Fecha,Precipitacion_mm
2014-08-25,1.0960000000000036
2014-08-26,0.0
2014-08-27,0.0
2014-08-28,0.0
2014-08-29,0.0
2014-08-30,0.646000000000015
2014-08-31,1.353999999999985
2014-09-01,0.0
2014-09-02,0.0330000000000154
2014-09-03,0.0760000000000218
2014-09-04,0.1789999999999736
2014-09-05,0.0120000000000004
2014-09-06,7.388000000000034
2014-09-07,2.711999999999989
2014-09-08,2.241999999999962
2014-09-09,2.958000000000027
2014-09-10,0.0
2014-09-11,0.0
2014-09-12,0.0
2014-09-13,0.004000000000019
2014-09-14,0.7959999999999923
2014-09-15,0.0
2014-09-16,0.0
2014-09-17,0.0249999999999772
2014-09-18,0.2330000000000041
2014-09-19,9.425000000000011
2014-09-20,2.516999999999996
2014-09-21,2.1999999999999886
2014-09-22,1.6000000000000227
2014-09-23,0.0709999999999695
2014-09-24,2.025000000000034
2014-09-25,1.7040000000000075
2014-09-26,0.0
2014-09-27,0.0
2014-09-28,0.0
2014-09-29,0.0
2014-09-30,0.0
2014-10-01,0.0
2014-10-02,0.0
2014-10-03,0.0
2014-10-04,0.0
2014-10-05,0.0
2014-10-06,0.0
2014-10-07,0.0
2014-10-08,0.0
2014-10-09,0.0
2014-10-10,0.0289999999999963
2014-10-11,0.4710000000000036
2014-10-12,0.2959999999999922
2014-10-13,0.2040000000000077
2014-10-14,0.0
2014-10-15,0.0
2014-10-16,0.353999999999985
2014-10-17,0.146000000000015
2014-10-18,0.1379999999999768
2014-10-19,0.8450000000000273
2014-10-20,3.616999999999962
2014-10-21,8.382999999999981
2014-10-22,6.413000000000011
2014-10-23,0.9039999999999964
2014-10-24,0.0
2014-10-25,0.0
2014-10-26,0.0
2014-10-27,0.0
2014-10-28,0.0
2014-10-29,2.050000000000068
2014-10-30,4.724999999999909
2014-10-31,0.125
2014-11-01,0.0
2014-11-02,0.0
2014-11-03,0.0
2014-11-04,0.0
2014-11-05,1.7170000000000982
2014-11-06,21.636999999999944
2014-11-07,11.321000000000026
2014-11-08,3.725000000000023
2014-11-09,0.0
2014-11-10,0.0
2014-11-11,0.0
2014-11-12,0.0
2014-11-13,0.0
2014-11-14,0.0
2014-11-15,0.0
2014-11-16,0.0
2014-11-17,2.51299999999992
2014-11-18,9.461999999999987
2014-11-19,0.125
2014-11-20,0.0
2014-11-21,0.0
2014-11-22,0.0
2014-11-23,0.1580000000000154
2014-11-24,0.04200000000003
2014-11-25,0.0
2014-11-26,0.0
2014-11-27,0.0
2014-11-28,0.8830000000000382
2014-11-29,1.016999999999939
2014-11-30,0.0
2014-12-01,0.0
2014-12-02,0.0
2014-12-03,0.0
2014-12-04,0.0
2014-12-05,0.5
2014-12-06,0.2960000000000491
2014-12-07,0.004000000000019
2014-12-08,0.0
2014-12-09,0.3079999999999927
2014-12-10,0.0919999999999845
2014-12-11,0.0
2014-12-12,0.0
2014-12-13,0.0
2014-12-14,0.0
2014-12-15,0.0
2014-12-16,0.0
2014-12-17,0.0
2014-12-18,7.41700000000003
2014-12-19,12.824999999999932
2014-12-20,0.1580000000000154
2014-12-21,0.0
2014-12-22,0.0
2014-12-23,0.0
2014-12-24,0.0
2014-12-25,0.0
2014-12-26,0.0
2014-12-27,0.2210000000000036
2014-12-28,0.7999999999999545
2014-12-29,0.7789999999999964
2014-12-30,0.0
2014-12-31,3.175000000000068
2015-01-03,0.0
2015-01-04,0.046
2015-01-05,0.154
2015-01-06,0.0
2015-01-07,0.0
2015-01-08,0.0
2015-01-09,0.0
2015-01-10,0.0379999999999999
2015-01-11,1.766
2015-01-12,2.3960000000000004
2015-01-13,0.0
2015-01-14,0.0
2015-01-15,0.0
2015-01-16,0.0
2015-01-17,0.0
2015-01-18,1.508
2015-01-19,1.3919999999999997
2015-01-20,0.0
2015-01-21,0.0
2015-01-22,0.0
2015-01-23,0.0
2015-01-24,0.0
2015-01-25,0.0
2015-01-26,0.0
2015-01-27,1.104
2015-01-28,0.096
2015-01-29,0.0
2015-01-30,0.0
2015-01-31,0.0
2015-02-01,0.0
2015-02-02,0.0
2015-02-03,0.0
2015-02-04,0.0
2015-02-05,0.0
2015-02-06,0.0
2015-02-07,0.0
2015-02-08,0.904
2015-02-09,0.4960000000000004
2015-02-10,0.0
2015-02-11,0.6370000000000005
2015-02-12,0.8629999999999995
2015-02-13,0.0
2015-02-14,0.0
2015-02-15,0.0
2015-02-16,0.0
2015-02-17,0.0
2015-02-18,0.0
2015-02-19,0.0
2015-02-20,0.0
2015-02-21,0.2829999999999995
2015-02-22,0.0169999999999994
2015-02-23,0.0
2015-02-24,0.0
2015-02-25,0.0
2015-02-26,0.0
2015-02-27,0.0
2015-02-28,0.0
2015-03-01,0.0
2015-03-02,0.0
2015-03-03,0.0
2015-03-04,0.0
2015-03-05,0.0670000000000001
2015-03-06,0.0330000000000012
2015-03-07,6.692
2015-03-08,13.603999999999996
2015-03-09,1.6000000000000014
2015-03-10,6.004000000000005
2015-03-11,0.0
2015-03-12,0.5039999999999978
2015-03-13,1.195999999999998
2015-03-14,0.0
2015-03-15,0.9130000000000038
2015-03-16,19.245
2015-03-17,9.020999999999994
2015-03-18,0.0210000000000007
2015-03-19,0.8460000000000036
2015-03-20,1.954000000000008
2015-03-21,0.0
2015-03-22,0.0
2015-03-23,0.0
2015-03-24,0.0
2015-03-25,0.0
2015-03-26,0.0
2015-03-27,0.0
2015-03-28,0.2459999999999951
2015-03-29,0.554000000000002
2015-03-30,0.0169999999999959
2015-03-31,0.2870000000000061
2015-04-01,16.875
2015-04-02,5.570999999999998
2015-04-03,1.9500000000000028
2015-04-04,0.0
2015-04-05,0.0
2015-04-06,0.0
2015-04-07,0.7169999999999987
2015-04-08,1.2659999999999911
2015-04-09,0.1170000000000044
2015-04-10,0.0
2015-04-11,0.0499999999999971
2015-04-12,4.403999999999996
2015-04-13,3.4040000000000106
2015-04-14,1.0420000000000016
2015-04-15,0.0
2015-04-16,0.0
2015-04-17,0.0
2015-04-18,1.6789999999999878
2015-04-19,2.021000000000001
2015-04-20,0.0
2015-04-21,0.0
2015-04-22,0.0
2015-04-23,0.1290000000000049
2015-04-24,2.4620000000000037
2015-04-25,0.769999999999996
2015-04-26,0.2390000000000043
2015-04-27,0.0
2015-04-28,0.6419999999999959
2015-04-29,0.0580000000000069
2015-04-30,0.0
2015-05-01,0.5289999999999964
2015-05-02,0.1709999999999922
2015-05-03,0.0
2015-05-04,0.0
2015-05-05,0.0
2015-05-06,0.0
2015-05-07,0.0
2015-05-08,0.0500000000000113
2015-05-09,1.7830000000000013
2015-05-10,0.2839999999999918
2015-05-11,0.1749999999999971
2015-05-12,0.362000000000009
2015-05-13,12.146
2015-05-14,2.3170000000000077
2015-05-15,3.5789999999999798
2015-05-16,42.608
2015-05-17,12.695999999999998
2015-05-18,0.0
2015-05-19,0.1419999999999959
2015-05-20,5.325000000000017
2015-05-21,12.199999999999989
2015-05-22,13.995000000000005
2015-05-23,0.9379999999999882
2015-05-24,0.0
2015-05-25,0.0
2015-05-26,0.021000000000015
2015-05-27,1.8619999999999948
2015-05-28,2.445999999999998
2015-05-29,0.771000000000015
2015-05-30,0.4419999999999788
2015-05-31,0.2580000000000098
2015-06-01,1.967000000000013
2015-06-02,6.357999999999976
2015-06-03,4.8370000000000175
2015-06-04,1.6459999999999866
2015-06-05,8.704999999999984
2015-06-06,2.204000000000008
2015-06-07,0.5620000000000118
2015-06-08,0.021000000000015
2015-06-09,0.0
2015-06-10,1.0960000000000036
2015-06-11,0.8589999999999804
2015-06-12,3.203000000000032
2015-06-13,0.1419999999999959
2015-06-14,0.0
2015-06-15,1.3419999999999843
2015-06-16,7.548000000000002
2015-06-17,4.409999999999968
2015-06-18,0.0
2015-06-19,0.4039999999999963
2015-06-20,1.2250000000000227
2015-06-21,5.670999999999992
2015-06-22,0.0
2015-06-23,0.0
2015-06-24,0.0
2015-06-25,0.0
2015-06-26,5.353999999999985
2015-06-27,0.8460000000000036
2015-06-28,0.0
2015-06-29,0.0
2015-06-30,0.0
2015-07-01,0.0330000000000154
2015-07-02,0.16700000000003
2015-07-03,0.0
2015-07-04,0.0
2015-07-05,0.0
2015-07-06,0.1539999999999963
2015-07-07,0.7669999999999959
2015-07-08,8.432999999999993
2015-07-09,1.3460000000000036
2015-07-10,0.0
2015-07-11,0.0249999999999772
2015-07-12,0.0749999999999886
2015-07-13,5.766999999999996
2015-07-14,3.091000000000008
2015-07-15,16.984000000000037
2015-07-16,0.5579999999999927
2015-07-17,3.137999999999977
2015-07-18,5.699000000000012
2015-07-19,5.363
2015-07-20,0.0
2015-07-21,2.117000000000018
2015-07-22,0.9259999999999876
2015-07-23,9.927999999999995
2015-07-24,2.6829999999999927
2015-07-25,1.141999999999996
2015-07-26,1.795000000000016
2015-07-27,1.0949999999999704
2015-07-28,0.4140000000000441
2015-07-29,0.0129999999999768
2015-07-30,0.086999999999989
2015-07-31,0.0
2015-08-01,1.2870000000000346
2015-08-02,3.162999999999954
2015-08-03,2.950000000000045
2015-08-04,0.412999999999954
2015-08-05,3.473000000000013
2015-08-06,0.3140000000000214
2015-08-07,0.0
2015-08-08,0.0
2015-08-09,0.0
2015-08-10,0.0
2015-08-11,0.0
2015-08-12,0.0
2015-08-13,0.0
2015-08-14,0.3199999999999932
2015-08-15,1.079999999999984
2015-08-16,0.7270000000000323
2015-08-17,22.577
2015-08-18,0.6959999999999695
2015-08-19,0.228999999999985
2015-08-20,2.171000000000049
2015-08-21,0.0
2015-08-22,6.020999999999958
2015-08-23,3.846000000000004
2015-08-24,3.472000000000037
2015-08-25,0.7389999999999759
2015-08-26,0.1220000000000141
2015-08-27,0.0670000000000072
2015-08-28,4.782999999999959
2015-08-29,5.367999999999995
2015-08-30,0.9120000000000346
2015-08-31,0.0699999999999931
2015-09-01,0.0
2015-09-02,0.0
2015-09-03,0.0
2015-09-04,0.0
2015-09-05,0.0
2015-09-06,0.0
2015-09-07,0.257000000000005
2015-09-08,2.088999999999998
2015-09-09,0.0539999999999736
2015-09-10,0.0
2015-09-11,0.0
2015-09-12,0.0
2015-09-13,0.0
2015-09-14,0.9290000000000304
2015-09-15,0.271000000000015
2015-09-16,0.0
2015-09-17,0.0
2015-09-18,0.0
2015-09-19,0.0
2015-09-20,0.0
2015-09-21,0.0
2015-09-22,0.0
2015-09-23,0.0
2015-09-24,0.0229999999999677
2015-09-25,0.0769999999999981
2015-09-26,0.1090000000000372
2015-09-27,1.072999999999979
2015-09-28,0.0179999999999722
2015-09-29,1.3360000000000127
2015-09-30,2.0370000000000346
2015-10-01,0.0269999999999868
2015-10-02,0.0
2015-10-03,0.0
2015-10-04,0.0
2015-10-05,0.0389999999999872
2015-10-06,0.2610000000000241
2015-10-07,0.0
2015-10-08,0.0
2015-10-09,0.0
2015-10-10,0.0
2015-10-11,0.0
2015-10-12,0.0
2015-10-13,0.0749999999999886
2015-10-14,0.0249999999999772
2015-10-15,0.0380000000000109
2015-10-16,0.2620000000000004
2015-10-17,0.0
2015-10-18,0.0
2015-10-19,0.0
2015-10-20,0.0079999999999813
2015-10-21,0.3470000000000368
2015-10-22,0.044999999999959
2015-10-23,0.0
2015-10-24,0.0
2015-10-25,0.0670000000000072
2015-10-26,1.4329999999999927
2015-10-27,0.0
2015-10-28,0.3460000000000036
2015-10-29,0.9540000000000076
2015-10-30,0.0
2015-10-31,0.0
2015-11-01,0.0
2015-11-02,0.0
2015-11-03,0.0
2015-11-04,0.0
2015-11-05,0.0
2015-11-06,0.0
2015-11-07,0.0
2015-11-08,0.0
2015-11-09,0.0
2015-11-10,0.0
2015-11-11,0.0
2015-11-12,0.174000000000035
2015-11-13,2.0849999999999795
2015-11-14,0.0409999999999968
2015-11-15,0.1859999999999786
2015-11-16,0.8140000000000214
2015-11-17,9.478999999999983
2015-11-18,6.920999999999992
2015-11-19,0.0
2015-11-20,0.0
2015-11-21,0.0
2015-11-22,0.0
2015-11-23,0.0
2015-11-24,0.0
2015-11-25,0.0
2015-11-26,0.0
2015-11-27,0.0
2015-11-28,0.0
2015-11-29,0.0
2015-11-30,0.0
2015-12-01,0.0
2015-12-02,0.0
2015-12-03,0.0
2015-12-04,0.0
2015-12-05,0.0
2015-12-06,0.1330000000000382
2015-12-07,0.0670000000000072
2015-12-08,0.0
2015-12-09,0.0
2015-12-10,0.0
2015-12-11,0.25
2015-12-12,0.0499999999999545
2015-12-13,0.0
2015-12-14,0.0
2015-12-15,0.0
2015-12-16,0.521000000000015
2015-12-17,1.848999999999989
2015-12-18,0.1299999999999954
2015-12-19,0.0
2015-12-20,0.0330000000000154
2015-12-21,0.9130000000000108
2015-12-22,0.2540000000000191
2015-12-23,0.5
2015-12-24,0.9499999999999886
2015-12-25,1.5670000000000073
2015-12-26,0.8659999999999854
2015-12-27,0.5169999999999959
2015-12-28,0.1999999999999886
2015-12-29,0.1999999999999886
2015-12-30,0.0
2015-12-31,0.0
2016-01-03,0.0
2016-01-04,0.0
2016-01-05,0.0
2016-01-06,0.0
2016-01-07,0.0
2016-01-08,0.0
2016-01-09,0.0
2016-01-10,0.0
2016-01-11,0.0
2016-01-12,0.0
2016-01-13,0.0
2016-01-14,0.0
2016-01-15,0.292
2016-01-16,1.208
2016-01-17,0.0
2016-01-18,0.0
2016-01-19,0.0
2016-01-20,0.0
2016-01-21,0.0
2016-01-22,0.0
2016-01-23,0.133
2016-01-24,0.2669999999999999
2016-01-25,0.0
2016-01-26,0.0
2016-01-27,0.0
2016-01-28,0.0
2016-01-29,0.0
2016-01-30,0.0
2016-01-31,0.0
2016-02-01,0.0
2016-02-02,0.0
2016-02-03,0.0
2016-02-04,1.529
2016-02-05,1.1709999999999998
2016-02-06,0.0
2016-02-07,0.0
2016-02-08,0.0
2016-02-09,0.0
2016-02-10,0.0
2016-02-11,0.0
2016-02-12,0.0
2016-02-13,0.0
2016-02-14,0.0
2016-02-15,0.0
2016-02-16,0.0580000000000007
2016-02-17,0.0419999999999998
2016-02-18,0.0
2016-02-19,0.0
2016-02-20,3.588
2016-02-21,1.4540000000000006
2016-02-22,0.3579999999999987
2016-02-23,0.0
2016-02-24,0.0
2016-02-25,0.0
2016-02-26,0.0
2016-02-27,0.0709999999999997
2016-02-28,0.0289999999999999
2016-02-29,0.0
2016-03-01,0.0460000000000011
2016-03-02,0.7539999999999996
2016-03-03,0.0
2016-03-04,0.0
2016-03-05,0.0
2016-03-06,0.0
2016-03-07,0.0
2016-03-08,0.0
2016-03-09,0.0
2016-03-10,0.0
2016-03-11,0.0
2016-03-12,0.0
2016-03-13,0.0
2016-03-14,0.0
2016-03-15,0.0
2016-03-16,0.0
2016-03-17,0.0
2016-03-18,0.0
2016-03-19,0.0
2016-03-20,0.0
2016-03-21,0.096
2016-03-22,0.0039999999999995
2016-03-23,4.479000000000001
2016-03-24,1.0210000000000008
2016-03-25,0.0
2016-03-26,0.0
2016-03-27,0.0
2016-03-28,0.0
2016-03-29,0.0
2016-03-30,0.0169999999999994
2016-03-31,0.1829999999999998
2016-04-01,0.0
2016-04-02,0.0
2016-04-03,0.0
2016-04-04,0.0
2016-04-05,0.0
2016-04-06,0.0
2016-04-07,0.0
2016-04-08,0.0
2016-04-09,0.0
2016-04-10,0.0
2016-04-11,0.0
2016-04-12,0.0
2016-04-13,0.0
2016-04-14,1.3079999999999998
2016-04-15,1.5839999999999996
2016-04-16,0.3949999999999996
2016-04-17,0.2130000000000009
2016-04-18,0.0
2016-04-19,0.8170000000000002
2016-04-20,13.208000000000002
2016-04-21,2.9749999999999943
2016-04-22,2.267000000000003
2016-04-23,1.7199999999999989
2016-04-24,0.3130000000000024
2016-04-25,0.0
2016-04-26,0.0
2016-04-27,0.0
2016-04-28,0.0
2016-04-29,0.0
2016-04-30,0.0
2016-05-01,0.0
2016-05-02,0.0
2016-05-03,0.0
2016-05-04,0.0
2016-05-05,0.0
2016-05-06,0.0420000000000015
2016-05-07,0.4579999999999984
2016-05-08,0.1580000000000012
2016-05-09,3.634
2016-05-10,0.2079999999999984
2016-05-11,0.7250000000000014
2016-05-12,0.1749999999999971
2016-05-13,0.3170000000000001
2016-05-14,1.2749999999999986
2016-05-15,4.187000000000005
2016-05-16,1.0209999999999937
2016-05-17,0.4000000000000057
2016-05-18,0.0
2016-05-19,0.0
2016-05-20,0.0
2016-05-21,0.0
2016-05-22,0.0
2016-05-23,0.0
2016-05-24,0.0
2016-05-25,0.4959999999999951
2016-05-26,1.5459999999999994
2016-05-27,1.6910000000000025
2016-05-28,0.0670000000000001
2016-05-29,0.0
2016-05-30,0.0
2016-05-31,0.0870000000000033
2016-06-01,0.0129999999999981
2016-06-02,0.0
2016-06-03,0.0
2016-06-04,0.0
2016-06-05,0.0
2016-06-06,0.0
2016-06-07,0.0
2016-06-08,1.482999999999997
2016-06-09,2.317
2016-06-10,0.0
2016-06-11,0.0
2016-06-12,0.0
2016-06-13,0.0
2016-06-14,0.0
2016-06-15,0.0709999999999979
2016-06-16,0.0290000000000034
2016-06-17,0.0829999999999984
2016-06-18,0.017000000000003
2016-06-19,0.0
2016-06-20,0.0
2016-06-21,0.0
2016-06-22,0.0420000000000015
2016-06-23,0.6999999999999957
2016-06-24,0.0579999999999998
2016-06-25,0.0
2016-06-26,0.0
2016-06-27,0.0
2016-06-28,0.0
2016-06-29,0.0
2016-06-30,0.0
2016-07-01,0.0
2016-07-02,0.0
2016-07-03,0.0
2016-07-04,0.0
2016-07-05,0.0
2016-07-06,0.0
2016-07-07,0.0
2016-07-08,0.0
2016-07-09,2.8129999999999957
2016-07-10,0.5870000000000033
2016-07-11,0.0
2016-07-12,0.0
2016-07-13,0.3329999999999984
2016-07-14,2.3500000000000085
2016-07-15,0.1589999999999918
2016-07-16,1.291000000000011
2016-07-17,5.049999999999997
2016-07-18,1.637999999999991
2016-07-19,0.0790000000000077
2016-07-20,0.1499999999999914
2016-07-21,1.7960000000000065
2016-07-22,0.4539999999999935
2016-07-23,0.0
2016-07-24,0.0
2016-07-25,0.0
2016-07-26,0.0
2016-07-27,1.1000000000000083
2016-07-28,5.587000000000003
2016-07-29,2.1129999999999995
2016-07-30,0.0
2016-07-31,0.0
2016-08-01,0.0
2016-08-02,0.0
2016-08-03,1.23299999999999
2016-08-04,8.909000000000006
2016-08-05,0.9579999999999984
2016-08-06,0.0619999999999976
2016-08-07,7.113
2016-08-08,1.0250000000000057
2016-08-09,0.2000000000000028
2016-08-10,0.8999999999999915
2016-08-11,0.5130000000000052
2016-08-12,0.3580000000000041
2016-08-13,0.5959999999999894
2016-08-14,2.7900000000000063
2016-08-15,5.013999999999996
2016-08-16,2.7120000000000037
2016-08-17,5.129000000000005
2016-08-18,0.5379999999999967
2016-08-19,1.066999999999993
2016-08-20,0.1370000000000004
2016-08-21,3.1289999999999907
2016-08-22,1.5130000000000052
2016-08-23,4.0660000000000025
2016-08-24,0.9380000000000166
2016-08-25,0.3709999999999809
2016-08-26,0.1290000000000191
2016-08-27,0.0
2016-08-28,0.0
2016-08-29,5.062999999999988
2016-08-30,20.22399999999999
2016-08-31,2.3130000000000166
2016-09-01,0.0
2016-09-02,0.0
2016-09-03,0.0
2016-09-04,0.0
2016-09-05,0.0
2016-09-06,0.0
2016-09-07,0.728999999999985
2016-09-08,2.6129999999999995
2016-09-09,1.1330000000000098
2016-09-10,0.7249999999999943
2016-09-11,0.0
2016-09-12,0.4629999999999938
2016-09-13,0.0370000000000061
2016-09-14,0.0
2016-09-15,0.0
2016-09-16,0.0
2016-09-17,0.0
2016-09-18,0.0
2016-09-19,0.0
2016-09-20,0.0
2016-09-21,0.0130000000000052
2016-09-22,0.4790000000000134
2016-09-23,0.0079999999999813
2016-09-24,0.0
2016-09-25,0.0
2016-09-26,0.0
2016-09-27,0.0
2016-09-28,0.0
2016-09-29,0.0
2016-09-30,1.2920000000000016
2016-10-01,2.9650000000000034
2016-10-02,0.0430000000000063
2016-10-03,0.0
2016-10-04,0.0
2016-10-05,0.0
2016-10-06,0.0
2016-10-07,0.0
2016-10-08,0.1129999999999995
2016-10-09,0.086999999999989
2016-10-10,0.125
2016-10-11,8.700000000000017
2016-10-12,23.09599999999997
2016-10-13,7.741000000000014
2016-10-14,0.3919999999999959
2016-10-15,0.0459999999999922
2016-10-16,0.0
2016-10-17,0.0
2016-10-18,0.0
2016-10-19,0.0
2016-10-20,0.0
2016-10-21,0.0
2016-10-22,0.0
2016-10-23,0.0
2016-10-24,0.0
2016-10-25,0.1000000000000227
2016-10-26,0.5
2016-10-27,0.0
2016-10-28,0.0039999999999906
2016-10-29,0.157999999999987
2016-10-30,0.0380000000000109
2016-10-31,2.516999999999996
2016-11-01,1.0829999999999984
2016-11-02,0.2249999999999943
2016-11-03,6.362000000000023
2016-11-04,10.579999999999984
2016-11-05,23.341000000000008
2016-11-06,0.6920000000000073
2016-11-07,0.0
2016-11-08,0.0
2016-11-09,0.0709999999999695
2016-11-10,0.3290000000000077
2016-11-11,0.0
2016-11-12,0.0
2016-11-13,2.383000000000038
2016-11-14,16.32499999999999
2016-11-15,4.562999999999988
2016-11-16,0.1290000000000191
2016-11-17,0.0
2016-11-18,0.0
2016-11-19,0.0
2016-11-20,0.0
2016-11-21,0.0
2016-11-22,0.0
2016-11-23,0.0
2016-11-24,0.0
2016-11-25,0.0
2016-11-26,0.0
2016-11-27,0.0
2016-11-28,0.0
2016-11-29,0.0
2016-11-30,0.0
2016-12-01,0.0
2016-12-02,0.0
2016-12-03,0.0
2016-12-04,0.228999999999985
2016-12-05,1.5629999999999882
2016-12-06,0.108000000000004
2016-12-07,0.0
