Date,Snow_Depth_cm
2017-08-13,7.87
2017-08-14,8.21
2017-08-15,6.38
2017-08-16,7.17
2017-08-17,5.71
2017-08-18,4.96
2017-08-19,51.33
2017-08-20,24.79
2017-08-21,2.75
2017-08-22,0.0
2017-08-23,0.0
2017-08-24,0.0
2017-08-25,0.0
2017-08-26,0.0
2017-08-27,0.0
2017-08-28,0.0
2017-08-29,0.0
2017-08-30,0.0
2017-08-31,0.0
2017-09-01,0.0
2017-09-02,0.0
2017-09-03,0.0
2017-09-04,0.0
2017-09-05,0.0
2017-09-06,0.0
2017-09-07,0.0
2017-09-08,0.0
2017-09-09,0.0
2017-09-10,0.0
2017-09-11,0.0
2017-09-12,0.0
2017-09-13,0.0
2017-09-14,0.0
2017-09-15,0.0
2017-09-16,0.0
2017-09-17,0.0
2017-09-18,0.0
2017-09-19,0.0
2017-09-20,0.0
2017-09-21,0.0
2017-09-22,0.0
2017-09-23,0.0
2017-09-24,0.0
2017-09-25,0.0
2017-09-26,0.0
2017-09-27,0.0
2017-09-28,0.0
2017-09-29,5.46
2017-09-30,3.96
2017-10-01,3.71
2017-10-02,2.17
2017-10-03,1.54
2017-10-04,0.0
2017-10-05,0.0
2017-10-06,0.0
2017-10-07,0.0
2017-10-08,0.0
2017-10-09,0.0
2017-10-10,0.0
2017-10-11,0.0
2017-10-12,8.67
2017-10-13,0.0
2017-10-14,0.0
2017-10-15,0.0
2017-10-16,0.0
2017-10-17,0.0
2017-10-18,0.0
2017-10-19,0.0
2017-10-20,0.0
2017-10-21,0.0
2017-10-22,0.0
2017-10-23,0.0
2017-10-24,0.0
2017-10-25,0.0
2017-10-26,0.0
2017-10-27,0.0
2017-10-28,0.0
2017-10-29,0.0
2017-10-30,0.0
2017-10-31,0.0
2017-11-01,0.0
2017-11-02,0.0
2017-11-03,25.79
2017-11-04,2.17
2017-11-05,1.96
2017-11-06,2.42
2017-11-07,0.0
2017-11-08,0.0
2017-11-09,0.0
2017-11-10,0.0
2017-11-11,0.0
2017-11-12,0.0
2017-11-13,0.0
2017-11-14,0.0
2017-11-15,0.0
2017-11-16,0.0
2017-11-17,0.0
2017-11-18,0.0
2017-11-19,0.0
2017-11-20,0.0
2017-11-21,0.0
2017-11-22,0.0
2017-11-23,0.0
2017-11-24,0.0
2017-11-25,0.0
2017-11-26,0.0
2017-11-27,0.0
2017-11-28,1.17
2017-11-29,1.38
2017-11-30,0.0
2017-12-01,0.0
2017-12-02,0.0
2017-12-03,0.0
2017-12-04,0.0
2017-12-05,0.0
2017-12-06,0.0
2017-12-07,0.0
2017-12-08,0.0
2017-12-09,0.0
2017-12-10,0.0
2017-12-11,2.0
2017-12-12,0.0
2017-12-13,2.18
2017-12-14,0.0
2017-12-15,0.0
2017-12-16,0.0
2017-12-17,0.0
2017-12-18,0.0
2017-12-19,1.83
2017-12-20,0.0
2017-12-21,0.0
2017-12-22,1.21
2017-12-23,0.0
2017-12-24,0.0
2017-12-25,2.42
2017-12-26,0.0
2017-12-27,0.0
2017-12-28,0.0
2017-12-29,0.0
2017-12-30,7.13
2017-12-31,0.0
2018-01-01,3.58
2018-01-02,6.25
2018-01-03,0.0
2018-01-04,0.0
2018-01-05,0.0
2018-01-06,0.0
2018-01-07,6.25
2018-01-08,10.96
2018-01-09,2.67
2018-01-10,0.0
2018-01-11,0.0
2018-01-12,0.0
2018-01-13,0.0
2018-01-14,0.0
2018-01-15,0.0
2018-01-16,0.0
2018-01-17,0.0
2018-01-18,0.0
2018-01-19,0.0
2018-01-20,2.83
2018-01-22,2.17
2018-01-23,0.0
2018-01-24,0.0
2018-01-26,0.0
2018-01-27,0.0
2018-01-28,0.0
2018-01-29,0.0
2018-01-30,0.0
2018-01-31,0.0
2018-02-01,0.0
2018-02-02,0.0
2018-02-03,0.0
2018-02-04,0.0
2018-02-05,0.0
2018-02-06,0.0
2018-02-07,0.0
2018-02-08,0.0
2018-02-09,0.0
2018-02-10,0.0
2018-02-11,0.0
2018-02-12,1.5
2018-02-13,0.0
2018-02-14,0.0
2018-02-15,2.83
2018-02-16,2.92
2018-02-17,0.0
2018-02-18,4.29
2018-02-19,4.21
2018-02-20,0.0
2018-02-21,0.0
2018-02-22,0.0
2018-02-23,0.0
2018-02-24,0.0
2018-02-25,0.0
2018-02-26,0.0
2018-02-27,3.42
2018-02-28,0.0
2018-03-01,1.42
2018-03-02,0.0
2018-03-03,0.0
2018-03-04,0.0
2018-03-05,0.0
2018-03-06,0.0
2018-03-07,0.0
2018-03-08,0.0
2018-03-09,0.0
2018-03-10,0.0
2018-03-11,0.0
2018-03-12,0.0
2018-03-13,0.0
2018-03-14,0.0
2018-03-15,0.0
2018-03-16,0.0
2018-03-17,0.0
2018-03-18,0.0
2018-03-19,0.0
2018-03-20,0.0
2018-03-21,0.0
2018-03-22,0.0
2018-03-23,0.0
2018-03-24,0.0
2018-03-25,0.0
2018-03-26,0.0
2018-03-27,0.0
2018-03-28,0.0
2018-03-30,0.0
2018-04-01,1.25
2018-04-02,0.0
2018-04-03,0.0
2018-04-04,0.0
2018-04-05,0.0
2018-04-06,2.0
2018-04-07,0.0
2018-04-08,0.0
2018-04-09,5.21
2018-04-10,0.0
2018-04-11,2.67
2018-04-12,2.79
2018-04-13,0.0
2018-04-15,0.0
2018-04-16,0.0
2018-04-17,0.0
2018-04-19,0.0
2018-04-20,0.0
2018-04-21,0.0
2018-04-22,0.0
2018-04-23,0.0
2018-04-24,0.0
2018-04-25,0.0
2018-04-26,0.0
2018-04-27,0.0
2018-04-28,0.0
2018-04-29,0.0
2018-04-30,0.0
2018-05-01,0.0
2018-05-02,0.0
2018-05-03,0.0
2018-05-04,0.0
2018-05-05,0.0
2018-05-06,0.0
2018-05-07,0.0
2018-05-08,2.42
2018-05-09,0.0
2018-05-11,0.0
2018-05-12,0.0
2018-05-13,0.0
2018-05-14,0.0
2018-05-15,0.0
2018-05-16,0.0
2018-05-17,2.71
2018-05-18,0.0
2018-05-19,0.0
2018-05-21,0.0
2018-05-22,0.0
2018-05-23,0.0
2018-05-24,0.0
2018-05-25,0.0
2018-05-26,0.0
2018-05-27,0.0
2018-05-28,0.0
2018-05-29,57.25
2018-05-30,35.96
2018-05-31,20.75
2018-06-01,72.75
2018-06-02,89.54
2018-06-03,44.79
2018-06-04,46.42
2018-06-05,58.42
2018-06-06,41.38
2018-06-07,109.71
2018-06-08,93.08
2018-06-09,30.92
2018-06-10,19.21
2018-06-11,16.08
2018-06-12,20.71
2018-06-14,19.79
2018-06-15,18.83
2018-06-16,19.21
2018-06-17,18.12
2018-06-18,22.0
2018-06-19,22.04
2018-06-20,20.58
2018-06-21,17.09
2018-06-22,16.67
2018-06-23,90.88
2018-06-24,95.83
2018-06-25,50.04
2018-06-26,66.62
2018-06-27,33.75
2018-06-28,90.21
2018-06-29,15.5
2018-06-30,44.88
2018-07-01,70.17
2018-07-02,42.96
2018-07-03,24.96
2018-07-04,35.62
2018-07-05,25.08
2018-07-06,32.33
2018-07-07,42.0
2018-07-09,38.46
2018-07-10,31.67
2018-07-11,22.21
2018-07-12,21.04
2018-07-13,19.75
2018-07-14,24.46
2018-07-15,22.29
2018-07-16,46.26
2018-07-17,62.54
2018-07-18,22.29
2018-07-19,17.83
2018-07-20,25.33
2018-07-21,21.33
2018-07-22,44.38
2018-07-23,18.62
2018-07-25,21.96
2018-07-26,28.46
2018-07-27,24.79
2018-07-28,17.92
2018-07-29,43.17
2018-07-30,52.21
2018-07-31,9.08
2018-08-01,2.46
2018-08-02,19.17
2018-08-03,18.67
2018-08-04,13.71
2018-08-05,13.83
2018-08-06,17.83
2018-08-07,41.58
2018-08-08,59.18
2018-08-09,8.13
2018-08-10,9.62
2018-08-11,9.58
2018-08-12,9.13
2018-08-13,7.05
2018-08-14,11.21
2018-08-15,4.83
2018-08-16,2.14
2018-08-17,0.0
2018-08-19,0.0
2018-08-20,0.0
2018-08-21,0.0
2018-08-22,0.0
2018-08-23,0.0
2018-08-24,0.0
2018-08-25,0.0
2018-08-26,0.0
2018-08-27,0.0
2018-08-28,0.0
2018-08-29,0.0
2018-08-30,0.0
2018-08-31,0.0
2018-09-01,0.0
2018-09-02,0.0
2018-09-03,0.0
2018-09-04,0.0
2018-09-05,0.0
2018-09-06,0.0
2018-09-07,0.0
2018-09-08,0.0
2018-09-09,0.0
2018-09-11,0.0
2018-09-12,0.0
2018-09-13,0.0
2018-09-14,0.0
2018-09-15,0.0
2018-09-16,0.0
2018-09-17,0.0
2018-09-19,0.0
2018-09-20,0.0
2018-09-21,0.0
2018-09-22,0.0
2018-09-23,0.0
2018-09-24,0.0
2018-09-25,0.0
2018-09-26,0.0
2018-09-27,8.96
2018-09-28,0.0
2018-09-29,5.04
2018-09-30,41.75
2018-10-01,28.38
2018-10-02,18.33
2018-10-03,16.06
2018-10-04,11.26
2018-10-05,7.05
2018-10-06,3.67
2018-10-07,0.0
2018-10-08,3.54
2018-10-09,4.79
2018-10-10,48.42
2018-10-11,28.08
2018-10-12,22.62
2018-10-13,16.71
2018-10-14,5.54
2018-10-15,1.08
2018-10-16,2.54
2018-10-18,1.5
2018-10-19,0.0
2018-10-20,0.0
2018-10-22,0.0
2018-10-23,0.0
2018-10-24,0.0
2018-10-25,0.0
2018-10-26,0.0
2018-10-27,0.0
2018-10-28,0.0
2018-10-29,0.0
2018-10-30,1.04
2018-10-31,2.54
2018-11-01,0.0
2018-11-02,0.0
2018-11-03,0.0
2018-11-04,0.0
2018-11-05,0.0
2018-11-06,0.0
2018-11-07,0.0
2018-11-08,0.0
2018-11-09,0.0
2018-11-10,0.0
2018-11-11,0.0
2018-11-12,1.46
2018-11-14,1.08
2018-11-15,0.0
2018-11-16,0.0
2018-11-17,1.08
2018-11-18,0.0
2018-11-19,0.0
2018-11-20,1.13
2018-11-21,0.0
2018-11-22,1.04
2018-11-23,0.0
2018-11-24,0.0
2018-11-25,0.0
2018-11-26,0.0
2018-11-27,2.21
2018-11-28,0.0
2018-11-29,0.0
2018-11-30,0.0
2018-12-01,0.0
2018-12-02,0.0
2018-12-03,0.0
2018-12-04,2.5
2018-12-05,4.17
2018-12-06,4.38
2018-12-07,0.0
2018-12-08,0.0
2018-12-09,0.0
2018-12-10,0.0
2018-12-11,0.0
2018-12-12,0.0
2018-12-13,0.0
2018-12-14,0.0
2018-12-15,0.0
2018-12-16,0.0
2018-12-17,0.0
2018-12-18,0.0
2018-12-19,0.0
2018-12-20,0.0
2018-12-21,2.25
2018-12-22,0.0
2018-12-23,1.67
2018-12-24,2.13
2018-12-25,0.0
2018-12-26,2.75
2018-12-27,0.0
2018-12-28,0.0
2018-12-29,0.0
2018-12-30,0.0
2018-12-31,0.0
2023-04-02,0.0
2023-04-03,0.0
2023-04-07,1.17
2023-04-08,0.0
2023-04-09,0.0
2023-04-10,0.0
2023-04-11,0.0
2023-04-12,0.0
2023-04-13,0.0
2023-04-14,0.0
2023-04-15,0.0
2023-04-16,0.0
2023-04-19,0.0
2023-04-20,0.0
2023-04-21,0.0
2023-04-24,0.0
2023-04-25,0.0
2023-04-26,0.0
2023-04-27,0.0
2023-04-28,0.0
2023-04-29,0.0
2023-04-30,0.0
2023-05-01,0.0
2023-05-02,0.0
2023-05-03,0.0
2023-05-04,0.0
2023-05-05,0.0
2023-05-06,0.0
2023-05-08,0.0
2023-05-09,0.0
2023-05-12,0.0
2023-05-13,0.0
2023-05-14,0.0
2023-05-15,0.0
2023-05-16,0.0
2023-05-18,0.0
2023-05-19,0.0
2023-05-20,0.0
2023-05-24,28.04
2023-05-26,13.62
2023-05-27,9.29
2023-05-28,8.25
2023-05-29,7.12
2023-05-30,6.58
2023-05-31,6.04
2023-06-01,4.17
2023-06-02,2.17
2023-06-03,1.12
2023-06-04,0.0
2023-06-05,0.0
2023-06-06,0.0
2023-06-07,0.0
2023-06-08,0.0
2023-06-10,0.0
2023-06-11,0.0
2023-06-12,0.0
2023-06-13,0.0
2023-06-14,0.0
2023-06-15,0.0
2023-06-16,0.0
2023-06-17,0.0
2023-06-18,0.0
2023-06-20,0.0
2023-06-21,3.08
2023-06-25,69.12
2023-06-26,61.67
2023-06-27,54.58
2023-06-28,52.46
2023-06-29,51.42
2023-06-30,49.62
2023-07-01,47.5
2023-07-02,48.33
2023-07-03,36.83
2023-07-04,33.79
2023-07-05,34.88
2023-07-06,39.25
2023-07-07,29.12
2023-07-08,28.12
2023-07-09,29.79
2023-07-10,29.5
2023-07-13,42.83
2023-07-14,40.33
2023-07-15,106.5
2023-07-16,37.88
2023-07-17,39.62
2023-07-18,35.83
2023-07-19,68.17
2023-07-20,32.33
2023-07-21,28.54
2023-07-22,27.62
2023-07-23,25.46
2023-07-24,25.0
2023-07-27,50.08
2023-07-28,21.83
2023-07-29,19.58
2023-07-30,14.33
2023-07-31,10.91
2023-08-01,9.38
2023-08-02,3.71
2023-08-03,0.0
2023-08-04,0.0
2023-08-05,0.0
2023-08-06,0.0
2023-08-07,0.0
2023-08-08,0.0
2023-08-09,0.0
2023-08-11,0.0
2023-08-12,0.0
2023-08-13,0.0
2023-08-14,0.0
2023-08-15,0.0
2023-08-17,14.67
2023-08-18,5.38
2023-08-21,32.46
2023-08-22,101.17
2023-08-24,47.75
2023-08-25,40.08
2023-08-26,37.42
2023-08-27,36.0
2023-08-28,45.17
2023-08-29,37.46
2023-08-30,34.54
2023-08-31,33.21
2023-09-03,60.29
2023-09-04,46.09
2023-09-05,50.12
2023-09-06,106.58
2023-09-07,72.71
2023-09-08,102.12
2023-09-09,80.92
2023-09-10,84.92
2023-09-11,96.33
2023-09-12,87.62
2023-09-13,84.92
2023-09-14,76.42
2023-09-15,73.62
2023-09-16,71.71
2023-09-17,70.62
2023-09-18,69.5
2023-09-19,68.58
2023-09-20,67.79
2023-09-21,64.96
2023-09-22,59.75
2023-09-23,54.35
2023-09-24,49.33
2023-09-25,44.79
2023-09-26,40.25
2023-09-27,38.79
2023-09-28,38.92
2023-09-29,38.04
2023-09-30,37.08
2023-10-01,34.54
2023-10-02,33.55
2023-10-03,32.96
2023-10-04,32.08
2023-10-05,31.88
2023-10-07,31.54
2023-10-08,31.26
2023-10-09,30.17
2023-10-10,28.83
2023-10-11,26.88
2023-10-12,25.61
2023-10-13,25.12
2023-10-14,25.12
2023-10-15,24.88
2023-10-16,21.09
2023-10-17,18.0
2023-10-19,16.46
2023-10-20,13.3
2023-10-21,40.08
2023-10-22,9.83
2023-10-23,9.04
2023-10-24,6.96
2023-10-25,2.13
2023-10-26,0.0
2023-10-27,0.0
2023-10-28,0.0
2023-10-30,19.43
2023-10-31,17.83
2024-04-02,0.0
2024-04-03,0.0
2024-04-04,0.0
2024-04-05,0.0
2024-04-06,0.0
2024-04-07,0.0
2024-04-08,0.0
2024-04-09,0.0
2024-04-10,0.0
2024-04-11,0.0
2024-04-12,0.0
2024-04-13,0.0
2024-04-14,0.0
2024-04-15,10.43
2024-04-16,9.21
2024-04-17,5.67
2024-04-18,1.4
2024-04-19,0.0
2024-04-20,0.0
2024-04-21,0.0
2024-04-22,0.0
2024-04-23,0.0
2024-04-24,0.0
2024-04-25,0.0
2024-04-26,0.0
2024-04-27,0.0
2024-04-28,0.0
2024-04-30,0.0
2024-05-01,1.25
2024-05-02,2.28
2024-05-03,0.0
2024-05-04,0.0
2024-05-05,0.0
2024-05-06,0.0
2024-05-07,11.29
2024-05-08,17.48
2024-05-09,20.05
2024-05-10,16.09
2024-05-11,11.84
2024-05-12,11.46
2024-05-13,11.04
2024-05-14,10.67
2024-05-15,10.19
2024-05-16,9.66
2024-05-17,8.53
2024-05-18,7.72
2024-05-19,6.86
2024-05-20,21.89
2024-05-21,48.72
2024-05-22,77.91
2024-05-23,99.72
2024-05-24,88.25
2024-05-25,81.42
2024-05-26,73.56
2024-05-27,66.4
2024-05-28,60.79
2024-05-29,58.28
2024-05-30,55.74
2024-05-31,50.82
2024-06-01,43.1
2024-06-02,41.42
2024-06-03,40.82
2024-06-04,40.99
2024-06-05,39.99
2024-06-06,39.33
2024-06-07,38.76
2024-06-08,38.6
2024-06-09,46.76
2024-06-10,53.56
2024-06-11,58.42
2024-06-12,46.34
2024-06-13,61.69
2024-06-14,102.63
2024-06-15,90.99
2024-06-16,83.82
2024-06-17,62.06
2024-06-18,72.3
2024-06-19,79.99
2024-06-20,65.46
2024-06-21,73.69
2024-06-22,79.25
2024-06-23,56.75
2024-06-24,63.53
2024-06-25,72.7
2024-06-26,69.64
2024-06-27,65.68
2024-06-28,58.88
2024-06-29,57.78
2024-06-30,57.49
2024-07-01,57.02
2024-07-02,55.33
2024-07-03,54.43
2024-07-04,53.74
2024-07-05,52.58
2024-07-06,51.63
2024-07-07,51.21
2024-07-08,50.95
2024-07-09,50.76
2024-07-10,50.64
2024-07-11,50.54
2024-07-12,50.44
2024-07-13,50.34
2024-07-14,50.15
2024-07-15,49.78
2024-07-16,49.21
2024-07-17,48.78
2024-07-18,48.37
2024-07-19,47.68
2024-07-20,46.95
2024-07-21,46.79
2024-07-22,46.54
2024-07-23,46.2
2024-07-24,46.32
2024-07-25,45.74
2024-07-26,45.2
2024-07-27,44.63
2024-07-28,44.2
2024-07-29,43.58
2024-07-30,43.01
2024-07-31,43.78
2024-08-01,39.66
2024-08-02,57.22
2024-08-03,61.13
2024-08-04,59.97
2024-08-05,60.21
2024-08-06,64.2
2024-08-07,62.58
2024-08-08,62.6
2024-08-10,61.98
2024-08-11,61.72
2024-08-12,61.42
2024-08-13,61.0
2024-08-14,60.46
2024-08-15,59.57
2024-08-16,58.36
2024-08-17,57.29
2024-08-18,56.63
2024-08-19,56.06
2024-08-20,55.75
2024-08-22,55.15
2024-08-23,54.99
2024-08-24,54.96
2024-08-25,54.78
2024-08-26,54.47
2024-08-27,54.34
2024-08-28,54.15
2024-08-29,53.94
2024-08-30,53.81
2024-08-31,53.82
2024-09-01,52.83
2024-09-02,50.78
2024-09-03,49.85
2024-09-04,49.37
2024-09-05,49.25
2024-09-06,48.46
2024-09-07,47.73
2024-09-08,46.8
2024-09-09,45.65
2024-09-10,44.34
2024-09-11,41.49
2024-09-12,39.65
2024-09-13,38.97
2024-09-14,38.55
2024-09-15,37.59
2024-09-16,36.45
2024-09-17,35.43
2024-09-18,34.01
2024-09-19,34.2
2024-09-20,33.39
2024-09-21,32.38
2024-09-22,38.22
2024-09-23,64.22
2024-09-24,64.44
2024-09-25,59.61
2024-09-26,56.45
2024-09-27,53.57
2024-09-28,51.64
2024-09-29,49.87
2024-09-30,48.96
2024-10-01,48.33
2024-10-02,47.89
2024-10-03,47.55
2024-10-04,46.16
2024-10-05,42.99
2024-10-06,41.19
2024-10-07,49.56
2024-10-08,52.51
2024-10-09,55.58
2024-10-10,49.5
2024-10-11,47.45
2024-10-12,46.94
2024-10-13,46.66
2024-10-14,44.93
2024-10-15,44.66
2024-10-16,43.34
2024-10-17,41.97
2024-10-18,39.66
2024-10-19,36.67
2024-10-20,34.04
2024-10-21,29.23
2024-10-22,23.13
2024-10-23,28.0
2024-10-24,24.55
2024-10-25,19.61
2024-10-26,13.85
2024-10-27,6.19
2024-10-28,0.0
2024-10-29,0.0
2024-10-30,0.0
2024-10-31,0.0
2024-11-01,0.0
2024-11-02,0.0
2024-11-03,0.0
2024-11-04,0.0
2024-11-05,0.0
2024-11-06,0.0
2024-11-07,0.0
2024-11-08,0.0
2024-11-09,0.0
2024-11-10,0.0
2024-11-11,0.0
2024-11-12,0.0
2024-11-13,0.0
2024-11-14,0.0
2024-11-15,0.0
2024-11-16,0.0
2024-11-17,0.0
2024-11-18,0.0
2024-11-19,0.0
2024-11-20,0.0
2024-11-21,0.0
2024-11-22,0.0
2024-11-23,0.0
2024-11-24,0.0
2024-11-25,0.0
2024-11-26,0.0
2024-11-27,0.0
2024-11-28,0.0
2024-11-29,0.0
2024-11-30,0.0
2024-12-02,0.0
2024-12-03,0.0
2024-12-04,0.0
2024-12-05,0.0
2024-12-06,0.0
2024-12-07,0.0
2024-12-08,0.0
2024-12-09,0.0
2024-12-10,0.0
2024-12-11,0.0
2024-12-12,0.0
2024-12-13,0.0
2024-12-14,0.0
2024-12-15,0.0
2024-12-16,0.0
2024-12-17,0.0
2024-12-18,0.0
2024-12-19,0.0
2024-12-20,0.0
2024-12-21,0.0
2024-12-22,0.0
2024-12-23,0.0
2024-12-24,0.0
2024-12-25,0.0
2024-12-26,0.0
2024-12-27,0.0
2024-12-28,0.0
2024-12-29,0.0
2024-12-30,0.0
2024-12-31,0.0
2025-01-01,0.0
2025-01-02,0.0
2025-01-03,0.0
2025-01-04,0.0
2025-01-05,0.0
2025-01-06,0.0
2025-01-07,0.0
2025-01-08,0.0
2025-01-09,0.0
2025-01-10,0.0
2025-01-11,0.0
2025-01-12,0.0
2025-01-13,0.0
2025-01-14,0.0
2025-01-15,0.0
2025-01-16,0.0
2025-01-17,0.0
2025-01-18,0.0
2025-01-19,0.0
2025-01-20,0.0
2025-01-21,0.0
2025-01-22,0.0
2025-01-23,0.0
2025-01-24,0.0
2025-01-25,0.0
2025-01-26,0.0
2025-01-27,0.0
2025-01-28,0.0
2025-01-29,0.0
2025-01-30,0.0
2025-01-31,0.0
2025-02-01,0.0
2025-02-02,0.0
2025-02-03,0.0
2025-02-05,0.0
2025-02-06,0.0
2025-02-07,0.0
2025-02-09,0.0
2025-02-10,0.0
2025-02-11,0.0
2025-02-12,0.0
2025-02-13,0.0
2025-02-14,0.0
2025-02-15,0.0
2025-02-16,0.0
2025-02-17,0.0
2025-02-18,0.0
2025-02-19,0.0
2025-02-20,0.0
2025-02-21,0.0
2025-02-22,0.0
2025-02-23,0.0
2025-02-24,0.0
2025-02-25,0.0
2025-02-26,0.0
2025-02-27,0.0
2025-02-28,0.0
2025-03-01,0.0
2025-03-02,0.0
2025-03-03,0.0
2025-03-04,0.0
2025-03-05,0.0
2025-03-06,0.0
2025-03-08,0.0
2025-03-09,0.0
2025-03-10,0.0
2025-03-11,0.0
2025-03-12,0.0
2025-03-13,0.0
2025-03-14,0.0
2025-03-15,0.0
2025-03-16,0.0
2025-03-17,0.0
2025-03-18,0.0
2025-03-19,0.0
2025-03-20,0.0
2025-03-21,0.0
2025-03-22,0.0
2025-03-23,0.0
2025-03-24,0.0
2025-03-25,0.0
2025-03-26,0.0
2025-03-27,1.85
2025-03-28,4.88
2025-03-29,0.0
2025-03-30,3.41
2025-03-31,8.06
2025-04-01,5.39
2025-04-02,3.52
2025-04-03,1.11
2025-04-04,0.0
2025-04-05,0.0
2025-04-06,0.0
2025-04-07,0.0
2025-04-08,0.0
2025-04-09,0.0
2025-04-10,0.0
2025-04-11,0.0
2025-04-12,0.0
2025-04-13,0.0
2025-04-14,0.0
2025-04-15,0.0
2025-04-16,0.0
2025-04-17,0.0
2025-04-18,0.0
2025-04-19,0.0
2025-04-20,0.0
2025-04-21,0.0
