Date,Snow_Depth_cm
2018-12-09,0.0
2018-12-10,0.0
2018-12-11,0.01
2018-12-12,0.0
2018-12-13,0.18
2018-12-14,0.01
2018-12-15,0.0
2018-12-16,0.0
2018-12-17,0.0
2018-12-18,0.07
2018-12-19,0.0
2018-12-20,0.11
2018-12-21,0.0
2018-12-22,0.0
2018-12-23,0.0
2018-12-24,0.0
2018-12-25,0.24
2018-12-26,0.28
2018-12-27,0.28
2018-12-28,0.49
2018-12-29,0.75
2018-12-30,1.04
2018-12-31,0.57
2020-01-02,0.0
2020-01-03,0.0
2020-01-04,0.0
2020-01-05,0.0
2020-01-06,0.0
2020-01-07,0.0
2020-01-08,0.0
2020-01-09,0.0
2020-01-10,0.0
2020-01-11,0.0
2020-01-12,0.0
2020-01-13,0.0
2020-01-14,0.0
2020-01-15,0.0
2020-01-16,0.0
2020-01-17,0.0
2020-01-18,0.0
2020-01-19,0.0
2020-01-20,0.0
2020-01-21,0.0
2020-01-22,0.0
2020-01-23,0.0
2020-01-24,0.0
2020-01-25,0.0
2020-01-26,0.0
2020-01-27,0.0
2020-01-28,0.0
2020-01-29,0.0
2020-01-30,0.0
2020-01-31,0.0
2020-02-01,0.0
2020-02-02,0.0
2020-02-03,0.0
2020-02-04,0.0
2020-02-05,0.0
2020-02-06,0.0
2020-02-07,0.0
2020-02-08,0.0
2020-02-09,0.0
2020-02-10,0.0
2020-02-11,0.0
2020-02-12,0.0
2020-02-13,0.0
2020-02-14,0.0
2020-02-15,0.0
2020-02-16,0.0
2020-02-17,0.0
2020-02-18,0.0
2020-02-19,0.0
2020-02-20,0.0
2020-02-21,0.0
2020-02-22,0.0
2020-02-23,0.0
2020-02-24,0.09
2020-02-25,0.0
2020-02-26,0.25
2020-02-27,0.0
2020-02-28,0.13
2020-02-29,0.11
2020-03-01,0.0
2020-03-02,0.0
2020-03-03,0.17
2020-03-04,0.0
2020-03-05,0.0
2020-03-06,0.0
2020-03-07,0.0
2020-03-08,0.0
2020-03-10,0.05
2020-03-11,0.09
2020-03-12,0.09
2020-03-13,0.21
2020-03-14,0.3
2020-03-15,0.44
2020-03-16,0.49
2020-03-17,0.21
2020-03-18,0.13
2020-03-19,0.4
2020-03-20,0.13
2020-03-21,0.25
2020-03-22,0.13
2020-03-23,0.0
2020-03-24,0.0
2020-03-25,0.38
2020-03-26,0.43
2020-03-27,0.26
2020-03-28,0.6
2020-03-29,0.0
2020-03-30,0.31
2020-03-31,0.0
2020-04-01,0.31
2020-04-02,0.0
2020-04-03,0.03
2020-04-04,0.17
2020-04-05,0.3
2020-04-06,0.17
2020-04-07,0.26
2020-04-08,0.05
2020-04-09,0.69
2020-04-10,0.43
2020-04-11,0.87
2020-04-12,2.52
2020-04-13,1.87
2020-04-14,0.0
2020-04-15,0.0
2020-04-16,0.0
2020-04-17,0.0
2020-04-18,0.31
2020-04-19,0.0
2020-04-20,0.0
2020-04-21,0.17
2020-04-22,0.17
2020-04-23,0.52
2020-04-24,0.8
2020-04-25,0.53
2020-04-26,0.85
2020-04-27,0.63
2020-04-28,0.35
2020-04-29,0.17
2020-04-30,0.0
2020-05-01,0.0
2020-05-02,0.0
2020-05-03,0.17
2020-05-04,0.0
2020-05-05,0.5
2020-05-06,0.17
2020-05-07,0.03
2020-05-08,0.0
2020-05-09,0.0
2020-05-10,0.17
2020-05-11,0.0
2020-05-12,0.65
2020-05-13,0.49
2020-05-14,0.0
2020-05-15,0.08
2020-05-16,0.17
2020-05-17,0.09
2020-05-18,0.44
2020-05-19,0.55
2020-05-20,0.59
2020-05-21,0.57
2020-05-22,0.95
2020-05-23,0.0
2020-05-24,0.0
2020-05-25,0.0
2020-05-26,0.0
2020-05-27,0.0
2020-05-28,0.17
2020-05-29,0.63
2020-05-30,0.17
2020-05-31,0.0
2020-06-01,0.0
2020-06-02,0.08
2020-06-03,0.59
2020-06-04,0.24
2020-06-05,0.0
2020-06-06,0.0
2020-06-07,0.0
2020-06-08,0.3
2020-06-09,0.17
2020-06-10,0.17
2020-06-11,0.0
2020-06-12,20.61
2020-06-13,15.67
2020-06-14,0.62
2020-06-15,0.09
2020-06-16,0.0
2020-06-17,10.27
2020-06-18,12.47
2020-06-19,8.17
2020-06-21,3.71
2020-06-22,4.26
2020-06-23,37.5
2020-06-24,44.26
2020-06-25,42.07
2020-06-26,35.47
2020-06-27,34.06
2020-06-28,32.28
2020-06-29,69.6
2020-06-30,70.3
2020-07-01,70.31
2020-07-02,65.95
2020-07-03,62.17
2020-07-04,58.17
2020-07-05,59.55
2020-07-06,55.17
2020-07-07,50.17
2020-07-08,51.92
2020-07-09,51.71
2020-07-10,50.38
2020-07-11,48.47
2020-07-12,47.03
2020-07-13,47.11
2020-07-14,46.84
2020-07-15,45.95
2020-07-16,45.0
2020-07-17,44.8
2020-07-18,44.69
2020-07-19,44.89
2020-07-20,44.8
2020-07-21,43.87
2020-07-22,42.67
2020-07-23,42.5
2020-07-24,44.76
2020-07-25,43.87
2020-07-26,43.8
2020-07-27,44.17
2020-07-28,43.49
2020-07-29,43.36
2020-07-30,43.67
2020-07-31,42.44
2020-08-01,42.13
2020-08-02,41.82
2020-08-03,41.49
2020-08-04,40.0
2020-08-05,39.62
2020-08-06,39.93
2020-08-07,39.08
2020-08-08,38.67
2020-08-09,38.67
2020-08-10,38.0
2020-08-11,36.93
2020-08-12,36.49
2020-08-13,36.08
2020-08-14,36.22
2020-08-15,35.67
2020-08-16,35.72
2020-08-17,35.84
2020-08-18,36.02
2020-08-19,34.94
2020-08-20,35.31
2020-08-21,34.31
2020-08-22,34.75
2020-08-23,34.31
2020-08-24,32.62
2020-08-25,31.84
2020-08-26,30.12
2020-08-27,29.85
2020-08-28,30.84
2020-08-29,30.37
2020-08-30,28.85
2020-08-31,27.96
2020-09-01,28.13
2020-09-02,27.95
2020-09-03,27.67
2020-09-04,27.17
2020-09-05,27.08
2020-09-06,25.52
2020-09-07,25.04
2020-09-08,26.0
2020-09-09,26.89
2020-09-10,21.88
2020-09-11,19.76
2020-09-12,17.96
2020-09-13,14.63
2020-09-14,11.88
2020-09-15,7.88
2020-09-16,3.92
2020-09-17,0.25
2020-09-18,0.09
2020-09-20,0.17
2020-09-21,0.09
2020-09-22,0.13
2020-09-23,0.13
2020-09-24,0.0
2020-09-25,0.0
2020-09-27,0.08
2020-09-28,0.05
2020-09-29,0.91
2020-09-30,0.9
2020-10-01,0.17
2020-10-02,0.67
2020-10-03,0.77
2020-10-04,0.87
2020-10-05,0.49
2020-10-06,0.6
2020-10-07,0.34
2020-10-08,0.31
2020-10-09,0.0
2020-10-10,0.0
2020-10-11,0.17
2020-10-12,0.44
2020-10-13,0.13
2020-10-14,0.75
2020-10-15,0.34
2020-10-16,0.31
2020-10-17,0.13
2020-10-18,0.17
2020-10-19,0.78
2020-10-20,0.56
2020-10-21,0.43
2020-10-22,0.0
2020-10-23,0.5
2020-10-24,0.62
2020-10-25,0.42
2020-10-26,0.38
2020-10-27,0.78
2020-10-28,0.26
2020-10-29,0.98
2020-10-30,0.46
2020-10-31,0.55
2020-11-01,0.34
2020-11-02,0.21
2020-11-03,0.43
2020-11-04,0.9
2020-11-05,0.13
2020-11-06,0.62
2020-11-07,0.5
2020-11-08,0.57
2020-11-09,0.09
2020-11-10,0.13
2020-11-11,0.0
2020-11-12,0.52
2020-11-13,0.5
2020-11-14,0.76
2020-11-15,0.74
2020-11-16,0.42
2020-11-17,0.97
2020-11-18,0.13
2020-11-19,0.05
2020-11-20,0.25
2020-11-21,0.21
2020-11-22,0.0
2020-11-23,0.38
2020-11-24,0.13
2020-11-25,0.0
2020-11-26,0.0
2020-11-27,0.09
2020-11-28,0.26
2020-11-29,0.08
2020-11-30,0.0
2020-12-01,0.0
2020-12-02,0.0
2020-12-03,0.0
2020-12-04,0.0
2020-12-05,0.0
2020-12-06,0.05
2020-12-07,0.0
2020-12-08,0.0
2020-12-09,0.0
2020-12-10,0.05
2020-12-11,0.0
2020-12-12,0.0
2020-12-13,0.09
2020-12-14,0.25
2020-12-15,0.21
2020-12-16,0.0
2020-12-17,0.09
2020-12-18,0.25
2020-12-19,0.25
2020-12-20,0.09
2020-12-21,0.0
2020-12-22,0.0
2020-12-23,0.0
2020-12-24,0.13
2020-12-25,0.0
2020-12-26,0.0
2020-12-27,0.0
2020-12-28,0.08
2020-12-29,0.0
2020-12-30,0.0
2020-12-31,0.0
2021-01-01,0.0
2021-01-02,0.0
2021-01-03,0.0
2021-01-04,0.0
2021-01-05,0.0
2021-01-06,0.0
2021-01-07,0.0
2021-01-08,0.0
2021-01-09,0.0
2021-01-10,0.0
2021-01-11,0.0
2021-01-12,0.0
2021-01-13,0.0
2021-01-14,0.0
2021-01-15,0.0
2021-01-17,0.0
2021-01-18,0.0
2021-01-19,0.35
2021-01-20,0.78
2021-01-21,0.05
2021-01-22,0.0
2021-01-23,0.03
2021-01-24,0.0
2021-01-25,0.26
2021-01-26,0.0
2021-01-27,0.0
2021-01-28,0.12
2021-01-29,0.35
2021-01-30,0.17
2021-01-31,0.13
2021-02-01,0.69
2021-02-02,0.35
2021-02-03,0.0
2021-02-04,0.0
2021-02-05,0.0
2021-02-06,0.0
2021-02-07,0.08
2021-02-08,0.08
2021-02-09,0.17
2021-02-10,0.17
2021-02-11,0.0
2021-02-12,0.57
2021-02-13,0.0
2021-02-14,0.85
2021-02-15,0.13
2021-02-16,0.0
2021-02-17,0.04
2021-02-18,0.0
2021-02-19,0.0
2021-02-20,0.0
2021-02-21,0.0
2021-02-22,0.0
2021-02-23,0.0
2021-02-24,0.0
2021-02-25,0.0
2021-02-26,0.37
2021-02-27,0.0
2021-02-28,0.0
2021-03-01,0.26
2021-03-02,1.17
2021-03-03,0.76
2021-03-04,0.34
2021-03-05,0.39
2021-03-06,0.74
2021-03-07,0.58
2021-03-08,0.47
2021-03-09,0.3
2021-03-10,0.69
2021-03-11,0.97
2021-03-12,0.34
2021-03-13,0.88
2021-03-14,0.61
2021-03-15,0.74
2021-03-16,0.9
2021-03-17,1.17
2021-03-18,0.9
2021-03-19,0.87
2021-03-21,0.84
2021-03-22,0.47
2021-03-23,0.05
2021-03-24,0.67
2021-03-25,0.72
2021-03-26,0.53
2021-03-27,0.87
2021-03-28,0.05
2021-03-29,0.25
2021-03-30,0.49
2021-03-31,0.65
2021-04-01,0.39
2021-04-02,0.0
2021-04-03,0.0
2021-04-04,0.0
2021-04-05,0.0
2021-04-06,0.14
2021-04-07,0.05
2021-04-08,0.0
2021-04-09,0.32
2021-04-10,0.29
2021-04-11,0.0
2021-04-12,0.0
2021-04-13,0.0
2021-04-14,0.02
2021-04-15,0.08
2021-04-16,0.0
2021-04-17,0.0
2021-04-18,0.0
2021-04-19,0.0
2021-04-20,0.0
2021-04-21,0.0
2021-04-22,0.1
2021-04-23,0.08
2021-04-24,0.0
2021-04-25,0.0
2021-04-26,0.13
2021-04-27,0.0
2021-04-28,0.0
2021-04-29,0.0
2021-04-30,0.07
2021-05-01,0.0
2021-05-02,0.16
2021-05-03,0.18
2021-05-04,0.32
2021-05-05,0.13
2021-05-06,0.07
2021-05-07,0.0
2021-05-08,0.37
2021-05-09,0.2
2021-05-10,0.22
2021-05-11,0.31
2021-05-12,0.37
2021-05-13,0.0
2021-05-14,0.0
2021-05-15,0.0
2021-05-16,0.0
2021-05-17,0.0
2021-05-18,0.0
2021-05-19,0.03
2021-05-20,0.73
2021-05-21,19.18
2021-05-22,13.43
2021-05-23,7.25
2021-05-24,5.32
2021-05-25,5.09
2021-05-26,4.5
2021-05-27,3.87
2021-05-28,2.23
2021-05-29,0.54
2021-05-30,0.33
2021-05-31,0.0
2021-06-01,0.1
2021-06-02,0.0
2021-06-03,0.0
2021-06-04,0.43
2021-06-05,0.18
2021-06-06,0.0
2021-06-07,0.25
2021-06-08,0.33
2021-06-09,0.23
2021-06-10,0.21
2021-06-11,0.0
2021-06-13,0.02
2021-06-14,0.0
2021-06-15,0.0
2021-06-16,0.0
2021-06-17,0.0
2021-06-18,0.0
2021-06-19,0.0
2021-06-20,0.0
2021-06-21,0.13
2021-06-22,0.0
2021-06-23,0.77
2021-06-24,4.21
2021-06-25,19.83
2021-06-26,36.03
2021-06-27,29.89
2021-06-28,22.98
2021-06-29,18.68
2021-06-30,17.07
2021-07-01,16.97
2021-07-02,16.47
2021-07-03,16.64
2021-07-04,16.4
2021-07-05,16.63
2021-07-06,15.0
2021-07-07,14.54
2021-07-08,14.56
2021-07-09,13.87
2021-07-10,13.63
2021-07-11,13.25
2021-07-12,12.36
2021-07-13,11.44
2021-07-14,9.86
2021-07-15,9.45
2021-07-16,9.78
2021-07-17,7.77
2021-07-18,6.35
2021-07-19,5.81
2021-07-20,4.6
2021-07-21,3.31
2021-07-22,0.68
2021-07-23,0.0
2021-07-24,0.32
2021-07-25,0.58
2021-07-26,0.45
2021-07-27,0.31
2021-07-28,0.18
2021-07-29,0.0
2021-07-30,0.0
2021-07-31,0.0
2021-08-01,0.0
2021-08-02,0.0
2021-08-03,0.0
2021-08-04,0.0
2021-08-05,0.0
2021-08-06,0.0
2021-08-07,0.23
2021-08-08,0.21
2021-08-09,0.58
2021-08-10,0.45
2021-08-11,0.27
2021-08-12,0.42
2021-08-13,0.27
2021-08-14,0.0
2021-08-16,0.08
2021-08-17,0.68
2021-08-18,0.14
2021-08-19,0.68
2021-08-21,0.0
2021-08-22,0.0
2021-08-23,28.02
2021-08-24,32.28
2021-08-25,23.41
2021-08-26,18.9
2021-08-27,16.02
2021-09-02,17.18
2021-09-03,14.02
2021-09-05,10.68
2021-09-08,9.41
2021-09-09,9.27
2021-09-10,7.31
2021-09-11,5.47
2021-09-12,5.59
2021-09-13,5.89
2021-09-14,5.12
2021-09-15,4.81
2021-09-16,2.77
2021-09-17,0.0
2021-09-18,0.0
2021-09-19,0.23
2021-09-20,0.0
2021-09-21,0.0
2021-09-22,0.0
2021-09-23,0.0
2021-09-24,0.16
2021-09-25,0.36
2021-09-26,0.0
2021-09-27,0.07
2021-09-28,0.23
2021-09-29,0.02
2021-09-30,0.35
2021-10-01,0.25
2021-10-02,0.33
2021-10-03,0.31
2021-10-04,0.36
2021-10-05,0.2
2021-10-06,0.0
2021-10-07,0.18
2021-10-08,0.18
2021-10-09,0.3
2021-10-10,0.05
2021-10-11,0.0
2021-10-12,0.0
2021-10-13,0.23
2021-10-14,0.33
2021-10-15,0.05
2021-10-16,0.0
2021-10-17,0.0
2021-10-18,0.0
2021-10-19,0.09
2021-10-20,0.0
2021-10-21,0.06
2021-10-22,0.29
2021-10-23,0.16
2021-10-24,0.0
2021-10-25,0.0
2021-10-26,0.0
2021-10-27,0.0
2021-10-28,0.13
2021-10-29,0.0
2021-10-30,0.0
2021-10-31,0.0
2021-11-01,0.0
2021-11-02,0.0
2021-11-03,0.0
2021-11-04,0.05
2021-11-05,0.12
2021-11-06,0.0
2021-11-07,0.0
2021-11-08,0.0
2021-11-09,0.0
2021-11-10,0.0
2021-11-11,0.0
2021-11-12,0.0
2021-11-13,0.22
2021-11-14,0.09
2021-11-15,0.04
2021-11-17,0.0
2021-11-18,0.0
2021-11-19,0.0
2021-11-20,0.0
2021-11-21,0.2
2021-11-22,0.09
2021-11-23,0.0
2021-11-24,0.12
2021-11-25,0.0
2021-11-26,0.04
2021-11-27,0.26
2021-11-28,0.0
2021-11-29,0.0
2021-11-30,0.05
2021-12-01,0.0
2021-12-02,0.0
2021-12-03,0.0
2021-12-04,0.0
2021-12-05,0.0
2021-12-06,0.0
2021-12-07,0.0
2021-12-08,0.0
2021-12-09,0.0
2021-12-10,0.0
2021-12-11,0.0
2021-12-12,0.3
2021-12-13,0.0
2021-12-14,0.0
2021-12-15,0.33
2021-12-16,0.0
2021-12-17,0.0
2021-12-18,0.0
2021-12-19,0.0
2021-12-20,0.0
2021-12-21,0.0
2021-12-22,0.0
2021-12-23,0.0
2021-12-24,0.0
2021-12-25,0.0
2021-12-26,0.0
2021-12-27,0.0
2021-12-28,0.0
2021-12-29,0.0
2021-12-30,0.0
2021-12-31,0.0
2022-01-01,0.0
2022-01-02,0.0
2022-01-03,0.0
2022-01-04,0.0
2022-01-05,0.0
2022-01-06,0.0
2022-01-07,0.0
2022-01-08,0.0
2022-01-09,0.0
2022-01-10,0.0
2022-01-11,0.0
2022-01-12,0.0
2022-01-13,0.0
2022-01-14,0.0
2022-01-15,0.0
2022-01-16,0.0
2022-01-17,0.36
2022-01-18,0.0
2022-01-19,0.0
2022-01-20,0.0
2022-01-21,0.08
2022-01-22,0.0
2022-01-23,0.0
2022-01-24,0.0
2022-01-25,0.0
2022-01-26,0.0
2022-01-27,0.0
2022-01-28,0.0
2022-01-29,0.0
2022-01-30,0.43
2022-01-31,0.0
2022-02-01,0.05
2022-02-02,0.22
2022-02-03,0.0
2022-02-04,0.32
2022-02-05,0.0
2022-02-06,0.0
2022-02-07,0.0
2022-02-08,0.0
2022-02-09,0.0
2022-02-10,0.0
2022-02-11,0.0
2022-02-12,0.0
2022-02-13,0.35
2022-02-14,0.0
2022-02-15,0.0
2022-02-16,0.0
2022-02-17,0.0
2022-02-18,0.0
2022-02-19,0.0
2022-02-20,0.5
2022-02-21,0.48
2022-02-22,0.0
2022-02-23,0.46
2022-02-24,0.21
2022-02-25,0.0
2022-02-26,0.0
2022-02-27,0.04
2022-02-28,0.0
2022-03-01,0.0
2022-03-02,0.09
2022-03-03,0.0
2022-03-04,0.45
2022-03-05,0.0
2022-03-06,0.42
2022-03-07,0.55
2022-03-08,0.25
2022-03-09,0.36
2022-03-10,0.0
2022-03-11,0.0
2022-03-12,0.0
2022-03-13,0.17
2022-03-14,0.11
2022-03-15,0.0
2022-03-16,0.0
2022-03-17,0.0
2022-03-18,0.0
2022-03-19,0.13
2022-03-20,0.0
2022-03-21,0.0
2022-03-22,0.0
2022-03-23,0.0
2022-03-24,0.0
2022-03-25,0.0
2022-03-26,0.01
2022-03-27,0.0
2022-03-28,0.27
2022-03-29,0.16
2022-03-30,0.0
2022-03-31,0.23
2022-04-01,0.0
2022-04-02,0.0
2022-04-03,0.18
2022-04-04,0.14
2022-04-05,0.0
2022-04-06,0.0
2022-04-07,0.18
2022-04-08,0.0
2022-04-09,0.0
2022-04-10,0.0
2022-04-11,0.0
2022-04-12,0.0
2022-04-13,0.0
2022-04-14,0.0
2022-04-15,0.07
2022-04-16,0.0
2022-04-17,0.0
2022-04-18,0.0
2022-04-19,0.0
2022-04-20,0.23
2022-04-21,0.0
2022-04-22,0.0
2022-04-23,0.0
2022-04-24,0.0
2022-04-25,0.0
2022-04-26,0.0
2022-04-27,0.16
2022-04-28,0.0
2022-04-29,0.0
2022-04-30,0.0
2022-05-01,0.0
2022-05-02,0.0
2022-05-03,0.0
2022-05-04,0.0
2022-05-05,0.06
2022-05-06,0.0
2022-05-07,0.0
2022-05-08,0.11
2022-05-09,0.18
2022-05-10,0.0
2022-05-11,0.0
2022-05-12,0.02
2022-05-13,0.0
2022-05-14,0.27
2022-05-15,0.11
2022-05-16,0.23
2022-05-17,0.0
2022-05-18,0.0
2022-05-19,0.0
2022-05-20,0.0
2022-05-21,0.0
2022-05-22,0.0
2022-05-23,0.0
2022-05-24,0.0
2022-05-25,0.0
2022-05-26,0.0
2022-05-27,0.0
2022-05-28,0.0
2022-05-29,0.49
2022-05-30,0.0
2022-05-31,11.98
2022-06-01,16.81
2022-06-02,12.97
2022-06-03,28.44
2022-06-04,53.8
2022-06-05,35.64
2022-06-06,30.94
2022-06-07,27.4
2022-06-08,24.02
2022-06-09,22.27
2022-06-10,21.27
2022-06-11,21.27
2022-06-12,19.98
2022-06-13,19.27
2022-06-14,19.27
2022-06-15,18.77
2022-06-16,18.27
2022-06-17,18.27
2022-06-18,18.27
2022-06-19,17.86
2022-06-20,16.9
2022-06-21,16.69
2022-06-22,16.27
2022-06-23,18.98
2022-06-24,20.47
2022-06-25,17.23
2022-06-26,16.27
2022-06-27,17.48
2022-06-28,17.61
2022-06-29,16.27
2022-06-30,16.27
2022-07-01,16.44
2022-07-02,17.27
2022-07-03,17.27
2022-07-04,16.27
2022-07-05,16.27
2022-07-06,15.77
2022-07-07,15.27
2022-07-08,27.02
2022-07-09,31.05
2022-07-10,95.87
2022-07-11,95.65
2022-07-12,86.56
2022-07-13,77.56
2022-07-14,90.36
2022-07-15,102.86
2022-07-16,95.66
2022-07-17,89.65
2022-07-18,84.9
2022-07-19,81.4
2022-07-20,78.44
2022-07-21,75.44
2022-07-22,72.15
2022-07-23,69.36
2022-07-24,67.27
2022-07-25,65.9
2022-07-26,64.56
2022-07-27,63.94
2022-07-28,62.81
2022-07-29,62.27
2022-07-30,61.36
2022-07-31,60.27
2022-08-01,60.27
2022-08-02,59.73
2022-08-03,59.77
2022-08-04,59.27
2022-08-05,58.73
2022-08-06,61.48
2022-08-07,72.68
2022-08-08,70.62
2022-08-09,67.27
2022-08-10,66.65
2022-08-11,66.27
2022-08-12,65.27
2022-08-13,65.27
2022-08-14,65.27
2022-08-15,65.27
2022-08-16,65.27
2022-08-17,80.32
2022-08-18,67.31
2022-08-19,63.27
2022-08-20,61.98
2022-08-21,59.4
2022-08-22,58.27
2022-08-23,58.27
2022-08-24,57.02
2022-08-25,53.73
2022-08-26,52.94
2022-08-27,51.27
2022-08-28,50.65
2022-08-29,49.77
2022-08-30,49.27
2022-08-31,47.02
2022-09-01,44.27
2022-09-02,44.27
2022-09-03,44.27
2022-09-04,42.87
2022-09-05,38.31
2022-09-06,35.81
2022-09-07,33.9
2022-09-08,33.77
2022-09-09,34.27
2022-09-10,33.27
2022-09-11,33.27
2022-09-12,31.58
2022-09-13,28.65
2022-09-14,28.27
2022-09-15,28.27
2022-09-16,28.27
2022-09-17,25.52
2022-09-18,19.92
2022-09-19,19.27
2022-09-20,19.27
2022-09-21,19.27
2022-09-22,19.27
2022-09-23,19.27
2022-09-24,19.27
2022-09-25,19.27
2022-09-26,19.27
2022-09-27,19.27
2022-09-28,20.56
2022-09-29,19.27
2022-09-30,19.22
2022-10-01,11.44
2022-10-02,8.02
2022-10-03,1.27
2022-10-04,0.0
2022-10-05,0.0
2022-10-06,0.0
2022-10-07,0.0
2022-10-08,0.0
2022-10-09,0.0
2022-10-10,0.0
2022-10-11,0.0
2022-10-12,0.0
2022-10-13,0.0
2022-10-14,0.0
2022-10-15,0.0
2022-10-16,0.0
2022-10-17,0.0
2022-10-18,0.0
2022-10-19,0.0
2022-10-20,0.0
2022-10-21,0.0
2022-10-22,0.0
2022-10-23,0.0
2022-10-24,0.0
2022-10-25,0.0
2022-10-26,0.0
2022-10-27,0.0
2022-10-28,0.0
2022-10-29,0.0
2022-10-30,0.0
2022-10-31,0.0
2022-11-01,0.0
2022-11-02,0.0
2022-11-03,0.0
2022-11-04,0.0
2022-11-05,0.0
2022-11-06,0.0
2022-11-07,0.0
2022-11-08,0.0
2022-11-09,0.0
2022-11-10,0.0
2022-11-11,0.0
2022-11-12,0.0
2022-11-13,0.0
2022-11-14,0.0
2022-11-15,0.0
2022-11-16,0.0
2022-11-17,0.0
2022-11-18,0.0
2022-11-19,0.0
2022-11-20,0.0
2022-11-21,0.0
2022-11-22,0.0
2022-11-23,0.0
2022-11-24,0.0
2022-11-25,0.0
2022-11-26,0.0
2022-11-27,0.0
2022-11-28,0.0
2022-11-29,0.0
2022-11-30,0.0
2022-12-01,0.0
2022-12-02,0.0
2022-12-03,0.0
2022-12-04,0.0
2022-12-05,0.0
2022-12-06,0.0
2022-12-07,0.0
2022-12-08,0.0
2022-12-09,0.0
2022-12-10,0.0
2022-12-11,0.0
2022-12-12,0.0
2022-12-13,0.0
2022-12-14,0.0
2022-12-15,0.0
2022-12-16,0.0
2022-12-17,0.0
2022-12-18,0.0
2022-12-19,0.0
2022-12-20,0.0
2022-12-21,0.0
2022-12-22,0.0
2022-12-23,0.0
2022-12-24,0.0
2022-12-25,0.0
2022-12-26,0.0
2022-12-27,0.0
2022-12-28,0.0
2022-12-29,0.0
2022-12-30,0.0
2022-12-31,0.0
2023-01-01,0.0
2023-01-02,0.0
2023-01-03,0.0
2023-01-04,0.0
2023-01-05,0.0
2023-01-06,0.0
2023-01-07,0.0
2023-01-08,0.0
2023-01-09,0.0
2023-01-10,0.0
2023-01-11,0.0
2023-01-12,0.0
2023-01-13,0.0
2023-01-14,0.0
2023-01-15,0.0
2023-01-16,0.0
2023-01-17,0.0
2023-01-18,0.0
2023-01-19,0.0
2023-01-20,0.0
2023-01-21,0.0
2023-01-22,0.0
2023-01-23,0.0
2023-01-24,0.0
2023-01-25,0.0
2023-01-26,0.0
2023-01-27,0.0
2023-01-28,0.0
2023-01-29,0.0
2023-01-30,0.0
2023-01-31,0.0
2023-02-01,0.0
2023-02-02,0.0
2023-02-03,0.0
2023-02-04,0.0
2023-02-05,0.0
2023-02-06,0.0
2023-02-07,0.0
2023-02-08,0.0
2023-02-09,0.0
2023-02-10,0.0
2023-02-11,0.0
2023-02-12,0.0
2023-02-13,0.0
2023-02-14,0.0
2023-02-15,0.0
2023-02-16,0.0
2023-02-17,0.0
2023-02-18,0.0
2023-02-19,0.0
2023-02-20,0.0
2023-02-21,0.0
2023-02-22,0.0
2023-02-23,0.0
2023-02-24,0.0
2023-02-25,0.0
2023-02-26,0.0
2023-02-27,0.0
2023-02-28,0.0
2023-03-01,0.0
2023-03-02,0.0
2023-03-03,0.0
2023-03-04,0.0
2023-03-05,0.0
2023-03-06,0.0
2023-03-07,0.0
2023-03-08,0.0
2023-03-09,0.0
2023-03-10,0.0
2023-03-11,0.0
2023-03-12,0.0
2023-03-13,0.0
2023-03-14,0.0
2023-03-15,0.0
2023-03-16,0.0
2023-03-17,0.0
2023-03-18,0.0
2023-03-19,0.0
2023-03-20,0.0
2023-03-21,0.0
2023-03-22,0.0
2023-03-23,0.0
2023-03-24,0.0
2023-03-25,0.0
2023-03-26,0.0
2023-03-27,0.0
2023-03-28,0.0
2023-03-29,0.0
2023-03-30,0.0
2023-03-31,0.0
2023-04-01,0.0
2023-04-02,0.0
2023-04-03,0.0
2023-04-04,0.0
2023-04-05,0.0
2023-04-06,0.0
2023-04-07,0.0
2023-04-08,0.0
2023-04-09,0.0
2023-04-10,0.0
2023-04-11,0.0
2023-04-12,0.0
2023-04-13,0.0
2023-04-14,0.0
2023-04-15,0.0
2023-04-16,0.0
2023-04-17,0.0
2023-04-18,0.0
2023-04-19,0.0
2023-04-20,0.0
2023-04-21,0.0
2023-04-22,0.0
2023-04-23,0.0
2023-04-24,0.0
2023-04-25,0.0
2023-04-26,0.0
2023-04-27,0.0
2023-04-28,0.0
2023-04-29,0.0
2023-04-30,0.0
2023-05-01,0.0
2023-05-02,0.0
2023-05-03,0.0
2023-05-04,0.0
2023-05-05,0.0
2023-05-06,0.0
2023-05-07,0.0
2023-05-08,0.0
2023-05-09,0.0
2023-05-10,0.0
2023-05-11,0.0
2023-05-12,0.0
2023-05-13,0.0
2023-05-14,0.0
2023-05-15,0.0
2023-05-16,0.0
2023-05-17,0.0
2023-05-18,0.0
2023-05-19,0.0
2023-05-20,0.0
2023-05-21,0.0
2023-05-22,0.0
2023-05-23,0.0
2023-05-24,0.0
2023-05-25,0.0
2023-05-26,6.79
2023-05-27,0.88
2023-05-28,0.0
2023-05-29,0.29
2023-05-30,0.0
2023-05-31,0.0
2023-06-01,0.0
2023-06-02,0.0
2023-06-03,0.0
2023-06-04,0.0
2023-06-05,0.0
2023-06-06,0.0
2023-06-07,0.0
2023-06-08,0.0
2023-06-09,0.0
2023-06-10,0.0
2023-06-11,0.0
2023-06-12,0.0
2023-06-13,0.0
2023-06-14,0.0
2023-06-15,0.0
2023-06-16,0.0
2023-06-17,0.0
2023-06-18,0.0
2023-06-19,0.0
2023-06-20,0.0
