Date,Snow_Depth_cm
2017-08-14,16.38
2017-08-15,14.96
2017-08-16,14.0
2017-08-17,13.58
2017-08-18,14.21
2017-08-19,13.94
2017-08-20,19.17
2017-08-21,18.22
2017-08-22,13.86
2017-08-23,15.12
2017-08-24,14.17
2017-08-25,13.96
2017-08-26,15.04
2017-08-27,14.37
2017-08-28,12.25
2017-08-29,10.75
2017-08-30,12.83
2017-08-31,11.96
2017-09-01,10.92
2017-09-02,7.5
2017-09-03,5.79
2017-09-04,4.71
2017-09-05,2.75
2017-09-06,2.93
2017-09-07,2.94
2017-09-08,4.64
2017-09-11,16.0
2017-09-12,16.46
2017-09-13,14.62
2017-09-14,15.25
2017-09-15,14.0
2017-09-16,13.71
2017-09-17,12.29
2017-09-18,9.38
2017-09-19,4.52
2017-09-20,5.29
2017-09-21,4.79
2017-09-22,3.67
2017-09-23,0.0
2017-09-24,0.0
2017-09-25,0.0
2017-09-26,0.0
2017-09-27,0.0
2017-09-28,0.0
2017-09-29,0.0
2017-09-30,0.0
2017-10-01,0.0
2017-10-02,0.0
2017-10-03,0.0
2017-10-04,0.0
2017-10-05,0.0
2017-10-06,0.0
2017-10-07,0.0
2017-10-08,0.0
2017-10-09,0.0
2017-10-10,0.0
2017-10-11,0.0
2017-10-12,0.0
2017-10-13,0.0
2017-10-14,0.0
2017-10-15,0.0
2017-10-16,0.0
2017-10-17,0.0
2017-10-18,0.0
2017-10-19,0.0
2017-10-20,0.0
2017-10-21,0.0
2017-10-22,0.0
2017-10-23,0.0
2017-10-24,0.0
2017-10-25,0.0
2017-10-26,0.0
2017-10-27,0.0
2017-10-28,0.0
2017-10-29,0.0
2017-10-30,0.0
2017-10-31,0.0
2017-11-01,0.0
2017-11-02,0.0
2017-11-03,0.0
2017-11-04,0.0
2017-11-05,0.0
2017-11-06,0.0
2017-11-07,0.0
2017-11-08,0.0
2017-11-09,0.0
2017-11-10,0.0
2017-11-11,0.0
2017-11-12,0.0
2017-11-13,0.0
2017-11-14,0.0
2017-11-15,0.0
2017-11-16,0.0
2017-11-17,0.0
2017-11-18,0.0
2017-11-19,0.0
2017-11-20,0.0
2017-11-21,0.0
2017-11-22,0.0
2017-11-23,0.0
2017-11-24,0.0
2017-11-25,0.0
2017-11-26,0.0
2017-11-27,0.0
2017-11-28,0.0
2017-11-29,0.0
2017-11-30,0.0
2017-12-01,0.0
2017-12-02,0.0
2017-12-03,0.0
2017-12-04,0.0
2017-12-05,0.0
2017-12-06,0.0
2017-12-07,0.0
2017-12-08,0.0
2017-12-09,0.0
2017-12-10,0.0
2017-12-11,0.0
2017-12-12,0.0
2017-12-13,0.0
2017-12-14,0.0
2017-12-15,0.0
2017-12-16,0.0
2017-12-17,0.0
2017-12-18,0.0
2017-12-19,0.0
2017-12-20,0.0
2017-12-21,0.0
2017-12-22,0.0
2017-12-23,0.0
2017-12-24,0.0
2017-12-25,0.0
2017-12-26,0.0
2017-12-27,0.0
2017-12-28,0.0
2017-12-29,0.0
2017-12-30,0.0
2017-12-31,0.0
2018-01-01,0.0
2018-01-02,0.0
2018-01-03,0.0
2018-01-04,0.0
2018-01-05,0.0
2018-01-06,0.0
2018-01-07,0.0
2018-01-08,0.0
2018-01-09,0.0
2018-01-10,0.0
2018-01-11,0.0
2018-01-12,0.0
2018-01-13,0.0
2018-01-14,0.0
2018-01-15,0.0
2018-01-16,0.0
2018-01-17,0.0
2018-01-18,0.0
2018-01-19,0.0
2018-01-20,0.0
2018-01-21,0.0
2018-01-22,0.0
2018-01-23,0.0
2018-01-24,0.0
2018-01-25,0.0
2018-01-26,0.0
2018-01-27,0.0
2018-01-28,0.0
2018-01-29,0.0
2018-01-30,0.0
2018-01-31,0.0
2018-02-01,0.0
2018-02-02,0.0
2018-02-03,0.0
2018-02-04,0.0
2018-02-05,0.0
2018-02-06,0.0
2018-02-07,0.0
2018-02-08,0.0
2018-02-09,0.0
2018-02-10,0.0
2018-02-11,0.0
2018-02-12,0.0
2018-02-13,0.0
2018-02-14,0.0
2018-02-15,0.0
2018-02-16,0.0
2018-02-17,0.0
2018-02-18,0.0
2018-02-19,0.0
2018-02-20,0.0
2018-02-21,0.0
2018-02-22,0.0
2018-02-23,0.0
2018-02-24,0.0
2018-02-25,0.0
2018-02-26,0.0
2018-02-27,0.0
2018-02-28,0.0
2018-03-01,0.0
2018-03-02,0.0
2018-03-03,0.0
2018-03-04,0.0
2018-03-05,0.0
2018-03-06,0.0
2018-03-07,0.0
2018-03-08,0.0
2018-03-09,0.0
2018-03-10,0.0
2018-03-11,0.0
2018-03-12,0.0
2018-03-13,0.0
2018-03-14,0.0
2018-03-15,0.0
2018-03-16,0.0
2018-03-17,0.0
2018-03-18,0.0
2018-03-19,0.0
2018-03-20,0.0
2018-03-21,0.0
2018-03-22,0.0
2018-03-23,0.0
2018-03-24,0.0
2018-03-25,0.0
2018-03-26,0.0
2018-03-27,0.0
2018-03-28,0.0
2018-03-29,0.0
2018-03-30,0.0
2018-03-31,0.0
2018-04-01,0.0
2018-04-02,0.0
2018-04-03,0.0
2018-04-04,0.0
2018-04-05,0.0
2018-04-06,0.0
2018-04-07,0.0
2018-04-08,0.0
2018-04-09,0.0
2018-04-10,0.0
2018-04-11,0.0
2018-04-12,0.0
2018-04-13,5.2
2018-04-14,7.28
2018-04-15,6.93
2018-04-16,6.11
2018-04-17,5.42
2018-04-18,0.0
2018-04-19,0.0
2018-04-20,0.0
2018-04-21,0.0
2018-04-22,0.0
2018-04-23,0.0
2018-04-24,0.0
2018-04-25,0.0
2018-04-26,0.0
2018-04-27,0.0
2018-04-28,0.0
2018-04-29,0.0
2018-04-30,0.0
2018-05-01,0.0
2018-05-02,0.0
2018-05-03,0.0
2018-05-04,0.0
2018-05-05,0.0
2018-05-06,0.0
2018-05-07,0.0
2018-05-08,0.0
2018-05-09,0.0
2018-05-10,0.0
2018-05-11,0.0
2018-05-12,0.0
2018-05-13,0.0
2018-05-14,0.0
2018-05-15,0.0
2018-05-16,0.0
2018-05-17,0.0
2018-05-18,0.0
2018-05-19,0.0
2018-05-20,0.0
2018-05-21,3.71
2018-05-22,8.5
2018-05-23,11.06
2018-05-24,10.99
2018-05-25,10.66
2018-05-26,10.14
2018-05-27,7.67
2018-05-28,6.24
2018-05-29,4.79
2018-05-30,4.51
2018-05-31,2.72
2018-06-01,2.9
2018-06-02,5.06
2018-06-03,5.28
2018-06-04,10.17
2018-06-05,6.94
2018-06-06,7.03
2018-06-07,5.13
2018-06-08,2.97
2018-06-09,2.27
2018-06-10,1.89
2018-06-11,1.05
2018-06-12,0.58
2018-06-13,20.05
2018-06-14,25.38
2018-06-15,25.25
2018-06-16,23.88
2018-06-17,38.97
2018-06-18,40.55
2018-06-19,49.65
2018-06-20,44.29
2018-06-21,60.88
2018-06-22,54.46
2018-06-23,55.5
2018-06-24,69.94
2018-06-25,85.32
2018-06-26,90.52
2018-06-27,95.26
2018-06-28,102.29
2018-06-29,100.88
2018-06-30,105.51
2018-07-01,117.35
2018-07-02,121.54
2018-07-03,122.69
2018-07-04,121.23
2018-07-05,126.53
2018-07-06,138.72
2018-07-07,142.71
2018-07-08,141.54
2018-07-09,145.65
2018-07-10,145.98
2018-07-11,142.24
2018-07-12,131.73
2018-07-13,129.41
2018-07-14,129.59
2018-07-15,129.61
2018-07-16,129.32
2018-07-17,128.73
2018-07-18,129.14
2018-07-19,122.84
2018-07-20,117.67
2018-07-21,114.96
2018-07-22,115.21
2018-07-23,117.65
2018-07-24,118.16
2018-07-25,118.56
2018-07-26,118.29
2018-07-27,117.85
2018-07-28,129.59
2018-07-29,129.63
2018-07-30,129.68
2018-07-31,130.0
2018-08-01,135.69
2018-08-02,135.33
2018-08-03,134.12
2018-08-04,133.69
2018-08-05,133.33
2018-08-06,133.14
2018-08-07,133.01
2018-08-08,132.81
2018-08-09,132.68
2018-08-10,132.35
2018-08-11,132.32
2018-08-12,132.08
2018-08-13,131.77
2018-08-14,131.61
2018-08-15,131.16
2018-08-16,131.03
2018-08-17,130.83
2018-08-18,130.69
2018-08-19,130.51
2018-08-20,131.48
2018-08-21,131.1
2018-08-22,130.65
2018-08-23,130.53
2018-08-24,130.19
2018-08-25,129.88
2018-08-26,129.84
2018-08-27,132.18
2018-08-28,132.33
2018-08-29,129.44
2018-08-30,129.11
2018-08-31,129.1
2018-09-01,128.81
2018-09-02,128.47
2018-09-03,128.31
2018-09-04,127.84
2018-09-05,127.51
2018-09-06,127.13
2018-09-07,127.04
2018-09-08,126.9
2018-09-09,126.73
2018-09-10,128.52
2018-09-11,128.41
2018-09-12,128.4
2018-09-13,128.48
2018-09-14,128.09
2018-09-15,127.8
2018-09-16,126.96
2018-09-17,126.1
2018-09-18,125.54
2018-09-19,125.74
2018-09-20,125.51
2018-09-21,125.78
2018-09-22,125.41
2018-09-23,124.41
2018-09-24,125.07
2018-09-25,125.28
2018-09-26,124.97
2018-09-27,115.59
2018-09-28,119.12
2018-09-29,120.96
2018-09-30,122.6
2018-10-01,123.23
2018-10-02,123.37
2018-10-03,123.34
2018-10-04,122.79
2018-10-05,121.37
2018-10-06,119.36
2018-10-07,117.37
2018-10-08,114.82
2018-10-09,114.89
2018-10-10,114.69
2018-10-11,113.77
2018-10-12,113.57
2018-10-13,112.73
2018-10-14,101.06
2018-10-15,77.14
2018-10-16,78.96
2018-10-17,80.23
2018-10-18,76.36
2018-10-19,71.53
2018-10-20,67.94
2018-10-21,66.78
2018-10-22,60.1
2018-10-23,53.21
2018-10-24,46.04
2018-10-25,37.79
2018-10-26,30.2
2018-10-27,26.05
2018-10-28,16.75
2018-10-29,12.07
2018-10-30,12.15
2018-10-31,10.33
2018-11-01,0.0
2018-11-02,0.0
2018-11-03,0.0
2018-11-04,0.0
2018-11-05,0.0
2018-11-06,0.0
2018-11-07,0.0
2018-11-08,0.0
2018-11-09,0.0
2018-11-10,0.0
2018-11-11,0.0
2018-11-12,0.0
2018-11-13,0.0
2018-11-14,0.0
2018-11-15,0.0
2018-11-16,0.0
2018-11-17,0.0
2018-11-18,0.0
2018-11-19,0.0
2018-11-20,0.0
2018-11-21,0.0
2018-11-22,0.0
2018-11-23,0.0
2018-11-24,0.0
2018-11-25,0.0
2018-11-26,0.0
2018-11-27,0.0
2018-11-28,0.0
2018-11-29,0.0
2018-11-30,0.0
2018-12-01,0.0
2018-12-02,0.0
2019-02-20,2.7
2019-02-21,1.13
2019-02-22,0.0
2019-02-23,0.0
2019-02-24,0.0
2019-02-25,0.0
2019-02-26,0.0
2019-02-27,0.01
2019-02-28,0.0
2019-03-01,0.0
2019-03-02,0.0
2019-03-03,0.0
2019-03-04,0.0
2019-03-05,0.0
2019-03-06,0.0
2019-03-07,0.0
2019-03-08,0.0
2019-03-09,0.0
2019-03-10,0.0
2019-03-11,0.0
2019-03-12,0.0
2019-03-13,0.0
2019-03-14,0.0
2019-03-15,0.0
2019-03-16,0.0
2019-03-17,0.0
2019-03-18,0.0
2019-03-19,0.0
2019-03-20,0.0
2019-03-21,0.0
2019-03-22,0.0
2019-03-23,0.0
2019-03-24,0.0
2019-03-25,0.0
2019-03-26,0.0
2019-03-27,0.0
2019-03-28,0.0
2019-03-29,0.0
2019-03-30,0.0
2019-03-31,0.0
2019-04-01,0.0
2019-04-02,0.01
2019-04-03,0.0
2019-04-04,0.0
2019-04-05,0.0
2019-04-06,0.0
2019-04-07,0.0
2019-04-08,0.0
2019-04-09,0.0
2019-04-10,0.0
2019-04-11,0.0
2019-04-12,0.0
2019-04-13,0.0
2019-04-14,0.0
2019-04-15,0.0
2019-04-16,0.0
2019-04-17,0.0
2019-04-18,0.0
2019-04-19,0.0
2019-04-20,0.0
2019-04-21,0.0
2019-04-22,0.0
2019-04-23,0.0
2019-04-24,0.0
2019-04-25,0.0
2019-04-26,0.0
2019-04-27,0.0
2019-04-28,0.0
2019-04-29,0.0
2019-04-30,0.0
2019-05-01,0.0
2019-05-02,0.0
2019-05-03,0.0
2019-05-04,0.0
2019-05-05,0.0
2019-05-06,0.0
2019-05-07,0.0
2019-05-08,0.0
2019-05-09,0.0
2019-05-10,0.0
2019-05-11,0.0
2019-05-12,0.0
2019-05-13,0.0
2019-05-14,0.0
2019-05-15,0.0
2019-05-16,0.0
2019-05-17,0.0
2019-05-18,0.0
2019-05-19,0.0
2019-05-20,0.0
2019-05-21,0.0
2019-05-22,0.0
2019-05-23,0.0
2019-05-24,0.0
2019-05-25,0.0
2019-05-26,0.0
2019-05-27,0.0
2019-05-28,0.0
2019-05-29,0.0
2019-05-30,37.76
2019-05-31,46.94
2019-06-01,44.61
2019-06-02,41.14
2019-06-03,39.36
2019-06-04,36.19
2019-06-05,29.77
2019-06-06,8.69
2019-06-07,8.08
2019-06-08,7.69
2019-06-09,7.27
2019-06-10,6.73
2019-06-11,4.9
2019-06-12,4.27
2019-06-14,44.12
2019-06-15,117.9
2019-06-17,133.48
2019-06-18,49.43
2019-06-19,44.65
2019-06-20,42.79
2019-06-21,40.94
2019-06-22,36.79
2019-06-23,28.73
2019-06-24,17.29
2019-06-25,18.78
2019-06-26,25.96
2019-06-28,8.4
2019-06-29,26.44
2019-06-30,36.86
2019-07-01,38.55
2019-07-02,37.77
2019-07-03,34.23
2019-07-04,33.3
2019-07-05,31.19
2019-07-06,31.36
2019-07-07,28.94
2019-07-08,25.69
2019-07-09,24.32
2019-07-10,22.27
2019-07-11,21.39
2019-07-12,21.05
2019-07-13,19.73
2019-07-14,18.86
2019-07-15,19.36
2019-07-16,20.44
2019-07-17,18.73
2019-07-18,19.6
2019-07-19,19.82
2019-07-20,19.07
2019-07-22,20.9
2019-07-23,21.1
2019-07-24,17.65
2019-07-25,17.37
2019-07-26,15.87
2019-07-27,15.98
2019-07-28,15.97
2019-07-29,87.29
2019-07-30,29.17
2019-07-31,29.32
2019-08-01,30.31
2019-08-02,29.94
2019-08-03,29.07
2019-08-04,28.61
2019-08-05,28.44
2019-08-06,25.23
2019-08-07,15.12
2019-08-08,15.27
2019-08-09,14.77
2019-08-10,14.52
2019-08-11,14.43
2019-08-12,13.77
2019-08-13,12.6
2019-08-14,12.33
2019-08-15,10.65
2019-08-16,9.69
2019-08-17,9.27
2019-08-18,9.9
2019-08-19,9.44
2019-08-20,15.08
2019-08-21,13.91
2019-08-22,9.55
2019-08-23,10.95
2019-08-24,9.95
2019-08-25,9.65
2019-08-26,10.73
2019-08-27,10.28
2019-08-28,7.94
2019-08-29,6.44
2019-08-30,8.52
2019-08-31,7.65
2019-09-01,6.61
2019-09-02,3.19
2019-09-03,1.48
2019-09-04,0.64
2019-09-05,0.0
2019-09-06,0.0
2019-09-07,0.0
2019-09-08,0.0
2019-09-12,12.15
2019-09-13,10.32
2019-09-14,10.94
2019-09-15,9.69
2019-09-16,9.4
2019-09-17,8.01
2019-09-18,5.07
2019-09-19,0.1
2019-09-20,1.28
2019-09-21,0.48
2019-09-22,0.0
2019-09-23,0.0
2019-09-24,0.0
2019-09-25,0.0
2019-09-26,0.0
2019-09-27,0.0
2019-09-28,0.0
2019-09-29,0.0
2019-09-30,0.0
2019-10-01,0.0
2019-10-02,0.0
2019-10-03,0.0
2019-10-04,0.0
2019-10-05,0.0
2019-10-06,0.0
2019-10-07,0.0
2019-10-08,0.0
2019-10-09,0.0
2019-10-10,0.0
2019-10-11,0.0
2019-10-12,0.0
2019-10-13,0.0
2019-10-15,0.12
2019-10-16,0.0
2019-10-17,0.0
2019-10-18,0.0
2019-10-19,0.0
2019-10-20,0.0
2019-10-21,0.0
2019-10-22,0.0
2019-10-23,0.0
2019-10-24,0.0
2019-10-25,0.26
2019-10-26,0.24
2019-10-27,0.17
2019-10-28,0.18
2019-10-29,0.2
2019-10-31,0.11
2019-11-01,0.13
2019-11-02,0.0
2019-11-03,0.11
2019-11-04,0.11
2019-11-05,0.11
2019-11-06,0.0
2019-11-07,0.0
2019-11-09,0.0
2019-11-10,0.0
2019-11-11,0.0
2019-11-12,0.0
2019-11-13,0.0
2019-11-14,0.0
2019-11-15,0.0
2019-11-16,0.02
2019-11-17,0.0
2019-11-18,0.0
2019-11-19,0.0
2019-11-20,0.0
2019-11-21,0.0
2019-11-22,0.0
2019-11-23,0.0
2019-11-24,0.0
2019-11-25,0.0
2019-11-26,0.0
2019-11-27,0.0
2019-11-28,0.0
2019-11-29,0.0
2019-11-30,0.0
2019-12-01,0.0
2019-12-02,0.02
2019-12-03,0.0
2019-12-04,0.0
2019-12-05,0.19
2019-12-06,0.0
2019-12-07,0.1
2019-12-08,0.32
2019-12-09,0.0
2019-12-10,0.0
2019-12-11,0.0
2019-12-12,0.0
2019-12-13,0.0
2019-12-14,0.0
2019-12-15,0.23
2019-12-16,0.0
2019-12-17,0.0
2019-12-18,0.0
2019-12-19,0.0
2019-12-20,0.0
2019-12-21,0.0
2019-12-22,0.0
2019-12-23,0.0
2019-12-24,0.0
2019-12-25,0.0
2019-12-26,0.0
2019-12-27,0.0
2019-12-28,0.0
2019-12-29,0.0
2019-12-30,0.0
2019-12-31,0.0
2020-01-01,0.0
2020-01-02,0.0
2020-01-03,0.0
2020-01-04,0.0
2020-01-05,0.0
2020-01-06,0.05
2020-01-07,0.14
2020-01-08,0.14
2020-01-09,0.03
2020-01-10,0.0
2020-01-11,0.0
2020-01-12,0.0
2020-01-13,0.0
2020-01-14,0.0
2020-01-15,0.0
2020-01-16,0.0
2020-01-17,0.0
2020-01-18,0.0
2020-01-19,0.0
2020-01-20,0.0
2020-01-21,0.0
2020-01-22,0.0
2020-01-23,0.0
2020-01-24,0.0
2020-01-25,0.0
2020-01-26,0.0
2020-01-27,0.0
2020-01-28,0.0
2020-01-29,0.0
2020-01-30,0.0
2020-01-31,0.0
2020-02-01,0.0
2020-02-02,0.0
2020-02-03,0.0
2020-02-04,0.0
2020-02-05,0.0
2020-02-06,0.0
2020-02-07,0.0
2020-02-08,0.0
2020-02-09,0.0
2020-02-10,0.0
2020-02-11,0.0
2020-02-12,0.0
2020-02-13,0.0
2020-02-14,0.0
2020-02-15,0.0
2020-02-16,0.0
2020-02-17,0.0
2020-02-18,0.0
2020-02-19,0.0
2020-02-20,0.0
2020-02-21,0.0
2020-02-22,0.0
2020-02-23,0.0
2020-02-24,0.0
2020-02-25,0.0
2020-02-26,0.0
2020-02-27,0.0
2020-02-28,0.0
2020-02-29,0.0
2020-03-01,0.0
2020-03-02,0.0
2020-03-03,0.0
2020-03-04,0.0
2020-03-05,0.0
2020-03-06,0.0
2020-03-07,0.0
2020-03-08,0.0
2020-03-09,0.0
2020-03-10,0.0
2020-03-11,0.0
2020-03-12,0.0
2020-03-13,0.0
2020-03-14,0.0
2020-03-15,0.0
2020-03-16,0.0
2020-03-17,0.0
2020-03-18,0.0
2020-03-19,0.0
2020-03-20,0.0
2020-03-21,0.0
2020-03-22,0.0
2020-03-23,0.0
2020-03-24,0.0
2020-03-25,0.0
2020-03-26,0.0
2020-03-27,0.0
2020-03-29,0.0
2020-03-30,0.0
2020-03-31,0.0
2020-04-01,0.0
2020-04-02,0.0
2020-04-03,0.0
2020-04-04,0.0
2020-04-05,0.0
2020-04-06,0.0
2020-04-07,0.0
2020-04-08,0.0
2020-04-09,0.0
2020-04-10,0.0
2020-04-11,0.0
2020-04-13,0.0
2020-04-14,0.57
2020-04-15,0.0
2020-04-16,0.0
2020-04-17,0.0
2020-04-18,0.0
2020-04-19,0.0
2020-04-20,0.0
2020-04-21,0.0
2020-04-22,0.0
2020-04-23,0.0
2020-04-24,0.23
2020-04-25,0.0
2020-04-26,0.0
2020-04-27,0.0
2020-04-28,0.0
2020-04-29,0.0
2020-04-30,0.0
2020-05-01,0.0
2020-05-02,0.0
2020-05-03,0.0
2020-05-04,0.0
2020-05-05,0.0
2020-05-06,0.0
2020-05-07,0.0
2020-05-08,0.0
2020-05-09,0.0
2020-05-10,0.0
2020-05-11,0.0
2020-05-12,0.0
2020-05-13,0.0
2020-05-14,0.0
2020-05-15,0.0
2020-05-16,0.0
2020-05-17,0.0
2020-05-18,0.0
2020-05-19,0.0
2020-05-20,0.0
2020-05-21,90.98
2020-05-23,64.28
2020-05-24,64.65
2020-05-25,2.15
2020-05-26,0.65
2020-05-27,0.0
2020-05-28,0.0
2020-05-29,0.0
2020-05-30,0.0
2020-06-01,0.0
2020-06-02,0.0
2020-06-04,0.82
2020-06-05,0.0
2020-06-06,0.0
2020-06-07,0.0
2020-06-08,0.0
2020-06-09,0.0
2020-06-10,0.0
2020-06-13,28.44
2020-06-14,27.11
2020-06-15,21.07
2020-06-16,30.9
2020-06-17,102.81
2020-06-20,52.76
2020-06-21,48.69
2020-06-23,68.9
2020-06-25,150.98
2020-06-26,95.36
2020-06-27,99.45
2020-06-28,95.48
2020-06-29,101.36
2020-06-30,119.45
2020-07-01,123.78
2020-07-02,121.61
2020-07-03,112.94
2020-07-04,119.45
2020-07-05,133.61
2020-07-06,132.73
2020-07-07,127.76
2020-07-08,137.03
2020-07-09,131.48
2020-07-10,124.61
2020-07-11,109.03
2020-07-12,104.73
2020-07-13,103.9
2020-07-14,103.23
2020-07-15,102.78
2020-07-16,102.23
2020-07-17,101.58
2020-07-18,100.09
2020-07-19,91.51
2020-07-20,88.84
2020-07-21,90.03
2020-07-22,94.66
2020-07-23,96.0
2020-07-24,95.65
2020-07-25,93.78
2020-07-26,90.48
2020-07-27,101.67
2020-07-28,100.76
2020-07-29,100.32
2020-07-30,97.19
2020-07-31,98.62
2020-08-01,97.86
2020-08-02,97.23
2020-08-03,96.57
2020-08-04,96.23
2020-08-05,96.23
2021-05-24,13.9
2021-05-25,13.32
2021-05-26,10.98
2021-05-27,9.11
2021-05-28,2.53
2021-05-29,0.23
2021-05-30,0.23
2021-05-31,0.23
2021-06-01,4.42
2021-06-02,13.15
2021-06-03,11.23
2021-06-04,11.23
2021-06-05,11.23
2021-06-06,11.23
2021-06-07,10.92
2021-06-08,10.07
2021-06-09,10.23
2021-06-10,10.23
2021-06-11,9.48
2021-06-12,9.61
2021-06-13,9.07
2021-06-14,8.23
2021-06-15,8.41
2021-06-16,9.23
2021-06-17,9.23
2021-06-18,10.28
2021-06-19,10.15
2021-06-20,8.98
2021-06-21,8.54
2021-06-22,8.23
2021-06-23,11.32
2021-06-24,17.65
2021-06-25,26.81
2021-06-26,34.81
2021-06-27,34.4
2021-06-28,33.78
2021-06-29,33.15
2021-06-30,32.87
2021-07-01,33.82
2021-07-02,33.54
2021-07-03,33.65
2021-07-04,32.9
2021-07-05,31.28
2021-07-06,31.54
2021-07-07,31.11
2021-07-08,30.36
2021-07-09,32.23
2021-07-10,31.94
2021-07-11,31.23
2021-07-12,29.36
2021-07-13,30.23
2021-07-14,29.9
2021-07-15,30.23
2021-07-16,29.89
2021-07-17,30.05
2021-07-18,29.57
2021-07-19,29.84
2021-07-20,29.57
2021-07-21,28.73
2021-07-22,27.73
