Fecha,Altura_de_Nieve_cm
2017-08-06,97.29729729729728
2017-08-07,97.29729729729728
2017-08-08,100.0
2017-08-09,105.40540540540542
2017-08-10,116.2162162162162
2017-08-11,121.62162162162164
2017-08-12,121.62162162162164
2017-08-13,121.62162162162164
2017-08-14,124.32432432432432
2017-08-15,127.02702702702702
2017-08-16,127.02702702702702
2017-08-17,124.32432432432432
2017-08-18,132.43243243243242
2017-08-19,135.1351351351351
2017-08-20,137.83783783783784
2017-08-21,140.54054054054058
2017-08-22,143.24324324324326
2017-08-23,151.35135135135135
2017-08-24,154.05405405405403
2017-08-25,154.05405405405403
2017-08-26,156.75675675675674
2017-08-27,156.75675675675674
2017-08-28,156.75675675675674
2017-08-29,162.16216216216216
2017-08-30,162.16216216216216
2017-08-31,162.16216216216216
2017-09-01,164.8648648648649
2017-09-02,164.8648648648649
2017-09-03,167.56756756756758
2017-09-04,167.56756756756758
2017-09-05,170.27027027027026
2017-09-06,170.27027027027026
2017-09-07,172.97297297297297
2017-09-08,170.27027027027026
2017-09-09,172.97297297297297
2017-09-10,172.97297297297297
2017-09-11,172.97297297297297
2017-09-12,172.97297297297297
2017-09-13,170.27027027027026
2017-09-14,170.27027027027026
2017-09-15,170.27027027027026
2017-09-16,170.27027027027026
2017-09-17,167.56756756756758
2017-09-18,167.56756756756758
2017-09-19,164.8648648648649
2017-09-20,162.16216216216216
2017-09-21,159.45945945945942
2017-09-22,154.05405405405403
2017-09-23,151.35135135135135
2017-09-24,148.64864864864867
2017-09-25,143.24324324324326
2017-09-26,137.83783783783784
2017-09-27,127.02702702702702
2017-09-28,118.91891891891892
2017-09-29,110.8108108108108
2017-09-30,113.51351351351352
2017-10-01,121.62162162162164
2017-10-02,121.62162162162164
2017-10-03,121.62162162162164
2017-10-04,124.32432432432432
2017-10-05,132.43243243243242
2017-10-06,129.72972972972974
2017-10-07,132.43243243243242
2017-10-08,127.02702702702702
2017-10-09,124.32432432432432
2017-10-10,121.62162162162164
2017-10-11,118.91891891891892
2017-10-12,113.51351351351352
2017-10-13,113.51351351351352
2017-10-14,108.10810810810813
2017-10-15,100.0
2017-10-16,94.5945945945946
2017-10-17,89.1891891891892
2017-10-18,83.78378378378379
2017-10-19,75.67567567567568
2017-10-20,70.27027027027027
2017-10-21,64.86486486486487
2017-10-22,56.75675675675676
2017-10-23,54.054054054054056
2017-10-24,48.64864864864864
2017-10-25,32.43243243243243
2017-10-26,16.21621621621621
2017-10-27,13.513513513513509
2017-10-28,13.513513513513509
2017-10-29,13.513513513513509
2017-10-30,16.21621621621621
2017-10-31,19.72972972972972
2017-11-01,18.10810810810811
2017-11-02,22.43243243243243
2017-11-03,12.7027027027027
2017-11-04,14.054054054054047
2017-11-05,13.513513513513509
2017-11-06,10.81081081081081
2017-11-07,8.1081081081081
2017-11-08,5.4054054054054
2017-11-09,2.7027027027027
2017-11-10,0.0
2017-11-11,0.0
2017-11-12,0.0
2017-11-13,0.0
2017-11-14,0.0
2017-11-15,0.0
2017-11-16,0.0
2017-11-17,0.0
2017-11-18,0.0
2017-11-19,0.0
2017-11-20,0.0
2017-11-21,0.0
2017-11-22,0.0
2017-11-23,0.0
2017-11-24,0.0
2017-11-25,0.0
2017-11-26,0.0
2017-11-27,0.0
2017-11-28,0.0
2017-11-29,0.0
2017-11-30,0.0
2017-12-01,0.0
2017-12-02,0.0
2017-12-03,0.0
2017-12-04,0.0
2017-12-05,0.0
2017-12-06,0.0
2017-12-07,0.0
2017-12-08,0.0
2017-12-09,0.0
2017-12-10,0.0
2017-12-11,0.0
2017-12-12,0.0
2017-12-13,0.0
2017-12-14,0.0
2017-12-15,0.0
2017-12-16,0.0
2017-12-17,0.0
2017-12-18,0.0
2017-12-19,0.0
2017-12-20,0.0
2017-12-21,0.0
2017-12-22,0.0
2017-12-23,0.0
2017-12-24,0.0
2017-12-25,0.0
2017-12-26,0.0
2017-12-27,0.0
2017-12-28,0.0
2017-12-29,0.0
2017-12-30,0.0
2017-12-31,0.0
2018-01-01,0.0
2018-01-02,0.0
2018-01-03,0.0
2018-01-04,0.0
2018-01-05,0.0
2018-01-06,0.0
2018-01-07,0.0
2018-01-08,0.0
2018-01-09,0.0
2018-01-10,0.0
2018-01-11,0.0
2018-01-12,0.0
2018-01-13,0.0
2018-01-14,0.0
2018-01-15,0.0
2018-01-16,0.0
2018-01-17,0.0
2018-01-18,0.0
2018-01-19,0.0
2018-01-20,0.0
2018-01-21,0.0
2018-01-22,0.0
2018-01-23,0.0
2018-01-24,0.0
2018-01-25,0.0
2018-01-26,0.0
2018-01-27,0.0
2018-01-28,0.0
2018-01-29,0.0
2018-01-30,0.0
2018-01-31,0.0
2018-02-01,0.0
2018-02-02,0.0
2018-02-03,0.0
2018-02-04,0.0
2018-02-05,0.0
2018-02-06,0.0
2018-02-07,0.0
2018-02-08,0.0
2018-02-09,0.0
2018-02-10,0.0
2018-02-11,0.0
2018-02-12,0.0
2018-02-13,0.0
2018-02-14,0.0
2018-02-15,0.0
2018-02-16,0.0
2018-02-17,0.0
2018-02-18,0.0
2018-02-19,0.0
2018-02-20,0.0
2018-02-21,0.0
2018-02-22,0.0
2018-02-23,0.0
2018-02-24,0.0
2018-02-25,0.0
2018-02-26,0.0
2018-02-27,0.0
2018-02-28,0.0
2018-03-01,0.0
2018-03-02,0.0
2018-03-03,0.0
2018-03-04,0.0
2018-03-05,0.0
2018-03-06,0.0
2018-03-07,0.0
2018-03-08,0.0
2018-03-09,0.0
2018-03-10,0.0
2018-03-11,0.0
2018-03-12,0.0
2018-03-13,0.0
2018-03-14,0.0
2018-03-15,0.0
2018-03-16,0.0
2018-03-17,0.0
2018-03-18,0.0
2018-03-19,0.0
2018-03-20,0.0
2018-03-21,0.0
2018-03-22,0.0
2018-03-23,0.0
2018-03-24,0.0
2018-03-25,0.0
2018-03-26,0.0
2018-03-27,0.0
2018-03-28,0.0
2018-03-29,0.0
2018-03-30,0.0
2018-03-31,0.0
2018-04-01,0.0
2018-04-02,0.0
2018-04-03,0.0
2018-04-04,0.0
2018-04-05,0.0
2018-04-06,0.0
2018-04-07,0.0
2018-04-08,0.0
2018-04-09,0.0
2018-04-10,0.0
2018-04-11,0.0
2018-04-12,0.0
2018-04-13,0.0
2018-04-14,0.0
2018-04-15,0.0
2018-04-16,0.0
2018-04-17,0.0
2018-04-18,0.0
2018-04-19,0.0
2018-04-20,0.0
2018-04-21,0.0
2018-04-22,0.0
2018-04-23,0.0
2018-04-24,0.0
2018-04-25,0.0
2018-04-26,0.0
2018-04-27,0.0
2018-04-28,0.0
2018-04-29,0.0
2018-04-30,0.0
2018-05-01,0.0
2018-05-02,0.0
2018-05-03,0.0
2018-05-04,0.0
2018-05-05,0.0
2018-05-06,0.0
2018-05-07,0.0
2018-05-08,0.0
2018-05-09,0.0
2018-05-10,0.0
2018-05-11,0.0
2018-05-12,0.0
2018-05-13,0.0
2018-05-14,0.0
2018-05-15,0.0
2018-05-16,0.0
2018-05-17,0.0
2018-05-18,0.0
2018-05-19,0.0
2018-05-20,0.0
2018-05-21,0.0
2018-05-22,0.0
2018-05-23,0.0
2018-05-24,0.0
2018-05-25,0.0
2018-05-26,0.0
2018-05-27,0.0
2018-05-28,0.0
2018-05-29,12.97297297297297
2018-05-30,16.21621621621621
2018-05-31,18.37837837837838
2018-06-01,17.56756756756756
2018-06-02,17.02702702702702
2018-06-03,16.21621621621621
2018-06-04,17.02702702702702
2018-06-05,16.21621621621621
2018-06-06,15.4054054054054
2018-06-07,14.32432432432432
2018-06-08,14.32432432432432
2018-06-09,18.10810810810811
2018-06-10,32.43243243243243
2018-06-11,36.48648648648649
2018-06-12,38.648648648648646
2018-06-13,39.729729729729726
2018-06-14,39.729729729729726
2018-06-15,38.648648648648646
2018-06-16,37.83783783783784
2018-06-17,38.648648648648646
2018-06-18,37.83783783783784
2018-06-19,35.94594594594595
2018-06-20,37.02702702702703
2018-06-21,39.729729729729726
2018-06-22,38.648648648648646
2018-06-23,37.83783783783784
2018-06-24,39.729729729729726
2018-06-25,37.83783783783784
2018-06-26,37.83783783783784
2018-06-27,35.94594594594595
2018-06-28,35.13513513513513
2018-06-29,35.94594594594595
2018-06-30,35.94594594594595
2018-07-01,38.648648648648646
2018-07-02,51.35135135135135
2018-07-03,54.86486486486487
2018-07-04,55.94594594594594
2018-07-05,62.972972972972975
2018-07-06,78.37837837837837
2018-07-07,81.89189189189189
2018-07-08,83.78378378378379
2018-07-09,87.2972972972973
2018-07-10,87.2972972972973
2018-07-11,86.48648648648648
2018-07-12,85.67567567567568
2018-07-13,84.5945945945946
2018-07-14,82.43243243243244
2018-07-15,78.37837837837837
2018-07-16,72.97297297297298
2018-07-17,75.67567567567568
2018-07-18,78.37837837837837
2018-07-19,83.78378378378379
2018-07-20,86.48648648648648
2018-07-21,86.48648648648648
2018-07-22,81.08108108108108
2018-07-23,81.08108108108108
2018-07-24,78.37837837837837
2018-07-25,72.97297297297298
2018-07-26,64.86486486486487
2018-07-27,59.45945945945946
2018-07-28,59.45945945945946
2018-07-29,62.16216216216216
2018-07-30,59.45945945945946
2018-07-31,59.45945945945946
2018-08-01,59.45945945945946
2018-08-02,56.75675675675676
2018-08-03,54.054054054054056
2018-08-04,54.054054054054056
2018-08-05,54.054054054054056
2018-08-06,59.45945945945946
2018-08-07,67.56756756756756
2018-08-08,70.27027027027027
2018-08-09,75.67567567567568
2018-08-10,78.37837837837837
2018-08-11,81.08108108108108
2018-08-12,86.48648648648648
2018-08-13,86.48648648648648
2018-08-14,91.8918918918919
2018-08-15,94.5945945945946
2018-08-16,97.29729729729728
2018-08-17,97.29729729729728
2018-08-18,97.29729729729728
2018-08-19,100.0
2018-08-20,102.7027027027027
2018-08-21,89.1891891891892
2018-08-22,75.67567567567568
2018-08-23,75.67567567567568
2018-08-24,75.67567567567568
2018-08-25,75.67567567567568
2018-08-26,75.67567567567568
2018-08-27,78.37837837837837
2018-08-28,81.08108108108108
2018-08-29,83.78378378378379
2018-08-30,86.48648648648648
2018-08-31,91.8918918918919
2018-09-01,94.5945945945946
2018-09-02,100.0
2018-09-03,102.7027027027027
2018-09-04,105.40540540540542
2018-09-05,102.7027027027027
2018-09-06,78.37837837837837
2018-09-07,62.16216216216216
2018-09-08,59.45945945945946
2018-09-09,56.75675675675676
2018-09-10,56.75675675675676
2018-09-11,54.054054054054056
2018-09-12,54.054054054054056
2018-09-13,51.35135135135135
2018-09-14,48.64864864864864
2018-09-15,45.40540540540541
2018-09-16,44.05405405405405
2018-09-17,42.7027027027027
2018-09-18,45.40540540540541
2018-09-19,48.1081081081081
2018-09-20,50.27027027027027
2018-09-21,50.0
2018-09-22,48.1081081081081
2018-09-23,44.86486486486487
2018-09-24,40.54054054054054
2018-09-25,38.648648648648646
2018-09-26,34.59459459459459
2018-09-27,35.13513513513513
2018-09-28,39.99999999999999
2018-09-29,54.054054054054056
2018-09-30,59.45945945945946
2018-10-01,56.75675675675676
2018-10-02,57.567567567567565
2018-10-03,58.648648648648646
2018-10-04,62.972972972972975
2018-10-05,58.91891891891892
2018-10-06,56.21621621621622
2018-10-07,55.4054054054054
2018-10-08,57.567567567567565
2018-10-09,58.108108108108105
2018-10-10,59.45945945945946
2018-10-11,61.35135135135136
2018-10-12,59.45945945945946
2018-10-13,59.45945945945946
2018-10-14,55.4054054054054
2018-10-15,56.21621621621622
2018-10-16,50.0
2018-10-17,49.45945945945946
2018-10-18,46.75675675675675
2018-10-19,38.648648648648646
2018-10-20,33.24324324324324
2018-10-21,24.32432432432432
2018-10-22,17.56756756756756
2018-10-23,4.59459459459459
2018-10-24,0.0
2018-10-25,0.0
2018-10-26,0.0
2018-10-27,0.0
2018-10-28,0.0
2018-10-29,0.0
2018-10-30,0.0
2018-10-31,0.0
2018-11-01,0.0
2018-11-02,0.0
2018-11-03,0.0
2018-11-04,0.0
2018-11-05,0.0
2018-11-06,0.0
2018-11-07,0.0
2018-11-08,0.0
2018-11-09,0.0
2018-11-10,0.0
2018-11-11,0.0
2018-11-12,0.0
2018-11-13,0.0
2018-11-14,0.0
2018-11-15,0.0
2018-11-16,0.0
2018-11-17,0.0
2018-11-18,0.0
2018-11-19,0.0
2018-11-20,0.0
2018-11-21,0.0
2018-11-22,0.0
2018-11-23,0.0
2018-11-24,0.0
2018-11-25,0.0
2018-11-26,0.0
2018-11-27,0.0
2018-11-28,0.0
2018-11-29,0.0
2018-11-30,0.0
2018-12-01,0.0
2018-12-02,0.0
2018-12-03,0.0
2018-12-04,0.0
2018-12-05,0.0
2018-12-06,0.0
2018-12-07,0.0
2018-12-08,0.0
2018-12-09,0.0
2018-12-10,0.0
2018-12-11,0.0
2018-12-12,0.0
2018-12-13,0.0
2018-12-14,0.0
2018-12-15,0.0
2018-12-16,0.0
2018-12-17,0.0
2018-12-18,0.0
2018-12-19,0.0
2018-12-20,0.0
2018-12-21,0.0
2018-12-22,0.0
2018-12-23,0.0
2018-12-24,0.0
2018-12-25,0.0
2018-12-26,0.0
2018-12-27,0.0
2018-12-28,0.0
2018-12-29,0.0
2018-12-30,0.0
2018-12-31,0.0
2019-01-01,0.0
2019-01-02,0.0
2019-01-03,0.0
2019-01-04,0.0
2019-01-05,0.0
2019-01-06,0.0
2019-01-07,0.0
2019-01-08,0.0
2019-01-09,0.0
2019-01-10,0.0
2019-01-11,0.0
2019-01-12,0.0
2019-01-13,0.0
2019-01-14,0.0
2019-01-15,0.0
2019-01-16,0.0
2019-01-17,0.0
2019-01-18,0.0
2019-01-19,0.0
2019-01-20,0.0
2019-01-21,0.0
2019-01-22,0.0
2019-01-23,0.0
2019-01-24,0.0
2019-01-25,0.0
2019-01-26,0.0
2019-01-27,0.0
2019-01-28,0.0
2019-01-29,0.0
2019-01-30,0.0
2019-01-31,0.0
2019-02-01,0.0
2019-02-02,0.0
2019-02-03,0.0
2019-02-04,0.0
2019-02-05,0.0
2019-02-06,0.0
2019-02-07,0.0
2019-02-08,0.0
2019-02-09,0.0
2019-02-10,0.0
2019-02-11,0.0
2019-02-12,0.0
2019-02-13,0.0
2019-02-14,0.0
2019-02-15,0.0
2019-02-16,0.0
2019-02-17,0.0
2019-02-18,0.0
2019-02-19,0.0
2019-02-20,0.0
2019-02-21,0.0
2019-02-22,0.0
2019-02-23,0.0
2019-02-24,0.0
2019-02-25,0.0
2019-02-26,0.0
2019-02-27,0.0
2019-02-28,0.0
2019-03-01,0.0
2019-03-02,0.0
2019-03-03,0.0
2019-03-04,0.0
2019-03-05,0.0
2019-03-06,0.0
2019-03-07,0.0
2019-03-08,0.0
2019-03-09,0.0
2019-03-10,0.0
2019-03-11,0.0
2019-03-12,0.0
2019-03-13,0.0
2019-03-14,0.0
2019-03-15,0.0
2019-03-16,0.0
2019-03-17,0.0
2019-03-18,0.0
2019-03-19,0.0
2019-03-20,0.0
2019-03-21,0.0
2019-03-22,0.0
2019-03-23,0.0
2019-03-24,0.0
2019-03-25,0.0
2019-03-26,0.0
2019-03-27,0.0
2019-03-28,0.0
2019-03-29,0.0
2019-03-30,0.0
2019-03-31,0.0
2019-04-01,0.0
2019-04-02,0.0
2019-04-03,0.0
2019-04-04,0.0
2019-04-05,0.0
2019-04-06,0.0
2019-04-07,0.0
2019-04-08,0.0
2019-04-09,0.0
2019-04-10,0.0
2019-04-11,0.0
2019-04-12,0.0
2019-04-13,0.0
2019-04-14,0.0
2019-04-15,0.0
2019-04-16,0.0
2019-04-17,0.0
2019-04-18,0.0
2019-04-19,0.0
2019-04-20,0.0
2019-04-21,0.0
2019-04-22,0.0
2019-04-23,0.0
2019-04-24,0.0
2019-04-25,0.0
2019-04-26,0.0
2019-04-27,0.0
2019-04-28,0.0
2019-04-29,0.0
2019-04-30,0.0
2019-05-01,0.0
2019-05-02,0.0
2019-05-03,0.0
2019-05-04,0.0
2019-05-05,0.0
2019-05-06,0.0
2019-05-07,0.0
2019-05-08,0.0
2019-05-09,0.0
2019-05-10,0.0
2019-05-11,0.0
2019-05-12,0.0
2019-05-13,0.0
2019-05-14,0.0
2019-05-15,0.0
2019-05-16,0.0
2019-05-17,0.0
2019-05-18,0.0
2019-05-19,0.0
2019-05-20,0.0
2019-05-21,0.0
2019-05-22,0.0
2019-05-23,0.0
2019-05-24,0.81081081081081
2019-05-25,2.7027027027027
2019-05-26,2.16216216216216
2019-05-27,0.81081081081081
2019-05-28,4.8648648648648605
2019-05-29,6.2162162162162105
2019-05-30,10.27027027027027
2019-05-31,14.86486486486486
2019-06-01,18.91891891891892
2019-06-02,18.91891891891892
2019-06-03,18.91891891891892
2019-06-04,18.37837837837838
2019-06-05,17.56756756756756
2019-06-06,17.02702702702702
2019-06-07,18.37837837837838
2019-06-08,18.91891891891892
2019-06-09,18.37837837837838
2019-06-10,17.56756756756756
2019-06-11,18.91891891891892
2019-06-12,18.91891891891892
2019-06-13,24.59459459459459
2019-06-14,27.83783783783783
2019-06-15,27.297297297297305
2019-06-16,27.83783783783783
2019-06-17,27.83783783783783
2019-06-18,27.83783783783783
2019-06-19,27.297297297297305
2019-06-20,27.297297297297305
2019-06-21,26.21621621621621
2019-06-22,25.945945945945947
2019-06-23,25.945945945945947
2019-06-24,27.83783783783783
2019-06-25,29.18918918918919
2019-06-26,28.37837837837837
2019-06-27,31.08108108108108
2019-06-28,36.48648648648649
2019-06-29,39.99999999999999
2019-06-30,42.7027027027027
2019-07-01,44.05405405405405
2019-07-02,43.51351351351351
2019-07-03,42.7027027027027
2019-07-04,42.7027027027027
2019-07-05,42.7027027027027
2019-07-06,44.05405405405405
2019-07-07,42.7027027027027
2019-07-08,42.16216216216216
2019-07-09,44.05405405405405
2019-07-10,44.86486486486487
2019-07-11,44.05405405405405
2019-07-12,44.05405405405405
2019-07-13,42.7027027027027
2019-07-14,40.81081081081081
2019-07-15,40.81081081081081
2019-07-16,40.81081081081081
2019-07-17,41.35135135135136
2019-07-18,42.972972972972975
2019-07-19,45.13513513513514
2019-07-20,44.5945945945946
2019-07-21,48.1081081081081
2019-07-22,50.27027027027027
2019-07-23,50.27027027027027
2019-07-24,50.810810810810814
2019-07-25,50.810810810810814
2019-07-26,48.1081081081081
2019-07-27,48.1081081081081
2019-07-28,46.75675675675675
2019-07-29,50.0
2019-07-30,52.16216216216216
2019-07-31,52.16216216216216
2019-08-01,52.972972972972975
2019-08-02,58.37837837837838
2019-08-03,53.51351351351352
2019-08-04,46.21621621621623
2019-08-05,39.45945945945945
2019-08-06,38.648648648648646
2019-08-07,41.35135135135136
2019-08-08,42.16216216216216
2019-08-09,44.05405405405405
2019-08-10,54.054054054054056
2019-08-11,63.783783783783775
2019-08-12,66.48648648648648
2019-08-13,70.27027027027027
2019-08-14,79.1891891891892
2019-08-15,86.48648648648648
2019-08-16,86.48648648648648
2019-08-17,79.1891891891892
2019-08-18,70.54054054054055
2019-08-19,66.48648648648648
2019-08-20,59.18918918918919
2019-08-21,52.16216216216216
2019-08-22,49.45945945945946
2019-08-23,46.21621621621623
2019-08-24,44.5945945945946
2019-08-25,42.16216216216216
2019-08-26,39.45945945945945
2019-08-27,37.2972972972973
2019-08-28,36.75675675675676
2019-08-29,32.7027027027027
2019-08-30,30.0
2019-08-31,31.891891891891888
2019-09-01,35.4054054054054
2019-09-02,22.43243243243243
2019-09-03,21.62162162162162
2019-09-04,25.13513513513513
2019-09-05,29.72972972972973
2019-09-06,23.78378378378378
2019-09-07,19.72972972972972
2019-09-08,17.56756756756756
2019-09-09,17.02702702702702
2019-09-10,17.02702702702702
2019-09-11,17.02702702702702
2019-09-12,12.97297297297297
2019-09-13,15.67567567567567
2019-09-14,20.27027027027027
2019-09-15,21.62162162162162
2019-09-16,17.02702702702702
2019-09-17,12.97297297297297
2019-09-18,11.62162162162162
2019-09-19,9.45945945945946
2019-09-20,3.51351351351351
2019-09-21,0.0
2019-09-22,0.0
2019-09-23,0.0
2019-09-24,0.0
2019-09-25,0.0
2019-09-26,0.0
2019-09-27,0.0
2019-09-28,0.0
2019-09-29,0.0
2019-09-30,0.0
2019-10-01,0.0
2019-10-02,0.0
2019-10-03,0.0
2019-10-04,0.0
2019-10-05,0.0
2019-10-06,0.0
2019-10-07,0.0
2019-10-08,0.0
2019-10-09,0.0
2019-10-10,0.0
2019-10-11,0.0
2019-10-12,0.0
2019-10-13,0.0
2019-10-14,0.0
2019-10-15,0.0
2019-10-16,0.0
2019-10-17,0.0
2019-10-18,0.0
2019-10-19,0.0
2019-10-20,0.0
2019-10-21,0.0
2019-10-22,0.0
2019-10-23,0.0
2019-10-24,0.0
2019-10-25,0.0
2019-10-26,0.0
2019-10-27,0.0
2019-10-28,0.0
2019-10-29,0.0
2019-10-30,0.0
2019-10-31,0.0
2019-11-01,0.0
2019-11-02,0.0
2019-11-03,0.0
2019-11-04,0.0
2019-11-05,0.0
2019-11-06,0.0
2019-11-07,0.0
2019-11-08,0.0
2019-11-09,0.0
2019-11-10,0.0
2019-11-11,0.0
2019-11-12,0.0
2019-11-13,0.0
2019-11-14,0.0
2019-11-15,0.0
2019-11-16,0.0
2019-11-17,0.0
2019-11-18,0.0
2019-11-19,0.0
2019-11-20,0.0
2019-11-21,0.0
2019-11-22,0.0
2019-11-23,0.0
2019-11-24,0.0
2019-11-25,0.0
2019-11-26,0.0
2019-11-27,0.0
2019-11-28,0.0
2019-11-29,0.0
2019-11-30,0.0
2019-12-01,0.0
2019-12-02,0.0
2019-12-03,0.0
2019-12-04,0.0
2019-12-05,0.0
2019-12-06,0.0
2019-12-07,0.0
2019-12-08,0.0
2019-12-09,0.0
2019-12-10,0.0
2019-12-11,0.0
2019-12-12,0.0
2019-12-13,0.0
2019-12-14,0.0
2019-12-15,0.0
2019-12-16,0.0
2019-12-17,0.0
2019-12-18,0.0
2019-12-19,0.0
2019-12-20,0.0
2019-12-21,0.0
2019-12-22,0.0
2019-12-23,0.0
2019-12-24,0.0
2019-12-25,0.0
2019-12-26,0.0
2019-12-27,0.0
2019-12-28,0.0
2019-12-29,0.0
2019-12-30,0.0
2019-12-31,0.0
2020-01-01,0.0
2020-01-02,0.0
2020-01-03,0.0
2020-01-04,0.0
2020-01-05,0.0
2020-01-06,0.0
2020-01-07,0.0
2020-01-08,0.0
2020-01-09,0.0
2020-01-10,0.0
2020-01-11,0.0
2020-01-12,0.0
2020-01-13,0.0
2020-01-14,0.0
2020-01-15,0.0
2020-01-16,0.0
2020-01-17,0.0
2020-01-18,0.0
2020-01-19,0.0
2020-01-20,0.0
2020-01-21,0.0
2020-01-22,0.0
2020-01-23,0.0
2020-01-24,0.0
2020-01-25,0.0
2020-01-26,0.0
2020-01-27,0.0
2020-01-28,0.0
2020-01-29,0.0
2020-01-30,0.0
2020-01-31,0.0
2020-02-01,0.0
2020-02-02,0.0
2020-02-03,0.0
2020-02-04,0.0
2020-02-05,0.0
2020-02-06,0.0
2020-02-07,0.0
