Fecha,Altura_de_Nieve_cm
2016-02-28,0.0
2016-02-29,0.0
2016-03-01,0.0
2016-03-02,0.0
2016-03-03,0.0
2016-03-04,0.0
2016-03-05,0.0
2016-03-06,0.0
2016-03-07,0.0
2016-03-08,0.0
2016-03-09,0.0
2016-03-10,0.0
2016-03-11,0.0
2016-03-12,0.0
2016-03-13,0.0
2016-03-14,0.0
2016-03-15,0.0
2016-03-16,0.0
2016-03-17,0.0
2016-03-18,0.0
2016-03-19,0.0
2016-03-20,0.0
2016-03-21,0.0
2016-03-22,0.0
2016-03-23,0.0
2016-03-24,0.0
2016-03-25,0.0
2016-03-26,0.0
2016-03-27,0.0
2016-03-28,0.0
2016-03-29,0.0
2016-03-30,0.0
2016-03-31,0.0
2016-04-01,0.0
2016-04-02,0.0
2016-04-03,0.0
2016-04-04,0.0
2016-04-05,0.0
2016-04-06,0.0
2016-04-07,0.0
2016-04-08,0.0
2016-04-09,0.0
2016-04-10,0.0
2016-04-11,0.0
2016-04-12,0.0
2016-04-13,0.0
2016-04-14,0.0
2016-04-15,0.0
2016-04-16,0.0
2016-04-19,29.1875
2016-04-20,20.83333333333333
2016-04-21,13.270833333333332
2016-04-22,11.564102564102562
2016-04-23,33.833333333333336
2016-04-24,41.27450980392157
2016-04-26,47.145833333333336
2016-04-27,43.78985507246377
2016-04-28,40.770833333333336
2016-04-29,34.770833333333336
2016-04-30,27.8125
2016-05-01,25.41666666666666
2016-05-02,24.356060606060613
2016-05-03,20.52083333333333
2016-05-04,16.354166666666664
2016-05-05,14.385964912280702
2016-05-06,12.938596491228068
2016-05-07,11.404761904761903
2016-05-08,10.75
2016-05-09,9.125
2016-05-10,7.458333333333333
2016-05-11,6.476190476190476
2016-05-12,5.395833333333333
2016-05-13,5.354166666666666
2016-05-14,0.0
2016-05-15,0.0
2016-05-16,0.0
2016-05-17,0.0
2016-05-18,0.0
2016-05-19,0.0
2016-05-21,0.0
2016-05-22,0.0
2016-05-23,0.0
2016-05-24,0.0
2016-05-25,0.0
2016-05-29,6.547619047619048
2016-06-17,41.12499999999999
2016-06-18,42.65942028985508
2016-06-19,43.833333333333336
2016-06-20,41.99242424242424
2016-06-21,42.17424242424243
2016-06-22,40.49242424242424
2016-06-23,41.01515151515152
2016-06-24,40.75438596491229
2016-06-25,38.895833333333336
2016-06-26,38.708333333333336
2016-06-27,38.43749999999999
2016-06-28,36.47916666666667
2016-06-29,34.583333333333336
2016-06-30,33.9375
2016-07-01,33.983333333333334
2016-07-02,32.708333333333336
2016-07-03,32.6875
2016-07-04,30.15942028985507
2016-07-05,29.96376811594202
2016-07-06,30.53333333333333
2016-07-07,30.70289855072464
2016-07-08,30.20289855072464
2016-07-09,28.83333333333333
2016-07-10,32.77450980392157
2016-07-11,54.25438596491229
2016-07-12,58.00833333333333
2016-07-13,59.739583333333336
2016-07-14,75.6
2016-07-15,73.8125
2016-07-16,72.08333333333333
2016-07-17,75.56060606060606
2016-07-18,70.64583333333333
2016-07-19,72.3125
2016-07-20,71.57142857142857
2016-07-21,70.22463768115942
2016-07-22,69.35416666666666
2016-07-23,70.0392156862745
2016-07-24,69.5
2016-07-26,101.39855072463769
2016-07-27,104.6875
2016-07-28,102.04166666666664
2016-07-29,98.41666666666664
2016-07-30,95.45833333333331
2016-07-31,97.5
2016-08-01,94.75
2016-08-02,92.59420289855072
2016-08-03,91.28787878787875
2016-08-04,88.66666666666666
2016-08-05,86.83333333333333
2016-08-06,85.72463768115942
2016-08-07,84.71428571428571
2016-08-08,82.81159420289855
2016-08-09,81.68115942028984
2016-08-10,79.33333333333333
2016-08-11,76.89583333333333
2016-08-12,75.61904761904762
2016-08-13,73.65942028985506
2016-08-14,72.92857142857143
2016-08-15,73.23958333333333
2016-08-16,73.01515151515152
2016-08-17,71.02083333333333
2016-08-18,69.89583333333333
2016-08-19,70.1060606060606
2016-08-20,69.37878787878788
2016-08-21,65.8125
2016-08-22,62.90833333333334
2016-08-23,58.22916666666667
2016-08-24,56.13768115942029
2016-08-25,53.708333333333336
2016-08-26,52.99999999999999
2016-08-27,52.87499999999999
2016-08-29,50.895833333333336
2016-08-30,51.56249999999999
2016-08-31,51.66666666666667
2016-09-01,51.76811594202898
2016-09-02,52.06060606060606
2016-09-03,49.78787878787879
2016-09-04,49.594202898550726
2016-09-05,49.6969696969697
2016-09-06,47.97916666666667
2016-09-07,43.12499999999999
2016-09-08,40.97916666666667
2016-09-09,37.85416666666667
2016-09-10,34.0625
2016-09-11,30.5625
2016-09-12,29.58333333333333
2016-09-13,27.625
2016-09-14,24.48333333333333
2016-09-15,21.70833333333333
2016-09-16,21.696969696969692
2016-09-17,19.27083333333333
2016-09-18,13.416666666666668
2016-09-19,6.75
2016-09-20,0.0
2016-09-21,0.0
2016-09-22,0.0
2016-09-23,0.0
2016-09-24,0.0
2016-09-25,0.0
2016-09-26,0.0
2016-09-28,0.0
2016-09-29,0.0
2016-09-30,0.0
2016-10-01,0.0
2016-10-02,0.0
2016-10-03,0.0
2016-10-04,0.0
2016-10-05,0.0
2016-10-06,0.0
2016-10-07,0.0
2016-10-08,0.0
2016-10-09,0.0
2016-10-10,0.0
2016-10-11,0.0
2016-10-12,0.0
2016-10-13,0.0
2016-10-14,0.0
2016-10-15,0.0
2016-10-16,21.480392156862745
2016-10-17,14.883333333333333
2016-10-19,5.520833333333333
2016-10-20,4.083333333333333
2016-10-21,0.0
2016-10-22,0.0
2016-10-23,0.0
2016-10-24,0.0
2016-10-26,0.0
2016-10-27,0.0
2016-10-28,0.0
2016-10-29,0.0
2016-10-30,0.0
2016-10-31,0.0
2016-11-01,0.0
2016-11-02,0.0
2016-11-03,0.0
2016-11-04,0.0
