Date,Snow_Depth_cm
2019-06-27,145.68
2019-06-28,184.06
2019-06-29,183.65
2019-06-30,175.81
2019-07-01,169.15
2019-07-02,162.44
2019-07-03,156.94
2019-07-04,151.23
2019-07-05,149.69
2019-07-06,148.02
2019-07-07,141.15
2019-07-08,132.1
2019-07-09,127.23
2019-07-10,126.19
2019-07-11,124.44
2019-07-12,121.81
2019-07-13,125.77
2019-07-14,131.94
2019-07-15,131.77
2019-07-16,131.8
2019-07-17,130.76
2019-07-18,135.85
2019-07-19,135.48
2019-07-20,134.1
2019-07-21,160.21
2019-07-22,168.19
2019-07-23,162.65
2019-07-24,155.19
2019-07-25,154.02
2019-07-26,152.35
2019-07-27,152.73
2019-07-28,151.94
2019-07-29,159.15
2019-07-30,149.98
2019-07-31,144.9
2019-08-01,153.98
2019-08-02,152.85
2019-08-03,150.02
2019-08-04,146.77
2019-08-05,144.4
2019-08-06,148.86
2019-08-07,149.02
2019-08-08,152.23
2019-08-09,150.56
2019-08-10,150.6
2019-08-11,155.44
2019-08-12,158.81
2019-08-13,157.15
2019-08-14,154.44
2019-08-15,149.48
2019-08-16,147.15
2019-08-17,173.15
2019-08-18,172.06
2019-08-19,168.03
2019-08-20,166.06
2019-08-21,161.1
2019-08-22,156.69
2019-08-23,154.73
2019-08-24,148.15
2019-08-25,144.48
2019-08-26,140.9
2019-08-27,133.4
2019-08-28,121.15
2019-08-29,115.6
2019-08-30,112.44
2019-08-31,110.9
2019-09-01,110.27
2019-09-02,109.65
2019-09-03,107.56
2019-09-04,108.05
2019-09-05,108.27
2019-09-06,106.96
2019-09-07,107.67
2019-09-08,109.48
2019-09-09,107.6
2019-09-10,105.19
2019-09-11,106.56
2019-09-12,104.69
2019-09-13,98.94
2019-09-14,97.31
2019-09-15,112.81
2019-09-16,115.73
2019-09-17,109.77
2019-09-18,104.9
2019-09-19,106.56
2019-09-20,105.23
2019-09-21,103.94
2019-09-22,100.69
2019-09-23,98.19
2019-09-24,95.52
2019-09-25,88.15
2019-09-26,77.9
2019-09-27,69.23
2019-09-28,63.19
2019-09-29,56.85
2019-09-30,75.29
2019-10-01,84.1
2019-10-02,76.5
2019-10-03,74.4
2019-10-04,70.85
2019-10-05,67.27
2019-10-06,64.31
2019-10-07,56.56
2019-10-08,49.9
2019-10-09,42.81
2019-10-10,37.73
2019-10-11,33.6
2019-10-12,26.65
2019-10-13,18.98
2019-10-14,12.35
2019-10-15,8.19
2019-10-16,2.73
2019-10-17,0.0
2019-10-18,0.0
2019-10-19,0.0
2019-10-20,0.0
2019-10-21,0.0
2019-10-22,0.44
2019-10-23,1.6
2019-10-24,1.06
2019-10-25,0.27
2019-10-26,0.0
2019-10-27,0.0
2019-10-28,1.74
2019-10-29,14.79
2019-10-30,5.02
2019-10-31,2.02
2019-11-01,1.75
2019-11-02,3.75
2019-11-03,2.17
2019-11-04,1.08
2019-11-05,1.83
2019-11-06,1.17
2019-11-07,1.62
2019-11-08,0.0
2019-11-09,0.4
2019-11-10,0.0
2019-11-11,0.0
2019-11-12,0.0
2019-11-13,0.0
2019-11-14,0.17
2019-11-15,0.0
2019-11-16,0.0
2019-11-17,1.92
2019-11-18,2.17
2019-11-19,0.0
2019-11-20,0.75
2019-11-21,0.0
2019-11-22,0.0
2019-11-23,0.0
2019-11-24,0.27
2019-11-25,1.5
2019-11-26,4.08
2019-11-27,3.17
2019-11-28,3.16
2019-11-29,1.92
2019-11-30,3.29
2019-12-01,0.54
2019-12-02,0.0
2019-12-03,1.04
2019-12-04,0.05
2019-12-05,0.0
2019-12-06,0.21
2019-12-07,0.0
2019-12-08,0.0
2019-12-09,0.0
2019-12-10,0.0
2019-12-11,0.0
2019-12-12,2.38
2019-12-13,1.25
2019-12-14,0.0
2019-12-15,0.23
2019-12-16,2.42
2019-12-17,0.2
2019-12-18,0.0
2019-12-19,0.25
2019-12-20,0.0
2019-12-21,0.0
2019-12-22,0.0
2019-12-23,0.0
2019-12-24,0.39
2019-12-25,0.0
2019-12-26,0.96
2019-12-27,0.92
2019-12-28,0.0
2019-12-29,0.0
2019-12-30,0.0
2019-12-31,0.0
2020-01-01,0.0
2020-01-02,0.0
2020-01-03,0.0
2020-01-04,0.0
2020-01-05,2.38
2020-01-06,0.43
2020-01-07,0.16
2020-01-08,1.67
2020-01-09,1.67
2020-01-10,1.33
2020-01-11,0.0
2020-01-12,0.0
2020-01-13,0.09
2020-01-14,1.33
2020-01-15,2.58
2020-01-16,2.21
2020-01-17,0.17
2020-01-18,0.0
2020-01-19,0.0
2020-01-20,0.0
2020-01-21,0.0
2020-01-22,0.0
2020-01-23,0.0
2020-01-24,0.62
2020-01-25,1.04
2020-01-26,0.0
2020-01-27,0.0
2020-01-28,0.25
2020-01-29,0.0
2020-01-30,0.0
2020-01-31,1.38
2020-02-01,0.62
2020-02-02,2.22
2020-02-03,0.7
2020-02-04,2.04
2020-02-05,0.0
2020-02-06,0.0
2020-02-07,1.79
2020-02-08,0.0
2020-02-09,0.0
2020-02-10,0.0
2020-02-11,0.0
2020-02-12,0.21
2020-02-13,1.87
2020-02-14,3.21
2020-02-15,2.21
2020-02-16,0.75
2020-02-17,1.75
2020-02-18,2.21
2020-02-19,0.68
2020-02-20,0.6
2020-02-21,0.79
2020-02-22,0.79
2020-02-23,0.0
2020-02-24,0.58
2020-02-25,3.29
2020-02-26,1.12
2020-02-27,0.0
2020-02-28,0.0
2020-02-29,0.0
2020-03-01,0.0
2020-03-02,0.0
2020-03-03,0.0
2020-03-04,0.0
2020-03-05,0.0
2020-03-06,0.0
2020-03-07,0.0
2020-03-08,0.0
2020-03-09,0.0
2020-03-10,0.0
2020-03-11,0.0
2020-03-12,0.17
2020-03-13,0.0
2020-03-14,1.21
2020-03-15,1.29
2020-03-16,1.67
2020-03-17,0.0
2020-03-18,0.0
2020-03-19,0.0
2020-03-20,0.0
2020-03-21,1.21
2020-03-22,0.0
2020-03-23,0.0
2020-03-24,0.0
2020-03-25,0.0
2020-03-26,0.0
2020-03-27,0.0
2020-03-28,1.46
2020-03-29,0.0
2020-03-30,0.0
2020-03-31,0.0
2020-04-01,3.96
2020-04-02,0.71
2020-04-03,2.76
2020-04-04,0.05
2020-04-05,3.17
2020-04-06,3.75
2020-04-07,1.0
2020-04-08,0.0
2020-04-09,0.0
2020-04-10,0.0
2020-04-11,1.54
2020-04-12,0.48
2020-04-13,2.29
2020-04-14,2.88
2020-04-15,1.33
2020-04-16,1.29
2020-04-17,0.0
2020-04-18,0.0
2020-04-19,2.46
2020-04-20,0.71
2020-04-21,0.0
2020-04-22,0.0
2020-04-23,0.0
2020-04-24,2.32
2020-04-25,2.18
2020-04-26,3.33
2020-04-27,1.67
2020-04-28,2.17
2020-04-29,4.84
2020-04-30,3.12
2020-05-01,1.38
2020-05-02,3.08
2020-05-03,3.21
2020-05-04,2.58
2020-05-05,1.33
2020-05-06,4.47
2020-05-07,2.15
2020-05-08,0.0
2020-05-09,0.0
2020-05-10,2.01
2020-05-11,3.71
2020-05-12,5.54
2020-05-13,4.92
2020-05-14,2.42
2020-05-15,0.28
2020-05-16,2.12
2020-05-17,0.12
2020-05-18,0.0
2020-05-19,0.48
2020-05-20,14.78
2020-05-21,14.28
2020-05-22,12.96
2020-05-23,10.96
2020-05-24,3.04
2020-05-25,0.0
2020-05-26,0.0
2020-05-27,0.41
2020-05-28,1.92
2020-05-29,5.33
2020-05-30,5.79
2020-05-31,3.92
2020-06-01,1.21
2020-06-02,2.84
2020-06-03,2.42
2020-06-04,5.25
2020-06-05,6.08
2020-06-06,5.58
2020-06-07,3.08
2020-06-08,4.39
2020-06-09,7.71
2020-06-10,6.75
2020-06-11,7.0
2020-06-12,58.79
2020-06-13,50.92
2020-06-14,46.21
2020-06-15,44.0
2020-06-16,48.72
2020-06-17,45.22
2020-06-18,76.31
2020-06-19,101.06
2020-06-20,102.29
2020-06-21,126.27
2020-06-22,124.36
2020-06-23,142.25
2020-06-24,166.15
2020-06-25,158.25
2020-06-26,152.71
2020-06-27,149.58
2020-06-28,146.57
2020-06-29,163.62
2020-06-30,162.04
2020-07-01,162.58
2020-07-02,157.83
2020-07-03,163.96
2020-07-04,164.57
2020-07-05,190.53
2020-07-06,188.25
2020-07-07,182.97
2020-07-08,183.23
2020-07-09,179.49
2020-07-10,180.92
2020-07-11,177.38
2020-07-12,175.71
2020-07-13,171.38
2020-07-14,167.08
2020-07-15,164.38
2020-07-16,163.21
2020-07-17,165.12
2020-07-18,174.49
2020-07-19,196.68
2020-07-20,244.62
2020-07-21,254.84
2020-07-22,245.83
2020-07-23,238.21
2020-07-24,232.67
2020-07-25,228.21
2020-07-26,222.94
2020-07-27,220.54
2020-07-28,218.17
2020-07-29,216.12
2020-07-30,215.25
2020-07-31,212.83
2020-08-01,215.21
2020-08-02,214.88
2020-08-03,208.21
2020-08-04,203.62
2020-08-05,200.38
2020-08-06,199.58
2020-08-07,198.25
2020-08-08,196.67
2020-08-09,195.1
2020-08-10,196.34
2020-08-11,194.08
2020-08-12,193.92
2020-08-13,194.75
2020-08-14,200.25
2020-08-15,200.0
2020-08-16,199.67
2020-08-17,198.83
2020-08-18,199.38
2020-08-19,198.71
2020-08-20,197.29
2020-08-21,194.29
2020-08-22,193.36
2020-08-23,192.33
2020-08-24,192.0
2020-08-25,193.25
2020-08-26,202.62
2020-08-27,207.21
2020-08-28,206.85
2020-08-29,215.58
2020-08-30,211.46
2020-08-31,207.46
2020-09-01,203.33
2020-09-02,201.71
2020-09-03,200.38
2020-09-04,198.58
2020-09-05,197.62
2020-09-06,195.58
2020-09-07,193.96
2020-09-08,194.0
2020-09-09,192.29
2020-09-10,190.62
2020-09-11,189.92
2020-09-12,189.42
2020-09-13,187.88
2020-09-14,185.62
2020-09-15,182.25
2020-09-16,177.75
2020-09-17,171.29
2020-09-18,167.12
2020-09-19,165.42
2020-09-20,162.45
2020-09-21,159.08
2020-09-22,156.33
2020-09-23,152.62
2020-09-24,149.5
2020-09-25,146.88
2020-09-26,145.17
2020-09-27,142.54
2020-09-28,141.42
2020-09-29,140.67
2020-09-30,142.29
2020-10-01,139.62
2020-10-02,145.0
2020-10-03,154.76
2020-10-04,150.05
2020-10-05,149.96
2020-10-06,146.62
2020-10-07,143.75
2020-10-08,139.54
2020-10-09,132.92
2020-10-10,128.04
2020-10-11,122.38
2020-10-12,116.46
2020-10-13,109.92
2020-10-14,103.08
2020-10-15,94.29
2020-10-16,86.08
2020-10-17,76.58
2020-10-18,69.33
2020-10-19,62.5
2020-10-20,55.17
2020-10-21,49.17
2020-10-22,42.25
2020-10-23,36.46
2020-10-24,28.21
2020-10-25,21.46
2020-10-26,14.0
2020-10-27,10.85
2020-10-28,10.02
2020-10-29,4.67
2020-10-30,1.25
2020-10-31,0.0
2020-11-01,0.0
2020-11-02,0.0
2020-11-03,0.67
2020-11-04,0.0
2020-11-05,2.96
2020-11-06,0.04
2020-11-07,0.0
2020-11-08,0.0
2020-11-09,0.0
2020-11-10,0.0
2020-11-11,0.0
2020-11-12,0.1
2020-11-13,0.42
2020-11-14,0.08
2020-11-15,0.0
2020-11-16,1.42
2020-11-17,0.0
2020-11-18,0.0
2020-11-19,0.0
2020-11-20,0.0
2020-11-21,0.0
2020-11-22,1.79
2020-11-23,0.0
2020-11-24,0.08
2020-11-25,1.62
2020-11-26,2.33
2020-11-27,0.23
2020-11-28,0.29
2020-11-29,0.0
2020-11-30,0.0
2020-12-01,0.0
2020-12-02,0.21
2020-12-03,1.41
2020-12-04,0.0
2020-12-05,0.0
2020-12-06,0.0
2020-12-07,0.0
2020-12-08,0.15
2020-12-09,1.29
2020-12-10,0.69
2020-12-11,2.19
2020-12-12,1.28
2020-12-13,0.76
2020-12-14,2.08
2020-12-15,1.71
2020-12-16,0.22
2020-12-17,0.0
2020-12-18,0.46
2020-12-19,0.75
2020-12-20,0.0
2020-12-21,0.0
2020-12-22,0.0
2020-12-23,0.0
2020-12-24,0.32
2020-12-25,0.0
2020-12-26,0.0
2020-12-27,0.0
2020-12-28,0.0
2020-12-29,0.0
2020-12-30,0.8
2020-12-31,0.0
2021-01-01,0.0
2021-01-02,0.0
2021-01-03,0.0
2021-01-04,0.0
2021-01-05,0.02
2021-01-06,0.0
2021-01-07,0.0
2021-01-08,1.15
2021-01-09,1.46
2021-01-10,2.0
2021-01-11,1.1
2021-01-12,1.36
2021-01-13,0.0
2021-01-14,0.0
2021-01-15,0.58
2021-01-16,1.96
2021-01-17,0.0
2021-01-18,0.0
2021-01-19,0.0
2021-01-20,0.0
2021-01-21,0.0
2021-01-22,0.0
2021-01-23,0.0
2021-01-24,0.0
2021-01-25,1.21
2021-01-26,1.29
2021-01-27,0.4
2021-01-28,1.75
2021-01-29,0.93
2021-01-30,0.88
2021-01-31,1.45
2021-02-01,0.72
2021-02-02,1.33
2021-02-03,0.29
2021-02-04,0.0
2021-02-05,0.0
2021-02-06,0.0
2021-02-07,0.0
2021-02-08,0.0
2021-02-09,0.0
2021-02-10,0.0
2021-02-11,0.0
2021-02-12,0.0
2021-02-13,0.0
2021-02-14,0.0
2021-02-15,0.0
2021-02-16,0.33
2021-02-17,0.33
2021-02-18,3.08
2021-02-19,0.88
2021-02-20,1.45
2021-02-21,1.46
2021-02-22,1.33
2021-02-23,2.08
2021-02-24,0.0
2021-02-25,0.0
2021-02-26,0.0
2021-02-27,0.08
2021-02-28,1.04
2021-03-01,0.29
2021-03-02,0.0
2021-03-03,0.0
2021-03-04,0.0
2021-03-05,0.0
2021-03-06,0.0
2021-03-07,0.07
2021-03-08,2.33
2021-03-09,1.25
2021-03-10,0.46
2021-03-11,0.32
2021-03-12,0.0
2021-03-13,0.0
2021-03-14,0.0
2021-03-15,0.08
2021-03-16,1.99
2021-03-17,1.62
2021-03-18,1.53
2021-03-19,1.79
2021-03-20,3.75
2021-03-21,1.96
2021-03-22,0.33
2021-03-23,1.88
2021-03-24,1.58
2021-03-25,2.96
2021-03-26,3.75
2021-03-27,3.75
2021-03-28,3.12
2021-03-29,1.0
2021-03-30,0.62
2021-03-31,1.08
2021-04-01,0.0
2021-04-02,2.71
2021-04-03,2.5
2021-04-04,1.33
2021-04-05,0.26
2021-04-06,0.0
2021-04-07,0.75
2021-04-08,3.21
2021-04-09,2.0
2021-04-10,2.04
2021-04-11,2.92
2021-04-12,0.0
2021-04-13,0.0
2021-04-14,2.58
2021-04-15,3.5
2021-04-16,1.79
2021-04-17,1.96
2021-04-18,3.46
2021-04-19,4.17
2021-04-20,2.54
2021-04-21,2.01
2021-04-22,0.76
2021-04-23,3.75
2021-04-24,5.42
2021-04-25,3.25
2021-04-26,3.54
2021-04-27,2.96
2021-04-28,4.12
2021-04-29,4.17
2021-04-30,3.46
2021-05-01,2.62
2021-05-02,1.89
2021-05-03,3.33
2021-05-04,3.38
2021-05-05,3.23
2021-05-06,4.46
2021-05-07,2.76
2021-05-08,3.68
2021-05-09,4.76
2021-05-10,5.67
2021-05-11,5.12
2021-05-12,4.08
2021-05-13,4.0
2021-05-14,5.45
2021-05-15,5.33
2021-05-16,5.12
2021-05-17,3.84
2021-05-18,3.42
2021-05-19,4.54
2021-05-20,2.33
2021-05-21,4.58
2021-05-22,3.08
2021-05-23,4.83
2021-05-24,4.08
2021-05-25,5.38
2021-05-26,0.96
2021-05-27,0.75
2021-05-28,4.29
2021-05-29,7.72
2021-05-30,5.08
2021-05-31,2.45
2021-06-01,1.5
2021-06-02,4.5
2021-06-03,0.8
2021-06-04,3.96
2021-06-05,6.67
2021-06-06,7.67
2021-06-07,4.12
2021-06-08,0.9
2021-06-09,3.62
2021-06-10,6.79
2021-06-11,2.96
2021-06-12,4.46
2021-06-13,1.41
2021-06-14,2.67
2021-06-15,6.71
2021-06-16,7.32
2021-06-17,5.54
2021-06-19,5.21
2021-06-20,7.31
2021-06-21,7.53
2021-06-22,7.79
2021-06-23,8.43
2021-06-24,13.72
2021-06-25,25.27
2021-06-26,21.55
2021-06-27,24.62
2021-06-28,22.75
2021-06-29,21.88
2021-06-30,20.38
2021-07-01,19.43
2021-07-02,23.46
2021-07-03,22.79
2021-07-04,20.88
2021-07-05,19.29
2021-07-06,18.58
2021-07-07,19.38
2021-07-08,17.62
2021-07-09,38.01
2021-07-10,37.27
2021-07-12,35.18
2021-07-13,34.67
2021-07-14,34.17
2021-07-15,33.96
2021-07-16,38.33
2021-07-17,42.79
2021-07-18,41.46
2021-07-19,40.29
2021-07-20,37.67
2021-07-21,35.46
2021-07-22,34.0
2021-07-23,33.31
2021-07-24,33.12
2021-07-26,48.29
2021-07-27,48.39
2021-07-28,49.33
2021-07-29,48.62
2021-07-30,47.41
2021-07-31,44.7
2021-08-01,43.67
2021-08-02,41.08
2021-08-03,38.72
2021-08-04,36.88
2021-08-05,33.08
2021-08-06,28.92
2021-08-07,27.42
2021-08-08,28.39
2021-08-09,27.0
2021-08-10,25.21
2021-08-11,23.44
2021-08-12,22.25
2021-08-13,20.17
2021-08-14,19.29
2021-08-15,19.31
2021-08-16,29.96
2021-08-17,34.39
2021-08-18,45.86
2021-08-19,76.54
2021-08-20,103.72
2021-08-21,123.98
2021-08-22,140.03
2021-08-23,134.08
2021-08-24,128.76
2021-08-25,139.0
2021-08-26,143.62
2021-08-27,141.58
2021-08-28,136.79
2021-08-29,127.29
2021-08-30,121.58
2021-08-31,118.08
2021-09-01,115.46
2021-09-02,113.08
2021-09-03,110.46
2021-09-04,107.88
2021-09-05,104.89
2021-09-07,104.81
2021-09-08,100.68
2021-09-09,100.76
2021-09-10,97.54
2021-09-11,96.08
2021-09-12,145.78
2021-09-13,159.72
2021-09-14,151.94
2021-09-15,148.62
2021-09-16,141.92
2021-09-17,133.94
2021-09-18,129.92
2021-09-19,127.06
2021-09-20,125.71
2021-09-21,121.83
2021-09-22,116.09
2021-09-23,113.38
2021-09-24,109.29
2021-09-25,106.17
2021-09-26,101.67
2021-09-27,99.96
2021-09-28,97.46
2021-09-29,94.88
2021-09-30,95.75
2021-12-22,0.0
2021-12-23,0.0
2021-12-24,1.25
2021-12-25,1.62
2021-12-26,0.0
2021-12-27,0.0
2021-12-28,0.0
2021-12-29,0.0
2021-12-30,1.29
2021-12-31,2.46
2022-01-01,1.12
2022-01-02,0.0
2022-01-03,0.0
2022-01-04,0.0
2022-01-05,0.0
2022-01-06,0.0
2022-01-07,0.0
2022-01-08,0.0
2022-01-09,0.0
2022-01-10,0.0
2022-01-11,0.0
2022-01-12,0.0
2022-01-13,0.0
2022-01-14,0.0
2022-01-15,0.0
2022-01-16,0.0
2022-01-17,2.42
2022-01-18,0.99
2022-01-19,2.52
2022-01-20,3.5
2022-01-21,4.33
2022-01-22,2.92
2022-01-23,0.0
2022-01-24,1.38
2022-01-25,0.0
2022-01-26,0.0
2022-01-27,0.0
2022-01-28,0.0
2022-01-29,0.7
2022-01-30,0.0
2022-01-31,0.0
2022-02-01,0.25
2022-02-02,0.0
2022-02-03,0.0
2022-02-04,0.0
2022-02-05,0.0
2022-02-06,1.29
2022-02-07,0.33
2022-02-08,1.17
2022-02-09,0.42
2022-02-10,1.19
2022-02-11,2.96
2022-02-12,2.12
2022-02-13,1.5
2022-02-14,2.96
2022-02-15,0.62
2022-02-16,1.62
2022-02-17,1.38
2022-02-18,3.42
2022-02-19,1.54
2022-02-20,1.45
2022-02-21,0.0
2022-02-22,0.0
2022-02-23,0.0
2022-02-24,0.0
2022-02-25,1.12
2022-02-26,1.92
2022-02-27,0.15
2022-02-28,3.91
2022-03-01,2.46
2022-03-02,0.0
2022-03-03,0.0
2022-03-04,0.76
2022-03-05,4.21
2022-03-06,6.73
2022-03-07,3.27
2022-03-08,2.54
2022-03-10,0.0
2022-03-11,0.0
2022-03-12,0.0
2022-03-13,0.0
2022-03-14,0.0
2022-03-15,0.0
2022-03-16,0.0
2022-03-17,0.0
2022-03-18,0.0
2022-03-19,0.0
2022-03-20,0.0
2022-03-21,0.0
2022-03-22,0.0
2022-03-23,0.0
2022-03-24,0.0
2022-03-25,0.0
2022-03-26,0.0
2022-03-27,0.0
2022-03-28,0.0
2022-03-29,0.0
2022-03-30,0.0
2022-03-31,0.0
2022-04-01,0.0
2022-04-03,0.0
2022-04-04,0.0
2022-04-05,0.0
2022-04-06,0.0
2022-04-07,0.0
2022-04-08,0.0
2022-04-09,0.0
2022-04-10,0.0
2022-04-11,0.0
2022-04-12,0.0
2022-04-13,0.0
2022-04-14,0.0
2022-04-15,0.0
2022-04-16,0.0
2022-04-17,0.0
2022-04-18,0.0
2022-04-19,0.0
2022-04-20,0.0
2022-04-21,0.0
2022-04-23,0.0
2022-04-24,0.05
2022-04-25,0.67
2022-04-26,11.21
2022-04-27,39.38
2022-04-28,46.83
2022-04-29,43.21
2022-04-30,39.38
2022-05-01,37.04
2022-05-02,35.21
2022-05-03,33.21
2022-05-04,30.0
2022-05-05,27.04
2022-05-06,24.67
2022-05-07,23.25
2022-05-08,21.46
2022-05-09,18.5
2022-05-10,16.96
2022-05-11,14.62
2022-05-12,11.33
2022-05-13,10.38
2022-05-14,10.08
2022-05-15,8.79
2022-05-16,7.17
2022-05-17,5.88
2022-05-18,4.33
2022-05-19,2.38
2022-05-20,0.29
2022-05-21,0.25
2022-05-22,7.38
2022-05-23,11.71
2022-05-25,10.54
2022-05-26,11.0
2022-05-27,11.0
2022-05-28,11.0
2022-05-29,11.67
2022-05-30,12.42
2022-05-31,12.54
2022-06-01,12.54
2022-06-02,13.0
2022-06-03,28.79
2022-06-04,31.25
2022-06-05,27.5
2022-06-06,23.54
2022-06-07,20.33
2022-06-08,18.33
2022-06-09,18.0
2022-06-10,18.12
2022-06-11,18.0
2022-06-12,17.29
2022-06-13,16.0
2022-06-14,18.5
2022-06-15,33.95
2022-06-16,30.0
2022-06-17,26.17
2022-06-18,25.0
2022-06-19,24.54
2022-06-20,25.0
2022-06-21,24.62
2022-06-22,24.54
2022-06-23,35.67
2022-06-24,52.62
2022-06-25,50.42
2022-06-26,47.79
2022-06-27,44.12
2022-06-28,43.11
2022-06-29,50.92
2022-06-30,47.89
2022-07-01,78.17
2022-07-02,87.12
2022-07-03,95.46
2022-07-04,99.17
2022-07-05,102.35
2022-07-06,136.65
2022-07-07,131.5
2022-07-08,124.54
2022-07-09,135.54
2022-07-10,165.29
2022-07-11,159.7
2022-07-12,152.46
2022-07-13,177.55
2022-07-14,200.67
2022-07-15,191.0
2022-07-16,183.62
2022-07-17,190.75
2022-07-18,191.21
2022-07-19,186.96
2022-07-20,183.25
2022-07-21,175.33
2022-07-22,161.25
2022-07-23,148.83
2022-07-24,141.67
2022-07-25,138.21
2022-07-26,137.42
2022-07-27,138.38
2022-07-28,136.25
2022-07-29,134.21
2022-07-30,131.96
2022-07-31,130.38
2022-08-01,129.33
2022-08-02,129.0
2022-08-03,128.67
2022-08-04,128.39
2022-08-05,126.88
2022-08-06,133.42
2022-08-07,143.0
2022-08-08,140.58
2022-08-09,136.29
2022-08-10,132.04
2022-08-11,130.29
2022-08-12,129.42
2022-08-13,130.43
2022-08-14,149.04
2022-08-15,159.26
2022-08-16,170.5
2022-08-17,176.48
2022-08-18,175.25
2022-08-19,173.04
2022-08-20,171.08
2022-08-21,167.67
2022-08-22,162.71
2022-08-23,159.88
2022-08-24,157.83
2022-08-25,156.33
2022-08-26,155.5
2022-08-27,154.25
2022-08-28,154.0
2022-08-29,152.96
2022-08-30,150.54
2022-08-31,149.0
2022-09-01,148.71
2022-09-02,148.17
2022-09-03,146.5
2022-09-04,144.0
2022-09-05,141.21
2022-09-06,138.79
2022-09-07,153.88
2022-09-08,171.33
2022-09-09,162.04
2022-09-10,155.42
2022-09-11,149.75
2022-09-12,146.36
2022-09-13,143.75
2022-09-14,140.42
2022-09-15,137.75
2022-09-16,133.88
2022-09-17,132.0
2022-09-18,136.32
2022-09-19,132.0
2022-09-20,132.0
2022-09-21,133.57
2022-09-22,130.22
2022-09-23,126.55
2022-09-24,124.12
2022-09-25,122.46
2022-09-26,119.83
2022-09-27,117.67
2022-09-28,114.42
2022-09-29,110.46
2022-09-30,106.62
2022-10-01,103.25
2022-10-02,100.42
2022-10-03,96.83
2022-10-04,96.46
2022-10-05,96.17
2022-10-06,91.71
2022-10-07,86.58
2022-10-08,87.08
2022-10-09,84.96
2022-10-10,81.29
2022-10-11,76.38
2022-10-12,72.54
2022-10-13,69.08
2022-10-14,65.67
2022-10-15,61.92
2022-10-16,57.25
2022-10-17,52.08
2022-10-18,46.04
2022-10-19,39.58
2022-10-20,30.71
2022-10-21,22.79
2022-10-22,14.79
2022-10-23,8.96
2022-10-24,3.0
2022-10-25,0.0
2022-10-26,0.0
2022-10-27,0.0
2022-10-28,0.0
2022-10-29,0.0
2022-10-30,0.48
2022-10-31,0.33
2022-11-01,0.0
2022-11-02,0.0
2022-11-03,0.0
2022-11-04,0.0
2022-11-05,0.0
2022-11-06,0.0
2022-11-07,0.0
2022-11-08,0.0
2022-11-09,0.0
2022-11-10,0.0
2022-11-11,0.0
2022-11-12,0.0
2022-11-13,0.0
2022-11-14,0.0
2022-11-15,0.0
2022-11-16,0.0
2022-11-17,0.0
2022-11-18,0.0
2022-11-19,0.0
2022-11-20,0.0
2022-11-21,0.0
2022-11-22,0.0
2022-11-23,0.0
2022-11-24,0.0
2022-11-25,0.0
2022-11-26,0.0
2022-11-27,0.0
2022-11-28,0.0
2022-11-29,0.0
2022-11-30,0.0
2022-12-01,0.0
2022-12-02,0.0
2022-12-03,0.0
2022-12-04,0.0
2022-12-05,0.0
2022-12-06,0.0
2022-12-07,0.0
2022-12-08,0.0
2022-12-09,0.0
2022-12-10,0.0
2022-12-11,0.0
2022-12-12,0.0
2022-12-13,0.0
2022-12-15,0.0
2022-12-16,0.0
2022-12-17,0.0
2022-12-18,0.0
2022-12-19,0.0
2022-12-20,0.0
2022-12-21,0.0
2022-12-22,0.0
2022-12-23,0.0
2022-12-24,0.0
2022-12-25,0.0
2022-12-26,0.0
2022-12-27,0.0
2022-12-28,0.0
2022-12-29,0.0
2022-12-30,0.0
2022-12-31,0.0
2023-01-01,0.0
2023-01-02,0.0
2023-01-03,0.0
2023-01-04,0.0
2023-01-05,0.0
2023-01-06,0.0
2023-01-07,0.0
2023-01-08,0.0
2023-01-09,0.0
2023-01-10,0.0
2023-01-11,0.0
2023-01-12,0.0
2023-01-13,0.0
2023-01-14,0.0
2023-01-15,0.0
2023-01-16,0.0
2023-01-17,0.0
2023-01-18,0.0
2023-01-19,0.0
2023-01-20,0.0
2023-01-21,0.0
2023-01-22,0.0
2023-01-23,0.0
2023-01-24,0.0
2023-01-25,0.0
2023-01-26,0.0
2023-01-27,0.0
2023-01-28,0.0
2023-01-29,0.0
2023-01-30,0.0
2023-01-31,0.0
2023-02-01,0.0
2023-02-02,0.0
2023-02-03,0.0
2023-02-04,0.0
2023-02-05,0.0
2023-02-06,0.0
2023-02-07,0.0
2023-02-08,0.0
2023-02-09,0.0
2023-02-10,0.0
2023-02-11,0.0
2023-02-12,0.0
2023-02-13,0.0
2023-02-14,0.0
2023-02-15,0.0
2023-02-16,0.0
2023-02-17,0.0
2023-02-18,0.0
2023-02-19,0.0
2023-02-20,0.0
2023-02-21,0.0
2023-02-22,0.0
2023-02-23,0.0
2023-02-24,0.0
2023-02-25,0.0
2023-02-26,0.0
2023-02-27,0.0
2023-02-28,0.0
2023-03-01,0.0
2023-03-02,0.0
2023-03-03,0.0
2023-03-04,0.0
2023-03-05,0.0
2023-03-06,0.0
2023-03-07,0.0
2023-03-08,0.0
2023-03-09,0.0
2023-03-10,0.0
2023-03-11,0.0
2023-03-12,0.0
2023-03-13,0.0
2023-03-14,0.0
2023-03-15,0.0
2023-03-16,0.0
2023-03-17,0.0
2023-03-18,0.0
2023-03-19,0.0
