Date,Snow_Depth_cm
2017-08-13,13.91
2017-08-14,14.03
2017-08-15,13.22
2017-08-16,11.94
2017-08-17,10.74
2017-08-18,10.9
2017-08-19,10.7
2017-08-20,9.1
2017-08-21,7.18
2017-08-22,5.45
2017-08-23,2.61
2017-08-24,1.64
2017-08-25,1.99
2017-08-26,0.0
2017-08-27,0.0
2017-08-28,0.0
2017-08-29,0.0
2017-08-30,0.0
2017-08-31,0.0
2017-09-01,0.0
2017-09-02,0.0
2017-09-03,0.0
2017-09-04,0.0
2017-09-05,0.0
2017-09-06,0.0
2017-09-07,0.0
2017-09-08,0.0
2017-09-09,0.0
2017-09-10,0.0
2017-09-11,0.0
2017-09-12,0.0
2017-09-13,0.0
2017-09-14,0.0
2017-09-15,0.0
2017-09-16,0.0
2017-09-17,0.0
2017-09-18,0.0
2017-09-19,0.0
2017-09-20,0.0
2017-09-21,0.0
2017-09-22,0.0
2017-09-23,0.0
2017-09-24,0.0
2017-09-25,0.0
2017-09-26,0.0
2017-09-27,0.0
2017-09-28,0.0
2017-09-29,0.0
2017-09-30,0.0
2017-10-01,0.0
2017-10-02,0.0
2017-10-03,0.0
2017-10-04,0.0
2017-10-05,0.0
2017-10-06,0.0
2017-10-07,0.0
2017-10-08,0.0
2017-10-09,0.0
2017-10-10,0.0
2017-10-11,0.0
2017-10-12,0.0
2017-10-13,0.0
2017-10-14,0.0
2017-10-15,0.0
2017-10-16,0.0
2017-10-17,0.0
2017-10-18,0.0
2017-10-19,0.0
2017-10-20,0.0
2017-10-21,0.0
2017-10-22,0.0
2017-10-23,0.0
2017-10-24,0.0
2017-10-25,0.0
2017-10-26,0.0
2017-10-27,0.0
2017-10-28,0.0
2017-10-29,0.0
2017-10-30,0.0
2017-10-31,0.0
2017-11-01,0.0
2017-11-02,0.0
2017-11-03,0.0
2017-11-04,0.0
2017-11-05,0.0
2017-11-06,0.0
2017-11-07,0.0
2017-11-08,0.0
2017-11-09,0.0
2017-11-10,0.0
2017-11-11,0.0
2017-11-12,0.0
2017-11-13,0.0
2017-11-14,0.0
2017-11-15,0.0
2017-11-16,0.0
2017-11-17,0.0
2017-11-18,0.0
2017-11-19,0.0
2017-11-20,0.0
2017-11-21,0.0
2017-11-22,0.0
2017-11-23,0.0
2017-11-24,0.0
2017-11-25,0.0
2017-11-26,0.0
2017-11-27,0.0
2017-11-28,0.0
2017-11-29,0.0
2017-11-30,0.0
2017-12-01,0.0
2017-12-02,0.0
2017-12-03,0.0
2017-12-04,0.0
2017-12-05,0.0
2017-12-06,0.0
2017-12-07,0.0
2017-12-08,0.0
2017-12-09,0.0
2017-12-10,0.0
2017-12-11,0.0
2017-12-12,0.0
2017-12-13,0.0
2017-12-14,0.0
2017-12-15,0.0
2017-12-16,0.0
2017-12-17,0.0
2017-12-18,0.0
2017-12-19,0.0
2017-12-20,0.0
2017-12-21,0.0
2017-12-22,0.0
2017-12-23,0.0
2017-12-24,0.0
2017-12-25,0.0
2017-12-26,0.0
2017-12-27,0.0
2017-12-28,0.0
2017-12-29,0.0
2017-12-30,0.0
2017-12-31,0.0
2018-01-01,0.0
2018-01-02,0.0
2018-01-03,0.0
2018-01-04,0.0
2018-01-05,0.0
2018-01-06,0.0
2018-01-07,0.0
2018-01-08,0.0
2018-01-09,0.0
2018-01-10,0.0
2018-01-11,0.0
2018-01-12,0.0
2018-01-13,0.0
2018-01-14,0.0
2018-01-15,0.0
2018-01-16,0.0
2018-01-17,0.0
2018-01-18,0.0
2018-01-19,0.0
2018-01-20,0.0
2018-01-21,0.0
2018-01-22,0.0
2018-01-23,0.0
2018-01-24,0.0
2018-01-25,0.0
2018-01-26,0.0
2018-01-27,0.0
2018-01-28,0.0
2018-01-29,0.0
2018-01-30,0.0
2018-01-31,0.0
2018-02-01,0.0
2018-02-02,0.0
2018-02-03,0.0
2018-02-04,0.0
2018-02-05,0.0
2018-02-06,0.0
2018-02-07,0.0
2018-02-08,0.0
2018-02-09,0.0
2018-02-10,0.0
2018-02-11,0.0
2018-02-12,0.0
2018-02-13,0.0
2018-02-14,0.0
2018-02-15,0.0
2018-02-16,0.0
2018-02-17,0.0
2018-02-18,0.0
2018-02-19,0.0
2018-02-20,0.0
2018-02-21,0.0
2018-02-22,0.0
2018-02-23,0.0
2018-02-24,0.0
2018-02-25,0.0
2018-02-26,0.0
2018-02-27,0.0
2018-02-28,0.0
2018-03-01,0.0
2018-03-02,0.0
2018-03-03,0.0
2018-03-04,0.0
2018-03-05,0.0
2018-03-06,0.0
2018-03-07,0.0
2018-03-08,0.0
2018-03-09,0.0
2018-03-10,0.0
2018-03-11,0.0
2018-03-12,0.0
2018-03-13,0.0
2018-03-14,0.0
2018-03-15,0.0
2018-03-16,0.0
2018-03-17,0.0
2018-03-18,0.0
2018-03-19,0.0
2018-03-20,0.0
2018-03-21,0.0
2018-03-22,0.0
2018-03-23,0.0
2018-03-24,0.0
2018-03-25,0.0
2018-03-26,0.0
2018-03-27,0.0
2018-03-28,0.0
2018-03-29,0.0
2018-03-30,0.0
2018-03-31,0.0
2018-04-01,0.0
2018-04-02,0.0
2018-04-03,0.0
2018-04-04,0.0
2018-04-05,0.0
2018-04-06,0.0
2018-04-07,0.0
2018-04-08,0.0
2018-04-09,0.0
2018-04-10,0.0
2018-04-11,0.0
2018-04-12,0.0
2018-04-13,3.15
2018-04-14,2.49
2018-04-15,1.49
2018-04-16,0.0
2018-04-17,0.0
2018-04-18,0.0
2018-04-19,0.0
2018-04-20,0.0
2018-04-21,0.0
2018-04-22,0.0
2018-04-23,0.0
2018-04-24,0.0
2018-04-25,0.0
2018-04-26,0.0
2018-04-27,0.0
2018-04-28,0.0
2018-04-29,0.0
2018-04-30,0.0
2018-05-01,0.0
2018-05-02,0.0
2018-05-03,0.0
2018-05-04,0.0
2018-05-05,0.0
2018-05-06,0.0
2018-05-07,0.0
2018-05-08,0.0
2018-05-09,0.0
2018-05-10,0.0
2018-05-11,0.0
2018-05-12,0.0
2018-05-13,0.0
2018-05-14,0.0
2018-05-15,0.0
2018-05-16,0.0
2018-05-17,0.0
2018-05-18,0.0
2018-05-19,0.0
2018-05-20,0.0
2018-05-21,0.0
2018-05-22,0.0
2018-05-23,0.0
2018-05-24,0.0
2018-05-25,0.0
2018-05-26,0.0
2018-05-27,0.0
2018-05-28,0.0
2018-05-29,0.0
2018-05-30,0.0
2018-05-31,0.0
2018-06-01,0.0
2018-06-02,0.0
2018-06-03,0.27
2018-06-04,1.55
2018-06-05,1.94
2018-06-06,1.54
2018-06-07,1.44
2018-06-08,1.17
2018-06-09,1.37
2018-06-10,0.84
2018-06-11,0.74
2018-06-12,0.47
2018-06-13,10.2
2018-06-14,18.71
2018-06-15,17.0
2018-06-16,15.43
2018-06-17,13.97
2018-06-18,23.85
2018-06-19,27.69
2018-06-20,25.34
2018-06-21,23.42
2018-06-22,21.5
2018-06-23,22.47
2018-06-24,45.91
2018-06-25,56.61
2018-06-26,55.54
2018-06-27,53.82
2018-06-28,52.43
2018-06-29,50.85
2018-06-30,66.8
2018-07-01,90.2
2018-07-02,87.61
2018-07-03,86.87
2018-07-04,81.36
2018-07-05,78.86
2018-07-06,80.88
2018-07-07,81.26
2018-07-08,79.76
2018-07-09,81.52
2018-07-10,78.87
2018-07-11,77.37
2018-07-12,75.46
2018-07-13,73.15
2018-07-14,71.06
2018-07-15,70.82
2018-07-16,70.67
2018-07-17,71.65
2018-07-18,68.9
2018-07-19,66.55
2018-07-20,65.14
2018-07-21,64.93
2018-07-22,68.09
2018-07-23,72.04
2018-07-24,72.58
2018-07-25,71.74
2018-07-26,71.98
2018-07-27,71.83
2018-07-28,72.41
2018-07-29,71.33
2018-07-30,69.87
2018-07-31,70.78
2018-08-01,70.28
2018-08-02,69.64
2018-08-03,67.58
2018-08-04,66.73
2018-08-05,66.51
2018-08-06,66.9
2018-08-07,65.88
2018-08-08,64.62
2018-08-09,63.66
2018-08-10,64.72
2018-08-11,64.0
2018-08-12,63.08
2018-08-13,63.28
2018-08-14,63.41
2018-08-15,64.42
2018-08-16,63.56
2018-08-17,63.22
2018-08-18,62.82
2018-08-19,63.85
2018-08-20,63.03
2018-08-21,61.84
2018-08-22,60.19
2018-08-23,59.42
2018-08-24,60.74
2018-08-25,60.99
2018-08-26,60.63
2018-08-27,62.6
2018-08-28,62.58
2018-08-29,62.59
2018-08-30,60.77
2018-08-31,60.17
2018-09-01,60.49
2018-09-02,60.33
2018-09-03,59.95
2018-09-04,60.48
2018-09-05,60.09
2018-09-06,60.28
2018-09-07,59.1
2018-09-08,59.04
2018-09-09,59.9
2018-09-10,59.27
2018-09-11,58.28
2018-09-12,56.89
2018-09-13,56.35
2018-09-14,55.77
2018-09-15,56.33
2018-09-16,55.91
2018-09-17,56.16
2018-09-18,54.07
2018-09-19,53.05
2018-09-20,50.73
2018-09-21,48.68
2018-09-22,46.21
2018-09-23,42.53
2018-09-24,39.69
2018-09-25,38.02
2018-09-26,36.5
2018-09-27,37.18
2018-09-28,35.28
2018-09-29,32.66
2018-09-30,31.22
2018-10-01,29.15
2018-10-02,29.35
2018-10-03,28.06
2018-10-04,28.19
2018-10-05,27.19
2018-10-06,28.82
2018-10-07,24.99
2018-10-08,24.28
2018-10-09,24.02
2018-10-10,23.2
2018-10-11,18.53
2018-10-12,14.22
2018-10-13,7.67
2018-10-14,5.19
2018-10-15,0.0
2018-10-16,0.0
2018-10-17,0.0
2018-10-18,0.0
2018-10-19,0.0
2018-10-20,0.0
2018-10-21,0.0
2018-10-22,0.0
2018-10-23,0.0
2018-10-24,0.0
2018-10-25,0.0
2018-10-26,0.0
2018-10-27,0.0
2018-10-28,0.0
2018-10-29,0.0
2018-10-30,0.0
2018-10-31,0.0
2018-11-01,0.0
2018-11-02,0.0
2018-11-03,0.0
2018-11-04,0.0
2018-11-05,0.0
2018-11-06,0.0
2018-11-07,0.0
2018-11-08,0.0
2018-11-09,0.0
2018-11-10,0.0
2018-11-11,0.0
2018-11-12,0.0
2018-11-13,0.0
2018-11-14,0.0
2018-11-15,0.0
2018-11-16,0.0
2018-11-17,0.0
2018-11-18,0.0
2018-11-19,0.0
2018-11-20,0.0
2018-11-21,0.0
2018-11-22,0.0
2018-11-23,0.0
2018-11-24,0.0
2018-11-25,0.0
2018-11-26,0.0
2018-11-27,0.0
2018-11-28,0.0
2018-11-29,0.0
2018-11-30,0.0
2018-12-01,0.0
2018-12-02,0.0
2018-12-07,160.78
2019-05-31,19.45
2019-06-01,17.36
2019-06-02,16.04
2019-06-03,15.2
2019-06-04,15.23
2019-06-05,13.34
2019-06-06,11.68
2019-06-07,10.04
2019-06-08,9.71
2019-06-09,10.14
2019-06-10,10.4
2019-06-11,10.86
2019-06-12,10.74
2019-06-13,10.26
2019-06-14,10.12
2019-06-15,13.8
2019-06-16,14.8
2019-06-17,15.4
2019-06-18,19.43
2019-06-19,18.4
2019-06-20,17.73
2019-06-21,16.92
2019-06-22,16.4
2019-06-23,15.61
2019-06-24,20.27
2019-06-25,29.1
2019-06-26,26.63
2019-06-27,23.84
2019-06-28,21.83
2019-06-29,28.23
2019-06-30,28.6
2019-07-01,28.06
2019-07-02,27.44
2019-07-03,27.24
2019-07-04,26.04
2019-07-05,25.29
2019-07-06,25.68
2019-07-07,25.32
2019-07-08,25.15
2019-07-09,24.56
2019-07-10,24.33
2019-07-11,23.45
2019-07-12,22.81
2019-07-13,22.73
2019-07-14,21.74
2019-07-15,21.08
2019-07-17,20.72
2019-07-18,20.59
2019-07-19,19.09
2019-07-20,19.47
2019-07-21,19.8
2019-07-22,20.17
2019-07-23,19.73
2019-07-24,19.75
2019-07-26,19.86
2019-07-27,19.39
2019-07-28,19.64
2019-07-29,19.63
2019-07-30,17.95
2019-07-31,18.89
2019-08-01,17.63
2019-08-02,18.07
2019-08-03,17.43
2019-08-04,16.18
2019-08-05,16.42
2019-08-06,17.4
2019-08-07,16.81
2019-08-08,16.2
2019-08-09,15.49
2019-08-10,16.35
2019-08-11,16.92
2019-08-12,16.03
2019-08-13,14.66
2019-08-14,14.78
2019-08-15,13.9
2019-08-16,12.69
2019-08-17,11.49
2019-08-18,11.76
2019-08-19,11.45
2019-08-20,9.85
2019-08-21,7.93
2019-08-22,6.2
2019-08-23,2.97
2019-08-24,2.04
2019-08-25,1.59
2019-08-26,0.0
2019-08-27,0.0
2019-08-28,0.0
2019-08-29,0.0
2019-08-30,0.03
2019-08-31,0.0
2019-09-01,0.0
2019-09-02,0.0
2019-09-03,0.19
2019-09-04,0.12
2019-09-05,0.48
2019-09-06,0.79
2019-09-07,0.49
2019-09-08,0.02
2019-09-09,1.29
2019-09-10,0.9
2019-09-11,2.42
2019-09-12,0.62
2019-09-13,0.0
2019-09-14,0.0
2019-09-15,0.57
2019-09-16,0.29
2019-09-17,0.34
2019-09-18,0.0
2019-09-19,0.71
2019-09-20,0.84
2019-09-21,0.0
2019-09-22,0.01
2019-09-23,0.0
2019-09-24,0.0
2019-09-25,0.0
2019-09-26,0.0
2019-09-27,0.0
2019-09-28,0.0
2019-09-29,0.0
2019-09-30,0.48
2019-10-01,0.54
2019-10-02,0.51
2019-10-03,0.69
2019-10-04,0.21
2019-10-05,0.0
2019-10-06,0.0
2019-10-07,0.0
2019-10-08,0.0
2019-10-09,0.0
2019-10-10,0.0
2019-10-11,0.0
2019-10-12,0.02
2019-10-13,0.0
2019-10-14,0.13
2019-10-15,0.15
2019-10-16,0.05
2019-10-17,0.32
2019-10-18,0.3
2019-10-19,0.02
2019-10-20,0.32
2019-10-21,0.0
2019-10-22,0.0
2019-10-23,0.0
2019-10-24,0.0
2019-10-25,0.0
2019-10-26,0.0
2019-10-27,0.0
2019-10-28,0.1
2019-10-29,0.26
2019-10-30,0.0
2019-10-31,0.12
2019-11-01,0.05
2019-11-02,0.0
2019-11-03,0.0
2019-11-04,0.0
2019-11-05,0.0
2019-11-06,0.0
2019-11-08,0.0
2019-11-09,0.0
2019-11-10,0.0
2019-11-11,0.0
2019-11-12,0.0
2019-11-13,0.0
2019-11-14,0.0
2019-11-15,0.0
2019-11-16,0.0
2019-11-17,0.0
2019-11-18,0.0
2019-11-19,0.0
2019-11-20,0.0
2019-11-21,0.0
2019-11-22,0.0
2019-11-23,0.0
2019-11-24,0.0
2019-11-25,0.26
2019-11-26,0.2
2019-11-27,0.0
2019-11-28,0.0
2019-11-29,0.0
2019-11-30,0.0
2019-12-01,0.0
2019-12-02,0.0
2019-12-03,0.0
2019-12-04,0.0
2019-12-05,0.0
2019-12-06,0.0
2019-12-07,0.0
2019-12-08,0.0
2019-12-09,0.13
2019-12-10,0.0
2019-12-11,0.0
2019-12-12,0.0
2019-12-13,0.0
2019-12-14,0.0
2019-12-15,0.0
2019-12-16,0.0
2019-12-17,0.0
2019-12-18,0.0
2019-12-19,0.0
2019-12-20,0.0
2019-12-21,0.0
2019-12-22,0.0
2019-12-23,0.0
2019-12-24,0.0
2019-12-25,0.0
2019-12-26,0.0
2019-12-27,0.0
2019-12-28,0.0
2019-12-29,0.06
2019-12-30,0.0
2019-12-31,0.0
2020-01-01,0.0
2020-01-02,0.0
2020-01-03,0.0
2020-01-04,0.0
2020-01-05,0.0
2020-01-06,0.0
2020-01-07,0.0
2020-01-08,0.0
2020-01-09,0.0
2020-01-10,0.0
2020-01-11,0.0
2020-01-12,0.0
2020-01-13,0.0
2020-01-14,0.0
2020-01-15,0.0
2020-01-16,0.0
2020-01-17,0.0
2020-01-18,0.0
2020-01-19,0.0
2020-01-20,0.0
2020-01-21,0.0
2020-01-22,0.0
2020-01-23,0.0
2020-01-24,0.0
2020-01-25,0.0
2020-01-26,0.0
2020-01-27,0.0
2020-01-28,0.07
2020-01-29,0.35
2020-01-30,0.05
2020-01-31,0.0
2020-02-01,0.0
2020-02-02,0.0
2020-02-03,0.0
2020-02-04,0.0
2020-02-05,0.0
2020-02-06,0.0
2020-02-07,0.0
2020-02-08,0.0
2020-02-09,0.0
2020-02-10,0.0
2020-02-11,0.0
2020-02-12,0.0
2020-02-13,0.0
2020-02-14,0.0
2020-02-15,0.0
2020-02-16,0.0
2020-02-17,0.0
2020-02-18,0.0
2020-02-19,0.0
2020-02-20,0.0
2020-02-21,0.0
2020-02-22,0.0
2020-02-23,0.0
2020-02-24,0.06
2020-02-25,0.0
2020-02-26,0.0
2020-02-27,0.0
2020-02-28,0.0
2020-02-29,0.0
2020-03-01,0.0
2020-03-02,0.0
2020-03-03,0.0
2020-03-04,0.0
2020-03-05,0.1
2020-03-06,0.37
2020-03-07,0.0
2020-03-08,0.14
2020-03-09,0.0
2020-03-10,0.07
2020-03-11,0.0
2020-03-12,0.0
2020-03-13,0.0
2020-03-14,0.0
2020-03-15,0.18
2020-03-16,0.09
2020-03-17,0.77
2020-03-18,0.24
2020-03-19,0.0
2020-03-20,0.0
2020-03-21,0.6
2020-03-22,0.66
2020-03-23,0.83
2020-03-24,0.54
2020-03-25,0.74
2020-03-26,0.78
2020-03-27,0.25
2020-03-28,0.67
2020-03-29,0.34
2020-03-30,0.03
2020-03-31,0.24
2020-04-01,0.0
2020-04-02,0.69
2020-04-03,0.32
2020-04-04,0.0
2020-04-05,0.84
2020-04-06,0.16
2020-04-07,0.14
2020-04-08,0.61
2020-04-09,0.6
2020-04-10,0.77
2020-04-11,0.64
2020-04-12,3.17
2020-04-13,3.93
2020-04-14,1.15
2020-04-15,0.0
2020-04-16,0.01
2020-04-17,0.07
2020-04-18,0.19
2020-04-19,0.0
2020-04-20,0.0
2020-04-21,0.07
2020-04-22,0.72
2020-04-23,1.33
2020-04-24,1.56
2020-04-25,1.33
2020-04-26,1.24
2020-04-27,1.47
2020-04-28,1.03
2020-04-29,0.0
2020-04-30,0.0
2020-05-01,0.0
2020-05-02,0.22
2020-05-03,0.79
2020-05-04,1.21
2020-05-05,0.12
2020-05-06,0.99
2020-05-07,0.19
2020-05-08,0.0
2020-05-09,0.76
2020-05-10,0.84
2020-05-11,0.51
2020-05-12,0.94
2020-05-13,0.7
2020-05-14,0.12
2020-05-15,0.33
2020-05-16,0.0
2020-05-17,0.0
2020-05-18,0.0
2020-05-19,1.05
2020-05-20,1.71
2020-05-21,1.45
2020-05-22,0.53
2020-05-23,0.0
2020-05-24,0.25
2020-05-25,0.22
2020-05-26,0.0
2020-05-27,0.0
2020-05-28,1.09
2020-05-29,1.74
2020-05-30,1.72
2020-05-31,1.36
2020-06-01,1.02
2020-06-02,1.67
2020-06-03,2.39
2020-06-04,2.7
2020-06-05,1.7
2020-06-06,3.02
2020-06-07,2.5
2020-06-08,3.04
2020-06-09,1.77
2020-06-10,1.85
2020-06-11,1.95
2020-06-12,11.87
2020-06-13,20.38
2020-06-14,18.67
2020-06-15,17.1
2020-06-16,15.77
2020-06-17,25.53
2020-06-18,29.36
2020-06-19,26.71
2020-06-20,24.78
2020-06-21,23.17
2020-06-22,23.37
2020-06-23,47.58
2020-06-24,59.32
2020-06-25,57.11
2020-06-26,55.34
2020-06-27,54.1
2020-06-28,52.53
2020-06-29,68.47
2020-06-30,91.87
2020-07-01,89.28
2020-07-02,86.87
2020-07-03,83.03
2020-07-04,80.2
2020-07-05,82.56
2020-07-06,82.85
2020-07-07,81.43
2020-07-08,83.19
2020-07-09,80.54
2020-07-10,79.04
2020-07-11,77.13
2020-07-12,74.83
2020-07-13,72.74
2020-07-14,72.63
2020-07-15,72.35
2020-07-16,73.32
2020-07-17,70.57
2020-07-18,67.11
2020-07-19,66.81
2020-07-20,66.6
2020-07-21,69.77
2020-07-22,73.72
2020-07-23,74.25
2020-07-24,73.67
2020-07-25,73.49
2020-07-26,73.5
2020-07-27,74.13
2020-07-28,73.0
2020-07-29,71.54
2020-07-30,72.54
2020-07-31,71.95
2020-08-01,71.31
2020-08-02,69.26
2020-08-03,68.4
2020-08-04,68.18
2020-08-05,68.57
2020-08-06,67.55
2020-08-07,66.3
2020-08-08,65.52
2020-08-09,66.32
2020-08-10,65.68
2020-08-11,64.8
2020-08-12,65.06
2020-08-13,65.09
2020-08-14,66.09
2020-08-15,65.32
2020-08-16,64.83
2020-08-17,64.39
2020-08-18,65.52
2020-08-19,64.7
2020-08-20,63.52
2020-08-21,62.1
2020-08-22,61.92
2020-08-23,62.41
2020-08-24,62.66
2020-08-25,62.3
2020-08-26,64.27
2020-08-27,64.25
2020-08-28,64.26
2020-08-29,62.44
2020-08-30,61.84
2020-08-31,62.16
2020-09-01,62.0
2020-09-02,61.62
2020-09-03,62.15
2020-09-04,61.76
2020-09-05,61.95
2020-09-06,60.86
2020-09-07,60.71
2020-09-08,61.57
2020-09-09,60.94
2020-09-10,59.96
2020-09-11,58.66
2020-09-12,58.03
2020-09-13,57.44
2020-09-14,58.0
2020-09-15,57.58
2020-09-16,57.83
2020-09-17,55.75
2020-09-18,54.88
2020-09-19,52.4
2020-09-20,50.78
2020-09-21,47.88
2020-09-22,44.2
2020-09-23,41.55
2020-09-24,39.7
2020-09-25,38.17
2020-09-26,38.86
2020-09-27,36.82
2020-09-28,34.59
2020-09-29,33.17
2020-09-30,30.82
2020-10-01,31.21
2020-10-02,29.74
2020-10-03,29.86
2020-10-04,28.86
2020-10-05,30.49
2020-10-06,26.66
2020-10-07,26.11
2020-10-08,25.91
2020-10-09,24.87
2020-10-10,20.2
2020-10-11,15.89
2020-10-12,9.34
2020-10-13,3.69
2020-10-14,0.45
2020-10-15,0.4
2020-10-16,0.4
2020-10-17,0.51
2020-10-18,0.05
2020-10-19,0.08
2020-10-21,0.04
2020-10-22,0.0
2020-10-23,0.0
2020-10-24,0.3
2020-10-25,0.53
2020-10-26,0.32
2020-10-27,0.55
2020-10-28,0.54
2020-10-29,0.4
2020-10-30,0.73
2020-10-31,0.64
2020-11-01,0.0
2020-11-02,0.87
2020-11-03,0.17
2020-11-04,0.02
2020-11-05,0.33
2020-11-06,0.18
2020-11-07,0.59
2020-11-08,0.34
2020-11-09,0.27
2020-11-10,0.06
2020-11-11,0.12
2020-11-12,0.0
2020-11-13,0.22
2020-11-14,0.88
2020-11-15,0.55
2020-11-16,0.84
2020-11-17,0.56
2020-11-18,0.45
2020-11-19,0.63
2020-11-20,0.3
2020-11-21,0.08
2020-11-22,0.37
2020-11-23,0.06
2020-11-24,0.0
2020-11-25,0.0
2020-11-26,0.11
2020-11-27,0.0
2020-11-28,0.0
2020-11-29,0.0
2020-11-30,0.0
2020-12-01,0.0
2020-12-02,0.09
2020-12-03,0.0
2020-12-04,0.0
2020-12-05,0.3
2020-12-06,0.02
2020-12-07,0.44
2020-12-08,0.15
2020-12-09,0.0
2020-12-10,0.0
2020-12-11,0.0
2020-12-12,0.13
2020-12-13,0.0
2020-12-14,0.0
2020-12-15,0.0
2020-12-16,0.15
2020-12-17,0.0
2020-12-19,0.04
2020-12-20,0.0
2020-12-21,0.0
2020-12-22,0.0
2020-12-23,0.0
