Date,Snow_Depth_cm
2022-09-12,305.51
2022-09-13,247.95
2022-09-14,203.1
2022-09-15,258.43
2022-09-16,305.95
2022-09-17,275.36
2022-09-18,282.31
2022-09-20,256.45
2022-09-21,312.14
2022-09-22,211.48
2022-09-23,209.08
2022-09-24,209.28
2022-09-25,212.35
2022-09-26,206.46
2022-09-27,204.69
2022-09-28,202.45
2022-09-29,200.28
2022-09-30,198.41
2022-10-01,195.51
2022-10-02,192.86
2022-10-03,190.38
2022-10-04,190.11
2022-10-05,189.86
2022-10-06,187.08
2022-10-07,188.24
2022-10-08,196.17
2022-10-09,196.5
2022-10-10,192.23
2022-10-11,185.63
2022-10-12,182.79
2022-10-13,177.62
2022-10-14,171.01
2022-10-15,163.69
2022-10-16,155.65
2022-10-17,149.18
2022-10-18,141.86
2022-10-19,133.88
2022-10-20,126.75
2022-10-21,125.8
2022-10-22,120.82
2022-10-23,113.02
2022-10-24,105.92
2022-10-25,98.3
2022-10-26,93.94
2022-10-27,87.73
2022-10-28,81.74
2022-10-29,109.06
2022-10-31,97.05
2022-11-01,94.17
2022-11-02,89.75
2022-11-03,85.43
2022-11-04,78.91
2022-11-05,69.99
2022-11-06,62.11
2022-11-07,52.73
2022-11-08,41.81
2022-11-09,33.94
2022-11-10,30.97
2022-11-11,24.92
2022-11-12,43.61
2022-11-13,49.5
2022-11-14,41.81
2022-11-15,31.31
2022-11-16,20.44
2022-11-17,8.16
2022-11-18,0.63
2022-11-19,0.35
2022-11-20,0.21
2022-11-21,0.11
2022-11-22,0.03
2022-11-23,0.03
2022-11-24,0.0
2022-11-25,0.0
2022-11-26,0.0
2022-11-27,0.0
2022-11-28,0.0
2022-11-29,0.01
2022-11-30,0.04
2022-12-01,0.02
2022-12-02,0.0
2022-12-03,0.01
2022-12-04,0.0
2022-12-05,0.0
2022-12-06,0.0
2022-12-07,0.02
2022-12-08,0.05
2022-12-09,0.02
2022-12-10,0.0
2022-12-11,0.0
2022-12-12,0.0
2022-12-13,0.0
2022-12-14,0.0
2022-12-15,0.0
2022-12-16,0.0
2022-12-17,0.0
2022-12-18,0.0
2022-12-19,0.01
2022-12-20,0.02
2022-12-21,0.0
2022-12-22,0.04
2022-12-23,0.02
2022-12-24,0.03
2022-12-25,0.02
2022-12-26,0.0
2022-12-27,0.01
2022-12-28,0.0
2022-12-29,0.0
2022-12-30,0.0
2022-12-31,0.0
2024-03-27,0.0
2024-03-28,0.0
2024-03-29,0.0
2024-03-30,0.03
2024-03-31,0.04
2024-04-01,0.04
2024-04-02,0.14
2024-04-03,0.99
2024-04-04,0.95
2024-04-05,0.5
2024-04-06,0.42
2024-04-07,0.03
2024-04-08,0.0
2024-04-09,0.0
2024-04-10,0.0
2024-04-11,0.0
2024-04-12,0.0
2024-04-13,0.03
2024-04-14,0.0
2024-04-15,0.0
2024-04-16,0.08
2024-04-17,0.04
2024-04-18,0.03
2024-04-19,0.03
2024-04-20,0.0
2024-04-21,0.02
2024-04-22,19.59
2024-04-23,21.37
2024-04-24,18.39
2024-04-29,28.85
2024-05-03,76.06
2024-05-05,52.08
2024-05-06,48.13
2024-05-07,64.27
2024-05-08,76.55
2024-05-09,70.74
2024-05-10,64.56
2024-05-11,52.95
2024-05-12,52.0
2024-05-13,46.56
2024-05-14,43.1
2024-05-15,39.91
2024-05-16,33.96
2024-05-17,33.82
2024-05-18,33.49
2024-05-19,31.61
2024-05-20,51.81
2024-05-21,57.81
2024-05-22,52.73
2024-05-23,51.51
2024-05-24,50.09
2024-05-25,43.39
2024-05-26,31.93
2024-05-27,30.63
2024-05-28,28.65
2024-05-29,26.98
2024-05-30,24.49
2024-05-31,24.73
2024-06-01,32.77
2024-06-02,32.14
2024-06-03,31.07
2024-06-04,30.27
2024-06-05,38.59
2024-06-06,44.46
2024-06-07,45.59
2024-06-08,46.57
2024-06-09,62.95
2024-06-10,53.92
2024-06-11,47.4
2024-06-12,46.29
2024-06-30,201.06
2024-07-01,213.07
2024-07-02,215.55
2024-07-03,214.5
2024-07-04,213.58
2024-07-05,212.77
2024-07-06,212.23
2024-07-07,211.72
2024-07-08,211.03
2024-07-09,210.21
2024-07-10,209.47
2024-07-11,208.99
2024-07-12,207.73
2024-07-13,206.78
2024-07-14,205.75
2024-07-15,204.31
2024-07-16,203.18
2024-07-17,201.89
2024-07-18,201.18
2024-07-19,200.56
2024-07-20,199.39
2024-07-21,198.56
2024-07-22,197.82
2024-07-23,197.11
2024-07-24,196.6
2024-07-25,196.26
2024-07-26,195.25
2024-07-27,194.7
2024-07-28,194.4
2024-07-29,194.04
2024-07-30,193.44
2024-07-31,189.47
2024-08-01,203.08
2024-08-02,272.35
2024-08-03,315.24
2024-08-04,298.5
2024-08-05,297.71
2024-08-06,317.02
2024-08-07,313.98
2024-08-08,300.0
2024-08-09,296.98
2024-08-10,295.88
2024-08-11,293.66
2024-08-12,290.64
2024-08-13,286.78
2024-08-14,284.58
2024-08-15,283.28
2024-08-16,282.05
2024-08-17,281.05
2024-08-18,280.08
2024-08-19,279.53
2024-08-20,278.72
2024-08-21,282.33
2024-08-22,329.1
2024-08-23,338.54
2024-08-24,340.01
2024-08-25,323.87
2024-08-26,317.9
2024-08-27,315.51
2024-08-28,313.25
2024-08-29,306.23
2024-08-30,301.42
2024-08-31,300.29
2024-09-01,292.66
2024-09-02,303.39
2024-09-03,310.73
2024-09-04,309.24
2024-09-05,303.53
2024-09-06,299.48
2024-09-07,298.84
2024-09-08,297.97
2024-09-09,297.34
2024-09-10,305.06
2024-09-11,303.47
2024-09-12,303.13
2024-09-13,303.62
2024-09-14,302.82
2024-09-15,302.05
2024-09-16,303.22
2024-09-17,303.19
2024-09-18,301.64
2024-09-19,334.79
2024-09-20,350.12
2024-09-21,344.95
2024-09-22,384.41
2024-09-23,374.01
2024-09-24,369.91
2024-09-25,364.85
2024-09-26,362.1
2024-09-27,355.77
2024-09-28,342.21
2024-09-29,330.73
2024-09-30,350.05
2024-10-01,386.28
2024-10-02,381.26
2024-10-03,378.65
2024-10-04,371.59
2024-10-05,366.1
2024-10-06,361.31
2024-10-07,357.17
2024-10-08,351.88
2024-10-09,345.26
2024-10-10,340.05
2024-10-11,340.1
2024-10-12,342.51
2024-10-13,339.08
2024-10-14,337.03
2024-10-15,335.01
2024-10-16,333.04
2024-10-17,330.32
2024-10-18,326.45
2024-10-19,322.26
2024-10-20,320.21
2024-10-21,318.62
2024-10-22,312.4
2024-10-24,312.26
2024-10-25,319.11
2024-10-26,314.04
2024-10-27,307.97
2024-10-28,301.3
2024-10-29,293.73
2024-10-30,287.38
2024-10-31,281.89
2024-11-01,278.26
2024-11-02,279.75
2024-11-03,279.64
2024-11-04,286.64
2024-11-05,276.66
2024-11-06,272.44
2024-11-07,265.83
2024-11-08,261.66
2024-11-09,255.29
2024-11-10,262.18
2024-11-11,260.1
2024-11-12,253.6
2024-11-13,247.01
2024-11-14,239.68
2024-11-15,233.79
2024-11-16,229.49
2024-11-17,223.83
2024-11-18,217.46
2024-11-19,210.97
2024-11-20,204.44
2024-11-21,196.48
2024-11-22,189.06
2024-11-23,181.03
2024-11-24,171.48
2024-11-25,164.72
2024-11-26,158.61
2024-11-27,151.67
2024-11-28,143.76
2024-11-29,131.78
2024-11-30,121.23
2024-12-01,116.7
2024-12-02,109.8
2024-12-03,97.13
2024-12-04,83.91
2024-12-05,76.04
2024-12-06,73.87
2024-12-07,64.76
2024-12-08,62.26
2024-12-09,3.43
2024-12-10,3.59
2024-12-11,3.22
2024-12-12,2.96
2024-12-13,0.09
2024-12-14,0.03
2024-12-15,0.04
2024-12-16,0.05
2024-12-17,0.02
2024-12-18,0.0
2024-12-19,0.0
2024-12-20,0.01
2024-12-21,0.0
2024-12-22,0.0
2024-12-23,0.0
2024-12-24,0.12
2024-12-25,0.02
2024-12-26,0.0
2024-12-27,0.0
2024-12-28,0.0
2024-12-29,0.0
2024-12-30,0.0
