Fecha,Precipitacion_mm
2014-05-04,10.492000000000004
2014-05-05,0.0
2014-05-06,0.0
2014-05-07,0.0170000000000101
2014-05-08,0.0
2014-05-09,0.0
2014-05-10,0.0
2014-05-11,0.0170000000000101
2014-05-12,0.0
2014-05-13,0.0
2014-05-14,0.0
2014-05-15,0.0
2014-05-16,0.0
2014-05-17,0.0
2014-05-18,0.0170000000000101
2014-05-19,0.0
2014-05-20,0.0
2014-05-21,0.1129999999999995
2014-05-22,0.9750000000000084
2014-05-23,1.6580000000000013
2014-05-24,1.3419999999999987
2014-05-25,1.0289999999999964
2014-05-26,0.0
2014-05-27,0.0
2014-05-28,0.0
2014-05-29,0.0
2014-05-30,0.0
2014-05-31,0.0
2014-06-01,0.0
2014-06-02,0.0
2014-06-03,0.0
2014-06-04,0.0
2014-06-05,0.3209999999999979
2014-06-06,0.4789999999999992
2014-06-07,0.1749999999999971
2014-06-08,0.0250000000000056
2014-06-09,1.5079999999999956
2014-06-10,2.6210000000000093
2014-06-11,0.1169999999999902
2014-06-12,0.054000000000002
2014-06-13,0.0670000000000072
2014-06-14,0.5829999999999984
2014-06-15,1.3499999999999943
2014-06-16,0.0
2014-06-17,0.0
2014-06-18,0.0
2014-06-19,0.0
2014-06-20,0.0
2014-06-21,0.0
2014-06-22,0.0
2014-06-23,0.0
2014-06-24,0.0
2014-06-25,0.0
2014-06-26,0.0
2014-06-27,0.0
2014-06-28,0.0
2014-06-29,0.0
2014-06-30,0.0
2014-07-01,0.0
2014-07-02,0.0
2014-07-03,0.0
2014-07-04,0.0
2014-07-05,0.0330000000000012
2014-07-06,0.0670000000000072
2014-07-07,0.0
2014-07-08,0.0
2014-07-09,0.0
2014-07-10,0.0
2014-07-11,0.0
2014-07-12,0.0
2014-07-13,0.0
2014-07-14,0.0
2014-07-15,0.3209999999999979
2014-07-16,5.332999999999998
2014-07-17,8.346000000000004
2014-07-18,0.0
2014-07-19,0.0
2014-07-20,0.0
2014-07-21,0.0
2014-07-22,0.066999999999993
2014-07-23,0.1659999999999968
2014-07-24,0.0670000000000072
2014-07-25,0.0
2014-07-26,0.0
2014-07-27,0.3460000000000036
2014-07-28,1.1329999999999956
2014-07-29,5.049999999999997
2014-07-30,0.962999999999994
2014-07-31,10.700000000000005
2014-08-01,21.095
2014-08-02,0.1129999999999995
2014-08-03,0.200000000000017
2014-08-04,0.0
2014-08-05,0.0
2014-08-06,0.0
2014-08-07,0.1329999999999813
2014-08-08,0.1670000000000016
2014-08-09,0.0
2014-08-10,0.0
2014-08-11,0.0
2014-08-12,0.0
2014-08-13,0.0
2014-08-14,0.0
2014-08-15,0.0
2014-08-16,0.0
2014-08-17,0.0
2014-08-18,0.0
2014-08-19,0.0
2014-08-20,0.0
2014-08-24,1.2999999999999972
2014-08-25,3.454000000000008
2014-08-26,3.2590000000000003
2014-08-27,1.3870000000000005
2014-08-28,0.0
2014-08-29,0.0
2014-08-30,0.4919999999999902
2014-08-31,0.6290000000000049
2014-09-01,0.554000000000002
2014-09-02,4.724999999999994
2014-09-03,23.473
2014-09-04,14.494
2014-09-05,11.986999999999997
2014-09-06,1.6040000000000134
2014-09-07,1.971000000000004
2014-09-08,0.1709999999999922
2014-09-09,0.0
2014-09-10,0.0
2014-09-11,0.0
2014-09-12,0.0
2014-09-13,0.8669999999999902
2014-09-14,7.763000000000005
2014-09-15,6.3700000000000045
2014-09-16,0.0
2014-09-17,0.0
2014-09-18,0.0
2014-09-19,0.0
2014-09-20,0.0
2014-09-21,0.0
2014-09-22,0.5579999999999927
2014-09-23,1.6839999999999975
2014-09-24,1.121000000000009
2014-09-25,0.8369999999999891
2014-09-26,0.0
2014-09-27,0.4480000000000075
2014-09-28,0.6520000000000152
2014-09-29,0.032999999999987
2014-09-30,0.0670000000000072
2014-10-01,0.0420000000000015
2014-10-02,0.0579999999999927
2014-10-03,0.0
2014-10-04,6.304000000000002
2014-10-05,2.0250000000000057
2014-10-06,0.0709999999999979
2014-10-07,0.0
2014-10-08,0.0
2014-10-09,0.0
2014-10-10,0.0
2014-10-11,0.0
2014-10-12,0.0
2014-10-13,0.0
2014-10-14,0.0
2014-10-15,0.0
2014-10-16,0.0
2014-10-17,0.0
2014-10-18,0.3789999999999907
2014-10-19,3.4039999999999964
2014-10-20,0.0169999999999959
2014-10-21,0.0
2014-10-22,0.0
2014-10-23,0.0
2014-10-24,0.0
2014-10-25,0.0
2014-10-26,0.0
2014-10-27,0.0
2014-10-28,0.0
2014-10-29,0.0
2014-10-30,0.0
2014-10-31,0.0
2014-11-01,0.0
2014-11-02,0.0
2014-11-03,0.0
2014-11-04,0.0
2014-11-05,0.0
2014-11-06,0.0
2014-11-07,0.0
2014-11-08,0.0
2014-11-09,0.0
2014-11-10,0.0
2014-11-11,0.0
2014-11-12,0.0
2014-11-13,0.0
2014-11-14,0.0
2014-11-15,0.0
2014-11-16,0.0
2014-11-17,0.0
2014-11-18,0.0
2014-11-19,0.0
2014-11-20,0.0
2014-11-21,0.0
2014-11-22,0.0
2014-11-23,0.0
2014-11-24,0.0
2014-11-25,0.0
2014-11-26,0.0
2014-11-27,0.0
2014-11-28,0.0
2014-11-29,6.658000000000016
2014-11-30,21.434
2014-12-01,6.108000000000004
2014-12-02,0.0
2014-12-03,0.0
2014-12-04,0.0
2014-12-05,0.0
2014-12-06,0.0
2014-12-07,0.0
2014-12-08,0.0
2014-12-09,0.0
2014-12-10,0.0
2014-12-11,0.0
2014-12-12,0.0
2014-12-13,0.0
2014-12-14,0.0
2014-12-15,0.0
2014-12-16,0.0
2014-12-17,0.0
2014-12-18,0.0
2014-12-19,0.0
2014-12-20,0.0
2014-12-21,1.7789999999999964
2014-12-22,1.2630000000000052
2014-12-23,0.0579999999999927
2014-12-24,0.0
2014-12-25,0.0
2014-12-26,0.0
2014-12-27,0.0
2014-12-28,0.0
2014-12-29,0.0
2014-12-30,0.0
2014-12-31,0.0
2015-02-04,0.0
2015-02-05,0.0
2015-02-06,0.0
2015-02-07,0.0
2015-02-08,0.0
2015-02-09,0.233
2015-02-10,0.5670000000000001
2015-02-11,0.0
2015-02-12,0.0
2015-02-13,0.0
2015-02-14,0.0
2015-02-15,0.0
2015-02-16,0.0
2015-02-17,0.0
2015-02-18,0.0
2015-02-19,0.0
2015-02-20,4.204
2015-02-21,7.179
2015-02-22,0.1170000000000008
2015-02-23,0.0
2015-02-24,0.0
2015-02-25,0.0
2015-02-26,0.0
2015-02-27,0.0249999999999985
2015-02-28,1.2920000000000016
2015-03-01,5.382999999999999
2015-03-02,0.0
2015-03-03,0.0
2015-03-04,0.0
2015-03-05,0.0
2015-03-06,0.0
2015-03-07,0.0
2015-03-08,0.0
2015-03-09,0.0
2015-03-10,0.0
2015-03-11,0.0
2015-03-12,0.0
2015-03-13,0.0
2015-03-14,0.0
2015-03-15,0.0
2015-03-16,0.0
2015-03-17,0.0
2015-03-18,0.0
2015-03-19,0.0
2015-03-20,0.0
2015-03-21,0.0
2015-03-22,0.0
2015-03-23,0.0
2015-03-24,6.183
2015-03-25,5.917000000000002
2015-03-26,3.826000000000001
2015-03-27,2.6739999999999995
2015-03-28,0.0
2015-03-29,0.0
2015-03-30,0.0
2015-03-31,0.0
2015-04-01,0.0
2015-04-02,0.0
2015-04-03,0.0
2015-04-04,0.0
2015-04-05,0.0
2015-04-06,0.0
2015-04-07,0.0
2015-04-08,0.0
2015-04-09,0.0
2015-04-10,0.0
2015-04-11,0.0
2015-04-12,0.0
2015-04-13,0.0
2015-04-14,0.0
2015-04-15,0.0
2015-04-16,0.1329999999999955
2015-04-17,0.0670000000000001
2015-04-18,0.0
2015-04-19,0.0
2015-04-20,0.0
2015-04-21,0.0
2015-04-22,0.0
2015-04-23,0.0
2015-04-24,0.0
2015-04-25,0.0
2015-04-26,0.0
2015-04-27,0.0
2015-04-28,0.0
2015-04-29,0.0
2015-04-30,0.0
2015-05-01,0.0
2015-05-02,2.5290000000000035
2015-05-03,3.371000000000002
2015-05-04,0.0
2015-05-05,0.0
2015-05-09,0.0
2015-05-10,0.0
2015-05-11,0.0
2015-05-12,0.0
2015-05-13,0.0
2015-05-14,0.0
2015-05-15,0.0
2015-05-16,0.0
2015-05-17,0.0
2015-05-18,0.0
2015-05-19,0.0
2015-05-20,0.0
2015-05-21,0.0
2015-05-22,0.0
2015-05-23,0.0
2015-05-24,0.0
2015-05-25,0.0
2015-05-26,0.0
2015-05-27,0.0
2015-05-28,0.0
2015-05-29,1.008
2015-05-30,1.1919999999999995
2015-05-31,0.0
2015-06-01,0.012
2015-06-02,0.1169999999999999
2015-06-03,0.1710000000000002
2015-06-04,0.0
2015-06-05,0.0
2015-06-06,0.0
2015-06-07,0.0
2015-06-08,0.0
2015-06-09,0.0
2015-06-10,0.0
2015-06-11,0.0459999999999998
2015-06-12,0.0540000000000002
2015-06-13,0.0
2015-06-14,0.0
2015-06-15,0.0
2015-06-16,0.0
2015-06-17,0.0
2015-06-18,0.0
2015-06-19,0.0
2015-06-20,0.0
2015-06-21,0.0
2015-06-22,0.0
2015-06-23,0.0
2015-06-24,0.0
2015-06-25,0.0
2015-06-26,0.0
2015-06-27,0.0
2015-06-28,0.0
2015-06-29,0.0
2015-06-30,0.0
2015-07-01,0.0
2015-07-02,0.0
2015-07-03,0.0
2015-07-04,0.0
2015-07-05,0.0
2015-07-06,2.4879999999999995
2015-07-07,5.444999999999999
2015-07-08,0.4670000000000005
2015-07-09,2.242000000000001
2015-07-10,2.171
2015-07-11,14.374
2015-07-12,15.93
2015-07-13,1.4909999999999997
2015-07-14,2.0379999999999967
2015-07-15,0.054000000000002
2015-07-16,0.0
2015-07-17,1.2460000000000022
2015-07-18,1.8960000000000008
2015-07-19,0.0579999999999998
2015-07-20,0.0
2015-07-21,0.0
2015-07-22,0.0
2015-07-23,0.0
2015-07-24,0.0
2015-07-25,0.0
2015-07-26,0.0
2015-07-27,0.0
2015-07-28,0.0
2015-07-29,0.0
2015-07-30,0.0
2015-07-31,0.7169999999999987
2015-08-01,1.4579999999999984
2015-08-02,0.9420000000000002
2015-08-03,9.412000000000006
2015-08-04,14.804000000000002
2015-08-05,10.537999999999997
2015-08-06,21.17
2015-08-07,7.037999999999997
2015-08-08,7.266999999999996
2015-08-09,4.437000000000012
2015-08-10,3.2419999999999902
2015-08-11,2.0250000000000057
2015-08-12,4.988
2015-08-13,4.061999999999983
2015-08-14,2.8380000000000223
2015-08-15,1.1919999999999789
2015-08-16,0.0700000000000216
2015-08-17,0.0
2015-08-18,0.0
2015-08-19,0.0
2015-08-20,0.0
2015-08-21,0.0
2015-08-22,0.0499999999999829
2015-08-23,0.1210000000000093
2015-08-24,0.0289999999999963
2015-08-25,0.0380000000000109
2015-08-26,0.0829999999999984
2015-08-27,0.1619999999999777
2015-08-28,1.1550000000000011
2015-08-29,0.0620000000000118
2015-08-30,0.0
2015-08-31,0.0
2015-09-01,0.0
2015-09-02,0.0
2015-09-03,0.0
2015-09-04,0.0
2015-09-05,0.0
2015-09-06,0.0
2015-09-07,3.920999999999992
2015-09-08,2.312000000000012
2015-09-09,1.3170000000000073
2015-09-10,0.0709999999999979
2015-09-11,2.7539999999999907
2015-09-12,4.503999999999991
2015-09-13,0.2210000000000036
2015-09-14,0.0
2015-09-15,0.0
2015-09-16,0.0
2015-09-17,1.5459999999999925
2015-09-18,1.6540000000000248
2015-09-19,0.0
2015-09-20,0.1079999999999756
2015-09-21,0.0920000000000129
2015-09-22,0.7249999999999943
2015-09-23,0.929000000000002
2015-09-24,0.146000000000015
2015-09-25,3.532999999999987
2015-09-26,5.721000000000004
2015-09-27,0.1750000000000113
2015-09-28,5.274999999999977
2015-09-29,1.0960000000000036
2015-09-30,0.1709999999999922
2015-10-01,14.99600000000001
2015-10-02,7.028999999999996
2015-10-03,0.004000000000019
2015-10-04,2.3669999999999902
2015-10-05,5.074999999999989
2015-10-06,3.2290000000000134
2015-10-07,0.3830000000000098
2015-10-08,0.0459999999999922
2015-10-09,0.0
2015-10-10,0.0
2015-10-11,0.0
2015-10-12,0.0619999999999834
2015-10-13,5.596000000000004
2015-10-14,8.292000000000002
2015-10-15,6.582999999999998
2015-10-16,8.567000000000007
2015-10-17,0.0
2015-10-18,0.0
2015-10-19,11.637
2015-10-20,13.285000000000023
2015-10-21,5.012999999999977
2015-10-22,0.0649999999999977
2015-10-23,0.0
2015-10-24,0.0079999999999813
2015-10-25,0.3880000000000336
2015-10-26,0.0039999999999622
2015-10-27,0.0
2015-10-28,0.0
2015-10-29,0.0
2015-10-30,0.0
2015-10-31,0.0
2015-11-01,0.0
2015-11-02,0.0
2015-11-03,0.0
2015-11-04,0.5830000000000268
2015-11-05,2.617000000000018
2015-11-06,0.0
2015-11-07,0.0
2015-11-08,0.0
2015-11-09,0.0
2015-11-10,0.0
2015-11-11,0.0
2015-11-12,13.545999999999992
2015-11-13,3.653999999999997
2015-11-14,0.0
2015-11-15,0.0
2015-11-16,0.0
2015-11-17,0.0
2015-11-18,0.0
2015-11-19,0.0
2015-11-20,0.0
2015-11-21,0.0
2015-11-22,0.0
2015-11-23,0.0
2015-11-24,0.0
2015-11-25,0.0
2015-11-26,0.0249999999999772
2015-11-27,2.7959999999999923
2015-11-28,0.1790000000000304
2015-11-29,0.0
2015-11-30,0.0
2015-12-01,0.0
2015-12-02,0.0
2015-12-03,0.0
2015-12-04,0.0
2015-12-05,0.0
2015-12-06,0.0
2015-12-07,0.0
2015-12-08,0.0
2015-12-09,0.0079999999999813
2015-12-10,0.0919999999999845
2015-12-11,0.0370000000000345
2015-12-12,0.0629999999999881
2015-12-13,0.0
2015-12-14,0.0
2015-12-15,0.0
2015-12-16,0.0
2015-12-17,0.0
2015-12-18,0.0
2015-12-19,0.0
2015-12-20,0.0
2015-12-21,0.0
2015-12-22,0.0
2015-12-23,0.0
2015-12-24,0.0
2015-12-25,0.0
2015-12-26,0.0
2015-12-27,0.0
2015-12-28,0.0
2015-12-29,0.0
2015-12-30,0.0
2015-12-31,0.0
2016-01-03,0.0
2016-01-04,0.0
2016-01-05,0.008
2016-01-06,0.192
2016-01-07,0.0
2016-01-08,0.0
2016-01-09,0.0
2016-01-10,0.0
2016-01-11,0.0
2016-01-12,0.0
2016-01-13,0.0
2016-01-14,0.0
2016-01-15,0.0
2016-01-16,0.0
2016-01-17,0.0
2016-01-18,0.0
2016-01-19,0.0
2016-01-20,0.0
2016-01-21,0.0
2016-01-22,0.0
2016-01-23,0.0
2016-01-24,2.4033
2016-01-25,0.4367000000000001
2016-01-26,0.0
2016-01-27,0.0
2016-01-28,0.0
2016-01-29,0.0
2016-01-30,0.0
2016-01-31,0.0
2016-02-01,0.0
2016-02-02,0.0
2016-02-03,0.0
2016-02-04,0.0
2016-02-05,0.0
2016-02-06,0.0
2016-02-07,0.0
2016-02-08,0.0
2016-02-09,0.0
2016-02-10,0.0
2016-02-11,0.0
2016-02-12,0.0
2016-02-13,0.0
2016-02-14,0.0
2016-02-15,0.0
2016-02-16,0.0
2016-02-17,0.0
2016-02-18,0.0
2016-02-19,0.0
2016-02-20,0.0
2016-02-21,0.0
2016-02-22,0.0
2016-02-23,0.0
2016-02-24,0.0
2016-02-25,0.0
2016-02-26,0.0
2016-02-27,0.0
2016-02-28,0.0
2016-02-29,0.0
2016-03-01,0.0
2016-03-02,0.0
2016-03-03,0.0
2016-03-04,0.0
2016-03-05,0.0
2016-03-06,0.0
2016-03-07,0.0
2016-03-08,0.0
2016-03-09,0.0
2016-03-10,0.0
2016-03-11,0.0
2016-03-12,0.0
2016-03-13,0.0
2016-03-14,0.0
2016-03-15,0.0
2016-03-16,0.0
2016-03-17,0.0
2016-03-18,0.0
2016-03-19,0.0
2016-03-20,0.0
2016-03-21,0.0
2016-03-22,0.0
2016-03-23,0.0
2016-03-24,0.0
2016-03-25,0.0
2016-03-26,0.0
2016-03-27,0.0
2016-03-28,0.0
2016-03-29,0.0
2016-03-30,0.0
2016-03-31,0.0
2016-04-01,0.0
2016-04-02,0.0
2016-04-03,0.0
2016-04-04,0.0
2016-04-05,0.3325
2016-04-06,1.1604000000000003
2016-04-07,0.0070999999999994
2016-04-08,0.0
2016-04-09,0.0
2016-04-10,0.0
2016-04-11,0.0
2016-04-12,0.0
2016-04-13,0.1382999999999992
2016-04-14,1.3538000000000006
2016-04-15,6.396700000000001
2016-04-16,10.9629
2016-04-17,14.9244
2016-04-18,6.020600000000002
2016-04-19,4.271600000000007
2016-04-20,0.7674999999999983
2016-04-21,0.0841999999999956
2016-04-22,0.7558000000000007
2016-04-23,3.123800000000003
2016-04-24,1.1365999999999945
2016-04-25,0.2184000000000026
2016-04-26,0.259999999999998
2016-04-27,0.0054000000000016
2016-04-28,0.0
2016-04-29,0.0
2016-04-30,0.0
2016-05-01,0.8479000000000028
2016-05-02,3.2542000000000044
2016-05-03,0.5478999999999914
2016-05-04,0.0
2016-05-05,0.0853999999999999
2016-05-06,0.2933000000000021
2016-05-07,0.1075000000000017
2016-05-08,0.0837999999999965
2016-05-09,0.0
2016-05-10,0.0
2016-05-11,0.4254000000000033
2016-05-12,0.773299999999999
2016-05-13,0.0412999999999996
2016-05-14,0.1021000000000071
2016-05-15,0.2457999999999955
2016-05-16,0.0020999999999986
2016-05-17,0.1296000000000035
2016-05-18,0.1928999999999945
2016-05-19,0.7342000000000013
2016-05-20,0.533299999999997
2016-05-21,0.0061000000000035
2016-05-22,0.0172000000000025
2016-05-23,0.0067000000000021
2016-05-24,0.0
2016-05-25,0.0
2016-05-26,0.0
2016-05-27,0.0
2016-05-28,0.0549999999999926
2016-05-29,1.9749999999999943
2016-05-30,1.847100000000012
2016-05-31,1.542500000000004
2016-06-01,0.346199999999996
2016-06-02,0.0841999999999956
2016-06-03,0.1029000000000053
2016-06-04,0.1784999999999996
2016-06-05,0.392399999999995
2016-06-06,0.3496999999999985
2016-06-07,0.2035999999999944
2016-06-08,0.2404000000000081
2016-06-09,0.0591999999999899
2016-06-10,0.023300000000006
2016-06-11,0.0074999999999931
2016-06-12,0.134600000000006
2016-06-13,3.3700000000000045
2016-06-14,1.1620999999999952
2016-06-15,0.5858000000000061
2016-06-16,0.0
2016-06-17,0.0
2016-06-18,0.0
2016-06-19,0.0
2016-06-20,0.0
2016-06-21,0.0
2016-06-22,0.0
2016-06-23,0.0
2016-06-24,0.0
2016-06-25,0.0
2016-06-26,0.0
2016-06-27,0.0
2016-06-28,0.0
2016-06-29,0.0
2016-06-30,0.0
2016-07-01,0.0
2016-07-02,0.0
2016-07-03,0.1183000000000049
2016-07-04,0.164999999999992
2016-07-05,0.026699999999991
2016-07-06,0.0
2016-07-07,0.0
2016-07-08,0.0
2016-07-09,0.1921000000000106
2016-07-10,0.0379000000000075
2016-07-11,0.0061999999999926
2016-07-12,0.0655000000000001
2016-07-13,0.0936999999999983
2016-07-14,0.06580000000001
2016-07-15,0.0766999999999882
2016-07-16,0.0121000000000037
2016-07-17,0.0024999999999977
2016-07-18,0.0224999999999937
2016-07-19,0.0150000000000147
2016-07-20,0.0
2016-07-21,0.0
2016-07-22,0.0037999999999982
2016-07-23,0.3757999999999981
2016-07-24,0.1882999999999981
2016-07-25,0.0117000000000047
2016-07-26,0.0841999999999956
2016-07-27,0.2190999999999974
2016-07-28,0.0171000000000134
2016-07-29,0.0041999999999831
2016-07-30,0.0058000000000077
2016-07-31,0.0795999999999992
2016-08-01,0.1203999999999894
2016-08-02,0.0
2016-08-03,0.0
2016-08-04,0.0
2016-08-05,0.0
2016-08-06,0.0
2016-08-07,0.0
2016-08-08,0.0
2016-08-09,0.0
2016-08-10,0.0
2016-08-11,0.0
2016-08-12,0.0
2016-08-13,0.0
2016-08-14,0.0
2016-08-15,0.598700000000008
2016-08-16,0.3034000000000105
2016-08-17,0.0491999999999848
2016-08-18,0.0312000000000125
2016-08-19,0.0074999999999931
2016-08-20,0.0396000000000071
2016-08-21,0.0503999999999962
2016-08-22,0.0
2016-08-23,0.0
2016-08-24,0.0
2016-08-25,0.0
2016-08-26,0.0
2016-08-27,0.1282999999999958
2016-08-28,0.279600000000002
2016-08-29,0.0320999999999997
2016-08-30,0.0
2016-08-31,0.9217000000000012
2016-09-01,1.1062000000000012
2016-09-02,0.0120999999999895
2016-09-03,0.0
2016-09-04,0.0146000000000157
2016-09-05,0.0053999999999945
2016-09-06,0.0
2016-09-07,0.0
2016-09-08,0.0
2016-09-09,0.0
2016-09-10,0.0041999999999973
2016-09-11,0.0058000000000077
2016-09-12,0.0
2016-09-13,0.0
2016-09-14,0.0
2016-09-15,0.0041999999999831
2016-09-16,0.0058000000000077
2016-09-17,0.0
2016-09-18,0.0
2016-09-19,0.0
2016-09-20,0.0
2016-09-21,0.0
2016-09-22,0.0
2016-09-23,0.0
2016-09-24,0.0
2016-09-25,0.0
2016-09-26,0.0
2016-09-27,0.0
2016-09-28,0.0
2016-09-29,0.0025000000000119
2016-09-30,0.0074999999999931
2016-10-01,0.0
2016-10-02,0.0
2016-10-03,0.0
2016-10-04,0.956799999999987
2016-10-05,2.7682000000000078
2016-10-06,7.816699999999997
2016-10-07,7.1041000000000025
2016-10-08,8.337499999999991
2016-10-09,5.558400000000006
2016-10-10,12.712500000000006
2016-10-11,10.720799999999995
2016-10-12,5.145800000000008
2016-10-13,5.341700000000003
2016-10-14,7.89579999999998
2016-10-15,9.941700000000026
2016-10-16,4.041699999999992
2016-10-17,7.441599999999994
2016-10-18,4.304200000000009
2016-10-19,4.825000000000017
2016-10-20,9.52079999999998
2016-10-21,6.0
2016-10-22,6.816699999999997
2016-10-23,9.216700000000005
2016-10-24,16.98750000000001
2016-10-25,10.887499999999989
2016-10-26,7.07080000000002
2016-10-27,2.9375
2016-10-28,0.0
2016-10-29,0.0
2016-10-30,0.0532999999999788
2016-10-31,0.1666999999999916
2016-11-01,0.0142000000000166
2016-11-02,0.0158000000000129
2016-11-03,0.0
2016-11-04,0.0
2016-11-05,0.0
2016-11-06,0.0
2016-11-07,0.0
2016-11-08,0.0
2016-11-09,0.0
2016-11-10,0.0
2016-11-11,0.0
2016-11-12,0.0
2016-11-13,0.0
2016-11-14,0.0
2016-11-15,0.0
2016-11-16,0.0
2016-11-17,0.0
2016-11-18,0.0
2016-11-19,0.0
2016-11-20,0.0286999999999579
2016-11-21,0.1813000000000215
2016-11-22,0.0
2016-11-23,0.2504000000000133
2016-11-24,0.7095999999999663
2016-11-25,0.0
2016-11-26,0.0
2016-11-27,0.0
2016-11-28,0.0
2016-11-29,0.0
2016-11-30,0.0
2016-12-01,0.0
2016-12-02,0.0
2016-12-03,0.0
2016-12-04,0.0
2016-12-05,0.0
2016-12-06,0.0
2016-12-07,0.0
2016-12-08,0.0546000000000503
2016-12-09,0.5674999999999386
2016-12-10,0.447900000000061
2016-12-11,0.0
2016-12-12,0.0
2016-12-13,0.0
2016-12-14,0.0
2016-12-15,0.0
2016-12-16,0.0
2016-12-17,0.0
2016-12-18,0.0
2016-12-19,0.0
2016-12-20,0.0
2016-12-21,0.0
2016-12-22,0.0
2016-12-23,0.0
2016-12-24,0.0
2016-12-25,0.1112999999999715
2016-12-26,1.083500000000015
2016-12-27,0.4851999999999634
2016-12-28,0.0
2016-12-29,0.0
2016-12-30,0.0
2016-12-31,0.0
2017-01-03,0.0
2017-01-04,0.0
2017-01-05,0.0
2017-01-06,0.0
2017-01-07,0.0
2017-01-08,0.0
2017-01-09,0.057
2017-01-10,0.043
2017-01-11,0.0
2017-01-12,0.0
2017-01-13,0.0
2017-01-14,0.0
2017-01-15,0.0
2017-01-16,0.0
2017-01-17,0.0
2017-01-18,0.0
2017-01-19,0.0
2017-01-20,0.0
2017-01-21,0.0
2017-01-22,0.0
2017-01-23,0.0
2017-01-24,0.0
2017-01-25,0.0
2017-01-26,0.0
2017-01-27,0.0
2017-01-28,0.0
2017-01-29,0.0
2017-01-30,0.0
2017-01-31,0.0
2017-02-01,0.0
2017-02-02,0.0
2017-02-03,0.0
2017-02-04,1.946
2017-02-05,3.854000000000001
2017-02-06,0.0
2017-02-07,0.0
2017-02-08,0.0
2017-02-09,0.0
2017-02-10,0.0
2017-02-11,0.0
2017-02-12,0.0
2017-02-13,0.0
2017-02-14,0.0
2017-02-15,0.0
2017-02-16,0.1879999999999997
2017-02-17,0.3120000000000003
2017-02-18,0.0
2017-02-19,0.0
2017-02-20,0.0
2017-02-21,0.0
2017-02-22,0.0
2017-02-23,0.0
2017-02-24,0.0
2017-02-25,1.2169999999999996
2017-02-26,14.183
2017-02-27,16.499999999999996
2017-02-28,0.0
2017-03-01,0.0
2017-03-02,0.0
2017-03-03,0.0750000000000028
2017-03-04,1.4080000000000013
2017-03-05,0.2169999999999987
2017-03-06,0.0
2017-03-07,0.0
2017-03-08,0.0
2017-03-09,0.0
2017-03-10,0.0
2017-03-11,0.0
2017-03-12,0.0
2017-03-13,0.0
2017-03-14,0.0
2017-03-15,0.0
2017-03-16,0.0
2017-03-17,0.4540000000000006
2017-03-18,1.7460000000000022
2017-03-19,0.3539999999999992
2017-03-20,1.3459999999999963
2017-03-21,0.0
2017-03-22,0.0
2017-03-23,0.0
2017-03-24,0.0
2017-03-25,0.0
2017-03-26,0.0
2017-03-27,0.0
2017-03-28,0.0
2017-03-29,0.7250000000000014
2017-03-30,2.075000000000003
2017-03-31,0.0
2017-04-01,0.0
2017-04-02,0.0
2017-04-03,0.0
2017-04-04,0.0
2017-04-05,0.0
2017-04-06,0.0
2017-04-07,3.337999999999994
2017-04-08,9.983000000000004
2017-04-09,0.0790000000000006
2017-04-10,0.0
2017-04-11,0.0
2017-04-12,0.0
2017-04-13,0.0
2017-04-14,0.0
2017-04-15,0.0
