Fecha,Precipitacion_mm
2016-05-13,0.2609999999999957
2016-05-14,0.3389999999999986
2016-05-15,0.0
2016-05-16,0.0
2016-05-17,0.0
2016-05-18,0.0
2016-05-19,0.0
2016-05-20,0.0
2016-05-21,0.0
2016-05-22,0.0
2016-05-23,0.0
2016-05-24,0.0
2016-05-25,0.0
2016-05-26,0.0
2016-05-27,0.0
2016-05-28,0.0
2016-05-29,0.0
2016-05-30,0.0
2016-05-31,0.0
2016-06-01,0.0
2016-06-02,0.0
2016-06-03,0.0
2016-06-04,0.0
2016-06-05,0.0
2016-06-06,0.0
2016-06-07,0.0
2016-06-08,0.0
2016-06-09,0.0
2016-06-10,0.0
2016-06-11,0.0
2016-06-12,0.0
2016-06-13,0.0
2016-06-14,0.0
2016-06-15,0.0
2016-06-16,0.0
2016-06-17,1.7250000000000014
2016-06-18,0.0750000000000028
2016-06-19,0.0
2016-06-20,0.0
2016-06-21,0.0
2016-06-22,0.0330000000000012
2016-06-23,1.741999999999997
2016-06-24,1.625
2016-06-25,0.0
2016-06-26,0.0
2016-06-27,0.0
2016-06-28,0.0
2016-06-29,0.5499999999999972
2016-06-30,2.6500000000000057
2016-07-01,0.0
2016-07-02,0.0
2016-07-03,0.0
2016-07-04,0.0
2016-07-05,0.0
2016-07-06,0.0
2016-07-07,0.2919999999999945
2016-07-08,2.578000000000003
2016-07-09,4.838000000000001
2016-07-10,1.141999999999996
2016-07-11,1.5330000000000013
2016-07-12,0.017000000000003
2016-07-13,0.9499999999999956
2016-07-14,1.258000000000003
2016-07-15,0.4420000000000001
2016-07-16,0.5
2016-07-17,2.9080000000000013
2016-07-18,0.7250000000000014
2016-07-19,0.0169999999999959
2016-07-20,1.733000000000004
2016-07-21,2.817
2016-07-22,0.25
2016-07-23,0.0
2016-07-24,0.0
2016-07-25,0.0
2016-07-26,0.0
2016-07-27,0.0169999999999959
2016-07-28,0.8080000000000069
2016-07-29,2.1499999999999915
2016-07-30,0.0250000000000056
2016-07-31,0.0
2016-08-01,0.0
2016-08-02,0.0
2016-08-03,1.6169999999999902
2016-08-04,26.60000000000001
2016-08-05,5.983000000000004
2016-08-06,0.3389999999999986
2016-08-07,17.40299999999999
2016-08-08,3.116
2016-08-09,17.80900000000001
2016-08-10,21.099999999999994
2016-08-11,0.5200000000000102
2016-08-12,0.954999999999984
2016-08-13,3.515999999999991
2016-08-14,4.217000000000013
2016-08-15,8.425000000000011
2016-08-16,0.5180000000000007
2016-08-17,1.2489999999999952
2016-08-18,0.414999999999992
2016-08-19,0.2179999999999893
2016-08-20,0.2580000000000098
2016-08-21,10.925000000000011
2016-08-22,1.0999999999999943
2016-08-23,8.859000000000009
2016-08-24,3.5249999999999773
2016-08-25,2.1330000000000098
2016-08-26,1.6519999999999868
2016-08-27,0.1480000000000245
2016-08-28,0.0
2016-08-29,6.724999999999994
2016-08-30,15.432999999999993
2016-08-31,3.2419999999999902
2016-09-01,0.0
2016-09-02,0.0
2016-09-03,0.0
2016-09-04,0.0
2016-09-05,0.0
2016-09-06,0.0
2016-09-07,2.125
2016-09-08,7.608000000000004
2016-09-09,3.1920000000000077
2016-09-10,1.4749999999999943
2016-09-11,0.0
2016-09-12,0.7079999999999984
2016-09-13,0.8919999999999959
2016-09-14,0.0
2016-09-15,0.0
2016-09-16,0.0
2016-09-17,0.0
2016-09-18,0.0
2016-09-19,0.108000000000004
2016-09-20,0.6090000000000089
2016-09-21,0.1659999999999968
2016-09-22,0.9170000000000016
2016-09-23,0.0
2016-09-24,0.0
2016-09-25,0.0
2016-09-26,0.1330000000000097
2016-09-27,0.3419999999999845
2016-09-28,0.125
2016-09-29,0.0
2016-09-30,3.4170000000000016
2016-10-01,7.757999999999981
2016-10-02,0.2250000000000227
2016-10-03,0.0249999999999772
2016-10-04,0.1750000000000113
2016-10-05,0.0
2016-10-06,0.0
2016-10-07,0.0
2016-10-08,1.0830000000000268
2016-10-09,4.258999999999958
2016-10-10,0.4330000000000495
2016-10-11,4.528999999999996
2016-10-12,18.454000000000008
2016-10-13,6.015999999999963
2016-10-14,0.4680000000000177
2016-10-15,0.1580000000000154
2016-10-16,0.0
2016-10-17,0.0
2016-10-18,0.0
2016-10-19,0.0
2016-10-20,0.0
2016-10-21,0.0
2016-10-22,0.0
2016-10-23,0.0
2016-10-24,0.0
2016-10-25,0.1329999999999813
2016-10-26,0.4669999999999845
2016-10-27,0.0
2016-10-28,0.4000000000000341
2016-10-29,0.7419999999999618
2016-10-30,0.4580000000000268
2016-10-31,15.069999999999991
2016-11-01,3.930000000000007
2016-11-02,0.0919999999999845
2016-11-03,12.449999999999989
2016-11-04,13.875
2016-11-05,25.05000000000001
2016-11-06,1.3330000000000268
2016-11-07,0.0
2016-11-08,0.0
2016-11-09,0.0749999999999886
2016-11-10,0.3249999999999886
2016-11-11,0.0
2016-11-12,0.0
2016-11-13,6.567000000000007
2016-11-14,23.07799999999997
2016-11-15,7.129999999999996
2016-11-16,0.625
2016-11-17,0.0
2016-11-18,0.0
2016-11-19,0.0
2016-11-20,0.0
2016-11-21,0.0
2016-11-22,0.0
2016-11-23,0.0
2016-11-24,0.0
2016-11-25,0.0
2016-11-26,0.1580000000000154
2016-11-27,0.04200000000003
2016-11-28,0.0
2016-11-29,0.0
2016-11-30,0.0
2016-12-01,1.0
2016-12-02,1.3999999999999773
2016-12-03,0.0
2016-12-04,0.625
2016-12-05,1.7230000000000132
2016-12-06,0.051999999999964
2016-12-07,0.0
2016-12-08,0.0
2016-12-09,0.0
2016-12-10,0.0
2016-12-11,2.333000000000027
2016-12-12,2.266999999999996
2016-12-13,0.0
2016-12-14,0.9920000000000186
2016-12-15,4.75
2016-12-16,15.074999999999989
2016-12-17,1.7830000000000157
2016-12-18,2.366999999999962
2016-12-19,4.066000000000031
2016-12-20,14.666999999999971
2016-12-21,5.5
2016-12-22,1.400000000000034
2016-12-23,0.0
2016-12-24,0.0249999999999772
2016-12-25,0.1750000000000113
2016-12-26,0.0
2016-12-27,0.0
2016-12-28,0.3480000000000132
2016-12-29,0.051999999999964
2016-12-30,0.3919999999999959
2016-12-31,7.025000000000034
2017-01-03,12.299999999999995
2017-01-04,3.791000000000004
2017-01-05,1.141999999999996
2017-01-06,8.950000000000003
2017-01-07,9.849999999999994
2017-01-08,0.0
2017-01-09,0.3670000000000044
2017-01-10,4.433000000000007
2017-01-11,0.0
2017-01-12,1.6169999999999902
2017-01-13,0.5829999999999984
2017-01-14,0.0
2017-01-15,0.0
2017-01-16,5.716999999999999
2017-01-17,1.241000000000014
2017-01-18,0.0419999999999873
2017-01-19,0.0
2017-01-20,0.0420000000000015
2017-01-21,0.5580000000000069
2017-01-22,0.0
2017-01-23,1.7000000000000028
2017-01-24,2.299999999999997
2017-01-25,0.0
2017-01-26,0.0
2017-01-27,0.9419999999999932
2017-01-28,0.4579999999999984
2017-01-29,0.375
2017-01-30,7.63300000000001
2017-01-31,0.5589999999999975
2017-02-01,0.0330000000000012
2017-02-02,0.0
2017-02-03,0.3999999999999915
2017-02-04,0.4000000000000057
2017-02-05,0.0
2017-02-06,0.0
2017-02-07,0.0
2017-02-08,0.0
2017-02-09,0.0
2017-02-10,0.0
2017-02-11,0.0
2017-02-12,0.0
2017-02-13,0.0
2017-02-14,0.0
2017-02-15,0.1670000000000016
2017-02-16,11.066000000000004
2017-02-17,6.233999999999995
2017-02-18,2.466000000000008
2017-02-19,10.633999999999986
2017-02-20,1.2330000000000183
2017-02-21,0.0
2017-02-22,0.0
2017-02-23,0.0
2017-02-24,0.0
2017-02-25,0.0
2017-02-26,0.0
2017-02-27,0.0
2017-02-28,15.141999999999996
2017-03-01,7.657999999999987
2017-03-02,0.0
2017-03-03,0.0
2017-03-04,0.0
2017-03-05,2.2750000000000057
2017-03-06,0.3249999999999886
2017-03-07,0.575000000000017
2017-03-08,5.399000000000001
2017-03-09,1.025999999999982
2017-03-10,0.9920000000000186
2017-03-11,2.407999999999987
2017-03-12,0.0
2017-03-13,0.0
2017-03-14,0.4670000000000129
2017-03-15,0.532999999999987
2017-03-16,0.0
2017-03-17,0.0
2017-03-18,0.0
2017-03-19,0.0
2017-03-20,0.25
2017-03-21,0.1500000000000056
2017-03-22,0.0
2017-03-23,0.0
2017-03-24,0.0
2017-03-25,0.0
2017-03-26,1.9579999999999984
2017-03-27,2.842000000000013
2017-03-28,0.0
2017-03-29,0.4919999999999902
2017-03-30,5.099999999999994
2017-03-31,0.6080000000000041
2017-04-01,0.0
2017-04-02,0.2249999999999943
2017-04-03,2.7249999999999943
2017-04-04,6.283000000000016
2017-04-05,0.9669999999999844
2017-04-06,5.325000000000017
2017-04-07,4.474999999999994
2017-04-08,0.0
2017-04-09,0.0
2017-04-10,0.0
2017-04-11,0.0
2017-04-12,0.0
2017-04-13,0.0
2017-04-14,0.0
2017-04-15,0.0
2017-04-16,0.0
2017-04-17,0.0
2017-04-18,0.0
2017-04-19,0.0
2017-04-20,0.6419999999999959
2017-04-21,0.2009999999999934
2017-04-22,11.53200000000001
2017-04-23,1.233000000000004
2017-04-24,3.183999999999997
2017-04-25,1.2079999999999984
2017-04-26,0.0
2017-04-27,0.0
2017-04-28,0.0
2017-04-29,8.525000000000006
2017-04-30,72.57500000000002
2017-05-01,8.099999999999966
2017-05-02,2.91700000000003
2017-05-03,13.483000000000004
2017-05-04,30.0
2017-05-05,9.349999999999966
2017-05-06,9.771999999999991
2017-05-07,2.6030000000000086
2017-05-08,2.875
2017-05-09,0.0
2017-05-10,0.0
2017-05-11,0.0
2017-05-12,1.5060000000000286
2017-05-13,9.000999999999976
2017-05-14,5.75
2017-05-15,23.067999999999984
2017-05-16,16.875
2017-05-17,5.400000000000034
2017-05-18,0.0
2017-05-19,0.0
2017-05-20,2.312999999999988
2017-05-21,10.528999999999996
2017-05-22,3.540999999999997
2017-05-23,0.0169999999999959
2017-05-24,0.0
2017-05-25,0.0
2017-05-26,0.0
2017-05-27,0.0
2017-05-28,0.0
2017-05-29,0.0
2017-05-30,0.0
2017-05-31,0.6750000000000114
2017-06-01,0.7749999999999773
2017-06-02,5.550000000000011
2017-06-03,6.858000000000004
2017-06-04,0.1419999999999959
2017-06-05,0.0
2017-06-06,0.3670000000000186
2017-06-07,0.5749999999999886
2017-06-08,1.1659999999999968
2017-06-09,11.699999999999989
2017-06-10,15.158999999999992
2017-06-11,5.191000000000031
2017-06-12,14.23399999999998
2017-06-13,7.9909999999999854
2017-06-14,4.484000000000037
2017-06-15,1.5330000000000157
2017-06-16,0.0
2017-06-17,0.0
2017-06-18,0.3999999999999772
2017-06-19,1.3920000000000528
2017-06-20,0.0079999999999245
2017-06-21,1.8500000000000227
2017-06-22,10.16700000000003
2017-06-23,3.783000000000016
2017-06-24,0.0
2017-06-25,0.0
2017-06-26,0.0
2017-06-27,0.0
2017-06-28,1.5499999999999543
2017-06-29,16.91700000000003
2017-06-30,0.75
2017-07-01,1.0910000000000082
2017-07-02,5.108999999999924
2017-07-03,5.312999999999988
2017-07-04,2.8700000000000045
2017-07-05,0.0
2017-07-06,0.0
2017-07-07,0.0
2017-07-08,1.2830000000000157
2017-07-09,1.2000000000000457
2017-07-10,0.2590000000000145
2017-07-11,2.6580000000000155
2017-07-12,2.5329999999999018
2017-07-13,3.6920000000000073
2017-07-14,1.9750000000000227
2017-07-15,0.0
2017-07-16,0.0
2017-07-17,0.0
2017-07-18,11.642000000000053
2017-07-19,21.850000000000023
2017-07-20,1.5079999999999243
2017-07-21,3.325000000000045
2017-07-22,11.29200000000003
2017-07-23,1.3999999999999773
2017-07-24,3.949999999999932
2017-07-25,1.0330000000000157
2017-07-26,19.13300000000004
2017-07-27,20.61500000000001
2017-07-28,3.802000000000021
2017-07-29,0.0499999999999545
2017-07-30,0.0
2017-07-31,0.0
2017-08-01,0.0
2017-08-02,0.9500000000000456
2017-08-03,15.907999999999902
2017-08-04,0.54200000000003
2017-08-05,0.2749999999999772
2017-08-06,2.325000000000045
2017-08-07,0.3999999999999772
2017-08-08,1.2250000000000227
2017-08-09,3.3500000000000227
2017-08-10,0.0249999999999772
2017-08-11,0.0
2017-08-12,0.0
2017-08-13,1.0750000000000457
2017-08-14,4.9249999999999545
2017-08-15,0.0
2017-08-16,2.643000000000029
2017-08-17,5.999000000000024
2017-08-18,23.5329999999999
2017-08-19,1.2250000000000227
2017-08-20,0.0
2017-08-21,17.925000000000068
2017-08-22,30.99199999999996
2017-08-23,7.774999999999977
2017-08-24,3.233000000000061
2017-08-25,1.0749999999999318
2017-08-26,0.0
2017-08-27,0.0
2017-08-28,0.0
2017-08-29,0.0
2017-08-30,0.0080000000000381
2017-08-31,2.5249999999999773
2017-09-01,3.158999999999992
2017-09-02,3.70799999999997
2017-09-03,0.0
2017-09-04,0.0
2017-09-05,0.0
2017-09-06,0.0
2017-09-07,0.0
2017-09-08,0.0
2017-09-09,0.0
2017-09-10,0.0
2017-09-11,0.0
2017-09-12,1.0830000000000837
2017-09-13,16.14199999999994
2017-09-14,2.575000000000045
2017-09-15,0.016999999999939
2017-09-16,0.1829999999999927
2017-09-17,0.0
2017-09-18,0.0
2017-09-19,0.0
2017-09-20,0.0
2017-09-21,0.0
2017-09-22,0.0
2017-09-23,0.25
2017-09-24,5.020000000000096
2017-09-25,5.7299999999999045
2017-09-26,0.0
2017-09-27,0.0
2017-09-28,0.0
2017-09-29,0.125
2017-09-30,0.6330000000000382
2017-10-01,0.56899999999996
2017-10-02,11.420000000000073
2017-10-03,1.6859999999999218
2017-10-04,7.7840000000001055
2017-10-05,1.1749999999999543
2017-10-06,0.4080000000000154
2017-10-07,0.0
2017-10-08,2.4610000000000127
2017-10-09,1.09699999999998
2017-10-10,0.04200000000003
2017-10-11,0.0
2017-10-12,0.0
2017-10-13,0.0
2017-10-14,0.0
2017-10-15,0.0
2017-10-16,0.599999999999909
2017-10-17,7.700000000000045
2017-10-18,6.0919999999999845
2017-10-19,0.0080000000000381
2017-10-20,0.2830000000000154
2017-10-21,0.1169999999999618
2017-10-22,0.1169999999999618
2017-10-23,0.6829999999999927
2017-10-24,2.200000000000045
2017-10-25,0.7580000000000382
2017-10-26,0.0419999999999163
2017-10-27,0.0
2017-10-28,0.7420000000000755
2017-10-29,0.0579999999999927
2017-10-30,0.0
2017-10-31,0.0
2017-11-01,0.4919999999999618
2017-11-02,0.1080000000000609
2017-11-03,0.0
2017-11-04,0.0
2017-11-05,0.0
2017-11-06,0.086999999999989
2017-11-07,0.51299999999992
2017-11-08,0.0
2017-11-09,0.0
2017-11-10,0.0
2017-11-11,4.892000000000053
2017-11-12,9.908000000000015
2017-11-13,7.0919999999999845
2017-11-14,2.508000000000038
2017-11-15,0.0
2017-11-16,0.875
2017-11-17,0.9249999999999544
2017-11-18,0.0
2017-11-19,0.0
2017-11-20,0.0
2017-11-21,0.0
2017-11-22,0.0
2017-11-23,0.0
2017-11-24,0.0
2017-11-25,0.0
2017-11-26,0.2999999999999545
2017-11-27,0.1000000000000227
2017-11-28,0.0
2017-11-29,0.0
2017-11-30,0.0
2017-12-01,0.0
2017-12-02,0.0
2017-12-03,0.0
2017-12-04,0.0
2017-12-05,0.0
2017-12-06,0.0
2017-12-07,0.1420000000000527
2017-12-08,0.0579999999999927
2017-12-09,0.0
2017-12-10,0.0
2017-12-11,0.0
2017-12-12,0.0
2017-12-13,0.1999999999999318
2017-12-14,0.2000000000000454
2017-12-15,2.370999999999981
2017-12-16,2.629000000000019
2017-12-17,0.0
2017-12-18,0.0
2017-12-19,0.0
2017-12-20,6.225999999999999
2017-12-21,12.740999999999984
2017-12-22,9.633000000000038
2017-12-23,0.0
2017-12-24,0.25
2017-12-25,12.991999999999962
2017-12-26,2.95799999999997
2017-12-27,0.0240000000000009
2017-12-28,0.1760000000000445
2017-12-29,0.45799999999997
2017-12-30,0.1420000000000527
2017-12-31,0.0
2018-01-03,3.4670000000000005
2018-01-04,1.991
2018-01-05,0.3419999999999996
2018-01-06,0.2750000000000003
2018-01-07,1.5169999999999997
2018-01-08,1.3580000000000003
2018-01-09,0.6500000000000004
2018-01-10,0.0
2018-01-11,0.0079999999999991
2018-01-12,0.5840000000000014
2018-01-13,0.0079999999999991
2018-01-14,0.0
2018-01-15,0.0
2018-01-16,0.2330000000000005
2018-01-17,0.5670000000000002
2018-01-18,0.0
2018-01-19,0.0
2018-01-20,0.0
2018-01-21,0.0
2018-01-22,0.0
2018-01-23,0.0
2018-01-24,0.0
2018-01-25,0.0
2018-01-26,0.0
2018-01-27,0.0
2018-01-28,0.0
2018-01-29,0.0
2018-01-30,2.0249999999999986
2018-01-31,0.1750000000000007
2018-02-01,0.0
2018-02-02,0.0
2018-02-03,0.0
2018-02-04,0.0
2018-02-05,0.0
2018-02-06,0.0
2018-02-07,0.0
2018-02-08,0.4329999999999998
2018-02-09,0.5670000000000002
2018-02-10,0.0
2018-02-11,0.0
2018-02-12,0.0
2018-02-13,0.0
2018-02-14,0.0
2018-02-15,0.0
2018-02-16,0.0
2018-02-17,6.808
2018-02-18,2.992000000000001
2018-02-19,0.0
2018-02-20,0.0
2018-02-21,1.099999999999998
2018-02-22,0.7000000000000028
2018-02-23,0.0
2018-02-24,0.0
2018-02-25,0.0
2018-02-26,0.0
2018-02-27,0.0
2018-02-28,0.0
2018-03-01,0.0
2018-03-02,0.0
2018-03-03,1.291999999999998
2018-03-04,2.507999999999999
2018-03-05,0.0
2018-03-06,0.0
2018-03-07,3.1750000000000043
2018-03-08,4.966999999999999
2018-03-09,7.058
2018-03-10,0.8249999999999957
2018-03-11,3.375
2018-03-12,6.017000000000003
2018-03-13,5.652999999999999
2018-03-14,9.512
2018-03-15,3.567999999999998
2018-03-16,5.75
2018-03-17,0.1000000000000085
2018-03-18,0.0
2018-03-19,3.218999999999994
2018-03-20,2.1809999999999974
2018-03-21,1.25
2018-03-22,12.967
2018-03-23,0.8410000000000082
2018-03-24,0.5420000000000016
2018-03-25,0.0
2018-03-26,0.0
2018-03-27,0.0
2018-03-28,0.0
2018-03-29,0.0
2018-03-30,0.8079999999999927
2018-03-31,0.1920000000000072
2018-04-01,0.0
2018-04-02,1.3219999999999883
2018-04-03,7.078000000000003
2018-04-04,8.766999999999996
2018-04-05,20.25000000000001
2018-04-06,1.983000000000004
2018-04-07,0.2669999999999959
2018-04-08,0.1329999999999813
2018-04-09,0.0920000000000129
2018-04-10,4.599999999999994
2018-04-11,0.3079999999999927
2018-04-12,0.0
2018-04-13,0.0
2018-04-14,0.0
2018-04-15,7.425000000000011
2018-04-16,13.900000000000006
2018-04-17,5.674999999999983
2018-04-18,0.1170000000000186
2018-04-19,6.400999999999982
2018-04-20,17.590000000000003
2018-04-21,10.917000000000002
2018-04-22,21.50800000000001
2018-04-23,0.0670000000000072
2018-04-24,0.0
2018-04-25,3.9499999999999886
2018-04-26,13.40700000000001
2018-04-27,1.3179999999999836
2018-04-28,1.325000000000017
2018-04-29,0.0
2018-04-30,0.0
2018-05-01,0.0
2018-05-02,0.0420000000000015
2018-05-03,0.157999999999987
2018-05-04,0.0
2018-05-05,0.0
2018-05-06,0.0
2018-05-07,0.0
2018-05-08,0.0
2018-05-09,0.0
2018-05-10,3.532999999999987
2018-05-11,4.067000000000036
2018-05-12,0.0
2018-05-13,12.199999999999989
2018-05-14,4.399999999999977
2018-05-15,0.0
2018-05-16,0.0
2018-05-17,0.7330000000000041
2018-05-18,0.4750000000000227
2018-05-19,0.9089999999999918
2018-05-20,1.08299999999997
2018-05-21,0.125
2018-05-22,0.875
2018-05-23,0.0
2018-05-24,0.0
2018-05-25,1.8640000000000327
2018-05-26,1.8689999999999716
2018-05-27,0.3170000000000073
2018-05-28,0.5500000000000114
2018-05-29,0.0
2018-05-30,0.0
2018-05-31,0.0
2018-06-01,0.0
2018-06-02,0.0
2018-06-03,0.0
2018-06-04,0.0
2018-06-05,0.8330000000000268
2018-06-06,0.5669999999999504
2018-06-07,2.91700000000003
2018-06-08,12.182999999999993
2018-06-09,4.699999999999989
2018-06-10,0.0
2018-06-11,0.0
2018-06-12,0.0
2018-06-13,0.0
2018-06-14,0.0
2018-06-15,0.0
2018-06-16,6.475000000000023
2018-06-17,4.192000000000007
2018-06-18,3.358000000000004
2018-06-19,5.858000000000004
2018-06-20,8.008999999999958
2018-06-21,8.208000000000027
2018-06-22,10.5
2018-06-23,0.0
2018-06-24,0.7249999999999659
2018-06-25,2.258000000000038
2018-06-26,2.3999999999999773
2018-06-27,6.29200000000003
2018-06-28,26.029
2018-06-29,25.19599999999997
2018-06-30,5.300000000000011
2018-07-01,0.0
2018-07-02,0.0
2018-07-03,0.0
2018-07-04,0.0
2018-07-05,0.0
2018-07-06,0.0
2018-07-07,0.0
2018-07-08,0.0
2018-07-09,0.0
2018-07-10,0.0
2018-07-11,0.0169999999999959
2018-07-12,3.7409999999999854
2018-07-13,0.8420000000000414
2018-07-14,2.599999999999966
2018-07-15,3.5749999999999886
2018-07-16,0.625
2018-07-17,0.0
2018-07-18,0.0
2018-07-19,0.0
2018-07-20,0.2080000000000268
2018-07-21,1.058999999999969
2018-07-22,0.3330000000000268
2018-07-23,0.0
2018-07-24,0.0
2018-07-25,0.0
2018-07-26,0.0
2018-07-27,0.0
2018-07-28,0.0
2018-07-29,0.0
2018-07-30,0.0
2018-07-31,0.0
2018-08-01,0.0
2018-08-02,0.0
2018-08-03,1.266999999999996
2018-08-04,4.783000000000016
2018-08-05,1.724999999999966
2018-08-06,1.4250000000000114
2018-08-07,0.0
2018-08-08,0.0
2018-08-09,0.0
2018-08-10,0.0
2018-08-11,0.0
2018-08-12,0.0
2018-08-13,0.3220000000000027
2018-08-14,0.0780000000000313
2018-08-15,0.0
2018-08-16,3.0179999999999723
2018-08-17,4.982000000000028
2018-08-18,2.6999999999999886
2018-08-19,0.3000000000000113
2018-08-20,0.0
2018-08-21,0.0
2018-08-22,0.2999999999999545
2018-08-23,1.5
2018-08-24,0.0
2018-08-25,3.6920000000000073
2018-08-26,7.458000000000027
2018-08-27,0.4169999999999731
2018-08-28,13.165999999999997
2018-08-29,1.8670000000000184
2018-08-30,0.0
2018-08-31,0.0
2018-09-01,5.25
2018-09-02,15.516999999999996
2018-09-03,2.316000000000031
2018-09-04,13.02499999999992
2018-09-05,1.4500000000000457
2018-09-06,6.491999999999962
2018-09-07,0.5500000000000682
2018-09-08,0.0
2018-09-09,0.0
2018-09-10,0.91700000000003
2018-09-11,5.8829999999999245
2018-09-12,0.0
2018-09-13,0.0
2018-09-14,0.0
2018-09-15,0.0
2018-09-16,4.850000000000023
2018-09-17,3.1749999999999545
2018-09-18,0.375
2018-09-19,0.0
2018-09-20,5.142000000000053
2018-09-21,4.9909999999999854
2018-09-22,15.259000000000016
2018-09-23,2.4080000000000155
2018-09-24,0.0249999999999772
2018-09-25,0.5399999999999636
2018-09-26,0.0350000000000818
2018-09-27,0.0
2018-09-28,0.1909999999999172
2018-09-29,0.0090000000000145
2018-09-30,0.0
2018-10-01,2.0170000000000528
2018-10-02,0.9829999999999472
2018-10-03,0.0
2018-10-04,0.0
2018-10-05,0.0
2018-10-06,0.0
2018-10-07,0.0
2018-10-08,0.0330000000000154
2018-10-09,0.16700000000003
2018-10-10,0.0
2018-10-11,0.0
2018-10-12,0.0
2018-10-13,0.0779999999999745
2018-10-14,5.004999999999996
2018-10-15,9.58400000000006
2018-10-16,7.232999999999947
2018-10-17,1.1000000000000227
2018-10-18,0.0
2018-10-19,0.0
2018-10-20,0.0
2018-10-21,0.0
2018-10-22,0.0
2018-10-23,0.0
2018-10-24,0.0
2018-10-25,0.0
2018-10-26,0.0499999999999545
2018-10-27,0.3500000000000227
2018-10-28,0.0
2018-10-29,0.0
2018-10-30,0.0
2018-10-31,0.0
2019-01-03,0.0
2019-01-04,0.0
2019-01-05,0.042
2019-01-06,0.358
2019-01-07,1.942
2019-01-08,2.185
2019-01-09,0.6059999999999999
2019-01-10,0.0670000000000001
2019-01-11,0.0
2019-01-12,0.0
2019-01-13,0.0
2019-01-14,0.0
2019-01-15,0.0
2019-01-16,0.0
2019-01-17,0.0
2019-01-18,0.0
2019-01-19,0.0
2019-01-20,0.5750000000000002
2019-01-21,2.117
2019-01-22,2.883
2019-01-23,0.0250000000000003
2019-01-24,1.8419999999999987
2019-01-25,2.6450000000000014
2019-01-26,0.1129999999999995
2019-01-27,0.0
2019-01-28,0.0
2019-01-29,0.0
2019-01-30,0.0
2019-01-31,0.2419999999999991
2019-02-01,0.1580000000000012
2019-02-02,0.0
2019-02-03,0.0
2019-02-04,0.0
2019-02-05,0.0
2019-02-06,0.0
2019-02-07,0.0
2019-02-08,0.0
2019-02-09,0.0
2019-02-10,0.0
2019-02-11,0.0
2019-02-12,0.0
2019-02-13,0.0
2019-02-14,0.0
2019-02-15,0.0
2019-02-16,0.0
2019-02-17,0.0
2019-02-18,4.625
2019-02-19,2.0479999999999983
2019-02-20,1.4520000000000015
2019-02-21,0.0749999999999992
2019-02-22,0.0
2019-02-23,6.356999999999999
2019-02-24,1.0429999999999993
2019-02-25,0.0
2019-02-26,0.0
2019-02-27,0.0
2019-02-28,0.0
2019-03-01,0.0
2019-03-02,0.0
2019-03-03,1.4420000000000002
2019-03-04,0.7580000000000027
2019-03-05,0.6670000000000016
2019-03-06,18.142
2019-03-07,1.791000000000004
