Date,Snow_Depth_cm
2019-08-29,6.66
2019-08-30,6.16
2019-08-31,5.79
2019-09-01,4.92
2019-09-02,3.79
2019-09-03,1.83
2019-09-04,1.42
2019-09-05,1.95
2019-09-06,1.5
2019-09-07,29.88
2019-09-08,15.3
2019-09-09,27.47
2019-09-10,27.83
2019-09-11,28.89
2019-09-12,27.75
2019-09-13,23.54
2019-09-14,35.56
2019-09-15,69.62
2019-09-16,50.0
2019-09-17,40.46
2019-09-18,34.75
2019-09-19,36.35
2019-09-20,34.71
2019-09-21,33.29
2019-09-22,30.83
2019-09-23,26.83
2019-09-24,22.12
2019-09-25,14.38
2019-09-26,6.17
2019-09-27,0.42
2019-09-28,0.0
2019-09-29,0.0
2019-09-30,37.65
2019-10-01,24.25
2019-10-02,25.05
2019-10-03,23.25
2019-10-04,20.54
2019-10-05,17.62
2019-10-06,14.8
2019-10-07,8.63
2019-10-08,4.5
2019-10-09,0.42
2019-10-10,0.0
2019-10-11,0.0
2019-10-12,0.0
2019-10-13,0.0
2019-10-14,0.0
2019-10-15,0.0
2019-10-16,0.0
2019-10-17,0.0
2019-10-18,0.0
2019-10-19,0.27
2019-10-20,0.04
2019-10-21,0.35
2019-10-22,32.29
2019-10-23,0.0
2019-10-24,0.1
2019-10-25,0.02
2019-10-26,1.12
2019-10-27,1.1
2019-10-28,1.12
2019-10-29,2.43
2019-10-30,1.04
2019-10-31,0.0
2019-11-01,2.31
2019-11-02,1.19
2019-11-03,0.0
2019-11-04,0.0
2019-11-05,0.0
2019-11-06,0.0
2019-11-07,0.0
2019-11-08,0.0
2019-11-09,0.0
2019-11-10,0.0
2019-11-11,0.0
2019-11-12,0.0
2019-11-13,0.0
2019-11-14,0.0
2019-11-15,0.1
2019-11-16,0.0
2019-11-17,0.0
2019-11-18,0.0
2019-11-19,0.0
2019-11-20,0.0
2019-11-21,0.0
2019-11-22,0.0
2019-11-23,0.0
2019-11-24,0.28
2019-11-25,0.98
2019-11-26,0.92
2019-11-27,0.22
2019-11-28,0.04
2019-11-29,0.23
2019-11-30,0.0
2019-12-01,0.0
2019-12-02,0.0
2019-12-03,0.0
2019-12-04,0.0
2019-12-05,0.0
2019-12-06,0.0
2019-12-07,0.0
2019-12-08,0.0
2019-12-09,0.0
2019-12-10,0.0
2019-12-11,0.0
2019-12-12,0.0
2019-12-13,0.65
2019-12-16,0.0
2019-12-17,0.0
2019-12-18,0.0
2019-12-19,0.27
2019-12-20,0.2
2019-12-21,0.0
2019-12-22,0.0
2019-12-23,0.0
2019-12-24,0.31
2019-12-25,0.1
2019-12-26,0.0
2019-12-27,0.0
2019-12-28,0.0
2019-12-29,0.0
2019-12-30,0.0
2019-12-31,0.0
2020-01-01,0.0
2020-01-02,0.0
2020-01-03,0.0
2020-01-05,0.1
2020-01-06,0.1
2020-01-07,0.0
2020-01-08,0.65
2020-01-09,0.0
2020-01-10,0.0
2020-01-11,0.0
2020-01-12,0.0
2020-01-13,0.05
2020-01-14,0.0
2020-01-15,0.04
2020-01-16,0.0
2020-01-17,0.0
2020-01-18,0.0
2020-01-19,0.0
2020-01-20,0.0
2020-01-21,0.0
2020-01-22,0.0
2020-01-23,0.0
2020-01-24,0.0
2020-01-25,0.0
2020-01-26,0.12
2020-01-27,0.0
2020-01-28,0.54
2020-01-30,0.0
2020-01-31,0.0
2020-02-01,0.09
2020-02-02,0.0
2020-02-03,0.0
2020-02-04,0.72
2020-02-07,0.0
2020-02-08,0.0
2020-02-09,0.0
2020-02-10,0.0
2020-02-11,0.0
2020-02-12,0.46
2020-02-13,0.34
2020-02-14,0.0
2020-02-15,0.0
2020-02-16,0.0
2020-02-17,0.61
2020-02-18,0.0
2020-02-19,0.0
2020-02-20,0.0
2020-02-21,0.0
2020-02-22,0.0
2020-02-24,0.62
2020-02-25,0.0
2020-02-26,0.0
2020-02-27,0.0
2020-02-28,0.0
2020-02-29,0.0
2020-03-01,0.0
2020-03-02,0.0
2020-03-03,0.0
2020-03-04,0.0
2020-03-05,0.0
2020-03-06,0.0
2020-03-07,0.0
2020-03-08,0.0
2020-03-09,0.0
2020-03-10,0.0
2020-03-11,0.0
2020-03-12,0.0
2020-03-13,0.62
2020-03-14,0.0
2020-03-15,0.0
2020-03-16,0.0
2020-03-17,0.35
2020-03-18,0.09
2020-03-19,0.0
2020-03-20,0.0
2020-03-21,0.17
2020-03-22,0.27
2020-03-23,0.42
2020-03-24,0.22
2020-03-25,0.0
2020-03-26,0.0
2020-03-28,0.26
2020-03-29,0.0
2020-03-30,0.0
2020-03-31,0.01
2020-04-01,0.0
2020-04-02,0.0
2020-04-03,0.0
2020-04-04,0.17
2020-04-05,0.42
2020-04-06,0.0
2020-04-07,0.0
2020-04-08,0.0
2020-04-09,0.0
2020-04-10,0.0
2020-04-11,0.89
2020-04-12,1.29
2020-04-13,0.8
2020-04-14,0.3
2020-04-15,0.7
2020-04-16,0.0
2020-04-17,0.0
2020-04-19,0.22
2020-04-20,0.08
2020-04-21,0.0
2020-04-22,0.04
2020-04-23,1.17
2020-04-25,2.67
2020-04-27,1.42
2020-04-28,1.88
2020-04-29,0.0
2020-04-30,0.01
2020-05-01,0.0
2020-05-02,0.74
2020-05-03,0.82
2020-05-04,1.17
2020-05-05,0.35
2020-05-06,0.0
2020-05-07,0.0
2020-05-08,0.32
2020-05-09,0.67
2020-05-11,5.59
2020-05-12,5.76
2020-05-13,5.59
2020-05-14,3.74
2020-05-15,0.83
2020-05-16,0.26
2020-05-17,0.3
2020-05-18,1.17
2020-05-19,1.17
2020-05-20,23.67
2020-05-21,20.08
2020-05-22,9.63
2020-05-23,7.74
2020-05-24,0.97
2020-05-25,0.0
2020-05-26,0.05
2020-05-28,1.23
2020-05-29,1.67
2020-05-30,1.13
2020-05-31,1.34
2020-06-01,1.22
2020-06-02,1.76
2020-06-03,1.17
2020-06-04,0.59
2020-06-05,0.67
2020-06-06,0.91
2020-06-07,1.81
2020-06-08,2.17
2020-06-09,1.95
2020-06-10,1.52
2020-06-11,1.73
2020-06-12,8.03
2020-06-13,5.7
2020-06-14,2.67
2020-06-15,0.81
2020-06-16,27.92
2020-06-17,33.51
2020-06-18,27.17
2020-06-19,36.54
2020-06-20,36.38
2020-06-21,35.51
2020-06-22,34.29
2020-06-23,54.51
2020-06-24,72.23
2020-06-25,66.39
2020-06-26,51.34
2020-06-27,44.52
2020-06-28,53.91
2020-06-29,63.62
2020-06-30,71.86
2020-07-01,57.13
2020-07-02,57.87
2020-07-03,56.63
2020-07-04,61.17
2020-07-05,83.22
2020-07-06,93.17
2020-07-07,82.26
2020-07-08,70.55
2020-07-09,70.49
2020-07-10,73.11
2020-07-11,76.35
2020-07-12,74.27
2020-07-13,75.58
2020-07-14,74.92
2020-07-15,74.17
2020-07-16,72.55
2020-07-17,77.08
2020-07-18,105.97
2020-07-19,142.91
2020-07-20,174.62
2020-07-21,177.96
2020-07-22,172.61
2020-07-23,170.0
2020-07-24,168.26
2020-07-25,165.34
2020-07-26,158.32
2020-07-27,162.4
2020-07-28,160.76
2020-07-29,159.34
2020-07-30,155.72
2020-07-31,151.72
2020-08-01,148.42
2020-08-02,148.87
2020-08-03,146.17
2020-08-04,142.92
2020-08-05,138.13
2020-08-06,138.42
2020-08-07,137.09
2020-08-08,136.09
2020-08-09,134.23
2020-08-10,137.84
2020-08-11,137.67
2020-08-12,137.22
2020-08-13,136.51
2020-08-14,143.17
2020-08-15,149.34
2020-08-16,148.38
2020-08-17,147.92
2020-08-18,147.49
2020-08-19,146.34
2020-08-20,143.63
2020-08-21,139.97
2020-08-22,137.36
2020-08-23,135.8
2020-08-24,135.17
2020-08-25,139.13
2020-08-26,148.04
2020-08-27,142.03
2020-08-28,154.3
2020-08-29,170.9
2020-08-30,168.99
2020-08-31,154.22
2020-09-01,152.05
2020-09-02,150.74
2020-09-03,150.01
2020-09-04,148.48
2020-09-05,148.0
2020-09-06,147.8
2020-09-07,146.01
2020-09-08,144.65
2020-09-09,142.9
2020-09-10,142.84
2020-09-11,146.09
2020-09-12,144.47
2020-09-13,143.3
2020-09-14,141.3
2020-09-15,139.09
2020-09-16,136.34
2020-09-17,132.22
2020-09-18,129.09
2020-09-19,125.55
2020-09-20,122.0
2020-09-21,119.05
2020-09-22,115.39
2020-09-23,112.09
2020-09-24,108.17
2020-09-25,103.7
2020-09-26,103.92
2020-09-27,104.4
2020-09-28,100.83
2020-09-29,99.17
2020-09-30,114.92
2020-10-01,113.47
2020-10-02,110.61
2020-10-03,109.42
2020-10-04,107.84
2020-10-05,105.34
2020-10-06,102.92
2020-10-07,100.09
2020-10-08,96.48
2020-10-09,91.88
2020-10-10,88.22
2020-10-11,84.3
2020-10-12,79.63
2020-10-13,74.67
2020-10-14,69.97
2020-10-15,65.34
2020-10-16,59.22
2020-10-17,52.26
2020-10-18,46.57
2020-10-19,41.22
2020-10-20,36.05
2020-10-21,30.47
2020-10-22,24.05
2020-10-23,17.76
2020-10-24,12.95
2020-10-25,9.06
2020-10-26,4.51
2020-10-27,5.23
2020-10-28,7.33
2020-10-29,1.01
2020-10-30,0.0
2020-10-31,0.0
2020-11-01,0.0
2020-11-02,0.0
2020-11-03,0.0
2020-11-05,0.0
2020-11-06,0.0
2020-11-07,0.0
2020-11-08,0.0
2020-11-09,0.0
2020-11-10,0.0
2020-11-11,0.0
2020-11-12,0.0
2020-11-13,0.0
2020-11-14,0.0
2020-11-15,0.0
2020-11-16,0.0
2020-11-17,0.0
2020-11-18,0.0
2020-11-19,0.0
2020-11-20,0.0
2020-11-21,0.0
2020-11-22,0.0
2020-11-23,0.0
2020-11-24,0.0
2020-11-25,0.0
2020-11-26,0.0
2020-11-27,0.0
2020-11-28,0.0
2020-11-29,0.0
2020-11-30,0.0
2021-02-02,0.0
2021-02-03,0.0
2021-02-04,0.0
2021-02-05,0.0
2021-02-06,0.0
2021-02-07,0.12
2021-02-08,0.0
2021-02-09,0.0
2021-02-10,0.12
2021-02-11,0.0
2021-02-12,0.54
2021-02-13,0.75
2021-02-14,0.72
2021-02-15,0.07
2021-02-16,0.0
2021-02-17,0.0
2021-02-18,0.03
2021-02-19,0.0
2021-02-20,0.06
2021-02-21,0.0
2021-02-22,0.03
2021-02-23,0.0
2021-02-24,0.0
2021-02-25,0.0
2021-02-26,0.0
2021-02-27,0.0
2021-02-28,0.0
2021-03-01,0.0
2021-03-02,0.06
2021-03-03,0.1
2021-03-04,0.0
2021-03-05,0.0
2021-03-06,0.52
2021-03-07,0.69
2021-03-08,0.0
2021-03-09,0.04
2021-03-10,0.98
2021-03-11,0.98
2021-03-12,0.48
2021-03-13,0.0
2021-03-14,0.0
2021-03-15,0.0
2021-03-16,0.46
2021-03-17,1.0
2021-03-18,0.96
2021-03-19,0.7
2021-03-20,0.96
2021-03-21,0.33
2021-03-22,0.62
2021-03-23,0.39
2021-03-24,0.83
2021-03-25,1.57
2021-03-26,1.08
2021-03-27,0.13
2021-03-28,0.0
2021-03-29,0.0
2021-03-30,0.0
2021-03-31,0.12
2021-04-01,0.58
2021-04-02,0.42
2021-04-03,0.0
2021-04-04,0.21
2021-04-05,0.62
2021-04-06,0.58
2021-04-07,0.79
2021-04-08,0.73
2021-04-09,1.43
2021-04-10,1.57
2021-04-11,0.08
2021-04-12,0.0
2021-04-13,0.0
2021-04-14,0.29
2021-04-15,0.38
2021-04-16,0.46
2021-04-17,0.08
2021-04-18,0.0
2021-04-19,0.0
2021-04-20,0.06
2021-04-21,1.34
2021-04-22,0.66
2021-04-23,0.35
2021-04-24,0.0
2021-04-25,0.0
2021-04-26,0.0
2021-04-27,0.0
2021-04-28,0.0
2021-04-29,0.04
2021-04-30,0.73
2021-05-01,1.84
2021-05-02,6.48
2021-05-04,8.4
2021-05-05,2.81
2021-05-06,0.0
2021-05-07,0.56
2021-05-08,0.98
2021-05-09,0.35
2021-05-10,0.15
2021-05-11,0.18
2021-05-12,0.0
2021-05-13,0.19
2021-05-14,0.56
2021-05-15,0.39
2021-05-16,0.34
2021-05-17,0.0
2021-05-18,0.56
2021-05-19,1.56
2021-05-20,6.36
2021-05-21,9.38
2021-05-22,9.88
2021-05-23,8.94
2021-05-24,7.87
2021-05-25,6.73
2021-05-26,3.48
2021-05-27,1.01
2021-05-28,0.71
2021-05-29,2.15
2021-05-30,1.69
2021-05-31,0.51
2021-06-01,0.96
2021-06-02,0.97
2021-06-03,0.69
2021-06-04,1.56
2021-06-05,1.37
2021-06-06,1.27
2021-06-07,1.31
2021-06-08,1.56
2021-06-09,6.73
2021-06-10,8.51
2021-06-11,7.02
2021-06-12,5.02
2021-06-13,2.56
2021-06-14,0.97
2021-06-15,0.39
2021-06-16,1.31
2021-06-17,0.56
2021-06-18,1.06
2021-06-19,1.13
2021-06-20,1.56
2021-06-21,1.97
2021-06-22,2.4
2021-06-23,3.1
2021-06-24,5.3
2021-06-25,9.5
2021-06-26,13.44
2021-06-27,12.02
2021-06-28,10.27
2021-06-29,8.4
2021-06-30,4.69
2021-07-01,2.56
2021-07-02,7.65
2021-07-03,3.81
2021-07-04,0.69
2021-07-05,0.56
2021-07-06,1.17
2021-07-07,1.27
2021-07-08,0.85
2021-07-09,9.3
2021-07-10,15.47
2021-07-11,12.81
2021-07-12,10.52
2021-07-13,9.06
2021-07-14,8.98
2021-07-15,9.74
2021-08-16,5.56
2021-08-17,6.76
2021-08-18,13.9
2021-08-19,22.56
2021-08-20,27.69
2021-08-21,16.93
2021-08-22,18.1
2021-08-23,19.56
2021-08-24,19.17
2021-08-25,19.56
2021-08-26,19.56
2021-08-27,19.19
2021-08-28,18.15
2021-08-29,13.31
2021-08-30,9.04
2021-08-31,6.95
2021-09-01,4.85
2021-09-02,1.69
2021-09-03,0.9
2021-09-04,0.91
2021-09-05,0.95
2021-09-06,1.95
2021-09-07,10.81
2021-09-08,7.65
2021-09-09,4.56
2021-09-10,0.85
2021-09-11,0.56
2021-09-12,20.66
2021-09-13,32.56
2021-09-14,32.78
2021-09-15,28.48
2021-09-16,22.81
2021-09-17,17.65
2021-09-18,13.77
2021-09-19,11.4
2021-09-20,10.73
2021-09-21,8.02
2021-09-22,4.75
2021-09-23,1.73
2021-09-24,0.0
2021-09-25,0.29
2021-09-26,0.0
2021-09-27,0.0
2021-09-28,0.0
2021-09-29,0.4
2021-09-30,0.6
2021-10-01,0.96
2021-10-02,6.06
2021-10-03,3.27
2021-10-04,0.1
2021-10-05,0.15
2021-10-06,0.04
2021-10-07,0.04
2021-10-08,0.56
2021-10-09,0.0
2021-10-10,0.0
2021-10-11,0.0
2021-10-12,0.0
2021-10-13,0.86
2021-10-14,5.76
2021-10-15,4.85
2021-10-16,0.65
2021-10-17,0.0
2021-10-18,0.0
2021-10-19,0.0
2021-10-20,0.0
2021-10-21,0.11
2021-10-22,0.52
2021-10-23,0.61
2021-10-24,0.0
2021-10-25,0.0
2021-10-26,0.0
2021-10-27,0.0
2021-10-28,0.0
2021-10-29,0.0
2021-10-30,0.0
2021-10-31,0.0
2021-11-01,0.0
2021-11-02,0.09
2021-11-03,1.0
2021-11-04,1.75
2021-11-05,0.65
2021-11-06,0.29
2021-11-07,0.58
2021-11-08,0.0
2021-11-09,0.0
2021-11-10,0.26
2021-11-11,0.02
2021-11-12,0.35
2021-11-13,0.6
2021-11-14,0.19
2021-11-15,0.73
2021-11-16,0.1
2021-11-17,0.0
2021-11-18,0.0
2021-11-19,0.21
2021-11-20,0.0
2021-11-21,0.0
2021-11-22,0.0
2021-11-23,0.0
2021-11-24,0.0
2021-11-25,0.0
2021-11-26,0.0
2021-11-27,0.4
2021-11-28,0.0
2021-11-29,0.0
2021-11-30,0.5
2021-12-01,0.18
2021-12-02,0.31
2021-12-03,0.82
2021-12-04,0.0
2021-12-05,0.0
2021-12-06,0.0
2021-12-07,0.0
2021-12-08,0.0
2021-12-09,0.0
2021-12-10,0.0
2021-12-11,0.0
2021-12-12,0.0
2021-12-13,0.4
2021-12-14,0.56
2021-12-15,0.0
2021-12-16,0.0
2021-12-17,0.0
2021-12-18,0.0
2021-12-19,0.0
2021-12-20,0.0
2021-12-21,0.0
2021-12-22,0.0
2021-12-23,0.0
2021-12-24,0.0
2021-12-25,0.0
2021-12-26,0.0
2021-12-27,0.0
2021-12-28,0.0
2021-12-29,0.0
2021-12-30,0.0
2021-12-31,0.0
2022-01-01,0.45
2022-01-02,1.03
2022-01-03,0.0
2022-01-04,0.0
2022-01-05,0.0
2022-01-06,0.02
2022-01-07,0.0
2022-01-08,0.0
2022-01-09,0.0
2022-01-10,0.0
2022-01-11,0.0
2022-01-12,0.0
2022-01-13,0.0
2022-01-14,0.0
2022-01-15,0.0
2022-01-16,0.0
2022-01-17,0.6
2022-01-18,0.6
2022-01-19,0.23
2022-01-20,0.0
2022-01-21,0.0
2022-01-22,0.0
2022-01-23,0.26
2022-01-24,0.0
2022-01-25,0.0
2022-01-26,0.0
2022-01-27,0.0
2022-01-28,0.0
2022-01-29,0.0
2022-01-30,0.0
2022-01-31,0.0
2022-02-01,0.0
2022-02-02,0.04
2022-02-03,0.17
2022-02-04,0.42
2022-02-05,0.12
2022-02-06,0.0
2022-02-07,0.0
2022-02-08,0.0
2022-02-09,0.0
2022-02-10,0.29
2022-02-11,0.0
2022-02-12,0.0
2022-02-13,0.0
2022-02-14,0.07
2022-02-15,0.0
2022-02-16,0.0
2022-02-17,0.0
2022-02-18,0.11
2022-02-19,0.61
2022-02-20,0.74
2022-02-21,0.89
2022-02-22,1.03
2022-02-23,0.95
2022-02-24,0.36
2022-02-25,0.74
2022-02-26,0.66
2022-02-27,0.29
2022-02-28,0.33
2022-03-01,0.0
2022-03-02,0.0
2022-03-03,0.0
2022-03-04,0.21
2022-03-05,0.38
2022-03-06,0.62
2022-03-07,0.32
2022-03-08,0.75
2022-03-09,0.08
2022-03-10,0.21
2022-03-11,0.0
2022-03-12,0.0
2022-03-13,0.0
2022-03-14,0.0
2022-03-15,0.0
2022-03-16,0.39
2022-03-17,0.74
2022-03-18,0.38
2022-03-19,0.29
2022-03-20,0.62
2022-03-21,0.79
2022-03-22,0.08
2022-03-23,2.9
2022-03-24,1.96
2022-03-25,0.0
2022-03-26,0.24
2022-03-27,0.22
2022-03-28,0.42
2022-03-29,0.71
2022-03-30,0.42
2022-03-31,0.17
2022-04-01,0.12
2022-04-02,0.27
2022-04-03,0.8
2022-04-04,0.0
2022-04-05,0.21
2022-04-06,0.21
2022-04-07,0.5
2022-04-08,0.0
2022-04-09,0.0
2022-04-10,0.33
2022-04-11,0.33
2022-04-12,0.0
2022-04-13,0.0
2022-04-14,0.0
2022-04-15,0.0
2022-04-16,0.0
2022-04-17,0.0
2022-04-18,0.04
2022-04-19,0.33
2022-04-20,0.33
2022-04-21,0.33
2022-04-22,15.46
2022-04-23,9.0
2022-04-24,3.38
2022-04-25,4.65
2022-04-26,15.12
2022-04-27,40.15
2022-04-28,44.17
2022-04-29,41.29
2022-04-30,38.96
2022-05-01,36.83
2022-05-02,35.75
2022-05-03,33.33
2022-05-04,29.96
2022-05-05,27.42
2022-05-06,25.38
2022-05-07,23.79
2022-05-08,23.33
2022-05-09,21.71
2022-05-10,20.64
2022-05-11,15.71
2022-05-12,12.33
2022-05-13,12.33
2022-05-14,12.33
2022-05-15,11.5
2022-05-16,10.33
2022-05-17,8.79
2022-05-18,4.88
2022-05-19,0.75
2022-05-20,2.07
2022-05-21,3.0
2022-05-22,5.17
2022-05-23,11.78
2022-05-24,20.92
2022-05-25,18.33
2022-05-26,18.33
2022-05-27,18.33
2022-05-28,17.96
2022-05-29,18.33
2022-05-30,18.33
2022-05-31,18.79
2022-06-01,18.71
2022-06-02,18.88
2022-06-03,22.71
2022-06-04,43.79
2022-06-06,42.58
2022-06-07,38.87
2022-06-08,36.87
2022-06-09,36.33
2022-06-10,36.33
2022-06-11,34.33
2022-06-12,32.58
2022-06-13,31.0
2022-06-14,35.0
2022-06-15,52.12
2022-06-16,50.33
2022-06-17,51.0
2022-06-18,49.75
2022-06-19,48.33
2022-06-20,47.33
2022-06-21,46.33
2022-06-22,46.33
2022-06-23,47.88
2022-06-24,70.38
2022-06-25,63.04
2022-06-26,54.67
2022-06-27,54.33
2022-06-28,53.08
2022-06-29,66.52
2022-06-30,67.2
2022-07-01,87.94
2022-07-02,93.99
2022-07-03,91.75
2022-07-04,101.17
2022-07-05,107.08
2022-07-06,194.7
2022-07-07,190.57
2022-07-08,161.46
2022-07-09,141.68
2022-07-10,181.96
2022-07-11,184.81
2022-07-12,162.92
2022-07-13,207.5
2022-07-14,247.15
2022-07-15,230.55
2022-07-16,228.59
2022-07-17,271.42
2022-07-18,303.21
2022-07-19,294.61
2022-07-20,289.58
2022-07-21,284.71
2022-07-22,273.58
2022-07-23,258.12
2022-07-24,245.5
2022-07-25,237.12
2022-07-26,242.12
2022-07-27,245.96
2022-07-28,243.17
2022-07-29,240.46
2022-07-30,237.21
2022-07-31,235.33
2022-08-01,234.33
2022-08-02,233.33
2022-08-03,232.75
2022-08-04,231.33
2022-08-05,232.71
2022-08-06,239.37
2022-08-07,239.75
2022-08-08,235.33
2022-08-09,234.67
2022-08-10,232.33
2022-08-11,231.33
2022-08-12,228.33
2022-08-13,228.07
2022-08-14,245.62
2022-08-15,265.65
2022-08-16,253.92
2022-08-17,267.04
2022-08-18,265.75
2022-08-19,263.38
2022-08-20,261.75
2022-08-21,260.33
2022-08-22,258.75
2022-08-23,257.04
2022-08-24,255.83
2022-08-25,254.33
2022-08-26,253.79
2022-08-27,253.0
2022-08-28,251.67
2022-08-29,249.29
2022-08-30,246.71
2022-08-31,244.87
2022-09-01,244.33
2022-09-02,243.21
2022-09-03,241.37
2022-09-04,239.29
2022-09-05,237.29
2022-09-06,234.17
2022-09-07,253.5
2022-09-08,284.54
2022-09-09,274.75
2022-09-10,266.12
2022-09-11,260.0
2022-09-12,256.11
2022-09-13,252.33
2022-09-14,248.81
2022-09-15,245.04
2022-09-16,240.62
2022-09-17,238.33
2022-09-18,245.86
2022-09-19,240.02
2022-09-20,239.95
2022-09-21,254.12
2022-09-22,247.42
2022-09-23,239.83
2022-09-24,239.08
2022-09-25,241.21
2022-09-26,237.96
2022-09-27,236.17
2022-09-28,231.79
2022-09-29,228.25
2022-09-30,223.62
2022-10-01,219.67
2022-10-02,214.33
2022-10-03,208.29
2022-10-04,207.54
2022-10-05,206.46
2022-10-06,200.96
2022-10-07,199.87
2022-10-08,208.04
2022-10-09,204.75
2022-10-10,201.12
2022-10-11,197.92
2022-10-12,195.21
2022-10-13,190.92
2022-10-14,186.83
2022-10-15,181.87
2022-10-16,176.46
2022-10-17,170.54
2022-10-18,162.42
2022-10-19,154.75
2022-10-20,146.79
2022-10-21,137.83
2022-10-22,127.92
2022-10-23,117.92
2022-10-24,108.58
2022-10-25,99.25
2022-10-26,92.92
2022-10-27,86.62
2022-10-28,78.88
2022-10-29,73.79
2022-10-30,75.25
2022-10-31,70.58
2022-11-01,60.54
2022-11-02,49.47
2022-11-03,37.79
2022-11-04,27.04
2022-11-05,15.42
2022-11-06,4.08
2022-11-07,0.0
2022-11-08,0.0
2022-11-09,0.0
2022-11-10,0.0
2022-11-11,0.0
2022-11-13,0.88
2022-11-14,0.0
2022-11-15,0.0
2022-11-16,0.0
2022-11-17,0.0
2022-11-18,0.0
2022-11-19,0.0
2022-11-20,0.0
2022-11-21,0.0
2022-11-22,0.0
2022-11-23,0.0
2022-11-24,0.0
2022-11-25,0.0
2022-11-26,0.0
2022-11-27,0.0
2022-11-28,0.0
2022-11-29,0.0
2022-11-30,0.0
2022-12-01,0.0
2022-12-02,0.0
2022-12-03,0.0
2022-12-04,0.0
2022-12-05,0.0
2022-12-06,0.0
2022-12-07,0.0
2022-12-08,0.0
2022-12-09,0.0
2022-12-10,0.0
2022-12-11,0.0
2022-12-12,0.0
2022-12-13,0.0
2022-12-14,0.0
2022-12-15,0.0
2022-12-16,0.0
2022-12-17,0.0
2022-12-18,0.0
2022-12-19,0.0
2022-12-20,0.0
2022-12-21,0.0
2022-12-22,0.0
2022-12-23,0.0
2022-12-24,0.0
2022-12-25,0.0
2022-12-26,0.0
2022-12-27,0.0
2022-12-28,0.0
2022-12-29,0.0
2022-12-30,0.0
2022-12-31,0.0
2023-01-01,0.0
2023-01-02,0.0
2023-01-03,0.0
2023-01-04,0.0
2023-01-05,0.0
2023-01-06,0.0
2023-01-07,0.0
2023-01-08,0.0
2023-01-09,0.0
2023-01-10,0.0
2023-01-11,0.0
2023-01-12,0.0
2023-01-13,0.0
2023-01-14,0.0
2023-01-15,0.0
2023-01-16,0.0
2023-01-17,0.0
2023-01-18,0.0
2023-01-19,0.0
2023-01-20,0.1
2023-01-21,0.02
2023-01-22,0.39
2023-01-23,0.0
2023-01-24,0.28
2023-01-25,0.1
2023-01-26,0.0
2023-01-27,0.02
2023-01-28,0.0
2023-01-29,0.0
2023-01-30,0.02
2023-01-31,0.06
2023-02-01,0.0
2023-02-02,0.07
2023-02-03,0.0
2023-02-04,0.0
2023-02-05,0.07
2023-02-06,0.07
2023-02-07,0.06
2023-02-08,0.02
2023-02-09,0.06
2023-02-10,0.0
2023-02-11,0.02
2023-02-12,0.0
2023-02-13,0.0
2023-02-14,0.0
2023-02-15,0.0
2023-02-16,0.02
2023-02-17,0.0
2023-02-18,0.06
2023-02-19,0.0
2023-02-20,0.0
2023-02-21,0.0
2023-02-22,0.06
2023-02-23,0.02
2023-02-24,0.06
2023-02-25,0.1
2023-02-26,0.0
2023-02-27,0.0
2023-02-28,0.0
2023-03-01,0.0
2023-03-02,0.0
2023-03-03,0.1
2023-03-04,0.0
2023-03-05,0.02
2023-03-06,0.0
2023-03-07,0.0
2023-03-08,0.0
2023-03-09,0.39
2023-03-10,0.0
2023-03-11,0.0
2023-03-12,0.0
2023-03-14,0.0
2023-03-15,0.0
2023-03-16,0.0
2023-03-17,0.0
2023-03-18,0.0
2023-03-19,0.02
2023-03-20,0.02
2023-03-21,0.0
2023-03-22,0.02
2023-03-23,0.0
2023-03-24,0.0
2023-03-25,0.0
2023-03-26,0.0
2023-03-27,0.0
2023-03-28,0.02
2023-03-29,0.0
2023-03-30,0.0
2023-03-31,0.0
2023-04-01,0.0
2023-04-02,0.39
2023-04-03,0.0
2023-04-04,0.0
2023-04-05,0.0
2023-04-06,0.0
2023-04-07,0.0
2023-04-08,0.0
2023-04-09,0.02
2023-04-10,0.0
2023-04-11,0.0
2023-04-12,0.0
2023-04-13,0.0
2023-04-14,0.0
2023-04-15,0.0
2023-04-16,0.0
2023-04-17,0.0
2023-04-18,0.0
2023-04-19,0.0
2023-04-20,0.0
2023-04-21,0.0
2023-04-22,0.0
2023-04-23,0.0
2023-04-24,0.06
2023-04-25,0.0
2023-04-26,0.15
2023-04-27,0.0
2023-04-28,0.0
2023-04-29,0.0
2023-04-30,16.91
2023-05-01,16.56
2023-05-02,16.06
2023-05-03,15.56
2023-05-04,13.6
2023-05-05,10.56
2023-05-06,8.6
2023-05-07,7.19
2023-05-08,6.02
2023-05-09,4.85
2023-05-10,2.02
2023-05-11,0.06
2023-05-12,0.15
2023-05-13,0.0
2023-05-14,0.0
2023-05-15,0.0
2023-05-16,0.06
2023-05-17,0.56
2023-05-18,0.56
2023-05-19,0.02
2023-05-20,0.0
2023-05-21,0.0
2023-05-22,13.35
2023-05-23,23.46
2023-05-24,28.08
2023-05-25,26.69
2023-05-26,34.85
2023-05-27,38.31
2023-05-28,36.98
2023-05-29,35.02
2023-05-30,29.94
2023-05-31,22.35
2023-06-01,18.27
2023-06-02,17.77
2023-06-03,19.69
2023-06-04,23.56
2023-06-05,22.06
2023-06-06,15.94
2023-06-07,11.66
2023-06-08,2.44
2023-06-09,4.56
2023-06-10,7.02
2023-06-11,7.56
