Fecha,Precipitacion_mm
2022-12-31,2.997000000000014
2023-01-01,4.116999999999962
2023-01-02,0.0
2023-01-03,0.0
2023-01-04,0.0
2023-01-05,0.0
2023-01-06,0.0169999999999959
2023-01-07,1.125
2023-01-08,7.133000000000038
2023-01-09,15.224999999999966
2023-01-10,0.0
2023-01-11,0.0
2023-01-12,0.0
2023-01-13,0.0
2023-01-14,0.0
2023-01-15,0.0
2023-01-16,0.0
2023-01-17,0.0
2023-01-18,0.0
2023-01-19,0.0
2023-01-20,0.0
2023-01-21,0.0
2023-01-22,0.0
2023-01-23,0.0
2023-01-24,0.0
2023-01-25,0.0
2023-01-26,0.0
2023-01-27,0.0
2023-01-28,0.0
2023-01-29,0.0
2023-01-30,0.0
2023-01-31,0.0
2023-02-01,0.0
2023-02-02,0.0
2023-02-03,0.0
2023-02-04,0.0
2023-02-05,0.0
2023-02-06,0.0
2023-02-07,0.0
2023-02-08,0.0
2023-02-09,0.0
2023-02-10,0.0
2023-02-11,0.0
2023-02-12,0.0
2023-02-13,0.0
2023-02-14,0.0
2023-02-15,0.0
2023-02-16,0.0
2023-02-17,0.0
2023-02-18,0.0
2023-02-19,0.0
2023-02-20,0.0
2023-02-21,0.0
2023-02-22,0.0
2023-02-23,0.0
2023-02-24,0.0
2023-02-25,0.0
2023-02-26,0.0
2023-02-27,0.0
2023-02-28,0.0
2023-03-01,0.0
2023-03-02,0.0
2023-03-03,0.0
2023-03-04,0.0
2023-03-05,0.0
2023-03-06,0.0
2023-03-07,0.0
2023-03-08,0.0
2023-03-09,0.0
2023-03-10,0.0
2023-03-11,0.0
2023-03-12,0.0
2023-03-13,0.0
2023-03-14,0.0
2023-03-15,0.0
2023-03-16,0.0
2023-03-17,0.0
2023-03-18,0.0
2023-03-19,0.0
2023-03-20,0.0
2023-03-21,0.0
2023-03-22,0.0
2023-03-23,0.0
2023-03-24,0.0
2023-03-25,0.0
2023-03-26,0.0
2023-03-27,0.0
2023-03-28,0.0
2023-03-29,0.0
2023-03-30,0.0
2023-03-31,0.0
2023-04-01,0.0
2023-04-02,0.0
2023-04-03,0.0
2023-04-04,0.0
2023-04-05,0.0
2023-04-06,0.0
2023-04-07,0.0
2023-04-08,0.0
2023-04-09,0.0
2023-04-10,0.0
2023-04-11,0.0
2023-04-12,0.0
2023-04-13,0.0
2023-04-14,0.0
2023-04-15,0.0
2023-04-16,0.0
2023-04-17,0.0
2023-04-18,0.0
2023-04-19,0.0
2023-04-20,0.0
2023-04-21,0.0
2023-04-22,0.0
2023-04-23,0.0
2023-04-24,0.0
2023-04-25,0.0
2023-04-26,0.0
2023-04-27,0.0
2023-04-28,0.3830000000000382
2023-04-29,16.998999999999967
2023-04-30,21.00799999999998
2023-05-01,2.010000000000048
2023-05-02,0.0
2023-05-03,0.0
2023-05-04,0.0
2023-05-05,0.0
2023-05-06,0.0
2023-05-07,0.0
2023-05-08,0.0
2023-05-09,0.0
2023-05-10,0.0
2023-05-11,0.0
2023-05-12,0.0
2023-05-13,0.0
2023-05-14,0.0
2023-05-15,0.0
2023-05-16,0.0
2023-05-17,0.0
2023-05-18,0.0
2023-05-19,0.0
2023-05-20,0.0
2023-05-21,2.895999999999958
2023-05-22,14.23300000000006
2023-05-23,8.0
2023-05-24,7.170999999999935
2023-05-25,1.0500000000000682
2023-05-26,5.849999999999909
2023-05-27,0.0
2023-05-28,0.0
2023-05-29,0.0
2023-05-30,0.0
2023-05-31,0.0
2023-06-01,0.0
2023-06-02,0.0
2023-06-03,0.0
2023-06-04,0.0
2023-06-05,0.0
2023-06-06,0.0
2023-06-07,0.0
2023-06-08,0.1920000000000072
2023-06-09,17.458000000000084
2023-06-10,18.75
2023-06-11,0.0
2023-06-12,0.0
2023-06-13,0.0
2023-06-14,0.0
2023-06-15,0.0
2023-06-16,0.0
2023-06-17,0.0
2023-06-18,0.0
2023-06-19,0.0
2023-06-20,0.0
2023-06-21,3.2579999999999245
2023-06-22,28.107000000000085
2023-06-23,46.04299999999989
2023-06-24,47.779
2023-06-25,8.496000000000095
2023-06-26,8.933999999999969
2023-06-27,0.5499999999999545
2023-06-28,0.0330000000000154
2023-06-29,0.0
2023-06-30,0.0
2023-07-01,0.0
2023-07-02,0.0
2023-07-03,0.0
2023-07-04,0.0
2023-07-05,0.0
2023-07-06,0.0
2023-07-07,0.2380000000000564
2023-07-08,0.3619999999999663
2023-07-09,0.0
2023-07-10,0.0
2023-07-11,1.1580000000000157
2023-07-12,22.625
2023-07-13,5.616999999999962
2023-07-14,1.04200000000003
2023-07-15,8.120999999999981
2023-07-16,0.4370000000000118
2023-07-17,0.0
2023-07-18,0.0
2023-07-19,0.0
2023-07-20,0.0
2023-07-21,0.3709999999999809
2023-07-22,14.423999999999978
2023-07-23,6.004999999999996
2023-07-24,0.0
2023-07-25,0.0
2023-07-26,0.0
2023-07-27,0.0
2023-07-28,0.0
2023-07-29,0.0
2023-07-30,0.0
2023-07-31,0.0
2023-08-01,0.0
2023-08-02,0.0
2023-08-03,0.0
2023-08-04,0.0
2023-08-05,0.0
2023-08-06,0.0
2023-08-07,0.0
2023-08-08,0.0
2023-08-09,0.6170000000000755
2023-08-10,10.721000000000004
2023-08-11,2.761999999999944
2023-08-12,0.0
2023-08-13,0.0
2023-08-14,0.0
2023-08-15,0.0
2023-08-16,0.2040000000000645
2023-08-17,8.583999999999946
2023-08-18,2.711999999999989
2023-08-19,19.986999999999966
2023-08-20,52.3130000000001
2023-08-21,49.53099999999995
2023-08-22,31.51400000000001
2023-08-23,24.888000000000037
2023-08-24,38.16699999999992
2023-08-25,8.057999999999993
2023-08-26,0.4420000000000073
2023-08-27,0.0
2023-08-28,11.979000000000042
2023-08-29,7.729000000000042
2023-08-30,1.183999999999969
2023-08-31,0.3289999999999509
2023-09-01,7.009000000000015
2023-09-02,27.126999999999956
2023-09-03,7.243000000000165
2023-09-04,7.524999999999864
2023-09-05,24.91800000000012
2023-09-06,12.697999999999864
2023-09-07,0.5589999999999691
2023-09-08,0.0
2023-09-09,0.0
2023-09-10,0.07100000000014
2023-09-11,0.0289999999999963
2023-09-12,0.0
2023-09-13,0.099999999999909
2023-09-14,0.0
2023-09-15,0.0
2023-09-16,0.0
2023-09-17,0.0
2023-09-18,0.0
2023-09-19,0.0
2023-09-20,0.0
2023-09-21,0.0
2023-09-22,0.0
2023-09-23,0.0
2023-09-24,0.0
2023-09-25,0.0
2023-09-26,0.0
2023-09-27,0.0
2023-09-28,0.0
2023-09-29,0.0
2023-09-30,0.0
2023-10-01,0.0
2023-10-02,0.0
2023-10-03,0.1749999999999545
2023-10-04,0.125
2023-10-05,0.0
2023-10-06,0.0
2023-10-07,0.0
2023-10-08,0.0
2023-10-09,0.0
2023-10-10,0.0
2023-10-11,0.0
2023-10-12,0.0
2023-10-13,0.0
2023-10-14,0.0
2023-10-15,0.0
2023-10-16,0.0
2023-10-17,0.0
2023-10-18,0.6420000000000528
2023-10-19,0.3579999999999472
2023-10-20,0.0
2023-10-21,0.0
2023-10-22,0.0
2023-10-23,0.0
2023-10-24,0.0
2023-10-25,0.0
2023-10-26,0.0
2023-10-27,0.0
2023-10-28,0.6330000000000382
2023-10-29,12.442000000000007
2023-10-30,14.06100000000015
2023-10-31,9.730999999999996
2023-11-01,5.97199999999998
2023-11-02,11.839999999999918
2023-11-03,2.70900000000006
2023-11-04,0.211999999999989
2023-11-05,0.0249999999998635
2023-11-06,0.0750000000000454
2023-11-07,0.0
2023-11-08,0.0
2023-11-09,0.0130000000001473
2023-11-10,21.05699999999979
2023-11-11,14.526000000000067
2023-11-12,12.232999999999947
2023-11-13,0.375
2023-11-14,0.0960000000000036
2023-11-15,0.0
2023-11-16,0.0
2023-11-17,5.804000000000087
2023-11-18,13.924999999999956
2023-11-19,3.558999999999969
2023-11-20,0.11200000000008
2023-11-21,0.0
2023-11-22,0.0
2023-11-23,0.0
2023-11-24,0.0
2023-11-25,0.0
2023-11-26,0.0
2023-11-27,0.0
2023-11-28,0.0
2023-11-29,0.0
2023-11-30,0.0
2023-12-01,0.0
2023-12-02,0.0
2023-12-03,0.0
2023-12-04,0.0
2023-12-05,0.0
2023-12-06,0.0
2023-12-07,0.0
2023-12-08,0.0
2023-12-09,0.0
2023-12-10,0.0
2023-12-11,0.0
2023-12-12,0.0
2023-12-13,0.0
2023-12-14,0.0
2023-12-15,0.0
2023-12-16,0.0
2023-12-17,0.0
2023-12-18,0.0
2023-12-19,0.0
2023-12-20,0.0
2023-12-21,0.0
2023-12-22,0.0
2023-12-23,0.0
2023-12-24,0.0
2023-12-25,0.0
2023-12-26,0.0
2023-12-27,0.0
2023-12-28,0.0
2023-12-29,0.0
2023-12-30,0.0
2023-12-31,0.0
2024-01-01,0.0
2024-01-02,0.0
2024-01-03,0.0
2024-01-04,0.0
2024-01-05,0.0
2024-01-06,0.0
2024-01-07,0.0
2024-01-08,0.0
2024-01-09,0.0
2024-01-10,0.0
2024-01-11,0.0
2024-01-12,0.0
2024-01-13,0.0
2024-01-14,0.0
2024-01-15,0.0
2024-01-16,0.0
2024-01-17,0.0
2024-01-18,0.0
2024-01-19,0.0
2024-01-20,0.0
2024-01-21,0.0
2024-01-22,0.0
2024-01-23,0.0
2024-01-24,0.0
2024-01-25,0.0
2024-01-26,0.0
2024-01-27,0.0
2024-01-28,0.0
2024-01-29,0.0
2024-01-30,0.0
2024-01-31,0.0
2024-02-01,0.0
2024-02-02,0.0
2024-02-03,0.0
2024-02-04,0.0
2024-02-05,0.0
2024-02-06,0.0
2024-02-07,0.0
2024-02-08,0.0
2024-02-09,0.0
2024-02-10,0.0
2024-02-11,0.0
2024-02-12,0.0
2024-02-13,0.0
2024-02-14,0.0
2024-02-15,0.0
2024-02-16,0.0
2024-02-17,0.0
2024-02-18,0.0
2024-02-19,0.0
2024-02-20,0.0
2024-02-21,0.0
2024-02-22,1.695999999999913
2024-02-23,4.4220000000000255
2024-02-24,0.0820000000001073
2024-02-25,0.0
2024-02-26,0.0
2024-02-27,0.0
2024-02-28,0.0
2024-02-29,0.0
2024-03-01,0.0
2024-03-02,0.0
2024-03-03,0.0
2024-03-04,0.0
2024-03-05,0.0
2024-03-06,0.0
2024-03-07,0.0
2024-03-08,0.0
2024-03-09,0.0
2024-03-10,0.0
2024-03-11,0.0249999999998635
2024-03-12,0.1130000000000563
2024-03-13,0.0620000000001255
2024-03-14,0.0
2024-03-15,0.0
2024-03-16,0.0
2024-03-17,0.0
2024-03-18,0.0
2024-03-19,0.0289999999999963
2024-03-20,0.0709999999999126
2024-03-21,0.0
2024-03-22,0.0
2024-03-23,0.0
2024-03-24,0.0
2024-03-25,0.0
2024-03-26,0.0
2024-03-27,0.0
2024-03-28,0.0
2024-03-29,0.0
2024-03-30,0.0
2024-03-31,0.0
2024-04-01,0.0
2024-04-02,0.8579999999999472
2024-04-03,1.8289999999999509
2024-04-04,0.0130000000001473
2024-04-05,0.0
2024-04-06,0.0
2024-04-07,0.0
2024-04-08,0.0
2024-04-09,0.0
2024-04-10,0.0
2024-04-11,0.0
2024-04-12,0.0
2024-04-13,0.0
2024-04-14,0.0
2024-04-15,0.0709999999999126
2024-04-16,0.5289999999999964
2024-04-17,0.0
2024-04-18,0.0
2024-04-19,0.0
2024-04-20,0.0
2024-04-21,0.1040000000000418
2024-04-22,0.1959999999999127
2024-04-23,0.0
2024-04-24,0.0
2024-04-25,0.0
2024-04-26,0.0
2024-04-27,0.0
2024-04-28,0.0
2024-04-29,0.4619999999999891
2024-04-30,15.315000000000056
2024-05-01,10.469000000000053
2024-05-05,0.2249999999999998
2024-05-06,0.0290000000000001
2024-05-07,6.88
2024-05-08,10.991
2024-05-09,0.0
2024-05-10,0.0
2024-05-11,0.0
2024-05-12,0.0
2024-05-13,0.0
2024-05-14,0.0
2024-05-15,0.0749999999999992
2024-05-16,0.2249999999999978
2024-05-17,1.2040000000000006
2024-05-18,0.6960000000000015
2024-05-19,0.0
2024-05-20,18.154
2024-05-21,32.809999999999995
2024-05-22,20.24600000000001
2024-05-23,26.857
2024-05-24,2.1709999999999923
2024-05-25,2.1580000000000013
2024-05-26,2.9369999999999976
2024-05-27,2.3670000000000044
2024-05-28,0.0
2024-05-29,0.0500000000000113
2024-05-30,0.0499999999999829
2024-05-31,0.0
2024-06-01,0.0
2024-06-02,0.0380000000000109
2024-06-03,0.1329999999999813
2024-06-04,0.429000000000002
2024-06-05,0.1830000000000211
2024-06-06,0.1169999999999902
2024-06-07,0.0
2024-06-08,0.1709999999999922
2024-06-09,11.694000000000017
2024-06-10,6.144999999999982
2024-06-11,12.05200000000002
2024-06-12,10.329999999999984
2024-06-13,16.403999999999996
2024-06-14,28.579000000000008
2024-06-15,4.824999999999989
2024-06-16,0.0
2024-06-17,3.5
2024-06-18,32.283000000000015
2024-06-19,32.03800000000001
2024-06-20,2.1789999999999736
2024-06-21,13.162000000000036
2024-06-22,27.77099999999996
2024-06-23,19.267
2024-06-24,8.858000000000004
2024-06-25,8.096000000000004
2024-06-26,0.8460000000000036
2024-06-27,0.0
2024-06-28,0.0830000000000268
2024-06-29,0.0169999999999959
2024-06-30,0.0
2024-07-01,0.0
2024-07-05,0.0
2024-07-06,0.0
2024-07-07,0.0
2024-07-08,0.0
2024-07-09,0.0
2024-07-10,0.0
2024-07-11,0.0
2024-07-12,0.0
2024-07-13,0.0
2024-07-14,0.0
2024-07-15,0.0
2024-07-16,0.0
2024-07-17,0.0
2024-07-18,0.604
2024-07-19,2.396
2024-07-20,0.0
2024-07-21,0.0
2024-07-22,0.0
2024-07-23,0.0
2024-07-24,0.0
2024-07-25,0.0
2024-07-26,0.0
2024-07-27,0.0
2024-07-28,0.0
2024-07-29,0.0
2024-07-30,0.0
2024-07-31,1.9370000000000005
2024-08-01,5.313
2024-08-02,11.322
2024-08-03,22.166
2024-08-04,0.1829999999999998
2024-08-05,6.091000000000001
2024-08-06,7.512999999999998
2024-08-07,0.3120000000000047
2024-08-08,0.4420000000000001
2024-08-09,0.0209999999999936
2024-08-10,0.0
2024-08-11,0.0
2024-08-12,0.0
2024-08-13,0.0
2024-08-14,0.0
2024-08-15,0.0
2024-08-16,0.0
2024-08-17,0.0
2024-08-18,0.1170000000000044
2024-08-19,0.3829999999999955
2024-08-20,0.0
2024-08-21,0.5519999999999996
2024-08-22,8.481000000000002
2024-08-23,5.037999999999997
2024-08-24,4.728999999999999
2024-08-25,0.0
2024-08-26,0.0
2024-08-27,0.0
2024-08-28,0.0
2024-08-29,0.0
2024-08-30,0.0
2024-08-31,0.0
2024-09-01,0.0
2024-09-02,0.0
2024-09-03,0.0
2024-09-04,0.0
2024-09-05,0.0
2024-09-06,0.0
2024-09-07,0.0
2024-09-08,0.0
2024-09-09,0.0
2024-09-10,0.0
2024-09-11,0.0
2024-09-12,0.0
2024-09-13,0.0
2024-09-14,0.0
2024-09-15,0.0
2024-09-16,0.0
2024-09-17,0.0
2024-09-18,0.0
2024-09-19,9.696000000000012
2024-09-20,4.970999999999989
2024-09-21,0.5580000000000069
2024-09-22,7.495999999999995
2024-09-23,25.820000000000007
2024-09-24,5.458999999999989
2024-09-25,0.0
2024-09-26,0.0
2024-09-27,0.0
2024-09-28,0.0
2024-09-29,0.0
2024-09-30,0.0
2024-10-01,0.0
2024-10-02,0.0
2024-10-03,0.0
2024-10-04,0.0
2024-10-05,0.0
2024-10-06,0.4540000000000077
2024-10-07,10.437999999999988
2024-10-08,5.445999999999998
2024-10-09,1.162000000000006
2024-10-10,0.0
2024-10-11,0.0
2024-10-12,0.0
2024-10-13,0.0
2024-10-14,0.0
2024-10-15,0.0
2024-10-16,0.0
2024-10-17,0.0
2024-10-18,0.0
2024-10-19,0.0
2024-10-20,0.0
2024-10-21,0.0
2024-10-22,0.0169999999999959
2024-10-23,2.874000000000024
2024-10-24,0.2089999999999747
2024-10-25,0.0
2024-10-26,0.0
2024-10-27,0.0
2024-10-28,0.0
2024-10-29,0.0
2024-10-30,0.0
2024-10-31,0.0
2024-11-01,0.0
2024-11-02,0.0
2024-11-03,0.0
2024-11-04,0.0
2024-11-05,0.0
2024-11-06,0.0
2024-11-07,0.0
2024-11-08,0.0
2024-11-09,0.0
2024-11-10,0.0
2024-11-11,0.0
2024-11-12,0.0
2024-11-13,0.0
2024-11-14,0.0
2024-11-15,0.0
2024-11-16,0.4540000000000077
2024-11-17,4.442000000000007
2024-11-18,0.0039999999999906
2024-11-19,0.0
2024-11-20,0.0
2024-11-21,0.0
2024-11-22,0.0
2024-11-23,0.0
2024-11-24,0.0
2024-11-25,0.0
2024-11-26,0.0
2024-11-27,0.0
2024-11-28,0.0
2024-11-29,0.0
2024-11-30,0.0
2024-12-01,0.0
2024-12-02,0.0
2024-12-03,0.0
2024-12-04,0.0
2024-12-05,0.0
2024-12-06,0.0
2024-12-07,0.0
2024-12-08,0.0
2024-12-09,0.0
2024-12-10,0.0
2024-12-11,0.0
2024-12-12,0.0
2024-12-13,0.0
2024-12-14,0.0
2024-12-15,0.0
2024-12-16,0.0
2024-12-17,0.0
2024-12-18,0.0
2024-12-19,0.0
2024-12-20,0.0
2024-12-21,0.0
2024-12-22,0.0
2024-12-23,0.0
2024-12-24,0.0
2024-12-25,0.0
2024-12-26,0.0
2024-12-27,0.0
2024-12-28,0.0
2024-12-29,0.0
2024-12-30,0.0
2024-12-31,0.0
