Fecha,Precipitacion_mm
2021-05-08,0.0
2021-05-09,0.0
2021-05-10,0.0
2021-05-11,0.0
2021-05-12,0.0
2021-05-13,0.0
2021-05-14,0.0
2021-05-15,0.0
2021-05-16,0.0
2021-05-17,0.0
2021-05-18,0.0
2021-05-19,0.0
2021-05-20,0.0
2021-05-21,3.062999999999988
2021-05-22,0.0
2021-05-23,0.0
2021-05-24,0.0
2021-05-25,0.0
2021-05-26,0.0
2021-05-27,0.0
2021-05-28,1.8249999999999889
2021-05-29,1.1959999999999695
2021-05-30,0.0
2021-05-31,0.0
2021-06-01,0.0
2021-06-02,0.0
2021-06-03,0.0
2021-06-04,0.0
2021-06-05,0.0
2021-06-06,1.3050000000000068
2021-06-07,1.0830000000000268
2021-06-08,0.0
2021-06-09,0.0
2021-06-10,0.0
2021-06-11,0.0
2021-06-12,0.0
2021-06-13,0.0
2021-06-14,0.0
2021-06-15,3.2749999999999773
2021-06-16,4.787000000000035
2021-06-17,1.1879999999999882
2021-06-18,1.7749999999999773
2021-06-19,0.0
2021-06-20,1.5620000000000118
2021-06-21,1.3789999999999625
2021-06-22,0.0
2021-06-23,1.2160000000000082
2021-06-24,1.2839999999999918
2021-06-25,1.1289999999999625
2021-06-26,4.925000000000011
2021-06-27,1.3249999999999886
2021-06-28,0.0
2021-06-29,0.0
2021-06-30,0.0
2021-07-01,1.0580000000000496
2021-07-02,0.0
2021-07-03,0.0
2021-07-04,1.711999999999989
2021-07-05,1.2210000000000036
2021-07-06,1.25
2021-07-07,1.4580000000000268
2021-07-08,0.0
2021-07-09,0.0
2021-07-10,0.0
2021-07-11,0.0
2021-07-12,0.0
2021-07-13,1.6999999999999886
2021-07-14,1.3660000000000423
2021-07-15,0.0
2021-07-16,0.0
2021-07-17,0.0
2021-07-18,0.0
2021-07-19,0.0
2021-07-20,0.0
2021-07-21,0.0
2021-07-22,0.0
2021-07-23,0.0
2021-07-24,1.1760000000000446
2021-07-25,2.315999999999974
2021-07-26,2.9669999999999845
2021-07-27,1.0579999999999927
2021-07-28,0.0
2021-07-29,0.0
2021-07-30,0.0
2021-07-31,0.0
2021-08-01,0.0
2021-08-02,0.0
2021-08-03,0.0
2021-08-04,0.0
2021-08-08,1.921
2021-08-09,1.416
2021-08-10,1.104
2021-08-11,0.0
2021-08-12,0.0
2021-08-13,0.0
2021-08-14,0.0
2021-08-15,0.0
2021-08-16,1.7919999999999998
2021-08-17,1.75
2021-08-18,3.774999999999999
2021-08-19,9.404
2021-08-20,8.059000000000001
2021-08-21,3.7120000000000033
2021-08-22,5.757999999999996
2021-08-23,4.055
2021-08-24,2.969999999999999
2021-08-25,0.0
2021-08-26,0.0
2021-08-27,0.0
2021-08-28,0.0
2021-08-29,0.0
2021-08-30,0.0
2021-08-31,0.0
2021-09-01,2.895000000000003
2021-09-02,2.5919999999999987
2021-09-03,1.5579999999999998
2021-09-04,4.146000000000008
2021-09-05,1.225999999999999
2021-09-06,1.5789999999999935
2021-09-07,1.4789999999999992
2021-09-08,1.2160000000000082
2021-09-09,0.0
2021-09-10,0.0
2021-09-11,1.766999999999996
2021-09-12,5.866
2021-09-13,3.5
2021-09-14,1.762999999999991
2021-09-15,0.0
2021-09-16,0.0
2021-09-17,0.0
2021-09-18,0.0
2021-09-19,1.0870000000000033
2021-09-20,1.4959999999999951
2021-09-21,1.3130000000000024
2021-09-22,1.5450000000000017
2021-09-23,0.0
2021-09-24,0.0
2021-09-25,0.0
2021-09-26,1.1839999999999975
2021-09-27,1.0830000000000126
2021-09-28,1.0579999999999927
2021-09-29,1.0090000000000003
2021-09-30,5.170000000000002
2021-10-01,2.337999999999994
2021-10-02,1.4460000000000122
2021-10-03,1.211999999999989
2021-10-04,0.0
2021-10-05,1.5249999999999917
2021-10-06,1.016999999999996
2021-10-07,1.0
2021-10-08,1.1540000000000106
2021-10-09,0.0
2021-10-10,0.0
2021-10-11,0.0
2021-10-12,1.0210000000000008
2021-10-13,1.2749999999999917
2021-10-14,2.8700000000000045
2021-10-15,2.159000000000006
2021-10-16,0.0
2021-10-17,0.0
2021-10-18,0.0
2021-10-19,0.0
2021-10-20,0.0
2021-10-21,0.0
2021-10-22,0.0
2021-10-23,2.117999999999995
2021-10-24,0.0
2021-10-25,0.0
2021-10-26,0.0
2021-10-27,0.0
2021-10-28,0.0
2021-10-29,0.0
2021-10-30,0.0
2021-10-31,0.0
2021-11-01,0.0
2021-11-02,0.0
2021-11-03,0.0
2021-11-04,0.0
2021-11-05,0.0
2021-11-06,0.0
2021-11-07,0.0
2021-11-08,0.0
2021-11-09,0.0
2021-11-10,0.0
2021-11-11,0.0
2021-11-12,0.0
2021-11-13,0.0
2021-11-14,0.0
2021-11-15,0.0
2021-11-16,0.0
2021-11-17,0.0
2021-11-18,0.0
2021-11-19,0.0
2021-11-20,0.0
2021-11-21,0.0
2021-11-22,0.0
2021-11-23,0.0
2021-11-24,0.0
2021-11-25,0.0
2021-11-26,0.0
2021-11-27,1.3170000000000073
2021-11-28,0.0
2021-11-29,0.0
2021-11-30,0.0
2021-12-01,0.0
2021-12-02,0.0
2021-12-03,0.0
2021-12-04,0.0
2021-12-05,0.0
2021-12-06,0.0
2021-12-07,0.0
2021-12-08,0.0
2021-12-09,0.0
2021-12-10,0.0
2021-12-11,0.0
2021-12-12,1.4790000000000134
2021-12-13,1.1709999999999925
2021-12-14,0.0
2021-12-15,0.0
2021-12-16,0.0
2021-12-17,0.0
2021-12-18,0.0
2021-12-19,0.0
2021-12-20,0.0
2021-12-21,0.0
2021-12-22,0.0
2021-12-23,0.0
2021-12-24,0.0
2021-12-25,0.0
2021-12-26,0.0
2021-12-27,1.940999999999974
2021-12-28,0.0
2021-12-29,0.0
2021-12-30,0.0
2021-12-31,0.0
2022-01-01,0.0
2022-01-02,0.0
2022-01-03,0.0
2022-01-04,0.0
2022-01-05,0.0
2022-01-06,0.0
2022-01-07,0.0
2022-01-08,0.0
2022-01-09,0.0
2022-01-10,0.0
2022-01-11,1.445999999999998
2022-01-12,6.492000000000019
2022-01-13,5.878999999999991
2022-01-14,2.2830000000000155
2022-01-15,31.297
2022-01-16,3.524000000000001
2022-01-17,0.0
2022-01-18,0.0
2022-01-19,1.125
2022-01-20,0.0
2022-01-21,0.0
2022-01-22,0.0
2022-01-23,0.0
2022-01-24,0.0
2022-01-25,0.0
2022-01-26,0.0
2022-01-27,0.0
2022-01-28,0.0
2022-01-29,0.0
2022-01-30,0.0
2022-01-31,1.3289999999999793
2022-02-01,4.554000000000002
2022-02-02,1.350999999999999
2022-02-03,0.0
2022-02-04,0.0
2022-02-05,0.0
2022-02-06,0.0
2022-02-07,0.0
2022-02-08,0.0
2022-02-09,0.0
2022-02-10,0.0
2022-02-11,0.0
2022-02-12,0.0
2022-02-13,0.0
2022-02-14,0.0
2022-02-15,0.0
2022-02-16,0.0
2022-02-17,0.0
2022-02-18,0.0
2022-02-19,0.0
2022-02-20,0.0
2022-02-21,0.0
2022-02-22,0.0
2022-02-23,1.1810000000000116
2022-02-24,1.9410000000000025
2022-02-25,0.0
2022-02-26,0.0
2022-02-27,0.0
2022-02-28,0.0
2022-03-01,0.0
2022-03-02,0.0
2022-03-03,0.0
2022-03-04,0.0
2022-03-05,0.0
2022-03-06,0.0
2022-03-07,0.0
2022-03-08,0.0
2022-03-09,0.0
2022-03-10,0.0
2022-03-11,0.0
2022-03-12,0.0
2022-03-13,0.0
2022-03-14,0.0
2022-03-15,0.0
2022-03-16,0.0
2022-03-17,0.0
2022-03-18,0.0
2022-03-19,0.0
2022-03-20,0.0
2022-03-21,0.0
2022-03-22,0.0
2022-03-23,0.0
2022-03-24,0.0
2022-03-25,0.0
2022-03-26,0.0
2022-03-27,0.0
2022-03-28,0.0
2022-03-29,0.0
2022-03-30,0.0
2022-03-31,0.0
2022-04-01,0.0
2022-04-02,0.0
2022-04-03,0.0
2022-04-04,0.0
2022-04-05,0.0
2022-04-06,1.240000000000009
2022-04-07,1.1410000000000196
2022-04-08,0.0
2022-04-09,0.0
2022-04-10,0.0
2022-04-11,0.0
2022-04-12,0.0
2022-04-13,0.0
2022-04-14,0.0
2022-04-15,0.0
2022-04-16,0.0
2022-04-17,0.0
2022-04-18,0.0
2022-04-19,0.0
2022-04-20,0.0
2022-04-21,0.0
2022-04-22,0.0
2022-04-23,0.0
2022-04-24,1.0960000000000036
2022-04-25,1.0960000000000036
2022-04-26,1.224999999999966
2022-04-27,3.204000000000008
2022-04-28,1.1170000000000186
2022-04-29,0.0
2022-04-30,0.0
2022-05-01,0.0
2022-05-02,0.0
2022-05-03,0.0
2022-05-04,0.0
2022-05-05,0.0
2022-05-06,0.0
2022-05-07,0.0
2022-05-08,0.0
2022-05-09,0.0
2022-05-10,0.0
2022-05-11,0.0
2022-05-12,0.0
2022-05-13,0.0
2022-05-14,0.0
2022-05-15,0.0
2022-05-16,0.0
2022-05-17,0.0
2022-05-18,0.0
2022-05-19,1.5330000000000157
2022-05-20,1.0459999999999925
2022-05-21,1.4289999999999736
2022-05-22,0.0
2022-05-23,0.0
2022-05-24,0.0
2022-05-25,0.0
2022-05-26,0.0
2022-05-27,0.0
2022-05-28,0.0
2022-05-29,2.241999999999962
2022-05-30,5.204000000000008
2022-05-31,4.600000000000023
2022-06-01,5.065999999999974
2022-06-02,1.7210000000000036
2022-06-03,7.571000000000026
2022-06-04,12.437999999999988
2022-06-05,5.432999999999993
2022-06-06,1.6669999999999732
2022-06-07,0.0
2022-06-08,0.0
2022-06-09,0.0
2022-06-10,0.0
2022-06-11,0.0
2022-06-12,0.0
2022-06-13,0.0
2022-06-14,0.0
2022-06-15,0.0
2022-06-16,1.2039999999999509
2022-06-17,0.0
2022-06-18,0.0
2022-06-19,0.0
2022-06-20,0.0
2022-06-21,0.0
2022-06-22,2.391999999999996
2022-06-23,3.1160000000000423
2022-06-24,4.645999999999958
2022-06-25,3.9670000000000414
2022-06-26,7.428999999999974
2022-06-27,4.028999999999996
2022-06-28,2.4630000000000223
2022-06-29,0.0
2022-06-30,1.045000000000016
2022-07-01,3.954999999999984
2022-07-02,6.100000000000023
2022-07-03,4.461999999999989
2022-07-04,2.9420000000000077
2022-07-05,3.1620000000000346
2022-07-06,2.516999999999996
2022-07-07,1.599999999999966
2022-07-08,8.783000000000015
2022-07-09,4.312999999999988
2022-07-10,7.725000000000023
2022-07-11,4.420999999999992
2022-07-12,0.0
2022-07-13,0.0
2022-07-14,8.107999999999947
2022-07-15,6.3250000000000455
2022-07-16,2.4039999999999964
2022-07-17,0.0
2022-07-18,0.0
2022-07-19,0.0
2022-07-20,0.0
2022-07-21,0.0
2022-07-22,0.0
2022-07-23,0.0
2022-07-24,0.0
2022-07-25,0.0
2022-07-26,1.1920000000000073
2022-07-27,1.2450000000000043
2022-07-28,2.9249999999999545
2022-07-29,0.0
2022-07-30,1.5129999999999768
2022-07-31,1.5620000000000118
2022-08-01,0.0
2022-08-02,1.1879999999999882
2022-08-03,1.5409999999999968
2022-08-04,0.0
2022-08-05,0.0
2022-08-06,2.0539999999999736
2022-08-07,5.854000000000042
2022-08-08,1.141999999999996
2022-08-09,0.0
2022-08-10,1.1289999999999625
2022-08-11,1.5920000000000414
2022-08-12,1.6959999999999695
2022-08-13,0.0
2022-08-14,1.3949999999999818
2022-08-15,4.096000000000004
2022-08-16,1.254000000000019
2022-08-20,12.424
2022-08-21,1.8969999999999985
2022-08-22,0.0
2022-08-23,0.0
2022-08-24,0.0
2022-08-25,0.0
2022-08-26,0.0
2022-08-27,1.4170000000000016
2022-08-28,0.0
2022-08-29,0.0
2022-08-30,0.0
2022-08-31,0.0
2022-09-01,0.0
2022-09-02,0.0
2022-09-03,0.0
2022-09-04,0.0
2022-09-05,0.0
2022-09-06,0.0
2022-09-07,1.7250000000000014
2022-09-08,4.521000000000001
2022-09-09,1.429000000000002
2022-09-10,0.0
2022-09-11,0.0
2022-09-12,0.0
2022-09-13,0.0
2022-09-14,0.0
2022-09-15,0.0
2022-09-16,0.0
2022-09-17,0.0
2022-09-18,0.0
2022-09-19,0.0
2022-09-20,1.5019999999999951
2022-09-21,1.3590000000000018
2022-09-22,0.0
2022-09-23,0.0
2022-09-24,0.0
2022-09-25,1.8179999999999976
2022-09-26,0.0
2022-09-27,0.0
2022-09-28,1.7630000000000052
2022-09-29,0.0
2022-09-30,0.0
2022-10-01,0.0
2022-10-02,0.0
2022-10-03,0.0
2022-10-04,1.6300000000000097
2022-10-05,1.1119999999999948
2022-10-06,1.566999999999993
2022-10-07,0.0
2022-10-08,1.0210000000000008
2022-10-09,0.0
2022-10-10,0.0
2022-10-11,0.0
2022-10-12,0.0
2022-10-13,0.0
2022-10-14,0.0
2022-10-15,0.0
2022-10-16,0.0
2022-10-17,0.0
2022-10-18,0.0
2022-10-19,0.0
2022-10-20,0.0
2022-10-21,0.0
2022-10-22,0.0
2022-10-23,0.0
2022-10-24,0.0
2022-10-25,1.161999999999992
2022-10-26,1.7459999999999951
2022-10-27,0.0
2022-10-28,0.0
2022-10-29,0.0
2022-10-30,0.0
2022-10-31,1.246000000000009
2022-11-01,1.1709999999999925
2022-11-02,0.0
2022-11-03,0.0
2022-11-04,0.0
2022-11-05,0.0
2022-11-06,0.0
2022-11-07,0.0
2022-11-08,0.0
2022-11-09,0.0
2022-11-10,0.0
2022-11-11,0.0
2022-11-12,2.096000000000004
2022-11-13,0.0
2022-11-14,0.0
2022-11-15,0.0
2022-11-16,0.0
2022-11-17,0.0
2022-11-18,0.0
2022-11-19,0.0
2022-11-20,0.0
2022-11-21,0.0
2022-11-22,0.0
2022-11-23,0.0
2022-11-24,0.0
2022-11-25,0.0
2022-11-26,0.0
2022-11-27,0.0
2022-11-28,0.0
2022-11-29,0.0
2022-11-30,0.0
2022-12-01,0.0
2022-12-02,0.0
2022-12-03,0.0
2022-12-04,0.0
2022-12-05,0.0
2022-12-06,0.0
2022-12-07,0.0
2022-12-08,0.0
2022-12-09,0.0
2022-12-10,0.0
2022-12-11,0.0
2022-12-12,0.0
2022-12-13,0.0
2022-12-14,0.0
2022-12-15,0.0
2022-12-16,0.0
2022-12-17,0.0
2022-12-18,0.0
2022-12-19,0.0
2022-12-20,0.0
2022-12-21,0.0
2022-12-22,0.0
2022-12-23,0.0
2022-12-24,0.0
2022-12-25,0.0
2022-12-26,1.286999999999992
2022-12-27,1.061000000000007
2022-12-28,0.0
2022-12-29,0.0
2022-12-30,0.0
2022-12-31,0.0
2023-01-01,0.0
2023-01-02,0.0
2023-01-03,0.0
2023-01-04,1.2210000000000036
2023-01-05,1.36399999999999
2023-01-06,1.5400000000000065
2023-01-07,12.72099999999999
2023-01-08,3.038000000000011
2023-01-09,7.674999999999983
2023-01-10,0.0
2023-01-11,0.0
2023-01-12,0.0
2023-01-13,0.0
2023-01-14,0.0
2023-01-15,0.0
2023-01-16,0.0
2023-01-17,0.0
2023-01-18,0.0
2023-01-19,0.0
2023-01-20,0.0
2023-01-21,0.0
2023-01-22,0.0
2023-01-23,0.0
2023-01-24,0.0
2023-01-25,0.0
2023-01-26,0.0
2023-01-27,0.0
2023-01-28,0.0
2023-01-29,0.0
2023-01-30,0.0
2023-01-31,0.0
2023-02-01,0.0
2023-02-02,0.0
2023-02-03,0.0
2023-02-04,0.0
2023-02-05,0.0
2023-02-06,0.0
2023-02-07,1.6990000000000125
2023-02-08,0.0
2023-02-09,0.0
2023-02-10,2.141999999999996
2023-02-11,5.860000000000014
2023-02-12,0.0
2023-02-13,0.0
2023-02-14,0.0
2023-02-15,0.0
2023-02-16,0.0
2023-02-17,0.0
2023-02-18,0.0
2023-02-19,0.0
2023-02-20,0.0
2023-02-21,0.0
2023-02-22,0.0
2023-02-23,0.0
2023-02-24,0.0
