Date,Snow_Depth_cm
2018-09-04,17.0
2018-09-05,13.42
2018-09-06,10.75
2018-09-07,8.29
2018-09-08,6.08
2018-09-09,3.17
2018-09-10,0.92
2018-09-11,0.0
2018-09-12,0.0
2018-09-13,0.0
2018-09-14,0.0
2018-09-15,0.0
2018-09-16,0.0
2018-09-17,0.12
2018-09-18,0.1
2018-09-19,0.0
2018-09-20,0.12
2018-09-21,0.0
2018-09-22,0.0
2018-09-23,0.0
2018-09-24,0.29
2018-09-25,0.0
2018-09-26,0.0
2018-09-27,0.07
2018-09-28,0.15
2018-09-29,0.33
2018-09-30,0.61
2018-10-01,0.0
2018-10-02,0.0
2018-10-03,0.33
2018-10-04,0.33
2018-10-05,0.16
2018-10-06,0.29
2018-10-07,0.0
2018-10-08,4.62
2018-10-09,13.86
2018-10-10,15.05
2018-10-11,14.71
2018-10-12,19.24
2018-10-13,14.25
2018-10-14,10.25
2018-10-15,4.58
2018-10-16,1.17
2018-10-17,0.0
2018-10-18,0.0
2018-10-19,0.0
2018-10-20,0.0
2018-10-21,0.0
2018-10-22,0.0
2018-10-23,0.12
2018-10-24,0.0
2018-10-25,0.0
2018-10-26,0.0
2018-10-27,0.0
2018-10-28,0.0
2018-10-29,0.33
2018-10-30,0.0
2018-10-31,0.17
2018-11-01,0.0
2018-11-02,0.0
2018-11-03,0.0
2018-11-04,0.0
2018-11-05,0.29
2018-11-06,0.33
2018-11-07,0.0
2018-11-08,0.0
2018-11-09,0.0
2018-11-10,0.08
2018-11-11,0.17
2018-11-12,0.0
2018-11-13,0.58
2018-11-14,0.33
2018-11-15,0.0
2018-11-16,0.0
2018-11-17,0.33
2018-11-18,0.25
2018-11-19,0.0
2018-11-20,0.0
2018-11-21,0.0
2018-11-22,0.0
2018-11-23,0.0
2018-11-24,0.0
2018-11-25,0.25
2018-11-26,0.08
2018-11-27,0.37
2018-11-28,0.12
2018-11-29,0.42
2018-11-30,0.7
2018-12-01,0.25
2018-12-02,0.12
2018-12-03,0.33
2018-12-04,0.46
2018-12-05,0.42
2018-12-06,0.81
2018-12-07,0.17
2018-12-08,0.62
2018-12-09,0.58
2018-12-10,0.46
2018-12-11,0.04
2018-12-12,0.37
2018-12-13,0.25
2018-12-14,0.33
2018-12-15,0.25
2018-12-16,0.04
2018-12-17,0.0
2018-12-18,0.0
2018-12-19,0.11
2018-12-20,0.12
2018-12-21,0.21
2018-12-22,0.0
2018-12-23,0.0
2018-12-24,0.0
2018-12-25,0.0
2018-12-26,0.0
2018-12-27,0.0
2018-12-28,0.17
2018-12-29,0.12
2018-12-30,0.0
2018-12-31,0.0
2019-01-01,0.0
2019-01-02,0.0
2019-01-03,0.0
2019-01-04,0.0
2019-01-06,0.0
2019-01-07,0.25
2019-01-08,0.37
2019-01-09,0.54
2019-01-10,0.88
2019-01-11,0.17
2019-01-12,0.62
2019-01-13,1.0
2019-01-14,0.42
2019-01-15,0.0
2019-01-16,0.0
2019-01-17,0.0
2019-01-18,0.0
2019-01-19,0.0
2019-01-21,0.0
2019-01-22,0.0
2019-01-23,0.0
2019-01-24,0.0
2019-01-25,0.0
2019-01-26,0.0
2019-01-27,0.0
2019-01-28,0.0
2019-01-29,0.0
2019-01-30,0.0
2019-01-31,0.0
2019-02-01,0.0
2019-02-02,0.0
2019-02-03,0.0
2019-02-04,0.0
2019-02-05,0.0
2019-02-06,0.0
2019-02-07,0.0
2019-02-08,0.0
2019-02-09,0.0
2019-02-10,0.0
2019-02-11,0.0
2019-02-12,0.0
2019-02-13,0.0
2019-02-14,0.0
2019-02-15,0.0
2019-02-16,0.0
2019-02-17,0.0
2019-02-18,0.0
2019-02-19,0.0
2019-02-20,0.0
2019-02-21,0.0
2019-02-22,0.0
2019-02-23,0.0
2019-02-24,0.0
2019-02-25,0.0
2019-02-26,0.0
2019-02-27,0.0
2019-02-28,0.0
2019-03-01,0.0
2019-03-02,0.0
2019-03-03,0.0
2019-03-04,0.0
2019-03-05,0.0
2019-03-06,0.0
2019-03-07,0.0
2019-03-08,0.0
2019-03-09,0.0
2019-03-10,0.0
2019-03-11,0.29
2019-03-12,0.37
2019-03-13,0.33
2019-03-14,0.12
2019-03-15,0.0
2019-03-16,0.0
2019-03-17,0.08
2019-03-18,0.12
2019-03-19,0.17
2019-03-20,0.33
2019-03-21,0.04
2019-03-22,0.29
2019-03-23,0.0
2019-03-24,0.04
2019-03-25,0.12
2019-03-26,0.29
2019-03-27,0.25
2019-03-28,0.46
2019-03-29,0.08
2019-03-30,0.0
2019-04-01,0.0
2019-04-02,0.21
2019-04-03,0.04
2019-04-04,0.33
2019-04-05,0.58
2019-04-06,0.21
2019-04-07,0.05
2019-04-08,0.0
2019-04-09,0.21
2019-04-10,0.37
2019-04-11,0.5
2019-04-12,0.79
2019-04-13,0.37
2019-04-14,0.67
2019-04-15,0.29
2019-04-16,0.46
2019-04-17,0.08
2019-04-18,0.0
2019-04-19,0.0
2019-04-20,0.0
2019-04-21,0.3
2019-04-22,0.39
2019-04-23,0.27
2019-04-24,0.0
2019-04-25,0.0
2019-04-26,0.0
2019-04-27,0.0
2019-04-28,0.0
2019-04-29,0.0
2019-04-30,0.0
2019-05-01,0.0
2019-05-02,0.04
2019-05-03,0.0
2019-05-04,0.0
2019-05-05,0.0
2019-05-06,0.0
2019-05-07,0.0
2019-05-08,0.0
2019-05-09,0.48
2019-05-10,0.43
2019-05-11,0.0
2019-05-12,0.0
2019-05-13,0.0
2019-05-14,0.0
2019-05-15,0.0
2019-05-16,0.0
2019-05-17,0.0
2019-05-18,0.08
2019-05-19,0.04
2019-05-20,0.16
2019-05-21,0.92
2019-05-22,0.81
2019-05-23,0.42
2019-05-24,0.42
2019-05-25,0.42
2019-05-26,0.46
2019-05-27,0.54
2019-05-28,0.04
2019-05-29,3.68
2019-05-30,13.31
2019-05-31,11.24
2019-06-01,8.29
2019-06-02,7.71
2019-06-03,7.0
2019-06-04,5.88
2019-06-05,5.42
2019-06-06,4.5
2019-06-07,4.33
2019-06-08,3.5
2019-06-09,3.33
2019-06-10,3.67
2019-06-11,3.46
2019-06-12,2.62
2019-06-13,3.22
2019-06-14,1.38
2019-06-15,2.36
2019-06-16,2.88
2019-06-17,2.16
2019-06-18,1.21
2019-06-19,0.33
2019-06-20,0.0
2019-06-21,0.14
2019-06-22,0.0
2019-06-23,0.42
2019-06-24,1.31
2019-06-25,13.96
2019-06-26,9.92
2019-06-27,7.42
2019-06-28,7.37
2019-06-29,7.33
2019-06-30,6.75
2019-07-01,6.08
2019-07-02,5.5
2019-07-03,5.33
2019-07-04,4.92
2019-07-05,4.33
2019-07-06,4.0
2019-07-07,3.87
2019-07-08,3.04
2019-07-09,1.58
2019-07-10,1.01
2019-07-11,0.0
2019-07-12,0.0
2019-07-13,0.0
2019-07-14,0.0
2019-07-16,0.0
2019-07-17,0.0
2019-07-18,0.0
2019-07-19,0.0
2019-07-20,0.0
2019-07-21,0.72
2019-07-22,1.22
2019-07-23,0.72
2019-07-24,0.0
2019-07-25,0.0
2019-07-26,0.0
2019-07-27,0.0
2019-07-28,0.08
2019-07-29,0.0
2019-07-30,0.0
2019-07-31,0.03
2019-08-01,0.37
2019-08-02,0.04
2019-08-03,0.0
2019-08-04,0.0
2019-08-05,0.0
2019-08-06,0.0
2019-08-07,0.33
2019-08-08,0.33
2019-08-09,0.46
2019-08-10,0.12
2019-08-11,0.0
2019-08-12,0.21
2019-08-13,0.0
2019-08-14,0.0
2019-08-15,0.0
2019-08-16,0.0
2019-08-17,0.12
2019-08-18,0.0
2019-08-19,0.11
2019-08-20,0.0
2019-08-21,0.1
2019-08-22,0.0
2019-08-23,0.0
2019-08-24,0.0
2019-08-25,0.0
2019-08-26,0.01
2019-08-27,0.0
2019-08-28,0.0
2019-08-29,0.0
2019-08-30,0.0
2019-08-31,0.0
2019-09-01,0.0
2019-09-02,0.0
2019-09-03,0.08
2019-09-04,0.0
2019-09-05,0.0
2019-09-06,0.16
2019-09-07,0.21
2019-09-08,0.42
2019-09-09,0.99
2019-09-10,1.38
2019-09-11,0.29
2019-09-12,0.0
2019-09-13,0.0
2019-09-15,0.0
2019-09-16,0.0
2019-09-17,0.0
2019-09-18,0.0
2019-09-19,0.0
2019-09-20,0.2
2019-09-21,0.0
2019-09-22,0.0
2019-09-23,0.0
2019-09-24,0.0
2019-09-25,0.0
2019-09-26,0.0
2019-09-27,0.0
2019-09-28,0.0
2019-09-29,0.0
2019-09-30,0.0
2019-10-01,0.25
2019-10-02,0.17
2019-10-03,0.0
2019-10-04,0.03
2019-10-05,0.1
2019-10-06,0.1
2019-10-07,0.0
2019-10-08,0.0
2019-10-09,0.0
2019-10-10,0.0
2019-10-11,0.0
2019-10-12,0.0
2019-10-13,0.0
2019-10-14,0.0
2019-10-15,0.0
2019-10-16,0.0
2019-10-17,0.04
2019-10-18,0.0
2019-10-19,0.0
2019-10-20,0.0
2019-10-21,0.0
2019-10-22,0.0
2019-10-23,0.0
2019-10-24,0.0
2019-10-25,0.02
2019-10-26,0.0
2019-10-27,0.0
2019-10-28,0.0
2019-10-30,0.0
2019-11-01,0.0
2019-11-02,0.0
2019-11-03,0.0
2019-11-04,0.0
2019-11-05,0.07
2019-11-06,0.0
2019-11-07,0.0
2019-11-08,0.0
2019-11-09,0.01
2019-11-10,0.0
2019-11-11,0.0
2019-11-12,0.0
2019-11-13,0.0
2019-11-14,0.0
2019-11-15,0.0
2019-11-16,0.0
2019-11-17,0.0
2019-11-18,0.0
2019-11-19,0.0
2019-11-20,0.0
2019-11-21,0.0
2019-11-22,0.0
2019-11-23,0.0
2019-11-24,0.0
2019-11-25,0.0
2019-11-26,0.0
2019-11-27,0.0
2019-11-28,0.0
2019-11-29,0.0
2019-11-30,0.0
2019-12-01,0.0
2019-12-02,0.0
2019-12-03,0.0
2019-12-04,0.12
2019-12-05,0.0
2019-12-06,0.0
2019-12-07,0.21
2019-12-08,0.21
2019-12-09,0.3
2019-12-10,0.0
2019-12-11,0.0
2019-12-12,0.0
2019-12-13,0.33
2019-12-14,0.17
2019-12-15,0.29
2019-12-16,0.34
2019-12-17,0.9
2019-12-18,0.86
2019-12-19,0.0
2019-12-20,0.46
2019-12-21,0.71
2019-12-22,0.83
2019-12-23,0.0
2019-12-24,0.12
2019-12-25,0.17
2019-12-26,0.21
2019-12-27,0.25
2019-12-28,0.04
2019-12-29,0.62
2019-12-30,0.92
2019-12-31,0.61
2020-01-01,0.0
2020-01-02,0.83
2020-01-03,0.04
2020-01-05,0.7
2020-01-06,0.83
2020-01-07,0.79
2020-01-08,0.87
2020-01-10,1.04
2020-01-11,0.62
2020-01-12,0.37
2020-01-13,0.68
2020-01-14,0.04
2020-01-15,0.94
2020-01-16,0.0
2020-01-17,0.0
2020-01-18,0.0
2020-01-19,0.0
2020-01-20,0.0
2020-01-21,0.17
2020-01-22,0.04
2020-01-23,0.0
2020-01-24,0.0
2020-01-25,0.0
2020-01-26,0.0
2020-01-27,0.0
2020-01-28,0.0
2020-01-29,0.21
2020-01-30,0.29
2020-01-31,0.25
2020-02-01,0.47
2020-02-02,0.08
2020-02-03,0.17
2020-02-04,0.29
2020-02-06,0.37
2020-02-07,0.08
2020-02-08,0.17
2020-02-09,0.0
2020-02-10,0.0
2020-02-11,0.0
2020-02-12,0.0
2020-02-14,0.0
2020-02-15,0.0
2020-02-16,0.0
2020-02-17,0.0
2020-02-18,0.17
2020-02-19,0.0
2020-02-20,0.04
2020-02-21,0.0
2020-02-22,0.0
2020-02-23,0.29
2020-02-24,0.29
2020-02-25,0.39
2020-02-26,0.04
2020-02-27,0.56
2020-02-28,0.0
2020-02-29,0.73
2020-03-01,0.04
2020-03-02,0.17
2020-03-03,0.82
2020-03-04,0.0
2020-03-05,0.0
2020-03-06,0.0
2020-03-07,0.0
2020-03-08,0.0
2020-03-09,0.0
2020-03-10,0.0
2020-03-11,0.21
2020-03-12,0.0
2020-03-13,0.12
2020-03-14,0.25
2020-03-15,0.0
2020-03-16,0.52
2020-03-17,0.58
2020-03-18,0.71
2020-03-19,0.87
2020-03-20,1.18
2020-03-21,0.29
2020-03-22,0.48
2020-03-23,0.62
2020-03-24,0.46
2020-03-25,0.58
2020-04-10,0.58
2020-04-11,0.61
2020-04-12,1.54
2020-04-13,1.0
2020-04-14,0.83
2020-04-15,1.0
2020-04-16,0.67
2020-04-17,0.54
2020-04-18,0.17
2020-04-19,0.78
2020-04-20,0.12
2020-04-21,0.25
2020-04-22,0.54
2020-04-23,1.04
2020-04-24,1.08
2020-04-25,0.54
2020-04-26,0.58
2020-04-27,0.77
2020-04-28,0.91
2020-04-29,0.96
2020-04-30,0.77
2020-05-01,1.34
2020-05-02,0.82
2020-05-03,1.38
2020-05-04,1.04
2020-05-05,1.17
2020-05-06,0.8
2020-05-07,0.95
2020-05-08,1.08
2020-05-09,1.04
2020-05-10,1.36
2020-05-11,0.81
2020-05-12,1.12
2020-05-13,1.61
2020-05-14,1.82
2020-05-15,0.95
2020-05-16,0.92
2020-05-17,0.96
2020-05-18,1.26
2020-05-19,1.17
2020-05-20,1.54
2020-05-21,1.5
2020-05-22,1.65
2020-05-23,1.13
2020-05-24,0.65
2020-05-25,0.35
2020-05-26,0.67
2020-05-27,0.82
2020-05-28,1.08
2020-05-29,1.08
2020-05-30,1.37
2020-05-31,7.67
2020-06-01,4.82
2020-06-02,4.93
2020-06-03,6.28
2020-06-04,5.43
2020-06-05,3.74
2020-06-06,2.67
2020-06-07,3.08
2020-06-08,2.67
2020-06-09,1.92
2020-06-10,1.0
2020-06-11,1.33
2020-06-12,2.08
2020-06-13,0.54
2020-06-14,0.58
2020-06-15,0.51
2020-06-16,0.33
2020-06-17,9.85
2020-06-18,4.54
2020-06-19,3.42
2020-06-20,1.87
2020-06-21,0.58
2020-06-22,0.82
2020-06-23,2.36
2020-06-24,3.08
2020-06-25,3.21
2020-06-26,3.29
2020-06-27,2.83
2020-06-28,2.37
2020-06-29,10.85
2020-06-30,17.47
2020-07-01,17.62
2020-07-02,17.58
2020-07-03,16.83
2020-07-04,16.54
2020-07-05,17.54
2020-07-06,16.5
2020-07-07,16.31
2020-07-08,15.78
2020-07-09,14.58
2020-07-10,14.87
2020-07-11,14.25
2020-07-12,13.38
2020-07-13,13.69
2020-07-14,13.04
2020-07-15,12.88
2020-07-16,13.39
2020-07-17,13.29
2020-07-18,11.96
2020-07-19,11.52
2020-07-20,10.92
2020-07-21,10.25
2020-07-22,10.36
2020-07-23,10.04
2020-07-24,9.27
2020-07-25,9.47
2020-07-26,9.92
2020-07-27,9.67
2020-07-28,9.46
2020-07-29,8.5
2020-07-30,8.83
2020-07-31,7.71
2020-08-01,7.33
2020-08-02,6.04
2020-08-03,5.38
2020-08-04,4.17
2020-08-05,2.08
2020-08-06,0.0
2020-08-07,0.0
2020-08-08,0.0
2020-08-09,0.0
2020-08-10,0.0
2020-08-11,0.0
2020-08-12,0.26
2020-08-13,0.08
2020-08-14,0.29
2020-08-15,0.0
2020-08-16,0.0
2020-08-17,0.5
2020-08-18,0.67
2020-08-19,1.61
2020-08-21,1.75
2020-08-22,1.89
2020-08-23,2.08
2020-08-24,2.34
2020-08-25,1.95
2020-08-26,2.51
2020-08-27,2.0
2020-08-28,2.83
2020-08-29,2.42
2020-08-30,2.08
2020-08-31,2.21
2020-09-01,2.25
2020-09-02,2.43
2020-09-03,2.29
2020-09-04,2.7
2020-09-05,2.52
2020-09-06,2.08
2020-09-07,2.0
2020-09-08,2.75
2020-09-09,1.67
2020-09-10,2.12
2020-09-11,2.17
2020-09-12,2.22
2020-09-13,2.36
2020-09-14,2.08
2020-09-16,2.12
2020-09-17,1.83
2020-09-18,1.96
2020-09-19,1.96
2020-09-20,0.0
2020-09-21,0.0
2020-09-22,0.04
2020-09-23,0.04
2020-09-24,0.17
2020-09-25,0.0
2020-09-26,0.25
2020-09-27,0.8
2020-09-28,0.55
2020-09-29,0.0
2020-09-30,0.85
2020-10-01,0.8
2020-10-02,0.0
2020-10-03,0.0
2020-10-04,0.36
2020-10-05,0.53
2020-10-07,0.5
2020-10-09,0.04
2020-10-10,0.0
2020-10-11,0.0
2020-10-12,0.0
2020-10-13,0.0
2020-10-14,0.0
2020-10-15,0.0
2020-10-16,0.04
2020-10-17,0.0
2020-10-18,0.0
2020-10-19,0.04
2020-10-20,0.0
2020-10-21,0.0
2020-10-22,0.0
2020-10-23,0.0
2020-10-24,0.0
2020-10-26,0.0
2020-10-27,0.0
2020-10-28,0.0
2020-10-29,0.0
2020-10-30,0.0
2020-10-31,0.0
2020-11-01,0.0
2020-11-02,0.0
2020-11-03,0.0
2020-11-04,0.0
2020-11-05,0.0
2020-11-06,0.0
2020-11-07,0.0
2020-11-08,0.0
2020-11-09,0.0
2020-11-10,0.0
2020-11-11,0.0
2020-11-12,0.0
2020-11-13,0.0
2020-11-14,0.0
2020-11-15,0.0
2020-11-16,0.0
2020-11-17,0.09
2020-11-19,0.0
2020-11-20,0.0
2020-11-21,0.0
2020-11-22,0.0
2020-11-23,0.0
2020-11-24,0.0
2020-11-25,0.0
2020-11-26,0.0
2020-11-27,0.0
2020-11-28,0.0
2020-11-29,0.0
2020-11-30,0.0
2020-12-01,0.0
2020-12-03,0.0
2020-12-04,0.0
2020-12-05,0.0
2020-12-06,0.0
2020-12-07,0.0
2020-12-08,0.0
2020-12-09,0.0
2020-12-10,0.0
2020-12-11,0.0
2020-12-12,0.0
2020-12-13,0.0
2020-12-14,0.0
2020-12-15,0.0
2020-12-16,0.0
2020-12-17,0.0
2020-12-18,0.0
2020-12-19,0.0
2020-12-20,0.0
2020-12-21,0.0
2020-12-22,0.0
2020-12-23,0.0
2020-12-24,0.0
2020-12-25,0.0
2020-12-26,0.0
2020-12-27,0.0
2020-12-28,0.0
2020-12-29,0.0
2020-12-30,0.0
2020-12-31,0.0
2021-01-01,0.0
2021-01-02,0.0
2021-01-03,0.0
2021-01-05,0.0
2021-01-06,0.0
2021-01-07,0.0
2021-01-08,0.0
2021-01-09,0.0
2021-01-10,0.0
2021-01-11,0.0
2021-01-12,0.0
2021-01-13,0.0
2021-01-14,0.0
2021-01-15,0.0
2021-01-16,0.0
2021-01-17,0.0
2021-01-18,0.07
2021-01-19,0.21
2021-01-20,0.03
2021-01-21,0.0
2021-01-22,0.0
2021-01-23,0.0
2021-01-25,0.07
2021-01-26,0.33
2021-01-27,0.43
2021-01-28,0.42
2021-01-29,0.5
2021-01-30,0.5
2021-01-31,1.21
2021-02-01,0.92
2021-02-02,0.5
2021-02-03,0.83
2021-02-04,0.08
2021-02-05,0.08
2021-02-06,0.51
2021-02-07,0.21
2021-02-08,0.38
2021-02-09,0.51
2021-02-10,0.29
2021-02-11,0.08
2021-02-12,0.64
2021-02-13,0.88
2021-02-14,0.13
2021-02-15,0.78
2021-02-16,0.71
2021-02-17,0.5
2021-02-18,1.08
2021-02-19,0.79
2021-02-20,0.71
2021-02-21,1.13
2021-02-22,1.08
2021-02-23,0.75
2021-02-24,0.0
2021-02-25,0.13
2021-02-26,1.21
2021-02-27,0.63
2021-02-28,0.75
2021-03-01,0.0
2021-03-02,0.0
2021-03-03,0.0
2021-03-04,0.0
2021-03-05,0.0
2021-03-06,0.0
2021-03-07,0.0
2021-03-08,0.0
2021-03-09,0.0
2021-03-10,0.0
2021-03-11,0.0
2021-03-12,0.0
2021-03-13,0.0
2021-03-14,0.0
2021-03-15,0.0
2021-03-17,0.0
2021-03-18,0.0
2021-03-19,0.0
2021-03-20,0.5
2021-03-21,0.29
2021-03-22,0.0
2021-03-23,0.0
2021-03-24,0.08
2021-03-25,0.58
2021-03-26,0.71
2021-03-27,0.16
2021-03-28,0.0
2021-03-29,0.0
2021-03-30,0.0
2021-03-31,0.25
2021-04-01,0.0
2021-04-02,0.33
2021-04-03,0.33
2021-04-04,0.04
2021-04-05,0.25
2021-04-06,0.0
2021-04-07,0.0
2021-04-08,0.3
2021-04-09,0.04
2021-04-10,0.5
2021-04-11,0.73
2021-04-12,0.38
2021-04-13,0.44
2021-04-14,0.67
2021-04-15,0.73
2021-04-16,0.37
2021-04-17,0.0
2021-04-18,0.86
2021-04-20,0.0
2021-04-21,0.46
2021-04-22,0.0
2021-04-23,1.0
2021-04-24,1.21
2021-04-25,0.83
2021-04-26,0.58
2021-04-27,0.76
2021-04-28,0.58
2021-04-29,0.46
2021-04-30,0.63
2021-05-01,0.95
2021-05-02,0.38
2021-05-03,0.63
2021-05-04,0.63
2021-05-06,0.71
2021-05-07,0.89
2021-05-08,0.84
2021-05-09,0.83
2021-05-10,0.92
2021-05-11,1.01
2021-05-12,1.33
2021-05-13,0.31
2021-05-14,0.0
2021-05-15,0.17
2021-05-16,0.17
2021-05-17,0.6
2021-05-19,0.46
2021-05-20,1.21
2021-05-21,1.78
2021-05-22,1.25
2021-05-23,0.62
2021-05-24,0.8
2021-05-25,1.04
2021-05-26,0.85
2021-05-27,0.48
2021-05-28,1.25
2021-05-29,1.0
2021-05-30,0.78
2021-05-31,0.46
2021-06-01,0.29
2021-06-02,0.0
2021-06-03,0.25
2021-06-04,0.56
2021-06-05,0.88
2021-06-06,0.66
2021-06-07,1.04
2021-06-08,0.0
2021-06-09,0.0
2021-06-10,0.22
2021-06-11,0.2
2021-06-12,0.0
2021-06-13,0.24
2021-06-14,0.0
2021-06-15,3.99
2021-06-16,5.44
2021-06-17,5.08
2021-06-18,4.14
2021-06-19,3.0
2021-06-20,3.93
2021-06-21,2.97
2021-06-22,1.54
2021-06-23,0.72
2021-06-24,3.14
2021-06-25,1.75
2021-06-26,3.65
2021-06-27,2.57
2021-06-28,2.39
2021-06-29,1.1
2021-06-30,0.93
2021-07-01,1.31
2021-07-02,0.56
2021-07-03,0.0
2021-07-04,0.0
2021-07-05,0.0
2021-07-06,0.0
2021-07-07,0.0
2021-07-08,0.0
2021-07-09,0.0
2021-07-10,0.0
2021-07-11,0.0
2021-07-12,0.0
2021-07-13,0.0
2021-07-14,0.0
2021-07-15,0.0
2021-07-16,0.0
2021-07-17,0.0
2021-07-18,0.0
2021-07-19,0.0
2021-07-20,0.0
2021-07-21,0.0
2021-07-22,0.0
2021-07-23,0.0
2021-07-24,0.12
2021-07-25,0.31
2021-07-26,0.8
2021-07-27,0.49
2021-07-28,0.06
2021-07-29,0.22
2021-07-30,0.7
2021-07-31,0.0
2021-08-01,0.06
2021-08-02,0.25
2021-08-03,0.0
2021-08-04,0.0
2021-08-05,0.2
2021-08-06,0.0
2021-08-07,0.0
2021-08-08,0.06
2021-08-09,0.56
2021-08-10,0.14
2021-08-11,0.01
2021-08-12,0.02
2021-08-13,0.27
2021-08-14,0.09
2021-08-15,0.0
2021-08-16,0.0
2021-08-17,0.0
2021-08-18,0.0
2021-08-19,0.53
2021-08-20,0.0
2021-08-21,0.0
2021-08-22,0.0
2021-08-23,0.0
2021-08-24,0.27
2021-08-25,1.82
2021-08-26,3.74
2021-08-27,3.02
2021-08-28,0.06
2021-08-29,0.0
2021-08-30,0.0
2021-08-31,0.0
2021-09-01,9.47
2021-09-02,4.02
2021-09-03,2.27
2021-09-04,0.39
2021-09-05,0.0
2021-09-06,0.0
2021-09-07,0.0
2021-09-08,0.0
2021-09-09,0.0
2021-09-10,0.0
2021-09-11,0.0
2021-09-12,0.17
2021-09-13,0.0
2021-09-14,0.0
2021-09-15,0.0
2021-09-16,0.0
2021-09-17,0.0
2021-09-18,0.0
2021-09-19,0.0
2021-09-20,0.0
2021-09-21,0.0
2021-09-22,0.0
2021-09-23,0.0
2021-09-24,0.0
2021-09-25,0.0
2021-09-26,0.0
2021-09-27,0.0
2021-09-28,0.0
2021-09-29,0.0
2021-09-30,0.0
2021-10-01,0.0
2021-10-02,0.0
2021-10-03,0.0
2021-10-04,0.0
2021-10-05,0.04
2021-10-07,0.0
2021-10-08,0.0
2021-10-09,0.0
2021-10-13,0.04
2021-10-14,0.0
2021-10-15,0.0
2021-10-16,0.0
2021-10-17,0.0
2021-10-18,0.0
2021-10-19,0.0
2021-10-20,0.0
2021-10-21,0.0
2021-10-23,0.08
2021-10-24,0.0
2021-10-25,0.0
2021-10-27,0.0
2021-10-28,0.0
2021-10-29,0.0
2021-10-30,0.0
2021-10-31,0.0
2021-11-01,0.0
2021-11-02,0.0
2021-11-03,0.0
2021-11-04,0.0
2021-11-05,0.0
2021-11-06,0.0
2021-11-07,0.0
2021-11-08,0.0
2021-11-09,0.0
2021-11-10,0.0
2021-11-11,0.0
2021-11-12,0.0
2021-11-13,0.0
2021-11-14,0.0
2021-11-15,0.0
2021-11-16,0.0
2021-11-17,0.0
2021-11-18,0.0
2021-11-19,0.06
2021-11-20,0.0
2021-11-21,0.11
2021-11-22,0.0
2021-11-23,0.0
2021-11-24,0.08
2021-11-25,0.0
2021-11-26,0.0
2021-11-27,0.21
2021-11-28,0.0
2021-11-29,0.13
2021-11-30,0.0
2021-12-01,0.22
2021-12-02,0.0
2021-12-03,0.0
2021-12-04,0.0
2021-12-05,0.0
2021-12-06,0.0
2021-12-07,0.0
2021-12-08,0.0
2021-12-09,0.0
2021-12-10,0.0
2021-12-11,0.0
2021-12-12,0.0
2021-12-13,0.0
2021-12-14,0.0
2021-12-15,0.0
2021-12-16,0.0
2021-12-17,0.0
2021-12-18,0.0
2021-12-19,0.0
2021-12-20,0.0
2021-12-21,0.0
2021-12-22,0.0
2021-12-23,0.0
2021-12-24,0.0
2021-12-25,0.0
2021-12-26,0.0
2021-12-27,0.0
2021-12-28,0.0
2021-12-29,0.0
2021-12-30,0.0
2021-12-31,0.0
2022-01-01,0.0
2022-01-02,0.04
2022-01-03,0.0
2022-01-04,0.25
2022-01-05,0.04
2022-01-06,0.0
2022-01-07,0.0
2022-01-09,0.0
2022-01-10,0.0
2022-01-11,0.0
2022-01-12,0.0
2022-01-13,0.0
2022-01-14,0.0
2022-01-15,0.0
2022-01-16,0.0
2022-01-17,0.08
2022-01-18,0.12
2022-01-19,0.33
2022-01-20,0.29
2022-01-21,0.0
2022-01-22,0.62
2022-01-23,0.17
2022-01-24,0.12
2022-01-25,0.0
2022-01-26,0.12
2022-01-27,0.0
2022-01-28,0.0
2022-01-29,0.16
2022-01-30,0.38
2022-01-31,0.0
2022-02-01,0.0
2022-02-02,0.04
2022-02-03,0.06
2022-02-04,0.12
2022-02-05,0.21
2022-02-06,0.62
2022-02-07,0.01
2022-02-08,0.15
2022-02-09,0.0
2022-02-10,0.69
2022-02-11,0.83
2022-02-12,0.04
2022-02-13,0.52
2022-02-14,0.42
2022-02-15,0.93
2022-02-16,0.29
2022-02-17,0.0
2022-02-18,0.21
2022-02-19,0.12
2022-02-20,0.56
2022-02-21,0.25
2022-02-22,0.47
2022-02-23,0.63
2022-02-24,0.64
2022-02-25,0.46
2022-02-26,0.0
2022-02-27,0.0
2022-03-01,0.21
2022-03-02,0.2
2022-03-03,0.29
2022-03-04,0.17
2022-03-05,0.0
2022-03-06,0.0
2022-03-07,0.37
2022-03-08,0.9
2022-03-09,0.42
2022-03-10,0.96
2022-03-11,0.17
2022-03-12,0.46
2022-03-13,0.72
2022-03-14,0.0
2022-03-15,0.0
2022-03-16,0.04
2022-03-17,0.08
2022-03-18,0.46
2022-03-19,0.46
2022-03-20,0.08
2022-03-21,0.08
2022-03-22,0.29
2022-03-23,0.12
2022-03-24,1.28
2022-03-25,0.66
2022-03-26,0.17
2022-03-28,0.04
2022-03-29,0.42
2022-03-30,0.5
2022-03-31,0.5
2022-04-01,1.09
2022-04-02,0.53
2022-04-03,0.29
2022-04-04,0.67
2022-04-05,0.0
2022-04-06,0.64
2022-04-07,0.29
2022-04-08,0.38
2022-04-09,0.37
2022-04-10,1.2
2022-04-11,1.16
2022-04-12,1.08
2022-04-13,1.0
2022-04-14,0.09
