Fecha,Precipitacion_mm
2016-05-24,1.20799999999997
2016-05-25,27.571000000000023
2016-05-26,13.478999999999983
2016-05-27,0.0419999999999731
2016-05-28,0.0
2016-05-29,4.91700000000003
2016-05-30,26.56200000000001
2016-05-31,5.145999999999958
2016-06-01,17.62900000000002
2016-06-02,6.182999999999993
2016-06-03,0.0629999999999881
2016-06-04,0.2250000000000227
2016-06-05,0.228999999999985
2016-06-06,0.521000000000015
2016-06-07,0.6000000000000227
2016-06-08,0.0919999999999845
2016-06-09,0.0330000000000154
2016-06-10,0.0
2016-06-11,0.0
2016-06-12,0.7879999999999541
2016-06-13,2.212000000000046
2016-06-14,0.0
2016-06-15,0.0669999999999504
2016-06-16,0.0330000000000154
2016-06-17,0.0
2016-06-18,0.0
2016-06-19,0.0
2016-06-20,0.0
2016-06-21,0.0
2016-06-22,0.0
2016-06-23,0.0
2016-06-24,0.0
2016-06-25,0.0
2016-06-26,0.0
2016-06-27,0.0
2016-06-28,0.0
2016-06-29,0.5670000000000073
2016-06-30,1.2080000000000268
2016-07-01,0.0249999999999772
2016-07-02,0.0
2016-07-03,0.0
2016-07-04,0.0
2016-07-05,0.0539999999999736
2016-07-06,0.0460000000000491
2016-07-07,0.0
2016-07-08,0.0
2016-07-09,0.0
2016-07-10,14.003999999999962
2016-07-11,45.40899999999999
2016-07-12,17.987000000000023
2016-07-13,24.25400000000002
2016-07-14,52.84199999999999
2016-07-15,6.303999999999974
2016-07-16,0.0
2016-07-17,4.213000000000079
2016-07-18,19.553999999999974
2016-07-19,0.5910000000000082
2016-07-20,5.753999999999905
2016-07-21,17.263000000000034
2016-07-22,2.245999999999981
2016-07-23,10.682999999999993
2016-07-24,25.50900000000001
2016-07-25,31.75400000000002
2016-07-26,4.633000000000038
2016-07-27,0.0
2016-07-28,3.995999999999981
2016-07-29,10.104000000000042
2016-07-30,1.58299999999997
2016-07-31,3.54200000000003
2016-08-01,9.757999999999925
2016-08-02,0.0170000000000527
2016-08-03,1.3579999999999472
2016-08-04,4.04200000000003
2016-08-05,0.0499999999999545
2016-08-06,0.0500000000000682
2016-08-07,0.0749999999999317
2016-08-08,0.0250000000000909
2016-08-09,0.0
2016-08-10,0.0
2016-08-11,1.7869999999999209
2016-08-12,3.846000000000004
2016-08-13,32.49599999999998
2016-08-14,12.145000000000095
2016-08-15,32.226
2016-08-16,57.82499999999993
2016-08-17,22.617000000000075
2016-08-18,24.932999999999996
2016-08-19,8.616999999999962
2016-08-20,4.187000000000012
2016-08-21,0.0209999999999581
2016-08-22,0.0
2016-08-23,0.0
2016-08-24,0.0
2016-08-25,1.620999999999981
2016-08-26,8.537000000000035
2016-08-27,0.0879999999999654
2016-08-28,0.0540000000000873
2016-08-29,0.0
2016-08-30,1.886999999999944
2016-08-31,3.2670000000000528
2016-09-01,0.099999999999909
2016-09-02,0.0460000000000491
2016-09-03,0.0
2016-09-04,0.0
2016-09-05,0.0
2016-09-06,0.0
2016-09-07,0.0
2016-09-08,0.0
2016-09-09,0.0
2016-09-10,0.0
2016-09-11,0.75
2016-09-12,32.075000000000045
2016-09-13,20.436999999999895
2016-09-14,0.0380000000000109
2016-09-15,0.0
2016-09-16,0.0
2016-09-17,0.66700000000003
2016-09-18,0.33299999999997
2016-09-19,0.0
2016-09-20,0.0
2016-09-21,0.0
2016-09-22,0.0
2016-09-23,0.0
2016-09-24,0.0
2016-09-25,0.0
2016-09-26,0.0
2016-09-27,0.0
2016-09-28,0.0
2016-09-29,1.358000000000061
2016-09-30,13.283999999999992
2016-10-01,0.2580000000000382
2016-10-02,0.0
2016-10-03,0.0709999999999126
2016-10-04,4.041000000000054
2016-10-05,0.6879999999999882
2016-10-06,0.0
2016-10-07,0.0
2016-10-08,0.0
2016-10-09,0.0
2016-10-10,0.0
2016-10-11,4.70799999999997
2016-10-12,37.30399999999997
2016-10-13,27.534000000000106
2016-10-14,8.450000000000045
2016-10-15,3.524999999999864
2016-10-16,18.761999999999944
2016-10-17,16.61700000000019
2016-10-18,0.9079999999999018
2016-10-19,1.9500000000000453
2016-10-20,0.3419999999998708
2016-10-21,0.0
2016-10-22,0.0
2016-10-23,0.4960000000000946
2016-10-24,4.304000000000087
2016-10-25,5.099999999999909
2016-10-26,0.0
2016-10-27,0.0
2016-10-28,0.0
2016-10-29,0.0
2016-10-30,0.0
2016-10-31,1.9380000000001016
2016-11-01,14.403999999999996
2016-11-02,1.4579999999998563
2016-11-03,0.0
2016-11-04,0.0
2016-11-05,0.0
2016-11-06,0.0
2016-11-07,0.0
2016-11-08,0.0
2016-11-09,0.0
2016-11-10,0.0
2016-11-11,0.0
2016-11-12,0.0
2016-11-13,0.0
2016-11-14,0.0670000000000072
2016-11-15,2.520999999999958
2016-11-16,1.012000000000171
2016-11-17,0.0
2016-11-18,0.0
2016-11-19,0.0
2016-11-20,4.203999999999951
2016-11-21,2.096000000000004
2016-11-22,0.0
2016-11-23,0.7329999999999472
2016-11-24,4.308999999999969
2016-11-25,0.4370000000001255
2016-11-26,14.913000000000013
2016-11-27,8.770999999999958
2016-11-28,0.0370000000000345
2016-11-29,0.0
2016-11-30,0.0
2016-12-01,0.0
2016-12-02,0.0
2016-12-03,0.0
2016-12-04,8.353999999999814
2016-12-05,23.99600000000009
2016-12-06,0.0499999999999545
2016-12-07,0.0
2016-12-08,0.0
2016-12-09,0.0
2016-12-10,2.875
2016-12-11,5.871000000000095
2016-12-12,0.2709999999999581
2016-12-13,0.0830000000000836
2016-12-14,0.0
2016-12-15,0.0
2016-12-16,0.0
2016-12-17,0.6039999999998145
2016-12-18,6.588000000000193
2016-12-19,0.0079999999998108
2016-12-20,0.0
2016-12-21,10.04600000000005
2016-12-22,0.7540000000001328
2016-12-23,0.0
2016-12-24,0.0
2016-12-25,12.232999999999947
2016-12-26,18.33400000000006
2016-12-27,0.0329999999999017
2016-12-28,0.0
2016-12-29,0.0
2016-12-30,0.0
2016-12-31,0.0
2017-01-03,0.0
2017-01-04,0.0
2017-01-05,0.0
2017-01-06,0.0
2017-01-07,0.0
2017-01-08,0.783
2017-01-09,14.121
2017-01-10,2.596
2017-01-11,0.0
2017-01-12,0.0
2017-01-13,0.0
2017-01-14,0.0
2017-01-15,0.0
2017-01-16,0.0
2017-01-17,0.0
2017-01-18,0.0
2017-01-19,0.0
2017-01-20,0.0
2017-01-21,0.0
2017-01-22,0.0
2017-01-23,0.0
2017-01-24,0.0
2017-01-25,0.0
2017-01-26,0.0
2017-01-27,0.0
2017-01-28,0.0
2017-01-29,0.0
2017-01-30,0.0
2017-01-31,0.0
2017-02-01,0.0
2017-02-02,0.0
2017-02-03,0.0
2017-02-04,1.4460000000000015
2017-02-05,2.654
2017-02-06,0.0
2017-02-07,0.0
2017-02-08,0.0
2017-02-09,0.0
2017-02-10,0.0
2017-02-11,0.0
2017-02-12,0.0
2017-02-13,0.0
2017-02-14,0.0
2017-02-15,0.0
2017-02-16,2.0169999999999995
2017-02-17,19.166
2017-02-18,1.817
2017-02-19,0.0
2017-02-20,0.0
2017-02-21,0.0
2017-02-22,0.0
2017-02-23,0.0
2017-02-24,0.0
2017-02-25,0.0
2017-02-26,0.0
2017-02-27,0.0
2017-02-28,0.0499999999999971
2017-03-01,9.058
2017-03-02,11.650000000000006
2017-03-03,0.0420000000000015
2017-03-04,0.0
2017-03-05,0.0
2017-03-06,0.0
2017-03-07,0.0
2017-03-08,2.0579999999999927
2017-03-09,21.680000000000007
2017-03-10,7.3289999999999935
2017-03-11,0.0330000000000012
2017-03-12,0.0
2017-03-13,0.0
2017-03-14,0.0
2017-03-15,0.0
2017-03-16,0.0
2017-03-17,0.0
2017-03-18,0.0
2017-03-19,0.0
2017-03-20,0.0
2017-03-21,0.0
2017-03-22,0.0
2017-03-23,0.0
2017-03-24,0.0
2017-03-25,0.0
2017-03-26,0.0
2017-03-27,0.0
2017-03-28,0.0
2017-03-29,0.0
2017-03-30,0.0
2017-03-31,0.0
2017-04-01,0.1039999999999992
2017-04-02,0.5919999999999987
2017-04-03,0.0040000000000048
2017-04-04,0.0
2017-04-05,0.0
2017-04-06,1.4620000000000033
2017-04-07,39.88
2017-04-08,13.545999999999992
2017-04-09,0.0910000000000081
2017-04-10,0.0209999999999865
2017-04-11,0.0
2017-04-12,0.0
2017-04-13,0.0
2017-04-14,0.0
2017-04-15,0.0
2017-04-16,0.0
2017-04-17,0.0
2017-04-18,0.0
2017-04-19,5.904000000000025
2017-04-20,34.65899999999999
2017-04-21,6.399000000000001
2017-04-22,0.1129999999999995
2017-04-23,0.0250000000000056
2017-04-24,1.8289999999999795
2017-04-25,14.384000000000016
2017-04-26,4.1370000000000005
2017-04-27,0.0499999999999829
2017-04-28,0.0
2017-04-29,0.0670000000000072
2017-04-30,0.0330000000000154
2017-05-01,0.0
2017-05-02,18.667
2017-05-03,12.032999999999989
2017-05-04,0.0
2017-05-05,0.0
2017-05-06,0.3249999999999886
2017-05-07,40.84199999999999
2017-05-08,31.858000000000004
2017-05-09,1.1750000000000114
2017-05-10,0.0
2017-05-11,6.254000000000019
2017-05-12,6.824999999999989
2017-05-13,4.5
2017-05-14,36.584
2017-05-15,14.25799999999998
2017-05-16,0.0790000000000077
2017-05-17,14.858000000000004
2017-05-18,11.824999999999989
2017-05-19,0.271000000000015
2017-05-20,0.1000000000000227
2017-05-21,9.012999999999977
2017-05-22,16.091000000000008
2017-05-23,0.0960000000000036
2017-05-24,0.0999999999999659
2017-05-25,0.0460000000000491
2017-05-26,0.0539999999999736
2017-05-27,0.0459999999999922
2017-05-28,0.0
2017-05-29,0.0540000000000304
2017-05-30,0.0919999999999845
2017-05-31,0.0539999999999736
2017-06-01,0.2960000000000491
2017-06-02,0.1659999999999968
2017-06-03,11.404999999999973
2017-06-04,22.74599999999998
2017-06-05,0.1410000000000195
2017-06-06,0.0459999999999922
2017-06-07,20.708000000000027
2017-06-08,22.379999999999995
2017-06-09,0.3120000000000118
2017-06-10,0.0
2017-06-11,0.0
2017-06-12,0.0
2017-06-13,0.0
2017-06-14,0.0
2017-06-15,6.712999999999965
2017-06-16,48.620000000000005
2017-06-17,39.24199999999996
2017-06-18,7.296000000000049
2017-06-19,2.629000000000019
2017-06-20,5.866999999999962
2017-06-21,20.865999999999985
2017-06-22,38.88
2017-06-23,25.22900000000004
2017-06-24,11.0
2017-06-25,85.11599999999999
2017-06-26,19.437999999999988
2017-06-27,3.0249999999999773
2017-06-28,0.4619999999999891
2017-06-29,0.6960000000000264
2017-06-30,4.70900000000006
2017-07-01,0.1119999999999663
2017-07-02,0.0
2017-07-03,0.0209999999999581
2017-07-04,7.079000000000065
2017-07-05,7.553999999999974
2017-07-06,0.0460000000000491
2017-07-07,2.370999999999981
2017-07-08,0.8419999999999845
2017-07-09,11.220000000000027
2017-07-10,0.8629999999999427
2017-07-11,0.1040000000000418
2017-07-12,1.5670000000000073
2017-07-13,33.136999999999944
2017-07-14,18.85400000000004
2017-07-15,26.821000000000023
2017-07-16,2.453999999999951
2017-07-17,8.774999999999977
2017-07-18,10.629999999999995
2017-07-19,2.36200000000008
2017-07-20,0.0
2017-07-21,0.0
2017-07-22,1.0289999999999964
2017-07-23,34.795999999999935
2017-07-24,8.825000000000045
2017-07-25,0.0499999999999545
2017-07-26,0.0
2017-07-27,0.0
2017-07-28,1.983000000000061
2017-07-29,1.6169999999999618
2017-07-30,0.0
2017-07-31,0.0
2017-08-01,0.0
2017-08-02,0.0
2017-08-03,0.0
2017-08-04,0.0
2017-08-05,2.046000000000049
2017-08-06,18.92899999999986
2017-08-07,12.579000000000178
2017-08-08,16.570999999999913
2017-08-09,26.35400000000004
2017-08-10,23.32899999999995
2017-08-11,22.945999999999916
2017-08-12,7.004000000000133
2017-08-13,24.163999999999987
2017-08-14,20.661000000000055
2017-08-15,0.5169999999998254
2017-08-16,0.0
2017-08-17,0.0
2017-08-18,21.8420000000001
2017-08-19,23.795000000000076
2017-08-20,2.0169999999998254
2017-08-21,0.0460000000000491
2017-08-22,10.542000000000144
2017-08-23,23.486999999999853
2017-08-24,18.375
2017-08-25,40.68299999999999
2017-08-26,33.700000000000045
2017-08-27,11.67599999999993
2017-08-28,32.87900000000013
2017-08-29,12.111999999999853
2017-08-30,0.0460000000000491
2017-08-31,0.0
2017-09-01,9.642000000000053
2017-09-02,17.011999999999944
2017-09-03,0.1000000000001364
2017-09-04,0.0459999999998217
2017-09-05,0.0
2017-09-06,1.7210000000000036
2017-09-07,0.6790000000000873
2017-09-08,0.6169999999999618
2017-09-09,0.8369999999999891
2017-09-10,1.1330000000000382
2017-09-11,0.0129999999999199
2017-09-12,0.0
2017-09-13,0.0040000000001327
2017-09-14,13.17100000000005
2017-09-15,4.324999999999818
2017-09-16,0.0
2017-09-17,0.0
2017-09-18,0.0
2017-09-19,0.3920000000000527
2017-09-20,5.1870000000001255
2017-09-21,0.4209999999998217
2017-09-22,0.0
2017-09-23,0.0
2017-09-24,0.0
2017-09-25,0.0
2017-09-26,0.0
2017-09-27,0.0
2017-09-28,0.0
2017-09-29,2.838000000000193
2017-09-30,50.73699999999985
2017-10-01,31.817000000000007
2017-10-02,11.04099999999994
2017-10-03,21.73400000000015
2017-10-04,28.575000000000045
2017-10-05,33.4699999999998
2017-10-06,31.646000000000186
2017-10-07,0.2539999999999054
2017-10-08,1.2799999999999727
2017-10-09,0.2080000000000836
2017-10-10,0.1539999999999963
2017-10-11,0.8289999999999509
2017-10-12,0.1669999999999163
2017-10-13,0.9080000000001291
2017-10-14,0.0419999999999163
2017-10-15,0.0
2017-10-16,0.0
2017-10-17,0.0
2017-10-18,10.587999999999964
2017-10-19,3.9120000000000346
2017-10-20,0.0
2017-10-21,0.0
2017-10-22,0.0
2017-10-23,0.0
2017-10-24,0.0
2017-10-25,0.0
2017-10-26,0.0
2017-10-27,0.0
2017-10-28,13.042000000000144
2017-10-29,19.17099999999982
2017-10-30,3.887000000000171
2017-10-31,1.2210000000000036
2017-11-01,24.38299999999981
2017-11-02,13.359000000000153
2017-11-03,15.707999999999856
2017-11-04,1.1870000000001255
2017-11-05,29.701000000000025
2017-11-06,7.640999999999849
2017-11-07,0.11200000000008
2017-11-08,1.313000000000102
2017-11-09,0.0749999999998181
2017-11-10,0.0
2017-11-11,0.0
2017-11-12,0.0
2017-11-13,0.0
2017-11-14,1.525000000000091
2017-11-15,6.820999999999913
2017-11-16,0.3540000000000418
2017-11-17,0.0
2017-11-18,0.0
2017-11-19,0.0
2017-11-20,0.0
2017-11-21,0.0
2017-11-22,0.0
2017-11-23,0.0
2017-11-24,0.0
2017-11-25,0.0
2017-11-26,0.0
2017-11-27,0.0
2017-11-28,0.0
2017-11-29,0.0
2017-12-03,0.0
2017-12-04,0.0
2017-12-05,0.0
2017-12-06,0.0
2017-12-07,0.0
2017-12-08,0.0
2017-12-09,0.0
2017-12-10,0.0
2017-12-11,0.0
2017-12-12,0.0
2017-12-13,0.0
2017-12-14,0.0
2017-12-15,0.0
2017-12-16,4.442000000000007
2017-12-17,13.240999999999984
2017-12-18,0.0169999999999959
2017-12-19,0.0
2017-12-20,0.0
2017-12-21,0.0
2017-12-22,0.0
2017-12-23,0.0
2017-12-24,0.0
2017-12-25,0.0
2017-12-26,0.0
2017-12-27,0.0
2017-12-28,0.0
2017-12-29,0.0
2017-12-30,3.1210000000000093
2017-12-31,2.179000000000002
2018-01-03,0.0
2018-01-04,9.096
2018-01-05,20.521
2018-01-06,0.2829999999999977
2018-01-07,0.0
2018-01-08,0.0
2018-01-09,0.0
2018-01-10,0.0
2018-01-11,0.0
2018-01-12,0.0
2018-01-13,0.0
2018-01-14,0.0
2018-01-15,0.0
2018-01-16,0.0
2018-01-17,0.0
2018-01-18,0.0
2018-01-19,0.0
2018-01-20,0.0
2018-01-21,0.0
2018-01-22,0.0
2018-01-23,0.0
2018-01-24,0.0
2018-01-25,0.0
2018-01-26,0.0
2018-01-27,0.0
2018-01-28,0.0
2018-01-29,0.0
2018-01-30,0.0
2018-01-31,0.0
2018-02-01,0.0
2018-02-02,0.0
2018-02-03,0.0
2018-02-04,0.0
2018-02-05,0.0
2018-02-06,0.0
2018-02-07,0.0
2018-02-08,0.0
2018-02-09,0.0
2018-02-10,0.0
2018-02-11,0.0
2018-02-12,0.0
2018-02-13,0.0
2018-02-14,0.0
2018-02-15,0.0
2018-02-16,0.0
2018-02-17,0.0
2018-02-18,0.0
2018-02-19,1.1829999999999998
2018-02-20,13.93
2018-02-21,0.6870000000000047
2018-02-22,0.0
2018-02-23,0.0
2018-02-24,0.0
2018-02-25,0.0
2018-02-26,0.0
2018-02-27,0.0
2018-02-28,0.0
2018-03-01,0.0
2018-03-02,0.0
2018-03-03,0.0
2018-03-04,0.0
2018-03-05,0.0
2018-03-06,0.0
2018-03-07,0.0
2018-03-08,0.0
2018-03-09,0.0039999999999977
2018-03-10,5.804000000000002
2018-03-11,0.5589999999999975
2018-03-12,0.0330000000000012
2018-03-13,0.0
2018-03-14,2.7749999999999986
2018-03-15,7.0959999999999965
2018-03-16,0.0290000000000034
2018-03-17,24.508
2018-03-18,21.717
2018-03-19,0.0750000000000028
2018-03-20,0.0670000000000072
2018-03-21,0.0330000000000012
2018-03-22,2.0249999999999915
2018-03-23,13.537999999999997
2018-03-24,2.0080000000000098
2018-03-25,0.0289999999999963
2018-03-26,0.0
2018-03-30,0.0
2018-03-31,0.0
2018-04-01,0.0
2018-04-02,0.0
2018-04-05,20.94
2018-04-06,0.0079999999999813
2018-04-07,0.0
2018-04-08,0.0
2018-04-09,4.096000000000004
2018-04-10,37.55800000000002
2018-04-11,37.26299999999998
2018-04-12,21.316000000000003
2018-04-13,0.0670000000000072
2018-04-14,0.0
2018-04-15,0.0
2018-04-16,0.0
2018-04-17,0.0
2018-04-18,0.0
2018-04-19,0.0
2018-04-20,0.0
2018-04-21,0.0
2018-04-22,0.0420000000000015
2018-04-23,0.0579999999999927
2018-04-24,0.0
2018-04-25,0.0
2018-04-26,5.945999999999998
2018-04-27,32.946000000000026
2018-04-28,0.4079999999999586
2018-04-29,0.0
2018-04-30,0.0
2018-05-01,0.2330000000000041
2018-05-02,0.0670000000000072
2018-05-03,0.0579999999999927
2018-05-04,2.2379999999999995
2018-05-05,1.004000000000019
2018-05-06,0.0
2018-05-07,3.083000000000027
2018-05-08,4.6749999999999545
2018-05-09,0.1000000000000227
2018-05-10,0.0419999999999731
2018-05-11,0.0620000000000118
2018-05-12,0.0380000000000109
2018-05-13,6.007999999999981
2018-05-14,25.10900000000004
2018-05-15,3.3829999999999814
2018-05-16,3.290999999999997
2018-05-17,16.22199999999998
2018-05-18,7.652000000000044
2018-05-19,0.0349999999999681
2018-05-20,1.2460000000000375
2018-05-21,1.4289999999999736
2018-05-22,0.0249999999999772
2018-05-23,0.0
2018-05-24,0.0
2018-05-25,0.0
2018-05-26,3.021000000000015
2018-05-27,4.699999999999989
2018-05-28,13.337000000000046
2018-05-29,50.863
2018-05-30,5.7999999999999545
2018-05-31,7.437000000000012
2018-06-01,0.3419999999999845
2018-06-02,0.0
2018-06-03,0.0
2018-06-04,0.0
2018-06-05,5.992000000000019
2018-06-06,12.574999999999989
2018-06-07,0.0330000000000154
2018-06-08,27.125
2018-06-09,33.06299999999999
2018-06-10,39.46600000000001
2018-06-11,18.54600000000005
2018-06-12,2.2539999999999054
2018-06-13,0.0460000000000491
2018-06-14,0.0
2018-06-15,0.0
2018-06-16,0.0
2018-06-17,0.0
2018-06-18,0.0
2018-06-19,0.0
2018-06-20,0.0
2018-06-21,0.0
2018-06-22,0.0
2018-06-23,0.9130000000000108
2018-06-24,0.086999999999989
2018-06-25,0.0
2018-06-26,34.450000000000045
2018-06-27,124.57499999999992
2018-06-28,22.75400000000002
2018-06-29,5.241999999999962
2018-06-30,2.062000000000012
2018-07-01,1.5339999999999918
2018-07-02,18.325000000000045
2018-07-03,3.075000000000045
2018-07-04,7.136999999999944
2018-07-05,18.799999999999955
2018-07-06,26.442000000000007
2018-07-07,22.721000000000004
2018-07-08,1.2830000000000157
2018-07-09,0.0
2018-07-10,0.0
2018-07-11,0.0
2018-07-12,0.2580000000000382
2018-07-13,1.0749999999999318
2018-07-14,12.217000000000098
2018-07-15,4.5499999999999545
2018-07-16,0.0
2018-07-17,0.0
2018-07-18,0.0539999999999736
2018-07-19,0.1000000000000227
2018-07-20,0.0460000000000491
2018-07-21,0.58299999999997
2018-07-22,6.158999999999992
2018-07-23,4.857999999999947
2018-07-24,0.0
2018-07-25,0.0
2018-07-26,0.0
2018-07-27,0.0080000000000381
2018-07-28,0.2380000000000564
2018-07-29,0.0539999999999736
2018-07-30,0.0
2018-07-31,0.0
2018-08-01,0.0
2018-08-02,0.0
2018-08-03,14.658000000000015
2018-08-04,2.6549999999999727
2018-08-05,3.211999999999989
2018-08-09,0.0
2018-08-10,0.0
2018-08-11,0.0
2018-08-12,0.0
2018-08-13,7.151999999999987
2018-08-14,13.344000000000053
2018-08-15,0.0039999999999622
2018-08-16,0.0
2018-08-17,4.4669999999999845
2018-08-18,11.69500000000005
2018-08-19,0.4379999999999882
2018-08-20,0.0
2018-08-21,0.0
2018-08-22,3.471000000000004
2018-08-23,28.774999999999977
2018-08-24,11.396000000000017
2018-08-25,9.858000000000004
2018-08-26,0.0
2018-08-27,0.0
2018-08-28,0.0
2018-08-29,3.841999999999985
2018-08-30,13.519999999999982
2018-08-31,8.996000000000038
2018-10-01,1.483000000000004
2018-10-02,0.0
2018-10-03,0.0
2018-10-04,0.0
2018-10-05,0.0
2018-10-06,0.0
2018-10-07,0.0
2018-10-08,18.14600000000001
2018-10-09,11.45399999999995
2018-10-10,0.0
2018-10-11,0.0
2018-10-12,0.0
2018-10-13,0.0
2018-10-14,0.0
2018-10-15,0.0
2018-10-16,0.8210000000000264
2018-10-17,18.12900000000002
2018-10-18,61.98299999999995
2018-10-19,1.4669999999999843
2018-10-20,0.0
2018-10-21,0.0
2018-10-22,0.0
2018-10-23,0.4370000000000118
2018-10-24,14.738000000000056
2018-10-25,1.824999999999932
2018-10-26,0.0
2018-10-27,0.0
2018-10-28,3.579000000000065
2018-10-29,21.45399999999995
2018-10-30,20.696000000000023
2018-10-31,3.671000000000049
2018-11-01,0.7880000000000109
2018-11-02,25.303999999999974
2018-11-03,8.107999999999947
2018-11-04,0.004000000000019
2018-11-05,0.0960000000000036
2018-11-06,0.0
2018-11-07,0.0
2018-11-08,0.0
2018-11-09,0.0499999999999545
2018-11-10,15.307999999999993
2018-11-11,16.979000000000042
2018-11-12,1.3920000000000528
2018-11-13,7.828999999999951
2018-11-14,0.6380000000000337
2018-11-15,0.004000000000019
2018-11-16,0.2329999999999472
2018-11-17,12.238000000000056
2018-11-18,4.828999999999951
2018-11-19,0.0
2018-11-20,0.0
2018-11-21,0.0499999999999545
2018-11-22,4.696000000000026
2018-11-23,0.5539999999999736
2018-11-24,0.0
2018-11-25,0.0
2018-11-26,0.0
2018-11-27,0.0
2018-11-28,0.0
2018-11-29,0.0
2018-11-30,0.0
2018-12-01,0.0
2018-12-02,0.0
2018-12-03,0.0
2018-12-04,0.0
2018-12-05,1.7000000000000457
2018-12-06,6.2000000000000455
2018-12-07,0.0
2018-12-08,0.0499999999999545
2018-12-09,0.0499999999999545
2018-12-10,0.0
2018-12-11,6.871000000000095
2018-12-12,4.928999999999974
2018-12-13,3.0499999999999545
2018-12-14,23.571000000000023
2018-12-15,0.2789999999999963
2018-12-16,0.0
2018-12-17,0.75
2018-12-18,2.25
2018-12-19,0.0
2018-12-20,0.0
2018-12-21,0.0
2018-12-22,0.0
2018-12-23,0.0
2018-12-24,0.0
2018-12-25,0.0
2018-12-26,0.0
2018-12-27,0.0
2018-12-28,0.0
2018-12-29,1.3250000000000457
2018-12-30,6.153999999999996
2018-12-31,0.0209999999999581
2019-01-03,0.0
2019-01-04,0.0
2019-01-05,0.0
2019-01-06,0.0
2019-01-07,0.146
2019-01-08,9.812
2019-01-09,27.784
2019-01-10,2.558
2019-01-11,0.0
2019-01-12,0.0
2019-01-13,0.0
2019-01-14,0.0
2019-01-15,0.0
2019-01-16,0.0
2019-01-17,0.0
2019-01-18,0.0
2019-01-19,0.0
2019-01-20,0.0
2019-01-21,0.0
2019-01-22,0.0
2019-01-23,0.0
2019-01-24,0.0
2019-01-25,0.0
2019-01-26,0.0
2019-01-27,0.0
2019-01-28,0.0
2019-01-29,0.0
2019-01-30,0.0
2019-01-31,0.0
2019-02-01,0.0
2019-02-02,0.0
2019-02-03,0.0
2019-02-04,0.0
2019-02-05,0.0
2019-02-06,0.0
2019-02-07,0.0
2019-02-08,0.0
2019-02-09,0.0
2019-02-10,0.6500000000000057
2019-02-11,7.870999999999995
2019-02-12,0.179000000000002
2019-02-13,0.0
2019-02-14,0.0
2019-02-15,0.0
2019-02-16,0.0
2019-02-17,0.0
2019-02-18,0.0
2019-02-19,0.0
2019-02-20,0.0
2019-02-21,0.0
2019-02-22,0.6880000000000024
2019-02-23,0.0120000000000004
2019-02-24,0.0
2019-02-25,0.0
2019-02-26,0.0
2019-02-27,0.0
2019-02-28,0.0
2019-03-01,0.0
2019-03-02,0.0
2019-03-03,0.0
2019-03-04,0.0
2019-03-05,0.0
2019-03-06,0.0
2019-03-07,11.041999999999994
2019-03-08,5.158000000000008
2019-03-09,0.0
2019-03-10,0.0
2019-03-11,0.0
2019-03-12,0.0
2019-03-13,0.0
2019-03-14,0.0
2019-03-15,0.0
2019-03-16,0.0
2019-03-17,0.0
2019-03-18,0.0
2019-03-19,0.0
2019-03-20,0.0
2019-03-21,0.0
2019-03-22,0.0
2019-03-23,0.0
