Fecha,Altura_de_Nieve_cm
2020-03-30,0.0
2020-03-31,0.0
2020-04-01,0.0
2020-04-02,0.0
2020-04-03,0.0
2020-04-04,0.0
2020-04-05,0.0
2020-04-06,0.0
2020-04-07,0.0
2020-04-08,0.0
2020-04-09,0.0
2020-04-10,0.0
2020-04-11,0.0
2020-04-12,0.0
2020-04-13,0.0
2020-04-14,0.0
2020-04-15,0.0
2020-04-16,0.0
2020-04-17,0.0
2020-04-18,0.0
2020-04-19,0.0
2020-04-20,0.0
2020-04-21,0.0
2020-04-22,0.0
2020-04-23,0.0
2020-04-24,0.0
2020-04-25,0.0
2020-04-26,0.0
2020-04-27,0.0
2020-04-28,0.0
2020-04-29,0.0
2020-04-30,0.0
2020-05-01,0.0
2020-05-02,0.0
2020-05-03,0.0
2020-05-04,0.0
2020-05-05,0.0
2020-05-06,0.0
2020-05-07,0.0
2020-05-08,0.0
2020-05-09,0.0
2020-05-10,0.0
2020-05-11,0.0
2020-05-12,0.0
2020-05-13,0.0
2020-05-14,0.0
2020-05-15,0.0
2020-05-16,0.0
2020-05-17,0.0
2020-05-18,0.0
2020-05-19,0.0
2020-05-20,0.0
2020-05-21,0.0
2020-05-22,0.0
2020-05-23,10.81081081081081
2020-05-24,5.4054054054054
2020-05-25,11.62162162162162
2020-05-26,12.97297297297297
2020-05-27,12.97297297297297
2020-05-28,9.99999999999999
2020-05-29,9.99999999999999
2020-05-30,12.7027027027027
2020-05-31,16.21621621621621
2020-06-01,16.21621621621621
2020-06-02,11.35135135135135
2020-06-03,9.99999999999999
2020-06-04,10.81081081081081
2020-06-05,8.64864864864864
2020-06-06,6.75675675675675
2020-06-07,3.51351351351351
2020-06-08,5.4054054054054
2020-06-09,5.4054054054054
2020-06-10,4.59459459459459
2020-06-11,5.4054054054054
2020-06-12,6.2162162162162105
2020-06-13,2.7027027027027
2020-06-14,4.59459459459459
2020-06-15,4.59459459459459
2020-06-16,5.4054054054054
2020-06-17,1.35135135135135
2020-06-18,0.0
2020-06-19,5.94594594594594
2020-06-20,7.02702702702702
2020-06-21,7.297297297297289
2020-06-22,8.1081081081081
2020-06-23,6.2162162162162105
2020-06-24,4.05405405405405
2020-06-25,2.7027027027027
2020-06-26,4.59459459459459
2020-06-27,5.4054054054054
2020-06-28,3.51351351351351
2020-06-29,6.75675675675675
2020-06-30,1.8918918918918897
2020-07-01,3.78378378378378
2020-07-02,3.24324324324324
2020-07-03,3.78378378378378
2020-07-04,2.7027027027027
2020-07-05,2.7027027027027
2020-07-06,4.8648648648648605
2020-07-07,1.08108108108108
2020-07-08,0.0
2020-07-09,5.94594594594594
2020-07-10,6.48648648648648
2020-07-11,8.1081081081081
2020-07-12,8.91891891891892
2020-07-13,8.91891891891892
2020-07-14,8.91891891891892
2020-07-15,8.91891891891892
2020-07-16,7.297297297297289
2020-07-17,10.27027027027027
2020-07-18,9.99999999999999
2020-07-19,9.99999999999999
2020-07-20,10.81081081081081
2020-07-21,9.18918918918919
2020-07-22,8.1081081081081
2020-07-23,5.4054054054054
2020-07-24,0.0
2020-07-25,9.99999999999999
2020-07-26,11.62162162162162
2020-07-27,9.45945945945946
2020-07-28,9.72972972972972
2020-07-29,9.45945945945946
2020-07-30,10.81081081081081
2020-07-31,12.7027027027027
2020-08-01,14.32432432432432
2020-08-02,16.21621621621621
2020-08-03,15.4054054054054
2020-08-04,16.21621621621621
2020-08-05,14.32432432432432
2020-08-06,15.4054054054054
2020-08-07,14.32432432432432
2020-08-08,16.21621621621621
2020-08-09,16.21621621621621
2020-08-10,17.02702702702702
2020-08-11,13.513513513513509
2020-08-12,10.81081081081081
2020-08-13,8.91891891891892
2020-08-14,8.1081081081081
2020-08-15,9.45945945945946
2020-08-16,8.91891891891892
2020-08-17,9.99999999999999
2020-08-18,8.1081081081081
2020-08-19,8.64864864864864
2020-08-20,8.1081081081081
2020-08-21,8.91891891891892
2020-08-22,13.513513513513509
2020-08-23,12.7027027027027
2020-08-24,8.1081081081081
2020-08-25,8.64864864864864
2020-08-26,0.0
2020-08-27,0.0
2020-08-28,0.0
2020-08-29,0.0
2020-08-30,0.0
2020-08-31,0.0
2020-09-01,0.0
2020-09-02,0.0
2020-09-03,0.0
2020-09-04,0.0
2020-09-05,0.0
2020-09-06,0.0
2020-09-07,0.0
2020-09-08,0.0
2020-09-09,0.0
2020-09-10,0.0
2020-09-11,0.0
2020-09-12,0.0
2020-09-13,0.0
2020-09-14,0.0
2020-09-15,0.0
2020-09-16,0.0
2020-09-17,0.0
2020-09-18,0.0
2020-09-19,0.0
2020-09-20,0.0
2020-09-21,0.0
2020-09-22,0.0
2020-09-23,0.0
2020-09-24,0.0
2020-09-25,0.0
2020-09-26,0.0
2020-09-27,0.0
2020-09-28,0.0
2020-09-29,0.0
2020-09-30,0.0
2020-10-01,0.0
2020-10-02,0.0
2020-10-03,0.0
2020-10-04,0.0
2020-10-05,0.0
2020-10-06,0.0
2020-10-07,0.0
2020-10-08,0.0
2020-10-09,0.0
2020-10-10,0.0
2020-10-11,0.0
2020-10-12,0.0
2020-10-13,0.0
2020-10-14,0.0
2020-10-15,0.0
2020-10-16,0.0
2020-10-17,0.0
2020-10-18,0.0
2020-10-19,0.0
2020-10-20,0.0
2020-10-21,0.0
2020-10-22,0.0
2020-10-23,0.0
2020-10-24,0.0
2020-10-25,0.0
2020-10-26,0.0
2020-10-27,0.0
2020-10-28,0.0
2020-10-29,0.0
2020-10-30,0.0
2020-10-31,0.0
2020-11-01,0.0
2020-11-02,0.0
2020-11-03,0.0
2020-11-04,0.0
2020-11-05,0.0
2020-11-06,0.0
2020-11-07,0.0
2020-11-08,0.0
2020-11-09,0.0
2020-11-10,0.0
2020-11-11,0.0
2020-11-12,0.0
2020-11-13,0.0
2020-11-14,0.0
2020-11-15,0.0
2020-11-16,0.0
2020-11-17,0.0
2020-11-18,0.0
2020-11-19,0.0
2020-11-20,0.0
2020-11-21,0.0
2020-11-22,0.0
2020-11-23,0.0
2020-11-24,0.0
2020-11-25,0.0
2020-11-26,0.0
2020-11-27,0.0
2020-11-28,0.0
2020-11-29,0.0
2020-11-30,0.0
2020-12-01,0.0
