Date,Snow_Depth_cm
2019-09-22,0.0
2019-09-23,0.02
2019-09-24,0.08
2019-09-25,0.09
2019-09-26,0.0
2019-09-27,0.1
2019-09-28,0.04
2019-09-29,0.04
2019-09-30,0.14
2019-10-01,0.18
2019-10-02,0.22
2019-10-03,0.27
2019-10-04,0.17
2019-10-05,0.16
2019-10-06,0.09
2019-10-07,0.24
2019-10-08,0.14
2019-10-09,0.12
2019-10-10,0.0
2019-10-11,0.15
2019-10-12,0.2
2019-10-13,0.2
2019-10-14,0.11
2019-10-15,0.25
2019-10-16,0.25
2019-10-17,0.19
2019-10-18,0.21
2019-10-19,0.21
2019-10-20,0.28
2019-10-21,0.25
2019-10-23,0.24
2019-10-24,0.22
2019-10-25,0.13
2019-10-26,0.1
2019-10-27,0.16
2019-10-28,0.22
2019-10-29,0.27
2019-10-30,0.09
2019-10-31,0.12
2019-11-01,0.19
2019-11-02,0.19
2019-11-03,0.33
2019-11-04,0.26
2019-11-05,0.22
2019-11-06,0.27
2019-11-07,0.17
2019-11-08,0.16
2019-11-10,0.16
2019-11-11,0.14
2019-11-12,0.24
2019-11-13,0.26
2019-11-14,0.33
2019-11-15,0.36
2019-11-16,0.38
2019-11-17,0.2
2019-11-18,0.26
2019-11-19,0.17
2019-11-20,0.2
2019-11-21,0.28
2019-11-22,0.27
2019-11-24,0.28
2019-11-25,0.27
2019-11-26,0.3
2019-11-28,0.3
2019-11-29,0.32
2019-11-30,0.22
2019-12-01,0.26
2019-12-02,0.29
2019-12-03,0.4
2019-12-04,0.45
2019-12-05,0.31
2019-12-06,0.31
2019-12-07,0.29
2019-12-08,0.29
2019-12-09,0.31
2019-12-10,0.23
2019-12-11,0.13
2019-12-12,0.23
2019-12-13,0.38
2019-12-14,0.45
2019-12-15,0.39
2019-12-16,0.3
2019-12-17,0.34
2019-12-18,0.16
2019-12-19,0.13
2019-12-20,0.34
2019-12-21,0.24
2019-12-22,0.23
2019-12-23,0.24
2019-12-24,0.12
2019-12-25,0.24
2019-12-26,0.21
2019-12-27,0.24
2019-12-28,0.2
2019-12-29,0.48
2019-12-30,0.35
2019-12-31,0.27
2020-01-01,0.32
2020-01-02,0.22
2020-01-03,0.32
2020-01-04,0.41
2020-01-05,0.43
2020-01-06,0.35
2020-01-07,0.32
2020-01-08,0.29
2020-01-09,0.25
2020-01-10,0.25
2020-01-11,0.2
2020-01-12,0.15
2020-01-13,0.1
2020-01-14,0.16
2020-01-15,0.23
2020-01-16,0.2
2020-01-17,0.26
2020-01-18,0.33
2020-01-19,0.35
2020-01-20,0.28
2020-01-21,0.29
2020-01-22,0.38
2020-01-23,0.4
2020-01-24,0.4
2020-01-25,0.33
2020-01-26,0.44
2020-01-27,0.4
2020-01-28,0.42
2020-01-29,0.32
2020-01-30,0.3
2020-01-31,0.46
2020-02-01,0.4
2020-02-02,0.27
2020-02-03,0.23
2020-02-04,0.25
2020-02-05,0.56
2020-02-06,0.69
2020-02-07,0.58
2020-02-08,0.51
2020-02-09,0.53
2020-02-10,0.49
2020-02-11,0.41
2020-02-12,0.45
2020-02-13,0.56
2020-02-14,0.55
2020-02-15,0.39
2020-02-16,0.64
2020-02-17,0.71
2020-02-18,0.58
2020-02-19,0.47
2020-02-20,0.24
2020-02-21,0.39
2020-02-22,0.43
2020-02-23,0.55
2020-02-24,0.65
2020-02-25,0.62
2020-02-26,0.45
2020-02-27,0.53
2020-02-28,0.66
2020-02-29,0.61
2020-03-01,0.52
2020-03-02,0.39
2020-03-03,0.29
2020-03-04,0.52
2020-03-05,0.49
2020-03-06,0.44
2020-03-07,0.4
2020-03-09,0.41
2020-03-10,0.44
2020-03-11,0.53
2020-03-12,0.51
2020-03-13,0.4
2020-03-14,0.22
2020-03-15,0.37
2020-03-16,0.5
2020-03-17,0.55
2020-03-18,0.5
2020-03-19,0.33
2020-03-20,0.36
2020-03-21,0.45
2020-03-22,0.58
2020-03-23,0.52
2020-03-24,0.49
2020-03-25,0.59
2020-03-26,0.6
2020-03-27,0.46
2020-03-28,0.54
2020-03-29,0.47
2020-03-30,0.33
2020-03-31,0.55
2020-04-01,0.41
2020-04-02,0.29
2020-04-03,0.12
2020-04-04,0.12
2020-04-05,0.63
2020-04-06,0.61
2020-04-07,0.63
2020-04-08,0.59
2020-04-09,0.0
2020-04-10,0.01
2020-04-11,0.0
2020-04-12,0.13
2020-04-13,0.22
2020-04-14,0.0
2020-04-15,0.0
2020-04-16,0.0
2020-04-17,0.0
2020-04-18,0.0
2020-04-19,0.0
2020-04-20,0.0
2020-04-21,0.0
2020-04-22,0.0
2020-04-23,0.0
2020-04-24,0.0
2020-04-25,0.0
2020-04-26,0.0
2020-04-27,0.0
2020-04-28,0.0
2020-04-29,0.0
2020-04-30,0.0
2020-05-01,0.0
2020-05-02,0.0
2020-05-03,0.0
2020-05-04,0.0
2020-05-05,0.0
2020-05-06,0.0
2020-05-07,0.0
2020-05-08,0.0
2020-05-09,0.0
2020-05-10,0.0
2020-05-11,0.0
2020-05-12,0.0
2020-05-13,0.0
2020-05-14,0.0
2020-05-15,0.0
2020-05-16,0.0
2020-05-17,0.0
2020-05-18,0.0
2020-05-19,0.0
2020-05-20,0.0
2020-05-21,0.0
2020-05-22,0.0
2020-05-23,0.0
2020-05-24,0.0
2020-05-25,0.0
2020-05-26,0.0
2020-05-27,0.0
2020-05-28,0.0
2020-05-29,0.0
2020-05-30,4.21
2020-05-31,10.66
2020-06-01,9.15
2020-06-02,8.48
2020-06-03,6.31
2020-06-04,8.13
2020-06-05,7.34
2020-06-06,5.98
2020-06-07,3.27
2020-06-08,2.24
2020-06-09,1.42
2020-06-10,0.06
2020-06-11,0.0
2020-06-12,1.63
2020-06-13,2.5
2020-06-14,0.87
2020-06-15,0.95
2020-06-16,0.05
2020-06-17,23.14
2020-06-18,27.88
2020-06-19,17.02
2020-06-20,11.67
2020-06-21,6.24
2020-06-22,4.9
2020-06-23,17.96
2020-06-24,27.04
2020-06-25,23.67
2020-06-26,23.59
2020-06-27,22.73
2020-06-28,21.65
2020-06-29,36.14
2020-06-30,47.12
2020-07-01,52.37
2020-07-02,52.84
2020-07-03,51.02
2020-07-04,54.6
2020-07-05,58.55
2020-07-06,57.89
2020-07-07,56.59
2020-07-08,55.23
2020-07-09,53.8
2020-07-10,52.69
2020-07-11,51.83
2020-07-12,50.93
2020-07-13,50.33
2020-07-14,50.03
2020-07-15,49.35
2020-07-16,48.7
2020-07-17,47.56
2020-07-18,46.62
2020-07-19,44.32
2020-07-20,42.75
2020-07-21,41.75
2020-07-22,41.35
2020-07-23,42.57
2020-07-24,42.37
2020-07-25,41.56
2020-07-26,40.78
2020-07-27,40.79
2020-07-28,40.38
2020-07-29,40.2
2020-07-30,39.9
2020-07-31,39.12
2020-08-01,39.16
2020-08-02,38.68
2020-08-03,38.22
2020-08-04,37.65
2020-08-05,36.83
2020-08-06,35.88
2020-08-07,35.17
2020-08-08,34.22
2020-08-09,34.25
2020-08-10,34.09
2020-08-11,33.58
2020-08-12,33.06
2020-08-13,32.84
2020-08-14,32.91
2020-08-15,32.53
2020-08-16,32.15
2020-08-17,31.64
2020-08-18,30.88
2020-08-19,31.22
2020-08-20,30.72
2020-08-21,30.29
2020-08-22,29.99
2020-08-23,28.58
2020-08-24,29.46
2020-08-25,23.67
2020-08-26,16.55
2020-08-27,15.44
2020-08-28,15.1
2020-08-29,15.05
2020-08-30,14.2
2020-08-31,13.48
2020-09-01,12.3
2020-09-02,11.92
2020-09-03,11.38
2020-09-04,11.73
2020-09-05,10.64
2020-09-06,9.0
2020-09-07,8.14
2020-09-08,7.47
2020-09-09,6.5
2020-09-10,4.85
2020-09-11,2.78
2020-09-12,1.4
2020-09-13,0.21
2020-09-14,0.0
2020-09-15,0.0
2020-09-16,0.0
2020-09-17,0.0
2020-09-18,0.0
2020-09-19,0.0
2020-09-20,0.0
2020-09-21,0.0
2020-09-22,0.0
2020-09-23,0.0
2020-09-24,0.0
2020-09-25,0.0
2020-09-26,0.0
2020-09-27,0.0
2020-09-28,0.0
2020-09-30,0.0
2020-10-01,0.0
2020-10-02,0.0
2020-10-03,0.0
2020-10-04,0.0
2020-10-05,0.0
2020-10-06,0.0
2020-10-07,0.0
2020-10-08,0.0
2020-10-09,0.0
2020-10-10,0.0
2020-10-11,0.0
2020-10-12,0.0
2020-10-13,0.0
2020-10-14,0.0
2020-10-15,0.0
2020-10-16,0.0
2020-10-17,0.0
2020-10-18,0.0
2020-10-19,0.0
2020-10-20,0.0
2020-10-21,0.0
2020-10-22,0.0
2020-10-23,0.0
2020-10-24,0.0
2020-10-25,0.0
2020-10-26,0.0
2020-10-27,0.0
2020-10-28,0.0
2020-10-29,0.0
2020-10-30,0.0
2020-10-31,0.0
2020-11-01,0.03
2020-11-02,0.09
2020-11-03,0.05
2020-11-04,0.0
2020-11-05,0.0
2020-11-06,0.0
2020-11-07,0.0
2020-11-08,0.09
2020-11-09,0.03
2020-11-10,0.0
2020-11-11,0.0
2020-11-12,0.0
2020-11-13,0.0
2020-11-14,0.06
2020-11-15,0.1
2020-11-16,0.12
2020-11-17,0.0
2020-11-18,0.19
2020-11-19,0.01
2020-11-20,0.0
2020-11-21,0.0
2020-11-22,0.0
2020-11-23,0.0
2020-11-24,0.0
2020-11-25,0.0
2020-11-26,0.0
2020-11-27,0.0
2020-11-28,0.05
2020-11-29,0.0
2020-11-30,0.0
2020-12-01,0.06
2020-12-02,0.13
2020-12-03,0.05
2020-12-04,0.08
2020-12-05,0.08
2020-12-06,0.05
2020-12-07,0.01
2020-12-08,0.07
2020-12-09,0.01
2020-12-10,0.01
2020-12-11,0.04
2020-12-12,0.18
2020-12-13,0.12
2020-12-14,0.11
2020-12-15,0.07
2020-12-16,0.01
2020-12-17,0.05
2020-12-18,0.08
2020-12-19,0.07
2020-12-20,0.03
2020-12-21,0.0
2020-12-22,0.0
2020-12-23,0.0
2020-12-24,0.06
2020-12-25,0.1
2020-12-26,0.12
2020-12-27,0.13
2020-12-28,0.05
2020-12-29,0.1
2020-12-30,0.0
2020-12-31,0.0
2021-01-01,0.01
2021-01-02,0.12
2021-01-03,0.02
2021-01-04,0.07
2021-01-05,0.06
2021-01-06,0.16
2021-01-07,0.17
2021-01-08,0.11
2021-01-09,0.02
2021-01-10,0.02
2021-01-11,0.06
2021-01-12,0.02
2021-01-13,0.0
2021-01-14,0.05
2021-01-15,0.0
2021-01-16,0.15
2021-01-17,0.13
2021-01-18,0.14
2021-01-19,0.0
2021-01-20,0.0
2021-01-21,0.0
2021-01-22,0.0
2021-01-23,0.0
2021-01-24,0.0
2021-01-25,0.0
2021-01-26,0.0
2021-01-27,0.0
2021-01-28,0.0
2021-01-29,0.0
2021-01-30,0.0
2021-01-31,0.0
2021-02-01,0.1
2021-02-02,0.19
2021-02-03,0.1
2021-02-04,0.04
2021-02-05,0.0
2021-02-06,0.0
2021-02-07,0.0
2021-02-08,0.1
2021-02-09,0.13
2021-02-10,0.12
2021-02-11,0.13
2021-02-12,0.01
2021-02-13,0.0
2021-02-14,0.02
2021-02-15,0.0
2021-02-16,0.0
2021-02-17,0.01
2021-02-18,0.0
2021-02-19,0.0
2021-02-20,0.0
2021-02-21,0.0
2021-02-22,0.0
2021-02-23,0.0
2021-02-24,0.0
2021-02-25,0.0
2021-02-26,0.0
2021-02-27,0.0
2021-02-28,0.0
2021-03-01,0.06
2021-03-02,0.04
2021-03-03,0.0
2021-03-04,0.0
2021-03-05,0.0
2021-03-06,0.0
2021-03-07,0.0
2021-03-08,0.0
2021-03-09,0.0
2021-03-10,0.0
2021-03-11,0.0
2021-03-12,0.0
2021-03-13,0.0
2021-03-14,0.0
2021-03-15,0.0
2021-03-16,0.0
2021-03-17,0.0
2021-03-18,0.0
2021-03-19,0.0
2021-03-20,0.0
2021-03-21,0.0
2021-03-22,0.0
2021-03-23,0.0
2021-03-24,0.0
2021-03-25,0.0
2021-03-26,0.0
2021-03-27,0.0
2021-03-28,0.0
2021-03-29,0.0
2021-03-30,0.0
2021-03-31,0.0
2021-04-01,0.0
2021-04-02,0.0
2021-04-03,0.0
2021-04-04,0.0
2021-04-05,0.0
2021-04-06,0.0
2021-04-07,0.0
2021-04-08,0.0
2021-04-09,0.0
2021-04-10,0.0
2021-04-11,0.0
2021-04-12,0.0
2021-04-13,0.0
2021-04-14,0.0
2021-04-15,0.0
2021-04-16,0.0
2021-04-17,0.0
2021-04-18,0.0
2021-04-19,0.0
2021-04-20,0.0
2021-04-21,0.0
2021-04-22,0.0
2021-04-23,0.0
2021-04-24,0.0
2021-04-25,0.0
2021-04-26,0.0
2021-04-27,0.0
2021-04-28,0.0
2021-04-29,0.0
2021-04-30,0.0
2021-05-01,0.0
2021-05-03,0.0
2021-05-04,0.0
2021-05-05,0.0
2021-05-06,0.0
2021-05-07,0.0
2021-05-08,0.0
2021-05-09,0.0
2021-05-10,0.0
2021-05-11,0.0
2021-05-12,0.0
2021-05-13,0.0
2021-05-14,0.0
2021-05-15,0.0
2021-05-16,0.0
2021-05-17,0.0
2021-05-18,0.0
2021-05-19,0.0
2021-05-20,1.29
2021-05-21,6.75
2021-05-22,4.67
2021-05-23,2.6
2021-05-24,1.62
2021-05-25,0.9
2021-05-26,0.0
2021-05-27,0.0
2021-05-28,0.0
2021-05-29,0.0
2021-05-30,0.0
2021-05-31,0.0
2021-06-01,0.0
2021-06-02,0.0
2021-06-03,0.0
2021-06-04,0.0
2021-06-05,0.02
2021-06-06,0.04
2021-06-07,0.12
2021-06-08,0.0
2021-06-09,0.09
2021-06-10,0.0
2021-06-11,0.0
2021-06-12,0.0
2021-06-13,0.0
2021-06-14,0.0
2021-06-15,0.0
2021-06-16,0.73
2021-06-17,0.01
2021-06-18,4.3
2021-06-19,1.44
2021-06-20,0.32
2021-06-21,0.0
2021-06-22,0.0
2021-06-23,4.66
2021-06-24,0.91
2021-06-25,4.85
2021-06-26,13.67
2021-06-27,11.45
2021-06-28,9.45
2021-06-29,8.57
2021-06-30,7.03
2021-07-01,6.17
2021-07-02,5.8
2021-07-03,3.07
2021-07-04,0.53
2021-07-05,0.0
2021-07-06,0.0
2021-07-07,0.0
2021-07-08,0.0
2021-07-09,0.0
2021-07-10,0.0
2021-07-11,0.0
2021-07-12,0.0
2021-07-13,0.0
2021-07-14,0.0
2021-07-15,0.0
2021-07-16,0.0
2021-07-17,0.0
2021-07-18,0.0
2021-07-19,0.0
2021-07-20,0.0
2021-07-21,0.0
2021-07-22,0.0
2021-07-23,0.0
2021-07-24,0.0
2021-07-25,0.0
2021-07-26,0.0
2021-07-27,0.0
2021-07-28,0.0
2021-07-29,0.0
2021-07-30,0.0
2021-07-31,0.0
2021-08-01,0.0
2021-08-02,0.0
2021-08-03,0.0
2021-08-04,0.0
2021-08-05,0.0
2021-08-06,0.0
2021-08-07,0.0
2021-08-08,0.0
2021-08-09,0.0
2021-08-10,0.0
2021-08-11,0.0
2021-08-12,0.0
2021-08-13,0.0
2021-08-14,0.0
2021-08-15,0.0
2021-08-16,0.0
2021-08-17,0.04
2021-08-18,0.01
2021-08-19,5.97
2021-08-20,1.4
2021-08-21,0.7
2021-08-22,0.15
2021-08-23,1.08
2021-08-24,25.51
2021-08-25,27.35
2021-08-26,21.7
2021-08-27,17.89
2021-08-28,14.05
2021-08-29,11.67
2021-08-30,10.87
2021-08-31,10.28
2021-09-01,23.2
2021-09-02,21.96
2021-09-03,18.24
2021-09-04,16.54
2021-09-05,14.92
2021-09-06,14.37
2021-09-07,14.15
2021-09-08,10.66
2021-09-09,8.43
2021-09-10,7.3
2021-09-11,5.82
2021-09-12,5.62
2021-09-13,5.2
2021-09-14,4.93
2021-09-15,4.71
2021-09-16,3.83
2021-09-17,1.61
2021-09-18,0.11
2021-09-19,0.3
2021-09-20,0.16
2021-09-21,0.17
2021-09-22,0.0
2021-09-23,0.0
2021-09-24,0.0
2021-09-25,0.0
2021-09-26,0.0
2021-09-27,0.04
2021-09-28,0.0
2021-09-29,0.0
2021-09-30,0.0
2021-10-01,0.0
2021-10-02,0.08
2021-10-03,0.12
2021-10-04,0.0
2021-10-05,0.0
2021-10-06,0.0
2021-10-07,0.0
2021-10-08,0.0
2021-10-09,0.0
2021-10-10,0.0
2021-10-11,0.0
2021-10-12,0.0
2021-10-13,0.0
2021-10-14,0.21
2021-10-15,0.06
2021-10-16,0.0
2021-10-17,0.01
2021-10-18,0.0
2021-10-19,0.0
2021-10-20,0.04
2021-10-21,0.0
2021-10-22,0.0
2021-10-23,0.08
2021-10-24,0.0
2021-10-25,0.08
2021-10-26,0.02
2021-10-27,0.05
2021-10-28,0.01
2021-10-29,0.0
2021-10-30,0.0
2021-10-31,0.08
2021-11-01,0.01
2021-11-02,0.12
2021-11-03,0.01
2021-11-04,0.12
2021-11-05,0.04
2021-11-06,0.04
2021-11-07,0.02
2021-11-08,0.06
2021-11-09,0.02
2021-11-10,0.07
2021-11-11,0.0
2021-11-12,0.02
2021-11-13,0.02
2021-11-14,0.0
2021-11-15,0.14
2021-11-16,0.1
2021-11-17,0.1
2021-11-18,0.01
2021-11-19,0.06
2021-11-20,0.11
2021-11-21,0.13
2021-11-22,0.03
2021-11-23,0.03
2021-11-24,0.04
2021-11-25,0.01
2021-11-26,0.0
2021-11-27,0.14
2021-11-28,0.07
2021-11-29,0.02
2021-11-30,0.06
2021-12-01,0.02
2021-12-02,0.0
2021-12-03,0.0
2021-12-04,0.0
2021-12-05,0.0
2021-12-06,0.0
2021-12-07,0.0
2021-12-09,0.0
2021-12-10,0.0
2021-12-11,0.02
2021-12-12,0.02
2021-12-13,0.0
2021-12-14,0.02
2021-12-15,0.0
2021-12-16,0.0
2021-12-17,0.02
2021-12-18,0.05
2021-12-19,0.14
2021-12-20,0.19
2021-12-21,0.2
2021-12-22,0.0
2021-12-23,0.13
2021-12-24,0.16
2021-12-25,0.11
2021-12-26,0.07
2021-12-27,0.09
2021-12-29,0.02
2021-12-30,0.04
2022-01-01,0.05
2022-01-02,0.12
2022-01-03,0.08
2022-01-04,0.0
2022-01-05,0.12
2022-01-06,0.08
2022-01-07,0.0
2022-01-08,0.04
2022-01-09,0.03
2022-01-10,0.07
2022-01-11,0.17
2022-01-12,0.12
2022-01-13,0.05
2022-01-14,0.04
2022-01-15,0.07
2022-01-16,0.0
2022-01-17,0.15
2022-01-18,0.0
2022-01-19,0.0
2022-01-20,0.0
2022-01-21,0.02
2022-01-22,0.11
2022-01-23,0.01
2022-01-24,0.0
2022-01-25,0.0
2022-01-26,0.0
2022-01-27,0.02
2022-01-28,0.0
2022-01-29,0.02
2022-01-30,0.0
2022-01-31,0.0
2022-02-01,0.0
2022-02-02,0.0
2022-02-03,0.0
2022-02-04,0.0
2022-02-05,0.0
2022-02-06,0.0
2022-02-07,0.0
2022-02-08,0.0
2022-02-10,0.0
2022-02-11,0.0
2022-02-12,0.0
2022-02-13,0.0
2022-02-14,0.0
2022-02-15,0.0
2022-02-16,0.0
2022-02-17,0.0
2022-02-18,0.0
2022-02-19,0.0
2022-02-20,0.0
2022-02-21,0.0
2022-02-22,0.0
2022-02-23,0.0
2022-02-24,0.0
2022-02-25,0.0
2022-02-26,0.0
2022-02-27,0.0
2022-02-28,0.0
2022-03-01,0.0
2022-03-02,0.0
2022-03-03,0.0
2022-03-04,0.0
2022-03-05,0.0
2022-03-06,0.0
2022-03-07,0.0
2022-03-08,0.0
2022-03-09,0.0
2022-03-10,0.0
2022-03-11,0.14
2022-03-12,0.11
2022-03-13,0.18
2022-03-14,0.15
2022-03-15,0.26
2022-03-16,0.21
2022-03-17,0.0
2022-03-18,0.0
2022-03-19,0.2
2022-03-20,0.22
2022-03-21,0.12
2022-03-22,0.17
2022-03-23,0.17
2022-03-24,0.27
2022-03-25,0.17
2022-03-26,0.29
2022-03-27,0.3
2022-03-28,0.31
2022-03-29,0.3
2022-03-30,0.25
2022-03-31,0.27
2022-04-01,0.2
2022-04-02,0.17
2022-04-03,0.15
2022-04-04,0.12
2022-04-05,0.09
2022-04-06,0.08
2022-04-07,0.07
2022-04-08,0.02
2022-04-09,0.02
2022-04-10,0.0
2022-04-11,0.03
2022-04-12,0.01
2022-04-13,0.14
2022-04-14,0.07
2022-04-16,0.05
2022-04-17,0.04
2022-04-18,0.0
2022-04-19,0.01
2022-04-20,0.12
2022-04-21,0.08
2022-04-22,0.06
2022-04-23,0.12
2022-04-24,0.0
2022-04-25,0.0
2022-04-26,0.0
2022-04-27,0.0
2022-04-28,0.0
2022-04-29,0.0
2022-04-30,0.0
2022-05-01,0.0
2022-05-02,0.0
2022-05-03,0.0
2022-05-04,0.0
2022-05-05,0.0
2022-05-06,0.0
2022-05-07,0.0
2022-05-08,0.0
2022-05-09,0.0
2022-05-10,0.0
2022-05-11,0.0
2022-05-12,0.0
2022-05-13,0.0
2022-05-14,0.0
2022-05-15,0.0
2022-05-16,0.0
2022-05-17,0.0
2022-05-18,0.0
2022-05-19,0.0
2022-05-21,0.0
2022-05-22,0.0
2022-05-23,0.0
2022-05-24,0.0
2022-05-25,0.0
2022-05-26,0.0
2022-05-27,0.0
2022-05-28,0.0
2022-05-29,0.09
2022-05-30,0.88
2022-05-31,12.75
2022-06-01,27.69
2022-06-02,31.09
2022-06-03,37.17
2022-06-05,39.36
2022-06-06,41.24
2022-06-07,36.84
2022-06-08,34.89
2022-06-09,33.3
2022-06-10,32.14
2022-06-11,31.48
2022-06-12,31.14
2022-06-13,28.57
2022-06-14,25.32
2022-06-15,24.8
2022-06-16,24.37
2022-06-17,24.3
2022-06-18,24.2
2022-06-19,23.89
2022-06-20,23.52
2022-06-21,23.55
2022-06-22,23.95
2022-06-23,23.6
2022-06-24,23.37
2022-06-25,22.52
2022-06-26,19.0
2022-06-27,18.92
2022-06-28,28.77
2022-06-29,21.89
2022-06-30,19.12
2022-07-01,20.79
2022-07-02,27.76
2022-07-03,25.75
2022-07-04,22.68
2022-07-05,23.53
2022-07-06,22.89
2022-07-07,21.14
2022-07-08,28.3
2022-07-09,31.39
2022-07-10,93.0
2022-07-11,116.28
2022-07-12,107.55
2022-07-13,102.84
2022-07-14,130.56
2022-07-15,178.19
2022-07-16,171.72
2022-07-17,162.44
2022-07-18,154.47
2022-07-19,148.72
2022-07-20,143.72
2022-07-21,138.81
2022-07-22,134.83
2022-07-23,131.11
2022-07-24,123.89
2022-07-25,117.41
2022-07-26,120.41
2022-07-27,117.45
2022-07-28,118.7
2022-07-29,116.43
2022-07-30,114.66
2022-07-31,112.9
2022-08-01,111.48
2022-08-02,109.36
2022-08-03,106.5
2022-08-04,106.77
2022-08-05,105.2
2022-08-06,111.04
2022-08-07,143.5
2022-08-08,137.5
2022-08-09,132.53
2022-08-10,127.01
2022-08-11,120.04
2022-08-12,119.12
2022-08-13,118.66
2022-08-14,116.04
2022-08-15,115.7
2022-08-16,113.7
2022-08-17,117.51
2022-08-18,116.75
2022-08-19,115.14
2022-08-20,113.73
2022-08-21,113.39
2022-08-22,111.08
2022-08-23,108.48
2022-08-24,108.62
2022-08-25,107.18
2022-08-26,104.06
2022-08-27,101.15
2022-08-28,98.06
2022-08-29,96.81
2022-08-30,94.28
2022-08-31,92.87
2022-09-01,92.33
2022-09-02,92.4
2022-09-03,91.81
2022-09-04,91.55
2022-09-05,91.5
2022-09-06,90.55
2022-09-07,90.36
2022-09-08,90.36
2022-09-09,90.31
2022-09-10,90.19
2022-09-11,89.94
2022-09-12,89.93
2022-09-13,89.64
2022-09-14,89.23
2022-09-15,89.05
2022-09-16,88.83
2022-09-17,88.23
2022-09-18,86.79
2022-09-19,86.69
