Fecha,Precipitacion_mm
2017-10-01,5.16700000000003
2017-10-02,4.007999999999981
2017-10-03,0.25
2017-10-04,0.0
2017-10-05,3.258000000000038
2017-10-06,3.9419999999999504
2017-10-07,0.0
2017-10-08,0.0
2017-10-09,0.0
2017-10-10,0.0
2017-10-11,0.0
2017-10-12,0.0
2017-10-13,0.0
2017-10-14,0.0
2017-10-15,0.0
2017-10-16,0.0
2017-10-17,0.0
2017-10-18,0.0
2017-10-19,0.0
2017-10-20,0.0500000000000113
2017-10-21,2.0749999999999886
2017-10-22,1.4750000000000227
2017-10-23,0.0
2017-10-24,0.0
2017-10-25,0.0
2017-10-26,0.0
2017-10-27,0.0
2017-10-28,0.0
2017-10-29,0.0
2017-10-30,0.0
2017-10-31,0.0
2017-11-01,0.0
2017-11-02,4.117000000000019
2017-11-03,4.649999999999977
2017-11-04,1.6159999999999854
2017-11-05,2.5920000000000414
2017-11-06,1.3419999999999843
2017-11-07,5.175000000000011
2017-11-08,8.777999999999963
2017-11-09,2.5880000000000223
2017-11-10,0.1419999999999959
2017-11-11,0.0
2017-11-12,0.0
2017-11-13,0.0
2017-11-14,0.0
2017-11-15,0.0
2017-11-16,0.0
2017-11-17,0.0
2017-11-18,0.0
2017-11-19,0.0
2017-11-20,0.0
2017-11-21,0.0
2017-11-22,0.0
2017-11-23,0.0
2017-11-24,0.0
2017-11-25,0.0
2017-11-26,0.0
2017-11-27,0.0
2017-11-28,0.0
2017-11-29,0.0
2017-11-30,0.0
2019-01-02,0.0
2019-01-03,0.0
2019-01-04,0.0
2019-01-05,0.0
2019-01-06,0.0
2019-01-07,0.0
2019-01-08,0.0
2019-01-09,0.0
2019-01-10,0.0
2019-01-11,0.0
2019-01-12,0.133
2019-01-13,0.4
2019-01-14,2.367
2019-01-15,6.6
2019-01-16,0.0
2019-01-17,0.0169999999999994
2019-01-18,0.1829999999999998
2019-01-19,0.0
2019-01-20,0.0
2019-01-21,0.0
2019-01-22,0.0
2019-01-23,0.0
2019-01-24,0.0
2019-01-25,0.0
2019-01-26,0.0
2019-01-27,0.0
2019-01-28,0.0
2019-01-29,0.0
2019-01-30,0.0
2019-01-31,0.0
2019-02-01,0.0
2019-02-02,0.325000000000001
2019-02-03,1.674999999999999
2019-02-04,0.0
2019-02-05,0.0
2019-02-06,0.0
2019-02-07,0.0
2019-02-08,0.0
2019-02-09,0.0
2019-02-10,0.0420000000000015
2019-02-11,0.3579999999999987
2019-02-12,0.4000000000000003
2019-02-13,0.0
2019-02-14,0.0
2019-02-15,0.0749999999999992
2019-02-16,0.5250000000000004
2019-02-17,0.0
2019-02-18,0.0
2019-02-19,0.0
2019-02-20,0.0500000000000007
2019-02-21,0.2329999999999987
2019-02-22,0.1170000000000008
2019-02-23,0.0
2019-02-24,0.0
2019-02-25,0.0
2019-02-26,0.0
2019-02-27,0.0
2019-02-28,0.0
2019-03-01,0.0830000000000001
2019-03-02,0.1500000000000003
2019-03-03,0.1669999999999998
2019-03-04,0.0920000000000005
2019-03-05,0.1079999999999987
2019-03-06,0.0
2019-03-07,0.0
2019-03-08,0.1669999999999998
2019-03-09,1.2330000000000003
2019-03-10,0.0
2019-03-11,0.0830000000000001
2019-03-12,0.1169999999999991
2019-03-13,0.0830000000000001
2019-03-14,0.1170000000000008
2019-03-15,0.0
2019-03-16,0.0830000000000001
2019-03-17,0.1170000000000008
2019-03-18,0.0999999999999978
2019-03-19,0.3000000000000007
2019-03-20,0.0
2019-03-21,0.0
2019-03-22,0.0
2019-03-23,0.0
2019-03-24,0.0
2019-03-25,0.0
2019-03-26,0.0
2019-03-27,0.0
2019-03-28,0.0
2019-03-29,0.0
2019-03-30,0.0749999999999992
2019-03-31,0.125
2019-04-01,0.0
2019-04-02,0.0
2019-04-03,0.0
2019-04-04,0.0830000000000019
2019-04-05,0.1169999999999973
2019-04-06,0.0
2019-04-07,0.0
2019-04-08,0.0
2019-04-09,0.0
2019-04-10,0.0
2019-04-11,0.0
2019-04-12,0.0
2019-04-13,0.0
2019-04-14,0.0
2019-04-15,0.0
2019-04-16,0.0
2019-04-17,0.0
2019-04-18,0.0
2019-04-19,0.0
2019-04-20,0.0
2019-04-21,0.0
2019-04-22,0.0
2019-04-23,0.0
2019-04-24,0.1750000000000007
2019-04-25,1.6170000000000009
2019-04-26,1.0079999999999991
2019-04-27,0.0
2019-04-28,0.0
2019-04-29,0.0
2019-04-30,0.0
2019-05-01,0.0
2019-05-02,0.0
2019-05-03,0.0
2019-05-04,0.0
2019-05-05,0.0
2019-05-06,0.0
2019-05-07,0.0
2019-05-08,0.0
2019-05-09,0.0
2019-05-10,0.0
2019-05-11,0.0
2019-05-12,0.0
2019-05-13,0.0
2019-05-14,0.0
2019-05-15,0.0
2019-05-16,0.0
2019-05-17,0.0
2019-05-18,0.0
2019-05-19,0.0
2019-05-20,0.0
2019-05-21,0.4499999999999993
2019-05-22,0.5500000000000007
2019-05-23,0.0
2019-05-24,0.0
2019-05-25,0.8580000000000005
2019-05-26,1.0090000000000003
2019-05-27,1.6829999999999998
2019-05-28,1.4499999999999993
2019-05-29,0.5500000000000007
2019-05-30,5.242000000000001
2019-05-31,4.807999999999996
2019-06-01,2.433
2019-06-02,3.1670000000000016
2019-06-03,0.0
2019-06-04,0.0
2019-06-05,0.1920000000000001
2019-06-06,0.4909999999999996
2019-06-07,0.3170000000000001
2019-06-08,0.0
2019-06-09,0.0
2019-06-10,0.0
2019-06-11,0.0420000000000015
2019-06-12,0.1580000000000012
2019-06-13,0.0
2019-06-14,0.0829999999999984
2019-06-15,0.1169999999999973
2019-06-16,0.0
2019-06-17,0.0
2019-06-18,1.008000000000003
2019-06-19,1.1920000000000002
2019-06-20,0.0
2019-06-21,0.0
2019-06-22,0.0
2019-06-23,0.1000000000000014
2019-06-24,1.4579999999999984
2019-06-25,3.392000000000003
2019-06-26,4.058
2019-06-27,1.5
2019-06-28,0.7249999999999943
2019-06-29,0.9000000000000057
2019-06-30,2.174999999999997
2019-07-01,4.024999999999999
2019-07-02,1.4669999999999987
2019-07-03,0.0580000000000069
2019-07-04,0.1419999999999959
2019-07-05,0.0
2019-07-06,0.0
2019-07-07,0.0
2019-07-08,0.0
2019-07-09,0.0
2019-07-10,0.0
2019-07-11,0.0
2019-07-12,0.0
2019-07-13,0.0
2019-07-14,0.0
2019-07-15,0.0
2019-07-16,0.0
2019-07-17,0.0
2019-07-18,0.0
2019-07-19,0.0
2019-07-20,0.0330000000000012
2019-07-21,1.0589999999999975
2019-07-22,3.233000000000004
2019-07-23,3.2749999999999915
2019-07-24,0.0
2019-07-25,0.0
2019-07-26,0.0
2019-07-27,0.0
2019-07-28,0.125
2019-07-29,3.1500000000000057
2019-07-30,2.9749999999999943
2019-07-31,0.2830000000000012
2019-08-01,0.2670000000000101
2019-08-02,0.0
2019-08-03,0.0
2019-08-04,0.0
2019-08-05,0.0
2019-08-06,0.0
2019-08-07,0.0
2019-08-08,0.0
2019-08-09,0.0
2019-08-10,0.0
2019-08-11,1.9669999999999987
2019-08-12,1.8329999999999984
2019-08-13,0.0
2019-08-14,0.0
2019-08-15,0.0
2019-08-16,0.0579999999999927
2019-08-17,0.4590000000000032
2019-08-18,0.0829999999999984
2019-08-19,0.6830000000000069
2019-08-20,4.483999999999995
2019-08-21,2.6580000000000013
2019-08-22,5.533000000000001
2019-08-23,3.9000000000000057
2019-08-24,0.1419999999999959
2019-08-25,0.0
2019-08-26,0.0
2019-08-27,0.0
2019-08-28,0.25
2019-08-29,0.7079999999999984
2019-08-30,0.2420000000000044
2019-08-31,0.0
2019-09-01,0.0
2019-09-02,0.0
2019-09-03,0.0
2019-09-04,0.0
2019-09-05,0.0
2019-09-06,4.25
2019-09-07,9.099999999999994
2019-09-08,3.875
2019-09-09,2.3419999999999987
2019-09-10,3.2830000000000013
2019-09-11,2.6169999999999902
2019-09-12,1.1330000000000098
2019-09-13,0.0
2019-09-14,0.0
2019-09-15,0.2419999999999902
2019-09-16,0.1580000000000154
2019-09-17,0.0
2019-09-18,0.0
2019-09-19,0.0
2019-09-20,0.108000000000004
2019-09-21,0.0919999999999845
2019-09-22,0.075000000000017
2019-09-23,0.125
2019-09-24,0.0
2019-09-25,0.0
2019-09-26,0.0
2019-09-27,0.0
2019-09-28,0.0
2019-09-29,0.0
2019-09-30,0.4669999999999845
2019-10-01,0.5330000000000155
2019-10-02,0.0
2019-10-03,0.0
2019-10-04,0.0
2019-10-05,0.0
2019-10-06,0.0
2019-10-07,0.0
2019-10-08,0.0
2019-10-09,0.0
2019-10-10,0.0
2019-10-11,0.0
2019-10-12,0.0
2019-10-13,0.0
2019-10-14,0.4499999999999886
2019-10-15,2.8499999999999943
2019-10-16,1.25
2019-10-17,1.4749999999999943
2019-10-18,0.2670000000000243
2019-10-19,0.1079999999999756
2019-10-20,0.1000000000000227
2019-10-21,0.0999999999999943
2019-10-22,0.0
2019-10-23,0.0
2019-10-24,0.0
2019-10-25,0.0
2019-10-26,0.125
2019-10-27,0.0749999999999886
2019-10-28,3.217000000000013
2019-10-29,2.3829999999999814
2019-10-30,0.0
2019-10-31,0.0
2019-11-01,0.0
2019-11-02,0.0
2019-11-03,0.1920000000000072
2019-11-04,0.2079999999999984
2019-11-05,0.0
2019-11-06,0.0579999999999927
2019-11-07,0.1420000000000243
2019-11-08,0.0
2019-11-09,0.0
2019-11-10,0.0499999999999829
2019-11-11,0.1500000000000056
2019-11-12,0.0
2019-11-13,0.0
2019-11-14,0.0
2019-11-15,0.0
2019-11-16,0.0
2019-11-17,0.1829999999999927
2019-11-18,0.2170000000000129
2019-11-19,0.0
2019-11-20,0.0
2019-11-21,0.0
2019-11-22,0.0
2019-11-23,0.0
2019-11-24,0.0829999999999984
2019-11-25,0.1749999999999829
2019-11-26,0.2840000000000202
2019-11-27,0.0579999999999927
2019-11-28,0.0
2019-11-29,0.0
2019-11-30,0.0
2019-12-01,0.0
2019-12-02,0.0
2019-12-03,0.0
2019-12-04,0.0
2019-12-05,0.0670000000000072
2019-12-06,0.1329999999999813
2019-12-07,0.0
2019-12-08,0.0
2019-12-09,0.0
2019-12-10,0.0
2019-12-11,0.0
2019-12-12,0.0
2019-12-13,0.0
2019-12-14,0.2580000000000098
2019-12-15,1.342000000000013
2019-12-16,0.0
2019-12-17,0.0
2019-12-18,0.0
2019-12-19,0.0
2019-12-20,0.0
2019-12-21,0.0
2019-12-22,0.0
2019-12-23,0.0
2019-12-24,0.0
2019-12-25,0.0
2019-12-26,0.0
2019-12-27,0.0
2019-12-28,0.0
2019-12-29,0.0
2019-12-30,0.0
2019-12-31,0.0
2020-01-03,0.0
2020-01-04,0.0
2020-01-05,0.0
2020-01-06,0.0
2020-01-07,0.05
2020-01-08,0.15
2020-01-09,0.0
2020-01-10,0.0
2020-01-11,0.0
2020-01-12,0.0
2020-01-13,0.0
2020-01-14,0.0
2020-01-15,0.0
2020-01-16,0.0
2020-01-17,0.0
2020-01-18,0.0
2020-01-19,0.0499999999999999
2020-01-20,0.15
2020-01-21,0.0
2020-01-22,0.0
2020-01-23,0.0
2020-01-24,0.0
2020-01-25,0.0
2020-01-26,0.0
2020-01-27,0.0
2020-01-28,0.0
2020-01-29,0.7080000000000001
2020-01-30,1.892
2020-01-31,0.0
2020-02-01,0.0
2020-02-02,0.0
2020-02-03,0.0
2020-02-04,0.0
2020-02-05,0.0
2020-02-06,0.0
2020-02-07,0.0
2020-02-08,0.0
2020-02-09,0.0
2020-02-10,0.0
2020-02-11,0.0
2020-02-12,0.0
2020-02-13,0.0
2020-02-14,0.0
2020-02-15,0.0
2020-02-16,0.0
2020-02-17,0.0
2020-02-18,0.0
2020-02-19,0.0
2020-02-20,0.0
2020-02-21,0.0
2020-02-22,0.0
2020-02-23,0.0
2020-02-24,0.0
2020-02-25,0.0
2020-02-26,0.0
2020-02-27,0.0
2020-02-28,0.0
2020-02-29,0.0
2020-03-01,0.0
2020-03-02,0.0
2020-03-03,0.0
2020-03-04,0.0
2020-03-05,0.0
2020-03-06,0.0
2020-03-07,0.0
2020-03-08,0.0
2020-03-09,0.0
2020-03-10,0.0
2020-03-11,0.0
2020-03-12,0.0
2020-03-13,0.0
2020-03-14,0.0
2020-03-15,0.0
2020-03-16,0.0
2020-03-17,0.0
2020-03-18,0.0
2020-03-19,0.0
2020-03-20,0.0
2020-03-21,0.0
2020-03-22,0.0
2020-03-23,0.0
2020-03-24,0.0
2020-03-25,0.0
2020-03-26,0.0
2020-03-27,0.0
2020-03-28,0.0
2020-03-29,0.0
2020-03-30,0.0
2020-03-31,0.0
2020-08-01,0.0
2020-08-02,0.0
2020-08-03,0.0579999999999998
2020-08-04,0.1420000000000003
2020-08-05,0.0
2020-08-06,0.0
2020-08-07,0.0
2020-08-08,0.0
2020-08-09,0.0
2020-08-10,0.0
2020-08-11,0.0
2020-08-12,0.0
2020-08-13,0.0
2020-08-14,0.0
2020-08-15,0.0
2020-08-16,0.0
2020-08-17,0.0
2020-08-18,0.0
2020-08-19,0.0
2020-08-20,0.0
2020-08-21,0.0
2020-08-22,0.0
2020-08-23,0.0
2020-08-24,0.0
2020-08-25,0.0
2020-08-26,1.3389999999999995
2020-08-27,1.261
2020-08-28,0.0
2020-08-29,0.0
2020-08-30,0.0
2020-08-31,0.0
2020-09-01,0.0
2020-09-02,0.0
2020-09-03,0.0
2020-09-04,0.0
2020-09-05,0.0
2020-09-06,0.0
2020-09-07,0.0
2020-09-08,2.0250000000000004
2020-09-09,7.15
2020-09-10,4.424999999999999
2020-09-11,0.0
2020-09-12,0.0
2020-09-13,0.0
2020-09-14,0.0
2020-09-15,0.0
2020-09-16,0.0
2020-09-17,0.0
2020-09-18,0.0
2020-09-19,0.0
2020-09-20,0.0
2020-09-21,0.0
2020-09-22,0.0
2020-09-23,0.0
2020-09-24,0.0
2020-09-25,0.0
2020-09-26,0.0
2020-09-27,0.0
2020-09-28,0.0
2020-09-29,0.0
2020-09-30,0.0
2020-10-01,0.0
2020-10-02,0.0
2020-10-03,0.0
2020-10-04,0.0
2020-10-05,0.0
2020-10-06,0.1000000000000014
2020-10-07,0.1000000000000014
2020-10-08,0.0
2020-10-09,0.0
2020-10-10,0.0
2020-10-11,0.0
2020-10-12,0.0
2020-10-13,0.0
2020-10-14,0.0
2020-10-15,0.0
2020-10-16,0.0
2020-10-17,0.0
2020-10-18,0.0
2020-10-19,0.0
2020-10-20,0.0
2020-10-21,0.0
2020-10-22,0.0
2020-10-23,0.0
2020-10-24,0.0
2020-10-25,0.0
2020-10-26,0.0
2020-10-27,0.0
2020-10-28,2.913999999999998
2020-10-29,0.4860000000000006
2020-10-30,0.0
2020-10-31,0.0
2020-11-01,0.0
2020-11-02,0.0
2020-11-03,0.0
2020-11-04,0.0
2020-11-05,0.0
2020-11-06,0.0
2020-11-07,0.0
2020-11-08,0.0
2020-11-09,0.0
2020-11-10,0.0
2020-11-11,0.0
2020-11-12,0.0
2020-11-13,0.0
2020-11-14,0.0
2020-11-15,0.0670000000000001
2020-11-16,0.3329999999999984
2020-11-17,0.1920000000000001
2020-11-18,0.0080000000000026
2020-11-19,0.0
2020-11-20,0.0
2020-11-21,0.0
2020-11-22,0.0
2020-11-23,0.0
2020-11-24,0.0
2020-11-25,0.0
2020-11-26,0.0
2020-11-27,0.0
2020-11-28,0.0
2020-11-29,0.0
2020-11-30,0.0
2020-12-01,0.0
2020-12-02,0.0
2020-12-03,0.0
2020-12-04,0.0
2020-12-05,0.0
2020-12-06,0.0
2020-12-07,0.0
2020-12-08,0.0
2020-12-09,0.0
2020-12-10,0.0
2020-12-11,0.0
2020-12-12,0.0
2020-12-13,0.0
2020-12-14,0.0
2020-12-15,0.0
2020-12-16,0.0
2020-12-17,0.0
2020-12-18,0.0
2020-12-19,0.0
2020-12-20,0.0
2020-12-21,0.0
2020-12-22,0.0
2020-12-23,0.0
2020-12-24,0.0
2020-12-25,0.0
2020-12-26,0.0
2020-12-27,0.0
2020-12-28,0.0
2020-12-29,0.0
2020-12-30,0.0
2020-12-31,0.0
2021-01-03,3.442
2021-01-04,0.0
2021-01-05,0.0
2021-01-06,0.0
2021-01-07,0.0
2021-01-08,0.2750000000000003
2021-01-09,1.3250000000000002
2021-01-10,0.0
2021-01-11,0.0
2021-01-12,0.0
2021-01-13,0.0
2021-01-14,0.0
2021-01-15,0.0
2021-01-16,0.0
2021-01-17,0.0
2021-01-18,0.0
2021-01-19,0.0
2021-01-20,0.0
2021-01-21,0.0
2021-01-22,0.0
2021-01-23,0.0
2021-01-24,0.2079999999999993
2021-01-25,0.5919999999999996
2021-01-26,0.0
2021-01-27,0.0
2021-01-28,0.0
2021-01-29,5.533000000000001
2021-01-30,35.042
2021-01-31,36.25000000000001
2021-02-01,11.832999999999998
2021-02-02,5.424999999999997
2021-02-03,2.1170000000000044
2021-02-04,0.0
2021-02-05,0.0
2021-02-06,0.0
2021-02-07,0.0
2021-02-08,0.4669999999999987
2021-02-09,4.924999999999997
2021-02-10,0.0079999999999955
2021-02-11,0.0
2021-02-12,0.1330000000000097
2021-02-13,0.5169999999999959
2021-02-14,0.1499999999999914
2021-02-15,0.7920000000000016
2021-02-16,2.608000000000004
2021-02-17,0.0
2021-02-18,0.625
2021-02-19,1.9749999999999943
2021-02-20,0.0
2021-02-21,0.0
2021-02-22,0.0
2021-02-23,0.0
2021-02-24,0.0
2021-02-25,0.0
2021-02-26,0.0
2021-02-27,0.0
2021-02-28,0.0
2021-03-01,0.0
2021-03-02,0.0
2021-03-03,0.0
2021-03-04,0.0
2021-03-05,0.0
2021-03-06,0.0
2021-03-07,0.0
2021-03-08,0.0
2021-03-09,0.0
2021-03-10,0.0
2021-03-11,0.0
2021-03-12,0.2580000000000098
2021-03-13,1.5090000000000003
2021-03-14,1.1159999999999997
2021-03-15,2.9919999999999902
2021-03-16,8.682999999999993
2021-03-17,0.6420000000000243
2021-03-18,0.0
2021-03-19,0.0
2021-03-20,2.2749999999999773
2021-03-21,1.9250000000000116
2021-03-22,0.0
2021-03-23,0.0
2021-03-24,0.0
2021-03-25,0.0
2021-03-26,0.0
