Fecha,Precipitacion_mm
2014-10-02,0.0
2014-10-03,0.0
2014-10-04,0.4459999999999979
2014-10-05,0.353999999999985
2014-10-06,0.0
2014-10-07,0.0
2014-10-08,0.0
2014-10-09,0.0
2014-10-10,0.0
2014-10-11,0.0
2014-10-12,0.0
2014-10-13,0.0
2014-10-14,0.0
2014-10-15,0.0
2014-10-16,0.0
2014-10-17,0.0
2014-10-18,0.1479999999999961
2014-10-19,0.8520000000000039
2014-10-20,0.0
2014-10-21,0.0
2014-10-22,0.0
2014-10-23,0.0
2014-10-24,0.0
2014-10-25,0.0
2014-10-26,0.0
2014-10-27,0.0
2014-10-28,0.0
2014-10-29,0.0
2014-10-30,0.0
2014-10-31,0.0
2014-11-01,0.0
2014-11-02,0.0
2014-11-03,0.0
2014-11-04,0.0
2014-11-05,0.0
2014-11-06,0.0
2014-11-07,0.0
2014-11-08,0.0
2014-11-09,0.0
2014-11-10,0.0
2014-11-11,0.0
2014-11-12,0.0
2014-11-13,0.0
2014-11-14,0.0
2014-11-15,0.0
2014-11-16,0.0960000000000036
2014-11-17,0.304000000000002
2014-11-18,0.0
2014-11-19,0.0
2014-11-20,0.0
2014-11-21,0.0
2014-11-22,0.0
2014-11-23,0.0
2014-11-24,0.0
2014-11-25,0.0
2014-11-26,0.0
2014-11-27,0.0
2014-11-28,0.0
2014-11-29,1.0420000000000016
2014-11-30,4.477000000000004
2014-12-01,0.3810000000000002
2014-12-02,0.0
2014-12-03,0.0
2014-12-04,0.0
2014-12-05,0.0
2014-12-06,0.0
2014-12-07,0.0
2014-12-08,0.0
2014-12-09,0.0
2014-12-10,0.0
2014-12-11,0.0
2014-12-12,0.0
2014-12-13,0.0
2014-12-14,0.0
2014-12-15,0.0
2014-12-16,0.0
2014-12-17,0.0
2014-12-18,0.0
2014-12-19,0.0
2014-12-20,0.0
2014-12-21,0.8709999999999809
2014-12-22,0.6290000000000191
2014-12-23,0.0
2014-12-24,0.0
2014-12-25,0.0
2014-12-26,0.0
2014-12-27,0.0
2014-12-28,0.0
2014-12-29,0.0
2014-12-30,0.0
2014-12-31,0.0
2015-01-03,0.0
2015-01-04,0.0
2015-01-05,0.0
2015-01-06,0.0
2015-01-07,0.0
2015-01-08,0.0
2015-01-09,0.0
2015-01-10,0.0
2015-01-11,0.0
2015-01-12,0.0
2015-01-13,0.0
2015-01-14,0.0
2015-01-15,0.0
2015-01-16,0.0
2015-01-17,0.0
2015-01-18,0.0
2015-01-19,0.0
2015-01-20,0.0
2015-01-21,0.0
2015-01-22,0.0
2015-01-23,0.0
2015-01-24,0.0
2015-01-25,0.0
2015-01-26,0.0
2015-01-27,0.0
2015-01-28,0.0
2015-01-29,0.0
2015-01-30,0.0
2015-01-31,0.0
2015-02-01,0.0
2015-02-02,0.0
2015-02-03,0.0
2015-02-04,0.0
2015-02-05,0.0
2015-02-06,0.0
2015-02-07,0.0
2015-02-08,0.0
2015-02-09,0.0
2015-02-10,0.0
2015-02-11,0.0
2015-02-12,0.0
2015-02-13,0.0
2015-02-14,0.0
2015-02-15,0.0
2015-02-16,0.0
2015-02-17,0.0
2015-02-18,0.0
2015-02-19,0.0
2015-02-20,2.146
2015-02-21,4.008
2015-02-22,0.1459999999999999
2015-02-23,0.0
2015-02-24,0.0
2015-02-25,0.0
2015-02-26,0.0
2015-02-27,0.0540000000000002
2015-02-28,1.255
2015-03-01,2.391
2015-03-02,0.0
2015-03-03,0.0
2015-03-04,0.0
2015-03-05,0.0
2015-03-06,0.0
2015-03-07,0.0
2015-03-08,0.0
2015-03-09,0.0
2015-03-10,0.0
2015-03-11,0.0
2015-03-12,0.0
2015-03-13,0.0
2015-03-14,0.0
2015-03-15,0.0
2015-03-16,0.0
2015-03-17,0.0
2015-03-18,0.0
2015-03-19,0.0
2015-03-20,0.0
2015-03-21,0.0
2015-03-22,0.0
2015-03-23,0.0129999999999999
2015-03-24,4.441000000000001
2015-03-25,4.474999999999998
2015-03-26,11.150000000000002
2015-03-27,2.521000000000001
2015-03-28,0.0
2015-03-29,0.0
2015-03-30,0.0
2015-03-31,0.0
2015-04-01,0.0
2015-04-02,0.0
2015-04-03,0.0
2015-04-04,0.0
2015-04-05,0.0
2015-04-06,0.0
2015-04-07,0.0
2015-04-08,0.0
2015-04-09,0.0
2015-04-10,0.0
2015-04-11,0.0
2015-04-12,0.0
2015-04-13,0.0
2015-04-14,0.0
2015-04-15,0.0
2015-04-16,0.3960000000000008
2015-04-17,0.1039999999999992
2015-04-18,0.0
2015-04-19,0.0
2015-04-20,0.0
2015-04-21,0.0
2015-04-22,0.0
2015-04-23,0.0
2015-04-24,0.0
2015-04-25,0.0
2015-04-26,0.0
2015-04-27,0.0
2015-04-28,0.0
2015-04-29,0.0
2015-04-30,0.0
2015-05-01,0.0
2015-05-02,0.2999999999999971
2015-05-03,0.3999999999999986
2015-05-04,0.0
2015-05-05,0.0
2015-05-06,0.0
2015-05-07,0.0
2015-05-08,0.0
2015-05-09,0.0
2015-05-10,0.0
2015-05-11,0.0
2015-05-12,0.0
2015-05-13,0.0
2015-05-14,0.0
2015-05-15,0.0
2015-05-16,0.0
2015-05-17,0.0
2015-05-18,0.0
2015-05-19,0.0
2015-05-20,0.0
2015-05-21,0.0
2015-05-22,0.0
2015-05-23,0.0
2015-05-24,0.0
2015-05-25,0.0
2015-05-26,0.0
2015-05-27,0.0
2015-05-28,0.0
2015-05-29,0.4710000000000036
2015-05-30,0.429000000000002
2015-05-31,0.0
2015-06-01,0.0209999999999936
2015-06-02,0.0790000000000006
2015-06-03,0.0
2015-06-04,0.0
2015-06-05,0.0
2015-06-06,0.0
2015-06-07,0.0
2015-06-08,0.0
2015-06-09,0.0
2015-06-10,0.0420000000000015
2015-06-11,0.8789999999999978
2015-06-12,0.8790000000000049
2015-06-13,0.0
2015-06-14,0.0
2015-06-15,0.0
2015-06-16,0.0
2015-06-17,0.0
2015-06-18,0.0
2015-06-19,0.0
2015-06-20,0.0
2015-06-21,0.0
2015-06-22,0.0
2015-06-23,0.0
2015-06-24,0.0
2015-06-25,0.0
2015-06-26,0.0
2015-06-27,0.0
2015-06-28,0.0
2015-06-29,0.0
2015-06-30,0.0
2015-07-01,0.0
2015-07-02,0.0
2015-07-03,0.0
2015-07-04,0.0
2015-07-05,0.0
2015-07-06,1.0330000000000013
2015-07-07,1.1669999999999945
2015-07-08,0.0
2015-07-09,1.2120000000000033
2015-07-10,2.021000000000001
2015-07-11,6.4709999999999965
2015-07-12,6.488
2015-07-13,0.8830000000000027
2015-07-14,1.625
2015-07-15,0.0499999999999971
2015-07-16,2.2420000000000044
2015-07-17,3.507999999999996
2015-07-18,0.0
2015-07-19,0.0
2015-07-20,0.0
2015-07-21,0.0
2015-07-22,0.0
2015-07-23,0.0
2015-07-24,0.0
2015-07-25,0.0
2015-07-26,0.0
2015-07-27,0.0
2015-07-28,0.0
2015-07-29,0.0
2015-07-30,0.0
2015-07-31,0.1500000000000056
2015-08-01,1.1670000000000016
2015-08-02,1.5249999999999917
2015-08-03,5.945000000000007
2015-08-04,6.512999999999991
2015-08-05,3.728999999999999
2015-08-06,23.863
2015-08-07,34.18300000000001
2015-08-08,5.266999999999996
2015-08-09,5.50800000000001
2015-08-10,5.462999999999994
2015-08-11,1.4000000000000057
2015-08-12,3.290999999999997
2015-08-13,4.288000000000011
2015-08-14,0.407999999999987
2015-08-15,0.0
2015-08-16,0.0
2015-08-17,0.0
2015-08-18,0.0
2015-08-19,0.0
2015-08-20,0.0
2015-08-21,0.0
2015-08-22,0.1750000000000113
2015-08-23,0.125
2015-08-24,0.0
2015-08-25,0.1709999999999922
2015-08-26,0.3290000000000077
2015-08-27,0.1419999999999959
2015-08-28,1.4579999999999984
2015-08-29,0.0
2015-08-30,0.0
2015-08-31,0.0
2015-09-01,0.0
2015-09-02,0.0
2015-09-03,0.0
2015-09-04,0.0
2015-09-05,0.0
2015-09-06,0.0
2015-09-07,1.836999999999989
2015-09-08,4.425000000000011
2015-09-09,4.22999999999999
2015-09-10,5.295000000000016
2015-09-11,7.770999999999987
2015-09-12,1.342000000000013
2015-09-13,0.0
2015-09-14,0.0
2015-09-15,0.0
2015-09-16,0.0
2015-09-17,0.0
2015-09-18,0.0
2015-09-19,0.0
2015-09-20,0.0
2015-09-21,0.0
2015-09-22,0.0
2015-09-23,0.0289999999999963
2015-09-24,3.657999999999987
2015-09-25,7.950999999999993
2015-09-26,2.162000000000006
2015-09-27,0.004000000000019
2015-09-28,1.891999999999996
2015-09-29,0.9039999999999964
2015-09-30,0.2369999999999947
2015-10-01,6.115000000000009
2015-10-02,1.947999999999979
2015-10-03,0.0
2015-10-04,0.5370000000000061
2015-10-05,1.6340000000000146
2015-10-06,1.503999999999991
2015-10-07,0.4250000000000113
2015-10-08,0.0
2015-10-09,0.0
2015-10-10,0.0
2015-10-11,0.0
2015-10-12,0.0
2015-10-13,3.179000000000002
2015-10-14,5.774999999999977
2015-10-15,8.025000000000006
2015-10-16,4.621000000000009
2015-10-17,0.0
2015-10-18,0.0
2015-10-19,6.451999999999998
2015-10-20,7.373000000000019
2015-10-21,0.1749999999999545
2015-10-22,0.0
2015-10-23,0.0
2015-10-24,0.0
2015-10-25,0.0
2015-10-26,0.0
2015-10-27,0.0
2015-10-28,0.0
2015-10-29,0.0
2015-10-30,0.0
2015-10-31,0.0
2015-11-01,0.0
2015-11-02,0.0
2015-11-03,0.0
2015-11-04,2.2170000000000414
2015-11-05,7.682999999999993
2015-11-06,0.0
2015-11-07,0.0
2015-11-08,0.0
2015-11-09,0.0
2015-11-10,0.0
2015-11-11,0.0039999999999622
2015-11-12,8.192000000000007
2015-11-13,2.104000000000042
2015-11-14,0.0
2015-11-15,0.0
2015-11-16,0.0
2015-11-17,0.0
2015-11-18,0.0
2015-11-19,0.0
2015-11-20,0.0
2015-11-21,0.0
2015-11-22,0.0
2015-11-23,0.0
2015-11-24,0.0
2015-11-25,0.0
2015-11-26,0.0209999999999581
2015-11-27,0.75
2015-11-28,0.0289999999999963
2015-11-29,0.0
2015-11-30,0.0
2015-12-01,0.0
2015-12-02,0.0
2015-12-03,0.0
2015-12-04,0.0
2015-12-05,0.0
2015-12-06,0.0
2015-12-07,0.0
2015-12-08,0.0
2015-12-09,0.1040000000000418
2015-12-10,0.2959999999999922
2015-12-11,0.0
2015-12-12,0.0
2015-12-13,0.0
2015-12-14,0.0
2015-12-15,0.0
2015-12-16,0.0
2015-12-17,0.0
2015-12-18,0.0
2015-12-19,0.0
2015-12-20,0.0
2015-12-21,0.0
2015-12-22,0.0
2015-12-23,0.0
2015-12-24,0.0
2015-12-25,0.0
2015-12-26,0.0
2015-12-27,0.0
2015-12-28,0.0
2015-12-29,0.0
2015-12-30,0.0
2015-12-31,0.0
2016-01-03,0.0
2016-01-04,0.075
2016-01-05,0.2249999999999999
2016-01-06,0.0
2016-01-07,0.0
2016-01-08,0.0
2016-01-09,0.0
2016-01-10,0.0
2016-01-11,0.0
2016-01-12,0.0
2016-01-13,0.0
2016-01-14,0.0
2016-01-15,0.0
2016-01-16,0.0
2016-01-17,0.0
2016-01-18,0.0
2016-01-19,0.0
2016-01-20,0.0
2016-01-21,0.0
2016-01-22,0.0
2016-01-23,0.0
2016-01-24,4.267
2016-01-25,0.7329999999999997
2016-01-26,0.0
2016-01-27,0.0
2016-01-28,0.0
2016-01-29,0.0
2016-01-30,0.0
2016-01-31,0.0
2016-02-01,0.0
2016-02-02,0.0
2016-02-03,0.0
2016-02-04,0.0
2016-02-05,0.0
2016-02-06,0.0
2016-02-07,0.0
2016-02-08,0.0
2016-02-09,0.0
2016-02-10,0.0
2016-02-11,0.0
2016-02-12,0.0
2016-02-13,0.0
2016-02-14,0.0
2016-02-15,0.0
2016-02-16,0.0
2016-02-17,0.0
2016-02-18,0.0
2016-02-19,0.0
2016-02-20,0.0
2016-02-21,0.0
2016-02-22,0.0
2016-02-23,0.0
2016-02-24,0.0
2016-02-25,0.0
2016-02-26,0.0
2016-02-27,0.0
2016-02-28,0.0
2016-02-29,0.0
2016-03-01,0.0
2016-03-02,0.0
2016-03-03,0.0
2016-03-04,0.0
2016-03-05,0.0
2016-03-06,0.0
2016-03-07,0.0
2016-03-08,0.0
2016-03-09,0.0
2016-03-10,0.0
2016-03-11,0.0
2016-03-12,0.0
2016-03-13,0.0
2016-03-14,0.0
2016-03-15,0.0
2016-03-16,0.0
2016-03-17,0.0
2016-03-18,0.0
2016-03-19,0.0
2016-03-20,0.0
2016-03-21,0.0
2016-03-22,0.0
2016-03-23,0.0
2016-03-24,0.0
2016-03-25,0.0
2016-03-26,0.0
2016-03-27,0.0
2016-03-28,0.0
2016-03-29,0.0
2016-03-30,0.0
2016-03-31,0.0
2016-04-01,0.0
2016-04-02,0.0
2016-04-03,0.0
2016-04-04,0.0
2016-04-05,1.3630000000000004
2016-04-06,3.937
2016-04-07,0.0
2016-04-08,0.0
2016-04-09,0.0
2016-04-10,0.0
2016-04-11,0.0
2016-04-12,0.0
2016-04-13,0.4580000000000002
2016-04-14,2.85
2016-04-15,13.117
2016-04-16,23.288000000000004
2016-04-17,53.652
2016-04-18,23.339
2016-04-19,8.25
2016-04-20,0.0459999999999922
2016-04-21,0.0
2016-04-22,1.6330000000000098
2016-04-23,10.157999999999989
2016-04-24,4.288000000000011
2016-04-25,3.709000000000003
2016-04-26,4.711999999999989
2016-04-27,0.0
2016-04-28,0.0
2016-04-29,0.0
2016-04-30,0.0
2016-05-01,5.329000000000008
2016-05-02,17.388000000000005
2016-05-03,2.983000000000004
2016-05-04,0.0
2016-05-05,0.8709999999999809
2016-05-06,2.829000000000008
2016-05-07,1.125
2016-05-08,0.7750000000000057
2016-05-09,0.0
2016-05-10,0.0
2016-05-11,1.108000000000004
2016-05-12,1.3249999999999886
2016-05-13,0.1670000000000016
2016-05-14,0.0670000000000072
2016-05-15,0.2330000000000041
2016-05-16,0.0
2016-05-17,0.3169999999999788
2016-05-18,0.6120000000000232
2016-05-19,0.8289999999999793
2016-05-20,0.1419999999999959
2016-05-21,0.0
2016-05-22,0.0
2016-05-23,0.0
2016-05-24,0.0
2016-05-25,0.0
2016-05-26,0.0
2016-05-27,0.0
2016-05-28,0.3080000000000211
2016-05-29,8.230999999999995
2016-05-30,10.424000000000008
2016-05-31,4.003999999999991
2016-06-01,0.2909999999999968
2016-06-02,0.3129999999999882
2016-06-03,0.2250000000000227
2016-06-04,2.522999999999996
2016-06-05,3.6599999999999966
2016-06-06,1.163000000000011
2016-06-07,0.0579999999999927
2016-06-08,0.0
2016-06-09,0.0
2016-06-10,0.0
2016-06-11,0.0
2016-06-12,0.2709999999999866
2016-06-13,10.554000000000002
2016-06-14,3.187000000000012
2016-06-15,2.187999999999988
2016-06-16,0.0
2016-06-17,0.0
2016-06-18,0.0
2016-06-19,0.0
2016-06-20,0.0
2016-06-21,0.0
2016-06-22,0.0
2016-06-23,0.0
2016-06-24,0.0
2016-06-25,0.0
2016-06-26,0.0
2016-06-27,0.0
2016-06-28,0.0
2016-06-29,0.0
2016-06-30,0.0
2016-07-01,0.0
2016-07-02,0.0
2016-07-03,0.0
2016-07-04,0.0
2016-07-05,0.0
2016-07-06,0.0
2016-07-07,0.0
2016-07-08,0.0
2016-07-09,0.3420000000000129
2016-07-10,0.179000000000002
2016-07-11,0.2369999999999947
2016-07-12,1.0289999999999964
2016-07-13,1.8880000000000048
2016-07-14,5.471000000000004
2016-07-15,5.861999999999995
2016-07-16,0.0919999999999845
2016-07-17,0.0
2016-07-18,0.0
2016-07-19,0.0
2016-07-20,0.0919999999999845
2016-07-21,0.0080000000000381
2016-07-22,0.0
2016-07-23,0.521000000000015
2016-07-24,0.3789999999999622
2016-07-25,1.8210000000000264
2016-07-26,4.074999999999989
2016-07-27,2.2869999999999777
2016-07-28,0.0169999999999959
2016-07-29,0.0
2016-07-30,0.0
2016-07-31,1.6330000000000382
2016-08-01,1.6669999999999732
2016-08-02,0.0
2016-08-03,0.0
2016-08-04,0.0
2016-08-05,0.0
2016-08-06,0.0
2016-08-07,0.0
2016-08-08,0.0
2016-08-09,0.0
2016-08-10,0.0
2016-08-11,0.0
2016-08-12,0.0
2016-08-13,0.0
2016-08-14,0.0
2016-08-15,0.896000000000015
2016-08-16,0.3039999999999736
2016-08-17,0.0
2016-08-18,0.0
2016-08-19,0.0
2016-08-20,0.0
2016-08-21,0.0
2016-08-22,0.0
2016-08-23,0.0
2016-08-24,0.0
2016-08-25,0.0
2016-08-26,0.0
2016-08-27,0.3580000000000041
2016-08-28,0.6630000000000109
2016-08-29,0.0790000000000077
2016-08-30,0.0
2016-08-31,4.312999999999988
2016-09-01,5.441000000000031
2016-09-02,0.0459999999999922
2016-09-03,0.0
2016-09-04,0.0
2016-09-05,0.0
2016-09-06,0.0
2016-09-07,0.0
2016-09-08,0.0
2016-09-09,0.0
2016-09-10,0.0
2016-09-11,0.0
2016-09-12,0.0
2016-09-13,0.0
2016-09-14,0.0
2016-09-15,0.0
2016-09-16,0.0
2016-09-17,0.0
2016-09-18,0.0
2016-09-19,0.0
2016-09-20,0.0
2016-09-21,0.0
2016-09-22,0.0
2016-09-23,0.0
2016-09-24,0.0
2016-09-25,0.0
2016-09-26,0.0
2016-09-27,0.0
2016-09-28,0.0
2016-09-29,0.0
2016-09-30,0.0
2016-10-01,0.0
2016-10-02,0.0
2016-10-03,0.0
2016-10-04,2.717999999999961
2016-10-05,1.5820000000000505
2016-10-06,0.0
2016-10-07,0.6669999999999732
2016-10-08,0.1329999999999813
2016-10-09,0.0
2016-10-10,0.0
2016-10-11,0.0
2016-10-12,0.396000000000015
2016-10-13,1.7040000000000075
2016-10-14,0.228999999999985
2016-10-15,1.358000000000004
2016-10-16,5.896000000000015
2016-10-17,5.641999999999996
2016-10-18,0.3100000000000023
2016-10-19,0.2230000000000132
2016-10-20,0.0419999999999731
2016-10-21,0.0
2016-10-22,0.0
2016-10-23,0.0
2016-10-24,0.0
2016-10-25,0.0
2016-10-26,0.0
2016-10-27,0.0
2016-10-28,0.0
2016-10-29,0.0
2016-10-30,0.2130000000000222
2016-10-31,1.086999999999989
2016-11-01,0.0
2016-11-02,0.0
2016-11-03,0.0
2016-11-04,0.0
2016-11-05,0.0
2016-11-06,0.0
2016-11-07,0.0
2016-11-08,0.0
2016-11-09,0.0
2016-11-10,0.0
2016-11-11,0.0
2016-11-12,0.0
2016-11-13,0.0
2016-11-14,0.0
2016-11-15,0.0
2016-11-16,0.0
2016-11-17,0.0
2016-11-18,0.0
2016-11-19,0.0500000000000113
2016-11-20,0.6129999999999995
2016-11-21,2.437000000000012
2016-11-22,0.0249999999999772
2016-11-23,4.050000000000011
2016-11-24,8.524999999999977
2016-11-25,0.0
2016-11-26,0.0
2016-11-27,0.0
2016-11-28,0.0
2016-11-29,0.0
2016-11-30,0.0
2016-12-01,0.0
2016-12-02,0.0
2016-12-03,0.0
2016-12-04,0.0
2016-12-05,0.0
2016-12-06,0.0
2016-12-07,0.0
2016-12-08,1.6000000000000227
2016-12-09,11.920999999999992
2016-12-10,4.178999999999974
2016-12-11,0.0
2016-12-12,0.0
2016-12-13,0.0
2016-12-14,0.0
2016-12-15,0.0
2016-12-16,0.0
2016-12-17,0.0
2016-12-18,0.0
2016-12-19,0.0
2016-12-20,0.0
2016-12-21,0.0
2016-12-22,0.0
2016-12-23,0.0
2016-12-24,0.0
2016-12-25,0.3210000000000264
2016-12-26,3.0539999999999736
2016-12-27,1.3250000000000457
2016-12-28,0.0
2016-12-29,0.0
2016-12-30,0.0
2016-12-31,0.0
2017-01-03,0.0
2017-01-04,0.0
2017-01-05,0.0
2017-01-06,0.0
2017-01-07,0.0
2017-01-08,0.0
2017-01-09,0.0
2017-01-10,0.0
2017-01-11,0.0
2017-01-12,0.0
2017-01-13,0.0
2017-01-14,0.0
2017-01-15,0.0
2017-01-16,0.0
2017-01-17,0.0
2017-01-18,0.0
2017-01-19,0.0
2017-01-20,0.0
2017-01-21,0.0
2017-01-22,0.0
2017-01-23,0.0
2017-01-24,0.0
2017-01-25,0.0
2017-01-26,0.0
2017-01-27,0.0
2017-01-28,0.0
2017-01-29,0.0
2017-01-30,0.113
2017-01-31,0.187
2017-02-01,0.0
2017-02-02,0.0
2017-02-03,0.004
2017-02-04,0.7629999999999999
2017-02-05,0.933
2017-02-06,0.0
2017-02-07,0.0
2017-02-08,0.0
2017-02-09,0.0
2017-02-10,0.0
2017-02-11,0.0
2017-02-12,0.0
2017-02-13,0.0
2017-02-14,0.0
2017-02-15,0.0
2017-02-16,0.0
2017-02-17,0.0
2017-02-18,0.0
2017-02-19,0.0
2017-02-20,0.0
2017-02-21,0.0
2017-02-22,0.0
2017-02-23,0.0
2017-02-24,0.0
2017-02-25,2.367
2017-02-26,19.325
2017-02-27,1.1080000000000003
2017-02-28,0.0
2017-03-01,0.0
2017-03-02,0.0
2017-03-03,0.0120000000000004
2017-03-04,0.0879999999999974
2017-03-05,0.0
2017-03-06,0.0
2017-03-07,0.0
2017-03-08,0.0
2017-03-09,0.0
2017-03-10,0.0
2017-03-11,0.0
2017-03-12,0.0
2017-03-13,0.0
2017-03-14,0.0
