Date,Snow_Depth_cm
2025-01-04,0.0
2025-01-05,0.0
2025-01-06,0.0
2025-01-07,0.0
2025-01-08,0.0
2025-01-09,0.0
2025-01-10,0.0
2025-01-11,0.0
2025-01-12,0.0
2025-01-13,0.0
2025-01-14,0.0
2025-01-15,0.0
2025-01-16,0.0
2025-01-17,0.0
2025-01-18,0.0
2025-01-19,0.0
2025-01-20,0.0
2025-01-21,0.0
2025-01-22,0.0
2025-01-23,0.0
2025-01-24,0.0
2025-01-25,0.0
2025-01-26,0.0
2025-01-27,0.0
2025-01-28,0.0
2025-01-29,0.0
2025-01-30,0.0
2025-01-31,0.0
2025-02-01,0.0
2025-02-02,0.0
2025-02-03,0.0
2025-02-04,0.0
2025-02-05,0.0
2025-02-06,0.0
2025-02-07,0.0
2025-02-08,0.0
2025-02-09,0.0
2025-02-10,0.0
2025-02-11,0.0
2025-02-12,0.0
2025-02-13,0.0
2025-02-14,0.0
2025-02-15,0.0
2025-02-16,0.0
2025-02-17,0.0
2025-02-18,0.0
2025-02-19,0.0
2025-02-20,0.0
2025-02-21,0.0
2025-02-22,0.0
2025-02-23,0.0
2025-02-24,0.0
2025-02-25,0.0
2025-02-26,0.0
2025-02-27,0.0
2025-02-28,0.0
2025-03-01,0.0
2025-03-02,0.0
2025-03-03,0.0
2025-03-04,0.0
2025-03-05,0.0
2025-03-06,0.0
2025-03-07,0.0
2025-03-08,0.0
2025-03-09,0.0
2025-03-10,0.0
2025-03-11,0.0
2025-03-12,0.0
2025-03-13,0.0
2025-03-14,0.0
2025-03-15,0.0
2025-03-16,0.0
2025-03-17,0.0
2025-03-18,0.0
2025-03-19,0.0
2025-03-20,0.0
2025-03-21,0.0
2025-03-22,0.0
2025-03-23,0.0
2025-03-24,0.0
2025-03-25,0.0
2025-03-26,0.0
2025-03-27,0.0
2025-03-28,0.0
2025-03-29,0.0
2025-03-30,0.0
2025-03-31,0.0
2025-04-01,0.0
2025-04-02,0.0
2025-04-03,0.0
2025-04-04,0.0
2025-04-05,0.0
2025-04-06,0.0
2025-04-07,0.0
2025-04-08,0.0
2025-04-09,0.0
2025-04-10,0.0
2025-04-11,0.0
2025-04-12,0.0
2025-04-13,0.0
2025-04-14,0.0
2025-04-15,0.0
2025-04-16,0.0
2025-04-17,0.0
2025-04-18,0.0
2025-04-19,0.0
2025-04-20,0.0
2025-04-21,0.0
2025-04-22,0.0
2025-04-23,0.0
2025-04-24,0.0
2025-04-25,0.0
2025-04-26,0.0
2025-04-27,0.0
2025-04-28,0.0
2025-04-29,0.0
2025-04-30,0.0
2025-05-01,0.0
2025-05-02,0.0
2025-05-03,0.0
2025-05-04,0.0
2025-05-05,0.0
2025-05-06,0.0
2025-05-07,0.0
2025-05-08,0.0
2025-05-09,3.83
2025-05-10,1.5
2025-05-11,0.0
2025-05-12,0.0
2025-05-13,0.0
2025-05-14,0.0
2025-05-15,0.0
2025-05-16,0.0
2025-05-17,10.62
2025-05-18,26.04
2025-05-19,26.75
2025-05-20,23.29
2025-05-21,20.21
2025-05-22,17.0
2025-05-23,16.96
2025-05-24,15.67
2025-05-25,15.92
2025-05-26,52.75
2025-05-27,56.29
2025-05-28,53.04
2025-05-29,50.67
2025-05-30,48.83
2025-05-31,47.79
2025-06-01,46.92
2025-06-02,45.79
2025-06-03,44.5
2025-06-04,42.38
2025-06-05,41.0
2025-06-06,41.0
2025-06-07,40.46
2025-06-08,40.0
2025-06-09,40.0
2025-06-10,40.0
2025-06-11,39.88
2025-06-12,54.83
2025-06-13,60.17
2025-06-14,59.5
2025-06-15,110.67
2025-06-16,167.75
2025-06-17,165.38
2025-06-18,156.92
2025-06-19,149.71
2025-06-20,144.25
2025-06-21,140.21
2025-06-22,148.21
2025-06-23,143.43
2025-06-24,140.0
2025-06-25,136.92
2025-06-26,134.71
2025-06-27,132.71
2025-06-28,130.5
2025-06-29,129.04
2025-06-30,127.79
2025-07-01,126.46
2025-07-02,125.25
2025-07-03,123.87
2025-07-04,122.79
2025-07-05,121.67
2025-07-06,125.62
2025-07-07,126.38
2025-07-08,124.92
2025-07-09,123.83
2025-07-10,156.58
2025-07-11,184.04
2025-07-12,183.38
2025-07-13,183.0
2025-07-14,182.12
2025-07-15,184.79
2025-07-16,187.71
2025-07-17,186.42
2025-07-18,185.5
2025-07-19,184.5
2025-07-20,183.17
2025-07-21,182.0
2025-07-22,181.08
2025-07-23,181.0
2025-07-24,182.33
2025-07-25,200.83
2025-07-26,199.71
2025-07-27,207.42
2025-07-28,219.14
2025-07-29,214.32
2025-07-30,211.79
2025-07-31,234.08
2025-08-01,252.62
2025-08-02,274.62
2025-08-03,274.54
2025-08-04,268.38
2025-08-05,262.96
2025-08-06,258.54
2025-08-07,254.67
2025-08-08,251.88
2025-08-09,249.58
2025-08-10,247.88
2025-08-11,244.71
2025-08-12,240.5
2025-08-13,236.88
2025-08-14,234.43
2025-08-15,233.25
2025-08-16,232.21
2025-08-17,231.33
2025-08-18,230.38
2025-08-19,232.21
2025-08-20,242.12
2025-08-21,258.96
2025-08-22,305.04
2025-08-23,307.29
2025-08-24,297.25
2025-08-25,290.42
2025-08-26,285.17
2025-08-27,280.88
2025-08-28,276.58
2025-08-29,273.25
2025-08-30,277.25
2025-08-31,277.88
2025-09-01,274.54
2025-09-02,275.67
2025-09-03,276.5
2025-09-04,274.92
2025-09-05,274.0
2025-09-06,272.67
2025-09-07,271.45
2025-09-08,270.5
2025-09-09,268.88
2025-09-10,278.04
2025-09-11,276.17
2025-09-12,271.62
2025-09-13,270.62
2025-09-14,270.57
2025-09-15,268.62
2025-09-16,265.67
2025-09-17,263.04
2025-09-18,260.29
2025-09-19,257.21
2025-09-20,271.09
2025-09-21,299.83
2025-09-22,301.08
2025-09-23,294.71
2025-09-24,288.58
2025-09-25,282.33
2025-09-26,280.67
2025-09-27,279.75
2025-09-28,275.91
2025-09-29,274.04
2025-09-30,271.12
2025-10-01,268.17
2025-10-02,263.92
2025-10-03,259.0
2025-10-04,259.25
2025-10-05,282.29
2025-10-06,273.25
2025-10-07,267.17
2025-10-08,261.33
2025-10-09,255.58
2025-10-10,251.67
2025-10-11,252.29
2025-10-12,249.96
2025-10-13,246.21
2025-10-14,241.14
2025-10-15,236.17
2025-10-16,231.08
2025-10-17,225.83
2025-10-18,220.83
2025-10-19,215.54
2025-10-20,209.75
2025-10-21,204.38
2025-10-22,199.42
2025-10-23,194.08
2025-10-24,189.38
2025-10-25,185.79
2025-10-26,180.75
2025-10-27,175.42
2025-10-28,170.71
2025-10-29,164.62
2025-10-30,157.96
2025-10-31,151.96
2025-11-01,147.46
2025-11-02,140.0
2025-11-03,131.83
2025-11-04,123.71
2025-11-05,116.04
2025-11-06,108.17
2025-11-07,102.04
2025-11-08,96.42
2025-11-09,90.08
2025-11-10,83.04
2025-11-11,76.17
2025-11-12,68.87
2025-11-13,60.38
2025-11-14,50.08
