Date,Snow_Depth_cm
2015-11-09,0.0
2015-11-10,0.0
2015-11-11,0.0
2015-11-12,0.0
2015-11-13,0.0
2015-11-14,0.0
2015-11-15,0.0
2015-11-16,0.0
2015-11-17,0.0
2015-11-18,0.0
2015-11-19,0.0
2015-11-20,0.0
2015-11-21,0.0
2015-11-22,0.0
2015-11-23,0.0
2015-11-24,0.0
2015-11-25,0.0
2015-11-26,0.0
2015-11-27,0.0
2015-11-28,0.0
2015-11-29,0.0
2015-11-30,0.0
2015-12-01,0.0
2015-12-02,0.0
2015-12-03,0.0
2015-12-04,0.0
2015-12-05,0.0
2015-12-06,0.0
2015-12-07,0.0
2015-12-08,0.0
2015-12-09,0.0
2015-12-10,0.0
2015-12-11,0.0
2015-12-12,0.0
2015-12-13,0.0
2015-12-14,0.0
2015-12-15,0.0
2015-12-16,0.0
2015-12-17,0.0
2015-12-18,0.0
2015-12-19,0.0
2015-12-20,0.0
2015-12-21,0.0
2015-12-22,0.0
2015-12-23,0.0
2015-12-24,0.0
2015-12-25,0.0
2015-12-26,0.0
2015-12-27,0.0
2015-12-28,0.0
2015-12-29,0.0
2015-12-30,0.0
2015-12-31,0.0
2016-01-01,0.0
2016-01-02,0.0
2016-01-03,0.0
2016-01-04,0.0
2016-01-05,0.0
2016-01-06,0.0
2016-01-07,0.0
2016-01-08,0.0
2016-01-09,0.0
2016-01-10,0.0
2016-01-11,0.0
2016-01-12,0.0
2016-01-13,0.0
2016-01-14,0.0
2016-01-15,0.0
2016-01-16,0.0
2016-01-17,0.0
2016-01-18,0.0
2016-01-19,0.0
2016-01-20,0.0
2016-01-21,0.0
2016-01-22,0.0
2016-01-23,0.0
2016-01-24,0.0
2016-01-25,0.0
2016-01-26,0.0
2016-01-27,0.0
2016-01-28,0.0
2016-01-29,0.0
2016-01-30,0.0
2016-01-31,0.0
2016-02-01,0.0
2016-02-02,0.0
2016-02-03,0.0
2016-02-04,0.0
2016-02-05,0.0
2016-02-06,0.0
2016-02-07,0.0
2016-02-08,0.0
2016-02-09,0.0
2016-02-10,0.0
2016-02-11,0.0
2016-02-12,0.0
2016-02-13,0.0
2016-02-14,0.0
2016-02-15,0.0
2016-02-16,0.0
2016-02-17,0.0
2016-02-18,0.0
2016-02-19,0.0
2016-02-20,0.0
2016-02-21,0.0
2016-02-22,0.0
2016-02-23,0.0
2016-02-24,0.0
2016-02-25,0.0
2016-02-26,0.0
2016-02-27,0.0
2016-02-28,0.0
2016-02-29,0.0
2016-03-01,0.0
2016-03-02,0.0
2016-03-03,0.0
2016-03-04,0.0
2016-03-05,0.0
2016-03-06,0.0
2016-03-07,0.0
2016-03-08,0.0
2016-03-09,0.0
2016-03-10,0.0
2016-03-11,0.0
2016-03-12,0.0
2016-03-13,0.0
2016-03-14,0.0
2016-03-15,0.0
2016-03-16,0.0
2016-03-17,0.0
2016-03-18,0.0
2016-03-19,0.0
2016-03-20,0.0
2016-03-21,0.0
2016-03-22,0.0
2016-03-23,0.0
2016-03-24,0.0
2016-03-25,0.0
2016-03-26,0.0
2016-03-27,0.0
2016-03-28,0.0
2016-03-29,0.0
2016-03-30,0.0
2016-03-31,0.0
2016-04-01,0.0
2016-04-02,0.0
2016-04-03,0.0
2016-04-04,0.0
2016-04-05,0.0
2016-04-06,0.0
2016-04-07,0.0
2016-04-08,0.0
2016-04-09,0.0
2016-04-10,0.0
2016-04-11,0.0
2016-04-12,0.0
2016-04-13,0.0
2016-04-14,0.0
2016-04-15,0.0
2016-04-16,0.0
2016-04-17,0.0
2016-04-18,0.0
2016-04-19,0.0
2016-04-20,0.0
2016-04-21,0.0
2016-04-22,0.0
2016-04-23,0.0
2016-04-24,0.0
2016-04-25,0.0
2016-04-26,0.0
2016-04-27,0.0
2016-04-28,0.0
2016-04-29,0.0
2016-04-30,0.0
2016-05-01,0.0
2016-05-02,0.0
2016-05-03,0.0
2016-05-04,0.0
2016-05-05,0.0
2016-05-06,0.0
2016-05-07,0.0
2016-05-08,0.0
2016-05-09,0.0
2016-05-10,0.0
2016-05-11,0.0
2016-05-12,0.0
2016-05-13,0.0
2016-05-14,3.01
2016-05-15,9.1
2016-05-16,10.98
2016-05-17,11.29
2016-05-18,9.31
2016-05-20,9.19
2016-05-21,8.72
2016-05-22,9.38
2016-05-23,9.57
2016-05-24,9.62
2016-05-25,7.17
2016-05-26,7.7
2016-05-27,9.59
2016-05-28,9.45
2016-05-29,9.84
2016-05-30,10.85
2016-05-31,13.05
2016-06-01,20.32
2016-06-02,24.44
2016-06-03,24.15
2016-06-04,24.58
2016-06-05,22.7
2016-06-06,21.97
2016-06-07,19.58
2016-06-08,22.12
2016-06-09,21.01
2016-06-10,21.34
2016-06-11,16.64
2016-06-12,12.7
2016-06-13,13.13
2016-06-14,12.04
2016-06-15,11.28
2016-06-16,11.08
2016-06-17,11.2
2016-06-18,10.72
2016-06-19,10.62
2016-06-20,9.78
2016-06-21,9.39
2016-06-22,10.08
2016-06-23,11.61
2016-06-24,11.6
2016-06-25,10.67
2016-06-26,10.74
2016-06-27,11.18
2016-06-28,10.25
2016-06-29,11.6
2016-06-30,12.43
2016-07-01,10.31
2016-07-02,9.81
2016-07-03,9.87
2016-07-04,10.68
2016-07-05,9.97
2016-07-06,9.21
2016-07-07,7.92
2016-07-08,9.15
2016-07-09,9.94
2016-07-10,15.38
2016-07-11,34.55
2016-07-12,46.33
2016-07-13,54.32
2016-07-14,53.31
2016-07-15,60.16
2016-07-16,60.91
2016-07-17,57.48
2016-07-18,51.3
2016-07-19,48.52
2016-07-20,60.71
2016-07-21,57.72
2016-07-22,51.08
2016-07-23,48.03
2016-07-24,44.42
2016-07-25,45.19
2016-07-26,47.23
2016-07-27,48.38
2016-07-28,47.72
2016-07-29,43.15
2016-07-30,43.69
2016-07-31,43.18
2016-08-01,46.48
2016-08-02,46.54
2016-08-03,46.64
2016-08-04,44.15
2016-08-05,44.36
2016-08-06,43.46
2016-08-07,42.69
2016-08-08,40.58
2016-08-09,40.54
2016-08-10,38.08
2016-08-11,35.59
2016-08-12,34.01
2016-08-13,26.39
2016-08-14,28.32
2016-08-15,28.15
2016-08-16,21.9
2016-08-17,25.57
2016-08-18,39.97
2016-08-19,46.73
2016-08-20,49.15
2016-08-21,46.04
2016-08-22,40.19
2016-08-23,34.37
2016-08-24,32.1
2016-08-25,26.53
2016-08-26,29.37
2016-08-27,28.68
2016-08-28,28.88
2016-08-29,28.93
2016-08-30,24.54
2016-08-31,22.73
2016-09-01,19.74
2016-09-02,16.65
2016-09-03,12.66
2016-09-04,12.16
2016-09-05,6.9
2016-09-06,0.0
2016-09-07,0.0
2016-09-08,0.0
2016-09-09,0.0
2016-09-10,0.0
2016-09-11,6.55
2016-09-12,7.48
2016-09-13,12.57
2016-09-14,12.53
2016-09-15,9.11
2016-09-16,9.37
2016-09-17,10.09
2016-09-18,10.19
2016-09-19,9.13
2016-09-20,7.73
2016-09-21,5.15
2016-09-22,8.18
2016-09-23,6.65
2016-09-24,8.3
2016-09-25,6.06
2016-09-26,8.28
2016-09-27,5.74
2016-09-28,6.96
2016-09-29,8.11
2016-09-30,9.56
2016-10-01,9.34
2016-10-02,9.28
2016-10-03,7.65
2016-10-04,6.42
2016-10-05,8.56
2016-10-06,4.38
2016-10-07,9.4
2016-10-08,8.33
2016-10-09,8.05
2016-10-10,7.77
2016-10-11,5.29
2016-10-12,4.29
2016-10-13,2.02
2016-10-14,6.14
2016-10-15,9.68
2016-10-16,7.4
2016-10-17,6.57
2016-10-18,8.64
2016-10-19,9.26
2016-10-20,10.07
2016-10-21,8.99
2016-10-22,7.74
2016-10-23,6.81
2016-10-24,6.67
2016-10-25,8.77
2016-10-26,9.29
2016-10-27,7.1
2016-10-28,3.64
2016-10-29,7.11
2016-10-30,8.88
2016-10-31,9.78
2016-11-01,11.32
2016-11-02,8.56
2016-11-03,7.92
2016-11-04,5.55
2016-11-05,4.68
2016-11-06,5.26
2016-11-07,5.89
2016-11-08,6.87
2016-11-09,7.92
2016-11-10,8.6
2016-11-11,8.67
2016-11-12,7.35
2016-11-13,8.76
2016-11-14,8.57
2016-11-15,6.36
2016-11-16,7.88
2016-11-17,8.09
2016-11-18,6.89
2016-11-19,5.44
2016-11-20,8.91
2016-11-21,6.83
2016-11-22,5.26
2016-11-23,9.73
2016-11-24,14.38
2016-11-25,10.5
2016-11-26,10.27
2016-11-27,10.42
2016-11-28,9.26
2016-11-29,7.72
2016-11-30,5.22
2016-12-01,7.47
2016-12-02,8.09
2016-12-03,8.53
2016-12-04,7.58
2016-12-05,10.07
2016-12-06,8.12
2016-12-07,6.67
2016-12-08,7.69
2016-12-09,7.32
2016-12-10,8.55
2016-12-11,9.88
2016-12-12,11.53
2016-12-13,9.47
2016-12-14,7.72
2016-12-15,6.54
2016-12-16,8.93
2016-12-17,9.6
2016-12-18,8.63
2016-12-19,4.63
2016-12-20,0.0
2016-12-21,0.0
2016-12-22,0.0
2016-12-23,0.0
2016-12-24,0.0
2016-12-25,0.0
2016-12-26,0.0
2016-12-27,0.0
2016-12-28,0.0
2016-12-29,0.0
2016-12-30,0.0
2016-12-31,0.0
2017-01-01,0.0
2017-01-02,0.0
2017-01-03,0.0
2017-01-04,0.0
2017-01-05,0.0
2017-01-06,0.0
2017-01-07,0.0
2017-01-08,0.0
2017-01-09,0.0
2017-01-10,0.0
2017-01-11,0.0
2017-01-12,0.0
2017-01-13,0.0
2017-01-14,0.0
2017-01-15,0.0
2017-01-16,0.0
2017-01-17,0.0
2017-01-18,0.0
2017-01-19,0.0
2017-01-20,0.0
2017-01-21,0.0
2017-01-22,0.0
2017-01-23,0.0
2017-01-24,0.0
2017-01-25,0.0
2017-01-26,0.0
2017-01-27,0.0
2017-01-28,0.0
2017-01-29,0.0
2017-01-30,0.0
2017-01-31,0.0
2017-02-01,0.0
2017-02-02,0.0
2017-02-03,0.0
2017-02-04,0.0
2017-02-05,0.0
2017-02-06,0.0
2017-02-07,0.0
2017-02-08,0.0
2017-02-09,0.0
2017-02-10,0.0
2017-02-11,0.0
2017-02-12,0.0
2017-02-13,0.0
2017-02-14,0.0
2017-02-15,0.0
2017-02-16,0.0
2017-02-17,0.0
2017-02-18,0.0
2017-02-19,0.0
2017-02-20,0.0
2017-02-21,0.0
2017-02-22,0.0
2017-02-23,0.0
2017-02-24,0.0
2017-02-25,0.0
2017-02-26,0.0
2017-02-27,0.0
2017-02-28,0.0
2017-03-01,0.0
2017-03-02,0.0
2017-03-03,0.0
2017-03-04,0.0
2017-03-05,0.0
2017-03-06,0.0
2017-03-07,0.0
2017-03-08,0.0
2017-03-09,0.0
2017-03-10,0.0
2017-03-11,0.0
2017-03-12,0.0
2017-03-13,0.0
2017-03-14,0.0
2017-03-15,0.0
2017-03-16,0.0
2017-03-17,0.0
2017-03-18,0.0
2017-03-19,0.0
2017-03-20,0.0
2017-03-21,0.0
2017-03-22,0.0
2017-03-23,0.0
2017-03-24,0.0
2017-03-25,0.0
2017-03-26,0.0
2017-03-27,0.0
2017-03-28,0.0
2017-03-29,0.0
2017-03-30,0.0
2017-03-31,0.0
2017-04-01,0.0
2017-04-02,0.0
2017-04-03,0.0
2017-04-04,0.0
2017-04-05,0.0
2017-04-06,0.0
2017-04-07,0.0
2017-04-08,0.0
2017-04-09,0.0
2017-04-10,0.0
2017-04-11,0.0
2017-04-12,0.0
2017-04-13,0.0
2017-04-14,0.0
2017-04-15,0.0
2017-04-16,0.0
2017-04-17,0.0
2017-04-18,0.0
2017-04-19,0.0
2017-04-20,0.0
2017-04-21,0.0
2017-04-22,0.0
2017-04-23,0.0
2017-04-24,0.0
2017-04-25,0.0
2017-04-26,0.0
2017-04-27,0.0
2017-04-28,0.0
2017-04-29,0.0
2017-04-30,0.0
2017-05-01,0.0
2017-05-02,0.0
2017-05-03,0.0
2017-05-04,0.0
2017-05-05,0.0
2017-05-06,0.0
2017-05-07,0.0
2017-05-08,0.0
2017-05-09,0.0
2017-05-10,0.0
2017-05-11,0.0
2017-05-12,0.0
2017-05-13,0.0
2017-05-14,0.0
2017-05-15,0.0
2017-05-16,0.0
2017-05-17,7.42
2017-05-18,10.29
2017-05-19,10.87
2017-05-20,11.67
2017-05-21,8.77
2017-05-22,10.97
2017-05-23,13.1
2017-05-24,7.0
2017-05-25,5.34
2017-05-26,7.28
2017-05-27,6.3
2017-05-28,6.61
2017-05-29,8.75
2017-05-30,9.85
2017-05-31,9.77
2017-06-01,8.39
2017-06-02,9.08
2017-06-03,15.04
2017-06-04,26.99
2017-06-05,23.17
2017-06-06,24.54
2017-06-07,27.66
2017-06-08,33.02
2017-06-09,43.03
2017-06-10,33.62
2017-06-11,27.34
2017-06-12,24.62
2017-06-13,26.23
2017-06-14,24.47
2017-06-15,25.8
2017-06-16,22.9
2017-06-17,26.25
2017-06-18,45.82
2017-06-19,44.66
2017-06-20,40.07
2017-06-21,36.27
2017-06-22,31.79
2017-06-23,44.15
2017-06-24,24.29
2017-06-25,74.21
2017-06-26,63.41
2017-06-27,56.47
2017-06-28,49.53
2017-06-29,43.96
2017-06-30,42.02
2017-07-01,49.81
2017-07-02,47.33
2017-07-03,47.62
2017-07-04,49.45
2017-07-05,48.85
2017-07-06,49.99
2017-07-07,57.9
2017-07-08,47.69
2017-07-09,45.75
2017-07-10,39.41
2017-07-11,111.81
2017-07-12,50.75
2017-07-13,63.01
2017-07-14,67.22
2017-07-15,68.24
2017-07-16,114.25
2017-07-17,123.55
2017-07-18,119.49
2017-07-19,113.94
2017-07-20,104.06
2017-07-21,93.59
2017-07-22,93.66
2017-07-23,97.13
2017-07-24,91.74
2017-07-25,97.84
2017-07-26,93.71
2017-07-27,92.08
2017-07-28,82.13
2017-07-29,88.42
2017-07-30,92.58
2017-07-31,84.85
2017-08-01,86.69
2017-08-02,90.46
2017-08-03,88.74
2017-08-04,83.58
2017-08-05,84.62
2017-08-06,83.12
2017-08-07,88.65
2017-08-08,100.69
2017-08-09,103.52
2017-08-10,108.79
2017-08-11,120.34
2017-08-12,123.28
2017-08-13,128.51
2017-08-14,143.51
2017-08-15,135.28
2017-08-16,111.59
2017-08-17,122.3
2017-08-18,127.64
2017-08-19,135.41
2017-08-20,138.6
2017-08-21,133.39
2017-08-22,135.29
2017-08-23,165.46
2017-08-24,176.41
2017-08-25,216.53
2017-08-26,215.07
2017-08-27,209.53
2017-08-28,247.86
2017-08-29,243.02
2017-08-30,232.97
2017-08-31,223.37
2017-09-01,211.34
2017-09-02,213.15
2017-09-03,206.07
2017-09-04,205.32
2017-09-05,203.35
2017-09-06,196.2
2017-09-07,192.58
2017-09-08,185.39
2017-09-09,185.08
2017-09-10,182.75
2017-09-11,179.11
2017-09-12,179.54
2017-09-13,173.95
2017-09-14,178.25
2017-09-15,175.28
2017-09-16,170.18
2017-09-17,164.26
2017-09-18,156.69
2017-09-19,145.84
2017-09-20,139.74
2017-09-21,137.24
2017-09-22,135.52
2017-09-23,130.94
2017-09-24,125.46
2017-09-25,125.27
2017-09-26,118.5
2017-09-27,115.51
2017-09-28,106.37
2017-09-29,94.26
2017-09-30,102.26
2017-10-01,123.25
2017-10-02,117.54
2017-10-03,118.85
2017-10-04,119.77
2017-10-05,132.78
2017-10-06,141.13
2017-10-07,131.87
2017-10-08,124.93
2017-10-09,121.97
2017-10-10,169.67
2017-10-11,126.54
2017-10-12,147.72
