Fecha,Altura_de_Nieve_cm
2017-07-18,36.97297297297297
2017-07-19,35.62162162162162
2017-07-20,36.97297297297297
2017-07-21,38.13513513513513
2017-07-22,43.78378378378378
2017-07-23,47.67567567567567
2017-07-24,46.702702702702695
2017-07-25,46.89189189189189
2017-07-26,50.78378378378379
2017-07-27,55.837837837837846
2017-07-28,53.13513513513514
2017-07-29,51.75675675675676
2017-07-30,52.54054054054055
2017-07-31,52.54054054054055
2017-08-01,52.40540540540542
2017-08-02,51.72972972972973
2017-08-03,51.94594594594594
2017-08-04,51.18918918918919
2017-08-05,50.4054054054054
2017-08-06,51.37837837837837
2017-08-07,50.59459459459459
2017-08-08,50.78378378378379
2017-08-09,51.75675675675676
2017-08-10,50.4054054054054
2017-08-11,49.87837837837837
2017-08-12,50.59459459459459
2017-08-13,51.18918918918919
2017-08-14,51.94594594594594
2017-08-15,51.18918918918919
2017-08-16,50.59459459459459
2017-08-17,48.64864864864864
2017-08-18,48.64864864864864
2017-08-19,48.64864864864864
2017-08-20,47.54054054054054
2017-08-21,46.864864864864856
2017-08-22,48.054054054054056
2017-08-23,48.64864864864864
2017-08-24,47.86486486486487
2017-08-25,46.51351351351351
2017-08-26,46.702702702702695
2017-08-27,46.702702702702695
2017-08-28,45.91891891891891
2017-08-29,45.35135135135135
2017-08-30,44.52702702702703
2017-08-31,45.01351351351351
2017-09-01,46.51351351351351
2017-09-02,46.702702702702695
2017-09-03,45.54054054054054
2017-09-04,43.97297297297297
2017-09-05,43.4054054054054
2017-09-06,44.37837837837837
2017-09-07,44.16216216216216
2017-09-08,42.62162162162161
2017-09-09,38.87837837837837
2017-09-10,37.51351351351351
2017-09-11,37.56756756756757
2017-09-12,39.7027027027027
2017-09-13,42.810810810810814
2017-09-14,40.27027027027027
2017-09-15,32.486486486486484
2017-09-16,18.10810810810811
2017-09-17,7.783783783783781
2017-09-18,7.1891891891891895
2017-09-19,6.0
2017-09-20,6.0
2017-09-21,6.621621621621621
2017-09-22,7.783783783783781
2017-09-23,8.37837837837837
2017-09-24,8.567567567567561
2017-09-25,9.91891891891892
2017-09-26,9.91891891891892
2017-09-27,9.13513513513513
2017-09-28,7.972972972972971
2017-09-29,7.74324324324324
2017-09-30,7.554054054054051
2017-10-01,6.432432432432431
2017-10-02,6.432432432432431
2017-10-03,5.837837837837831
2017-10-04,0.0
2017-10-05,0.0
2017-10-06,0.0
2017-10-07,0.0
2017-10-08,0.0
2017-10-09,0.0
2017-10-10,0.0
2017-10-11,0.0
2017-10-12,0.0
2017-10-13,0.0
2017-10-14,0.0
2017-10-15,0.0
2017-10-16,0.0
2017-10-17,0.0
2017-10-18,0.0
2017-10-19,0.0
2017-10-20,0.0
2017-10-21,0.0
2017-10-22,0.0
2017-10-23,0.0
2017-10-24,0.0
2017-10-25,0.0
2017-10-26,0.0
2017-10-27,0.0
2017-10-28,0.0
2017-10-29,0.0
2017-10-30,0.0
2017-10-31,0.0
2017-11-01,0.0
2017-11-02,0.0
2017-11-03,0.0
2017-11-04,0.0
2017-11-05,0.0
2017-11-06,0.0
2017-11-07,0.0
2017-11-08,0.0
2017-11-09,0.0
2017-11-10,0.0
2017-11-11,0.0
2017-11-12,0.0
2017-11-13,0.0
2017-11-14,0.0
2017-11-15,0.0
2017-11-16,0.0
2017-11-17,0.0
2017-11-18,0.0
2017-11-19,0.0
2017-11-20,0.0
2017-11-21,0.0
2017-11-22,0.0
2017-11-23,0.0
2017-11-24,0.0
2017-11-25,0.0
2017-11-26,0.0
2017-11-27,0.0
2017-11-28,0.0
2017-11-29,0.0
2017-11-30,0.0
2017-12-01,0.0
2017-12-02,0.0
