Fecha,Altura_de_Nieve_cm
2015-10-16,0.0
2015-10-17,0.0
2015-10-18,0.0
2015-10-19,0.0
2015-10-20,0.0
2015-10-21,0.0
2015-10-22,0.0
2015-10-23,0.0
2015-10-24,0.0
2015-10-25,0.0
2015-10-26,0.0
2015-10-27,0.0
2015-10-28,0.0
2015-10-29,0.0
2015-10-30,0.0
2015-10-31,0.0
2015-11-01,0.0
2015-11-02,0.0
2015-11-03,0.0
2015-11-04,0.0
2015-11-05,0.0
2015-11-06,0.0
2015-11-07,0.0
2015-11-08,0.0
2015-11-09,0.0
2015-11-10,0.0
2015-11-11,0.0
2015-11-12,0.0
2015-11-13,0.0
2015-11-14,0.0
2015-11-15,0.0
2015-11-16,0.0
2015-11-17,0.0
2015-11-18,0.0
2015-11-19,0.0
2015-11-20,0.0
2015-11-21,0.0
2015-11-22,0.0
2015-11-23,0.0
2015-11-24,0.0
2015-11-25,0.0
2015-11-26,0.0
2015-11-27,0.0
2015-11-28,0.0
2015-11-29,0.0
2015-11-30,0.0
2015-12-01,0.0
2015-12-02,0.0
2015-12-03,0.0
2015-12-04,0.0
2015-12-05,0.0
2015-12-06,0.0
2015-12-07,0.0
2015-12-08,0.0
2015-12-09,0.0
2015-12-10,0.0
2015-12-11,0.0
2015-12-12,0.0
2015-12-13,0.0
2015-12-14,0.0
2015-12-15,0.0
2015-12-16,0.0
2015-12-17,0.0
2015-12-18,0.0
2015-12-19,0.0
2015-12-20,0.0
2015-12-21,0.0
2015-12-22,0.0
2015-12-23,0.0
2015-12-24,0.0
2015-12-25,0.0
2015-12-26,0.0
2015-12-27,0.0
2015-12-28,0.0
2015-12-29,0.0
2015-12-30,0.0
2015-12-31,0.0
2016-01-01,0.0
2016-01-02,0.0
2016-01-03,0.0
2016-01-04,0.0
2016-01-05,0.0
2016-01-06,0.0
2016-01-07,0.0
2016-01-08,0.0
2016-01-09,0.0
2016-01-10,0.0
2016-01-11,0.0
2016-01-12,0.0
2016-01-13,0.0
2016-01-14,0.0
2016-01-15,0.0
2016-01-16,0.0
2016-01-17,0.0
2016-01-18,0.0
2016-01-19,0.0
2016-01-20,0.0
2016-01-21,0.0
2016-01-22,0.0
2016-01-23,0.0
2016-01-24,0.0
2016-01-25,0.0
2016-01-26,0.0
2016-01-27,0.0
2016-01-28,0.0
2016-01-29,0.0
2016-01-30,0.0
2016-01-31,0.0
2016-02-01,0.0
2016-02-02,0.0
2016-02-03,0.0
2016-02-04,0.0
2016-02-05,0.0
2016-02-06,0.0
2016-02-07,0.0
2016-02-08,0.0
2016-02-09,0.0
2016-02-10,0.0
2016-02-11,0.0
2016-02-12,0.0
2016-02-13,0.0
2016-02-14,0.0
2016-02-15,0.0
2016-02-16,0.0
2016-02-17,0.0
2016-02-18,0.0
2016-02-19,0.0
2016-02-20,0.0
2016-02-21,0.0
2016-02-22,0.0
2016-02-23,0.0
2016-02-24,0.0
2016-02-25,0.0
2016-02-26,0.0
2016-02-27,0.0
2016-02-28,0.0
2016-02-29,0.0
2016-03-01,0.0
2016-03-02,0.0
2016-03-03,0.0
2016-03-04,0.0
2016-03-05,0.0
2016-03-06,0.0
2016-03-07,0.0
2016-03-08,0.0
2016-03-09,0.0
2016-03-10,0.0
2016-03-11,0.0
2016-03-12,0.0
2016-03-13,0.0
2016-03-14,0.0
2016-03-15,0.0
2016-03-16,0.0
2016-03-17,0.0
2016-03-18,0.0
2016-03-19,0.0
2016-03-20,0.0
2016-03-21,0.0
2016-03-22,0.0
2016-03-23,0.0
2016-03-24,0.0
2016-03-25,0.0
2016-03-26,0.0
2016-03-27,0.0
2016-03-28,0.0
2016-03-29,0.0
2016-03-30,0.0
2016-03-31,0.0
2016-04-01,0.0
2016-04-02,0.0
2016-04-03,0.0
2016-04-04,0.0
2016-04-05,0.0
2016-04-06,0.0
2016-04-07,0.0
2016-04-08,0.0
2016-04-09,0.0
2016-04-10,0.0
2016-04-11,0.0
2016-04-12,0.0
2016-04-13,0.0
2016-04-14,0.0
2016-04-15,0.0
2016-04-16,0.0
2016-04-17,0.0
2016-04-18,0.0
2016-04-19,0.0
2016-04-20,0.0
2016-04-21,0.0
2016-04-22,0.0
2016-04-23,0.0
2016-04-24,0.0
2016-04-25,0.0
2016-04-26,0.0
2016-04-27,0.0
2016-04-28,0.0
2016-04-29,0.0
2016-04-30,0.0
2016-05-01,0.0
2016-05-02,0.0
2016-05-03,0.0
2016-05-04,0.0
2016-05-05,0.0
2016-05-06,0.0
2016-05-07,0.0
2016-05-08,0.0
2016-05-09,0.0
2016-05-10,0.0
2016-05-11,0.0
2016-05-12,0.0
2016-05-13,0.0
2016-05-14,0.0
2016-05-15,0.0
2016-05-16,0.0
2016-05-17,0.0
2016-05-18,0.0
2016-05-19,2.670125
2016-05-20,3.5291062
2016-05-21,4.0508354
2016-05-22,0.0
2016-05-23,0.0
2016-05-24,0.0
2016-05-25,8.4185625
2016-05-26,5.4930333
2016-05-27,2.7773875
2016-05-28,0.0
2016-05-29,4.8048729
2016-05-30,13.7780292
2016-05-31,17.6640271
2016-06-01,33.1979604
2016-06-02,36.7893646
2016-06-03,31.0570042
2016-06-04,38.2254771
2016-06-05,40.4563438
2016-06-06,44.0845854
2016-06-07,32.569275
2016-06-08,24.2478563
2016-06-09,18.3344646
2016-06-10,12.3096
2016-06-11,6.5874563
2016-06-12,0.0
2016-06-13,12.0746375
2016-06-14,16.5504208
2016-06-15,8.5897667
2016-06-16,0.0
2016-06-17,0.0
2016-06-18,0.0
2016-06-19,2.7292063
2016-06-20,0.0
2016-06-21,0.0
2016-06-22,2.1316188
2016-06-23,4.2133125
2016-06-24,2.4359646
2016-06-25,0.0
2016-06-26,2.3771938
2016-06-27,6.8569667
2016-06-28,0.0
2016-06-29,9.7715583
2016-06-30,18.2624354
2016-07-01,3.8297479
2016-07-02,0.0
2016-07-03,9.6660563
2016-07-04,7.288975000000001
2016-07-05,4.8471687
2016-07-06,4.624764600000001
2016-07-07,2.6566854
2016-07-08,3.2810385
2016-07-09,0.0
2016-07-10,0.0
2016-07-11,0.0
2016-07-12,0.0
2016-07-13,0.0
2016-07-14,0.0
2016-07-15,0.0
2016-07-16,0.0
2016-07-17,0.0
2016-07-18,0.0
2016-07-19,0.0
2016-07-20,0.0
2016-07-21,0.0
2016-07-22,0.0
2016-07-23,0.0
2016-07-24,0.0
2016-07-25,0.0
2016-07-26,0.0
2016-07-27,0.0
2016-07-28,0.0
2016-07-29,0.0
2016-07-30,0.0
2016-07-31,0.0
2016-08-01,0.0
2016-08-02,0.0
2016-08-03,0.0
2016-08-04,0.0
2016-08-05,0.0
2016-08-06,0.0
2016-08-07,0.0
2016-08-08,0.0
2016-08-09,0.0
2016-08-10,0.0
2016-08-11,13.860177300000002
2016-08-12,15.1080333
2016-08-13,19.6304521
2016-08-14,20.068125
2016-08-16,19.7529792
2016-08-17,23.4452271
2016-08-18,43.134
2016-08-19,50.2220229
2016-08-20,56.5230292
2016-08-21,59.9714
2016-08-22,51.4281958
2016-08-23,34.426685400000004
2016-08-24,23.5942021
2016-08-25,12.6271479
2016-08-26,8.2190437
2016-08-27,11.5676333
2016-08-28,3.8553625
2016-08-29,0.0
2016-08-30,0.0
2016-08-31,0.0
2016-09-01,0.0
2016-09-02,0.0
2016-09-03,0.0
2016-09-04,0.0
2016-09-05,0.0
2016-09-06,0.0
2016-09-07,0.0
2016-09-08,0.0
2016-09-09,0.0
2016-09-10,0.0
2016-09-11,4.7804833
2016-09-12,16.3725125
2016-09-13,22.1754583
2016-09-14,18.2375521
2016-09-15,21.2032188
2016-09-16,21.7979688
2016-09-17,19.6089688
2016-09-18,13.7264875
2016-09-19,16.957464599999998
2016-09-20,9.44915
2016-09-21,7.1823250000000005
2016-09-22,9.78615
2016-09-23,10.6050208
2016-09-24,10.2012375
2016-09-25,7.0202875
2016-09-26,8.3053375
2016-09-27,8.7049917
2016-09-28,10.1320083
2016-09-29,3.8100417
2016-09-30,2.5092479
2016-10-01,8.227839600000001
2016-10-02,10.9271
2016-10-03,5.9687271
2016-10-04,3.1877000000000004
2016-10-05,3.1877000000000004
2016-10-06,0.0
2016-10-07,0.0
2016-10-08,0.0
2016-10-09,0.0
2016-10-10,0.0
2016-10-11,0.0
2016-10-12,0.0
2016-10-13,0.0
2016-10-14,0.0
2016-10-15,2.7297375
2016-10-16,3.8954
2016-10-17,3.8954
2016-10-18,4.2939063
2016-10-20,3.727710399999999
2016-10-21,2.7453832999999994
2016-10-22,3.153887499999999
2016-10-23,6.299352099999999
2016-10-24,2.4468999999999994
2016-10-25,0.0
2016-10-26,0.0
2016-10-27,0.0
2016-10-28,7.4070542
2016-10-29,4.1743646
2016-10-30,0.0
2016-10-31,2.5438667
2016-11-01,2.904
2016-11-02,0.0
2016-11-03,0.0
2016-11-04,2.9251083
2016-11-05,3.1475020999999987
2016-11-06,0.0
2016-11-07,2.7805667
2016-11-08,3.2688937
2016-11-09,0.0
2016-11-10,0.0
2016-11-11,0.0
2016-11-12,0.0
2016-11-13,0.0
2016-11-14,0.0
2016-11-15,6.795210399999999
2016-11-16,3.4026479
2016-11-17,0.0
2016-11-18,5.681414599999999
2016-11-19,0.0
2016-11-20,6.238289599999999
2016-11-21,9.1193
2016-11-22,11.5193
2016-11-23,13.9193
2016-11-24,16.319300000000002
2016-11-25,18.7193
2016-11-26,21.1193
2016-11-27,21.0616854
2016-11-28,4.821143799999999
2016-11-29,0.0
2016-11-30,0.0
2016-12-01,0.0
2016-12-02,0.0
2016-12-03,0.0
2016-12-04,0.0
2016-12-05,18.6248729
2016-12-06,12.9898521
2016-12-07,10.299616699999998
2016-12-08,4.933277099999999
2016-12-09,4.0320562
2016-12-10,3.494541699999999
2016-12-11,4.3459833
2016-12-12,9.1184729
2016-12-13,5.857354199999999
2016-12-14,2.788
2016-12-15,0.0
2016-12-16,0.0
2016-12-17,0.0
2016-12-18,0.0
2016-12-19,0.0
2016-12-20,0.0
2016-12-21,0.0
2016-12-22,0.0
2016-12-23,0.0
2016-12-24,0.0
2016-12-25,0.0
2016-12-26,0.0
2016-12-27,0.0
2016-12-28,0.0
2016-12-29,0.0
2016-12-30,0.0
2016-12-31,0.0
2017-01-01,0.0
2017-01-02,0.0
2017-01-03,0.0
2017-01-04,0.0
2017-01-05,0.0
2017-01-06,0.0
2017-01-07,0.0
2017-01-08,0.0
2017-01-09,0.0
2017-01-10,0.0
2017-01-11,0.0
2017-01-12,0.0
2017-01-13,0.0
2017-01-14,0.0
2017-01-15,0.0
2017-01-16,0.0
2017-01-17,0.0
2017-01-18,0.0
2017-01-19,0.0
2017-01-20,0.0
2017-01-21,0.0
2017-01-22,0.0
2017-01-23,0.0
2017-01-24,0.0
2017-01-25,0.0
2017-01-26,0.0
2017-01-27,0.0
2017-01-28,0.0
2017-01-29,0.0
2017-01-30,0.0
2017-01-31,0.0
2017-02-01,0.0
2017-02-02,0.0
2017-02-03,0.0
2017-02-04,0.0
2017-02-05,0.0
2017-02-06,0.0
2017-02-07,0.0
2017-02-08,0.0
2017-02-09,0.0
2017-02-10,0.0
2017-02-11,0.0
2017-02-12,0.0
2017-02-13,0.0
2017-02-14,0.0
2017-02-15,0.0
2017-02-16,0.0
2017-02-17,0.0
2017-02-18,0.0
2017-02-19,0.0
2017-02-20,0.0
2017-02-21,0.0
2017-02-22,0.0
2017-02-23,0.0
2017-02-24,0.0
2017-02-25,0.0
2017-02-26,0.0
2017-02-27,0.0
2017-02-28,0.0
2017-03-01,0.0
2017-03-02,0.0
2017-03-03,0.0
2017-03-04,0.0
2017-03-05,0.0
2017-03-06,0.0
2017-03-07,0.0
2017-03-08,0.0
2017-03-09,0.0
2017-03-10,0.0
2017-03-11,0.0
2017-03-12,0.0
2017-03-13,0.0
2017-03-14,0.0
2017-03-15,0.0
2017-03-16,0.0
2017-03-17,0.0
2017-03-18,0.0
2017-03-19,0.0
2017-03-20,0.0
2017-03-21,0.0
2017-03-22,0.0
2017-03-23,0.0
2017-03-24,0.0
2017-03-25,0.0
2017-03-26,0.0
2017-03-27,0.0
2017-03-28,0.0
2017-03-29,0.0
2017-03-30,0.0
2017-03-31,0.0
2017-04-01,0.0
2017-04-02,0.0
2017-04-03,0.0
2017-04-04,0.0
2017-04-05,0.0
2017-04-06,0.0
2017-04-07,0.0
2017-04-08,0.0
2017-04-09,0.0
2017-04-10,0.0
2017-04-11,0.0
2017-04-12,0.0
2017-04-13,0.0
2017-04-14,0.0
2017-04-15,0.0
2017-04-16,0.0
2017-04-17,0.0
2017-04-18,0.0
2017-04-19,0.0
2017-04-20,0.0
2017-04-21,0.0
2017-04-22,0.0
2017-04-23,0.0
2017-04-24,0.0
2017-04-25,0.0
2017-04-26,0.0
2017-04-27,0.0
2017-04-28,0.0
2017-04-29,0.0
2017-04-30,0.0
2017-05-01,0.0
2017-05-02,0.0
2017-05-03,0.0
2017-05-04,0.0
2017-05-05,0.0
2017-05-06,0.0
2017-05-07,0.0
2017-05-08,0.0
2017-05-09,0.0
2017-05-10,0.0
2017-05-11,0.0
2017-05-12,0.0
2017-05-13,0.0
2017-05-14,0.0
2017-05-15,0.0
2017-05-16,0.0
2017-05-17,14.003505999999998
2017-05-18,27.2024724
2017-05-19,27.4194469
2017-05-20,24.169
2017-05-21,25.194975
2017-05-22,24.685925
2017-05-23,24.226125
2017-05-24,27.8302563
2017-05-25,30.0664958
2017-05-26,30.6378604
2017-05-27,24.8870563
2017-05-28,26.4892438
2017-05-29,29.8399104
2017-05-30,26.4685208
2017-05-31,28.1521521
2017-06-01,27.7205708
2017-06-02,37.5474667
2017-06-03,29.7856375
2017-06-04,47.3686083
2017-06-05,41.7024438
2017-06-06,39.5366688
2017-06-07,46.0401521
2017-06-08,52.9538667
2017-06-09,53.6552708
2017-06-10,48.5046188
2017-06-11,44.7392625
2017-06-12,43.1692625
2017-06-13,41.4961833
2017-06-14,40.9827458
2017-06-15,41.5265292
2017-06-16,39.0597178
2017-06-17,43.1478115
2017-06-18,57.6257284
2017-06-19,56.5013104
2017-06-20,48.9789563
2017-06-21,48.2207833
2017-06-22,51.9611842
2017-06-23,57.3153534
2017-06-24,58.3106074
2017-06-25,69.5846454
2017-06-26,65.875725
2017-06-27,63.3696979
2017-06-28,70.3069604
2017-06-29,64.1921323
2017-06-30,60.4765438
2017-07-01,63.1157563
2017-07-02,59.8249854
2017-07-03,54.42161170000001
2017-07-04,48.413469
2017-07-05,57.240171100000005
2017-07-06,61.7106896
2017-07-07,61.9609958
2017-07-08,59.1306417
2017-07-09,53.2535634
2017-07-10,57.783025
2017-07-11,55.742
2017-07-12,54.899317700000005
2017-07-13,71.1896724
2017-07-14,92.6505409
2017-07-15,130.3235831
2017-07-16,137.3311604
2017-07-17,128.5545563
2017-07-18,117.7258688
2017-07-19,109.9063813
2017-07-20,102.6777396
2017-07-21,93.439325
2017-07-22,84.1415542
2017-07-23,93.7521318
2017-07-24,101.5562625
2017-07-25,97.2132021
2017-07-26,91.327025
2017-07-27,90.9546833
2017-07-29,92.5319146
2017-07-30,93.0083271
2017-07-31,89.8734688
2017-08-01,86.8703979
2017-08-02,85.7797292
2017-08-03,85.2972458
2017-08-04,82.7165792
2017-08-05,76.9280583
2017-08-06,78.96827400000001
2017-08-07,80.56615000000001
2017-08-08,0.0
2017-08-09,0.0
2017-08-10,0.0
2017-08-11,0.0
2017-08-12,0.0
2017-08-13,0.0
2017-08-14,0.0
2017-08-15,0.0
2017-08-16,0.0
2017-08-17,0.0
2017-08-18,0.0
2017-08-19,0.0
2017-08-20,0.0
2017-08-21,0.0
2017-08-22,0.0
2017-08-23,0.0
2017-08-24,0.0
2017-08-25,0.0
2017-08-26,0.0
2017-08-27,0.0
2017-08-28,0.0
2017-08-29,0.0
2017-08-30,0.0
2017-08-31,0.0
2017-09-01,0.0
2017-09-02,0.0
2017-09-03,0.0
2017-09-04,0.0
2017-09-05,0.0
2017-09-06,0.0
2017-09-07,0.0
2017-09-08,0.0
2017-09-09,0.0
2017-09-10,0.0
2017-09-11,0.0
2017-09-12,0.0
2017-09-13,0.0
2017-09-14,0.0
2017-09-15,0.0
2017-09-16,0.0
2017-09-17,0.0
2017-09-18,0.0
2017-09-19,0.0
2017-09-20,0.0
2017-09-21,0.0
2017-09-22,0.0
2017-09-23,0.0
2017-09-24,0.0
2017-09-25,0.0
2017-09-26,0.0
2017-09-27,0.0
2017-09-28,0.0
2017-09-29,0.0
2017-09-30,0.0
2017-10-01,0.0
2017-10-02,0.0
2017-10-03,0.0
2017-10-04,0.0
2017-10-05,0.0
2017-10-06,0.0
2017-10-07,0.0
2017-10-08,0.0
2017-10-09,0.0
2017-10-10,0.0
2017-10-11,0.0
2017-10-12,0.0
