Fecha,Precipitacion_mm
2022-02-21,8.782000000000004
2022-02-22,0.0
2022-02-23,1.418999999999997
2022-02-24,4.219999999999999
2022-02-25,2.361000000000004
2022-02-26,0.0
2022-02-27,4.445999999999998
2022-02-28,0.0
2022-03-01,0.0
2022-03-02,1.231999999999999
2022-03-03,0.0
2022-03-04,0.0
2022-03-05,0.0
2022-03-06,1.4789999999999992
2022-03-07,8.701999999999998
2022-03-08,0.0
2022-03-09,3.2590000000000003
2022-03-10,0.0
2022-03-11,0.0
2022-03-12,0.0
2022-03-13,0.0
2022-03-14,0.0
2022-03-15,0.0
2022-03-16,0.0
2022-03-17,0.0
2022-03-18,0.0
2022-03-19,0.0
2022-03-20,0.0
2022-03-21,4.238
2022-03-22,2.582000000000008
2022-03-23,3.1459999999999866
2022-03-24,2.076000000000008
2022-03-25,0.0
2022-03-26,0.0
2022-03-27,0.0
2022-03-28,0.0
2022-03-29,4.378
2022-03-30,0.0
2022-03-31,0.0
2022-04-01,0.0
2022-04-02,1.2679999999999865
2022-04-03,6.428000000000012
2022-04-04,0.0
2022-04-05,0.0
2022-04-06,0.0
2022-04-07,0.0
2022-04-08,0.0
2022-04-09,1.4920000000000044
2022-04-10,5.268000000000001
2022-04-11,1.6380000000000052
2022-04-12,2.405000000000001
2022-04-13,0.0
2022-04-14,0.0
2022-04-15,0.0
2022-04-16,0.0
2022-04-17,0.0
2022-04-18,0.0
2022-04-19,1.5689999999999884
2022-04-20,7.016000000000005
2022-04-21,3.206000000000003
2022-04-22,5.415999999999997
2022-04-23,18.111999999999995
2022-04-24,9.187000000000012
2022-04-25,30.983000000000004
2022-04-30,0.0
2022-05-01,0.0
2022-05-02,0.0
2022-05-03,0.0
2022-05-04,0.0
2022-05-05,0.0
2022-05-06,0.0
2022-05-07,0.0
2022-05-08,2.3729999999999905
2022-05-09,2.326999999999998
2022-05-10,0.0
2022-05-11,0.0
2022-05-12,3.346000000000004
2022-05-13,2.155000000000001
2022-05-14,0.0
2022-05-15,0.0
2022-05-16,0.0
2022-05-17,0.0
2022-05-18,0.0
2022-05-19,0.0
2022-05-20,9.956000000000016
2022-05-21,3.1069999999999998
2022-05-22,9.82299999999998
2022-05-23,6.677000000000021
2022-05-24,1.8019999999999925
2022-05-25,2.787000000000006
2022-05-26,0.0
2022-05-27,0.0
2022-05-28,0.0
2022-05-29,0.0
2022-05-30,0.0
2022-05-31,0.0
2022-06-01,0.0
2022-06-02,0.0
2022-06-03,2.598000000000013
2022-06-04,9.186999999999983
2022-06-05,7.846000000000004
2022-06-06,4.563000000000017
2022-06-07,4.1440000000000055
2022-06-08,1.5349999999999682
2022-06-09,4.482000000000028
2022-06-10,0.0
2022-06-11,0.0
2022-06-12,0.0
2022-06-13,0.0
2022-06-14,1.8050000000000068
2022-06-15,5.235000000000014
2022-06-16,0.0
2022-06-17,1.9519999999999984
2022-06-18,0.0
2022-06-19,1.0360000000000014
2022-06-20,7.709000000000003
2022-06-21,2.4399999999999977
2022-06-22,0.0
2022-06-23,1.0690000000000168
2022-06-24,9.826999999999998
2022-06-25,0.0
2022-06-26,0.0
2022-06-27,5.312000000000012
2022-06-28,11.66700000000003
2022-06-29,23.70999999999998
2022-06-30,4.814999999999998
2022-07-01,9.663000000000013
2022-07-02,5.30699999999996
2022-07-03,4.319000000000017
2022-07-04,1.6399999999999864
2022-07-05,9.063000000000043
2022-07-06,10.596000000000004
2022-07-07,2.065999999999974
2022-07-08,0.0
2022-07-09,2.096000000000004
2022-07-10,4.850999999999999
2022-07-11,0.0
2022-07-12,9.25799999999998
2022-07-13,5.429000000000031
2022-07-14,1.9969999999999573
2022-07-15,0.0
2022-07-16,0.0
2022-07-17,8.639999999999986
2022-07-18,4.336999999999989
2022-07-19,0.0
2022-07-20,0.0
2022-07-21,6.564999999999998
2022-07-22,50.262
2022-07-23,12.813999999999965
2022-07-24,8.711000000000013
2022-07-25,5.853999999999985
2022-07-26,4.851999999999975
2022-07-27,0.0
2022-07-28,0.0
2022-07-29,0.0
2022-07-30,0.0
2022-07-31,0.0
2022-08-01,0.0
2022-08-02,0.0
2022-08-03,0.0
2022-08-04,0.0
2022-08-05,1.8170000000000075
2022-08-06,3.5170000000000528
2022-08-07,0.0
2022-08-08,0.0
2022-08-09,0.0
2022-08-10,0.0
2022-08-11,0.0
2022-08-12,2.0090000000000146
2022-08-13,7.263000000000034
2022-08-14,6.606999999999971
2022-08-15,9.596000000000004
2022-08-16,24.269000000000005
2022-08-17,10.259999999999993
2022-08-18,4.779999999999973
2022-08-19,0.0
2022-08-20,0.0
2022-08-21,0.0
2022-08-22,0.0
2022-08-23,0.0
2022-08-24,4.138000000000034
2022-08-25,0.0
2022-08-26,0.0
2022-08-27,0.0
2022-08-28,0.0
2022-08-29,0.0
2022-08-30,0.0
2022-08-31,0.0
2022-09-01,0.0
2022-09-02,0.0
2022-09-03,0.0
2022-09-04,0.0
2022-09-05,0.0
2022-09-06,0.0
2022-09-07,5.727000000000089
2022-09-08,2.673000000000002
2022-09-09,0.0
2022-09-10,0.0
2022-09-11,0.0
2022-09-12,0.0
2022-09-13,0.0
2022-09-14,0.0
2022-09-15,0.0
2022-09-16,0.0
2022-09-17,0.0
2022-09-18,2.205000000000041
2022-09-21,0.0
2022-09-22,0.0
2022-09-23,1.4850000000000136
2022-09-24,0.0
2022-09-25,0.0
2022-09-26,0.0
2022-09-27,1.6650000000000773
2022-09-28,0.0
2022-09-29,0.0
2022-09-30,0.0
2022-10-01,0.0
2022-10-02,0.0
2022-10-03,0.0
2022-10-04,0.0
2022-10-05,0.0
2022-10-06,3.45900000000006
2022-10-07,13.148000000000025
2022-10-08,4.884999999999991
2022-10-09,0.0
2022-10-10,0.0
2022-10-11,0.0
2022-10-12,1.947999999999979
2022-10-13,0.0
2022-10-14,0.0
2022-10-15,0.0
2022-10-16,0.0
2022-10-17,0.0
2022-10-18,0.0
2022-10-19,0.0
2022-10-20,0.0
2022-10-21,4.330000000000041
2022-10-22,0.0
2022-10-23,0.0
2022-10-24,0.0
2022-10-25,0.0
2022-10-26,5.807000000000016
2022-10-27,1.26400000000001
2022-10-28,6.094000000000051
2022-10-29,11.533000000000015
2022-10-30,3.972999999999956
2022-10-31,0.0
2022-11-01,0.0
2022-11-02,0.0
2022-11-03,0.0
2022-11-04,0.0
2022-11-05,0.0
2022-11-06,0.0
2022-11-07,0.0
2022-11-08,0.0
2022-11-09,0.0
2022-11-10,0.0
2022-11-11,0.0
2022-11-12,3.296000000000049
2022-11-13,1.6059999999999943
2022-11-14,2.0979999999999563
2022-11-15,0.0
2022-11-16,0.0
2022-11-17,0.0
2022-11-18,0.0
2022-11-19,0.0
2022-11-20,0.0
2022-11-21,0.0
2022-11-22,0.0
2022-11-23,0.0
2022-11-24,0.0
2022-11-25,0.0
2022-11-26,0.0
2022-11-27,0.0
2022-11-28,0.0
2022-11-29,0.0
2022-11-30,0.0
2022-12-01,0.0
2022-12-02,0.0
2022-12-03,0.0
2022-12-04,0.0
2022-12-05,0.0
2022-12-06,0.0
2022-12-07,0.0
2022-12-08,5.031999999999925
2022-12-09,2.5
2022-12-10,0.0
2022-12-11,0.0
2022-12-12,0.0
2022-12-13,0.0
2022-12-14,0.0
2022-12-15,0.0
2022-12-16,0.0
2022-12-17,0.0
2022-12-18,0.0
2022-12-19,0.0
2022-12-20,0.0
2022-12-21,0.0
2022-12-22,2.478000000000065
2022-12-23,2.922000000000025
2022-12-24,0.0
2022-12-25,0.0
2022-12-26,0.0
2022-12-27,0.0
2022-12-28,0.0
2022-12-29,0.0
2022-12-30,0.0
2022-12-31,0.0
2023-01-03,0.0
2023-01-04,0.0
2023-01-05,0.0
2023-01-06,0.0
2023-01-07,0.0
2023-01-08,0.0
2023-01-09,0.0
2023-01-10,0.0
2023-01-11,0.0
2023-01-12,0.0
2023-01-13,0.0
2023-01-14,0.0
2023-01-15,0.0
2023-01-16,0.0
2023-01-17,0.0
2023-01-18,0.0
2023-01-19,0.0
2023-01-20,0.0
2023-01-21,0.0
2023-01-22,0.0
2023-01-23,0.0
2023-01-24,4.242
2023-01-25,1.037
2023-01-26,0.0
2023-01-27,0.0
2023-01-28,0.0
2023-01-29,0.0
2023-01-30,0.0
2023-01-31,0.0
2023-02-01,0.0
2023-02-02,0.0
2023-02-03,0.0
2023-02-04,0.0
2023-02-05,0.0
2023-02-06,0.0
2023-02-07,0.0
2023-02-08,0.0
2023-02-09,0.0
2023-02-10,0.0
2023-02-11,0.0
2023-02-12,0.0
2023-02-13,0.0
2023-02-14,0.0
2023-02-15,0.0
2023-02-16,0.0
2023-02-17,0.0
2023-02-18,0.0
2023-02-19,0.0
2023-02-20,0.0
2023-02-21,0.0
2023-02-22,0.0
2023-02-23,0.0
2023-02-24,0.0
2023-02-25,0.0
2023-02-26,0.0
2023-02-27,0.0
2023-02-28,0.0
2023-03-01,0.0
2023-03-02,0.0
2023-03-03,0.0
2023-03-04,0.0
2023-03-05,0.0
2023-03-06,0.0
2023-03-07,0.0
2023-03-08,0.0
2023-03-09,1.0060000000000002
2023-03-10,0.0
2023-03-11,0.0
2023-03-12,0.0
2023-03-13,0.0
2023-03-14,0.0
2023-03-15,0.0
2023-03-16,0.0
2023-03-17,7.351000000000001
2023-03-18,0.0
2023-03-19,0.0
2023-03-20,0.0
2023-03-21,0.0
2023-03-22,0.0
2023-03-23,0.0
2023-03-24,0.0
2023-03-25,0.0
2023-03-26,0.0
2023-03-27,0.0
2023-03-28,2.655999999999999
2023-03-29,1.105999999999998
2023-03-30,0.0
2023-03-31,0.0
2023-04-01,0.0
2023-04-02,0.0
2023-04-03,0.0
2023-04-04,0.0
2023-04-05,0.0
2023-04-06,0.0
2023-04-07,0.0
2023-04-08,0.0
2023-04-09,0.0
2023-04-10,0.0
2023-04-11,2.8180000000000014
2023-04-12,0.0
2023-04-13,0.0
2023-04-14,0.0
2023-04-15,0.0
2023-04-16,0.0
2023-04-17,0.0
2023-04-18,2.105999999999998
2023-04-19,2.875
2023-04-20,0.0
2023-04-21,0.0
2023-04-22,0.0
2023-04-23,0.0
2023-04-24,0.0
2023-04-25,0.0
2023-04-26,0.0
2023-04-27,0.0
2023-04-28,2.5330000000000013
2023-04-29,13.629999999999995
2023-04-30,7.759
2023-05-01,1.4780000000000015
2023-05-02,0.0
2023-05-03,0.0
2023-05-04,0.0
2023-05-05,0.0
2023-05-06,0.0
2023-05-07,0.0
2023-05-08,0.0
2023-05-09,0.0
2023-05-10,0.0
2023-05-11,0.0
2023-05-12,0.0
2023-05-13,0.0
2023-05-14,0.0
2023-05-15,0.0
2023-05-16,0.0
2023-05-17,2.418999999999997
2023-05-18,0.0
2023-05-19,0.0
2023-05-20,0.0
2023-05-21,8.834999999999994
2023-05-22,8.567000000000007
2023-05-23,10.918999999999995
2023-05-24,5.923000000000002
2023-05-25,2.840999999999994
2023-05-26,14.559000000000012
2023-05-27,4.158000000000001
2023-05-28,0.0
2023-05-29,0.0
2023-05-30,0.0
2023-05-31,4.997999999999991
2023-06-01,1.0230000000000103
2023-06-02,3.7199999999999847
2023-06-03,15.0
2023-06-04,7.134000000000015
2023-06-05,0.0
2023-06-06,5.835000000000008
2023-06-07,2.664999999999992
2023-06-08,3.757000000000005
2023-06-09,6.844999999999999
2023-06-10,3.742000000000018
2023-06-11,0.0
2023-06-12,0.0
2023-06-13,0.0
2023-06-14,0.0
2023-06-15,0.0
2023-06-16,1.188999999999993
2023-06-17,0.0
2023-06-18,0.0
2023-06-19,0.0
2023-06-20,0.0
2023-06-21,0.0
2023-06-22,2.994
2023-06-23,19.799999999999983
2023-06-24,27.072000000000003
2023-06-25,12.307000000000016
2023-06-26,16.656000000000006
2023-06-27,8.259999999999991
2023-06-28,1.848999999999989
2023-06-29,0.0
2023-06-30,0.0
2023-07-01,0.0
2023-07-02,9.043999999999984
2023-07-03,3.540999999999997
2023-07-04,5.717000000000041
2023-07-05,3.6749999999999545
2023-07-06,2.0670000000000077
2023-07-07,0.0
2023-07-08,4.458000000000027
2023-07-09,2.0919999999999845
2023-07-10,0.0
2023-07-11,0.0
2023-07-12,3.1680000000000064
2023-07-13,0.0
2023-07-14,0.0
2023-07-15,1.6850000000000025
2023-07-16,0.0
2023-07-17,0.0
2023-07-18,0.0
2023-07-19,12.805000000000009
2023-07-20,15.223000000000011
2023-07-21,17.781000000000006
2023-07-22,12.428999999999974
2023-07-23,9.163000000000013
2023-07-24,0.0
2023-07-25,7.199999999999989
2023-07-26,2.596000000000004
2023-07-27,1.1499999999999773
2023-07-28,0.0
2023-07-29,0.0
2023-07-30,4.194000000000017
2023-07-31,0.0
2023-08-01,3.248999999999967
2023-08-02,0.0
2023-08-03,0.0
2023-08-04,0.0
2023-08-05,0.0
2023-08-06,0.0
2023-08-07,0.0
2023-08-08,0.0
2023-08-09,0.0
2023-08-10,9.023000000000025
2023-08-11,8.928999999999974
2023-08-12,0.0
2023-08-13,0.0
2023-08-14,0.0
2023-08-15,7.7520000000000095
2023-08-16,22.829000000000008
2023-08-17,5.760999999999967
2023-08-18,3.211999999999989
2023-08-19,7.358000000000004
2023-08-20,18.196000000000023
2023-08-21,19.963000000000022
2023-08-22,12.75799999999998
2023-08-23,9.974999999999966
2023-08-24,7.211000000000013
2023-08-25,0.0
2023-08-26,0.0
2023-08-27,0.0
2023-08-28,3.072999999999979
2023-08-29,2.3640000000000327
2023-08-30,9.176000000000045
2023-08-31,2.988999999999919
2023-09-01,6.563000000000102
2023-09-02,2.534999999999968
2023-09-03,0.0
2023-09-04,0.0
2023-09-05,2.394000000000005
2023-09-06,10.867999999999938
2023-09-07,4.014999999999986
2023-09-08,8.775000000000091
2023-09-09,8.528999999999996
2023-09-10,8.862999999999943
2023-09-11,13.51400000000001
2023-09-12,2.95900000000006
2023-09-13,2.949999999999932
2023-09-14,9.023000000000025
2023-09-15,13.293000000000006
2023-09-16,22.84799999999996
2023-09-17,5.767000000000053
2023-09-18,0.0
2023-09-19,0.0
2023-09-20,0.0
2023-09-21,3.5810000000000173
2023-09-22,5.991999999999962
2023-09-23,1.447999999999979
2023-09-24,0.0
2023-09-25,0.0
2023-09-26,2.405999999999949
2023-09-27,0.0
2023-09-28,4.421000000000049
2023-09-29,0.0
2023-09-30,0.0
2023-10-01,0.0
2023-10-02,0.0
2023-10-03,0.0
2023-10-04,0.0
2023-10-05,0.0
2023-10-06,2.2269999999999754
2023-10-07,2.0439999999999827
2023-10-08,0.0
2023-10-09,0.0
2023-10-10,0.0
2023-10-11,0.0
2023-10-12,0.0
2023-10-13,0.0
2023-10-14,0.0
2023-10-15,0.0
2023-10-16,0.0
2023-10-17,0.0
2023-10-18,0.0
2023-10-19,0.0
2023-10-20,0.0
2023-10-21,0.0
2023-10-22,0.0
2023-10-23,0.0
2023-10-24,0.0
2023-10-25,0.0
2023-10-26,0.0
2023-10-27,0.0
2023-10-28,10.312000000000012
2023-10-29,16.890999999999963
2023-10-30,4.930000000000064
2023-10-31,0.0
2023-11-01,0.0
2023-11-02,0.0
2023-11-03,0.0
2023-11-04,0.0
2023-11-05,0.0
2023-11-06,0.0
2023-11-07,6.673999999999978
2023-11-08,1.4680000000000746
2023-11-09,0.0
2023-11-10,0.0
2023-11-11,9.228999999999928
2023-11-12,6.371000000000095
2023-11-13,0.0
2023-11-14,0.0
2023-11-15,0.0
2023-11-16,2.3889999999998963
2023-11-17,15.593000000000076
2023-11-18,10.521999999999936
2023-11-19,0.0
2023-11-20,1.5480000000000018
2023-11-21,1.6520000000000437
2023-11-22,0.0
2023-11-23,0.0
2023-11-24,0.0
2023-11-25,0.0
2023-11-26,0.0
2023-11-27,0.0
2023-11-28,0.0
2023-11-29,0.0
2023-11-30,0.0
2023-12-01,0.0
2023-12-02,7.567000000000007
2023-12-03,0.0
2023-12-04,0.0
2023-12-05,0.0
2023-12-06,0.0
2023-12-07,0.0
2023-12-08,0.0
2023-12-09,0.0
2023-12-10,0.0
2023-12-11,0.0
2023-12-12,0.0
2023-12-13,0.0
2023-12-14,0.0
2023-12-15,0.0
2023-12-16,1.245999999999981
2023-12-17,19.30899999999997
2023-12-18,2.144999999999982
2023-12-19,0.0
2023-12-20,2.04200000000003
2023-12-21,0.0
2023-12-22,0.0
2023-12-23,0.0
2023-12-24,0.0
2023-12-25,0.0
2023-12-26,0.0
2023-12-27,0.0
2023-12-28,0.0
2023-12-29,0.0
2023-12-30,0.0
2023-12-31,0.0
2024-01-03,0.0
2024-01-04,0.0
2024-01-05,0.0
2024-01-06,0.0
2024-01-07,0.0
2024-01-08,0.0
2024-01-09,0.0
2024-01-10,0.0
2024-01-11,0.0
2024-01-12,0.0
2024-01-13,0.0
2024-01-14,0.0
2024-01-15,0.0
2024-01-16,0.0
2024-01-17,0.0
2024-01-18,0.0
2024-01-19,0.0
2024-01-20,0.0
2024-01-21,0.0
2024-01-22,0.0
2024-01-23,0.0
2024-01-24,0.0
2024-01-25,0.0
2024-01-26,0.0
2024-01-27,0.0
2024-01-28,0.0
2024-01-29,0.0
2024-01-30,0.0
2024-01-31,0.0
2024-02-01,0.0
2024-02-02,0.0
2024-02-03,0.0
2024-02-04,0.0
2024-02-05,0.0
2024-02-06,0.0
2024-02-07,4.029
2024-02-08,0.0
2024-02-09,0.0
2024-02-10,1.4980000000000002
2024-02-11,0.0
2024-02-12,0.0
2024-02-13,0.0
2024-02-14,0.0
2024-02-15,0.0
2024-02-16,0.0
2024-02-17,0.0
2024-02-18,0.0
2024-02-19,0.0
2024-02-20,0.0
2024-02-21,0.0
2024-02-22,1.9800000000000004
2024-02-23,0.0
2024-02-24,0.0
2024-02-25,0.0
2024-02-26,0.0
2024-02-27,0.0
2024-02-28,0.0
2024-02-29,0.0
2024-03-01,0.0
2024-03-02,0.0
2024-03-03,0.0
2024-03-04,0.0
2024-03-05,0.0
2024-03-06,0.0
2024-03-07,0.0
2024-03-08,3.171
2024-03-09,3.328999999999999
2024-03-10,0.0
2024-03-11,0.0
2024-03-12,0.0
2024-03-13,0.0
2024-03-14,2.7189999999999976
2024-03-15,0.0
2024-03-16,0.0
2024-03-17,0.0
2024-03-18,0.0
2024-03-19,0.0
2024-03-20,8.187999999999999
2024-03-23,10.446000000000003
2024-03-24,3.482999999999997
2024-03-25,0.0
2024-03-26,0.0
2024-03-27,0.0
2024-03-28,0.0
2024-03-29,0.0
2024-03-30,0.0
2024-03-31,0.0
2024-04-01,0.0
2024-04-02,4.8530000000000015
2024-04-03,6.4140000000000015
2024-04-04,0.0
2024-04-05,0.0
2024-04-06,0.0
2024-04-07,0.0
2024-04-08,1.971000000000004
2024-04-09,3.8119999999999976
2024-04-10,0.0
2024-04-11,0.0
2024-04-12,0.0
2024-04-13,0.0
2024-04-14,0.0
2024-04-15,0.0
2024-04-16,1.1920000000000073
2024-04-17,2.754000000000005
2024-04-18,0.0
2024-04-19,0.0
2024-04-20,0.0
2024-04-21,0.0
2024-04-22,4.881
2024-04-23,3.001999999999996
2024-04-24,0.0
2024-04-25,9.137
2024-04-26,11.842
2024-04-27,5.239999999999995
2024-04-28,1.152000000000001
2024-04-29,11.581999999999994
2024-04-30,19.244
2024-05-01,3.6280000000000143
2024-05-02,0.0
2024-05-03,2.365000000000009
2024-05-04,19.014999999999983
2024-05-05,13.688999999999991
2024-05-06,2.451999999999998
2024-05-07,13.794000000000011
2024-05-08,2.772999999999996
2024-05-09,0.0
2024-05-10,0.0
2024-05-11,0.0
2024-05-12,0.0
2024-05-13,0.0
2024-05-16,0.0
2024-05-17,0.0
2024-05-18,0.0
2024-05-19,1.0579999999999927
2024-05-20,13.283999999999992
2024-05-21,4.875
2024-05-22,0.0
2024-05-23,0.0
2024-05-24,0.0
2024-05-25,0.0
2024-05-26,0.0
2024-05-27,0.0
2024-05-28,0.0
2024-05-29,2.108000000000004
2024-05-30,0.0
2024-05-31,1.1730000000000018
2024-06-01,3.4869999999999948
2024-06-02,1.1670000000000016
2024-06-03,0.0
2024-06-04,1.1639999999999873
2024-06-05,12.436000000000009
2024-06-06,20.452000000000027
2024-06-07,1.4329999999999927
2024-06-08,0.0
2024-06-09,9.70999999999998
2024-06-10,5.622999999999991
2024-06-11,15.096000000000004
2024-06-12,16.466999999999985
2024-06-13,37.887
2024-06-14,13.638000000000034
2024-06-15,10.310000000000002
2024-06-16,2.120999999999981
2024-06-17,7.596000000000004
2024-06-18,15.540999999999997
2024-06-19,5.468999999999994
2024-06-20,16.062999999999988
2024-06-21,15.760000000000048
2024-06-22,12.435000000000002
2024-06-23,3.537999999999954
2024-06-24,0.0
2024-06-25,0.0
2024-06-26,5.483000000000004
2024-06-27,16.07299999999998
2024-06-28,4.822999999999979
2024-06-29,0.0
2024-06-30,1.6340000000000146
2024-07-01,10.24799999999999
2024-07-02,6.216000000000008
2024-07-03,1.6899999999999975
2024-07-04,0.0
2024-07-05,0.0
2024-07-06,0.0
2024-07-07,0.0
2024-07-08,0.0
2024-07-09,0.0
2024-07-10,0.0
2024-07-11,0.0
2024-07-12,0.0
2024-07-13,0.0
2024-07-14,0.0
2024-07-15,0.0
2024-07-16,2.099999999999966
2024-07-17,0.0
2024-07-18,3.395999999999958
2024-07-19,0.0
2024-07-20,0.0
2024-07-21,0.0
2024-07-22,0.0
2024-07-23,0.0
2024-07-24,0.0
2024-07-25,1.8999999999999773
2024-07-26,1.5
2024-07-27,0.0
2024-07-28,0.0
2024-07-29,0.0
2024-07-30,0.0
2024-07-31,1.7479999999999905
2024-08-01,17.041000000000054
2024-08-02,23.38900000000001
2024-08-03,9.098999999999933
2024-08-04,1.0190000000000057
2024-08-05,2.683999999999969
2024-08-06,2.98700000000008
2024-08-07,0.0
2024-08-08,0.0
2024-08-09,0.0
2024-08-10,3.7350000000000136
2024-08-11,0.0
2024-08-12,0.0
2024-08-13,0.0
2024-08-14,3.0919999999999845
2024-08-15,2.008000000000038
2024-08-16,0.0
2024-08-17,0.0
2024-08-18,0.0
2024-08-19,0.0
2024-08-20,0.0
2024-08-21,0.0
2024-08-22,2.322999999999979
2024-08-23,3.4139999999999877
2024-08-24,0.0
2024-08-25,0.0
2024-08-26,1.7539999999999054
2024-08-27,0.0
2024-08-28,0.0
2024-08-29,0.0
2024-08-30,0.0
2024-08-31,0.0
2024-09-01,0.0
2024-09-02,9.187000000000012
2024-09-03,3.0249999999999773
2024-09-04,1.004000000000019
2024-09-05,1.3149999999999409
2024-09-06,2.6560000000000628
2024-09-07,0.0
2024-09-08,0.0
2024-09-09,0.0
2024-09-10,5.770999999999958
2024-09-11,2.4120000000000346
2024-09-12,0.0
2024-09-13,0.0
2024-09-14,0.0
2024-09-15,0.0
2024-09-16,0.0
2024-09-17,0.0
2024-09-18,0.0
2024-09-19,6.714999999999918
2024-09-20,13.313000000000102
2024-09-21,12.417999999999893
2024-09-22,14.763000000000034
2024-09-23,8.177000000000021
2024-09-24,6.682999999999993
2024-09-25,3.4669999999999845
2024-09-26,0.0
2024-09-27,0.0
2024-09-28,4.051999999999907
2024-09-29,20.370000000000005
2024-09-30,16.192000000000007
2024-10-01,6.752000000000066
2024-10-02,0.0
2024-10-03,0.0
2024-10-04,0.0
2024-10-05,0.0
2024-10-06,0.0
2024-10-07,0.0
2024-10-08,0.0
2024-10-09,0.0
2024-10-10,0.0
2024-10-11,15.87099999999998
2024-10-12,2.2480000000000477
2024-10-13,0.0
2024-10-14,0.0
2024-10-15,0.0
2024-10-16,0.0
2024-10-17,0.0
2024-10-18,0.0
2024-10-19,0.0
2024-10-20,0.0
2024-10-21,1.8559999999999943
2024-10-22,0.0
2024-10-23,0.0
2024-10-24,1.5790000000000646
2024-10-25,4.620999999999981
2024-10-26,0.0
2024-10-27,0.0
2024-10-28,0.0
2024-10-29,0.0
2024-10-30,0.0
2024-10-31,0.0
2024-11-01,3.0710000000000264
2024-11-02,6.228999999999928
2024-11-03,0.0
2024-11-04,5.254999999999996
2024-11-05,0.0
2024-11-06,0.0
2024-11-07,0.0
2024-11-08,0.0
2024-11-09,8.962999999999965
2024-11-10,5.993000000000052
2024-11-11,7.4360000000000355
2024-11-12,0.0
2024-11-13,0.0
2024-11-14,0.0
2024-11-15,4.136999999999944
2024-11-16,2.6170000000000755
2024-11-17,0.0
2024-11-18,0.0
2024-11-19,0.0
2024-11-20,0.0
2024-11-21,0.0
2024-11-22,0.0
2024-11-23,0.0
2024-11-24,1.1140000000000327
2024-11-25,3.558999999999969
2024-11-26,11.395999999999958
2024-11-27,1.379000000000019
2024-11-28,0.0
2024-11-29,0.0
2024-11-30,0.0
