Date,Snow_Depth_cm
2021-08-25,87.07
2021-08-26,74.7
2021-08-27,73.6
2021-08-28,84.33
2021-08-29,82.26
2021-08-30,72.13
2021-08-31,72.25
2021-09-01,72.87
2021-09-02,72.51
2021-09-03,71.85
2021-09-04,70.91
2021-09-05,69.11
2021-09-06,69.4
2021-09-07,68.55
2021-09-08,66.53
2021-09-09,67.41
2021-09-10,67.98
2021-09-11,73.31
2021-09-12,82.43
2021-09-13,80.55
2021-09-14,83.82
2021-09-15,92.57
2021-09-16,87.94
2021-09-17,96.0
2021-09-18,98.73
2021-09-19,97.0
2021-09-20,93.54
2021-09-21,90.23
2021-09-22,87.74
2021-09-23,83.58
2021-09-24,65.77
2021-09-25,61.23
2021-09-26,61.85
2021-09-27,63.92
2021-09-28,74.36
2021-09-29,76.2
2021-09-30,80.18
2021-10-01,87.0
2021-10-02,87.96
2021-10-03,91.51
2021-10-04,92.56
2021-10-05,94.25
2021-10-06,95.16
2021-10-07,94.98
2021-10-08,90.13
2021-10-09,83.95
2021-10-10,76.68
2021-10-11,74.85
2021-10-12,73.68
2021-10-13,72.08
2021-10-14,74.45
2021-10-15,71.94
2021-10-16,71.66
2021-10-17,71.68
2021-10-18,65.01
2021-10-19,55.9
2021-10-20,46.07
2021-10-21,47.01
2021-10-22,46.65
2021-10-23,47.34
2021-10-24,52.25
2021-10-25,53.45
2021-10-26,54.7
2021-10-27,40.98
2021-10-28,19.48
2021-10-29,1.73
2021-10-30,4.03
2021-10-31,0.0
2021-11-01,0.0
2021-11-02,0.0
2021-11-03,11.76
2021-11-04,36.2
2021-11-05,28.08
2021-11-06,13.94
2021-11-07,1.76
2021-11-08,0.0
2021-11-09,0.0
2021-11-11,0.0
2021-11-12,0.0
2021-11-13,0.0
2021-11-14,11.12
2021-11-15,21.92
2021-11-16,9.57
2021-11-17,1.25
2021-11-18,0.0
2021-11-19,0.0
2021-11-20,0.0
2021-11-21,0.0
2021-11-22,0.0
2021-11-23,0.0
2021-11-24,0.0
2021-11-25,0.0
2021-11-26,0.0
2021-11-27,0.0
2021-11-28,0.0
2021-11-29,0.0
2021-11-30,0.0
2021-12-01,4.93
2021-12-02,5.53
2021-12-03,0.0
2021-12-04,0.0
2021-12-05,0.0
2021-12-06,0.0
2021-12-07,0.0
2021-12-08,0.0
2021-12-09,0.0
2021-12-10,0.0
2021-12-11,0.0
2021-12-12,0.0
2021-12-13,0.0
2021-12-14,0.0
2021-12-15,0.0
2021-12-16,0.0
2021-12-17,0.0
2021-12-18,0.0
2021-12-19,0.0
2021-12-20,0.0
2021-12-21,0.0
2021-12-22,0.0
2021-12-23,0.0
2021-12-24,0.0
2021-12-25,0.0
2021-12-26,0.0
2021-12-27,0.0
2021-12-28,0.0
2021-12-29,0.0
2021-12-30,0.0
2021-12-31,0.0
2022-01-01,0.0
2022-01-02,29.67
2022-01-03,21.18
2022-01-04,13.97
2022-01-05,3.39
2022-01-06,0.0
2022-01-07,0.0
2022-01-08,0.0
2022-01-09,0.0
2022-01-10,0.0
2022-01-11,0.0
2022-01-12,0.0
2022-01-13,0.0
2022-01-14,0.0
2022-01-15,5.6
2022-01-16,33.63
2022-01-17,9.52
2022-01-18,0.0
2022-01-19,0.0
2022-01-20,0.0
2022-01-21,0.0
2022-01-22,0.0
2022-01-23,0.0
2022-01-24,0.0
2022-01-25,0.0
2022-01-26,0.0
2022-01-27,0.0
2022-01-28,0.0
2022-01-29,0.0
2022-01-31,0.0
2022-02-01,0.0
2022-02-02,0.0
2022-02-03,0.0
2022-02-04,0.0
2022-02-05,0.0
2022-02-06,0.0
2022-02-07,0.0
2022-02-08,0.0
2022-02-09,0.0
2022-02-10,0.13
2022-02-11,0.0
2022-02-12,0.0
2022-02-13,0.0
2022-02-14,0.0
2022-02-15,0.0
2022-02-16,0.0
2022-02-17,0.0
2022-02-18,0.0
2022-02-19,0.0
2022-02-20,0.0
2022-02-21,0.0
2022-02-22,0.0
2022-02-23,0.0
2022-02-24,0.0
2022-02-25,0.0
2022-02-26,0.0
2022-02-27,3.64
2022-02-28,20.96
2022-03-01,5.82
2022-03-02,0.0
2022-03-03,0.1
2022-03-04,11.76
2022-03-05,17.24
2022-03-06,4.1
2022-03-07,0.0
2022-03-08,8.19
2022-03-09,31.72
2022-03-10,8.28
2022-03-11,0.0
2022-03-12,0.0
2022-03-13,0.0
2022-03-14,0.0
2022-03-15,0.0
2022-03-16,0.0
2022-03-17,0.03
2022-03-18,0.0
2022-03-19,0.0
2022-03-20,0.0
2022-03-21,0.0
2022-03-22,0.0
2022-03-23,0.0
2022-03-24,0.0
2022-03-25,0.0
2022-03-26,0.0
2022-03-27,1.62
2022-03-28,7.06
2022-03-29,17.47
2022-03-30,10.5
2022-03-31,2.74
2022-04-01,0.0
2022-04-02,2.42
2022-04-03,9.47
2022-04-04,2.38
2022-04-05,0.0
2022-04-06,0.0
2022-04-07,0.0
2022-04-08,0.0
2022-04-09,0.0
2022-04-10,0.0
2022-04-12,0.0
2022-04-13,0.0
2022-04-14,0.0
2022-04-15,0.0
2022-04-16,0.0
2022-04-17,0.0
2022-04-18,0.0
2022-04-19,5.38
2022-04-20,15.64
2022-04-21,4.03
2022-04-22,3.72
2022-04-23,38.05
2022-04-24,63.54
2022-04-25,53.76
2022-04-26,67.9
2022-04-27,69.27
2022-04-28,65.43
2022-04-29,64.71
2022-04-30,64.4
2022-05-01,54.8
2022-05-02,56.72
2022-05-03,46.14
2022-05-04,44.3
2022-05-05,48.86
2022-05-06,43.91
2022-05-07,26.73
2022-05-08,25.43
2022-05-09,31.09
2022-05-10,27.72
2022-05-11,25.47
2022-05-12,26.48
2022-05-13,41.15
2022-05-14,47.91
2022-05-15,46.3
2022-05-16,44.26
2022-05-17,41.1
2022-05-18,39.22
2022-05-19,36.33
2022-05-20,21.3
2022-05-21,40.05
2022-05-22,50.45
2022-05-23,44.3
2022-05-24,57.98
2022-05-25,56.01
2022-05-26,53.98
2022-05-27,52.69
2022-05-28,51.87
2022-05-29,50.96
2022-05-30,50.63
2022-05-31,49.76
2022-06-01,49.21
2022-06-02,48.86
2022-06-03,50.68
2022-06-04,52.29
2022-06-05,56.15
2022-06-06,58.95
2022-06-07,86.02
2022-06-08,75.5
2022-06-09,72.41
2022-06-10,71.68
2022-06-11,70.76
2022-06-12,63.56
2022-06-13,55.13
2022-06-14,51.82
2022-06-15,51.12
2022-06-16,51.54
2022-06-17,56.26
2022-06-18,64.68
2022-06-19,63.76
2022-06-20,64.67
2022-06-21,64.3
2022-06-22,63.84
2022-06-23,62.57
2022-06-24,59.26
2022-06-25,58.98
2022-06-26,58.05
2022-06-27,53.1
2022-06-28,55.04
2022-06-29,70.1
2022-06-30,79.13
2022-07-01,79.67
2022-07-02,71.95
2022-07-03,73.49
2022-07-04,71.15
2022-07-05,76.26
2022-07-06,73.45
2022-07-07,70.33
2022-07-08,69.65
2022-07-09,73.61
2022-07-10,73.47
2022-07-11,73.12
2022-07-12,73.71
2022-07-13,72.66
2022-07-14,72.28
2022-07-15,72.06
2022-07-16,71.96
2022-07-17,72.17
2022-07-18,72.48
2022-07-19,71.05
2022-07-20,71.29
2022-07-21,72.6
2022-07-22,73.98
2022-07-23,73.31
2022-07-24,71.58
2022-07-25,70.05
2022-07-26,68.94
2022-07-27,68.72
2022-07-28,69.15
2022-07-29,71.43
2022-07-30,73.45
2022-07-31,73.52
2022-08-01,73.43
2022-08-02,73.84
2022-08-03,73.94
2022-08-04,73.9
2022-08-05,74.82
2022-08-06,74.38
2022-08-07,74.24
2022-08-08,73.21
2022-08-09,71.65
2022-08-10,70.89
2022-08-11,71.37
2022-08-12,71.22
2022-08-13,71.01
2022-08-14,71.42
2022-08-15,75.59
2022-08-16,73.08
2022-08-17,79.55
2022-08-18,85.1
2022-08-19,113.12
2022-08-20,150.06
2022-08-21,140.17
2022-08-22,115.2
2022-08-23,112.35
2022-08-24,112.39
2022-08-25,111.45
2022-08-26,110.67
2022-08-27,110.39
2022-08-28,110.13
2022-08-29,109.03
2022-08-30,107.6
2022-08-31,110.2
2022-09-01,114.5
2022-09-02,113.62
2022-09-03,108.16
2022-09-04,97.69
2022-09-05,97.25
2022-09-06,105.28
2022-09-07,93.7
2022-09-08,93.55
2022-09-09,92.86
2022-09-10,90.03
2022-09-11,88.84
2022-09-12,88.29
2022-09-13,84.8
2022-09-14,95.35
2022-09-15,98.68
2022-09-16,111.67
2022-09-17,106.38
2022-09-18,101.65
2022-09-19,99.99
2022-09-20,98.69
2022-09-21,97.63
2022-09-22,98.17
2022-09-23,97.9
2022-09-24,98.33
2022-09-25,97.87
2022-09-26,98.15
2022-09-27,101.21
2022-09-28,97.93
2022-09-29,91.22
2022-09-30,86.51
2022-10-01,85.46
2022-10-02,82.69
2022-10-03,75.0
2022-10-04,73.28
2022-10-05,75.62
2022-10-06,76.55
2022-10-07,82.88
2022-10-08,82.93
2022-10-09,86.92
2022-10-10,88.64
2022-10-11,88.19
2022-10-12,89.48
2022-10-13,91.09
2022-10-14,87.65
2022-10-15,83.95
2022-10-16,78.05
2022-10-17,70.92
2022-10-18,65.17
2022-10-19,53.64
2022-10-20,55.71
2022-10-21,54.23
2022-10-22,51.62
2022-10-23,47.43
2022-10-24,44.8
2022-10-25,33.15
2022-10-26,22.18
2022-10-27,30.16
2022-10-28,34.3
2022-10-29,40.75
2022-10-30,37.18
2022-10-31,35.1
2022-11-01,31.7
2022-11-02,25.36
2022-11-03,19.0
2022-11-04,6.35
2022-11-05,1.59
2022-11-06,0.0
2022-11-07,0.0
2022-11-08,0.0
2022-11-09,0.0
2022-11-10,0.0
2022-11-11,0.0
2022-11-12,0.0
2022-11-13,0.0
2022-11-14,0.0
2022-11-15,0.0
2022-11-16,0.0
2022-11-17,0.0
2022-11-18,0.0
2022-11-19,6.0
2022-11-20,3.94
2022-11-21,0.0
2022-11-22,0.0
2022-11-23,0.0
2022-11-24,0.0
2022-11-25,0.0
2022-11-26,0.0
2022-11-27,0.0
2022-11-28,0.0
2022-11-29,0.0
2022-11-30,0.0
2022-12-01,0.0
2022-12-02,0.0
2022-12-03,0.0
2022-12-04,0.16
2022-12-05,0.0
2022-12-06,0.18
2022-12-07,0.0
2022-12-08,0.0
2022-12-09,0.0
2022-12-10,0.0
2022-12-11,0.0
2022-12-12,0.0
2022-12-13,0.0
2022-12-14,0.0
2022-12-15,0.0
2022-12-16,0.0
2022-12-17,0.0
2022-12-18,0.0
2022-12-19,0.0
2022-12-20,0.0
2022-12-21,0.0
2022-12-22,4.72
2022-12-23,20.19
2022-12-24,3.0
2022-12-25,0.0
2022-12-26,0.0
2022-12-27,0.0
2022-12-28,0.0
2022-12-29,0.0
2022-12-30,0.0
2022-12-31,0.0
2023-01-01,0.0
2023-01-02,0.0
2023-01-03,0.0
2023-01-04,0.0
2023-01-05,0.0
2023-01-06,0.0
2023-01-07,0.0
2023-01-08,0.0
2023-01-09,0.0
2023-01-10,0.0
2023-01-11,0.0
2023-01-12,0.0
2023-01-13,0.0
2023-01-14,0.0
2023-01-15,0.0
2023-01-16,0.0
2023-01-17,0.0
2023-01-18,0.0
2023-01-19,0.0
2023-01-20,0.0
2023-01-21,0.0
2023-01-22,0.0
2023-01-23,0.0
2023-01-24,0.0
2023-01-25,0.0
2023-01-26,0.0
2023-01-27,0.0
2023-01-28,0.0
2023-01-29,0.0
2023-01-30,0.0
2023-01-31,0.0
2023-02-01,0.0
2023-02-02,0.0
2023-02-03,0.0
2023-02-04,0.0
2023-02-05,0.0
2023-02-06,0.0
2023-02-07,0.0
2023-02-08,0.0
2023-02-09,0.0
2023-02-10,0.0
2023-02-11,0.0
2023-02-12,0.0
2023-02-13,11.38
2023-02-14,21.11
2023-02-15,9.52
2023-02-16,5.13
2023-02-17,0.02
2023-02-18,0.0
2023-02-19,0.0
2023-02-20,0.0
2023-02-21,0.0
2023-02-22,0.0
2023-02-23,0.0
2023-02-24,0.0
2023-02-25,15.72
2023-02-26,8.63
2023-02-27,0.0
2023-02-28,0.0
2023-03-01,0.0
2023-03-02,0.0
2023-03-03,5.73
2023-03-04,37.19
2023-03-05,7.93
2023-03-06,0.2
2023-03-07,0.27
2023-03-08,0.0
2023-03-09,0.0
2023-03-10,0.0
2023-03-11,0.0
2023-03-12,0.0
2023-03-13,0.0
2023-03-14,0.0
2023-03-15,0.0
2023-03-16,11.59
2023-03-17,6.47
2023-03-18,1.2
2023-03-19,0.0
2023-03-20,0.0
2023-03-21,0.0
2023-03-22,0.0
2023-03-23,0.0
2023-03-24,0.0
2023-03-25,0.0
2023-03-26,0.0
2023-03-27,0.92
2023-03-28,22.21
2023-03-29,49.68
2023-03-30,63.17
2023-03-31,55.93
2023-04-01,36.08
2023-04-02,23.21
2023-04-03,10.77
2023-04-04,0.0
2023-04-05,0.0
2023-04-06,2.0
2023-04-07,9.35
2023-04-08,4.25
2023-04-09,0.0
2023-04-10,0.0
2023-04-11,0.0
2023-04-12,0.0
2023-04-13,0.0
2023-04-14,0.0
2023-04-15,0.0
2023-04-16,0.0
2023-04-17,3.52
2023-04-18,3.08
2023-04-19,0.0
2023-04-20,0.0
2023-04-21,0.0
2023-04-22,0.0
2023-04-23,0.0
2023-04-24,0.0
2023-04-25,0.0
2023-04-26,0.0
2023-04-27,0.0
2023-04-28,0.0
2023-04-29,16.85
2023-04-30,49.6
2023-05-01,55.11
2023-05-02,49.95
2023-05-03,40.11
2023-05-04,27.02
2023-05-05,8.34
2023-05-06,0.0
2023-05-07,0.0
2023-05-08,0.0
2023-05-09,0.0
2023-05-10,0.0
2023-05-11,0.0
2023-05-12,0.0
2023-05-14,0.0
2023-05-15,0.0
2023-05-16,0.11
2023-05-17,1.43
2023-05-18,25.46
2023-05-19,52.95
2023-05-20,42.62
2023-05-21,53.25
2023-05-22,50.1
2023-05-23,46.74
2023-05-24,48.64
2023-05-25,48.61
2023-05-26,54.33
2023-05-27,53.36
2023-05-28,52.0
2023-05-29,45.01
2023-05-30,18.27
2023-05-31,5.82
2023-06-01,1.73
2023-06-02,22.98
2023-06-03,38.25
2023-06-04,48.2
2023-06-05,36.4
2023-06-06,40.36
2023-06-07,42.67
2023-06-08,50.67
2023-06-09,67.76
2023-06-10,64.54
2023-06-11,63.98
2023-06-12,62.45
2023-06-13,60.53
2023-06-14,57.33
2023-06-15,62.39
2023-06-16,61.1
2023-06-17,62.46
2023-06-18,70.8
2023-06-19,67.37
2023-06-20,65.55
2023-06-21,63.1
2023-06-22,58.83
2023-06-23,69.61
2023-06-24,77.7
2023-06-25,80.42
2023-06-26,87.03
2023-06-27,88.65
2023-06-28,86.47
2023-06-29,78.72
2023-06-30,78.65
2023-07-01,76.03
2023-07-02,70.41
2023-07-03,69.48
2023-07-04,71.5
2023-07-05,70.35
2023-07-06,74.25
2023-07-07,72.26
2023-07-08,71.93
2023-07-09,71.73
2023-07-10,71.52
2023-07-11,71.27
2023-07-12,71.2
2023-07-13,71.53
2023-07-14,72.44
2023-07-15,80.17
2023-07-16,84.2
2023-07-17,82.16
2023-07-18,73.48
2023-07-19,66.99
2023-07-20,55.6
2023-07-21,50.98
2023-07-22,70.87
2023-07-23,80.8
2023-07-24,72.53
2023-07-25,67.33
2023-07-26,66.08
2023-07-27,65.2
2023-07-28,51.47
2023-07-29,39.76
2023-07-30,41.93
2023-07-31,38.27
2023-08-01,35.5
2023-08-02,36.6
2023-08-03,38.61
2023-08-04,52.0
2023-08-05,76.11
2023-08-07,102.78
2023-08-08,59.64
2023-08-09,54.52
2023-08-10,60.05
2023-08-11,80.88
2023-08-12,62.88
2023-08-13,60.67
2023-08-14,61.43
2023-08-15,58.92
2023-08-16,58.7
2023-08-17,58.88
2023-08-18,61.55
2023-08-19,61.11
2023-08-20,66.51
2023-08-21,77.9
2023-08-22,80.81
2023-08-23,95.34
2023-08-24,92.82
2023-08-25,93.92
2023-08-26,92.27
2023-08-27,89.01
2023-08-28,103.54
2023-08-29,100.19
2023-08-30,92.65
2023-08-31,91.26
2023-09-01,90.22
2023-09-02,91.3
2023-09-03,91.83
2023-09-04,91.12
2023-09-05,89.63
2023-09-06,86.63
2023-09-07,85.9
2023-09-08,88.22
2023-09-09,89.04
2023-09-10,99.12
2023-09-11,121.87
2023-09-12,106.05
2023-09-13,97.78
2023-09-14,90.11
2023-09-15,88.21
2023-09-16,94.75
2023-09-17,89.83
2023-09-18,93.13
2023-09-19,93.56
2023-09-20,93.14
2023-09-21,92.94
2023-09-22,92.88
2023-09-23,92.83
2023-09-24,92.65
2023-09-25,92.51
2023-09-26,95.21
2023-09-27,109.53
2023-09-28,120.12
2023-09-29,113.73
2023-09-30,111.16
2023-10-01,114.88
2023-10-02,114.9
2023-10-03,112.05
2023-10-04,110.08
2023-10-05,114.4
2023-10-06,118.35
2023-10-07,116.75
2023-10-08,115.22
2023-10-09,115.39
2023-10-10,116.88
2023-10-11,116.06
2023-10-12,114.2
2023-10-13,111.47
2023-10-14,109.03
2023-10-15,107.9
2023-10-16,107.99
2023-10-17,105.32
2023-10-18,100.0
2023-10-19,95.5
2023-10-20,95.86
2023-10-21,93.8
2023-10-22,92.27
2023-10-23,88.0
2023-10-24,83.71
2023-10-25,81.67
2023-10-26,81.82
2023-10-27,86.22
2023-10-28,86.03
2023-10-30,84.93
2023-10-31,83.41
2023-11-01,80.03
2023-11-02,79.92
2023-11-03,82.29
2023-11-04,80.12
2023-11-05,82.17
2023-11-06,78.22
2023-11-07,79.19
2023-11-08,82.13
2023-11-09,82.25
2023-11-10,79.27
2023-11-11,79.89
2023-11-12,93.16
2023-11-13,93.39
2023-11-14,86.73
2023-11-15,87.0
2023-11-16,99.91
2023-11-17,98.68
2023-11-18,97.99
2023-11-19,95.56
2023-11-20,93.26
2023-11-21,132.48
2023-11-22,157.87
2023-11-23,100.62
2023-11-24,95.04
2023-11-25,90.62
2023-11-26,88.12
2023-11-27,81.0
2023-11-28,70.57
2023-11-29,79.64
2023-11-30,89.77
2023-12-01,88.7
2023-12-02,87.64
2023-12-03,87.82
2023-12-04,82.95
2023-12-05,75.15
2023-12-06,68.88
2023-12-07,63.13
2023-12-08,55.86
2023-12-09,48.46
2023-12-10,29.08
2023-12-11,18.48
2023-12-12,28.35
2023-12-13,19.05
2023-12-14,12.65
2023-12-15,38.67
2023-12-16,49.23
2023-12-17,35.83
2023-12-18,26.94
2023-12-19,19.68
2023-12-20,8.14
2023-12-21,0.41
2024-01-12,0.0
2024-01-13,0.0
2024-01-14,0.0
2024-01-15,0.0
2024-01-18,0.0
2024-01-19,0.0
2024-01-20,0.0
2024-01-22,0.0
2024-01-23,0.0
2024-01-24,0.0
2024-01-25,0.0
2024-01-26,0.0
2024-01-27,0.0
2024-01-28,0.0
2024-01-29,0.0
2024-01-30,0.0
2024-01-31,0.0
2024-02-01,0.0
2024-02-02,0.0
2024-02-03,0.0
2024-03-16,48.1
2024-08-29,116.64
2024-08-30,90.17
2024-08-31,91.62
2024-09-01,103.09
2024-09-02,102.83
2024-09-03,104.26
2024-09-04,116.39
2024-09-05,115.0
2024-09-06,111.92
2024-09-07,112.39
2024-09-08,111.04
2024-09-09,118.26
2024-09-10,116.29
2024-09-11,121.48
2024-09-12,139.62
2024-09-13,144.52
2024-09-14,142.64
2024-09-15,142.57
2024-09-16,140.54
2024-09-17,139.04
2024-09-18,139.42
2024-09-19,140.05
2024-09-20,141.0
2024-09-21,141.19
2024-09-22,137.52
2024-09-23,136.92
2024-09-24,136.25
2024-09-25,142.54
2024-09-26,138.52
2024-09-27,141.06
2024-09-28,146.5
2024-09-29,156.79
2024-09-30,154.75
2024-10-01,158.83
2024-10-02,163.58
2024-10-03,160.59
2024-10-04,159.73
2024-10-05,158.25
2024-10-06,156.08
2024-10-07,153.46
2024-10-08,149.33
2024-10-09,144.38
2024-10-10,144.09
2024-10-11,154.46
2024-10-12,157.5
2024-10-13,149.75
2024-10-14,147.0
2024-10-15,144.71
2024-10-16,142.12
2024-10-17,137.13
2024-10-18,131.71
2024-10-19,128.39
2024-10-20,125.04
2024-10-21,117.83
2024-10-22,112.46
2024-10-23,108.42
2024-10-24,112.0
2024-10-25,113.88
2024-10-26,113.0
2024-10-27,110.71
2024-10-28,107.25
2024-10-29,101.33
2024-10-30,95.41
2024-10-31,88.21
2024-11-01,79.62
2024-11-02,79.21
2024-11-03,78.38
2024-11-04,79.38
2024-11-05,78.96
2024-11-06,80.88
2024-11-07,77.5
2024-11-08,67.83
2024-11-09,62.13
2024-11-10,62.0
2024-11-11,72.79
2024-11-12,72.79
2024-11-13,60.5
2024-11-14,45.35
2024-11-15,43.88
2024-11-16,50.43
2024-11-17,46.17
2024-11-18,39.43
2024-11-19,29.75
2024-11-20,20.08
2024-11-21,11.04
2024-11-22,0.88
2024-11-23,1.04
2024-11-24,0.0
2024-11-25,0.0
2024-11-26,0.0
2024-11-27,0.0
2024-11-28,0.0
2024-11-29,0.0
2024-11-30,0.12
2024-12-01,0.65
2024-12-02,0.0
2024-12-03,0.0
2024-12-04,0.0
2024-12-05,0.0
2024-12-06,0.0
2024-12-07,0.0
2024-12-08,0.0
2024-12-09,0.0
2024-12-10,0.0
2024-12-11,0.0
2024-12-12,0.0
2024-12-13,0.0
2024-12-14,0.0
2024-12-15,0.0
2024-12-16,0.0
2024-12-17,0.0
2024-12-18,0.0
2024-12-19,1.32
2024-12-20,2.12
2024-12-21,0.0
2024-12-22,0.0
2024-12-23,0.0
2024-12-24,0.0
2024-12-25,0.0
2024-12-26,0.0
2024-12-27,0.0
2024-12-28,0.0
2024-12-29,0.0
2024-12-30,0.0
2024-12-31,0.0
