Fecha,Altura_de_Nieve_cm
2015-11-17,0.0
2015-11-18,0.0
2015-11-19,0.0
2015-11-20,0.0
2015-11-21,0.0489999999999999
2015-11-22,0.0
2015-11-23,0.0
2015-11-24,0.0
2015-11-25,0.0489999999999999
2015-11-26,0.0
2015-11-27,0.0
2015-11-28,0.0
2015-11-29,0.0
2015-11-30,0.029
2015-12-01,0.0
2015-12-02,0.196
2015-12-03,0.1359999999999999
2015-12-04,0.196
2015-12-05,0.1539999999999999
2015-12-06,0.238
2015-12-07,0.093
2015-12-08,0.1359999999999999
2015-12-09,0.2669999999999999
2015-12-10,0.4039999999999999
2015-12-11,0.238
2015-12-12,0.223
2015-12-14,0.1359999999999999
2015-12-15,0.113
2015-12-16,0.363
2015-12-17,0.2669999999999999
2015-12-18,0.238
2015-12-19,0.528
2015-12-20,0.4039999999999999
2015-12-21,0.484
2015-12-22,1.441
2015-12-23,1.18
2015-12-24,1.238
2015-12-25,1.484
2015-12-26,2.321
2015-12-27,2.571
2015-12-28,3.196
2015-12-29,3.363
2015-12-30,3.238
2015-12-31,3.0290000000000004
2016-01-01,3.298
2016-01-02,4.529
2016-01-03,2.6140000000000003
2016-01-04,3.654
2016-01-05,3.798000000000001
2016-01-06,4.026
2016-01-07,4.321
2016-01-08,4.476
2016-01-09,5.238
2016-01-10,4.363
2016-01-11,5.113
2016-01-12,4.529
2016-01-13,4.528
2016-01-14,3.988
2016-01-15,4.113
2016-01-16,3.363
2016-01-17,2.321
2016-01-18,4.354
2016-01-19,3.18
2016-01-20,0.0
2016-01-21,9.279
2016-01-22,29.919
2016-01-23,2.696
2016-01-24,0.7789999999999999
2016-01-25,0.526
2016-01-26,0.962
2016-01-27,0.6539999999999999
2016-01-28,0.0
2016-01-29,0.2470000000000001
2016-01-30,0.0
2016-01-31,0.0
2016-02-01,0.163
2016-02-02,0.0
2016-02-03,0.0849999999999999
2016-02-04,0.0
2016-02-05,0.0849999999999999
2016-02-07,0.0
2016-02-08,0.0
2016-02-09,0.0
2016-02-10,0.0
2016-02-12,0.0
2016-02-13,0.0
2016-02-14,0.0
2016-02-15,0.0
2016-02-16,0.0
2016-02-17,0.455
2016-02-18,0.0
2016-02-19,0.0
2016-02-20,0.0
2016-02-21,0.0
2016-02-22,0.0
2016-02-23,0.0
2016-02-24,2.372
2016-02-25,0.33
2016-02-26,0.33
2016-02-27,0.288
2016-02-28,0.538
2016-02-29,0.0
2016-03-01,0.0
2016-03-02,0.125
2016-03-03,0.0689999999999999
2016-03-04,0.0
2016-03-05,0.0
2016-03-06,0.0
2016-03-07,0.042
2016-03-08,0.167
2016-03-09,0.125
2016-03-10,0.0
2016-03-11,0.1999999999999999
2016-03-12,0.0
2016-03-13,0.0
2016-03-14,0.0
2016-03-15,0.0
2016-03-16,0.0
2016-03-17,0.0
2016-03-18,0.0
2016-03-19,0.0
2016-03-20,0.0
2016-03-21,0.0
2016-03-22,0.0
2016-03-23,0.0
2016-03-24,0.084
2016-03-25,0.0
2016-03-26,0.209
2016-03-27,0.125
2016-03-28,0.084
2016-03-29,0.2430000000000001
2016-03-30,0.1129999999999999
2016-03-31,0.209
2016-04-01,0.042
2016-04-02,0.209
2016-04-03,0.167
2016-04-04,0.209
2016-04-05,0.417
2016-04-06,0.1129999999999999
2016-04-07,0.125
2016-04-08,0.084
2016-04-09,0.042
2016-04-10,0.042
2016-04-11,0.042
2016-04-12,0.1560000000000001
2016-04-13,0.292
2016-04-14,0.084
2016-04-15,0.209
2016-04-16,0.167
2016-04-17,0.084
2016-04-18,0.1999999999999999
2016-04-19,0.209
2016-04-20,0.0
2016-04-21,0.042
2016-04-22,0.3340000000000001
2016-04-23,0.2870000000000001
2016-04-24,10.186
2016-04-25,0.959
2016-04-26,0.0
2016-04-27,0.0
2016-04-28,0.0
2016-04-29,0.0
2016-04-30,0.0
2016-05-01,0.042
2016-05-02,0.0
2016-05-03,0.0829999999999999
2016-05-04,0.0
2016-05-05,0.0829999999999999
2016-05-06,0.125
2016-05-07,0.0
2016-05-08,0.0
2016-05-09,0.167
2016-05-10,0.0
2016-05-12,0.125
2016-05-13,0.0
2016-05-14,0.0
2016-05-15,0.292
2016-05-16,0.958
2016-05-17,0.0
2016-05-18,0.0
2016-05-19,0.0
2016-05-20,0.0
2016-05-21,0.0
2016-05-22,0.0
2016-05-23,0.0
2016-05-24,0.0
2016-05-25,0.0
2016-05-26,0.0829999999999999
2016-05-27,0.0
2016-05-28,0.042
2016-05-29,6.875
2016-05-30,16.667
2016-05-31,14.667
2016-06-01,26.75
2016-06-02,32.5
2016-06-03,26.167
2016-06-04,18.125
2016-06-05,11.375
2016-06-06,14.833
2016-06-07,14.333
2016-06-08,14.375
2016-06-09,14.292
2016-06-10,13.667
2016-06-11,13.708
2016-06-12,20.333
2016-06-13,60.625
2016-06-14,42.913
2016-06-15,39.042
2016-06-16,36.625
2016-06-17,34.792
2016-06-18,32.375
2016-06-19,30.917
2016-06-20,29.625
2016-06-21,28.25
2016-06-22,27.042
2016-06-23,26.333
2016-06-24,25.458
2016-06-25,23.5
2016-06-26,21.792
2016-06-27,21.75
2016-06-28,20.5
2016-06-29,19.333
2016-06-30,18.708
2016-07-01,18.292
2016-07-02,17.708
2016-07-03,17.545
2016-07-04,17.25
2016-07-05,17.208
2016-07-06,16.917
2016-07-07,16.875
2016-07-08,16.375
2016-07-09,16.583
2016-07-10,21.625
2016-07-11,23.25
2016-07-12,17.958
2016-07-13,14.792
2016-07-14,14.833
2016-07-15,14.625
2016-07-16,13.958
2016-07-17,13.417
2016-07-18,13.125
2016-07-19,12.375
2016-07-20,11.667
2016-07-21,9.042
2016-07-22,9.792
2016-07-23,8.667
2016-07-24,8.125
2016-07-25,16.417
2016-07-26,25.625
2016-07-27,26.5
2016-07-28,25.083
2016-07-29,23.542
2016-07-30,22.458
2016-07-31,20.917
2016-08-01,19.708
2016-08-02,18.833
2016-08-03,18.333
2016-08-04,17.333
2016-08-05,16.667
2016-08-06,16.0
2016-08-07,15.207999999999998
2016-08-08,14.25
2016-08-09,14.125
2016-08-10,12.75
2016-08-11,11.667
2016-08-12,9.625
2016-08-13,8.25
2016-08-14,6.0
2016-08-15,2.458
2016-08-16,0.0
2016-08-17,0.0
2016-08-18,0.0
2016-08-19,0.0
2016-08-20,0.0829999999999999
2016-08-21,0.0
2016-08-22,0.0
2016-08-23,0.0
2016-08-24,0.0
2016-08-25,0.0
2016-08-26,0.042
2016-08-27,0.042
2016-08-28,0.0
2016-08-29,0.167
2016-08-30,0.292
2016-08-31,0.375
2016-09-01,0.25
2016-09-02,0.0
2016-09-03,0.0
2016-09-04,0.0
2016-09-05,0.0
2016-09-06,0.0
2016-09-07,0.0
2016-09-08,0.0
2016-09-09,0.0
2016-09-10,0.0
2016-09-11,0.0
2016-09-12,0.0
2016-09-13,0.0
2016-09-14,0.0
2016-09-15,0.0
2016-09-16,0.0
2016-09-17,0.042
2016-09-18,0.0
2016-09-19,0.0
2016-09-20,0.0
2016-09-21,0.0
2016-09-22,0.084
2016-09-23,0.084
2016-09-24,0.042
2016-09-25,0.0
2016-09-26,0.084
2016-09-27,0.125
2016-09-28,0.042
2016-09-29,0.0
2016-09-30,0.0
2016-10-01,0.0
2016-10-02,0.0
2016-10-03,0.042
2016-10-04,0.084
2016-10-05,0.0
2016-10-06,0.042
2016-10-07,0.0
2016-10-08,0.0
2016-10-09,0.042
2016-10-10,0.0
2016-10-11,0.0
2016-10-12,0.0
2016-10-13,0.125
2016-10-14,0.0
2016-10-15,0.0
2016-10-16,0.0
2016-10-17,0.084
2016-10-18,0.0
2016-10-19,0.0
2016-10-20,0.0
2016-10-21,0.0
2016-10-22,0.0
2016-10-23,0.0
2016-10-24,0.0
2016-10-25,0.0
2016-10-26,0.0
2016-10-27,0.167
2016-10-28,0.084
2016-10-29,0.042
2016-10-30,0.0
2016-10-31,0.0
2016-11-01,0.0
2016-11-02,0.25
2016-11-03,0.292
2016-11-04,0.084
2016-11-05,0.084
2016-11-06,0.084
2016-11-07,0.084
2016-11-08,0.125
2016-11-09,0.167
2016-11-10,0.0
2016-11-11,0.0
2016-11-12,0.084
2016-11-13,0.125
2016-11-14,0.042
2016-11-15,0.209
2016-11-16,0.25
2016-11-17,0.0
2016-11-18,0.084
2016-11-19,0.125
2016-11-21,0.125
2016-11-22,0.084
2016-11-23,0.084
2016-11-24,0.0
2016-11-25,0.084
2016-11-26,0.0
2016-11-27,0.209
2016-11-28,0.0
2016-11-29,0.209
2016-11-30,0.084
2016-12-01,0.0
2016-12-02,0.084
2016-12-03,0.1719999999999999
2016-12-04,0.25
2016-12-05,0.209
2016-12-06,0.167
2016-12-07,0.125
2016-12-08,0.542
2016-12-09,0.625
2016-12-10,0.084
2016-12-11,0.0
2016-12-12,0.125
2016-12-13,0.375
2016-12-14,0.25
2016-12-15,0.209
2016-12-16,0.125
2016-12-17,0.167
2016-12-18,0.0
2016-12-19,0.167
2016-12-20,0.209
2016-12-21,0.292
2016-12-22,0.042
2016-12-23,0.209
2016-12-24,0.209
2016-12-25,0.0
2016-12-26,0.417
2016-12-27,0.167
2016-12-28,0.0
2016-12-29,0.0
2016-12-30,0.0
2016-12-31,0.0
2017-01-01,0.1089999999999999
2021-01-01,0.013
2021-01-02,0.012
2021-01-03,0.011
2021-01-04,0.013
2021-01-05,0.013
2021-01-06,0.012
2021-01-07,0.013
2021-01-08,0.012
2021-01-09,0.013
2021-01-10,0.011
2021-01-11,0.011
2021-01-12,0.012
2021-01-13,0.01
2021-01-14,0.011
2021-01-15,0.012
2021-01-16,0.012
2021-01-17,0.011
2021-01-18,0.012
2021-01-19,0.013
2021-01-20,0.011
2021-01-21,0.012
2021-01-22,0.012
2021-01-23,0.016
2021-01-24,0.014
2021-01-25,0.017
2021-01-26,0.014
2021-01-27,0.012
2021-01-28,0.013
2021-01-29,0.012
2021-01-30,0.012
2021-01-31,0.012
2021-02-01,0.015
2021-02-02,0.015
2021-02-03,0.011
2021-02-04,0.012
2021-02-05,0.012
2021-02-06,0.011
2021-02-07,0.012
2021-02-08,0.014
2021-02-09,0.013
2021-02-10,0.017
2021-02-11,0.012
2021-02-12,0.011
2021-02-13,0.013
2021-02-14,0.012
2021-02-15,0.013
2021-02-16,0.012
2021-02-17,0.012
2021-02-18,0.013
2021-02-19,0.012
2021-02-20,0.012
2021-02-21,0.012
2021-02-22,0.012
2021-02-23,0.011
2021-02-24,0.01
2021-02-25,0.011
2021-02-26,0.011
2021-02-27,0.01
2021-02-28,0.012
2021-03-01,0.0
2021-03-02,0.0
2021-03-03,0.0
2021-03-04,0.0
2021-03-05,0.0
2021-03-06,0.0
2021-03-07,0.0
2021-03-08,0.0
2021-03-09,0.0
2021-03-10,0.0
2021-03-11,0.0
2021-03-12,0.0
2021-03-13,0.0
2021-03-14,0.0
2021-03-15,0.0
2021-03-16,0.0
2021-03-17,0.0
2021-03-18,0.0
2021-03-19,0.0
2021-03-20,0.0
2021-03-21,0.0
2021-03-22,0.0
2021-03-23,0.0
2021-03-24,0.0
2021-03-25,0.0
2021-03-26,0.0
2021-03-27,0.0
2021-03-28,0.0
2021-03-29,0.0
2021-03-30,0.0
2021-03-31,0.0
2021-04-01,0.0
2021-04-02,0.0
2021-04-03,0.0
2021-04-04,0.0
2021-04-05,0.0
2021-04-06,0.0
2021-04-07,0.0
2021-04-08,0.0
2021-04-09,0.0
2021-04-10,0.0
2021-04-11,0.0
2021-04-12,0.0
2021-04-13,0.0
2021-04-14,0.0
2021-04-15,0.0
2021-04-16,0.0
2021-04-17,0.0
2021-04-18,0.0
2021-04-19,0.0
2021-04-20,0.0
2021-04-21,0.0
2021-04-22,0.0
2021-04-23,0.0
2021-04-24,0.0
2021-04-25,0.0
2021-04-26,0.0
2021-04-27,0.0
2021-04-28,0.0
2021-04-29,0.0
2021-04-30,0.0
2021-05-01,0.0
2021-05-02,0.1549999999999998
2021-05-03,0.0
2021-05-04,0.0
2021-05-05,0.0
2021-05-06,0.0889999999999999
2021-05-07,0.0289999999999999
2021-05-08,0.1240000000000001
2021-05-09,0.209
2021-05-10,0.104
2021-05-11,0.0
2021-05-12,0.0
2021-05-13,0.092
2021-05-14,0.2719999999999998
2021-05-15,0.0
2021-05-16,0.1749999999999998
2021-05-17,0.0
2021-05-18,0.0
2021-05-19,0.242
2021-05-20,0.2040000000000001
2021-05-21,0.201
2021-05-22,0.0
2021-05-23,0.0
2021-05-24,0.0
2021-06-06,0.0
2021-06-07,0.0769999999999999
2021-06-08,0.0
2021-06-09,0.0489999999999999
2021-06-10,0.0
2021-06-11,0.0
2021-06-12,0.0
2021-06-13,0.0
2021-06-14,0.0
2021-06-15,6.414
2021-06-16,9.88
2021-06-17,5.220000000000001
2021-06-18,3.973
2021-06-19,2.994
2021-06-20,2.056
2021-06-21,1.8509999999999995
2021-07-06,0.0
2021-07-07,0.0
2021-07-08,0.0
2021-07-09,0.0
2021-07-10,0.0
2021-07-11,0.0
2021-07-12,0.0
2021-07-13,0.0
2021-07-14,0.0
2021-07-15,0.0
2021-07-16,0.0
2021-07-17,0.0
2021-07-18,0.0
2021-07-19,0.0
2021-07-20,0.0
2021-07-21,0.0
2021-07-22,0.0
2021-07-23,0.0
2021-07-24,0.0
2021-07-25,0.0
2021-07-26,0.0
2021-07-27,0.0
2021-07-28,0.0
2021-07-29,0.0
2021-07-30,0.0
2021-07-31,0.0
2021-08-01,0.0
2021-08-02,0.0
2021-08-03,0.0
2021-08-04,0.0
2021-08-05,0.0
2021-08-06,0.0
2021-08-07,0.0
2021-08-08,0.0
2021-08-09,0.0
2021-08-10,0.0
2021-08-11,0.0
2021-08-12,0.0
2021-08-13,0.0
2021-08-14,0.0
2021-08-15,0.0
2021-08-16,0.0
2021-08-17,0.0
2021-08-18,0.0
2021-08-19,0.0
2021-08-20,0.0
2021-08-21,0.0
2021-08-22,0.0
2021-08-23,0.0
2021-08-24,0.056
2021-08-25,0.8220000000000001
2021-08-26,0.0419999999999998
2021-08-27,0.0259999999999998
2021-08-29,0.0249999999999999
2021-08-30,0.0299999999999998
2021-08-31,0.0630000000000001
2021-09-01,2.29
2021-09-02,1.1629999999999998
2021-09-03,0.0
2021-09-04,0.1320000000000001
2021-09-05,0.0
2021-09-06,0.0889999999999999
2021-09-07,0.1089999999999999
2021-09-08,0.161
2021-09-09,0.044
2021-09-10,0.0750000000000001
2021-09-12,0.04
2021-09-13,0.197
2021-09-14,0.068
2021-09-15,0.1200000000000001
2021-09-16,0.072
2021-09-17,0.0230000000000001
2021-09-18,0.0489999999999999
2021-09-19,0.0569999999999999
2021-09-20,0.0849999999999999
2021-09-21,0.0
2021-09-22,0.068
2021-09-23,0.0190000000000001
2021-09-24,0.0
2021-09-25,0.0
2021-09-26,0.0
2021-09-27,0.0
2021-09-28,0.0
2021-09-29,0.0169999999999999
2021-09-30,0.0030000000000001
2021-10-01,0.0379999999999998
2021-10-02,0.2639999999999998
2021-10-03,0.3130000000000001
2021-10-04,0.0
2021-10-05,0.2040000000000001
2021-10-06,0.1200000000000001
2021-10-07,0.0129999999999999
2021-10-08,0.0289999999999999
2021-10-09,0.1139999999999998
2021-10-10,0.0489999999999999
2021-10-11,0.1120000000000001
2021-10-12,0.0
2021-10-13,0.04
2021-10-14,0.2669999999999999
2021-10-15,0.161
2021-10-16,0.0819999999999998
2021-10-17,0.2099999999999999
2021-10-18,0.1619999999999999
2021-10-19,0.0
2021-10-20,0.0
2021-10-21,0.2349999999999998
2021-10-22,0.1469999999999998
2021-10-23,0.1979999999999999
2021-10-24,0.016
2021-10-25,0.0219999999999997
2021-10-26,0.0
2021-10-27,0.0739999999999998
2021-10-28,0.052
2021-10-29,0.0
2021-10-30,0.0
2021-10-31,0.0
2021-11-01,0.2080000000000001
2021-11-02,0.1029999999999997
2021-11-03,0.0
2021-11-04,0.1579999999999999
2021-11-05,0.2949999999999999
2021-11-06,0.217
2021-11-07,0.2490000000000001
2021-11-08,0.0230000000000001
2021-11-09,0.0
2021-11-10,0.3229999999999999
2021-11-11,0.1869999999999998
2021-11-12,0.0899999999999998
2021-11-13,0.0459999999999998
2021-11-14,0.2059999999999999
2021-11-15,0.2629999999999999
2021-11-16,0.2069999999999998
2021-11-17,0.4100000000000001
2021-11-18,0.3229999999999999
2021-11-19,0.0219999999999997
2021-11-20,0.0110000000000001
2021-11-21,0.1160000000000001
2021-11-22,0.04
2021-11-23,0.1189999999999997
2021-11-24,0.431
2021-11-25,0.2469999999999999
2021-11-26,0.0579999999999998
2021-11-27,0.411
2021-11-28,0.3029999999999999
2021-11-29,0.2759999999999998
2021-11-30,0.2359999999999997
2021-12-01,0.2690000000000001
2021-12-02,0.1779999999999999
2021-12-03,0.2309999999999998
2021-12-04,0.2549999999999999
2021-12-05,0.1589999999999998
2021-12-06,0.1709999999999998
2021-12-07,0.165
2021-12-08,0.0
2021-12-09,0.0270000000000001
2021-12-10,0.0
2021-12-11,0.3679999999999999
2021-12-12,0.1789999999999998
2021-12-13,0.2789999999999999
2021-12-14,0.3980000000000001
2021-12-15,0.1149999999999997
2021-12-16,0.1539999999999999
2021-12-17,0.0
2021-12-18,0.048
2021-12-19,0.0
2021-12-20,0.0
2021-12-21,0.0
2021-12-22,0.0
2021-12-23,0.0
2021-12-24,0.1509999999999998
2021-12-25,0.0339999999999998
2021-12-26,0.0670000000000001
2021-12-27,0.1880000000000001
2021-12-28,0.0
2021-12-29,0.0
2021-12-30,0.1920000000000001
2021-12-31,0.1160000000000001
2022-01-01,0.2179999999999999
2022-01-02,0.3660000000000001
2022-01-03,0.3069999999999999
2022-01-04,0.2059999999999999
2022-01-05,0.092
2022-01-06,0.1309999999999997
2022-01-07,0.1520000000000001
2022-01-08,0.1200000000000001
2022-01-09,0.3609999999999997
2022-01-10,0.3279999999999998
2022-01-11,0.3529999999999997
2022-01-12,0.351
2022-01-13,0.0989999999999997
2022-01-14,0.3999999999999999
2022-01-15,0.7229999999999999
2022-01-16,0.3199999999999998
2022-01-17,0.1699999999999999
2022-01-18,0.3269999999999999
2022-01-19,0.2339999999999999
2022-01-20,0.145
2022-01-21,0.2450000000000001
2022-01-22,0.2610000000000001
2022-01-23,0.1389999999999998
2022-01-24,0.3389999999999999
2022-01-25,0.298
2022-01-26,0.2639999999999998
2022-01-27,0.4329999999999998
2022-01-28,0.322
2022-01-29,0.2239999999999997
2022-01-30,0.2439999999999997
2022-01-31,0.6069999999999998
2022-02-01,0.447
2022-02-02,0.3109999999999999
2022-02-03,0.347
2022-02-04,0.6040000000000001
2022-02-05,0.439
2022-02-06,0.2219999999999999
2022-02-07,0.2999999999999998
2022-02-08,0.3349999999999999
2022-02-09,0.2719999999999998
2022-02-10,0.3759999999999999
2022-02-11,0.3689999999999998
2022-02-12,0.4729999999999998
2022-02-13,0.3450000000000002
2022-02-14,0.4369999999999998
2022-02-15,0.3540000000000001
2022-02-16,0.3809999999999998
2022-02-17,0.2530000000000001
2022-02-18,0.2339999999999999
2022-02-19,0.3079999999999998
2022-02-20,0.379
2022-02-21,0.4289999999999998
2022-02-22,0.3319999999999998
2022-02-23,0.3860000000000001
2022-02-24,0.3609999999999997
2022-02-25,0.419
2022-02-26,0.258
2022-02-27,0.2770000000000001
2022-02-28,0.326
2022-03-01,0.2250000000000001
2022-03-02,0.3229999999999999
2022-03-03,0.4319999999999999
2022-03-04,0.4089999999999998
2022-03-05,0.4540000000000002
2022-03-06,0.3879999999999999
2022-03-08,0.3900000000000001
2022-03-09,0.3649999999999997
2022-03-11,0.3279999999999998
2022-03-12,0.3210000000000002
2022-03-13,0.4329999999999998
2022-03-14,0.2970000000000001
2022-03-15,0.3290000000000002
2022-03-16,0.3010000000000001
2022-03-17,0.407
2022-03-18,0.3999999999999999
2022-03-19,0.1819999999999999
2022-03-20,0.2930000000000001
2022-03-21,0.2999999999999998
2022-03-22,0.3959999999999999
2022-03-23,0.4220000000000001
2022-03-24,0.2490000000000001
2022-03-25,0.2250000000000001
2022-03-26,0.2239999999999997
2022-03-27,0.1349999999999998
2022-03-28,0.1989999999999998
2022-03-29,0.0969999999999999
2022-03-30,0.185
2022-03-31,0.1819999999999999
2022-04-01,0.1800000000000001
2022-04-02,0.1800000000000001
2022-04-03,0.258
2022-04-04,0.1389999999999998
2022-04-05,0.2439999999999997
2022-04-06,0.1400000000000001
2022-04-07,0.1389999999999998
2022-04-08,0.1440000000000001
2022-04-09,0.1280000000000001
2022-04-10,0.1299999999999999
2022-04-11,0.2029999999999998
2022-04-12,0.2239999999999997
2022-04-13,0.2410000000000001
2022-04-14,0.121
2022-04-15,0.0689999999999999
2022-04-16,0.1499999999999999
2022-04-17,0.092
2022-04-18,0.0609999999999999
2022-04-19,0.2559999999999998
2022-04-20,0.2450000000000001
2022-04-21,0.1189999999999997
2022-04-22,0.197
2022-04-23,0.1080000000000001
2022-04-24,0.1379999999999999
2022-04-25,0.2389999999999998
2022-04-26,0.0510000000000001
2022-04-27,0.1939999999999999
2022-04-28,0.153
2022-04-29,0.0209999999999999
2022-04-30,0.181
2022-05-01,0.221
2022-05-02,0.3010000000000001
2022-05-03,0.0950000000000002
2022-05-04,0.0499999999999998
2022-05-05,0.0
2022-05-06,0.1499999999999999
2022-05-07,0.153
2022-05-08,0.3279999999999998
2022-05-09,0.3109999999999999
2022-05-10,0.0230000000000001
2022-05-11,0.0550000000000001
2022-05-12,0.173
2022-05-13,0.2599999999999998
2022-05-14,0.1069999999999997
2022-05-15,0.2200000000000002
2022-05-16,0.1429999999999998
2022-05-17,0.0
2022-05-18,0.2429999999999998
2022-05-19,0.3719999999999999
2022-05-20,0.5339999999999998
2022-05-21,0.3689999999999998
2022-05-22,0.068
2022-05-23,0.0
2022-05-24,0.0
2022-05-25,0.0
2022-05-26,0.072
2022-05-27,0.0
2022-05-28,0.0630000000000001
2022-05-29,0.258
2022-05-30,2.298
2022-05-31,16.744999999999997
2022-06-01,31.48
2022-06-02,28.6
2022-06-03,30.845
2022-06-04,31.275
2022-06-05,26.56
2022-06-06,25.225
2022-06-07,23.237
2022-06-08,20.874
2022-06-09,18.893
2022-06-10,18.398
2022-06-11,17.817999999999998
2022-06-12,17.424999999999997
2022-06-13,17.121
2022-06-14,17.328
2022-06-15,16.936
2022-06-16,16.471
2022-06-17,15.421
2022-06-18,14.867
2022-06-19,14.503000000000002
2022-06-20,13.8
2022-06-21,13.601
2022-06-23,14.323000000000002
2022-06-24,12.702
2022-06-25,12.413
2022-06-26,10.854
2022-06-27,8.949
2022-06-28,8.783000000000001
2022-06-29,8.015
2022-06-30,6.695
2022-07-01,5.780000000000001
2022-07-02,5.064
2022-07-03,4.253
2022-07-04,4.141
2022-07-05,3.354
2022-07-06,1.836
2022-07-07,1.6250000000000004
2022-07-09,1.4289999999999998
2022-07-10,1.057
2022-07-11,6.049000000000001
2022-07-12,3.575
2022-07-13,3.2740000000000005
2022-07-14,2.86
2022-07-15,4.263
2022-07-16,7.118
2022-07-17,6.503
2022-07-18,5.82
2022-07-19,3.48
2022-07-20,2.7870000000000004
2022-07-21,2.31
2022-07-22,1.0
2022-07-23,0.6520000000000001
2022-07-24,0.1619999999999999
2022-07-25,0.0
2022-07-26,0.0
2022-07-27,0.0
2022-07-28,0.0
2022-07-29,0.0
2022-07-30,0.0
2022-07-31,0.0
2022-08-01,0.0
2022-08-02,0.0
2022-08-03,0.4740000000000002
2022-08-04,0.0430000000000001
2022-08-05,0.0
2022-08-06,1.9970000000000003
2022-08-07,4.535
2022-08-08,0.1629999999999998
2022-08-09,0.8180000000000001
2022-08-10,0.5550000000000002
2022-08-11,0.1120000000000001
2022-08-12,0.0
2022-08-13,0.0
2022-08-14,0.0
2022-08-15,0.0
2022-08-16,0.0
2022-08-17,4.4350000000000005
2022-08-18,1.375
2022-08-19,0.0
2022-08-20,0.0
2022-08-21,0.0
2022-08-22,0.0
2022-08-23,0.0
2022-08-24,0.0
2022-08-25,0.0
2022-08-26,0.0
