Fecha,Precipitacion_mm
2017-03-29,3.478000000000001
2017-03-30,22.971
2017-03-31,14.194000000000004
2017-04-01,1.861000000000004
2017-04-02,1.3709999999999951
2017-04-03,1.0480000000000018
2017-04-04,0.3810000000000002
2017-04-05,0.0
2017-04-06,8.189999999999998
2017-04-07,11.566999999999991
2017-04-08,1.8430000000000035
2017-04-09,0.1270000000000095
2017-04-10,0.0729999999999932
2017-04-11,0.0
2017-04-12,0.0
2017-04-13,0.0
2017-04-14,0.0
2017-04-15,0.0
2017-04-16,0.0
2017-04-17,0.0
2017-04-18,0.0
2017-04-19,0.0
2017-04-20,0.0
2017-04-21,0.0
2017-04-22,0.0
2017-04-23,0.0
2017-04-24,0.1479999999999961
2017-04-25,0.0520000000000067
2017-04-26,0.0
2017-04-27,0.0
2017-04-28,0.0
2017-04-29,0.4830000000000041
2017-04-30,5.390000000000001
2017-05-01,0.1269999999999811
2017-05-02,0.0
2017-05-03,1.9920000000000184
2017-05-04,13.397999999999996
2017-05-05,0.664999999999992
2017-05-06,1.2549999999999957
2017-05-07,0.2900000000000204
2017-05-08,0.0
2017-05-09,0.0
2017-05-10,0.0
2017-05-11,0.0
2017-05-18,0.0
2017-05-19,0.0
2017-05-20,0.0
2017-05-21,0.0449999999999874
2017-05-22,0.5220000000000198
2017-05-23,0.032999999999987
2017-05-24,0.0
2017-05-25,0.0
2017-05-26,0.0
2017-05-27,0.0
2017-05-28,0.0
2017-05-29,0.0
2017-05-30,0.0
2017-05-31,0.2270000000000038
2017-06-01,0.1730000000000018
2017-06-02,0.3449999999999988
2017-06-03,0.6550000000000011
2017-06-04,0.0
2017-06-05,0.0
2017-06-06,0.0
2017-06-07,0.0
2017-06-08,0.0
2017-06-09,1.5900000000000034
2017-06-10,0.8009999999999877
2017-06-11,0.0090000000000145
2017-06-12,0.1479999999999961
2017-06-13,0.0519999999999925
2017-06-14,0.0
2017-06-15,0.0
2017-06-16,0.0870000000000175
2017-06-17,0.1129999999999995
2017-06-18,1.1329999999999814
2017-06-19,5.3370000000000175
2017-06-20,1.518000000000001
2017-06-21,4.431999999999988
2017-06-22,6.0
2017-06-23,0.9799999999999898
2017-06-24,0.0
2017-06-25,0.0
2017-06-26,0.5170000000000243
2017-06-27,1.4659999999999798
2017-06-28,13.753000000000014
2017-06-29,10.121999999999986
2017-06-30,0.1419999999999959
2017-07-01,0.0
2017-07-02,0.0
2017-07-03,1.255000000000024
2017-07-04,1.5449999999999875
2017-07-05,0.0
2017-07-06,0.0
2017-07-07,0.0
2017-07-08,0.0
2017-07-09,0.0
2017-07-10,0.0
2017-07-11,0.0
2017-07-12,0.0
2017-07-13,0.3199999999999932
2017-07-14,0.4800000000000182
2017-07-15,0.0
2017-07-16,0.0
2017-07-17,0.0
2017-07-18,0.0
2017-07-19,0.0
2017-07-20,0.0
2017-07-21,1.1670000000000016
2017-07-22,4.650999999999982
2017-07-23,0.962999999999994
2017-07-24,0.0190000000000054
2017-07-25,0.0
2017-07-26,4.641999999999996
2017-07-27,12.700000000000015
2017-07-28,2.858000000000004
2017-07-29,0.0
2017-07-30,0.0
2017-07-31,0.0
2017-08-01,0.0
2017-08-02,0.0
2017-08-03,0.0
2017-08-04,0.0
2017-08-05,0.0
2017-08-06,0.0
2017-08-07,0.0
2017-08-08,0.0
2017-08-09,0.0
2017-08-10,0.0
2017-08-11,0.0
2017-08-12,0.0
2017-08-13,0.0
2017-08-14,0.0
2017-08-15,0.0
2017-08-16,0.0
2017-08-17,1.1999999999999886
2017-08-18,8.151999999999987
2017-08-19,0.2480000000000188
2017-08-20,0.0
2017-08-21,3.5430000000000064
2017-08-22,15.679000000000002
2017-08-23,0.8519999999999754
2017-08-24,0.3260000000000218
2017-08-25,0.0
2017-08-26,0.0
2017-08-27,0.0
2017-08-28,0.0
2017-08-29,0.0
2017-08-30,0.0
2017-08-31,0.3779999999999859
2017-09-01,0.0219999999999913
2017-09-02,0.0
2017-09-03,0.0
2017-09-04,0.0
2017-09-05,0.0
2017-09-06,7.79000000000002
2017-09-07,1.009999999999991
2017-09-08,0.0
2017-09-09,0.0
2017-09-10,0.0
2017-09-11,0.0
2017-09-12,0.0
2017-09-28,0.0
2017-09-29,0.0950000000000272
2017-09-30,0.9169999999999732
2017-10-01,3.1549999999999727
2017-10-02,1.7870000000000346
2017-10-03,0.7869999999999777
2017-10-04,1.8480000000000127
2017-10-05,0.0110000000000241
2017-10-06,0.0
2017-10-07,0.0
2017-10-08,0.0
2017-10-09,0.0
2017-10-10,1.4289999999999736
2017-10-11,1.1709999999999925
2017-10-12,0.0
2017-10-13,0.0
2017-10-14,0.0
2017-10-15,0.0
2017-10-16,0.0
2017-10-17,0.0
2017-10-18,0.0
2017-10-19,0.0
2017-10-20,0.1820000000000163
2017-10-21,0.2180000000000177
2017-10-22,0.0
2017-10-23,0.0
2017-10-24,0.0
2017-10-25,0.0
2017-10-26,0.0
2017-10-27,0.0
2017-10-28,0.0
2017-10-29,0.0
2017-10-30,0.0
2017-10-31,0.0
2017-11-01,0.1799999999999499
2017-11-02,0.0200000000000386
2017-11-03,0.0
2017-11-04,0.0
2017-11-05,0.0
2017-11-06,0.0480000000000018
2017-11-07,0.1519999999999868
2017-11-08,0.0
2017-11-09,0.0
2017-11-10,0.0
2017-11-11,0.0260000000000104
2017-11-12,0.507000000000005
2017-11-13,0.7049999999999841
2017-11-14,0.1619999999999777
2017-11-15,0.0
2017-11-16,0.0520000000000209
2017-11-17,0.3480000000000132
2017-11-18,0.0
2017-11-19,0.0
2017-11-20,0.0
2017-11-21,0.0
2017-11-22,0.0
2017-11-23,0.0
2017-11-24,0.0
2017-11-25,0.0
2017-11-26,0.1419999999999959
2017-11-27,0.0579999999999927
2017-11-28,0.0
2017-11-29,0.0
2017-11-30,0.0
2017-12-01,0.0
2017-12-02,0.0
2017-12-03,0.0
2017-12-04,0.0
2017-12-05,0.0
2017-12-06,0.0
2017-12-07,0.0
2017-12-08,0.0
2017-12-09,0.0
2017-12-10,0.0
2017-12-11,0.0
2017-12-12,0.0
2017-12-13,0.0
2017-12-14,0.0
2017-12-15,1.6669999999999732
2018-01-19,0.0
2018-01-20,0.0
2018-01-21,0.0
2018-01-22,0.0
2018-01-23,0.0
2018-01-24,0.0
2018-01-25,0.0
2018-01-26,0.0
2018-01-27,0.0
2018-01-28,0.0
2018-01-29,0.0
2018-01-30,0.0
2018-01-31,0.0
2018-02-01,0.0
2018-02-02,0.0
2018-02-03,0.0
2018-02-04,0.0
2018-02-05,0.0
2018-02-06,0.0
2018-02-07,0.0
2018-02-08,0.0
2018-02-09,0.0
2018-02-10,0.0
2018-02-11,0.0
2018-02-12,0.0
2018-02-13,0.0
2018-02-14,0.0
2018-02-15,0.0
2018-02-16,0.0
2018-02-17,0.0
2018-02-18,0.0
2018-02-19,0.0
2018-02-20,0.0
2018-02-21,0.2669999999999959
2018-02-22,0.33299999999997
2018-02-23,0.0
2018-02-24,0.0
2018-02-25,0.0
2018-02-26,0.0
2018-02-27,0.0
2018-02-28,0.0
2018-03-01,0.0
2018-03-02,0.0
2018-03-03,0.0
2018-03-04,0.0
2018-03-05,0.0
2018-03-06,0.0
2018-03-07,0.0
2018-03-08,0.0
2018-03-09,0.0
2018-03-10,0.0
2018-03-11,0.0
2018-03-12,0.0
2018-03-13,0.6000000000000227
2018-03-14,2.800000000000012
2018-03-15,1.2919999999999732
2018-03-16,3.708000000000027
2018-03-17,0.0
2018-03-30,0.0
2018-03-31,0.0
2018-04-01,0.0
2018-04-02,0.0
2018-04-03,0.0
2018-04-04,2.891999999999996
2018-04-05,4.066000000000031
2018-04-06,0.6419999999999959
2018-04-07,0.0
2018-04-08,0.0
2018-04-09,0.0
2018-04-10,0.0
2018-04-11,0.0
2018-04-12,0.0
2018-04-13,0.0
2018-04-14,0.0
2018-04-15,0.0
2018-04-16,1.2169999999999843
2018-04-17,0.5830000000000268
2018-04-18,0.0
2018-04-19,0.117999999999995
2018-04-20,17.395999999999958
2018-04-21,1.1110000000000468
2018-04-22,2.375
2018-04-23,0.0
2018-04-24,0.0
2018-04-25,0.45799999999997
2018-04-26,0.8589999999999804
2018-04-27,0.0830000000000268
2018-04-28,0.0
2018-04-29,0.0
2018-04-30,0.0
2018-05-01,0.0
2018-05-02,0.0
2018-05-03,0.0
2018-05-04,0.0
2018-05-05,0.0
2018-05-09,0.0
2018-05-10,0.0
2018-05-11,0.0
2018-05-12,0.0
2018-05-13,9.092
2018-05-14,3.232999999999997
2018-05-15,0.0750000000000028
2018-05-16,0.0
2018-05-17,2.75
2018-05-18,1.8500000000000012
2018-05-19,0.0329999999999941
2018-05-20,0.1670000000000016
2018-05-21,0.0
2018-05-22,0.0
2018-05-23,0.0
2018-05-24,0.0
2018-05-25,0.1000000000000014
2018-05-26,0.1000000000000014
2018-05-27,0.0
2018-05-28,0.0
2018-05-29,0.0
2018-05-30,0.3500000000000014
2018-05-31,0.0499999999999971
2018-06-01,0.0
2018-06-02,0.0
2018-06-03,0.0
2018-06-04,0.0
2018-06-05,0.0
2018-06-06,0.0
2018-06-07,0.642000000000003
2018-06-08,1.357999999999997
2018-06-09,0.0
2018-06-10,0.0
2018-06-11,0.0
2018-06-12,0.0
2018-06-13,0.0
2018-06-14,0.0
2018-06-15,0.0
2018-06-16,0.0
2018-06-17,0.0
2018-06-18,0.4919999999999973
2018-06-19,0.7080000000000055
2018-06-20,0.0
2018-06-21,0.1219999999999998
2018-06-22,0.6779999999999973
2018-06-23,0.0
2018-06-24,0.0
2018-06-25,0.0
2018-06-26,0.267000000000003
2018-06-27,3.199999999999996
2018-06-28,14.391000000000004
2018-06-29,14.233999999999996
2018-06-30,2.7079999999999984
2018-07-01,0.0
2018-07-02,0.0
2018-07-03,0.0
2018-07-04,0.0
2018-07-05,0.0
2018-07-06,0.0
2018-07-07,0.0
2018-07-08,0.0
2018-07-09,0.0
2018-07-10,0.0
2018-07-11,0.0
2018-07-12,1.0250000000000057
2018-07-13,0.2169999999999987
2018-07-14,22.224999999999994
2018-07-15,4.332999999999998
2018-07-16,0.0
2018-07-17,0.0
2018-07-18,0.3670000000000044
2018-07-19,1.2000000000000028
2018-07-20,1.108000000000004
2018-07-21,0.7249999999999943
2018-07-22,0.0
2018-07-23,0.0
2018-07-24,0.0
2018-07-25,0.0
2018-07-26,0.0
2018-07-27,0.0
2018-07-28,0.0
2018-07-29,0.0
2018-07-30,0.0
2018-07-31,0.0
2018-08-01,0.0
2018-08-02,0.0
2018-08-03,0.0
2018-08-04,0.3580000000000041
2018-08-05,0.1749999999999829
2018-08-06,0.0670000000000072
2018-08-07,0.0
2018-08-08,0.0
2018-08-09,0.0
2018-08-10,0.0
2018-08-11,0.0
2018-08-12,0.0
2018-08-13,0.0
2018-08-14,0.0
2018-08-15,0.0
2018-08-16,0.0
2018-08-17,0.0
2018-08-18,0.0
2018-08-19,0.0
2018-08-20,0.0
2018-08-21,0.0
2018-08-22,0.0
2018-08-23,0.0
2018-08-24,0.0
2018-08-25,0.1670000000000016
2018-08-26,0.4329999999999927
2018-08-27,0.0
2018-08-28,6.892000000000024
2018-08-29,1.7079999999999984
2018-08-30,0.0
2018-08-31,0.0
2018-09-01,0.4170000000000016
2018-09-02,1.782999999999987
2018-09-03,0.8669999999999902
2018-09-04,9.082999999999998
2018-09-05,0.125
2018-09-06,0.125
2018-09-07,0.0
2018-09-08,0.0
2018-09-09,0.0
2018-09-10,0.0
2018-09-11,0.0
2018-09-12,0.0
2018-09-13,0.0
2018-09-14,0.0
2018-09-15,0.0
2018-09-16,0.0
2018-09-17,0.0
2018-09-18,0.0
2018-09-19,0.0
2018-09-20,0.5500000000000114
2018-09-21,1.8249999999999889
2018-09-22,23.67500000000001
2018-09-23,1.75
2018-09-24,0.0
2018-09-25,0.1670000000000016
2018-09-26,0.032999999999987
2018-09-27,0.0
2018-09-28,0.0
2018-09-29,0.0
2018-09-30,0.0
2018-10-01,0.0
2018-10-02,0.0
2018-10-03,0.0
2018-10-04,0.0
2018-10-05,0.0
2018-10-06,0.0
2018-10-07,0.0
2018-10-08,0.0
2018-10-09,0.0
2018-10-10,0.0
2018-10-11,0.0
2018-10-12,0.0
2018-10-13,0.0
2018-10-14,0.0
2018-10-15,0.6080000000000041
2018-10-16,0.6920000000000073
2018-10-17,0.3000000000000113
2018-10-18,0.0
2018-10-19,0.0
2018-10-20,0.0
2018-10-21,0.0
2018-10-22,0.0
2018-10-23,0.0
2018-10-24,0.0
2018-10-25,0.0
2018-10-26,0.0
2018-10-27,0.0
2018-10-28,0.0
2018-10-29,0.0
2018-10-30,0.0
2018-10-31,0.8079999999999927
2018-11-01,0.3919999999999959
2018-11-02,0.4830000000000041
2018-11-03,1.1670000000000016
2018-11-04,6.266999999999996
2018-11-05,3.0829999999999984
2018-11-06,0.0
2018-11-07,0.0
2018-11-08,0.0
2018-11-09,0.0
2018-11-10,0.0
2018-11-11,0.0
2018-11-12,0.0
2018-11-13,0.0
2018-11-14,0.0
2018-11-15,0.0
2018-11-16,0.0
2018-11-17,0.0
2018-11-18,0.0
2018-11-19,0.0
2018-11-20,0.0
2018-11-21,7.875
2018-11-22,5.818999999999988
2018-11-23,0.1060000000000229
2018-11-24,0.0
2018-11-25,0.0
2018-11-26,0.0
2018-11-27,0.0
2018-11-28,0.0
2018-11-29,0.0
2018-11-30,0.0
2018-12-01,0.0
2018-12-02,0.0
2018-12-03,0.0
2018-12-04,0.0
2018-12-05,0.0
2018-12-06,0.0
2018-12-07,0.0
2018-12-08,0.0
2018-12-09,0.0
2018-12-10,0.0
2018-12-11,0.0
2018-12-12,0.0
2018-12-13,0.0
2018-12-14,0.0
2018-12-15,0.0
2018-12-16,0.0
2018-12-17,0.0
2018-12-18,0.0
2018-12-19,0.4619999999999891
2018-12-20,0.3379999999999938
2018-12-21,0.0
2018-12-22,0.0
2018-12-23,0.0
2018-12-24,0.0
2018-12-25,0.0
2018-12-26,0.0
2018-12-27,0.0
2018-12-28,0.0
2018-12-29,0.0
2018-12-30,0.0
2018-12-31,0.0
2019-01-03,0.0
2019-01-04,0.0
2019-01-05,0.0
2019-01-06,0.0
2019-01-07,0.0
2019-01-08,0.0
2019-01-09,1.74
2019-01-10,0.6599999999999999
2019-01-11,0.0
2019-01-12,0.0
2019-01-16,0.0
2019-01-17,0.0
2019-01-18,0.0
2019-01-19,0.0
2019-01-20,0.0
2019-01-21,0.0
2019-01-22,0.0
2019-01-23,0.0
2019-01-24,0.0
2019-01-25,0.0
2019-01-26,0.0
2019-01-27,0.0
2019-01-28,0.0
2019-01-29,0.0
2019-01-30,0.0
2019-01-31,0.0
2019-02-01,0.0
2019-02-02,0.0
2019-02-03,0.0
2019-02-04,0.0
2019-02-05,0.0
2019-02-06,0.0
2019-02-07,0.0
2019-02-08,0.0
2019-02-20,0.0670000000000001
2019-02-21,0.0
2019-02-24,3.143
2019-02-25,0.2569999999999997
2019-03-01,0.0
2019-03-02,0.0
2019-03-03,0.0
2019-03-04,0.2000000000000001
2019-03-05,0.0
2019-03-06,8.457
2019-03-21,0.0
2019-03-22,0.3000000000000007
2019-03-23,0.6999999999999993
2019-04-11,0.0
2019-04-12,1.0219999999999985
2019-04-13,3.4890000000000008
2019-04-14,0.8890000000000029
2019-04-15,0.0
2019-04-21,0.0
2019-04-22,0.0
2019-04-23,0.0
2019-04-24,0.0
2019-04-25,0.0
2019-04-26,0.0
2019-04-27,0.0
2019-04-28,10.369
2019-04-29,1.6310000000000002
2019-04-30,0.0
2019-05-01,0.1270000000000024
2019-05-02,0.0730000000000004
2019-05-03,0.0
2019-05-04,0.0
2019-05-05,0.0
2019-05-06,0.0
2019-05-07,0.0
2019-05-08,0.0
2019-05-09,0.0
2019-05-10,0.0
2019-05-11,0.0
2019-05-12,6.325000000000003
2019-05-13,1.1149999999999949
2019-05-14,0.7310000000000016
2019-05-15,0.3290000000000006
2019-05-16,0.1000000000000014
2019-05-17,0.144999999999996
2019-05-18,6.935000000000002
2019-05-19,1.7199999999999989
2019-05-20,0.7289999999999992
2019-05-21,1.3710000000000022
2019-05-22,0.2999999999999971
2019-05-26,0.0
2019-05-27,0.0
2019-05-28,0.0
2019-05-29,0.0
2019-05-30,0.0
2019-05-31,0.6000000000000085
2019-06-01,0.1139999999999901
2019-06-02,0.0859999999999985
2019-06-03,0.0
2019-06-04,0.0570000000000021
2019-06-05,1.7430000000000092
2019-06-06,0.7999999999999972
2019-06-07,0.0
2019-06-08,3.5859999999999985
2019-06-09,5.378
2019-06-10,0.0360000000000013
2019-06-11,0.0
2019-06-12,0.0
2019-06-13,6.611000000000004
2019-06-14,4.788999999999987
2019-06-15,0.0
2019-06-16,0.0
2019-06-17,0.0
2019-06-18,0.1270000000000095
2019-06-19,0.0729999999999932
2019-06-22,1.0949999999999989
2019-06-23,0.0250000000000056
2019-06-27,0.0
2019-06-28,0.0
2019-06-29,0.0
2019-06-30,0.0
2019-07-01,0.25
2019-07-02,0.1500000000000056
2019-07-03,0.0
2019-07-04,0.0
2019-07-05,0.0
2019-07-06,0.0
2019-07-07,0.0
2019-07-08,0.3059999999999974
2019-07-09,0.2939999999999969
2019-07-10,0.2000000000000028
2019-07-11,0.2000000000000028
2019-07-12,0.0
2019-07-13,0.0
2019-07-14,0.0
2019-07-15,0.0
2019-07-16,0.0
2019-07-17,0.7830000000000013
2019-07-18,11.717
2019-07-19,5.832999999999998
2019-07-20,0.066999999999993
2019-07-21,0.0
2019-07-22,0.0
2019-07-23,0.0
2019-07-24,0.0
2019-07-25,0.0
2019-07-26,0.0
2019-07-27,0.0
2019-07-28,0.0
2019-07-29,0.0670000000000072
2019-07-30,4.103999999999999
2019-07-31,0.2289999999999992
2019-08-01,0.0
2019-08-02,0.0
2019-08-03,0.0
2019-08-04,0.0
2019-08-05,0.3999999999999915
2019-08-06,0.6000000000000085
2019-08-07,0.0
2019-08-08,0.0
2019-08-09,0.0
2019-08-10,0.0
2019-08-14,0.0
2019-08-15,0.0
2019-08-16,0.0
2019-08-17,0.0
2019-08-18,0.0
2019-08-19,0.0
2019-08-20,0.0
2019-08-21,3.8000000000000114
2019-08-22,0.0
2019-08-23,0.0149999999999863
2019-08-24,0.9850000000000136
2019-08-25,0.0
2019-08-26,1.0669999999999789
2019-08-27,3.871000000000009
2019-08-28,8.800000000000011
2019-08-29,0.0619999999999834
2019-08-30,0.0
2019-08-31,0.0
2019-09-01,0.0
2019-09-02,0.0
2019-09-03,0.0
2019-09-04,0.0
2019-09-05,0.0
2019-09-06,0.0
2019-09-07,0.0
2019-09-08,0.0
2019-09-09,0.0
2019-09-10,0.0
2019-09-11,0.0
2019-09-12,0.2930000000000063
2019-09-13,0.1069999999999993
2019-09-14,0.0
2019-09-15,0.0
2019-09-16,0.0
2019-09-17,0.0
2019-09-18,0.1229999999999904
2019-09-19,0.0769999999999981
2019-09-20,0.0
2019-09-21,0.0
2019-09-22,0.0
2019-09-23,0.0
2019-09-24,0.0
2019-09-25,0.0
2019-09-26,0.0
2019-09-27,0.0
2019-09-28,0.0
2019-09-29,1.1000000000000227
2019-09-30,0.0999999999999943
2019-10-01,8.186000000000007
2019-10-02,4.013999999999982
2019-10-03,0.0
2019-10-04,0.0
2019-10-05,0.0
2019-10-06,1.143000000000001
2019-10-07,0.257000000000005
2019-10-08,0.0
2019-10-09,0.0
2019-10-10,0.0
2019-10-11,0.0
2019-10-12,0.0
2019-10-13,0.0
2019-10-14,0.0
2019-10-15,0.0
2019-10-16,0.0
2019-10-17,0.0
2019-10-18,0.0
2019-10-19,0.0
2019-10-20,0.0
2019-10-21,0.0
2019-10-22,0.0
2019-10-23,0.0
2019-10-24,0.0
2019-10-25,0.0
2019-10-26,0.0
2019-10-29,3.891999999999996
2019-10-30,0.1330000000000097
2019-10-31,0.0
2019-11-01,0.0
2019-11-02,0.0
2019-11-03,2.1709999999999923
2019-11-04,0.0289999999999963
2019-11-05,0.0920000000000129
2019-11-06,0.108000000000004
2019-11-07,1.0529999999999973
2019-11-08,0.5929999999999893
2019-11-09,0.2249999999999943
2019-11-10,0.1290000000000191
2019-11-11,0.0
2019-11-14,0.0
2019-11-15,0.0
2019-11-23,0.0
2019-11-24,0.0
2019-12-06,0.0
2019-12-07,0.0
2019-12-08,0.0
2019-12-09,0.0
2019-12-10,0.0310000000000059
2019-12-11,5.260999999999996
2019-12-12,2.108000000000004
2019-12-13,0.0
2019-12-14,0.0
2019-12-15,0.0
2019-12-16,0.0
2019-12-17,0.25
2019-12-18,2.3499999999999943
2019-12-19,0.0
2019-12-23,0.914999999999992
2019-12-24,0.1850000000000022
2019-12-28,16.83699999999999
2020-01-04,0.0
2020-01-05,0.0
2020-01-06,0.0
2020-01-07,0.0
2020-01-08,0.0
2020-01-09,0.0
2020-01-10,0.0
2020-01-11,0.0
2020-01-12,0.0
2020-01-13,0.0
2020-01-14,0.142
2020-01-15,0.5800000000000001
2020-01-18,0.0
2020-01-19,0.0
2020-01-20,0.0
2020-01-21,0.0
2020-01-22,0.0
2020-01-23,0.0
2020-01-24,0.0
2020-01-25,0.0
2020-01-26,0.0
2020-01-27,0.0
2020-01-28,0.0
2020-01-29,0.0
2020-01-30,0.0
2020-01-31,0.0
2020-02-01,0.442
2020-02-02,0.3579999999999999
2020-02-03,0.175
2020-02-04,0.0250000000000001
2020-02-05,0.0
2020-02-06,3.767
2020-02-07,14.633
2020-02-08,1.1999999999999993
2020-02-09,0.0
2020-02-10,0.0
2020-02-11,0.0
2020-02-12,0.1580000000000012
2020-02-13,0.041999999999998
2020-02-14,4.417000000000002
2020-02-15,1.0829999999999984
2020-02-16,0.1000000000000014
2020-02-17,0.0
2020-02-18,0.0
2020-02-19,0.0
2020-02-20,0.0
2020-02-21,0.0
2020-02-22,0.0
2020-02-23,0.0
2020-02-24,0.0
2020-02-25,0.0
2020-02-26,0.0
2020-02-27,0.0
2020-02-28,0.0
2020-02-29,0.0
2020-03-01,0.0
2020-03-02,0.0
2020-03-03,0.0
2020-03-04,0.0
2020-03-05,0.0
2020-03-06,0.0
2020-03-07,0.1750000000000007
2020-03-08,0.0249999999999985
2020-03-09,0.0
2020-03-10,0.0169999999999994
2020-03-11,0.1829999999999998
2020-03-12,0.1829999999999998
2020-03-13,0.3840000000000003
2020-03-14,0.0330000000000012
2020-03-15,0.0
2020-03-16,0.0
2020-03-17,0.0
2020-03-18,0.0
2020-03-19,0.0
2020-03-20,0.0
2020-03-21,0.0079999999999991
2020-03-22,0.8840000000000003
2020-03-23,0.1080000000000005
2020-03-24,0.0
2020-03-25,0.0
2020-03-26,0.0
2020-03-27,0.0
2020-03-28,0.0
2020-03-29,0.0
2020-03-30,0.0
2020-03-31,0.0
2020-04-01,0.0
2020-04-02,0.0
2020-04-03,0.1829999999999998
2020-04-04,0.2169999999999987
2020-04-05,1.267000000000003
2020-04-06,0.5329999999999977
2020-04-07,0.0
2020-04-08,0.0
2020-04-09,0.125
2020-04-10,0.0749999999999992
2020-04-11,0.0
2020-04-12,0.0
2020-04-13,0.0
2020-04-14,0.0
2020-04-15,0.0
2020-04-16,0.0
2020-04-17,0.0
2020-04-18,0.1000000000000014
2020-04-19,1.2999999999999972
2020-04-20,0.0
2020-04-21,0.0
2020-04-22,0.7000000000000028
2020-04-23,0.8500000000000014
2020-04-24,0.357999999999997
2020-04-25,2.875
2020-04-26,2.1090000000000018
2020-04-27,0.3160000000000025
2020-04-28,0.9669999999999987
2020-04-29,0.1580000000000012
2020-04-30,0.0670000000000001
2020-05-01,0.0
2020-05-02,0.125
2020-05-03,0.0749999999999957
2020-05-04,0.0
2020-05-05,1.2420000000000044
2020-05-06,1.1499999999999986
2020-05-07,0.375
2020-05-08,0.5829999999999984
2020-05-09,0.1499999999999985
2020-05-10,2.3830000000000027
2020-05-11,0.9170000000000016
2020-05-12,0.0
2020-05-13,0.0249999999999985
2020-05-14,0.7079999999999984
2020-05-15,7.459000000000003
2020-05-16,4.991
2020-05-17,0.8249999999999957
2020-05-18,6.317000000000007
2020-05-19,1.7249999999999943
2020-05-20,0.8919999999999959
2020-05-21,0.4579999999999984
2020-05-22,0.0
2020-05-23,1.3670000000000044
2020-05-24,2.5250000000000057
2020-05-25,0.715999999999994
2020-05-26,0.3790000000000049
2020-05-27,0.1129999999999995
2020-05-28,0.0
2020-05-29,0.0
2020-05-30,0.0
2020-05-31,0.0
2020-06-01,0.0
2020-06-02,0.0
2020-06-03,0.0
2020-06-04,0.1329999999999955
2020-06-05,16.25
2020-06-06,10.674999999999995
2020-06-07,1.0420000000000016
2020-06-08,0.5919999999999987
2020-06-09,0.4080000000000012
2020-06-10,0.4420000000000073
2020-06-11,12.707999999999998
2020-06-12,7.283000000000001
2020-06-13,3.834000000000003
