Date,Snow_Depth_cm
2022-11-20,0.08
2022-11-21,0.08
2022-11-22,0.11
2022-11-23,0.1
2022-11-24,0.1
2022-11-25,0.11
2022-11-26,0.15
2022-11-27,0.15
2022-11-28,0.16
2022-11-29,0.18
2022-11-30,0.22
2022-12-01,0.18
2022-12-02,0.27
2022-12-03,0.2
2022-12-04,0.22
2022-12-05,0.19
2022-12-06,0.18
2022-12-07,0.36
2022-12-08,0.24
2022-12-09,6.71
2022-12-10,16.6
2022-12-11,8.49
2022-12-12,5.18
2022-12-13,0.74
2022-12-14,0.5
2022-12-15,0.41
2022-12-16,0.43
2022-12-17,0.05
2022-12-18,0.09
2022-12-19,0.1
2022-12-20,0.04
2022-12-21,0.0
2022-12-22,0.0
2022-12-23,0.0
2022-12-24,0.0
2022-12-25,0.0
2022-12-26,0.01
2022-12-27,0.04
2022-12-28,0.0
2022-12-29,0.0
2022-12-30,0.0
2022-12-31,0.0
2023-01-01,0.02
2023-01-02,0.0
2023-01-03,0.0
2023-01-04,1.18
2023-01-05,0.21
2023-01-06,3.8
2023-01-07,0.39
2023-01-08,0.26
2023-01-09,0.3
2023-01-10,0.27
2023-01-11,0.18
2023-01-12,0.12
2023-01-13,0.19
2023-01-14,0.1
2023-01-15,0.0
2023-01-16,0.0
2023-01-17,0.0
2023-01-18,0.0
2023-01-19,0.02
2023-01-20,0.0
2023-01-21,0.0
2023-01-22,0.0
2023-01-23,0.01
2023-01-24,0.0
2023-01-25,0.0
2023-01-27,0.15
2023-01-28,0.38
2023-01-29,0.37
2023-01-30,0.03
2023-01-31,0.12
2023-02-01,0.11
2023-02-02,0.07
2023-02-03,1.61
2023-02-04,7.79
2023-02-06,59.86
2023-02-07,60.07
2023-02-09,50.47
2023-02-10,48.87
2023-02-11,45.47
2023-02-12,42.44
2023-02-13,39.85
2023-02-14,36.38
2023-02-15,32.73
2023-02-21,40.28
2023-02-22,38.45
2023-02-23,37.41
2023-02-24,34.92
2023-02-25,34.37
2023-02-26,33.67
2023-02-27,32.54
2023-02-28,28.41
2023-03-01,24.05
2023-03-02,21.39
2023-03-03,18.7
2023-03-04,17.55
2023-03-05,16.13
2023-03-06,12.65
2023-03-07,11.29
2023-03-08,9.56
2023-03-09,5.96
2023-03-10,2.04
2023-03-11,1.56
2023-03-12,2.71
2023-03-13,5.34
2023-03-16,9.87
2023-03-17,15.83
2023-03-18,0.96
2023-03-19,0.71
2023-03-20,0.61
2023-03-21,0.68
2023-03-22,1.26
2023-03-23,11.64
2023-03-24,9.33
2023-03-25,6.99
2023-03-26,5.18
2023-03-27,5.06
2023-03-29,1.82
2023-03-30,0.98
2023-03-31,0.87
2023-04-01,0.88
2023-04-02,1.2
2023-04-03,1.15
2023-04-07,9.95
2023-04-08,8.57
2023-04-09,7.13
2023-04-10,4.66
2023-04-11,1.48
2023-04-12,1.41
2023-04-13,1.44
2023-04-14,1.4
2023-04-15,0.42
2023-04-16,0.44
2023-04-17,0.39
2023-04-18,0.34
2023-04-19,0.33
2023-04-20,0.31
2023-04-21,0.28
2023-04-22,0.31
2023-04-23,0.26
2023-04-24,0.23
2023-04-25,0.22
2023-04-26,0.23
2023-04-27,0.27
2023-04-28,0.28
2023-04-29,0.26
2023-04-30,0.24
2023-05-01,0.23
2023-05-02,0.21
2023-05-03,0.21
2023-05-04,0.21
2023-05-05,0.16
2023-05-06,0.24
2023-05-08,0.19
2023-05-09,0.18
2023-05-10,0.18
2023-05-11,0.18
2023-05-12,0.19
2023-05-13,0.19
2023-05-14,0.19
2023-05-15,0.19
2023-05-16,0.18
2023-05-17,0.16
2023-05-18,0.16
2023-05-19,0.19
2023-05-20,0.18
2023-05-22,0.17
2023-05-23,0.18
2023-05-24,0.17
2023-05-25,0.14
2023-05-26,0.16
2023-05-27,0.19
2023-05-28,0.18
2023-05-29,0.16
2023-05-30,0.18
2023-05-31,0.18
2023-06-01,0.18
2023-06-02,0.18
2023-06-03,0.18
2023-06-04,0.19
2023-06-05,0.18
2023-06-06,0.19
2023-06-07,0.19
2023-06-08,0.19
2023-06-09,0.19
2023-06-10,0.19
2023-06-11,0.15
2023-06-16,0.16
2023-06-17,0.16
2023-06-18,0.18
2023-06-19,0.24
2023-06-20,0.15
2023-06-22,0.15
2023-06-23,0.17
2023-06-24,0.18
2023-06-25,0.18
2023-06-26,0.17
2023-06-27,0.18
2023-06-28,0.17
2023-06-29,0.17
2023-06-30,0.17
2023-07-01,0.16
2023-07-02,0.18
2023-07-03,0.15
2023-07-04,0.15
2023-07-05,0.14
2023-07-06,0.15
2023-07-07,0.14
2023-07-08,0.14
2023-07-09,0.15
2023-07-10,0.14
2023-07-11,0.16
2023-07-12,0.12
2023-07-13,0.15
2023-07-14,0.14
2023-07-15,0.15
2023-07-16,0.15
2023-07-17,0.14
2023-07-18,0.14
2023-07-19,0.15
2023-07-20,0.15
2023-07-21,0.15
2023-07-22,0.15
2023-07-23,0.16
2023-07-24,0.15
2023-07-25,0.12
2023-07-26,0.14
2023-07-27,0.14
2023-07-28,0.15
2023-07-29,0.16
2023-07-30,0.15
2023-07-31,0.14
2023-08-01,0.14
2023-08-02,0.15
2023-08-04,0.14
2023-08-05,0.15
2023-08-06,0.13
2023-08-07,0.13
2023-08-08,0.13
2023-08-09,0.12
2023-08-10,0.15
2023-08-11,0.14
2023-08-12,0.15
2023-08-13,0.16
2023-08-14,0.14
2023-08-15,0.15
2023-08-16,0.13
2023-08-17,0.14
2023-08-19,0.14
2023-08-20,0.14
2023-08-21,0.14
2023-08-22,0.12
2023-08-23,0.12
2023-08-24,0.12
2023-08-25,0.13
2023-08-26,0.14
2023-08-27,0.13
2023-08-28,0.1
2023-08-29,0.14
2023-08-30,0.14
2023-09-01,0.14
2023-09-02,0.14
2023-09-04,0.11
2023-09-05,0.1
2023-09-06,0.11
2023-09-07,0.13
2023-09-08,0.12
2023-09-09,0.13
2023-09-10,0.14
2023-09-11,0.12
2023-09-12,0.12
2023-09-14,0.13
2023-09-15,0.13
2023-09-16,0.11
2023-09-17,0.09
2023-09-18,0.08
2023-09-19,0.08
2023-09-21,0.08
2023-09-22,0.08
2023-09-23,0.06
2023-09-24,0.06
2023-09-25,0.03
2023-09-26,0.03
2023-09-27,0.01
2023-09-28,0.0
2023-09-30,0.01
2023-10-01,0.01
2023-10-02,0.02
2023-10-03,0.03
2023-10-04,0.0
2023-10-05,0.0
2023-10-06,0.0
2023-10-09,0.0
2023-10-10,0.0
2023-10-11,0.0
2023-10-12,0.0
2023-10-13,0.0
2023-10-14,0.0
2023-10-15,0.0
2023-10-16,0.0
2023-10-17,0.0
2023-10-18,0.09
2023-10-20,0.02
2023-10-21,0.0
2023-10-22,0.0
2023-10-23,0.0
2023-10-24,0.0
2023-10-25,0.0
2023-10-26,0.0
2023-10-27,0.0
2023-10-28,0.0
2023-10-29,0.0
2023-10-30,0.0
2023-10-31,0.0
2023-11-01,0.0
2023-11-02,0.0
2023-11-03,0.0
2023-11-04,0.0
2023-11-05,0.0
2023-11-06,0.0
2023-11-07,0.0
2023-11-08,0.0
2023-11-09,0.0
2023-11-15,0.0
2023-11-16,0.0
2023-11-17,0.0
2023-11-18,0.0
2023-11-19,0.01
2023-11-20,0.01
2023-11-21,0.0
2023-11-22,0.01
2023-11-23,0.0
2023-11-24,0.0
2023-11-25,0.0
2023-11-26,0.0
2023-11-27,0.0
2024-09-25,0.0
2024-09-26,0.0
2024-09-27,0.0
2024-09-28,0.0
2024-09-29,0.0
2024-09-30,0.02
2024-10-01,0.02
2024-10-02,0.01
2024-10-03,0.0
2024-10-04,0.0
2024-10-05,0.0
2024-10-06,0.0
2024-10-07,0.39
2024-10-11,0.6
2024-10-12,0.59
2024-10-13,0.59
2024-10-14,0.59
2024-10-15,0.01
2024-10-16,0.01
2024-10-17,0.02
2024-10-18,0.02
2024-10-19,0.02
2024-10-20,0.02
2024-10-21,0.02
2024-10-22,0.01
2024-10-23,0.02
2024-10-24,0.03
2024-10-25,0.02
2024-10-26,0.02
2024-10-27,0.02
2024-10-28,0.01
2024-10-29,0.0
2024-10-30,0.0
2024-10-31,0.02
2024-11-01,0.03
2024-11-02,0.01
2024-11-03,0.01
2024-11-04,0.01
2024-11-05,0.01
2024-11-06,0.01
2024-11-07,0.01
2024-11-08,0.0
2024-11-09,0.0
2024-11-10,0.0
2024-11-11,0.0
2024-11-12,0.0
2024-11-13,0.0
2024-11-14,0.0
2024-11-15,0.0
2024-11-16,0.0
2024-11-17,0.01
2024-11-18,0.0
2024-11-19,0.0
2024-11-20,0.01
2024-11-21,0.02
2024-11-22,0.0
2024-11-23,0.0
2024-11-24,0.0
2024-11-25,0.0
2024-11-26,0.0
2024-11-27,0.0
2024-11-28,0.0
2024-11-29,0.0
2024-11-30,0.0
2024-12-01,0.0
2024-12-02,0.0
2024-12-03,0.0
2024-12-04,0.0
2024-12-05,0.0
2024-12-06,0.0
2024-12-07,0.0
2024-12-08,0.01
2024-12-09,0.0
2024-12-10,0.0
2024-12-11,0.0
2024-12-12,0.0
2024-12-13,0.0
2024-12-14,0.0
2024-12-15,0.0
2024-12-16,0.0
2024-12-17,0.0
2024-12-18,0.0
2024-12-19,0.0
2024-12-20,0.0
2024-12-21,0.0
2024-12-22,0.0
2024-12-23,0.0
2024-12-24,0.0
2024-12-25,0.0
2024-12-26,0.0
2024-12-27,0.01
2024-12-28,0.0
2024-12-29,0.01
2024-12-30,0.01
2024-12-31,0.01
2025-01-01,0.01
2025-01-02,0.02
2025-01-03,0.02
2025-01-04,0.07
2025-01-05,3.64
2025-01-06,0.45
2025-01-07,0.13
2025-01-08,0.13
2025-01-09,0.1
2025-01-10,0.08
2025-01-11,0.09
2025-01-12,0.1
2025-01-13,0.1
2025-01-14,0.14
2025-01-15,0.19
2025-01-16,0.92
2025-01-17,0.53
2025-01-18,0.44
2025-01-19,0.42
2025-01-20,0.41
2025-01-21,0.05
2025-01-22,0.0
2025-01-23,0.0
2025-01-24,0.0
2025-01-25,0.0
2025-01-26,0.0
2025-01-27,0.0
2025-01-28,0.0
2025-01-29,0.0
2025-01-30,0.0
2025-01-31,0.0
2025-02-01,0.0
2025-02-02,0.0
2025-02-03,0.0
2025-02-04,0.02
2025-02-05,0.01
2025-02-06,0.06
2025-02-07,0.06
2025-02-08,0.04
2025-02-09,0.05
2025-02-10,0.15
2025-02-11,4.79
2025-02-12,14.01
2025-02-13,19.53
2025-02-14,22.93
2025-02-15,18.79
2025-02-16,21.67
2025-02-17,29.47
2025-02-18,25.33
2025-02-19,24.62
2025-02-20,23.52
2025-02-21,21.61
2025-02-22,18.01
2025-02-23,15.29
2025-02-24,11.47
2025-02-25,8.06
2025-02-26,6.79
2025-02-27,5.71
2025-02-28,7.06
2025-03-01,9.27
2025-03-02,8.34
2025-03-03,7.14
2025-03-04,5.82
2025-03-05,3.15
2025-03-06,1.53
2025-03-07,1.58
2025-03-08,1.43
2025-03-09,1.52
2025-03-10,0.11
2025-03-11,0.0
2025-03-12,0.0
2025-03-13,0.0
2025-03-14,0.0
2025-03-16,0.0
2025-03-17,0.0
2025-03-18,0.0
2025-03-19,0.0
2025-03-20,0.12
2025-03-21,0.12
2025-03-22,0.11
2025-03-23,0.11
2025-03-24,0.07
2025-03-25,0.05
2025-03-26,0.05
2025-03-27,0.06
2025-03-28,0.02
2025-03-29,0.03
2025-03-30,0.04
2025-03-31,0.03
2025-04-01,0.02
2025-04-02,0.02
2025-04-03,0.02
2025-04-04,0.0
2025-04-05,0.0
2025-04-06,0.0
2025-04-07,0.0
2025-04-08,0.0
2025-04-09,0.0
2025-04-10,0.0
2025-04-12,0.0
2025-04-13,0.0
2025-04-14,0.0
2025-04-15,0.0
2025-04-16,0.0
2025-04-17,0.0
2025-04-18,0.0
2025-04-19,0.0
2025-04-20,0.0
2025-04-21,2.14
2025-04-22,1.19
2025-04-23,5.27
2025-04-24,11.13
2025-04-25,6.1
2025-04-26,0.02
2025-04-27,0.01
2025-04-28,0.0
2025-04-29,0.0
2025-04-30,0.0
2025-05-01,0.0
2025-05-02,0.0
2025-05-03,0.0
2025-05-04,0.0
2025-05-05,0.0
2025-05-06,0.0
2025-05-07,0.0
2025-05-09,0.0
2025-05-10,0.0
2025-05-11,0.0
2025-05-12,0.0
2025-05-13,0.0
2025-05-14,0.0
2025-05-15,0.0
2025-05-16,0.0
2025-05-17,0.0
2025-05-18,0.0
2025-05-19,0.0
2025-05-20,0.0
2025-05-21,0.0
2025-05-22,0.0
2025-05-23,0.0
2025-05-24,0.0
2025-05-25,0.0
2025-05-26,0.0
2025-05-27,0.0
2025-05-28,0.0
2025-05-29,0.0
2025-05-30,0.0
2025-05-31,0.0
2025-06-03,0.0
2025-06-04,0.0
2025-06-05,0.0
2025-06-06,0.0
2025-06-07,0.0
2025-06-08,0.0
2025-06-09,0.0
2025-06-10,0.0
2025-06-11,0.0
2025-06-29,1.09
2025-06-30,1.09
2025-07-01,1.09
2025-07-02,1.09
2025-07-03,0.0
2025-07-04,0.0
2025-07-05,0.0
2025-07-06,0.0
2025-07-07,0.0
2025-07-08,0.0
2025-07-09,0.0
2025-07-10,0.0
2025-07-11,0.0
2025-07-12,0.0
2025-07-13,0.0
2025-07-14,0.0
2025-07-15,0.0
2025-07-16,0.0
2025-07-17,0.0
2025-07-18,0.0
2025-07-19,0.0
2025-07-20,0.0
2025-07-21,0.0
2025-07-22,0.0
2025-07-23,0.0
2025-07-24,0.0
2025-07-25,0.0
2025-07-26,0.0
2025-07-27,0.0
2025-07-28,0.0
2025-07-29,0.0
2025-07-30,0.0
2025-07-31,0.0
2025-08-01,0.0
2025-08-02,0.0
2025-08-03,0.0
2025-08-04,0.0
2025-08-05,0.0
2025-08-06,0.0
2025-08-07,0.0
2025-08-08,0.0
2025-08-09,0.0
2025-08-10,0.0
2025-08-11,0.0
2025-08-12,0.0
2025-08-13,0.0
2025-08-14,0.0
2025-08-15,0.0
2025-08-16,0.0
2025-08-17,0.0
2025-08-18,0.0
2025-08-19,0.0
2025-08-20,0.0
2025-08-21,0.0
2025-08-22,0.0
2025-08-23,0.0
2025-08-24,0.0
2025-08-25,0.0
2025-08-26,0.0
2025-08-27,0.0
2025-08-28,0.0
2025-08-29,0.0
2025-08-30,0.0
2025-08-31,0.0
2025-09-01,0.0
2025-09-02,0.0
2025-09-03,0.0
2025-09-04,0.0
2025-09-05,0.0
2025-09-06,0.0
2025-09-07,0.0
2025-09-08,0.0
2025-09-09,0.0
2025-09-10,0.0
2025-09-11,0.0
2025-09-12,0.0
2025-09-13,0.0
2025-09-14,0.0
2025-09-15,0.0
2025-09-16,0.0
2025-09-17,0.0
2025-09-18,0.0
2025-09-19,0.0
2025-09-20,0.0
2025-09-21,0.0
2025-09-22,0.0
2025-09-23,0.0
2025-09-24,0.0
2025-09-25,0.0
2025-09-26,0.0
2025-09-27,0.0
2025-09-28,0.0
2025-09-29,0.0
2025-09-30,0.0
2025-10-01,0.0
2025-10-02,0.0
2025-10-03,0.0
2025-10-04,0.0
2025-10-05,0.0
2025-10-06,0.0
2025-10-07,0.0
2025-10-08,0.0
2025-10-09,0.0
2025-10-10,0.0
2025-10-11,0.0
2025-10-12,0.0
2025-10-13,0.0
2025-10-14,0.0
2025-10-15,0.0
2025-10-16,0.0
2025-10-17,0.0
2025-10-18,0.0
2025-10-19,0.0
2025-10-20,0.0
2025-10-21,0.0
2025-10-22,0.0
2025-10-23,0.0
2025-10-24,0.0
2025-10-25,0.0
2025-10-26,0.0
2025-10-27,0.0
2025-10-28,0.0
2025-10-29,0.0
2025-10-30,0.0
2025-10-31,0.0
2025-11-01,0.0
2025-11-02,0.0
2025-11-03,0.0
2025-11-04,0.0
2025-11-05,0.0
2025-11-06,0.0
2025-11-07,0.0
2025-11-08,0.0
2025-11-09,0.0
2025-11-10,0.0
2025-11-11,0.0
2025-11-12,0.0
2025-11-13,0.0
2025-11-14,0.0
2025-11-15,0.0
2025-11-16,0.0
2025-11-17,0.0
2025-11-18,0.0
2025-11-19,0.0
2025-11-20,0.0
2025-11-21,0.0
2025-11-22,0.0
2025-11-23,0.0
2025-11-24,0.0
2025-11-25,0.0
2025-11-26,0.0
2025-11-27,0.0
2025-11-28,0.0
2025-11-29,0.0
2025-11-30,0.0
2025-12-01,0.0
2025-12-02,0.0
2025-12-03,0.0
2025-12-04,0.0
2025-12-05,0.0
2025-12-06,0.0
2025-12-07,0.0
2025-12-08,0.0
2025-12-09,0.0
2025-12-10,0.0
2025-12-11,0.0
2025-12-12,0.0
2025-12-13,0.0
2025-12-14,0.0
2025-12-15,0.0
2025-12-16,0.0
2025-12-17,0.0
2025-12-18,0.0
2025-12-19,0.0
2025-12-20,0.0
2025-12-21,0.0
2025-12-22,0.0
2025-12-23,0.0
2025-12-24,0.0
2025-12-25,0.0
2025-12-26,0.0
2025-12-27,0.0
2025-12-28,0.0
2025-12-29,0.0
2025-12-30,0.0
2025-12-31,0.0
