Date,Snow_Depth_cm
2022-08-17,44.85
2022-08-18,38.04
2022-08-19,35.46
2022-08-20,23.26
2022-08-21,19.96
2022-08-22,18.07
2022-08-23,18.05
2022-08-24,16.92
2022-08-25,14.82
2022-08-26,13.5
2022-08-27,12.7
2022-08-28,11.57
2022-08-29,7.67
2022-08-30,7.18
2022-08-31,4.28
2022-09-01,2.72
2022-09-02,1.98
2022-09-03,1.5
2022-09-04,0.21
2022-09-05,0.0
2022-09-06,0.0
2022-09-07,0.0
2022-09-08,0.0
2022-09-09,0.0
2022-09-10,0.17
2022-09-11,1.07
2022-09-12,0.0
2022-09-13,1.2
2022-09-14,0.83
2022-09-15,0.0
2022-09-16,0.0
2022-09-17,0.0
2022-09-18,0.0
2022-09-19,0.0
2022-09-20,0.15
2022-09-21,0.36
2022-09-22,0.75
2022-09-23,0.0
2022-09-24,0.35
2022-09-25,1.26
2022-09-26,0.0
2022-09-27,0.0
2022-09-28,0.1
2022-09-29,0.83
2022-09-30,0.48
2022-10-01,0.0
2022-10-02,0.0
2022-10-03,0.0
2022-10-04,0.0
2022-10-06,3.32
2022-10-07,0.79
2022-10-08,0.92
2022-10-09,0.0
2022-10-10,0.46
2022-10-11,0.51
2022-10-12,0.27
2022-10-13,0.28
2022-10-14,0.31
2022-10-15,0.07
2022-10-16,0.09
2022-10-17,0.19
2022-10-18,0.11
2022-10-19,0.51
2022-10-20,0.92
2022-10-21,0.22
2022-10-22,0.15
2022-10-23,0.43
2022-10-24,0.57
2022-10-25,0.0
2022-10-26,0.03
2022-10-27,0.0
2022-10-28,0.01
2022-10-29,0.0
2022-10-30,0.0
2022-10-31,0.0
2022-11-01,0.0
2022-11-02,0.0
2022-11-03,0.0
2022-11-04,0.0
2022-11-05,0.0
2022-11-06,0.17
2022-11-07,0.1
2022-11-08,0.0
2022-11-09,0.0
2022-11-10,0.0
2022-11-11,0.0
2022-11-12,0.0
2022-11-13,0.0
2022-11-14,0.27
2022-11-15,0.07
2022-11-16,0.0
2022-11-17,0.0
2022-11-18,0.0
2022-11-19,0.0
2022-11-20,0.0
2022-11-21,0.0
2022-11-22,0.0
2022-11-23,0.0
2022-11-24,0.0
2022-11-25,0.0
2022-11-26,0.0
2022-11-27,0.0
2022-11-28,0.0
2022-11-29,0.0
2022-11-30,0.0
2022-12-01,0.13
2022-12-02,0.1
2022-12-03,0.0
2022-12-04,0.03
2022-12-05,0.0
2022-12-06,0.0
2022-12-07,0.0
2022-12-08,0.0
2022-12-09,0.0
2022-12-10,0.0
2022-12-11,0.0
2022-12-12,0.12
2022-12-13,0.0
2022-12-14,0.0
2022-12-15,0.0
2022-12-16,0.0
2022-12-17,0.0
2022-12-18,0.0
2022-12-19,0.0
2022-12-20,0.0
2022-12-21,0.0
2022-12-22,0.0
2022-12-23,0.0
2022-12-24,0.0
2022-12-25,10.62
2022-12-26,1.91
2022-12-27,7.07
2022-12-28,0.0
2022-12-29,0.38
2022-12-30,8.79
2022-12-31,4.36
2023-01-01,0.57
2023-01-02,0.31
2023-01-03,0.26
2023-01-04,0.0
2023-01-06,0.04
2023-01-07,0.11
2023-01-08,0.0
2023-01-10,0.0
2023-01-11,0.24
2023-01-12,0.0
2023-01-13,0.07
2023-01-14,0.0
2023-01-15,0.0
2023-01-16,0.0
2023-01-17,0.0
2023-01-18,0.0
2023-01-19,0.0
2023-01-20,0.0
2023-01-21,0.1
2023-01-22,0.26
2023-01-23,0.0
2023-01-24,0.78
2023-01-25,0.28
2023-01-26,0.0
2023-01-27,0.0
2023-01-28,0.1
2023-01-29,0.18
2023-01-30,0.58
2023-01-31,0.27
2023-02-01,0.14
2023-02-02,0.49
2023-02-03,0.59
2023-02-04,0.42
2023-02-05,0.45
2023-02-06,0.43
2023-02-07,0.42
2023-02-08,0.36
2023-02-09,0.21
2023-02-10,0.38
2023-02-11,0.17
2023-02-12,0.12
2023-02-13,0.0
2023-02-14,0.22
2023-02-15,0.13
2023-02-16,0.34
2023-02-17,0.25
2023-02-18,0.0
2023-02-19,0.0
2023-02-20,0.12
2023-02-21,0.17
2023-02-22,0.13
2023-02-23,0.04
2023-02-24,0.01
2023-02-25,0.02
2023-02-26,0.0
2023-02-27,0.0
2023-02-28,0.0
2023-03-01,0.23
2023-03-02,0.07
2023-03-03,0.34
2023-03-04,0.36
2023-03-05,0.07
2023-03-06,0.31
2023-03-07,0.0
2023-03-08,0.0
2023-03-09,0.0
2023-03-10,0.0
2023-03-11,0.0
2023-03-12,0.11
2023-03-13,0.0
2023-03-14,0.0
2023-03-15,0.27
2023-03-16,0.15
2023-03-17,0.0
2023-03-18,0.0
2023-03-19,0.0
2023-03-20,0.0
2023-03-21,0.0
2023-03-22,0.27
2023-03-23,0.0
2023-03-24,0.53
2023-03-25,0.33
2023-03-26,0.31
2023-03-27,0.54
2023-03-28,0.03
2023-03-29,0.03
2023-03-30,0.16
2023-03-31,0.0
2023-04-01,0.0
2023-04-02,0.0
2023-04-03,0.0
2023-04-04,0.04
2023-04-05,0.0
2023-04-06,0.26
2023-04-07,0.0
2023-04-08,0.0
2023-04-09,0.0
2023-04-10,0.0
2023-04-11,0.0
2023-04-12,0.0
2023-04-13,0.0
2023-04-14,0.0
2023-04-15,0.0
2023-04-16,0.0
2023-04-17,0.0
2023-04-18,0.31
2023-04-19,0.0
2023-04-20,0.0
2023-04-21,0.0
2023-04-22,0.0
2023-04-24,1.16
2023-04-25,0.0
2023-04-26,0.21
2023-04-27,0.0
2023-04-28,0.0
2023-04-29,0.0
2023-04-30,0.0
2023-05-01,0.0
2023-05-02,0.0
2023-05-03,0.0
2023-05-04,0.0
2023-05-05,0.0
2023-05-06,0.0
2023-05-07,0.0
2023-05-08,0.0
2023-05-10,0.0
2023-05-12,0.0
2023-05-13,0.0
2023-05-14,0.0
2023-05-15,0.0
2023-05-16,0.0
2023-05-17,0.0
2023-05-18,0.0
2023-05-19,0.0
2023-05-20,0.0
2023-05-21,0.0
2023-05-22,0.64
2023-05-23,5.0
2023-05-25,1.35
2023-05-26,3.79
2023-05-27,0.0
2023-05-28,0.0
2023-05-29,0.0
2023-05-30,0.0
2023-05-31,0.0
2023-06-01,0.0
2023-06-02,0.0
2023-06-03,0.0
2023-06-04,0.0
2023-06-05,0.0
2023-06-06,0.0
2023-06-07,0.0
2023-06-08,0.0
2023-06-09,0.48
2023-06-10,1.59
2023-06-11,0.0
2023-06-12,0.0
2023-06-13,0.0
2023-06-14,0.0
2023-06-15,0.0
2023-06-16,0.0
2023-06-17,0.0
2023-06-18,0.0
2023-06-19,0.0
2023-06-20,0.0
2023-06-21,0.0
2023-06-22,24.14
2023-06-23,77.87
2023-06-24,105.49
2023-06-26,106.59
2023-06-27,94.65
2023-06-28,92.26
2023-06-29,90.12
2023-06-30,88.38
2023-07-01,81.56
2023-07-02,57.04
2023-07-03,30.56
2023-07-04,13.98
2023-07-05,7.31
2023-07-06,0.0
2023-07-07,0.0
2023-07-09,0.0
2023-07-10,0.0
2023-07-11,0.0
2023-07-12,31.8
2023-07-13,27.31
2023-07-14,34.8
2023-07-15,38.28
2023-07-16,32.16
2023-07-17,26.68
2023-07-18,14.65
2023-07-19,10.87
2023-07-20,4.65
2023-07-21,0.0
2023-07-22,0.0
2023-07-23,0.0
2023-07-24,0.0
2023-07-25,0.0
2023-07-26,0.0
2023-07-27,0.0
2023-07-28,0.0
2023-07-29,0.0
2023-07-30,0.0
2023-07-31,0.0
2023-08-01,0.0
2023-08-02,0.0
2023-08-03,0.0
2023-08-04,0.0
2023-08-05,0.0
2023-08-06,0.0
2023-08-07,0.0
2023-08-08,0.0
2023-08-09,0.0
2023-08-10,0.0
2023-08-11,0.0
2023-08-12,0.0
2023-08-13,0.0
2023-08-14,0.0
2023-08-15,0.0
2023-08-16,0.0
2023-08-17,0.0
2023-08-18,0.0
2023-08-19,18.27
2023-08-20,55.39
2023-08-21,80.49
2023-08-22,85.0
2023-08-23,130.36
2023-08-24,133.17
2023-08-25,101.12
2023-08-26,83.86
2023-08-27,75.03
2023-08-28,92.2
2023-08-29,75.68
2023-08-30,58.58
2023-08-31,55.22
2023-09-01,60.77
2023-09-02,54.21
2023-09-03,51.57
2023-09-04,48.59
2023-09-05,44.74
2023-09-06,49.29
2023-09-07,42.43
2023-09-08,53.54
2023-09-09,77.12
2023-09-10,106.77
2023-09-11,141.49
2023-09-12,129.47
2023-09-13,113.72
2023-09-14,101.46
2023-09-15,90.94
2023-09-16,88.94
2023-09-17,82.73
2023-09-18,69.64
2023-09-19,67.65
2023-09-20,63.57
2023-09-21,57.53
2023-09-22,52.94
2023-09-23,51.67
2023-09-24,49.84
2023-09-25,48.11
2023-09-26,43.73
2023-09-27,43.1
2023-09-28,43.46
2023-09-29,40.85
2023-09-30,40.23
2023-10-01,39.9
2023-10-02,36.59
2023-10-03,34.73
2023-10-04,34.73
2023-10-05,34.99
2023-10-06,35.63
2023-10-07,36.6
2023-10-08,35.84
2023-10-09,33.83
2023-10-10,32.51
2023-10-11,30.01
2023-10-12,29.66
2023-10-13,29.73
2023-10-14,29.84
2023-10-15,28.34
2023-10-16,27.49
2023-10-17,27.09
2023-10-18,27.56
2023-10-19,25.59
2023-10-20,24.8
2023-10-21,23.54
2023-10-22,22.68
2023-10-23,21.63
2023-10-24,21.75
2023-10-25,21.49
2023-10-26,22.16
2023-10-27,22.5
2023-10-28,18.64
2023-10-29,38.78
2023-10-30,21.82
2023-10-31,16.46
2023-11-01,16.58
2023-11-02,25.56
2023-11-03,28.8
2023-11-04,25.2
2023-11-05,21.65
2023-11-06,20.54
2023-11-07,17.96
2023-11-08,16.66
2023-11-09,17.9
2023-11-11,13.24
2023-11-12,12.82
2023-11-13,12.83
2023-11-14,13.66
2023-11-15,13.52
2023-11-16,13.81
2023-11-17,14.31
2023-11-18,13.54
2023-11-19,12.01
2023-11-20,8.42
2023-11-21,6.96
2023-11-22,5.08
2023-11-23,4.2
2023-11-24,1.34
2023-11-25,0.0
2023-11-26,0.14
2023-11-27,0.59
2023-11-28,0.0
2023-11-29,0.63
2023-11-30,0.3
2023-12-01,0.66
2023-12-02,0.0
2023-12-03,0.0
2023-12-04,0.0
2023-12-05,0.0
2023-12-06,0.72
2023-12-07,0.7
2023-12-08,0.04
2023-12-09,0.0
2023-12-10,0.0
2023-12-11,0.0
2023-12-12,0.0
2023-12-13,0.0
2023-12-14,0.0
2023-12-15,0.0
2023-12-16,0.0
2023-12-17,0.0
2023-12-18,0.0
2023-12-19,0.0
2023-12-20,0.0
2023-12-21,0.0
2023-12-23,0.0
2023-12-24,0.0
2023-12-25,0.0
2023-12-26,0.0
2023-12-27,0.0
2023-12-28,0.0
2023-12-29,0.0
2023-12-30,0.0
2023-12-31,0.0
2024-01-01,0.0
2024-01-02,0.2
2024-01-03,0.21
2024-01-04,0.11
2024-01-05,0.0
2024-01-06,0.0
2024-01-07,0.0
2024-01-08,0.0
2024-01-09,0.0
2024-01-10,0.0
2024-01-11,0.0
2024-01-12,0.0
2024-01-13,0.0
2024-01-14,0.0
2024-01-15,0.0
2024-01-16,0.0
2024-01-17,0.0
2024-01-18,0.09
2024-01-19,0.07
2024-01-20,0.0
2024-01-21,0.04
2024-01-22,0.23
2024-01-23,0.21
2024-01-24,0.13
2024-01-25,0.06
2024-01-26,0.24
2024-01-27,0.16
2024-01-28,0.35
2024-01-29,0.29
2024-01-30,0.45
2024-01-31,0.48
2024-02-01,0.28
2024-02-02,0.24
2024-02-03,0.16
2024-02-04,0.07
2024-02-05,0.04
2024-02-06,0.25
2024-02-07,0.26
2024-02-08,0.29
2024-02-09,0.0
2024-02-10,0.0
2024-02-11,0.0
2024-02-12,0.0
2024-02-13,0.18
2024-02-14,0.34
2024-02-15,0.18
2024-02-20,0.92
2024-02-21,0.92
2024-02-22,0.93
2024-02-23,0.86
2024-02-24,0.0
2024-02-25,0.0
2024-02-26,0.0
2024-02-27,0.0
2024-02-28,0.0
2024-02-29,0.0
2024-03-01,0.0
2024-03-02,0.0
2024-03-03,0.0
2024-03-04,0.0
2024-03-05,0.0
2024-03-06,0.0
2024-03-07,0.0
2024-03-08,0.0
2024-03-09,0.0
2024-03-10,0.0
2024-03-11,0.0
2024-03-12,0.0
2024-03-13,0.0
2024-03-14,0.0
2024-03-15,0.0
2024-03-16,0.0
2024-03-17,0.0
2024-03-18,0.0
2024-03-19,0.0
2024-03-20,0.0
2024-03-21,0.0
2024-03-22,0.0
2024-03-23,0.0
2024-03-24,0.0
2024-03-25,0.0
2024-03-26,0.0
2024-03-27,0.0
2024-03-28,0.0
2024-03-29,0.0
2024-03-30,0.0
2024-03-31,0.0
2024-04-01,0.0
2024-04-02,0.0
2024-04-03,0.0
2024-04-04,0.0
2024-04-05,0.0
2024-04-06,0.0
2024-04-07,0.0
2024-04-08,0.0
2024-04-10,0.0
2024-04-11,0.0
2024-04-12,0.0
2024-04-14,0.0
2024-04-15,10.26
2024-04-16,5.88
2024-04-17,0.93
2024-04-18,0.0
2024-04-19,0.0
2024-04-20,0.0
2024-04-21,0.0
2024-04-22,0.08
2024-04-23,0.02
2024-04-24,0.0
2024-04-25,0.0
2024-04-26,0.0
2024-04-27,0.0
2024-04-28,0.14
2024-04-29,0.06
2024-04-30,0.0
2024-05-01,0.0
2024-05-02,0.01
2024-05-03,0.0
2024-05-04,0.0
2024-05-05,0.0
2024-05-06,0.0
2024-05-07,7.43
2024-05-08,16.14
2024-05-10,17.15
2024-05-11,0.0
2024-05-12,0.0
2024-05-13,0.0
2024-05-14,0.0
2024-05-15,0.0
2024-05-17,0.0
2024-05-18,0.0
2024-05-19,0.0
2024-05-20,3.3
2024-05-21,9.7
2024-05-22,30.1
2024-05-23,75.2
2024-05-24,74.01
2024-05-25,72.99
2024-05-26,49.47
2024-05-27,45.9
2024-05-28,41.78
2024-05-29,34.5
2024-05-30,28.83
2024-05-31,25.76
2024-06-01,21.14
2024-06-02,18.2
2024-06-03,17.16
2024-06-04,15.05
2024-06-05,11.09
2024-06-06,5.08
2024-06-07,0.47
2024-06-08,0.24
2024-06-09,12.37
2024-06-10,18.77
2024-06-11,6.66
2024-06-12,0.0
2024-06-13,34.28
2024-06-14,87.35
2024-06-15,92.18
2024-06-16,72.17
2024-06-17,47.02
2024-06-18,66.49
2024-06-19,76.17
2024-06-20,26.25
2024-06-21,50.32
2024-06-22,82.97
2024-06-23,17.07
2024-06-24,16.79
2024-06-25,39.89
2024-06-26,31.7
2024-06-27,29.31
2024-06-28,25.55
2024-06-29,21.78
2024-06-30,21.56
2024-07-01,15.66
2024-07-02,6.63
2024-07-03,6.23
2024-07-04,5.84
2024-07-05,5.52
2024-07-06,5.46
2024-07-07,5.3
2024-07-08,5.19
2024-07-09,5.1
2024-07-10,5.01
2024-07-11,4.9
2024-07-13,4.62
2024-07-14,4.36
2024-07-15,4.25
2024-07-16,3.87
2024-07-17,3.63
2024-07-18,3.42
2024-07-19,2.88
2024-07-20,1.22
2024-07-21,0.46
2024-07-22,0.12
2024-07-23,0.01
2024-07-24,0.06
2024-07-25,0.05
2024-07-26,0.02
2024-07-27,0.0
2024-07-28,0.0
2024-07-29,0.0
2024-07-30,0.01
2024-07-31,0.13
2024-08-01,0.0
2024-08-02,62.42
2024-08-03,8.22
2024-08-04,8.49
2024-08-05,1.42
2024-08-06,1.5
2024-08-07,41.55
2024-08-08,86.9
2024-08-09,0.0
2024-08-10,0.04
2024-08-11,0.03
2024-08-12,0.02
2024-08-13,0.0
2024-08-14,0.0
2024-08-15,0.0
2024-08-16,0.0
2024-08-17,0.0
2024-08-18,0.13
2024-08-19,0.0
2024-08-20,0.0
2024-08-21,43.53
2024-08-24,0.18
2024-08-25,0.27
2024-08-26,0.0
2024-08-27,0.0
2024-08-28,0.0
2024-08-29,0.0
2024-08-30,0.0
2024-08-31,0.0
2024-09-01,0.0
2024-09-02,0.0
2024-09-03,0.0
2024-09-04,0.0
2024-09-05,0.0
2024-09-06,0.01
2024-09-07,0.0
2024-09-08,0.03
2024-09-09,0.03
2024-09-10,0.0
2024-09-11,0.0
2024-09-12,0.0
2024-09-13,0.0
2024-09-14,0.0
2024-09-15,0.0
2024-09-16,0.0
2024-09-17,0.0
2024-09-18,0.0
2024-09-20,0.0
2024-09-21,0.0
2024-09-22,5.95
2024-09-23,41.13
2024-09-24,52.92
2024-09-25,37.63
2024-09-26,34.36
2024-09-27,28.74
2024-09-28,15.95
2024-09-29,7.07
2024-09-30,8.55
2024-10-01,2.38
2024-10-02,0.0
2024-10-03,0.0
2024-10-04,0.0
2024-10-05,0.0
2024-10-06,0.94
2024-10-07,10.74
2024-10-08,16.78
2024-10-09,24.87
2024-10-10,19.92
2024-10-11,16.34
2024-10-12,15.61
2024-10-13,15.28
2024-10-14,14.72
2024-10-15,13.63
2024-10-16,12.05
2024-10-17,11.3
2024-10-18,8.38
2024-10-19,5.72
2024-10-20,2.94
2024-10-21,1.78
2024-10-22,0.54
2024-10-23,8.67
2024-10-24,8.51
2024-10-25,2.41
2024-10-26,0.62
2024-10-27,0.6
2024-10-28,0.55
2024-10-29,0.46
2024-10-30,0.0
2024-10-31,0.0
2024-11-01,0.21
2024-11-02,0.07
2024-11-03,0.23
2024-11-04,0.08
2024-11-05,0.16
2024-11-06,0.62
2024-11-07,0.48
2024-11-08,0.0
2024-11-09,0.0
2024-11-10,0.0
2024-11-11,0.0
2024-11-12,0.21
2024-11-13,0.08
2024-11-14,0.09
2024-11-15,0.07
2024-11-16,0.02
2024-11-17,0.0
2024-11-18,0.0
2024-11-19,0.0
2024-11-20,0.0
2024-11-21,0.0
2024-11-22,0.0
2024-11-23,0.0
2024-11-24,0.0
2024-11-25,0.0
2024-11-26,0.0
2024-11-27,0.0
2024-11-28,0.0
2024-11-29,0.0
2024-11-30,0.0
2024-12-01,0.0
2024-12-02,0.0
2024-12-03,0.03
2024-12-04,0.0
2024-12-05,0.0
2024-12-06,0.0
2024-12-07,0.0
2024-12-08,0.0
2024-12-09,0.01
2024-12-10,0.01
2024-12-11,0.0
2024-12-12,0.0
2024-12-13,0.0
2024-12-14,0.02
2024-12-15,0.02
2024-12-16,0.02
2024-12-17,0.02
2024-12-18,0.05
2024-12-19,0.04
2024-12-20,0.03
2024-12-21,0.03
2024-12-22,0.02
2024-12-23,0.04
2024-12-24,0.02
2024-12-25,0.04
2024-12-26,0.05
2024-12-27,0.04
2024-12-28,0.03
2024-12-29,0.03
2024-12-30,0.03
2024-12-31,0.03
