Fecha,Precipitacion_mm
2022-06-01,0.0
2022-06-02,0.0
2022-06-03,0.0
2022-06-04,0.0
2022-06-05,0.4
2022-06-06,0.0
2022-06-07,0.0
2022-06-08,0.0
2022-06-09,0.0
2022-06-10,0.0
2022-06-11,0.0
2022-06-12,0.0
2022-06-13,0.0
2022-06-14,0.0
2022-06-15,0.0
2022-06-16,0.0
2022-06-17,0.0
2022-06-18,0.0
2022-06-19,0.0
2022-06-20,0.0
2022-06-21,0.1
2022-06-22,0.0
2022-06-23,0.0
2022-06-24,0.0
2022-06-25,0.0
2022-06-26,0.0
2022-06-27,0.0
2022-06-28,0.0
2022-06-29,0.0
2022-06-30,0.0
2022-07-01,0.0
2022-07-02,0.0
2022-07-03,0.0
2022-07-04,0.0
2022-07-05,0.0
2022-07-06,0.0
2022-07-07,0.0
2022-07-08,0.0
2022-07-09,0.0
2022-07-10,0.4
2022-07-11,0.3
2022-07-12,1.5
2022-07-13,0.1
2022-07-14,0.0
2022-07-15,0.0
2022-07-16,0.0
2022-07-17,0.0
2022-07-18,0.0
2022-07-19,0.1
2022-07-20,0.0
2022-07-21,0.0
2022-07-22,0.0
2022-07-23,0.0
2022-07-24,0.0
2022-07-25,0.0
2022-07-26,0.0
2022-07-27,0.0
2022-07-28,0.0
2022-07-29,0.0
2022-07-30,0.0
2022-07-31,0.0
2022-08-01,0.0
2022-08-02,0.0
2022-08-03,0.0
2022-08-04,0.0
2022-08-05,0.0
2022-08-06,0.1
2022-08-07,0.0
2022-08-08,0.1
2022-08-09,0.0
2022-08-10,0.0
2022-08-11,0.0
2022-08-12,0.0
2022-08-13,0.0
2022-08-14,0.0
2022-08-15,0.0
2022-08-16,0.0
2022-08-17,0.0
2022-08-18,0.0
2022-08-19,0.0
2022-08-20,0.0
2022-08-21,0.0
2022-08-22,0.0
2022-08-23,0.0
2022-08-24,0.0
2022-08-25,0.0
2022-08-26,0.0
2022-08-27,0.0
2022-08-28,0.0
2022-08-29,0.0
2022-08-30,0.0
2022-08-31,0.0
2022-09-01,0.0
2022-09-02,0.0
2022-09-03,0.0
2022-09-04,0.0
2022-09-05,0.0
2022-09-06,0.0
2022-09-07,0.3
2022-09-08,0.1
2022-09-09,0.0
2022-09-10,0.0
2022-09-11,350.3
2022-09-12,0.0
2022-09-13,0.0
2022-09-14,0.0
2022-09-15,0.0
2022-09-16,0.0
2022-09-17,0.0
2022-09-18,0.1
2022-09-19,0.0
2022-09-20,0.0
2022-09-21,0.1
2022-09-22,0.0
2022-09-23,0.0
2022-09-24,133.139
2022-09-25,0.0
2022-09-26,0.0
2022-09-27,7.435
2022-09-28,0.0
2022-09-29,0.0
2022-09-30,0.0
2022-10-01,0.0
2022-10-02,0.0
2022-10-03,0.0
2022-10-04,0.0
2022-10-05,0.0
2022-10-06,0.0
2022-10-07,0.0
2022-10-08,0.0
2022-10-09,0.0
2022-10-10,0.0
2022-10-11,0.0
2022-10-12,0.0
2022-10-13,0.0
2022-10-14,0.0
2022-10-15,0.0
2022-10-16,0.0
2022-10-17,0.0
2022-10-18,0.0
2022-10-19,0.0
2022-10-20,0.0
2022-10-21,0.0
2022-10-22,0.0
2022-10-23,0.0
2022-10-24,0.0
2022-10-25,0.0
2022-10-26,0.0
2022-10-27,0.0
2022-10-28,0.0
2022-10-29,0.0
2022-10-30,0.0
2022-10-31,0.0
2022-11-01,0.0
2022-11-02,0.0
2022-11-03,0.0
2022-11-04,0.0
2022-11-05,0.0
2022-11-06,0.0
2022-11-07,0.0
2022-11-08,0.0
2022-11-09,0.0
2022-11-10,0.0
2022-11-11,0.0
2022-11-12,0.0
2022-11-13,0.0
2022-11-14,0.0
2022-11-15,0.0
2022-11-16,0.0
2022-11-17,0.0
2022-11-18,0.0
2022-11-19,0.0
2022-11-20,0.0
2022-11-21,0.0
2022-11-22,0.0
2022-11-23,0.0
2022-11-24,0.0
2022-11-25,0.0
2022-11-26,0.0
2022-11-27,0.0
2022-11-28,0.0
2022-11-29,0.0
2022-11-30,0.0
2022-12-01,0.0
2022-12-02,0.0
2023-10-02,0.6
2023-10-03,0.0
2023-10-04,0.0
2023-10-05,0.3
2023-10-06,0.0
2023-10-07,12.95
2023-10-09,0.0
2023-10-10,0.0
2023-10-11,0.0
2023-10-12,0.0
2023-10-13,0.0
2023-10-14,0.0
2023-10-15,0.0
2023-10-17,0.0
2023-10-18,0.0
2023-10-19,0.6000000000000001
2023-10-20,0.0
2023-10-21,0.0
2023-10-22,0.0
2023-10-23,10.98
2023-10-24,0.0
2023-10-25,0.0
2023-10-26,0.0
2023-10-27,9.7
2023-10-28,13.8
2023-10-29,0.6000000000000001
2023-10-30,0.0
2023-10-31,0.0
2023-11-01,0.0
2023-11-02,0.0
2023-11-03,0.0
2023-11-04,20.6
2023-11-05,0.0
2023-11-06,15.32
2023-11-07,0.0
2023-11-08,0.0
2023-11-09,0.0
2023-11-10,0.0
2023-11-11,0.3
2023-11-12,0.0
2023-11-13,156.2
2023-11-14,0.0
2023-11-15,1.9
2023-11-16,318.20000000000005
2023-11-17,0.1
2023-11-18,0.0
2023-11-19,2.6
2023-11-20,7.4
2023-11-21,0.2
2023-11-22,0.0
2023-11-23,0.0
2023-11-24,0.0
2023-11-25,0.0
2023-11-26,0.0
2023-11-27,0.0
2023-11-29,9.1
2023-11-30,20.6
2023-12-01,0.3
2023-12-02,0.0
2023-12-03,0.0
2023-12-07,18.62
2023-12-08,291.7
2023-12-09,0.0
2023-12-11,0.142
2023-12-12,0.0
2023-12-13,9.589
2023-12-16,0.1
2023-12-17,0.0
2023-12-18,0.0
2023-12-19,0.0
2023-12-21,0.0
2023-12-22,0.0
2023-12-23,0.0
2023-12-24,0.0
2023-12-25,0.0
2023-12-26,0.0
2023-12-27,0.0
2023-12-28,0.0
2023-12-29,0.0
2023-12-30,0.0
2024-01-01,0.0
2024-01-02,0.0
2024-01-03,0.0
2024-01-04,1.8
2024-01-05,1.141
2024-01-06,0.0
2024-01-07,0.0
2024-01-08,0.0
2024-01-09,15.74
2024-01-10,0.0
2024-01-11,0.153
2024-01-12,0.0
2024-01-13,0.0
2024-01-14,0.0
2024-01-15,0.0
2024-01-16,370.3
2024-01-17,0.3
2024-01-18,149.5
2024-01-19,16.371
2024-01-20,0.0
2024-01-21,0.0
2024-01-22,0.0
2024-01-23,0.0
2024-01-24,0.0
2024-01-26,0.1
2024-01-27,3.7
2024-01-29,0.0
2024-01-30,0.0
2024-01-31,2.0
2024-02-01,2.5
2024-02-02,0.0
2024-02-03,0.0
2024-02-04,0.0
2024-02-05,0.4
2024-02-06,4.8
2024-02-07,0.4
2024-02-08,0.0
2024-02-10,0.0
2024-02-11,1.7000000000000002
2024-02-12,0.0
2024-02-13,0.0
2024-02-14,0.0
2024-02-15,0.0
2024-02-16,348.3
2024-02-18,0.0
2024-02-19,0.0
2024-02-20,0.0
2024-02-21,0.0
2024-02-22,2.0
2024-02-23,0.0
2024-02-24,0.0
2024-02-25,0.0
2024-02-26,393.8
2024-02-27,0.2
2024-02-28,0.0
2024-02-29,0.0
2024-03-01,0.0
2024-03-03,0.532
2024-03-04,0.0
2024-03-05,0.4
2024-03-06,0.0
2024-03-07,0.0
2024-03-12,10.3
2024-03-13,14.0
2024-03-14,0.8
2024-03-17,0.0
2024-03-18,15.62
2024-03-19,17.3
2024-03-20,0.1
2024-03-21,16.18
2024-03-22,0.9
2024-03-26,0.0
2024-03-27,0.0
2024-03-28,11.8
2024-03-29,282.5
2024-03-30,1.5
2024-03-31,0.632
2024-04-01,0.0
2024-04-02,0.4
2024-04-03,1.7000000000000002
2024-04-05,313.52000000000004
2024-04-07,0.0
2024-04-08,0.1
2024-04-09,45.84
2024-04-10,0.641
2024-04-11,0.0
2024-04-12,0.0
2024-04-13,0.0
2024-04-14,0.0
2024-04-15,0.0
2024-04-16,0.0
2024-04-17,0.0
2024-04-18,7.2
2024-04-19,9.0
2024-04-21,0.0
2024-04-22,0.0
2024-04-23,331.33
2024-04-24,344.8
2024-04-25,9.1
2024-04-26,320.6
2024-04-27,0.0
2024-04-29,1.928
2024-04-30,3.4000000000000004
2024-05-01,0.083
2024-05-02,0.0
2024-05-03,1.2000000000000002
2024-05-04,0.1
2024-05-06,0.82
2024-05-07,10.345999999999998
2024-05-08,3.1
2024-05-09,0.3
2024-05-10,0.0
2024-05-11,0.0
2024-05-12,0.0
2024-05-13,0.0
2024-05-14,0.0
2024-05-15,0.0
2024-05-16,0.0
2024-05-17,256.7
2024-05-18,342.0
2024-05-19,0.0
2024-05-20,0.0
2024-05-21,328.5
2024-05-23,0.0
2024-05-24,0.0
2024-05-25,92.9
2024-05-26,0.0
2024-05-27,0.0
2024-05-28,2.5
2024-05-29,3.5
2024-05-30,0.0
2024-05-31,2.5
2024-06-01,0.0
2024-06-02,0.0
2024-06-03,0.0
2024-06-04,1.2000000000000002
2024-06-05,349.70000000000005
2024-06-06,1.4
2024-06-09,2.1
2024-06-10,7.045999999999999
2024-06-11,0.5
2024-06-12,0.0
2024-06-13,17.08
2024-06-16,314.20000000000005
2024-06-17,2.5
2024-06-18,1.0
2024-06-19,2.1
2024-06-20,0.0
2024-06-21,322.29999999999995
2024-06-22,0.4
2024-06-23,0.0
2024-06-24,0.0
2024-06-25,3.1
2024-06-26,0.0
2024-06-27,83.4
2024-06-29,7.1000000000000005
2024-06-30,6.7
2024-07-01,1.4
2024-07-02,0.2
2024-07-03,8.4
2024-07-04,0.1
2024-07-05,0.0
2024-07-06,38.472
2024-07-07,0.0
2024-07-09,0.0
2024-07-10,0.0
2024-07-11,0.0
2024-07-12,0.0
2024-07-13,0.0
2024-07-14,0.0
2024-07-15,0.6000000000000001
2024-07-16,0.0
2024-07-17,6.4
2024-07-18,0.0
2024-07-19,0.0
2024-07-20,0.0
2024-07-21,0.0
2024-07-22,0.0
2024-07-23,0.0
2024-07-24,6.4
2024-07-25,1.9
2024-07-26,9.5
2024-07-27,2.0
2024-07-28,0.7000000000000001
2024-07-29,0.0
2024-07-30,0.3
2024-07-31,1.9
2024-08-01,0.5
2024-08-02,2.6
2024-08-03,0.0
2024-08-04,0.0
2024-08-05,0.0
2024-08-06,0.0
2024-08-07,0.0
2024-08-08,0.0
2024-08-09,3.4
2024-08-10,3.3000000000000003
2024-08-11,0.0
2024-08-12,0.7000000000000001
2024-08-13,0.0
2024-08-14,0.0
2024-08-15,0.5
2024-08-16,2.8000000000000003
2024-08-17,0.0
2024-08-18,0.0
2024-08-19,0.0
2024-08-20,0.0
2024-08-21,0.0
2024-08-22,0.0
2024-08-23,0.0
2024-08-24,0.0
2024-08-25,0.0
2024-08-26,0.3
2024-08-27,0.0
2024-08-28,0.0
2024-08-29,0.0
2024-08-30,0.0
2024-08-31,0.0
2024-09-01,15.2
2024-09-02,0.0
2024-09-03,0.4
2024-09-04,0.1
2024-09-05,3.9
2024-09-06,0.0
2024-09-07,0.1
2024-09-08,4.9
2024-09-09,2.3000000000000003
2024-09-10,0.3
2024-09-11,0.0
2024-09-12,0.0
2024-09-13,0.0
2024-09-14,2.2
2024-09-15,3.7
2024-09-16,0.0
2024-09-17,0.0
2024-09-18,2.5
2024-09-19,1.7000000000000002
2024-09-20,6.9
2024-09-21,0.1
2024-09-22,3.8
2024-09-23,0.0
2024-09-24,7.3
2024-09-25,0.0
2024-09-26,0.0
2024-09-27,2.1
2024-09-28,3.8
2024-09-29,7.300000000000001
2024-09-30,0.1
2024-10-01,0.0
2024-10-02,0.0
2024-10-03,0.0
2024-10-04,0.0
2024-10-05,0.0
2024-10-06,0.0
2024-10-07,0.0
2024-10-08,8.64
2024-10-09,0.0
2024-10-10,0.0
2024-10-11,0.9
2024-10-12,0.1
2024-10-13,0.0
2024-10-14,0.0
2024-10-15,0.0
2024-10-16,0.0
2024-10-17,0.0
2024-10-18,0.0
2024-10-19,0.0
2024-10-20,0.0
2024-10-21,0.0
2024-10-22,0.0
2024-10-23,0.0
2024-10-24,0.3
2024-10-25,0.0
2024-10-26,0.0
2024-10-27,0.0
2024-10-28,0.0
2024-10-29,0.0
2024-10-30,0.0
2024-10-31,0.0
2024-11-01,1.1
2024-11-02,0.1
2024-11-03,17.4
2024-11-04,4.4
2024-11-05,15.0
2024-11-06,0.2
2024-11-07,0.0
2024-11-08,0.0
2024-11-09,4.8
2024-11-10,0.0
2024-11-11,0.0
2024-11-12,0.0
2024-11-13,0.0
2024-11-14,6.5
2024-11-15,1.8
2024-11-16,0.0
2024-11-17,0.0
2024-11-18,0.0
2024-11-19,0.0
2024-11-20,0.0
2024-11-21,0.0
2024-11-22,1.2000000000000002
2024-11-23,0.1
2024-11-24,0.0
2024-11-25,2.6
2024-11-26,14.1
2024-11-27,1.5
2024-11-28,0.1
2024-11-29,0.0
2024-12-02,0.0
2024-12-03,0.0
2024-12-04,0.0
2024-12-05,9.8
2024-12-06,2.9000000000000004
2024-12-07,0.0
2024-12-08,0.0
2024-12-09,0.0
2024-12-10,0.0
2024-12-11,0.0
2024-12-12,0.0
2024-12-13,0.0
2024-12-14,0.0
2024-12-15,0.0
2024-12-16,0.0
2024-12-17,0.0
2024-12-18,0.0
2024-12-19,0.0
2024-12-20,0.0
2024-12-21,0.0
2024-12-22,0.1
2024-12-23,0.0
2024-12-24,0.0
2024-12-25,0.0
2024-12-26,0.0
2024-12-27,0.0
2024-12-28,0.0
2024-12-29,0.0
2024-12-30,0.7
2024-12-31,3.9
