Date,Snow_Depth_cm
2023-03-25,0.0
2023-03-26,0.0
2023-03-27,0.0
2023-03-28,0.0
2023-03-29,0.93
2023-03-30,0.0
2023-03-31,0.0
2023-04-01,0.88
2023-04-02,0.0
2023-04-03,0.42
2023-04-04,3.9
2023-04-05,0.0
2023-04-06,0.0
2023-04-07,1.75
2023-04-08,3.16
2023-04-09,3.57
2023-04-10,0.0
2023-04-11,0.14
2023-04-12,0.0
2023-04-13,0.0
2023-04-14,0.0
2023-04-15,0.0
2023-04-16,0.0
2023-04-17,0.0
2023-04-18,0.0
2023-04-19,0.0
2023-04-20,0.0
2023-04-21,0.0
2023-04-22,0.0
2023-04-23,0.0
2023-04-24,0.0
2023-04-26,0.0
2023-04-27,0.0
2023-04-28,0.09
2023-04-29,0.0
2023-04-30,0.0
2023-05-01,0.0
2023-05-02,0.0
2023-05-03,0.0
2023-05-04,0.0
2023-05-05,0.0
2023-05-06,0.0
2023-05-07,0.23
2023-05-08,1.55
2023-05-09,3.09
2023-05-10,1.81
2023-05-11,1.3
2023-05-12,1.79
2023-05-13,2.15
2023-05-14,2.94
2023-05-15,1.47
2023-05-16,0.0
2023-05-17,0.0
2023-05-18,0.0
2023-05-19,0.0
2023-05-20,0.0
2023-05-21,0.0
2023-05-22,0.0
2023-05-23,0.0
2023-05-24,0.0
2023-05-25,0.0
2023-05-26,0.0
2023-05-27,0.0
2023-05-28,0.0
2023-05-29,0.0
2023-05-30,0.0
2023-05-31,0.21
2023-06-01,2.97
2023-06-02,0.0
2023-06-03,0.0
2023-06-04,0.0
2023-06-05,1.56
2023-06-06,0.0
2023-06-07,0.0
2023-06-08,0.0
2023-06-10,0.0
2023-06-11,0.0
2023-06-12,0.0
2023-06-13,0.0
2023-06-14,0.0
2023-06-15,0.0
2023-06-16,0.0
2023-06-17,0.0
2023-06-18,0.0
2023-06-19,0.0
2023-06-20,0.0
2023-06-21,0.0
2023-06-22,0.0
2023-06-23,0.0
2023-06-24,31.04
2023-06-25,50.88
2023-06-26,49.91
2023-06-27,45.44
2023-06-28,45.17
2023-06-29,44.06
2023-06-30,42.76
2023-07-01,43.72
2023-07-02,40.7
2023-07-03,39.66
2023-07-04,37.26
2023-07-05,36.53
2023-07-06,40.98
2023-07-07,41.28
2023-07-08,41.28
2023-07-09,43.5
2023-07-10,42.52
2023-07-11,43.96
2023-07-12,65.24
2023-07-13,77.23
2023-07-14,74.27
2023-07-15,70.93
2023-07-16,69.19
2023-07-17,67.28
2023-07-18,64.9
2023-07-19,64.06
2023-07-20,63.14
2023-07-21,64.94
2023-07-22,71.16
2023-07-23,72.12
2023-07-24,68.32
2023-07-25,66.57
2023-07-26,65.59
2023-07-27,65.24
2023-07-28,64.78
2023-07-29,66.27
2023-07-30,64.78
2023-07-31,65.15
2023-08-01,63.55
2023-08-02,62.65
2023-08-03,61.67
2023-08-04,59.85
2023-08-05,60.87
2023-08-06,57.95
2023-08-07,58.02
2023-08-08,58.09
2023-08-09,57.12
2023-08-10,55.03
2023-08-11,61.41
2023-08-12,61.31
2023-08-13,60.92
2023-08-14,60.1
2023-08-15,59.66
2023-08-16,57.53
2023-08-17,56.03
2023-08-18,54.64
2023-08-19,68.88
2023-08-20,105.2
2023-08-21,94.71
2023-08-22,97.57
2023-08-23,135.24
2023-08-24,142.12
2023-08-25,130.89
2023-08-26,130.83
2023-08-27,129.47
2023-08-28,136.31
2023-08-29,137.97
2023-08-30,138.8
2023-08-31,138.38
2023-09-01,138.35
2023-09-02,147.98
2023-09-03,147.07
2023-09-04,145.1
2023-09-05,144.83
2023-09-06,152.23
2023-09-07,165.87
2023-09-08,179.74
2023-09-09,179.17
2023-09-10,190.45
2023-09-11,212.94
2023-09-12,215.0
2023-09-13,215.0
2023-09-14,214.62
2023-09-15,209.35
2023-09-16,200.22
2023-09-17,196.61
2023-09-18,194.61
2023-09-19,193.45
2023-09-21,194.4
2023-09-22,194.16
2023-09-23,191.6
2023-09-24,196.75
2023-09-25,197.05
2023-09-26,195.01
2023-09-27,192.72
2023-09-28,190.94
2023-09-29,189.22
2023-09-30,186.12
2023-10-01,181.76
2023-10-02,177.21
2023-10-03,174.03
2023-10-04,174.72
2023-10-05,173.6
2023-10-06,169.56
2023-10-07,166.12
2023-10-08,160.23
2023-10-09,153.56
2023-10-10,148.34
2023-10-11,146.03
2023-10-12,141.81
2023-10-13,136.21
2023-10-14,130.49
2023-10-15,125.31
2023-10-16,120.91
2023-10-17,116.62
2023-10-18,111.26
2023-10-19,109.45
2023-10-20,105.11
2023-10-21,103.54
2023-10-22,102.85
2023-10-23,98.59
2023-10-24,92.82
2023-10-25,88.85
2023-10-26,85.22
2023-10-27,79.29
2023-10-28,76.46
2023-10-29,81.42
2023-10-30,81.58
2023-10-31,83.39
2023-11-01,82.93
2023-11-02,86.61
2023-11-03,92.87
2023-11-04,87.31
2023-11-05,82.64
2023-11-06,75.25
2023-11-07,66.84
2023-11-08,61.6
2023-11-09,55.77
2023-11-10,55.88
2023-11-11,58.38
2023-11-12,60.28
2023-11-13,56.11
2023-11-14,53.94
2023-11-15,49.37
2023-11-16,45.59
2023-11-17,43.33
2023-11-18,46.77
2023-11-19,44.43
2023-11-20,35.0
2023-11-21,26.62
2023-11-22,20.49
2023-11-23,10.58
2023-11-24,3.75
2023-11-25,0.0
2023-11-26,1.88
2023-11-27,0.0
2023-11-28,0.0
2023-11-29,0.0
2023-11-30,0.0
2023-12-01,0.0
2023-12-02,0.0
2023-12-03,0.0
2023-12-04,0.0
2023-12-05,0.0
2023-12-06,0.0
2023-12-07,1.79
2023-12-08,0.0
2023-12-09,1.05
2023-12-10,2.54
2023-12-11,0.0
2023-12-12,0.08
2023-12-13,0.0
2023-12-14,0.0
2023-12-15,0.0
2023-12-16,0.0
2023-12-17,0.0
2023-12-18,0.0
2023-12-19,0.0
2023-12-20,0.0
2023-12-21,0.0
2023-12-22,0.0
2023-12-23,0.0
2023-12-24,0.0
2023-12-25,0.0
2023-12-26,5.01
2023-12-27,0.0
2023-12-28,0.0
2023-12-29,0.58
2023-12-30,0.0
2023-12-31,0.0
2024-01-01,0.0
2024-01-02,0.0
2024-01-03,0.0
2024-01-04,0.0
2024-01-05,0.0
2024-01-06,0.0
2024-01-07,0.0
2024-01-08,0.0
2024-01-09,0.0
