Date,Snow_Depth_cm
2022-10-15,24.94
2022-10-16,17.53
2022-10-17,10.68
2022-10-18,9.06
2022-10-19,8.33
2022-10-20,8.51
2022-10-21,6.48
2022-10-22,4.73
2022-10-23,1.51
2022-10-24,0.36
2022-10-25,0.0
2022-10-26,0.0
2022-10-27,0.17
2022-10-28,0.26
2022-10-29,0.77
2022-10-30,0.17
2022-10-31,0.0
2022-11-01,0.18
2022-11-02,0.85
2022-11-03,1.09
2022-11-04,0.86
2022-11-05,0.97
2022-11-06,1.11
2022-11-07,1.03
2022-11-08,1.45
2022-11-09,0.0
2022-11-10,0.16
2022-11-11,0.0
2022-11-12,0.0
2022-11-13,0.0
2022-11-14,0.72
2022-11-15,1.53
2022-11-16,1.29
2022-11-17,1.41
2022-11-18,1.32
2022-11-19,0.17
2022-11-20,0.0
2022-11-21,0.0
2022-11-22,0.0
2022-11-23,0.23
2022-11-24,0.92
2022-11-25,0.81
2022-11-26,0.64
2022-11-27,0.56
2022-11-28,0.33
2022-11-29,0.21
2022-11-30,0.0
2022-12-01,0.0
2022-12-02,0.0
2022-12-03,0.0
2022-12-04,0.19
2022-12-05,0.23
2022-12-06,0.4
2022-12-07,0.29
2022-12-08,0.19
2022-12-09,0.35
2022-12-10,0.55
2022-12-11,0.97
2022-12-12,0.37
2022-12-14,0.33
2022-12-15,0.31
2022-12-16,0.26
2022-12-17,0.0
2022-12-18,0.0
2022-12-19,0.24
2022-12-20,0.22
2022-12-21,0.34
2022-12-22,0.14
2022-12-23,0.04
2022-12-24,0.16
2022-12-25,0.0
2022-12-27,0.0
2022-12-28,0.0
2022-12-29,0.0
2022-12-30,0.0
2022-12-31,0.0
2023-01-01,0.2
2023-01-02,0.01
2023-01-03,0.12
2023-01-04,0.19
2023-01-05,0.0
2023-01-06,0.0
2023-01-07,0.0
2023-01-08,0.0
2023-01-09,0.0
2023-01-10,0.0
2023-01-11,0.0
2023-01-12,0.0
2023-01-13,0.0
2023-01-14,0.0
2023-01-15,0.0
2023-01-16,0.0
2023-01-17,0.0
2023-01-18,0.0
2023-01-19,0.0
2023-01-20,0.0
2023-01-21,0.0
2023-01-22,0.0
2023-01-23,0.0
2023-01-24,0.0
2023-01-25,0.0
2023-01-26,0.0
2023-01-27,0.0
2023-01-28,0.01
2023-01-29,0.08
2023-01-30,0.0
2023-01-31,0.0
2023-02-01,0.0
2023-02-02,0.0
2023-02-03,0.0
2023-02-04,0.0
2023-02-05,0.0
2023-02-06,0.0
2023-02-07,0.0
2023-02-08,0.0
2023-02-09,0.0
2023-02-10,0.0
2023-02-11,0.0
2023-02-12,0.0
2023-02-13,0.0
2023-02-14,0.0
2023-02-15,0.0
2023-02-16,0.0
2023-02-17,0.0
2023-02-18,0.0
2023-02-19,0.0
2023-02-20,0.03
2023-02-21,0.0
2023-02-22,0.01
2023-02-23,0.11
2023-02-24,1.01
2023-02-25,0.44
2023-02-26,0.0
2023-02-27,0.0
2023-02-28,0.0
2023-03-01,0.38
2023-03-02,0.47
2023-03-03,0.22
2023-03-04,0.3
2023-03-05,0.13
2023-03-06,0.0
2023-03-07,0.0
2023-03-08,0.0
2023-03-09,0.0
2023-03-10,0.0
2023-03-11,0.03
2023-03-12,0.0
2023-03-13,0.07
2023-03-14,0.11
2023-03-15,0.0
2023-03-16,0.0
2023-03-17,0.0
2023-03-18,0.09
2023-03-19,0.0
2023-03-20,0.0
2023-03-21,0.0
2023-03-22,0.0
2023-03-23,0.0
2023-03-24,0.07
2023-03-25,0.0
2023-03-26,0.0
2023-03-27,0.0
2023-03-28,0.09
2023-03-29,0.0
2023-03-30,0.0
2023-03-31,0.0
2023-04-01,0.07
2023-04-02,0.0
2023-04-03,0.0
2023-04-04,0.0
2023-04-05,0.07
2023-04-06,0.11
2023-04-07,0.27
2023-04-08,0.13
2023-04-09,0.06
2023-04-10,0.05
2023-04-11,0.0
2023-04-12,0.09
2023-04-13,0.15
2023-04-14,0.0
2023-04-15,0.0
2023-04-16,0.0
2023-04-17,0.0
2023-04-18,0.0
2023-04-19,0.0
2023-04-20,0.0
2023-04-21,0.0
2023-04-22,0.0
2023-04-23,0.37
2023-04-24,0.04
2023-04-25,0.0
2023-04-26,0.0
2023-05-04,2.12
2023-05-05,1.03
2023-05-06,1.0
2023-05-07,0.84
2023-05-08,0.74
2023-05-09,0.0
2023-05-10,0.0
2023-05-11,0.0
2023-05-12,0.0
2023-05-13,0.0
2023-05-14,0.0
2023-05-15,0.0
2023-05-16,0.0
2023-05-17,0.0
2023-05-18,0.01
2023-05-19,0.15
2023-05-20,0.1
2023-05-21,0.25
2023-05-22,0.29
2023-05-23,0.37
2023-05-24,0.38
2023-05-25,0.53
2023-05-27,0.7
2023-05-28,0.0
2023-05-29,0.0
2023-05-30,0.05
2023-05-31,0.0
2023-06-01,0.0
2023-06-02,0.19
2023-06-03,0.28
2023-06-04,0.17
2023-06-05,0.0
2023-06-06,0.0
2023-06-07,0.11
2023-06-08,0.14
2023-06-09,0.37
2023-06-10,0.37
2023-06-11,0.17
2023-06-12,0.08
2023-06-13,0.07
2023-06-14,0.0
2023-06-15,0.0
2023-06-16,0.0
2023-06-17,0.0
2023-06-18,0.11
2023-06-19,0.27
2023-06-20,0.42
2023-06-21,1.54
2023-06-22,12.58
2023-06-23,21.2
2023-06-24,20.73
2023-06-25,18.71
2023-06-26,16.28
2023-06-27,6.47
2023-06-28,4.83
2023-06-29,3.73
2023-06-30,3.23
2023-07-01,2.81
2023-07-02,1.47
2023-07-03,0.16
2023-07-04,0.24
2023-07-05,0.19
2023-07-06,0.2
2023-07-07,0.2
2023-07-08,0.36
2023-07-09,0.52
2023-07-10,0.45
2023-07-11,3.25
2023-07-12,30.49
2023-07-13,25.33
2023-07-14,20.99
2023-07-15,17.4
2023-07-16,13.84
2023-07-17,10.08
2023-07-18,8.35
2023-07-19,7.97
2023-07-20,7.23
2023-07-21,6.41
2023-07-22,1.71
2023-07-23,0.29
2023-07-24,0.3
2023-07-25,0.29
2023-07-26,0.14
2023-07-27,0.14
2023-07-28,0.2
2023-07-29,0.11
2023-07-30,0.0
2023-07-31,0.0
2023-08-01,0.0
2023-08-02,0.0
2023-08-03,0.0
2023-08-04,0.0
2023-08-05,0.01
2023-08-06,0.11
2023-08-07,0.06
2023-08-08,0.05
2023-08-09,0.14
2023-08-10,0.19
2023-08-11,0.0
2023-08-12,0.0
2023-08-13,0.01
2023-08-14,0.0
2023-08-15,0.0
2023-08-16,0.16
2023-08-17,0.21
2023-08-18,0.22
2023-08-19,9.6
2023-08-20,10.85
2023-08-21,1.98
2023-08-22,0.85
2023-08-23,0.32
2023-08-24,0.32
2023-08-25,0.36
2023-08-26,0.44
2023-08-27,0.23
2023-08-28,0.35
2023-08-29,0.08
2023-08-30,0.01
2023-08-31,0.06
2023-09-01,0.28
2023-09-02,0.79
2023-09-03,0.98
2023-09-04,0.3
2023-09-05,0.24
2023-09-07,0.63
2023-09-08,0.56
2023-09-09,0.78
2023-09-10,0.37
2023-09-11,1.17
2023-09-12,10.64
2023-09-13,9.24
2023-09-14,6.55
2023-09-15,3.3
2023-09-16,0.83
2023-09-17,0.03
2023-09-18,0.0
2023-09-19,0.0
2023-09-20,0.0
2023-09-21,0.16
2023-09-22,0.04
2023-09-23,0.09
2023-09-24,0.1
2023-09-25,0.13
2023-09-26,0.06
2023-09-27,0.0
2023-09-28,0.0
2023-09-29,0.0
2023-09-30,0.0
2023-10-01,0.02
2023-10-02,0.12
2023-10-03,0.13
2023-10-04,0.0
2023-10-05,0.24
2023-10-06,0.11
2023-10-07,0.13
2023-10-08,0.0
2023-10-09,0.0
2023-10-10,0.09
2023-10-11,0.11
2023-10-12,0.0
2023-10-13,0.0
2023-10-14,0.04
2023-10-15,0.11
2023-10-16,0.06
2023-10-17,0.04
2023-10-18,0.1
2023-10-20,0.13
2023-10-21,0.13
2023-10-22,0.09
2023-10-23,0.11
2023-10-24,0.17
2023-10-25,0.19
2023-10-26,0.27
2023-10-27,0.25
2023-10-28,0.24
2023-10-29,0.31
2023-10-30,0.3
2023-10-31,0.2
2023-11-01,0.19
2023-11-02,0.2
2023-11-03,0.0
2023-11-04,0.01
2023-11-05,0.09
2023-11-06,0.12
2023-11-07,0.15
2023-11-08,0.03
2023-11-09,0.29
2023-11-10,0.3
2023-11-11,0.33
2023-11-12,0.27
2023-11-13,0.3
2023-11-14,0.3
2023-11-15,0.3
2023-11-16,0.26
2023-11-17,0.3
2023-11-18,0.2
2023-11-19,0.22
2023-11-20,0.07
2023-11-21,0.16
2023-11-22,0.2
2023-11-23,0.14
2023-11-24,0.31
2023-11-25,0.07
2023-11-26,0.1
2023-11-27,0.13
2023-11-28,0.25
2023-11-29,0.24
2023-11-30,0.3
2023-12-01,0.17
2023-12-02,0.15
2023-12-03,0.24
2023-12-04,0.19
2023-12-05,0.22
2023-12-06,0.17
2023-12-07,0.14
2023-12-08,0.12
2023-12-09,0.0
2023-12-10,0.16
2023-12-11,0.04
2023-12-12,0.0
2023-12-13,0.0
2023-12-14,0.27
2023-12-15,0.28
2023-12-16,0.31
2023-12-17,0.33
2023-12-18,0.28
2023-12-19,0.29
2023-12-20,0.25
2023-12-21,0.12
2023-12-22,0.0
2023-12-23,0.0
2023-12-24,0.0
2023-12-25,0.03
2023-12-26,0.13
2023-12-27,0.25
2023-12-28,0.21
2023-12-29,0.13
2023-12-30,0.13
2023-12-31,0.13
2024-01-01,0.1
2024-01-02,0.1
2024-01-03,0.12
2024-01-04,0.0
2024-01-05,0.0
2024-01-06,0.09
2024-01-07,0.09
2024-01-08,0.1
2024-01-09,0.1
2024-01-10,0.0
2024-01-11,0.01
2024-01-12,0.05
2024-01-13,0.1
2024-01-14,0.0
2024-01-15,0.0
2024-01-16,0.0
2024-01-17,0.0
2024-01-18,0.03
2024-01-19,0.37
2024-01-20,0.3
2024-01-21,0.0
2024-01-22,0.07
2024-01-23,0.1
2024-01-24,0.12
2024-01-25,0.24
2024-01-26,0.18
2024-01-27,0.24
2024-01-28,0.23
2024-01-29,0.09
2024-01-30,0.28
2024-01-31,0.0
2024-02-01,0.03
2024-02-02,0.0
2024-02-03,0.03
2024-02-04,0.17
2024-02-05,0.0
2024-02-06,0.2
2024-02-07,0.08
2024-02-08,0.23
2024-02-09,0.26
2024-02-10,0.01
2024-02-11,0.0
2024-02-12,0.0
2024-02-13,0.09
2024-02-14,0.0
2024-02-15,0.0
2024-02-16,0.0
2024-02-17,0.0
2024-02-18,0.05
2024-02-19,0.15
2024-02-20,0.0
2024-02-21,0.0
2024-02-22,0.23
2024-02-23,0.11
2024-02-24,0.04
2024-02-25,0.0
2024-02-26,0.0
2024-02-27,0.0
2024-02-28,0.0
2024-02-29,0.0
2024-03-01,0.0
2024-03-02,0.0
2024-03-03,0.1
2024-03-04,0.07
2024-03-05,0.34
2024-03-06,0.04
2024-03-07,0.0
2024-03-08,0.0
2024-03-09,0.0
2024-03-10,0.15
2024-03-11,0.24
2024-03-12,0.18
2024-03-13,0.15
2024-03-14,0.32
2024-03-15,0.0
2024-03-16,0.0
2024-03-17,0.0
2024-03-18,0.0
2024-03-19,0.41
2024-03-20,0.46
2024-03-21,0.45
2024-03-22,0.23
2024-03-23,0.04
2024-03-24,0.09
2024-03-25,0.0
2024-03-26,0.0
2024-03-27,0.0
2024-03-28,0.0
2024-03-29,0.0
2024-03-30,0.0
2024-03-31,0.0
2024-04-01,0.15
2024-04-02,0.28
2024-04-03,0.16
2024-04-04,0.16
2024-04-05,0.11
2024-04-06,0.15
2024-04-07,0.24
2024-04-08,0.21
2024-04-09,0.32
2024-04-10,0.34
2024-04-11,0.55
2024-04-12,0.7
2024-04-13,3.52
2024-04-14,9.27
2024-04-15,12.22
2024-04-16,9.9
2024-04-17,5.17
2024-04-18,1.94
2024-04-19,0.0
2024-04-20,0.0
2024-04-21,0.0
2024-04-22,0.0
2024-04-23,0.0
2024-04-24,0.0
2024-04-25,0.0
2024-04-26,0.0
2024-04-27,0.0
2024-04-28,0.0
2024-04-29,0.0
2024-04-30,0.0
2024-05-01,0.0
2024-05-02,0.0
2024-05-03,0.0
2024-05-04,0.0
2024-05-05,0.0
2024-05-06,0.0
2024-05-07,0.0
2024-05-08,1.5
2024-05-09,1.31
2024-05-10,0.92
2024-05-11,0.0
2024-05-12,0.0
2024-05-13,0.0
2024-05-14,0.0
2024-05-15,0.0
2024-05-16,0.0
2024-05-17,0.0
2024-05-18,0.0
2024-05-19,0.0
2024-05-20,0.0
2024-05-21,3.83
2024-05-22,14.13
2024-05-23,41.3
2024-05-24,40.22
2024-05-25,36.52
2024-05-26,30.87
2024-05-27,27.39
2024-05-28,26.6
2024-05-29,25.6
2024-05-30,24.43
2024-05-31,23.87
2024-06-01,21.64
2024-06-02,20.43
2024-06-03,19.6
2024-06-04,19.67
2024-06-05,19.04
2024-06-06,18.88
2024-06-07,17.88
2024-06-08,17.61
2024-06-09,17.88
2024-06-10,17.38
2024-06-11,17.12
2024-06-12,16.7
2024-06-13,17.37
2024-06-14,43.23
2024-06-15,42.2
2024-06-16,39.64
2024-06-17,38.9
2024-06-18,36.46
2024-06-19,36.52
2024-06-20,35.59
2024-06-21,30.88
2024-06-22,39.32
2024-06-23,36.57
2024-06-24,33.47
2024-06-25,32.45
2024-06-26,31.6
2024-06-27,31.76
2024-06-28,31.57
2024-06-29,31.35
2024-06-30,30.92
2024-07-01,30.8
2024-07-02,30.25
2024-07-03,30.62
2024-07-04,30.21
2024-07-05,29.96
2024-07-06,29.62
2024-07-07,29.44
2024-07-08,29.82
2024-07-09,29.39
2024-07-10,29.09
2024-07-11,28.64
2024-07-12,27.96
2024-07-13,26.78
2024-07-14,26.1
2024-07-15,25.82
2024-07-16,25.45
2024-07-17,24.73
2024-07-18,24.62
2024-07-19,24.32
2024-07-20,23.77
2024-07-21,23.98
2024-07-22,24.55
2024-07-23,23.75
2024-07-24,23.71
2024-07-25,23.02
2024-07-26,22.62
2024-07-27,22.78
2024-07-28,22.25
2024-07-29,21.62
2024-07-30,21.28
2024-07-31,21.18
2024-08-01,20.14
2024-08-02,34.77
2024-08-03,49.29
2024-08-04,45.71
2024-08-05,42.3
2024-08-06,35.95
2024-08-07,35.81
2024-08-08,35.17
2024-08-09,33.18
2024-08-10,31.54
2024-08-11,31.26
2024-08-12,30.71
2024-08-13,30.03
2024-08-14,29.98
2024-08-16,29.91
2024-08-17,29.8
2024-08-18,29.89
2024-08-19,29.5
2024-08-20,29.43
2024-08-21,28.78
2024-08-22,28.93
2024-08-23,28.66
2024-08-24,28.03
2024-08-25,27.18
2024-08-26,25.35
2024-08-27,24.98
2024-08-28,24.64
2024-08-29,24.3
2024-08-30,30.66
2024-08-31,31.48
2024-09-01,27.86
2024-09-02,25.82
2024-09-03,25.32
2024-09-04,24.21
2024-09-05,23.14
2024-09-06,22.19
2024-09-07,20.53
2024-09-08,19.52
2024-09-09,18.96
2024-09-10,17.89
2024-09-11,16.23
2024-09-12,15.63
2024-09-13,14.9
2024-09-14,14.21
2024-09-15,13.71
2024-09-16,12.63
2024-09-17,11.19
2024-09-18,10.69
2024-09-19,9.59
2024-09-20,8.11
2024-09-21,7.37
2024-09-22,6.25
2024-09-23,5.9
2024-09-24,5.36
2024-09-25,4.95
2024-09-26,4.27
2024-09-27,3.58
2024-09-28,0.14
2024-09-29,0.0
2024-09-30,0.0
2024-10-01,0.0
2024-10-02,0.0
2024-10-03,0.0
2024-10-04,0.0
2024-10-05,0.0
2024-10-06,0.0
2024-10-08,1.45
2024-10-09,3.15
2024-10-10,0.0
2024-10-11,0.0
2024-10-12,0.0
2024-10-13,0.0
2024-10-14,0.0
2024-10-15,0.0
2024-10-16,0.0
2024-10-17,0.0
2024-10-18,0.0
2024-10-19,0.0
2024-10-20,0.0
2024-10-21,0.0
2024-10-22,0.0
2024-10-23,0.0
2024-10-24,0.0
2024-10-26,0.0
2024-10-27,0.0
2024-10-28,0.0
2024-10-29,0.0
2024-10-30,0.0
2024-10-31,0.0
2024-11-01,0.0
2024-11-02,0.0
2024-11-03,0.0
2024-11-04,0.0
2024-11-05,0.0
2024-11-06,0.0
2024-11-07,0.0
2024-11-08,0.0
2024-11-09,0.0
2024-11-10,0.0
2024-11-11,0.0
2024-11-12,0.0
2024-11-13,0.0
2024-11-14,0.0
2024-11-15,0.0
2024-11-16,0.0
2024-11-17,0.0
2024-11-18,0.0
2024-11-19,0.0
2024-11-20,0.0
2024-11-21,0.0
2024-11-22,0.0
2024-11-23,0.0
2024-11-24,0.0
2024-11-25,0.12
2024-11-26,0.0
2024-11-27,0.06
2024-11-28,0.02
2024-11-29,0.09
2024-11-30,0.0
2024-12-01,0.0
2024-12-02,0.06
2024-12-03,0.18
2024-12-04,0.04
2024-12-05,0.0
2024-12-07,0.01
2024-12-08,0.0
2024-12-09,0.0
2024-12-10,0.06
2024-12-11,0.0
2024-12-12,0.0
2024-12-13,0.0
2024-12-14,0.0
2024-12-15,0.41
2024-12-16,0.0
2024-12-17,0.32
2024-12-18,0.08
2024-12-19,0.0
