Date,Snow_Depth_cm
2021-04-09,0.0
2021-04-10,0.0
2021-04-11,0.0
2021-04-12,0.0
2021-04-13,0.0
2021-04-14,0.0
2021-04-15,0.0
2021-04-16,0.0
2021-04-17,0.0
2021-04-18,0.0
2021-04-19,0.0
2021-04-20,0.0
2021-04-21,0.0
2021-04-22,0.0
2021-04-23,0.0
2021-04-24,0.0
2021-04-25,0.0
2021-04-26,0.0
2021-04-27,0.0
2021-04-28,0.0
2021-04-29,0.0
2021-04-30,0.0
2021-05-01,0.0
2021-05-02,0.0
2021-05-03,0.0
2021-05-04,0.0
2021-05-05,0.0
2021-05-06,0.0
2021-05-07,0.0
2021-05-08,0.0
2021-05-09,0.0
2021-05-10,0.0
2021-05-11,0.0
2021-05-12,0.0
2021-05-13,0.0
2021-08-20,45.8
2021-08-21,68.62
2021-08-22,59.69
2021-08-23,47.38
2021-08-24,61.94
2021-08-25,58.45
2021-08-26,56.05
2021-08-27,53.75
2021-08-29,53.44
2021-08-30,47.54
2021-08-31,44.72
2021-09-02,45.76
2021-09-03,43.17
2021-09-04,40.89
2021-09-05,38.3
2021-09-06,36.85
2021-09-07,36.44
2021-09-08,35.33
2021-09-09,32.15
2021-09-10,27.09
2021-09-11,23.75
2021-09-12,25.57
2021-09-13,25.17
2021-09-14,30.75
2021-09-15,29.09
2021-09-16,26.78
2021-09-17,24.31
2021-09-18,21.73
2021-09-19,19.5
2021-09-20,17.54
2021-09-21,14.59
2021-09-22,10.69
2021-09-23,7.93
2021-09-24,2.15
2021-09-25,0.0
2021-09-26,0.0
2021-09-27,0.0
2021-09-28,0.0
2021-09-29,0.0
2021-09-30,0.0
2021-10-01,0.12
2021-10-02,0.0
2021-10-03,0.13
2021-10-04,0.11
2021-10-05,0.12
2021-10-06,0.0
2021-10-07,0.0
2021-10-08,0.32
2021-10-09,0.36
2021-10-10,0.53
2021-10-11,0.36
2021-10-12,0.0
2021-10-13,0.0
2021-10-14,0.0
2021-10-15,0.0
2021-10-16,0.33
2021-10-17,0.42
2021-10-18,0.7
2021-10-19,0.0
2021-10-20,0.03
2021-10-21,0.12
2021-10-22,0.89
2021-10-23,0.45
2021-10-24,0.23
2021-10-25,0.29
2021-10-26,0.0
2021-10-27,0.0
2021-10-28,0.0
2021-10-29,0.0
2021-10-30,0.0
2021-10-31,0.0
2021-11-01,0.0
2021-11-02,0.0
2021-11-03,0.0
2021-11-04,0.0
2021-11-05,0.0
2021-11-06,0.0
2021-11-07,0.0
2021-11-08,0.0
2021-11-09,0.0
2021-11-10,0.0
2021-11-11,0.0
2021-11-12,0.0
2021-11-13,0.0
2021-11-14,0.0
2021-11-15,0.0
2021-11-16,0.0
2021-11-17,0.0
2021-11-18,0.0
2021-11-19,0.0
2021-11-20,0.0
2021-11-21,0.0
2021-11-22,0.0
2021-11-23,0.0
2021-11-24,0.0
2021-11-25,0.0
2021-11-26,0.0
2021-11-27,0.0
2021-11-28,0.0
2021-11-29,0.0
2021-11-30,0.0
2021-12-01,0.0
2021-12-02,0.0
2021-12-03,0.0
2021-12-04,0.0
2021-12-05,0.0
2021-12-06,0.0
2021-12-07,0.0
2021-12-08,0.0
2021-12-09,0.0
2021-12-10,0.0
2021-12-11,0.0
2021-12-12,0.0
2021-12-13,0.0
2021-12-14,0.0
2021-12-15,0.0
2021-12-16,0.0
2021-12-17,0.0
2021-12-18,0.0
2021-12-19,0.0
2021-12-20,0.0
2021-12-21,0.0
2021-12-22,0.0
2021-12-23,0.0
2021-12-24,0.0
2021-12-25,0.0
2021-12-26,0.0
2021-12-27,0.0
2021-12-28,0.0
2021-12-29,0.0
2021-12-30,0.0
2021-12-31,0.0
2022-01-01,0.0
2022-01-02,0.02
2022-01-03,0.14
2022-01-04,0.11
2022-01-05,0.0
2022-01-06,0.22
2022-01-07,0.12
2022-01-08,0.21
2022-01-09,0.0
2022-01-10,0.0
2022-01-11,0.0
2022-01-12,0.0
2022-01-13,0.03
2022-01-14,0.03
2022-01-15,0.1
2022-01-16,0.1
2022-01-17,0.0
2022-01-18,0.02
2022-01-19,0.05
2022-01-20,0.18
2022-01-21,0.27
2022-01-22,0.0
2022-01-23,0.0
2022-01-24,0.0
2022-01-25,0.0
2022-01-26,0.0
2022-01-27,0.05
2022-01-28,0.1
2022-01-29,0.0
2022-01-30,0.01
2022-01-31,0.0
2022-02-01,0.65
2022-02-02,0.55
2022-02-03,0.56
2022-02-04,0.72
2022-02-05,0.0
2022-02-06,0.0
2022-02-07,0.03
2022-02-08,0.0
2022-02-09,0.0
2022-02-10,0.31
2022-02-11,0.25
2022-02-12,0.11
2022-02-13,0.0
2022-02-14,0.0
2022-02-15,0.0
2022-02-16,0.0
2022-02-17,0.0
2022-02-18,0.0
2022-02-19,0.0
2022-02-20,0.29
2022-02-21,0.21
2022-02-22,0.15
2022-02-23,0.24
2022-02-24,0.19
2022-02-25,0.06
2022-02-26,0.0
2022-02-27,0.0
2022-02-28,0.0
2022-03-01,0.0
2022-03-02,0.0
2022-03-03,0.0
2022-03-04,0.0
2022-03-05,0.0
2022-03-06,0.0
2022-03-07,0.0
2022-03-08,0.0
2022-03-09,0.0
2022-03-10,0.0
2022-03-11,0.0
2022-03-12,0.0
2022-03-13,0.0
2022-03-14,0.0
2022-03-15,0.0
2022-03-16,0.0
2022-03-17,0.0
2022-03-18,0.1
2022-03-19,0.09
2022-03-20,0.06
2022-03-21,0.05
2022-03-22,0.04
2022-03-23,0.02
2022-03-24,0.0
2022-03-25,0.0
2022-03-26,0.0
2022-03-27,0.03
2022-03-28,0.0
2022-03-29,0.09
2022-03-30,0.06
2022-03-31,0.0
2022-04-01,0.0
2022-04-02,0.04
2022-04-03,0.0
2022-04-04,0.04
2022-04-05,0.11
2022-04-06,0.08
2022-04-07,0.04
2022-04-08,0.0
2022-04-09,0.0
2022-04-10,0.0
2022-04-11,0.0
2022-04-12,0.0
2022-04-13,0.0
2022-04-15,0.0
2022-04-16,0.0
2022-04-17,0.0
2022-04-18,0.0
2022-04-19,0.0
2022-04-20,0.0
2022-04-21,0.32
2022-04-22,9.75
2022-04-23,12.05
2022-04-24,7.02
2022-04-25,4.89
2022-04-27,33.11
2022-04-28,26.99
2022-04-29,21.84
2022-04-30,16.76
2022-05-01,14.17
2022-05-02,12.47
2022-05-03,10.77
2022-05-04,8.31
2022-05-05,5.09
2022-05-06,1.26
2022-05-07,0.34
2022-05-08,0.26
2022-05-09,0.65
2022-05-10,0.64
2022-05-11,0.0
2022-05-12,0.0
2022-05-13,0.0
2022-05-14,0.12
2022-05-15,0.28
2022-05-16,0.15
2022-05-17,0.0
2022-05-18,0.0
2022-05-19,0.13
2022-05-20,2.69
2022-05-21,1.85
2022-05-22,0.23
2022-05-24,19.4
2022-05-25,13.26
2022-05-26,8.95
2022-05-27,8.26
2022-05-28,9.19
2022-05-29,11.19
2022-05-30,10.6
2022-05-31,10.38
2022-06-01,10.06
2022-06-02,15.98
2022-06-03,14.36
2022-06-05,50.38
2022-06-06,99.67
2022-06-07,90.79
2022-06-08,83.55
2022-06-09,78.2
2022-06-10,74.02
2022-06-11,70.51
2022-06-12,67.51
2022-06-13,64.91
2022-06-14,62.71
2022-06-15,60.92
2022-06-16,59.57
2022-06-17,58.52
2022-06-18,57.67
2022-06-19,56.27
2022-06-20,54.82
2022-06-21,53.75
2022-06-22,53.41
2022-06-25,53.12
2022-06-26,61.35
2022-06-27,58.96
2022-06-28,57.48
2022-06-29,50.87
2022-06-30,46.49
2022-07-01,66.71
2022-07-02,67.37
2022-07-03,65.27
2022-07-04,63.07
2022-07-05,61.66
2022-07-06,58.32
2022-07-07,56.91
2022-07-10,99.62
2022-07-11,103.75
2022-07-12,97.35
2022-07-13,93.65
2022-07-14,85.27
2022-07-15,110.64
2022-07-16,108.38
2022-07-17,82.05
2022-07-18,108.42
2022-07-19,103.91
2022-07-20,83.67
2022-07-21,97.86
2022-07-22,95.42
2022-07-23,93.93
2022-07-24,92.39
2022-07-25,90.36
2022-07-26,89.11
2022-07-27,88.42
2022-07-28,87.08
2022-07-29,85.77
2022-07-31,86.73
2022-08-01,84.42
2022-08-02,83.34
2022-08-03,82.37
2022-08-04,81.33
2022-08-05,80.77
2022-08-06,81.74
2022-08-07,88.21
2022-08-08,86.42
2022-08-09,82.43
2022-08-10,81.0
2022-08-11,79.51
2022-08-12,78.8
2022-08-13,78.51
2022-08-14,78.29
2022-08-15,92.9
2022-08-16,97.83
2022-08-17,131.11
2022-08-18,121.43
2022-08-19,114.8
2022-08-20,109.59
2022-08-21,104.49
2022-08-22,101.77
2022-08-23,99.15
2022-08-24,96.5
2022-08-25,93.77
2022-08-26,91.87
2022-08-27,97.76
2022-08-28,88.27
2022-08-29,86.24
2022-08-30,84.2
2022-08-31,82.85
2022-09-01,81.92
2022-09-02,80.0
2022-09-03,78.32
2022-09-04,76.84
2022-09-05,74.83
2022-09-06,70.51
2022-09-07,67.17
2022-09-08,65.45
2022-09-09,65.1
2022-09-10,62.78
2022-09-11,59.39
2022-09-12,56.59
2022-09-13,55.54
2022-09-14,54.47
2022-09-15,50.87
2022-09-16,47.48
2022-09-17,45.41
2022-09-18,43.9
2022-09-19,42.53
2022-09-20,42.24
2022-09-21,44.18
2022-09-22,42.58
2022-09-23,40.43
2022-09-24,43.42
2022-09-25,47.5
2022-09-26,42.56
2022-09-27,40.29
2022-09-28,37.5
2022-09-29,33.55
2022-09-30,30.4
2022-10-01,26.15
2022-10-02,20.49
2022-10-03,15.57
2022-10-04,12.35
2022-10-05,11.22
2022-10-06,7.15
2022-10-07,0.92
2022-10-09,0.88
2022-10-10,0.43
2022-10-11,0.61
2022-10-12,0.35
2022-10-13,0.52
2022-10-14,0.37
2022-10-15,0.05
2022-10-16,0.27
2022-10-17,0.67
2022-10-18,1.0
2022-10-19,1.09
2022-10-20,1.47
2022-10-21,1.48
2022-10-22,1.33
2022-10-23,1.67
2022-10-24,1.71
2022-10-25,2.31
2022-10-26,2.04
2022-10-27,2.14
2022-10-28,2.28
2022-10-29,2.05
2022-10-30,1.95
2022-10-31,2.02
2022-11-01,2.49
2022-11-02,2.52
2022-11-03,2.4
2022-11-04,2.42
2022-11-05,2.49
2022-11-06,2.68
2022-11-07,3.77
2022-11-08,3.36
2022-11-09,3.25
2022-11-10,3.14
2022-11-11,3.23
2022-11-12,2.82
2022-11-13,2.36
2022-11-14,2.96
2022-11-15,2.76
2022-11-16,1.8
2022-11-17,1.57
2022-11-18,1.52
2022-11-19,1.73
2022-11-20,1.27
2022-11-21,1.09
2022-11-22,0.78
2022-11-23,0.27
2022-11-24,0.13
2022-11-25,0.0
2022-11-26,0.0
2022-11-27,0.0
2022-11-28,0.0
2022-11-29,0.0
2022-11-30,0.0
2022-12-01,0.0
2022-12-02,0.0
2022-12-03,0.27
2022-12-04,0.27
2022-12-05,0.04
2022-12-06,0.11
2022-12-07,0.05
2022-12-08,0.0
2022-12-09,0.0
2022-12-10,0.05
2022-12-11,0.0
2022-12-12,0.0
2022-12-13,0.0
2022-12-14,0.0
2022-12-15,0.0
2022-12-16,0.01
2022-12-17,0.12
2022-12-18,0.01
2022-12-19,0.0
2022-12-20,0.0
2022-12-21,0.0
2022-12-22,0.0
2022-12-23,0.15
2022-12-24,0.12
2022-12-25,0.19
2022-12-26,0.0
2022-12-27,0.11
2022-12-28,0.0
2022-12-29,0.0
2022-12-30,0.0
2022-12-31,0.07
