Date,Snow_Depth_cm
2015-11-08,0.0
2015-11-09,0.0
2015-11-10,0.0
2015-11-11,0.0
2015-11-12,0.0
2015-11-13,0.0
2015-11-14,0.0
2015-11-15,0.0
2015-11-16,0.0
2015-11-17,0.0
2015-11-18,0.0
2015-11-19,0.0
2015-11-20,0.0
2015-11-21,0.0
2015-11-22,0.0
2015-11-23,0.0
2015-11-24,0.0
2015-11-25,0.0
2015-11-26,0.0
2015-11-27,0.0
2015-11-28,0.0
2015-11-29,0.0
2015-11-30,0.0
2015-12-01,0.0
2015-12-02,0.0
2015-12-03,0.0
2015-12-04,0.0
2015-12-05,0.0
2015-12-06,0.0
2015-12-07,0.0
2015-12-08,0.0
2015-12-09,0.0
2015-12-10,0.0
2015-12-11,0.0
2015-12-12,0.0
2015-12-13,0.0
2015-12-14,0.0
2015-12-15,0.0
2015-12-16,0.0
2015-12-17,0.0
2015-12-18,0.0
2015-12-19,0.0
2015-12-20,0.0
2015-12-21,0.0
2015-12-22,0.0
2015-12-23,0.0
2015-12-24,0.0
2015-12-25,0.0
2015-12-26,0.0
2015-12-27,0.0
2015-12-28,0.0
2015-12-29,0.0
2015-12-30,0.0
2015-12-31,0.0
2016-01-01,0.0
2016-01-02,0.0
2016-01-03,0.0
2016-01-04,0.0
2016-01-05,0.0
2016-01-06,0.0
2016-01-07,0.0
2016-01-08,0.0
2016-01-09,0.0
2016-01-10,0.0
2016-01-11,0.0
2016-01-12,0.0
2016-01-13,0.0
2016-01-14,0.0
2016-01-15,0.0
2016-01-16,0.0
2016-01-17,0.0
2016-01-18,0.0
2016-01-19,0.0
2016-01-20,0.0
2016-01-21,0.0
2016-01-22,0.0
2016-01-23,0.0
2016-01-24,0.0
2016-01-25,0.0
2016-01-26,0.0
2016-01-27,0.0
2016-01-28,0.0
2016-01-29,0.0
2016-01-30,0.0
2016-01-31,0.0
2016-02-01,0.0
2016-02-02,0.0
2016-02-03,0.0
2016-02-04,0.0
2016-02-05,0.0
2016-02-06,0.0
2016-02-07,0.0
2016-02-08,0.0
2016-02-09,0.0
2016-02-10,0.0
2016-02-11,0.0
2016-02-12,0.0
2016-02-13,0.0
2016-02-14,0.0
2016-02-15,0.0
2016-02-16,0.0
2016-02-17,0.0
2016-02-18,0.0
2016-02-19,0.0
2016-02-20,0.0
2016-02-21,0.0
2016-02-22,0.0
2016-02-23,0.0
2016-02-24,0.0
2016-02-25,0.0
2016-02-26,0.0
2016-02-27,0.0
2016-02-28,0.0
2016-02-29,0.0
2016-03-01,0.0
2016-03-02,0.0
2016-03-03,0.0
2016-03-04,0.0
2016-03-05,0.0
2016-03-06,0.0
2016-03-07,0.0
2016-03-08,0.0
2016-03-09,0.0
2016-03-10,0.0
2016-03-11,0.0
2016-03-12,0.0
2016-03-13,0.0
2016-03-14,0.0
2016-03-15,0.0
2016-03-16,0.0
2016-03-17,0.0
2016-03-18,0.0
2016-03-19,0.0
2016-03-20,0.0
2016-03-21,0.0
2016-03-22,0.0
2016-03-23,0.0
2016-03-24,0.0
2016-03-25,0.0
2016-03-26,0.0
2016-03-27,0.0
2016-03-28,0.0
2016-03-29,0.0
2016-03-30,0.0
2016-03-31,0.0
2016-04-01,0.0
2016-04-02,0.0
2016-04-03,0.0
2016-04-04,0.0
2016-04-05,0.0
2016-04-06,0.0
2016-04-07,0.0
2016-04-08,0.0
2016-04-09,0.0
2016-04-10,0.0
2016-04-11,0.0
2016-04-12,0.0
2016-04-13,0.0
2016-04-14,0.0
2016-04-15,0.0
2016-04-16,0.0
2016-04-17,0.0
2016-04-18,0.0
2016-04-19,0.0
2016-04-20,0.0
2016-04-21,0.0
2016-04-22,0.0
2016-04-23,0.0
2016-04-24,0.0
2016-04-25,0.0
2016-04-26,0.0
2016-04-27,0.0
2016-04-28,0.0
2016-04-29,0.0
2016-04-30,0.0
2016-05-01,0.0
2016-05-02,0.0
2016-05-03,0.0
2016-05-04,0.0
2016-05-05,0.0
2016-05-06,0.0
2016-05-07,0.0
2016-05-08,0.0
2016-05-09,0.0
2016-05-10,0.0
2016-05-11,0.0
2016-05-12,0.0
2016-05-13,0.0
2016-05-14,0.0
2016-05-15,0.0
2016-05-16,0.0
2016-05-17,0.0
2016-05-18,0.0
2016-05-19,0.0
2016-05-20,0.0
2016-05-21,0.0
2016-05-22,0.0
2016-05-23,0.0
2016-05-24,0.0
2016-05-25,0.0
2016-05-26,0.0
2016-05-27,0.0
2016-05-28,0.0
2016-05-29,0.0
2016-05-30,0.0
2016-05-31,0.0
2016-06-01,0.0
2016-06-02,0.0
2016-06-03,0.0
2016-06-04,0.0
2016-06-05,0.0
2016-06-06,0.0
2016-06-07,0.0
2016-06-08,0.0
2016-06-09,0.0
2016-06-10,13.17
2016-06-11,13.17
2016-06-12,14.34
2016-06-13,18.53
2016-06-14,18.6
2016-06-15,17.37
2016-06-16,16.92
2016-06-17,18.23
2016-06-18,19.51
2016-06-19,19.83
2016-06-20,18.99
2016-06-21,19.9
2016-06-22,22.37
2016-06-23,22.86
2016-06-24,22.88
2016-06-25,29.47
2016-06-26,31.14
2016-06-27,29.21
2016-06-28,31.5
2016-06-29,28.46
2016-06-30,29.02
2016-07-01,31.11
2016-07-02,31.36
2016-07-03,29.86
2016-07-04,31.86
2016-07-05,37.14
2016-07-06,33.95
2016-07-07,35.15
2016-07-08,36.65
2016-07-09,36.29
2016-07-10,35.98
2016-07-11,69.88
2016-07-12,78.97
2016-07-13,84.21
2016-07-14,102.29
2016-07-15,108.12
2016-07-16,102.45
2016-07-17,96.53
2016-07-18,102.77
2016-07-19,104.0
2016-07-20,96.96
2016-07-21,92.52
2016-07-22,84.19
2016-07-23,73.89
2016-07-24,66.42
2016-07-25,74.22
2016-07-26,78.69
2016-07-27,77.55
2016-07-28,72.75
2016-07-29,64.76
2016-07-30,65.76
2016-07-31,68.05
2016-08-01,72.92
2016-08-02,75.3
2016-08-03,71.81
2016-08-04,69.88
2016-08-05,71.95
2016-08-06,72.85
2016-08-07,68.08
2016-08-08,67.28
2016-08-09,67.95
2016-08-10,67.36
2016-08-11,64.97
2016-08-12,64.09
2016-08-13,58.94
2016-08-14,61.53
2016-08-15,64.51
2016-08-16,64.4
2016-08-17,77.28
2016-08-18,89.14
2016-08-19,93.89
2016-08-20,97.84
2016-08-21,95.22
2016-08-22,87.47
2016-08-23,81.37
2016-08-24,76.51
2016-08-25,73.5
2016-08-26,73.92
2016-08-27,76.24
2016-08-28,74.59
2016-08-29,73.27
2016-08-30,74.98
2016-08-31,70.61
2016-09-02,70.0
2016-09-03,69.07
2016-09-04,67.11
2016-09-05,65.9
2016-09-06,63.12
2016-09-07,59.65
2016-09-08,55.27
2016-09-09,51.07
2016-09-10,45.58
2016-09-11,43.21
2016-09-12,46.2
2016-09-13,61.44
2016-09-14,56.3
2016-09-15,51.24
2016-09-16,48.31
2016-09-17,47.2
2016-09-18,41.27
2016-09-19,32.64
2016-09-20,28.3
2016-09-21,21.95
2016-09-22,18.94
2016-09-23,13.32
2016-09-24,7.71
2016-09-25,8.96
2016-09-26,10.83
2016-09-27,9.4
2016-09-28,12.5
2016-09-29,31.16
2016-09-30,47.78
2016-10-01,46.55
2016-10-02,50.31
2016-10-03,48.46
2016-10-04,42.78
2016-10-05,50.21
2016-10-06,49.85
2016-10-07,48.29
2016-10-08,48.64
2016-10-09,47.47
2016-10-10,46.29
2016-10-11,45.12
2016-10-12,43.94
2016-10-13,47.02
2016-10-14,48.56
2016-10-15,50.1
2016-10-16,43.66
2016-10-17,42.21
2016-10-18,46.95
2016-10-19,51.69
2016-10-20,52.48
2016-10-21,52.32
2016-10-22,48.86
2016-10-23,50.7
2016-10-24,56.76
2016-10-25,52.63
2016-10-26,54.01
2016-10-27,54.91
2016-10-28,52.57
2016-10-29,53.2
2016-10-30,54.62
2016-10-31,52.14
2016-11-01,50.55
2016-11-02,49.35
2016-11-03,60.56
2016-11-04,53.85
2016-11-05,43.92
2016-11-06,49.1
2016-11-07,39.57
2016-11-08,29.91
2016-11-09,32.43
2016-11-10,33.83
2016-11-11,29.4
2016-11-12,21.49
2016-11-13,22.95
2016-11-14,26.57
2016-11-15,27.27
2016-11-17,26.67
2016-11-18,22.37
2016-11-19,29.76
2016-11-20,31.95
2016-11-21,30.09
2016-11-22,30.13
2016-11-23,34.28
2016-11-24,31.43
2016-11-25,35.81
2016-11-26,31.57
2016-11-27,34.63
2016-11-28,36.85
2016-11-29,29.92
2016-11-30,15.03
2016-12-01,23.72
2016-12-02,15.46
2016-12-03,18.1
2016-12-04,26.88
2016-12-05,34.34
2016-12-06,25.72
2016-12-07,23.57
2016-12-08,25.1
2016-12-09,24.07
2016-12-10,33.24
2016-12-11,38.63
2016-12-12,35.01
2016-12-13,27.39
2016-12-14,21.92
2016-12-15,20.42
2016-12-16,15.14
2016-12-17,19.2
2016-12-18,16.83
2016-12-19,2.17
2016-12-20,0.0
2016-12-21,0.0
2016-12-22,0.0
2016-12-23,0.0
2016-12-24,0.0
2016-12-25,0.0
2016-12-26,0.0
2016-12-27,0.0
2016-12-28,0.0
2016-12-29,0.0
2016-12-30,0.0
2016-12-31,0.0
2017-01-01,0.0
2017-01-02,0.0
2017-01-03,0.0
2017-01-04,0.0
2017-01-05,0.0
2017-01-06,0.0
2017-01-07,0.0
2017-01-08,0.0
2017-01-09,0.0
2017-01-10,0.0
2017-01-11,0.0
2017-01-12,0.0
2017-01-13,0.0
2017-01-14,0.0
2017-01-15,0.0
2017-01-16,0.0
2017-01-17,0.0
2017-01-18,0.0
2017-01-19,0.0
2017-01-20,0.0
2017-01-21,0.0
2017-01-22,0.0
2017-01-23,0.0
2017-01-24,0.0
2017-01-25,0.0
2017-01-26,0.0
2017-01-27,0.0
2017-01-28,0.0
2017-01-29,0.0
2017-01-30,0.0
2017-01-31,0.0
2017-02-01,0.0
2017-02-02,0.0
2017-02-03,0.0
2017-02-04,0.0
2017-02-05,0.0
2017-02-06,0.0
2017-02-07,0.0
2017-02-08,0.0
2017-02-09,0.0
2017-02-10,0.0
2017-02-11,0.0
2017-02-12,0.0
2017-02-13,0.0
2017-02-14,0.0
2017-02-15,0.0
2017-02-16,0.0
2017-02-17,0.0
2017-02-18,0.0
2017-02-19,0.0
2017-02-20,0.0
2017-02-21,0.0
2017-02-22,0.0
2017-02-23,0.0
2017-02-24,0.0
2017-02-25,0.0
2017-02-26,0.0
2017-02-27,0.0
2017-02-28,0.0
2017-03-01,0.0
2017-03-02,0.0
2017-03-03,0.0
2017-03-04,0.0
2017-03-05,0.0
2017-03-06,0.0
2017-03-07,0.0
2017-03-08,0.0
2017-03-09,0.0
2017-03-10,0.0
2017-03-11,0.0
2017-03-12,0.0
2017-03-13,0.0
2017-03-14,0.0
2017-03-15,0.0
2017-03-16,0.0
2017-03-17,0.0
2017-03-18,0.0
2017-03-19,0.0
2017-03-20,0.0
2017-03-21,0.0
2017-03-22,0.0
2017-03-23,0.0
2017-03-24,0.0
2017-03-25,0.0
2017-03-26,0.0
2017-03-27,0.0
2017-03-28,0.0
2017-03-29,0.0
2017-03-30,0.0
2017-03-31,0.0
2017-04-01,0.0
2017-04-02,0.0
2017-04-03,0.0
2017-04-04,0.0
2017-04-05,0.0
2017-04-06,0.0
2017-04-07,0.0
2017-04-08,0.0
2017-04-09,0.0
2017-04-10,0.0
2017-04-11,0.0
2017-04-12,0.0
2017-04-13,0.0
2017-04-14,0.0
2017-04-15,0.0
2017-04-16,0.0
2017-04-17,0.0
2017-04-18,0.0
2017-04-19,0.0
2017-04-20,0.0
2017-04-21,0.0
2017-04-22,0.0
2017-04-23,0.0
2017-04-24,0.0
2017-04-25,0.0
2017-04-26,0.0
2017-04-27,0.0
2017-04-28,0.0
2017-04-29,0.0
2017-04-30,0.0
2017-05-01,0.0
2017-05-02,0.0
2017-05-03,0.0
2017-05-04,0.0
2017-05-05,0.0
2017-05-06,0.0
2017-05-07,0.0
2017-05-08,0.0
2017-05-09,0.0
2017-05-10,0.0
2017-05-11,0.0
2017-05-12,0.0
2017-05-13,0.0
2017-05-14,0.0
2017-05-15,0.0
2017-05-16,0.0
2017-05-17,8.68
2017-05-18,23.18
2017-05-19,40.25
2017-05-20,65.85
2017-05-21,51.07
2017-05-22,34.99
2017-05-23,32.85
2017-05-24,36.19
2017-05-25,30.85
2017-05-26,41.12
2017-05-27,40.45
2017-05-28,40.45
2017-05-29,39.3
2017-05-30,38.48
2017-05-31,38.48
2017-06-01,38.48
2017-06-02,37.47
2017-06-03,28.72
2017-06-04,60.48
2017-06-05,56.72
2017-06-06,56.56
2017-06-07,56.35
2017-06-08,63.55
2017-06-09,70.45
2017-06-10,61.71
2017-06-11,58.6
2017-06-12,59.08
2017-06-13,61.91
2017-06-14,59.77
2017-06-15,57.17
2017-06-16,54.5
2017-06-17,69.17
2017-06-18,87.4
2017-06-19,84.08
2017-06-20,65.02
2017-06-21,58.41
2017-06-22,80.45
2017-06-23,96.67
2017-06-24,93.99
2017-06-25,114.36
2017-06-26,112.42
2017-06-27,106.05
2017-06-28,104.67
2017-06-29,102.39
2017-06-30,100.58
2017-07-01,101.87
2017-07-02,100.46
2017-07-03,99.29
2017-07-04,98.32
2017-07-05,102.17
2017-07-06,102.66
2017-07-07,104.77
2017-07-08,105.96
2017-07-09,103.67
2017-07-10,103.92
2017-07-11,103.5
2017-07-12,103.6
2017-07-13,129.09
2017-07-14,149.12
2017-07-15,209.0
2017-07-16,210.82
2017-07-17,201.22
2017-07-18,194.76
2017-07-19,189.69
2017-07-20,185.51
2017-07-21,181.59
2017-07-22,178.25
2017-07-23,192.51
2017-07-24,192.95
2017-07-25,189.67
2017-07-26,187.76
2017-07-27,186.02
2017-07-28,183.72
2017-07-29,184.5
2017-07-30,183.89
2017-07-31,182.86
2017-08-01,181.6
2017-08-02,180.93
2017-08-03,179.66
2017-08-04,178.23
2017-08-05,177.48
2017-08-06,183.02
2017-08-07,182.95
2017-08-08,190.39
2017-08-09,187.49
2017-08-10,193.27
2017-08-11,201.75
2017-08-12,203.35
2017-08-13,206.78
2017-08-14,222.39
2017-08-15,221.7
2017-08-16,218.21
2017-08-17,214.4
2017-08-18,216.77
2017-08-19,232.71
2017-08-20,233.31
2017-08-21,228.79
2017-08-22,230.14
2017-08-23,264.6
2017-08-24,278.83
2017-08-25,318.07
2017-08-26,311.31
2017-08-27,307.86
2017-08-28,357.82
2017-08-29,347.83
2017-08-30,331.91
2017-08-31,317.2
2017-09-01,311.7
2017-09-02,317.06
2017-09-03,308.36
2017-09-04,304.03
2017-09-05,301.44
