Fecha,Precipitacion_mm
2023-12-05,0.0
2023-12-06,0.0
2023-12-07,0.0
2023-12-08,0.0
2023-12-09,0.0
2023-12-10,0.0
2023-12-11,0.0
2023-12-12,0.0
2023-12-13,0.0
2023-12-14,0.0
2023-12-15,0.1
2023-12-16,0.0
2023-12-17,0.3
2023-12-18,0.0
2023-12-21,0.0
2023-12-22,0.0
2023-12-23,0.0
2023-12-24,0.0
2023-12-25,0.0
2023-12-26,0.0
2023-12-27,0.0
2023-12-28,0.0
2023-12-29,0.0
2023-12-30,0.0
2023-12-31,0.0
2024-01-01,0.0
2024-01-02,0.0
2024-01-03,0.0
2024-01-04,2.5
2024-01-05,0.0
2024-01-08,0.0
2024-01-09,0.0
2024-01-10,0.0
2024-01-11,0.0
2024-01-12,0.0
2024-01-13,0.1
2024-01-14,0.0
2024-01-17,0.0
2024-01-18,0.0
2024-01-19,0.0
2024-01-20,0.0
2024-01-21,0.0
2024-01-22,0.0
2024-01-23,0.0
2024-01-24,0.0
2024-01-25,0.0
2024-01-26,0.0
2024-01-27,0.0
2024-01-28,0.0
2024-01-29,0.0
2024-01-30,0.0
2024-01-31,0.4
2024-02-01,0.0
2024-02-02,4.199999999999999
2024-02-03,0.0
2024-02-06,7.7
2024-02-07,0.0
2024-02-11,0.7
2024-02-12,0.0
2024-02-15,0.0
2024-02-16,0.2
2024-02-17,0.0
2024-02-20,0.0
2024-02-21,0.0
2024-02-22,0.1
2024-02-23,0.0
2024-02-26,0.2
2024-02-27,0.0
2024-03-01,1.7
2024-03-02,0.0
2024-03-06,0.0
2024-03-07,1.7
2024-03-08,7.6
2024-03-09,0.0
2024-03-12,7.7
2024-03-13,0.2999999999999989
2024-03-16,0.0
2024-03-19,0.5
2024-03-20,0.0
2024-03-23,0.0
2024-03-29,0.0
2024-04-02,3.2
2024-04-03,0.0
2024-04-07,0.0
2024-04-10,0.0
2024-04-11,0.0
2024-04-12,0.0
2024-04-13,0.0
2024-04-14,0.0
2024-04-15,0.0
2024-04-16,0.0
2024-04-17,0.0
2024-04-21,0.0
2024-04-22,0.0
2024-04-25,7.200000000000001
2024-05-02,0.1
2024-05-03,0.6
2024-05-07,7.399999999999999
2024-05-17,0.0
2024-05-20,0.1
2024-05-21,0.1
2024-05-26,0.0
2024-05-27,0.0
2024-05-28,1.0
2024-06-02,0.0
2024-06-03,0.1
2024-06-04,6.7
2024-06-05,0.0
2024-06-08,15.3
2024-06-09,0.0
2024-06-16,1.2
2024-06-17,3.3
2024-06-18,0.0
2024-06-21,1.9
2024-06-22,0.0
2024-06-25,0.0
2024-06-30,0.0
2024-07-03,0.0
2024-07-10,0.0
2024-07-11,0.0
2024-07-12,0.1
2024-07-13,0.0
2024-07-14,0.0
2024-07-15,0.0
2024-07-16,0.0
2024-07-17,7.6
2024-07-18,0.0
2024-07-21,0.0
2024-07-22,0.0
2024-07-23,0.1
2024-07-24,2.0
2024-07-25,0.0
2024-07-26,4.699999999999999
2024-07-27,0.0
2024-07-31,0.9
2024-08-01,5.699999999999999
2024-08-02,0.0
2024-08-05,3.5
2024-08-06,1.6000000000000003
2024-08-07,0.0
2024-08-10,0.0
2024-08-13,1.6
2024-08-14,0.0
2024-08-17,0.7000000000000001
2024-08-18,0.0
2024-08-21,0.0
2024-08-25,0.1999999999999999
2024-08-26,0.0
2024-08-29,0.0
2024-08-30,0.0
2024-08-31,1.9
2024-09-01,3.2
2024-09-02,0.0
2024-09-05,0.0
2024-09-06,0.0
2024-09-07,0.6
2024-09-08,0.0
2024-09-09,0.0
2024-09-10,0.0
2024-09-13,0.0
2024-09-14,0.3
2024-09-15,1.0
2024-09-16,0.0
2024-09-19,0.0
2024-09-20,0.3999999999999999
2024-09-21,0.3
2024-09-22,0.3
2024-09-23,0.2999999999999998
2024-09-24,0.0
2024-09-27,1.0
2024-09-28,10.4
2024-09-29,0.0
2024-10-03,0.0
2024-10-04,0.0
2024-10-05,0.6
2024-10-06,0.0
2024-10-09,0.0
2024-10-10,0.0
2024-10-11,0.1
2024-10-12,0.0
2024-10-15,0.0
2024-10-16,0.0
2024-10-17,0.0
2024-10-18,0.0
2024-10-19,0.0
2024-10-20,0.0
2024-10-21,0.0
2024-10-22,0.0
2024-10-23,0.0
2024-10-24,0.0
2024-10-25,0.0
2024-10-26,0.0
2024-10-27,0.0
2024-10-28,0.0
2024-10-29,0.0
2024-10-30,0.0
2024-10-31,0.0
2024-11-01,3.5
2024-11-02,0.0
2024-11-03,2.5
2024-11-04,0.4000000000000003
2024-11-05,7.6
2024-11-06,0.0
2024-11-09,3.7
2024-11-10,0.0
2024-11-13,0.0
2024-11-14,8.0
2024-11-15,0.0
2024-11-19,0.0
2024-11-20,0.0
2024-11-21,0.0
2024-11-22,1.0
2024-11-23,0.0
2024-11-26,0.0
2024-12-01,0.0
2024-12-04,4.3
2024-12-05,0.6000000000000005
2024-12-06,0.0
2024-12-09,0.0
2024-12-10,0.0
2024-12-11,0.0
2024-12-12,0.0
2024-12-13,0.0
2024-12-14,0.0
2024-12-15,0.0
2024-12-16,0.3
2024-12-17,0.0
2024-12-20,0.0
2024-12-21,0.0
2024-12-22,0.0
2024-12-23,0.0
2024-12-24,0.0
2024-12-25,0.0
2024-12-26,0.0
2024-12-27,0.0
2024-12-28,0.0
2024-12-29,0.0
2024-12-30,0.9
2024-12-31,0.0999999999999999
