Fecha,Precipitacion_mm
2024-02-26,0.0
2024-02-27,0.0
2024-02-28,0.0
2024-02-29,0.0
2024-03-01,0.0
2024-03-02,0.0
2024-03-03,0.0
2024-03-04,0.0
2024-03-05,0.0
2024-03-06,0.0439999999999827
2024-03-07,0.05600000000004
2024-03-08,0.0
2024-03-09,0.0399999999999636
2024-03-10,0.0600000000000591
2024-03-11,0.0
2024-03-12,0.0
2024-03-13,0.0
2024-03-14,0.0
2024-03-15,0.0
2024-03-16,0.0
2024-03-17,0.0
2024-03-18,0.0
2024-03-19,0.0
2024-03-20,3.7049999999999272
2024-03-23,0.0349999999999681
2024-03-24,0.0649999999999408
2024-03-25,0.0
2024-03-26,0.0
2024-03-27,0.0
2024-03-28,0.0
2024-03-29,0.0
2024-03-30,0.0
2024-03-31,0.0
2024-04-01,0.0
2024-04-02,5.05600000000004
2024-04-03,7.799999999999954
2024-04-04,0.0440000000000964
2024-04-05,0.0
2024-04-06,0.0
2024-04-07,0.0
2024-04-08,0.0
2024-04-09,0.0
2024-04-10,0.0
2024-04-11,0.0
2024-04-12,0.0
2024-04-13,0.0
2024-04-14,0.0960000000000036
2024-04-15,0.0039999999999054
2024-04-16,0.0880000000000791
2024-04-17,0.0119999999999436
2024-04-18,0.0
2024-04-19,1.1330000000000382
2024-04-20,0.0670000000000072
2024-04-21,0.016999999999939
2024-04-22,22.77500000000009
2024-04-23,5.907999999999902
2024-04-24,0.0940000000000509
2024-04-25,9.475000000000025
2024-04-26,13.946000000000026
2024-04-27,6.584999999999923
2024-04-28,0.0
2024-04-29,21.00599999999997
2024-04-30,40.946000000000026
2024-05-01,17.040000000000077
2024-05-02,0.0079999999999245
2024-05-03,0.9060000000000628
2024-05-04,51.98399999999992
2024-05-05,8.410000000000082
2024-05-06,0.9249999999999544
2024-05-07,19.619000000000028
2024-05-08,3.534999999999968
2024-05-09,0.0209999999999581
2024-05-10,0.0
2024-05-11,0.0
2024-05-12,0.0
2024-05-13,0.0
2024-05-14,0.0
2024-05-15,0.0
2024-05-16,0.0
2024-05-17,0.0
2024-05-18,0.0
2024-05-19,0.0540000000000873
2024-05-20,30.612999999999943
2024-05-21,7.33299999999997
2024-05-22,0.0
2024-05-23,0.0
2024-05-24,0.0
2024-05-25,0.0
2024-05-26,0.0
2024-05-27,0.0
2024-05-28,0.650000000000091
2024-05-29,8.916999999999916
2024-05-30,0.9329999999999928
2024-05-31,4.669000000000096
2024-06-01,17.2349999999999
2024-06-02,0.5960000000000036
2024-06-03,0.3940000000000054
2024-06-04,2.30600000000004
2024-06-05,63.34400000000005
2024-06-06,41.96900000000005
2024-06-07,1.186999999999898
2024-06-08,3.652000000000044
2024-06-09,41.81099999999992
2024-06-10,11.819999999999936
2024-06-11,35.340000000000146
2024-06-12,38.41100000000006
2024-06-13,61.38699999999994
2024-06-14,59.53099999999995
2024-06-15,67.09999999999991
2024-06-16,1.2480000000000473
2024-06-17,28.04600000000005
2024-06-18,40.38699999999994
2024-06-19,9.366999999999962
2024-06-20,38.180000000000064
2024-06-21,43.27999999999997
2024-06-22,32.294000000000096
2024-06-23,2.645999999999958
2024-06-24,0.0
2024-06-25,0.0
2024-06-26,0.2960000000000491
2024-06-27,3.066000000000031
2024-06-28,2.737999999999829
2024-06-29,0.0
2024-06-30,0.0
2024-07-01,0.0
2024-07-02,5.025000000000091
2024-07-03,2.1749999999999545
2024-07-04,0.0
2024-07-05,0.0
2024-07-06,0.0
2024-07-07,0.0
2024-07-08,0.0
2024-07-09,0.0
2024-07-10,0.0
2024-07-11,0.0
2024-07-12,0.0
2024-07-13,0.0
2024-07-14,0.0
2024-07-15,0.0
2024-07-16,0.0
2024-07-17,0.0
2024-07-18,0.0
2024-07-19,0.0
2024-07-20,0.0
2024-07-21,0.0
2024-07-22,0.0
2024-07-23,0.0
2024-07-24,0.0
2024-07-25,0.4349999999999454
2024-07-26,0.5650000000000546
2024-07-27,0.0
2024-07-28,0.0
2024-07-29,0.0
2024-07-30,0.0
2024-07-31,2.1790000000000878
2024-08-01,82.66899999999987
2024-08-02,111.8710000000001
2024-08-03,37.71199999999999
2024-08-04,4.155999999999949
2024-08-05,38.00500000000011
2024-08-06,17.710000000000036
2024-08-07,1.6979999999998654
2024-08-08,0.0
2024-08-09,0.0
2024-08-10,0.8690000000001419
2024-08-11,0.3309999999999036
2024-08-12,0.0
2024-08-13,0.0
2024-08-14,0.0
2024-08-15,0.0
2024-08-16,0.0
2024-08-17,0.0
2024-08-18,0.0
2024-08-19,0.0
2024-08-20,0.0
2024-08-21,2.599999999999909
2024-08-22,6.5210000000001855
2024-08-23,5.2999999999999545
2024-08-24,2.078999999999951
2024-08-25,0.0
2024-08-26,1.2940000000000964
2024-08-27,0.2059999999999036
2024-08-28,0.0
2024-08-29,0.0
2024-08-30,0.0
2024-08-31,0.0
2024-09-01,0.0039999999999054
2024-09-02,9.826999999999998
2024-09-03,3.1690000000000964
2024-09-04,0.0
2024-09-05,0.0170000000000527
2024-09-06,0.0829999999998563
2024-09-07,0.0
2024-09-08,0.0
2024-09-09,0.5130000000001473
2024-09-10,14.144999999999982
2024-09-11,1.1420000000000528
2024-09-12,0.0
2024-09-13,0.0
2024-09-14,0.0
2024-09-15,0.0
2024-09-16,0.0
2024-09-17,0.0
2024-09-18,0.7229999999999563
2024-09-19,28.79599999999982
2024-09-20,10.881000000000313
2024-09-21,11.128999999999904
2024-09-22,59.66499999999997
2024-09-23,2.605999999999767
2024-09-24,0.0
2024-09-25,0.0
2024-09-26,0.0
2024-09-27,0.0
2024-09-28,0.0
2024-09-29,0.0060000000003128
2024-09-30,27.09999999999991
2024-10-01,36.32900000000018
2024-10-02,2.5649999999996
2024-10-03,0.0
2024-10-04,0.0
2024-10-05,0.0
2024-10-06,0.211999999999989
2024-10-07,0.0880000000001928
2024-10-08,0.0
2024-10-09,0.0
2024-10-10,0.0
2024-10-11,3.916999999999916
2024-10-12,7.383000000000266
2024-10-13,0.0
2024-10-14,0.0
2024-10-15,0.0
2024-10-16,0.4519999999997708
2024-10-17,1.6480000000001382
2024-10-18,0.0
2024-10-19,0.0
2024-10-20,2.1289999999999054
2024-10-21,3.056999999999789
2024-10-22,0.3560000000002219
2024-10-23,17.61200000000008
2024-10-24,8.842000000000098
2024-10-25,6.101999999999862
2024-10-26,0.0019999999999527
2024-10-27,0.0
2024-10-28,0.0
2024-10-29,0.0
2024-10-30,0.0
2024-10-31,0.0
2024-11-01,2.3600000000001278
2024-11-02,8.670999999999822
2024-11-03,0.1900000000000545
2024-11-04,12.916000000000167
2024-11-05,0.76299999999992
2024-11-06,0.0
2024-11-07,0.0
2024-11-08,0.0
2024-11-09,0.5289999999999964
2024-11-10,11.967000000000098
2024-11-11,0.5039999999999054
2024-11-12,0.0
2024-11-13,0.0419999999999163
2024-11-14,0.0579999999999927
2024-11-15,0.0
2024-11-16,0.0
2024-11-17,0.0
2024-11-18,0.0
2024-11-19,0.0
2024-11-20,0.0
2024-11-21,0.0
2024-11-22,0.0
2024-11-23,0.0
2024-11-24,0.0
2024-11-25,0.0
2024-11-26,0.0
2024-11-27,0.0
2024-11-28,0.0
2024-11-29,0.0
2024-11-30,0.0
2024-12-01,0.0
2024-12-02,0.0
2024-12-03,0.0
2024-12-04,0.0
2024-12-05,0.349999999999909
2024-12-06,0.9500000000002728
2024-12-07,0.0
2024-12-08,0.0
2024-12-09,0.0979999999999563
2024-12-10,0.2709999999997308
2024-12-11,0.3209999999999127
2024-12-12,0.1640000000002146
2024-12-13,0.0979999999999563
2024-12-14,0.099999999999909
2024-12-15,0.0480000000002291
2024-12-16,0.0369999999998071
2024-12-17,0.0630000000001018
2024-12-18,0.0
2024-12-19,0.0349999999998544
2024-12-20,0.2110000000002401
2024-12-21,0.2539999999999054
2024-12-22,0.0
2024-12-23,0.0
2024-12-24,0.0
2024-12-25,0.0
2024-12-26,0.0
2024-12-27,0.0
2024-12-28,0.0399999999999636
2024-12-29,0.0599999999999454
2024-12-30,0.0
2024-12-31,0.0
