Fecha,Precipitacion_mm
2020-11-21,0.9130000000000108
2020-11-22,0.3919999999999959
2020-11-23,0.6289999999999623
2020-11-24,0.6330000000000382
2020-11-25,0.5879999999999654
2020-11-26,0.4120000000000345
2020-11-27,0.3169999999999504
2020-11-28,0.4480000000000359
2020-11-29,0.5020000000000095
2020-11-30,0.4710000000000036
2020-12-01,1.08299999999997
2020-12-02,0.853999999999985
2020-12-03,0.1630000000000109
2020-12-04,0.4580000000000268
2020-12-05,0.6289999999999623
2020-12-06,0.271000000000015
2020-12-07,0.2789999999999963
2020-12-08,0.3040000000000304
2020-12-09,0.353999999999985
2020-12-10,0.5709999999999695
2020-12-11,0.7259999999999991
2020-12-12,0.549000000000035
2020-12-13,0.3629999999999995
2020-12-14,0.375
2020-12-15,0.3870000000000004
2020-12-16,0.2420000000000186
2020-12-17,0.3669999999999618
2020-12-18,0.9120000000000346
2020-12-19,1.245999999999981
2020-12-20,0.6170000000000186
2020-12-21,0.2409999999999854
2020-12-22,0.353999999999985
2020-12-23,0.5049999999999955
2020-12-24,0.4080000000000154
2020-12-25,0.2959999999999922
2020-12-26,0.25
2020-12-27,0.1499999999999772
2020-12-28,0.3160000000000309
2020-12-29,0.2799999999999727
2020-12-30,0.25
2020-12-31,0.2400000000000091
2021-01-01,0.3050000000000068
2021-01-02,0.54200000000003
2021-01-03,0.5919999999999845
2021-01-04,0.3209999999999695
2021-01-05,0.4790000000000418
2021-01-06,0.4699999999999704
2021-01-07,0.4669999999999845
2021-01-08,0.6129999999999995
2021-01-09,0.8290000000000077
2021-01-10,0.875
2021-01-11,1.004000000000019
2021-01-12,1.038000000000011
2021-03-26,0.0
2021-03-27,2.29099999999994
2021-03-28,0.0
2021-03-29,1.25
2021-03-30,0.0
2021-03-31,0.0
2021-04-01,1.29099999999994
2021-04-02,0.66700000000003
2021-04-03,0.0
2021-04-04,1.16700000000003
2021-04-05,0.0
2021-04-06,0.875
2021-04-07,0.08400000000006
2021-04-08,0.0
2021-04-09,0.0
2021-04-10,0.41599999999994
2021-04-11,1.33400000000006
2021-04-12,0.29099999999994
2021-04-13,0.0
2021-04-14,1.4010000000000673
2021-04-15,0.0
2021-04-16,0.0
2021-04-17,2.16599999999994
2021-04-18,0.0
2021-04-19,0.0
2021-04-20,0.0
2021-04-21,1.95900000000006
2021-04-22,2.625
2021-04-23,0.0
2021-04-24,0.0
2021-04-25,0.0
2021-04-26,0.0
2021-04-27,1.0
2021-04-28,0.41700000000003
2021-04-29,0.0
2021-04-30,0.0
2021-05-01,2.04200000000003
2021-05-02,0.0
2021-05-03,0.1659999999999399
2021-05-04,0.70900000000006
2021-05-05,1.41599999999994
2021-05-06,0.16700000000003
2021-05-07,1.33299999999997
2021-05-08,0.0
2021-05-09,2.75
2021-05-10,0.0
2021-05-11,0.0
2021-05-12,0.0
2021-05-13,1.0
2021-05-14,0.0
2021-05-15,0.5
2021-05-16,0.95799999999997
2021-05-17,0.0
2021-05-18,0.29200000000003
2021-05-19,0.79200000000003
2021-05-20,0.0
2021-05-21,2.625
2021-05-22,0.625
2021-05-23,2.79200000000003
2021-05-24,0.0
2021-06-07,0.0
2021-06-08,0.54200000000003
2021-06-09,0.0
2021-06-10,0.79200000000003
2021-06-11,0.79099999999994
2021-06-12,0.0
2021-06-13,1.58299999999997
2021-06-14,0.0
2021-06-15,1.70799999999997
2021-06-16,9.5
2021-06-17,0.08400000000006
2021-06-18,1.58299999999997
2021-06-19,0.0
2021-06-20,0.0
2021-06-21,1.100999999999999
2021-07-07,1.336999999999989
2021-07-08,0.9909999999999854
2021-07-09,0.0
2021-07-10,0.0
2021-07-11,1.5079999999999243
2021-07-12,0.0
2021-07-13,1.75
2021-07-14,0.0
2021-07-15,0.0
2021-07-16,1.875
2021-07-17,0.0
2021-07-18,1.54099999999994
2021-07-19,0.0
2021-07-20,2.70900000000006
2021-07-21,1.5
2021-07-22,0.0
2021-07-23,0.0
2021-07-24,0.0
2021-07-25,1.0
2021-07-26,0.0
2021-07-27,0.0
2021-07-28,0.54200000000003
2021-07-29,0.5
2021-07-30,0.58299999999997
2021-07-31,0.875
2021-08-01,0.45900000000006
2021-08-02,0.0
2021-08-03,0.70799999999997
2021-08-04,0.0
2021-08-05,0.0
2021-08-06,1.33299999999997
2021-08-07,0.75
2021-08-08,0.0
2021-08-09,0.625
2021-08-10,0.0
2021-08-11,0.79200000000003
2021-08-12,0.0
2021-08-13,0.0
2021-08-14,2.54200000000003
2021-08-15,4.41599999999994
2021-08-16,0.0
2021-08-17,0.0
2021-08-18,0.0
2021-08-19,0.0
2021-08-20,2.41700000000003
2021-08-21,0.0
2021-08-22,0.0
2021-08-23,0.0
2021-08-24,0.41700000000003
2021-08-25,4.08299999999997
2021-08-26,0.25
2021-08-27,0.0
2021-08-28,0.0
2021-08-29,0.0
2021-08-30,0.0
2021-08-31,0.875
2021-09-01,9.072000000000005
2021-09-02,0.3029999999999972
2021-09-03,0.0
2021-09-04,0.0
2021-09-05,0.0
2021-09-06,0.0
2021-09-07,0.91599999999994
2021-09-08,0.0
2021-09-09,0.0
2021-09-10,0.0
2021-09-11,0.0
2021-09-12,0.0
2021-09-13,0.0
2021-09-14,0.0
2021-09-15,0.0
2021-09-16,0.0
2021-09-17,0.0
2021-09-18,0.0
2021-09-19,0.0
2021-09-20,0.0
2021-09-21,0.0
2021-09-22,0.0
2021-09-23,0.0
2021-09-24,0.0
2021-09-25,0.0
2021-09-26,0.0
2021-09-27,0.0
2021-09-28,0.0
2021-09-29,0.0
2021-09-30,0.0
2021-10-01,0.0
2021-10-02,0.0
2021-10-03,0.0
2021-10-04,0.0
2021-10-05,0.0
2021-10-06,0.0
2021-10-07,0.0
2021-10-08,0.0
2021-10-09,0.0
2021-10-10,0.0
2021-10-11,0.0
2021-10-12,0.0
2021-10-13,0.0
2021-10-14,0.0
2021-10-15,0.0
2021-10-16,0.0
2021-10-17,0.0
2021-10-18,0.0
2021-10-19,0.0
2021-10-20,0.0
2021-10-21,0.0
2021-10-22,0.0
2021-10-23,0.0
2021-10-24,0.0
2021-10-25,0.0
2021-10-26,0.0
2021-10-27,0.0
2021-10-28,0.0
2021-10-29,0.0
2021-10-30,0.0
2021-10-31,0.0
2021-11-01,0.0
2021-11-02,0.0
2021-11-03,0.0
2021-11-04,0.0
2021-11-05,0.0
2021-11-06,0.0
2021-11-07,0.0
2021-11-08,0.0
2021-11-09,0.0
2021-11-10,0.0
2021-11-11,0.0
2021-11-12,0.0
2021-11-13,0.0
2021-11-14,0.0
2021-11-15,0.0
2021-11-16,0.0
2021-11-17,0.0
2021-11-18,0.0
2021-11-19,0.0
2021-11-20,0.0
2021-11-21,0.0
2021-11-22,0.0
2021-11-23,0.0
2021-11-24,0.0
2021-11-25,0.0
2021-11-26,0.0
2021-11-27,0.0
2021-11-28,0.0
2021-11-29,0.0
2021-11-30,0.0
2021-12-01,0.0
2021-12-02,0.0
2021-12-03,0.0
2021-12-04,0.0
2021-12-05,0.0
2021-12-06,0.0
2021-12-07,0.0
2021-12-08,0.0
2021-12-09,0.0
2021-12-10,0.0
2021-12-11,0.0
2021-12-12,0.0
2021-12-13,0.0
2021-12-14,0.0
2021-12-15,0.0
2021-12-16,0.0
2021-12-17,0.0
2021-12-18,0.0
2021-12-19,0.0
2021-12-20,0.0
2021-12-21,0.0
2021-12-22,0.0
2021-12-23,0.0
2021-12-24,0.0
2021-12-25,0.0
2021-12-26,0.0
2021-12-27,0.0
2021-12-28,0.0
2021-12-29,0.0
2021-12-30,0.0
2021-12-31,0.0
2022-01-01,0.0
2022-01-02,0.0
2022-01-03,0.0
2022-01-04,0.0
2022-01-05,0.0
2022-01-06,0.0
2022-01-07,0.0
2022-01-08,0.0
2022-01-09,0.0
2022-01-10,0.0
2022-01-11,0.3479999999999563
2022-01-12,1.4850000000000136
2022-01-13,1.16700000000003
2022-01-14,2.455000000000041
2022-01-15,7.919999999999959
2022-01-16,1.41700000000003
2022-01-17,0.0
2022-01-18,0.0
2022-01-19,0.08400000000006
2022-01-20,0.0
2022-01-21,0.04200000000003
2022-01-22,0.0
2022-01-23,0.0
2022-01-24,0.0
2022-01-25,0.0
2022-01-26,0.0829999999999699
2022-01-27,0.0
2022-01-28,0.0
2022-01-29,0.0
2022-01-30,0.1440000000000054
2022-01-31,2.08299999999997
2022-02-01,6.33299999999997
2022-02-02,0.16700000000003
2022-02-03,0.0
2022-02-04,0.0
2022-02-05,0.0
2022-02-06,0.0
2022-02-07,0.0
2022-02-08,0.0009999999999763
2022-02-09,0.0
2022-02-10,0.0430000000000063
2022-02-11,0.0
2022-02-12,0.0
2022-02-13,0.0409999999999399
2022-02-14,0.0
2022-02-15,0.0
2022-02-16,0.0489999999999781
2022-02-17,0.0829999999999699
2022-02-18,0.0
2022-02-19,0.0
2022-02-20,0.0409999999999399
2022-02-21,0.0
2022-02-22,0.0
2022-02-23,0.1739999999999781
2022-02-24,0.0
2022-02-25,0.0
2022-02-26,0.0829999999999699
2022-02-27,0.04200000000003
2022-02-28,0.0
2022-03-01,0.0109999999999672
2022-03-02,0.0
2022-03-03,0.0370000000000345
2022-03-04,0.0
2022-03-05,0.0069999999999481
2022-03-06,0.125
2022-03-07,0.0
2022-03-08,0.1209999999999809
2022-03-09,0.004000000000019
2022-03-10,0.0
2022-03-11,0.0
2022-03-12,0.0
2022-03-13,0.0310000000000627
2022-03-14,0.0
2022-03-15,0.0
2022-03-16,0.0760000000000218
2022-03-17,0.0080000000000381
2022-03-18,0.0409999999999399
2022-03-19,0.0
2022-03-20,0.0
2022-03-21,0.0409999999999399
2022-03-22,0.0
2022-03-23,0.0829999999999699
2022-03-24,0.0
2022-03-25,0.0
2022-03-26,0.0
2022-03-27,0.0
2022-03-28,0.0409999999999399
2022-03-29,0.0
2022-03-30,0.0
2022-03-31,0.08400000000006
2022-04-01,0.0
2022-04-02,0.0
2022-04-03,0.0529999999999972
2022-04-04,0.0
2022-04-05,0.04200000000003
2022-04-06,0.0
2022-04-07,0.0
2022-04-08,0.0
2022-04-09,0.0
2022-04-10,0.0829999999999699
2022-04-11,0.0
2022-04-12,0.0
2022-04-13,0.0829999999999699
2022-04-14,0.0
2022-04-15,0.0529999999999972
2022-04-16,0.0
2022-04-17,0.04200000000003
2022-04-18,0.0
2022-04-19,0.04200000000003
2022-04-20,0.0
2022-04-21,0.0
2022-04-22,0.0
2022-04-23,0.0409999999999399
2022-04-24,0.0
2022-04-25,0.0
2022-04-26,0.0829999999999699
2022-04-27,0.0
2022-04-28,0.0
2022-04-29,0.0829999999999699
2022-04-30,0.04200000000003
2022-05-01,0.0
2022-05-02,0.0
2022-05-03,0.0220000000000482
2022-05-04,0.2279999999999518
2022-05-05,0.0
2022-05-06,0.0
2022-05-07,0.04200000000003
2022-05-08,0.0
2022-05-09,0.0
2022-05-10,0.0409999999999399
2022-05-11,0.375
2022-05-12,0.0
2022-05-13,0.0
2022-05-14,0.0
2022-05-15,0.0
2022-05-16,0.0829999999999699
2022-05-17,0.0829999999999699
2022-05-18,0.0
2022-05-19,0.5
2022-05-20,0.0
2022-05-21,0.0
2022-05-22,0.0
2022-05-23,0.0
2022-05-24,0.0
2022-05-25,0.0
2022-05-26,0.0
2022-05-27,0.0
2022-05-28,0.0
2022-05-29,0.5
2022-05-30,1.58299999999997
2022-05-31,7.012000000000057
2022-06-01,13.172000000000024
2022-06-02,5.277999999999906
2022-06-03,6.151000000000067
2022-06-04,4.303999999999974
2022-06-05,0.58299999999997
2022-06-06,0.58400000000006
2022-06-07,0.125
2022-06-08,0.0829999999999699
2022-06-09,0.125
2022-06-10,0.0
2022-06-11,0.20799999999997
2022-06-12,0.0
2022-06-13,0.0409999999999399
2022-06-14,0.0960000000000036
2022-06-15,0.0
2022-06-16,0.04200000000003
2022-06-17,0.0
2022-06-18,0.125
2022-06-19,0.0409999999999399
2022-06-20,0.0
2022-06-21,0.0
2022-06-22,2.375
2022-06-23,0.79099999999994
2022-06-24,0.70900000000006
2022-06-25,0.0409999999999399
2022-06-26,0.3899999999999863
2022-06-27,0.2610000000000809
2022-06-28,0.3909999999999627
2022-06-29,0.0
2022-06-30,0.0
2022-07-01,0.0
2022-07-02,0.0
2022-07-03,0.0
2022-07-04,0.0
2022-07-05,0.0
2022-07-06,0.0
2022-07-07,0.125
2022-07-08,5.79200000000003
2022-07-09,1.0
2022-07-10,0.20799999999997
2022-07-11,4.33299999999997
2022-07-12,0.54200000000003
2022-07-13,0.0
2022-07-14,2.0
2022-07-15,4.25
2022-07-16,1.75
2022-07-17,0.0
2022-07-18,0.0
2022-07-19,0.0
2022-07-20,0.0
2022-07-21,0.0
2022-07-22,0.0
2022-07-23,0.0
2022-07-24,0.0
2022-07-25,0.0
2022-07-26,0.0
2022-07-27,0.0
2022-07-28,0.0
2022-07-29,0.0
2022-07-30,0.0
2022-07-31,0.0
2022-08-01,0.0
2022-08-02,0.0
2022-08-03,2.16700000000003
2022-08-04,0.83299999999997
2022-08-05,0.0
2022-08-06,1.375
2022-08-07,6.408000000000016
2022-08-08,0.0
2022-08-09,0.0409999999999399
2022-08-10,0.0
2022-08-11,0.04200000000003
2022-08-12,0.25
2022-08-13,0.0
2022-08-14,0.0829999999999699
2022-08-15,0.16700000000003
2022-08-16,0.0829999999999699
2022-08-17,2.625
2022-08-18,1.375
2022-08-19,0.0
2022-08-20,0.0
2022-08-21,0.0
2022-08-22,0.0
2022-08-23,0.0
2022-08-24,0.0
2022-08-25,0.0
2022-08-26,0.0829999999999699
2022-08-27,0.0
2022-08-28,0.0
2022-08-29,0.0
2022-08-30,0.0
2022-08-31,0.04200000000003
2022-09-01,0.0
2022-09-02,0.125
2022-09-03,0.0
2022-09-04,0.0
2022-09-05,0.0599999999999454
2022-09-06,0.0
2022-09-07,0.2350000000000136
2022-09-08,0.0
2022-09-09,0.0
2022-09-10,0.125
2022-09-11,0.0399999999999636
2022-09-12,0.0
2022-09-13,0.0430000000000063
2022-09-14,0.0
2022-09-15,0.0149999999999863
2022-09-16,0.08400000000006
2022-09-17,0.0829999999999699
2022-09-18,0.0
2022-09-19,0.0
2022-09-20,0.16700000000003
2022-09-21,0.0
2022-09-22,0.0
2022-09-23,0.04200000000003
2022-09-24,0.125
2022-09-25,0.0
2022-09-26,0.0
2022-09-27,0.3410000000000082
2022-09-28,0.875
2022-09-29,0.95799999999997
2022-09-30,0.0
2022-10-01,0.0380000000000109
2022-10-02,0.0
2022-10-03,0.0829999999999699
2022-10-04,0.04200000000003
2022-10-05,0.0
2022-10-06,0.0
2022-10-07,0.0
2022-10-08,0.0
2022-10-09,0.0
2022-10-10,0.0
2022-10-11,0.0
2022-10-12,0.0
2022-10-13,0.0
2022-10-14,0.0
2022-10-15,0.0
2022-10-16,0.0
2022-10-17,0.0
2022-10-18,0.0
2022-10-19,0.0
2022-10-20,0.0
2022-10-21,0.0
2022-10-22,0.0
2022-10-23,0.0
2022-10-24,0.0
2022-10-25,0.0
2022-10-26,0.0
2022-10-27,0.0
2022-10-28,0.0
2022-10-29,0.0
2022-10-30,0.0
2022-10-31,0.0
2022-11-01,0.0
2022-11-02,0.0
2022-11-03,0.0
2022-11-04,0.0
2022-11-05,0.0
2022-11-06,0.0
2022-11-07,0.0
2022-11-08,0.0
2022-11-09,0.0
2022-11-10,0.0
2022-11-11,0.0
2022-11-12,0.0
2022-11-13,0.0
2022-11-14,0.0
2022-11-15,0.0
2022-11-16,0.0
2022-11-17,0.0
2022-11-18,0.0
2022-11-19,0.0
2022-11-20,0.0
2022-11-21,0.0
2022-11-22,0.0
2022-11-23,0.0
2022-11-24,0.0
2022-11-25,0.0
2022-11-26,0.0
2022-11-27,0.0
2022-11-28,0.0
2022-11-29,0.0
2022-11-30,0.0
2022-12-01,0.0
2022-12-02,0.0
2022-12-03,0.0
2022-12-04,0.0
2022-12-05,0.0
2022-12-06,0.0
2022-12-07,0.0
2022-12-08,0.0
2022-12-09,0.0
2022-12-10,0.0
2022-12-11,0.0
2022-12-12,0.0
2022-12-13,0.0
2022-12-14,0.0
2022-12-15,0.0
2022-12-16,0.0
2022-12-17,0.0
2022-12-18,0.0
2022-12-19,0.0
2022-12-20,0.0
2022-12-21,0.0
2022-12-22,0.0
2022-12-23,0.0
2022-12-24,0.0
2022-12-25,0.0
2022-12-26,0.0
2022-12-27,0.0
2022-12-28,0.0
2022-12-29,0.0
2022-12-30,0.0
2022-12-31,0.0
2023-01-01,0.0
2023-01-02,0.0
2023-01-03,0.0
2023-01-04,0.29200000000003
2023-01-05,1.20799999999997
2023-01-06,1.66700000000003
2023-01-07,0.79099999999994
2023-01-08,2.04200000000003
2023-01-09,0.0
2023-01-10,0.0
2023-01-11,0.0
2023-01-12,0.0
2023-01-13,0.0
2023-01-14,0.0
2023-01-15,0.0
2023-01-16,0.0
2023-01-17,0.0
2023-01-18,0.0
2023-01-19,0.0
2023-01-20,0.0
2023-01-21,0.0
2023-01-22,0.0
2023-01-23,0.0
2023-01-24,0.0
2023-01-25,0.0
2023-01-26,0.0
2023-01-27,0.0
2023-01-28,0.0
2023-01-29,0.0
2023-01-30,0.0
2023-01-31,0.0
2023-02-01,0.0
2023-02-02,0.0
2023-02-03,0.0
2023-02-04,0.0
2023-02-05,0.0
2023-02-06,0.0
2023-02-07,0.0
2023-02-08,0.0
2023-02-09,0.0
2023-02-10,0.04200000000003
2023-02-11,0.0
2023-02-12,0.0
2023-02-13,0.0
2023-02-14,0.0
2023-02-15,0.0
2023-02-16,0.0
2023-02-17,0.0
2023-02-18,0.0
2023-02-19,0.0
2023-02-20,0.0
2023-02-21,0.0
2023-02-22,0.0
2023-02-23,0.0
2023-02-24,0.0
2023-02-25,0.0
2023-02-26,0.0
2023-02-27,0.0
2023-02-28,0.0
2023-03-01,0.0
2023-03-02,0.0
2023-03-03,0.0
2023-03-04,0.0
2023-03-05,0.0
2023-03-06,0.0
2023-03-07,0.0
2023-03-08,0.0
2023-03-09,0.0
2023-03-10,0.0
2023-03-11,0.0
2023-03-12,0.0
2023-03-13,0.0
2023-03-14,0.0
2023-03-15,0.0
2023-03-16,0.0
2023-03-17,0.0
2023-03-18,0.0
2023-03-19,0.0
2023-03-20,0.0
2023-03-21,0.0
2023-03-22,0.0
2023-03-23,0.0
2023-03-24,0.0
2023-03-25,0.0
2023-03-26,0.0
2023-03-27,0.0
2023-03-28,0.0
2023-03-29,0.0
2023-03-30,0.0
2023-03-31,0.0
2023-04-01,0.0
2023-04-02,0.0
2023-04-03,0.0
2023-04-04,0.0
2023-04-05,0.0
2023-04-06,0.0
2023-04-07,0.0
2023-04-08,0.0
2023-04-09,0.0
2023-04-10,0.0
2023-04-11,0.0
2023-04-12,0.0
2023-04-13,0.0
2023-04-14,0.0
2023-04-15,0.0
2023-04-16,0.0
2023-04-17,0.0
2023-04-18,0.0
2023-04-19,0.0
2023-04-20,0.0
2023-04-21,0.0
2023-04-22,0.0
2023-04-23,1.375
2023-04-24,0.625
2023-04-25,0.0
2023-04-26,0.0
2023-04-27,0.0
2023-04-28,0.0
2023-04-29,0.0
2023-04-30,0.0
2023-05-01,0.0
2023-05-02,0.0
2023-05-03,0.0
2023-05-04,0.0
2023-05-05,0.0
2023-05-06,0.0
2023-05-07,0.0
2023-05-08,0.0
2023-05-09,0.0
2023-05-10,0.0
2023-05-11,0.0
2023-05-12,0.0
2023-05-13,0.0
2023-05-14,0.0
2023-05-15,0.0
2023-05-16,0.0
2023-05-17,1.5
2023-05-18,0.5
2023-05-19,0.0
2023-05-20,0.0
2023-05-21,0.0
2023-05-22,0.0
2023-05-23,0.0
2023-05-24,0.0
2023-05-25,0.0
2023-05-26,0.0
2023-05-27,0.0
2023-05-28,0.0
2023-05-29,0.4089999999999918
2023-05-30,0.0
2023-05-31,0.0
2023-06-01,0.125
2023-06-02,0.0
2023-06-03,0.0
2023-06-04,0.04200000000003
2023-06-05,0.04200000000003
2023-06-06,0.1659999999999399
2023-06-07,0.0
2023-06-08,0.0
2023-06-09,0.0
2023-06-10,0.33400000000006
2023-06-11,0.5
2023-06-12,0.0
2023-06-13,0.0
2023-06-19,0.2169999999999845
2023-06-20,0.2740000000000009
2023-06-21,1.2039999999999509
2023-06-22,3.1539999999999964
2023-06-23,0.54200000000003
2023-06-24,0.0
2023-06-25,0.0
2023-06-26,0.0
2023-06-27,0.0
2023-06-28,0.0
2023-06-29,0.0
2023-06-30,0.0
2023-07-01,0.0
2023-07-02,0.0
2023-07-03,0.0
2023-07-04,0.0
2023-07-05,0.0
2023-07-06,0.0
2023-07-07,0.0
2023-07-08,0.0
2023-07-09,0.0
2023-07-10,0.0
2023-07-11,0.1299999999999954
2023-07-12,2.8700000000000045
2023-07-13,0.0
2023-07-14,0.0
2023-07-15,0.0
2023-07-16,0.0
2023-07-17,0.0
2023-07-18,0.0
2023-07-19,0.0
2023-07-20,0.0
2023-07-21,0.0
2023-07-22,0.0
2023-07-23,0.0
2023-07-24,0.0
2023-07-25,0.0
2023-07-26,0.0
2023-07-27,0.0
2023-07-28,0.0
2023-07-29,0.0
2023-07-30,0.0
2023-07-31,0.0
2023-08-01,0.0
2023-08-02,0.0
2023-08-03,0.0
2023-08-04,0.0
2023-08-05,0.0
2023-08-06,0.0
2023-08-07,0.0
2023-08-08,0.70799999999997
2023-08-09,0.16700000000003
2023-08-10,0.125
2023-08-11,0.0
2023-08-12,0.0
2023-08-13,0.0
2023-08-14,0.0
2023-08-15,0.0
2023-08-16,0.04200000000003
2023-08-17,0.0
2023-08-18,0.0
2023-08-19,4.25
2023-08-20,9.08299999999997
2023-08-21,2.66700000000003
2023-08-22,0.0
2023-08-23,0.0
2023-08-24,0.0
2023-08-25,0.0
2023-08-26,0.0
2023-08-27,0.0
2023-08-28,0.0
2023-08-29,0.0
2023-08-30,0.0
2023-08-31,0.0
2023-09-01,0.0
2023-09-02,0.0
2023-09-03,0.0
2023-09-04,0.0
2023-09-05,0.0
2023-09-06,0.2269999999999754
2023-09-07,0.9089999999999918
2023-09-08,0.1970000000000027
2023-09-09,0.04200000000003
2023-09-10,0.625
2023-09-11,0.6960000000000264
2023-09-12,0.3039999999999736
2023-09-13,0.0
2023-09-14,0.0
2023-09-15,0.0
2023-09-16,0.0
2023-09-17,0.0
2023-09-18,0.0
2023-09-19,0.0
2023-09-20,0.0
2023-09-21,0.0
2023-09-22,0.0
2023-09-23,0.0
2023-09-24,0.0
2023-09-25,0.0
2023-09-26,0.0
2023-09-27,0.0
2023-09-28,0.0
2023-09-29,0.0
2023-09-30,0.0
2023-10-01,0.0
2023-10-02,0.0
2023-10-03,0.0
2023-10-04,0.0
2023-10-05,0.0
2023-10-06,0.0
2023-10-07,0.0
2023-10-08,0.0
2023-10-09,0.0
2023-10-10,0.0
2023-10-11,0.0
2023-10-12,0.0
2023-10-13,0.0
2023-10-14,0.0
2023-10-15,0.0
2023-10-16,0.0
2023-10-17,0.0
2023-10-18,0.0
2023-10-19,0.0
2023-10-20,0.0
2023-10-21,0.0
2023-10-22,0.0
2023-10-23,0.0
2023-10-24,0.0
2023-10-25,0.0
2023-10-26,0.0
2023-10-27,0.0
2023-10-28,0.0
2023-10-29,0.0
2023-10-30,0.0
2023-10-31,0.0
2023-11-01,0.0
2023-11-02,0.0
2023-11-03,0.0
2023-11-04,0.0
2023-11-05,0.0
2023-11-06,0.0
2023-11-07,0.0
2023-11-08,0.0
2023-11-09,0.6090000000000373
2023-11-10,2.3079999999999927
2023-11-11,0.0829999999999699
2023-11-12,0.0
2023-11-13,0.0
2023-11-14,0.0
2023-11-15,0.0
2023-11-16,0.0
2023-11-17,0.0
2023-11-18,0.0
2023-11-19,0.0
2023-11-20,0.0
2023-11-21,0.0
2023-11-22,0.0
2023-11-23,0.0
2023-11-24,0.0
2023-11-25,0.0
2023-11-26,0.0
2023-11-27,0.0
2023-11-28,0.0
2023-11-29,0.0
2023-11-30,0.0
2023-12-01,0.0
2023-12-02,0.0
2023-12-03,0.0
2023-12-04,0.0
2023-12-05,0.0
2023-12-06,0.0
2023-12-07,0.0
2023-12-08,0.044999999999959
2023-12-09,0.04200000000003
2023-12-10,0.0
2023-12-11,0.0829999999999699
2023-12-12,0.0
2023-12-13,0.0
2023-12-14,0.04200000000003
2023-12-15,0.0
2023-12-16,0.0
2023-12-17,0.04200000000003
2023-12-18,0.0
2023-12-19,0.0550000000000636
2023-12-20,0.0
2023-12-21,0.0019999999999527
2023-12-22,0.0
2023-12-23,0.0080000000000381
2023-12-24,0.0
2023-12-25,0.0299999999999727
2023-12-26,0.0520000000000209
2023-12-27,0.0
2023-12-28,0.0009999999999763
2023-12-29,0.0
2023-12-30,0.04200000000003
2023-12-31,0.0
2024-01-01,0.0
2024-01-02,0.04200000000003
2024-01-03,0.0399999999999636
2024-01-04,0.0009999999999763
2024-01-05,0.0
2024-01-06,0.0399999999999636
2024-01-07,0.0
2024-01-08,0.0
2024-01-09,0.0
2024-01-10,0.0670000000000072
2024-01-11,0.0
2024-01-12,0.0069999999999481
2024-01-13,0.0800000000000409
2024-01-14,0.0
2024-01-15,0.0339999999999918
2024-01-16,0.0489999999999781
2024-01-17,0.0
2024-01-18,0.0
2024-01-19,0.0
2024-01-20,0.0829999999999699
2024-01-21,0.0
2024-01-22,0.0499999999999545
2024-01-23,0.0
2024-01-24,0.0
2024-01-25,0.0
2024-01-26,0.08400000000006
2024-01-27,0.0
2024-01-28,0.0
2024-01-29,0.0529999999999972
2024-01-30,0.086999999999989
2024-01-31,0.0
2024-02-01,0.0
2024-02-02,0.0339999999999918
2024-02-03,0.0080000000000381
2024-02-04,0.0
2024-02-05,0.0850000000000363
2024-02-06,0.0
2024-02-07,0.8569999999999709
2024-02-08,1.1470000000000482
2024-02-09,0.0910000000000081
2024-02-10,0.0
2024-02-11,0.04200000000003
2024-02-12,0.0
2024-02-13,0.044999999999959
2024-02-14,0.0
2024-02-15,0.0
2024-02-16,0.04200000000003
2024-02-17,0.0
2024-02-18,0.0
2024-02-19,0.0
2024-02-20,0.0480000000000018
2024-02-21,0.0
2024-02-22,0.0430000000000063
2024-02-23,0.0
2024-02-24,0.0
2024-02-25,0.0009999999999763
2024-02-26,0.0
2024-02-27,0.0080000000000381
2024-02-28,0.0409999999999399
2024-02-29,0.0
2024-03-01,0.0879999999999654
2024-03-02,0.0
2024-03-03,0.0409999999999399
2024-03-04,0.0
2024-03-05,0.0
2024-03-09,0.0
2024-03-10,0.0
2024-03-11,0.0
2024-03-12,0.0
2024-03-13,0.0
2024-03-14,0.0
2024-03-15,0.0
2024-03-16,0.0
2024-03-17,0.0
2024-03-18,0.004
2024-03-19,0.0
2024-03-20,0.001
2024-03-21,0.0
2024-03-22,0.0249999999999999
2024-03-23,0.0
2024-03-24,0.0
2024-03-25,0.0
2024-03-26,0.0
2024-03-27,0.008
2024-03-28,0.0
2024-03-29,0.0
2024-03-30,0.0
2024-03-31,0.0
2024-04-01,0.0
2024-04-02,0.02
2024-04-03,0.0
2024-04-04,0.0
2024-04-05,0.0
2024-04-06,0.0
2024-04-07,0.0
2024-04-08,0.0
2024-04-09,0.0
2024-04-10,0.0
2024-04-11,0.0
2024-04-12,0.0279999999999999
2024-04-13,23.104
2024-04-14,10.457999999999998
2024-04-15,2.6340000000000003
2024-04-16,0.0
2024-04-17,0.0
2024-04-18,0.0
2024-04-19,0.0020000000000024
2024-04-20,0.0
2024-04-21,0.0
2024-04-22,0.0420000000000015
2024-04-23,0.0
2024-04-24,0.0
2024-04-25,0.0
2024-04-26,0.0249999999999985
2024-04-27,0.0
2024-04-28,0.6210000000000022
2024-04-29,3.494999999999997
2024-04-30,0.0
2024-05-01,0.4669999999999987
2024-05-02,0.0459999999999993
2024-05-03,0.0120000000000004
2024-05-04,0.0
