Fecha,Precipitacion_mm
2015-09-21,0.0
2015-09-22,0.0
2015-09-23,1.5670000000000073
2015-09-24,18.22499999999997
2015-09-25,14.104000000000042
2015-09-26,0.0039999999999622
2015-09-27,0.0
2015-09-28,0.0
2015-09-29,0.0
2015-09-30,0.0
2015-10-01,2.729000000000042
2015-10-02,4.113
2015-10-03,0.2749999999999772
2015-10-04,0.0830000000000268
2015-10-05,0.0669999999999504
2015-10-06,0.1000000000000227
2015-10-07,0.0330000000000154
2015-10-08,0.0
2015-10-09,0.0
2015-10-10,0.0
2015-10-11,0.0369999999999777
2015-10-12,0.0629999999999881
2015-10-13,0.0750000000000454
2015-10-14,0.0249999999999772
2015-10-15,0.0
2015-10-16,0.0749999999999886
2015-10-17,0.0629999999999881
2015-10-18,0.0620000000000118
2015-10-19,0.0
2015-10-20,0.0480000000000018
2015-10-21,0.0559999999999831
2015-10-22,0.0960000000000036
2015-10-23,0.0
2015-10-24,0.0
2015-10-25,0.0580000000000495
2015-10-26,0.0419999999999731
2015-10-27,0.0790000000000077
2015-10-28,0.021000000000015
2015-10-29,0.0
2015-10-30,0.0
2015-10-31,0.0999999999999659
2015-11-01,0.0
2015-11-02,0.0
2015-11-03,0.0830000000000268
2015-11-04,0.0169999999999959
2015-11-05,0.0
2015-11-06,0.0
2015-11-07,0.0
2015-11-08,0.0
2015-11-09,0.0
2015-11-10,0.0
2015-11-11,0.0
2015-11-12,0.0369999999999777
2015-11-13,0.0629999999999881
2015-11-14,0.0
2015-11-15,0.0
2015-11-16,0.0
2015-11-17,0.0330000000000154
2015-11-18,0.0670000000000072
2015-11-19,0.0
2015-11-20,0.0
2015-11-21,0.0
2015-11-22,0.0
2015-11-23,0.0
2015-11-24,0.0
2015-11-25,0.0
2015-11-26,0.0
2015-11-27,0.0
2015-11-28,0.0
2015-11-29,0.0
2015-11-30,0.0
2015-12-01,0.0
2015-12-02,0.0
2015-12-03,0.0
2015-12-04,0.0249999999999772
2015-12-05,0.0750000000000454
2015-12-06,0.0
2015-12-07,0.0
2015-12-08,0.0
2015-12-09,0.0
2015-12-10,0.0
2015-12-11,0.0
2015-12-12,0.0
2015-12-13,0.0
2015-12-14,0.0
2015-12-15,0.0
2015-12-16,0.0
2015-12-17,0.0
2015-12-18,0.0
2015-12-19,0.0
2015-12-20,0.0
2015-12-21,0.0
2015-12-22,0.0
2015-12-23,0.0
2015-12-24,0.0
2015-12-25,0.0
2015-12-26,0.0
2015-12-27,0.0
2015-12-28,0.0
2015-12-29,0.0
2015-12-30,0.0
2015-12-31,0.0
2016-01-03,0.0
2016-01-04,0.0
2016-01-05,0.0
2016-01-06,0.0
2016-01-07,0.0
2016-01-08,0.0
2016-01-09,0.0
2016-01-10,0.0
2016-01-11,0.0
2016-01-12,0.0
2016-01-13,0.0
2016-01-14,0.0
2016-01-15,0.0
2016-01-16,0.0
2016-01-17,0.0
2016-01-18,0.0
2016-01-19,0.0
2016-01-20,0.0
2016-01-21,0.0
2016-01-22,0.0
2016-01-23,0.0
2016-01-24,12.225
2016-01-25,5.775
2016-01-26,0.0500000000000007
2016-01-27,0.0500000000000007
2016-01-28,0.0
2016-01-29,0.0
2016-01-30,0.0
2016-01-31,0.0
2016-02-01,0.0
2016-02-02,0.0
2016-02-03,0.0
2016-02-04,0.0
2016-02-05,0.0
2016-02-06,0.0
2016-02-07,0.0
2016-02-08,0.0
2016-02-09,0.0
2016-02-10,0.0
2016-02-11,0.0
2016-02-12,0.0
2016-02-13,0.0
2016-02-14,0.0
2016-02-15,0.0
2016-02-16,0.0
2016-02-17,0.0
2016-02-18,0.0
2016-02-19,0.0
2016-02-20,0.0
2016-02-21,0.0
2016-02-22,0.0
2016-02-23,0.0
2016-02-24,0.0
2016-02-25,0.0
2016-02-26,0.0
2016-02-27,0.0
2016-02-28,0.0
2016-02-29,0.0
2016-03-01,0.0
2016-03-02,0.0
2016-03-03,0.0
2016-03-04,0.0
2016-03-05,0.0
2016-03-06,0.0
2016-03-07,0.0
2016-03-08,0.0
2016-03-09,0.0
2016-03-10,0.0
2016-03-11,0.0
2016-03-12,0.0
2016-03-13,0.0
2016-03-14,0.0
2016-03-15,0.0
2016-03-16,0.0
2016-03-17,0.0
2016-03-18,0.0
2016-03-19,0.0
2016-03-20,0.0
2016-03-21,0.0
2016-03-22,0.0
2016-03-23,0.0
2016-03-24,0.0
2016-03-25,0.0
2016-03-26,0.0
2016-03-27,0.0
2016-03-28,0.0
2016-03-29,0.0
2016-03-30,0.0
2016-03-31,0.0
2016-04-01,0.0
2016-04-02,0.0
2016-04-03,0.0
2016-04-04,0.0
2016-04-05,0.6829999999999998
2016-04-06,2.2169999999999987
2016-04-07,0.0
2016-04-08,0.0
2016-04-09,0.0
2016-04-10,0.0
2016-04-11,0.0
2016-04-12,0.1539999999999999
2016-04-13,0.1460000000000008
2016-04-14,1.1209999999999989
2016-04-15,4.058
2016-04-16,2.1340000000000003
2016-04-17,1.1700000000000017
2016-04-18,0.9339999999999976
2016-04-19,0.7830000000000013
2016-04-20,0.8119999999999976
2016-04-21,0.5549999999999997
2016-04-22,4.929000000000002
2016-04-23,4.371000000000002
2016-04-24,1.4159999999999968
2016-04-25,12.713
2016-04-26,1.4040000000000037
2016-04-27,0.0
2016-04-28,0.0
2016-04-29,0.0
2016-04-30,0.0
2016-05-01,0.5419999999999945
2016-05-02,1.7289999999999992
2016-05-03,0.0290000000000034
2016-05-04,0.0
2016-05-05,0.0709999999999979
2016-05-06,0.2289999999999992
2016-05-07,0.0
2016-05-08,0.0
2016-05-09,0.0
2016-05-10,0.0
2016-05-11,2.371000000000002
2016-05-12,6.017000000000003
2016-05-13,0.2120000000000033
2016-05-14,0.0
2016-05-15,0.0
2016-05-16,0.0
2016-05-17,0.0
2016-05-18,0.0
2016-05-19,0.2369999999999947
2016-05-20,0.0840000000000031
2016-05-21,0.0789999999999935
2016-05-22,0.0
2016-05-23,0.0
2016-05-24,0.0
2016-05-25,0.0
2016-05-26,0.0
2016-05-27,0.0
2016-05-28,0.0
2016-05-29,4.320999999999998
2016-05-30,7.621000000000009
2016-05-31,1.6580000000000013
2016-06-01,0.0
2016-06-02,0.0
2016-06-03,0.0
2016-06-04,0.0
2016-06-05,0.0629999999999881
2016-06-06,0.2160000000000081
2016-06-07,0.4249999999999971
2016-06-08,0.6290000000000049
2016-06-09,0.6209999999999951
2016-06-10,0.4879999999999995
2016-06-11,0.4369999999999976
2016-06-12,0.429000000000002
2016-06-13,0.3790000000000049
2016-06-14,0.3419999999999987
2016-06-15,0.2830000000000012
2016-06-16,0.3299999999999983
2016-06-17,0.3289999999999935
2016-06-18,0.3209999999999979
2016-06-19,0.2750000000000057
2016-06-20,0.2540000000000049
2016-06-21,0.2620000000000004
2016-06-22,0.25
2016-06-23,0.2590000000000003
2016-06-24,0.211999999999989
2016-06-25,0.1920000000000072
2016-06-26,0.1910000000000025
2016-06-27,0.2259999999999991
2016-06-28,0.2539999999999907
2016-06-29,0.2250000000000085
2016-06-30,0.1959999999999979
2016-07-01,0.1910000000000025
2016-07-02,0.1629999999999967
2016-07-03,0.1620000000000061
2016-07-04,0.1499999999999914
2016-07-05,0.1290000000000049
2016-07-06,0.1500000000000056
2016-07-07,0.1499999999999914
2016-07-08,0.1710000000000064
2016-07-09,0.1129999999999995
2016-07-10,0.1329999999999955
2016-07-11,0.1500000000000056
2016-07-12,0.0999999999999943
2016-07-13,0.1460000000000008
2016-07-14,0.125
2016-07-15,0.1050000000000039
2016-07-16,0.144999999999996
2016-07-17,0.1329999999999955
2016-07-18,0.1170000000000044
2016-07-19,0.1410000000000053
2016-07-20,0.0919999999999987
2016-07-21,0.1460000000000008
2016-07-22,0.1419999999999959
2016-07-23,0.0750000000000028
2016-07-24,0.1370000000000004
2016-07-25,0.0709999999999979
2016-07-26,0.1269999999999953
2016-07-27,0.1099999999999994
2016-07-28,0.1380000000000052
2016-07-29,0.0879999999999938
2016-07-30,0.1120000000000089
2016-07-31,0.0709999999999979
2016-08-01,0.1289999999999906
2016-08-02,0.0919999999999987
2016-08-03,0.108000000000004
2016-08-04,0.088000000000008
2016-08-05,0.1119999999999947
2016-08-06,0.0460000000000064
2016-08-07,0.1289999999999906
2016-08-08,0.0580000000000069
2016-08-09,0.1169999999999902
2016-08-10,0.1039999999999992
2016-08-11,0.1460000000000008
2016-08-12,0.0
2016-08-13,0.0580000000000069
2016-08-14,0.0420000000000015
2016-08-15,0.0829999999999984
2016-08-16,0.1170000000000044
2016-08-17,0.0
2016-08-18,0.0
2016-08-19,0.0
2016-08-20,0.0
2016-08-21,0.0459999999999922
2016-08-22,0.1370000000000004
2016-08-23,0.0840000000000031
2016-08-24,0.0330000000000012
2016-08-25,0.0
2016-08-26,0.0210000000000007
2016-08-27,0.0789999999999935
2016-08-28,0.0829999999999984
2016-08-29,0.0170000000000101
2016-08-30,0.0459999999999922
2016-08-31,0.054000000000002
2016-09-01,0.0
2016-09-02,0.0
2016-09-03,0.0
2016-09-04,0.0289999999999963
2016-09-05,0.0709999999999979
2016-09-06,0.0
2016-09-07,0.1120000000000089
2016-09-08,0.0879999999999938
2016-09-09,0.0499999999999971
2016-09-10,0.1129999999999995
2016-09-11,0.0370000000000061
2016-09-12,0.0
2016-09-13,0.0
2016-09-14,0.0289999999999963
2016-09-15,0.0709999999999979
2016-09-16,0.0
2016-09-17,0.0
2016-09-18,0.0870000000000033
2016-09-19,0.0210000000000007
2016-09-20,0.0919999999999987
2016-09-21,0.0
2016-09-22,0.0
2016-09-23,0.0420000000000015
2016-09-24,0.0580000000000069
2016-09-25,0.0
2016-09-26,0.0629999999999881
2016-09-27,0.0370000000000061
2016-09-28,0.0
2016-09-29,0.0
2016-09-30,0.0
2016-10-01,0.0
2016-10-02,0.0
2016-10-03,0.0
2016-10-04,0.0169999999999959
2016-10-05,0.0829999999999984
2016-10-06,0.0
2016-10-07,0.0
2016-10-08,0.0
2016-10-09,0.0
2016-10-10,0.0
2016-10-11,0.0
2016-10-12,0.0
2016-10-13,0.0
2016-10-14,0.0
2016-10-15,2.9960000000000093
2016-10-16,24.828999999999997
2016-10-17,5.554000000000016
2016-10-18,3.712999999999994
2016-10-19,4.2620000000000005
2016-10-20,0.0459999999999922
2016-10-21,0.0
2016-10-22,0.0
2016-10-23,0.0
2016-10-24,0.0
2016-10-25,0.0
2016-10-26,0.0
2016-10-27,0.0
2016-10-28,0.0
2016-10-29,0.0
2016-10-30,0.0
2016-10-31,0.0
2016-11-01,0.0
2016-11-02,0.0
2016-11-03,0.0
2016-11-04,0.0
2016-11-05,0.0
2016-11-06,0.0
2016-11-07,0.0
2016-11-08,0.0
2016-11-09,0.0
2016-11-10,0.0
2016-11-11,0.0
2016-11-12,0.0
2016-11-13,0.0
2016-11-14,0.0
2016-11-15,0.0
2016-11-16,0.0
2016-11-17,0.0
2016-11-18,0.0
2016-11-19,0.0
2016-11-20,0.0
2016-11-21,0.0
2016-11-22,0.0
2016-11-23,1.121000000000009
2016-11-24,2.8789999999999907
2016-11-25,0.0
2016-11-26,0.0
2016-11-27,0.0380000000000109
2016-11-28,0.0619999999999834
2016-11-29,0.0
2016-11-30,0.0
2016-12-01,0.0
2016-12-02,0.0
2016-12-03,0.0
2016-12-04,0.0
2016-12-05,0.0
2016-12-06,0.0
2016-12-07,0.0
2016-12-08,0.0
2016-12-09,15.195999999999998
2016-12-10,4.804000000000002
2016-12-11,0.0
2016-12-12,0.0
2016-12-13,0.0
2016-12-14,0.0
2016-12-15,0.0
2016-12-16,0.0
2016-12-17,0.0
2016-12-18,0.0
2016-12-19,0.0
2016-12-20,0.0
2016-12-21,0.0
2016-12-28,0.0
2016-12-29,0.0
2016-12-30,0.0
2016-12-31,0.0
2017-01-03,0.0
2017-01-04,0.0
2017-01-05,0.0
2017-01-06,0.0
2017-01-07,0.0
2017-01-08,0.0
2017-01-09,0.0
2017-01-10,0.0
2017-01-11,0.0
2017-01-12,0.0
2017-01-13,0.0
2017-01-14,0.0
2017-01-15,0.0
2017-01-16,0.0
2017-01-17,0.0
2017-01-18,0.0
2017-01-19,0.0
2017-01-20,0.0
2017-01-21,0.0
2017-01-22,0.0
2017-01-23,0.0
2017-01-24,0.0
2017-01-25,0.0
2017-01-26,0.0
2017-01-27,0.0
2017-01-28,0.0
2017-01-29,0.0
2017-01-30,0.0
2017-01-31,0.0
2017-02-01,0.0
2017-02-02,0.0
2017-02-03,0.0
2017-02-04,0.0
2017-02-05,0.0
2017-02-06,0.0
2017-02-07,0.0
2017-02-08,0.0
2017-02-09,0.0
2017-02-10,0.0
2017-02-11,0.0
2017-02-12,0.0
2017-02-13,0.0
2017-02-14,0.0
2017-02-15,0.0
2017-02-16,0.0
2017-02-17,0.0
2017-02-18,0.0
2017-02-19,0.0
2017-02-20,0.0
2017-02-21,0.0
2017-02-22,0.0
2017-02-23,0.0
2017-02-24,0.0
2017-02-25,0.0
2017-02-26,0.0
2017-02-27,0.0
2017-02-28,0.0
2017-03-01,0.0
2017-03-02,0.0
2017-03-03,0.0
2017-03-04,0.0
2017-03-05,0.0
2017-03-06,0.0
2017-03-07,0.0
2017-03-08,0.0
2017-03-09,0.0
2017-03-10,0.0
2017-03-11,0.0
2017-03-12,0.0
2017-03-13,0.0
2017-03-14,0.0
2017-03-15,0.0
2017-03-16,0.0
2017-03-17,0.0
2017-03-18,0.0
2017-03-19,0.0
2017-03-20,0.0
2017-03-21,0.0
2017-03-22,0.0
2017-03-23,0.0
2017-03-24,0.0
2017-03-25,0.0
2017-03-26,0.0
2017-03-27,0.0
2017-03-28,0.0
2017-03-29,0.0
2017-03-30,0.0
2017-03-31,0.0
2017-04-01,0.0
2017-04-02,0.0
2017-04-03,0.0
2017-04-04,0.0
2017-04-05,0.0
2017-04-06,0.0
2017-04-07,0.0
2017-04-08,0.0
2017-04-09,0.0
2017-04-10,0.0
2017-04-11,0.0
2017-04-12,0.0
2017-04-13,0.0
2017-04-14,0.0
2017-04-15,0.0
2017-04-16,0.0
2017-04-17,0.0
2017-04-18,0.0
2017-04-19,0.0
2017-04-20,3.883
2017-04-21,5.0840000000000005
2017-04-22,0.0329999999999994
2017-04-23,0.0
2017-04-24,0.0
2017-04-25,0.0
2017-04-26,0.0
2017-04-27,0.0
2017-04-28,0.0
2017-04-29,0.0
2017-04-30,0.0
2017-05-01,0.0
2017-05-02,0.0
2017-05-03,0.0
2017-05-04,0.0
2017-05-05,0.0
2017-05-06,0.0
2017-05-07,0.0
2017-05-08,10.762
2017-05-09,1.637999999999998
2017-05-10,0.0
2017-05-11,18.196
2017-05-12,18.950000000000003
2017-05-13,0.1540000000000034
2017-05-14,3.9540000000000006
2017-05-15,7.121000000000002
2017-05-16,0.0249999999999914
2017-05-17,0.0
2017-05-18,9.992000000000004
2017-05-19,2.007999999999996
2017-05-20,0.0
2017-05-21,0.0
2017-05-22,0.0
2017-05-23,0.0
2017-05-24,0.0
2017-05-25,0.088000000000008
2017-05-26,0.0120000000000004
2017-05-27,0.0
2017-05-28,0.0
2017-05-29,0.0
2017-05-30,0.0
2017-05-31,0.0
2017-06-01,0.0210000000000007
2017-06-02,0.0789999999999935
2017-06-03,0.0
2017-06-04,0.0
2017-06-05,0.0
2017-06-06,0.0
2017-06-07,0.0
2017-06-08,0.0499999999999971
2017-06-09,0.0499999999999971
2017-06-10,0.0
2017-06-11,0.0
2017-06-12,0.0
2017-06-15,0.0
2017-06-16,9.808000000000009
2017-06-17,5.992000000000004
2017-06-18,0.0
2017-06-19,0.0
2017-06-22,0.0
2017-06-23,0.0
2017-06-24,0.0
2017-06-25,0.0
2017-06-26,0.0
2017-06-27,0.0
2017-06-28,0.0
2017-06-29,0.0
2017-06-30,0.0
2017-07-01,0.0709999999999979
2017-07-02,0.1709999999999922
2017-07-03,0.179000000000002
2017-07-04,0.1120000000000089
2017-07-05,0.2459999999999951
2017-07-06,0.4170000000000016
2017-07-07,0.4959999999999951
2017-07-08,0.3539999999999992
2017-07-09,0.2710000000000008
2017-07-10,0.304000000000002
2017-07-11,0.3250000000000028
2017-07-12,0.340999999999994
2017-07-13,0.2379999999999995
2017-07-14,0.1869999999999976
2017-07-15,0.1450000000000102
2017-07-16,0.0889999999999986
2017-07-17,8.917000000000002
2017-07-18,20.144999999999985
2017-07-19,4.963000000000022
2017-07-20,1.5249999999999773
2017-07-21,0.2590000000000145
2017-07-22,0.2450000000000045
2017-07-23,0.2669999999999959
2017-07-24,0.5409999999999968
2017-07-25,0.5670000000000073
2017-07-26,0.5670000000000073
2017-07-29,0.2000000000000028
2017-07-30,0.0250000000000056
2017-07-31,0.0
2017-08-01,0.0
2017-08-02,0.0
2017-08-03,0.0
2017-08-04,0.0
2017-08-05,0.0
2017-08-08,0.0
2017-08-09,0.0829999999999984
2017-08-10,6.466999999999999
2017-08-11,22.454000000000008
2017-08-12,6.363
2017-08-13,0.6069999999999993
2017-08-14,0.025999999999982
2017-08-15,0.0
2017-08-16,0.0
2017-08-17,0.0
2017-08-18,0.0
2017-08-19,4.225000000000023
2017-08-20,0.5749999999999886
2017-08-21,0.0
2017-08-22,0.0
2017-08-23,0.0
2017-08-24,0.0
2017-08-25,0.0
2017-08-26,0.0
2017-08-27,0.0
2017-08-28,0.1620000000000061
2017-08-29,10.933999999999996
2017-08-30,4.103999999999985
2017-08-31,0.0
2017-09-01,0.0
2017-09-02,0.0
2017-09-03,3.6670000000000016
2017-09-04,2.6000000000000227
2017-09-05,0.032999999999987
2017-09-06,0.0
2017-09-07,0.0
2017-09-08,0.0
2017-09-09,0.1210000000000093
2017-09-10,14.554000000000002
2017-09-11,6.2169999999999845
2017-09-12,0.0080000000000097
2017-09-13,0.0
2017-09-14,0.0
2017-09-15,0.0
2017-09-16,0.0
2017-09-17,0.0
2017-09-18,0.0
2017-09-19,0.1169999999999902
2017-09-20,0.3830000000000098
2017-09-21,0.0
2017-09-22,0.0
2017-09-23,0.0
2017-09-24,0.0
2017-09-25,0.0
2017-09-26,0.0
2017-09-27,0.0
2017-09-28,0.0
2017-09-29,0.0
2017-09-30,3.2249999999999943
2017-10-01,8.474999999999994
2017-10-02,0.0
2017-10-03,0.0
2017-10-04,0.0
2017-10-05,9.971000000000004
2017-10-06,1.5289999999999964
2017-10-07,0.0250000000000056
2017-10-08,0.5420000000000016
2017-10-09,0.032999999999987
2017-10-10,0.0
2017-10-11,0.0
2017-10-12,0.0
2017-10-13,0.0
2017-10-14,0.0
2017-10-15,0.0
2017-10-16,0.0
2017-10-17,0.0
2017-10-18,0.0
2017-10-19,0.0
2017-10-20,0.0
2017-10-21,0.0
2017-10-22,0.0
2017-10-23,0.0
2017-10-24,0.0
2017-10-25,0.0
2017-10-26,0.0
2017-10-27,0.0
2017-10-28,0.0
2017-10-29,0.0
2017-10-30,0.0
2017-10-31,0.0
2017-11-01,0.0
2017-11-02,0.0
2017-11-11,0.0
2017-11-12,0.0
2017-11-13,0.0
2017-11-14,0.0
2017-11-15,0.0
2017-11-16,0.0
2017-11-17,0.0
2017-11-18,0.0
2017-11-19,0.0
2017-11-20,0.0
2017-11-21,0.0
2017-11-22,0.0
2017-11-23,0.0
2017-11-24,0.0
2017-11-25,0.0
2017-11-26,0.0
2017-11-27,0.0
2017-11-28,0.0
2017-11-29,0.0
2017-11-30,0.0
2017-12-01,0.0
2017-12-02,0.0
2017-12-03,0.0
2017-12-04,0.0
2017-12-05,0.0
2017-12-06,0.0
2017-12-07,0.0
2017-12-08,0.0
2017-12-09,0.0
2017-12-10,0.0
2017-12-19,0.0
2017-12-20,0.0
2017-12-21,0.0
2017-12-22,0.0
2017-12-23,0.0
2017-12-24,0.0
2017-12-25,0.0
2017-12-26,0.0
2017-12-27,0.0
2017-12-28,0.0
2017-12-29,0.0
2017-12-30,0.0
2017-12-31,0.0
2018-01-03,0.0
2018-01-04,0.0
2018-01-05,0.0
2018-01-06,0.0
2018-01-07,0.0
2018-01-08,0.0
2018-01-09,0.0
2018-01-10,0.0
2018-01-11,0.0
2018-01-12,0.0
2018-01-13,0.0
2018-01-14,0.0
2018-01-15,0.0
2018-01-16,0.0
2018-01-17,0.0
2018-01-18,0.0
2018-01-19,0.0
2018-01-20,0.0
2018-01-21,0.0
2018-01-22,0.0
2018-01-23,0.0
2018-01-24,0.0
2018-01-25,0.0
2018-01-26,0.0
2018-01-27,0.0
2018-01-28,0.0
2018-01-29,0.0
2018-01-30,0.0
2018-01-31,0.0
2018-02-01,0.0
2018-02-02,0.0
2018-02-03,0.0
2018-02-04,0.0
2018-02-05,0.0
2018-02-06,0.0
2018-02-07,0.0
2018-02-08,0.0
2018-02-09,0.0
2018-02-10,0.0
2018-02-11,0.0
2018-02-12,0.0
2018-02-13,0.0
2018-02-14,0.0
2018-02-15,0.0
2018-02-16,0.0
2018-02-17,0.0
2018-02-18,0.0
2018-02-19,0.0
2018-02-20,0.0
2018-02-21,0.0
2018-02-22,0.0
2018-02-23,0.0
2018-02-24,0.0
2018-02-25,0.0
2018-02-26,0.0
2018-02-27,0.0
2018-02-28,0.0
2018-03-01,0.0
2018-03-02,0.0
2018-03-03,0.0
2018-03-04,0.0
2018-03-05,0.0
2018-03-06,0.0
2018-03-07,0.0
2018-03-08,0.0
2018-03-09,0.0
2018-03-10,0.0
2018-03-11,0.0
2018-03-12,0.0
2018-03-13,0.0
2018-03-14,0.0
2018-03-15,0.0
2018-03-16,0.0
2018-03-17,0.0
2018-03-18,1.758
2018-03-19,0.4420000000000001
2018-03-20,0.0
2018-03-21,0.0
2018-03-22,0.0
2018-03-23,0.0
2018-03-24,0.0
2018-03-25,0.0
2018-03-26,0.0
2018-03-27,0.0
2018-03-28,0.0
