Fecha,Precipitacion_mm
2018-03-24,0.7079999999999984
2018-03-25,0.0
2018-03-26,0.2079999999999984
2018-03-27,0.7920000000000016
2018-03-28,0.0
2018-03-29,0.0
2018-03-30,2.609000000000009
2018-03-31,0.3909999999999911
2018-04-01,0.0
2018-04-02,1.5
2018-04-03,8.125
2018-04-04,9.082999999999998
2018-04-05,17.209000000000003
2018-04-06,2.0829999999999984
2018-04-07,0.0
2018-04-08,0.0
2018-04-09,0.0
2018-04-10,1.875
2018-04-11,0.125
2018-04-12,0.0
2018-04-13,0.0
2018-04-14,0.1299999999999954
2018-04-15,12.566000000000004
2018-04-16,17.564999999999998
2018-04-17,7.739000000000004
2018-04-18,0.3329999999999984
2018-04-19,16.959000000000003
2018-04-20,14.625
2018-04-21,13.249999999999972
2018-04-22,20.833000000000027
2018-04-23,0.0
2018-04-24,0.0
2018-04-25,5.125
2018-04-26,19.458000000000027
2018-04-27,3.75
2018-04-28,1.6669999999999732
2018-04-29,0.0
2018-04-30,0.0
2018-05-01,0.0
2018-05-02,0.5830000000000268
2018-05-03,1.4169999999999732
2018-05-04,0.0
2018-05-05,0.0
2018-05-06,0.0
2018-05-07,0.0
2018-05-08,0.0
2018-05-09,0.0
2018-05-10,4.916999999999973
2018-05-11,5.083000000000027
2018-05-12,0.0
2018-05-13,14.666999999999971
2018-05-14,6.333000000000027
2018-05-15,0.0
2018-05-16,0.0
2018-05-17,2.291999999999973
2018-05-18,2.708000000000027
2018-05-19,2.458000000000027
2018-05-20,2.2089999999999463
2018-05-21,0.375
2018-05-22,0.9580000000000268
2018-05-23,0.0
2018-05-24,1.2919999999999732
2018-05-25,5.625
2018-05-26,8.416000000000054
2018-05-27,1.2919999999999732
2018-05-28,1.375
2018-05-29,0.0
2018-05-30,0.0
2018-05-31,0.0
2018-06-01,0.0
2018-06-02,0.0
2018-06-03,0.0
2018-06-04,0.0
2018-06-05,1.625
2018-06-06,1.375
2018-06-07,2.875
2018-06-08,12.625
2018-06-09,4.5
2018-06-10,0.0
2018-06-11,0.0
2018-06-12,0.0
2018-06-13,0.0
2018-06-14,0.0
2018-06-15,0.0
2018-06-16,15.625
2018-06-17,11.625
2018-06-18,5.458000000000027
2018-06-19,4.916999999999973
2018-06-20,8.416999999999973
2018-06-21,6.871000000000038
2018-06-22,8.086999999999989
2018-06-23,0.0
2018-06-24,0.625
2018-06-25,6.0
2018-06-26,5.583000000000027
2018-06-27,6.666999999999973
2018-06-28,34.66700000000003
2018-06-29,28.29099999999994
2018-06-30,5.75
2018-07-01,0.41700000000003
2018-07-02,0.0
2018-07-03,0.0
2018-07-04,0.0
2018-07-05,0.0
2018-07-06,0.0
2018-07-07,0.0
2018-07-08,0.0
2018-07-09,0.0
2018-07-10,0.0
2018-07-11,0.0829999999999699
2018-07-12,5.83400000000006
2018-07-13,1.08299999999997
2018-07-14,3.66700000000003
2018-07-15,0.875
2018-07-16,0.45799999999997
2018-07-17,0.0
2018-07-18,0.0
2018-07-19,0.0
2018-07-20,0.0
2018-07-21,1.08299999999997
2018-07-22,0.91700000000003
2018-07-23,0.0
2018-07-24,0.0
2018-07-25,0.0
2018-07-26,0.0
2018-07-27,0.0
2018-07-28,0.0
2018-07-29,0.0
2018-07-30,0.0
2018-07-31,0.0
2018-08-01,0.0
2018-08-02,0.0
2018-08-03,2.375
2018-08-04,6.25
2018-08-05,2.66700000000003
2018-08-06,1.70799999999997
2018-08-07,0.0
2018-08-08,0.0
2018-08-09,0.0
2018-08-10,0.0
2018-08-11,0.0
2018-08-12,0.0
2018-08-13,0.0
2018-08-14,0.0
2018-08-15,1.70799999999997
2018-08-16,5.427999999999997
2018-08-17,7.822000000000003
2018-08-18,4.58400000000006
2018-08-19,0.45799999999997
2018-08-20,0.0
2018-08-21,0.0
2018-08-22,1.16700000000003
2018-08-23,1.83299999999997
2018-08-24,0.0
2018-08-25,8.83299999999997
2018-08-26,17.58400000000006
2018-08-27,0.83299999999997
2018-08-28,23.20799999999997
2018-08-29,4.54200000000003
2018-08-30,0.0
2018-08-31,0.0
2018-09-01,5.20799999999997
2018-09-02,16.83400000000006
2018-09-03,2.91599999999994
2018-09-04,14.5
2018-09-05,0.91700000000003
2018-09-06,6.08299999999997
2018-09-07,0.54200000000003
2018-09-08,0.0
2018-09-09,0.0
2018-09-10,1.41700000000003
2018-09-11,8.58299999999997
2018-09-12,0.0
2018-09-13,0.0
2018-09-14,1.125
2018-09-15,1.875
2018-09-16,7.83299999999997
2018-09-17,5.45900000000006
2018-09-18,0.70799999999997
2018-09-19,0.0
2018-09-20,6.66700000000003
2018-09-21,7.79099999999994
2018-09-22,22.29200000000003
2018-09-23,3.25
2018-09-24,0.20799999999997
2018-09-25,1.79200000000003
2018-09-26,0.0
2018-09-27,0.0
2018-09-28,0.0
2018-09-29,0.0
2018-09-30,0.0
2018-10-01,2.70799999999997
2018-10-02,1.29200000000003
2018-10-03,0.0
2018-10-04,0.0
2018-10-05,0.0
2018-10-06,0.0
2018-10-07,0.0
2018-10-08,0.0
2018-10-09,0.45799999999997
2018-10-10,0.54200000000003
2018-10-11,0.0
2018-10-12,0.0
2018-10-13,0.16700000000003
2018-10-14,4.45799999999997
2018-10-15,14.33299999999997
2018-10-16,8.875
2018-10-17,1.16700000000003
2018-10-18,0.0
2018-10-19,0.0
2018-10-20,0.0
2018-10-21,0.0
2018-10-22,0.0
2018-10-23,0.0
2018-10-24,0.0
2018-10-25,0.0
2018-10-26,0.0
2018-10-27,0.0
2018-10-28,0.0
2018-10-29,0.0
2018-10-30,0.0
2018-10-31,0.0
2018-11-01,0.0
2018-11-02,0.0
2018-11-03,3.70799999999997
2018-11-04,30.08400000000006
2018-11-05,7.83299999999997
2018-11-06,1.375
2018-11-07,1.875
2018-11-08,20.58299999999997
2018-11-09,1.54200000000003
2018-11-10,0.0
2018-11-11,0.0
2018-11-12,0.0
2018-11-13,0.0
2018-11-14,0.0
2018-11-15,0.0
2018-11-16,0.0
2018-11-17,0.0
2018-11-18,0.0
2018-11-19,4.45799999999997
2018-11-20,10.0
2018-11-21,12.04200000000003
2018-11-22,2.5
2018-11-23,0.0
2018-11-24,0.0
2018-11-25,0.0
2018-11-26,0.0
2018-11-27,0.0
2018-11-28,0.0
2018-11-29,0.0
2018-11-30,0.0
2018-12-01,0.0
2018-12-02,0.0
2018-12-03,0.0
2018-12-04,0.0
2018-12-05,0.0
2018-12-06,0.0
2018-12-07,0.0
2018-12-08,0.0
2018-12-09,0.0
2018-12-10,2.0
2018-12-11,2.0
2018-12-12,0.0
2018-12-13,0.0
2018-12-14,0.0
2018-12-15,0.0
2018-12-16,1.0
2018-12-17,0.0
2018-12-18,0.0
2018-12-19,1.375
2018-12-20,0.625
2018-12-21,0.0
2018-12-22,0.0
2018-12-23,0.0
2018-12-24,0.0
2018-12-25,0.0
2018-12-26,0.0
2018-12-27,0.0
2018-12-28,0.0
2018-12-29,5.58299999999997
2018-12-30,3.41700000000003
2018-12-31,1.83299999999997
2019-01-03,0.0
2019-01-04,0.0
2019-01-05,0.417
2019-01-06,3.5
2019-01-07,3.125
2019-01-08,4.166
2019-01-09,0.7919999999999998
2019-01-10,0.0
2019-01-11,0.0
2019-01-12,0.0
2019-01-13,0.0
2019-01-14,0.0
2019-01-15,0.0
2019-01-16,0.0
2019-01-17,0.0
2019-01-18,0.0
2019-01-19,0.0
2019-01-20,0.5830000000000002
2019-01-21,4.417
2019-01-22,8.75
2019-01-23,0.25
2019-01-24,1.2920000000000016
2019-01-25,2.2079999999999984
2019-01-26,0.5
2019-01-27,0.0
2019-01-28,0.0420000000000015
2019-01-29,0.9579999999999984
2019-01-30,0.0
2019-01-31,0.5829999999999984
2019-02-01,0.4170000000000016
2019-02-02,0.0
2019-02-03,0.0
2019-02-04,0.0
2019-02-05,0.0
2019-02-06,0.0
2019-02-07,0.0
2019-02-08,0.0
2019-02-09,0.0
2019-02-10,0.0
2019-02-11,0.0
2019-02-12,0.0
2019-02-13,0.0
2019-02-14,0.0
2019-02-15,0.0
2019-02-16,0.0
2019-02-17,0.0
2019-02-18,6.707999999999998
2019-02-19,3.5420000000000016
2019-02-20,3.375
2019-02-21,0.375
2019-02-22,0.0
2019-02-23,7.5
2019-02-24,1.5
2019-02-25,0.0
2019-02-26,0.0
2019-02-27,0.0
2019-02-28,0.0
2019-03-01,0.0
2019-03-02,0.0
2019-03-03,1.5829999999999984
2019-03-04,1.4170000000000016
2019-03-05,1.1670000000000016
2019-03-06,21.458
2019-03-07,2.375
2019-03-08,0.0
2019-03-09,0.0
2019-03-10,0.0
2019-03-11,0.0
2019-03-12,0.0
2019-03-13,0.0
2019-03-14,0.0
2019-03-15,0.0
2019-03-16,0.0
2019-03-17,1.7920000000000016
2019-03-18,7.125
2019-03-19,0.0829999999999984
2019-03-20,0.0
2019-03-21,0.0
2019-03-22,1.125
2019-03-23,2.875
2019-03-24,0.0
2019-03-25,0.0
2019-03-26,0.0
2019-03-27,0.0
2019-03-28,0.0
2019-03-29,8.417000000000002
2019-03-30,7.582999999999998
2019-03-31,0.0
2019-04-01,5.25
2019-04-02,8.75
2019-04-03,0.0
2019-04-04,0.0
2019-04-05,1.0829999999999984
2019-04-06,10.625
2019-04-07,0.2920000000000016
2019-04-08,0.9579999999999984
2019-04-09,0.0420000000000015
2019-04-10,0.0
2019-04-11,0.0
2019-04-12,11.457999999999998
2019-04-13,24.125
2019-04-14,12.292000000000002
2019-04-15,0.125
2019-04-16,22.667
2019-04-17,6.332999999999998
2019-04-18,0.0
2019-04-19,0.0
2019-04-20,0.0
2019-04-21,0.0
2019-04-22,0.0
2019-04-23,0.0
2019-04-24,0.0
2019-04-25,0.0
2019-04-26,0.0
2019-04-27,7.0
2019-04-28,12.542000000000002
2019-04-29,20.458
2019-04-30,3.208000000000027
2019-05-01,2.3339999999999463
2019-05-02,0.4580000000000268
2019-05-03,0.0
2019-05-04,0.0
2019-05-05,0.0
2019-05-06,0.0
2019-05-07,0.0
2019-05-08,0.0
2019-05-09,0.0
2019-05-10,0.0419999999999731
2019-05-11,18.333000000000027
2019-05-12,22.541999999999973
2019-05-13,4.083000000000027
2019-05-14,8.208000000000027
2019-05-15,9.791999999999971
2019-05-16,0.0
2019-05-17,11.333000000000029
2019-05-18,18.833999999999943
2019-05-19,3.833000000000027
2019-05-20,0.0
2019-05-21,0.0
2019-05-22,0.0
2019-05-23,0.0
2019-05-24,3.625
2019-05-25,2.916999999999973
2019-05-26,2.458000000000027
2019-05-27,0.0
2019-05-28,0.0
2019-05-29,0.0
2019-05-30,0.0
2019-05-31,0.4169999999999731
2019-06-01,4.583000000000027
2019-06-02,3.833000000000027
2019-06-03,6.833999999999946
2019-06-04,9.166000000000054
2019-06-05,13.5
2019-06-06,0.6669999999999732
2019-06-07,6.75
2019-06-08,29.291999999999973
2019-06-09,27.291000000000054
2019-06-10,6.666999999999973
2019-06-11,0.0
2019-06-12,0.0
2019-06-13,2.416999999999973
2019-06-14,0.5830000000000268
2019-06-15,0.0
2019-06-16,0.0
2019-06-17,0.0
2019-06-18,0.0
2019-06-19,0.0
2019-06-20,0.1669999999999731
2019-06-21,10.125
2019-06-22,15.375
2019-06-23,0.5830000000000268
2019-06-24,1.9580000000000268
2019-06-25,2.5839999999999463
2019-06-26,10.625000000000057
2019-06-27,2.58299999999997
2019-06-28,0.0
2019-06-29,0.0
2019-06-30,0.0
2019-07-01,24.33299999999997
2019-07-02,4.66700000000003
2019-07-03,1.33299999999997
2019-07-04,0.66700000000003
2019-07-05,0.0
2019-07-06,0.0
2019-07-07,0.0
2019-07-08,0.0
2019-07-09,1.375
2019-07-10,3.83299999999997
2019-07-11,1.79200000000003
2019-07-12,4.375
2019-07-13,7.83299999999997
2019-07-14,1.375
2019-07-15,0.95900000000006
2019-07-16,0.45799999999997
2019-07-17,0.625
2019-07-18,11.25
2019-07-19,26.41700000000003
2019-07-20,5.70799999999997
2019-07-21,0.0
2019-07-22,0.0
2019-07-23,0.0
2019-07-24,0.0
2019-07-25,1.375
2019-07-26,3.625
2019-07-27,0.0
2019-07-28,0.0
2019-07-29,0.66700000000003
2019-07-30,14.08299999999997
2019-07-31,10.58299999999997
2019-08-01,0.66700000000003
2019-08-02,7.66700000000003
2019-08-03,7.29099999999994
2019-08-04,33.20900000000006
2019-08-05,20.375
2019-08-06,10.45799999999997
2019-08-07,0.0
2019-08-08,0.0
2019-08-09,0.04200000000003
2019-08-10,6.58299999999997
2019-08-11,5.08299999999997
2019-08-12,0.29200000000003
2019-08-13,0.58299999999997
2019-08-14,0.41700000000003
2019-08-15,0.0
2019-08-16,0.0
2019-08-17,0.0
2019-08-18,0.0
2019-08-19,0.0
2019-08-20,0.0
2019-08-21,3.58299999999997
2019-08-22,1.41700000000003
2019-08-23,0.0
2019-08-24,3.66700000000003
2019-08-25,0.33299999999997
2019-08-26,8.66700000000003
2019-08-27,7.91599999999994
2019-08-28,15.54200000000003
2019-08-29,2.875
2019-08-30,0.0
2019-08-31,0.0
2019-09-01,0.0
2019-09-02,0.0
2019-09-03,0.0
2019-09-04,0.0
2019-09-05,0.0
2019-09-06,0.0
2019-09-07,0.0
2019-09-08,0.0
2019-09-09,0.0
2019-09-10,0.0
2019-09-11,0.0
2019-09-12,0.0
2019-09-13,0.0
2019-09-14,0.0
2019-09-15,0.0
2019-09-16,0.0
2019-09-17,0.0
2019-09-18,7.33299999999997
2019-09-19,2.66700000000003
2019-09-20,1.08299999999997
2019-09-21,1.91700000000003
2019-09-22,0.0
2019-09-23,0.0
2019-09-24,0.0
2019-09-25,1.75
2019-09-26,1.25
2019-09-27,0.0
2019-09-28,0.45799999999997
2019-09-29,5.875
2019-09-30,3.66700000000003
2019-10-01,0.0
2019-10-02,0.0
2019-10-03,0.0
2019-10-04,0.0
2019-10-05,0.29200000000003
2019-10-06,3.83299999999997
2019-10-07,1.875
2019-10-08,0.0
2019-10-09,0.0
2019-10-10,0.0
2019-10-11,0.0
2019-10-12,0.0
2019-10-13,0.0
2019-10-14,0.0
2019-10-15,0.0
2019-10-16,0.0
2019-10-17,0.0
2019-10-18,0.0
2019-10-19,0.0
2019-10-20,0.20799999999997
2019-10-21,1.79200000000003
2019-10-22,0.0
2019-10-23,0.0
2019-10-24,0.0
2019-10-25,1.25
2019-10-26,3.54200000000003
2019-10-27,2.04099999999994
2019-10-28,3.58400000000006
2019-10-29,6.58299999999997
2019-10-30,0.0
2019-10-31,5.5
2019-11-01,3.5
2019-11-02,0.58299999999997
2019-11-03,33.45900000000006
2019-11-04,16.95799999999997
2019-11-05,0.0
2019-11-06,2.04200000000003
2019-11-07,0.95799999999997
2019-11-08,0.0
2019-11-09,0.0
2019-11-10,0.0
2019-11-11,0.0
2019-11-12,0.0
2019-11-13,0.0
2019-11-14,0.0
2019-11-15,8.66700000000003
2019-11-16,13.33299999999997
2019-11-17,29.54200000000003
2019-11-18,8.45799999999997
2019-11-19,9.54200000000003
2019-11-20,9.023000000000025
2019-11-21,4.351999999999975
2019-11-22,0.0829999999999699
2019-11-23,0.0
2019-11-24,0.0
2019-11-25,1.0
2019-11-26,2.58299999999997
2019-11-27,3.375
2019-11-28,1.868000000000052
2019-11-29,1.841000000000008
2019-11-30,0.33299999999997
2019-12-01,0.0
2019-12-02,0.0
2019-12-03,0.0
2019-12-04,0.0
2019-12-05,0.0
2019-12-06,0.0
2019-12-07,0.0
2019-12-08,0.0
2019-12-09,0.0829999999999699
2019-12-10,3.66700000000003
2019-12-11,13.0
2019-12-12,0.25
2019-12-13,2.54200000000003
2019-12-14,1.58299999999997
2019-12-15,1.875
2019-12-16,0.0
2019-12-17,1.08299999999997
2019-12-18,8.625000000000114
2019-12-19,8.291999999999916
2019-12-20,0.0
2019-12-21,0.0
2019-12-22,9.0
2019-12-23,19.54199999999992
2019-12-24,1.4580000000000837
2019-12-25,0.0
2019-12-26,0.1669999999999163
2019-12-27,3.208000000000084
2019-12-28,4.625
2019-12-29,0.0
2019-12-30,0.0
2019-12-31,0.0
2020-01-03,4.625
2020-01-04,4.375
2020-01-05,0.7080000000000002
2020-01-06,0.2919999999999998
2020-01-07,3.958
2020-01-08,4.417
2020-01-09,0.625
2020-01-10,0.0
2020-01-11,0.0
2020-01-12,0.0
2020-01-13,0.0
2020-01-14,0.75
2020-01-15,0.25
2020-01-16,0.0
2020-01-17,0.0
2020-01-18,0.0
2020-01-19,0.0
2020-01-20,0.0
2020-01-21,0.0
2020-01-22,0.0
2020-01-23,1.9170000000000016
2020-01-24,2.0829999999999984
2020-01-25,0.0
2020-01-26,0.0
2020-01-27,0.0
2020-01-28,0.0
2020-01-29,0.0
2020-01-30,0.0
2020-01-31,0.0
2020-02-01,7.625
2020-02-02,8.457999999999998
2020-02-03,10.875
2020-02-04,4.042000000000002
2020-02-05,0.0
2020-02-06,0.125
2020-02-07,2.75
2020-02-08,0.125
2020-02-09,0.0
2020-02-10,0.0
2020-02-11,0.125
2020-02-12,2.8329999999999984
2020-02-13,0.2090000000000031
2020-02-14,18.041
2020-02-15,14.375
2020-02-16,2.209000000000003
2020-02-17,0.25
2020-02-18,12.332999999999998
2020-02-19,1.625
2020-02-20,0.0
2020-02-21,0.4170000000000016
2020-02-22,0.5829999999999984
2020-02-23,0.0
2020-02-24,0.0
2020-02-25,0.0
2020-02-26,0.0
2020-02-27,0.0
2020-02-28,0.0
2020-02-29,0.0
2020-03-01,0.0
2020-03-02,0.0
2020-03-03,0.0
2020-03-04,0.0
2020-03-05,0.0
2020-03-06,1.5
2020-03-07,14.125
2020-03-08,5.375
2020-03-09,0.0
2020-03-10,0.2079999999999984
2020-03-11,0.7920000000000016
2020-03-12,0.75
2020-03-13,4.417000000000002
2020-03-14,0.8329999999999984
2020-03-15,0.0
2020-03-16,0.0
2020-03-17,0.0
2020-03-18,0.0
2020-03-19,0.782999999999987
2020-03-20,0.2170000000000129
2020-03-21,0.6670000000000016
2020-03-22,2.9579999999999984
2020-03-23,8.582999999999998
2020-03-24,4.792000000000002
2020-03-25,0.0
2020-03-26,0.0
2020-03-27,0.0
2020-03-28,0.0
2020-03-29,0.0
2020-03-30,0.0
2020-03-31,0.0
2020-04-01,0.0
2020-04-02,0.0
2020-04-03,6.542000000000002
2020-04-04,4.582999999999998
2020-04-05,15.082999999999998
2020-04-06,0.7920000000000016
2020-04-07,0.0
2020-04-08,0.0
2020-04-09,0.2079999999999984
2020-04-10,0.7920000000000016
2020-04-11,0.0
2020-04-12,0.0
2020-04-13,0.0
2020-04-14,0.0
2020-04-15,0.0
2020-04-16,1.3329999999999984
2020-04-17,2.125
2020-04-18,15.084000000000003
2020-04-19,14.875
2020-04-20,0.5829999999999984
2020-04-21,0.0
2020-04-22,0.0
2020-04-23,0.6670000000000016
2020-04-24,0.8329999999999984
2020-04-25,9.25
2020-04-26,3.25
2020-04-27,0.125
2020-04-28,0.875
2020-04-29,0.0
2020-04-30,0.0
2020-05-01,0.0829999999999984
2020-05-02,2.4170000000000016
2020-05-03,5.707999999999998
2020-05-04,2.7920000000000016
2020-05-05,0.0
2020-05-06,3.0
2020-05-07,5.417000000000002
2020-05-08,7.457999999999998
2020-05-09,0.2919999999999731
2020-05-10,0.8330000000000268
2020-05-11,0.0
2020-05-12,2.39100000000002
2020-05-13,1.1509999999999536
2020-05-14,17.208000000000027
2020-05-15,25.416999999999973
2020-05-16,22.833000000000027
2020-05-17,15.25
2020-05-18,32.41699999999997
2020-05-19,14.291000000000054
2020-05-20,0.0419999999999731
2020-05-21,0.0
2020-05-22,1.2080000000000268
2020-05-23,18.916999999999973
2020-05-24,8.583000000000027
2020-05-25,0.3339999999999463
2020-05-26,4.654000000000053
2020-05-27,0.3039999999999736
2020-05-28,0.0
2020-05-29,0.0
2020-05-30,0.0
2020-05-31,0.0
2020-06-01,2.583000000000027
2020-06-02,4.416999999999973
2020-06-03,1.0430000000000064
2020-06-04,35.29000000000002
2020-06-05,32.833999999999946
2020-06-06,29.708000000000027
2020-06-07,24.33299999999997
2020-06-08,23.79200000000003
2020-06-09,24.54200000000003
2020-06-10,22.66599999999994
2020-06-11,27.70900000000006
2020-06-12,3.08299999999997
2020-06-13,0.0829999999999699
2020-06-14,10.70900000000006
2020-06-15,1.20799999999997
2020-06-16,0.0
2020-06-17,0.79200000000003
2020-06-18,3.33299999999997
2020-06-19,5.309999999999945
2020-06-20,5.023000000000025
2020-06-21,2.125
2020-06-22,8.5
2020-06-23,0.91700000000003
2020-06-24,0.0
2020-06-25,0.0
2020-06-26,0.0
2020-06-27,0.0
2020-06-28,0.0
2020-06-29,0.70799999999997
2020-06-30,0.83400000000006
2020-08-01,24.13099999999997
2020-08-02,25.701000000000025
2020-08-03,14.349000000000046
2020-08-04,3.2859999999999445
2020-08-05,0.4320000000000163
2020-08-06,4.724000000000046
2020-08-07,8.610000000000014
2020-08-08,18.025999999999957
2020-08-09,0.95799999999997
2020-08-10,0.0
2020-08-11,0.0
2020-08-12,0.0
2020-08-13,0.0
2020-08-14,2.7810000000000628
2020-08-15,4.197999999999979
2020-08-16,5.260999999999967
2020-08-17,1.552000000000021
2020-08-18,0.70799999999997
2020-08-19,0.0
2020-08-20,0.0
2020-08-21,0.0
2020-08-22,0.0059999999999718
2020-08-23,5.812000000000012
2020-08-24,0.6820000000000164
2020-08-25,0.0
2020-08-26,0.4110000000000582
2020-08-27,0.1719999999999117
2020-08-28,3.714000000000056
2020-08-29,2.2029999999999745
2020-08-30,0.0
2020-08-31,0.0
2020-09-01,0.0
2020-09-02,0.0
2020-09-03,0.0
2020-09-04,0.0
2020-09-05,0.0
2020-09-06,0.0
2020-09-07,0.58299999999997
2020-09-08,6.693000000000097
2020-09-09,1.2029999999999743
2020-09-10,3.088999999999942
2020-09-11,7.484000000000037
2020-09-12,22.370000000000005
2020-09-13,7.3279999999999745
2020-09-14,3.1510000000000677
2020-09-15,3.5989999999999327
2020-09-16,4.379999999999996
2020-09-17,28.14100000000008
2020-09-18,9.228999999999928
2020-09-19,0.0
2020-09-20,0.0
2020-09-21,0.0
2020-09-22,0.0
2020-09-23,0.0
2020-09-24,0.0
2020-09-25,0.0
2020-09-26,0.0
2020-09-27,0.0
2020-09-28,6.896000000000072
2020-09-29,4.103999999999928
2020-09-30,0.0
2020-10-01,0.0
2020-10-02,0.0
2020-10-03,0.0
2020-10-04,0.0
2020-10-05,3.062999999999988
2020-10-06,17.720000000000027
2020-10-07,4.2169999999999845
2020-10-08,0.0
2020-10-09,0.0
2020-10-10,0.0
2020-10-11,0.0
2020-10-12,0.0
2020-10-13,13.807000000000016
2020-10-14,5.442999999999984
2020-10-15,0.0
2020-10-16,0.0
2020-10-17,0.625
2020-10-18,14.57299999999998
2020-10-19,14.599000000000046
2020-10-20,0.4529999999999745
2020-10-21,0.0
2020-10-22,0.0
2020-10-23,0.0
2020-10-24,0.0
2020-10-25,0.0
2020-10-26,0.0520000000000209
2020-10-27,2.375
2020-10-28,0.5730000000000928
2020-10-29,0.0
2020-10-30,0.0
2020-10-31,0.0
2020-11-01,0.0
2020-11-02,0.0
2020-11-03,0.0
2020-11-04,1.2079999999998563
2020-11-05,0.2920000000001437
2020-11-06,0.0
2020-11-07,0.0
2020-11-08,0.0
2020-11-09,0.0
2020-11-10,0.0
2020-11-11,0.0
2020-11-12,0.0
2020-11-13,0.0
2020-11-14,0.0
2020-11-15,0.0
2020-11-16,0.0
2020-11-17,0.0
2020-11-18,0.0
2020-11-19,0.0
2020-11-20,0.0
2020-11-21,0.0629999999998744
2020-11-22,0.1870000000001255
2020-11-23,16.0
2020-11-24,13.74499999999989
2020-11-25,4.608999999999924
2020-11-26,0.8960000000001855
2020-11-27,0.0259999999998399
2020-11-28,0.7240000000001601
2020-11-29,0.0
2020-11-30,0.1150000000000091
2020-12-01,10.238999999999804
2020-12-02,4.8960000000001855
2020-12-03,0.0380000000000109
2020-12-04,0.211999999999989
2020-12-05,0.0
2020-12-06,0.0
2020-12-07,0.0
2020-12-08,0.0
2020-12-09,0.0
2020-12-10,0.6509999999998399
2020-12-11,1.759999999999991
2020-12-12,2.339000000000169
2020-12-13,2.6299999999998818
2020-12-14,20.58400000000006
2020-12-15,0.0360000000000582
2020-12-16,0.0
2020-12-17,0.0
2020-12-18,0.0
2020-12-19,0.0
2020-12-20,0.0
2020-12-21,0.0
2020-12-22,0.280999999999949
2020-12-23,0.7349999999999
2020-12-24,3.030999999999949
2020-12-25,0.2030000000002019
2020-12-26,0.2400000000000091
2020-12-27,0.2599999999999909
2020-12-28,0.2400000000000091
2020-12-29,17.712999999999965
2020-12-30,2.797000000000025
2020-12-31,0.0
2021-01-03,1.297
2021-01-04,0.0
2021-01-05,0.0
2021-01-06,0.4580000000000002
2021-01-07,2.042
2021-01-08,0.0
2021-01-09,6.755000000000001
2021-01-10,19.339
2021-01-11,1.9059999999999988
2021-01-12,0.0
2021-01-13,0.0
2021-01-14,0.0
2021-01-15,3.353999999999999
2021-01-16,2.146000000000001
2021-01-17,0.0
2021-01-18,0.171999999999997
2021-01-19,0.578000000000003
2021-01-20,0.0
2021-01-21,0.0
2021-01-22,1.6670000000000016
2021-01-23,6.799
2021-01-24,0.2010000000000005
2021-01-25,6.609000000000002
2021-01-26,3.884999999999998
2021-01-27,0.0889999999999986
2021-01-28,0.0
2021-01-29,0.0
2021-01-30,0.0
2021-01-31,0.0
2021-02-01,0.0
2021-02-02,0.0
2021-02-03,0.0
2021-02-04,0.0
2021-02-05,0.0
2021-02-06,0.0
2021-02-07,0.0
2021-02-08,0.0
2021-02-09,0.0
2021-02-10,0.0
2021-02-11,0.0
2021-02-12,0.0
2021-02-13,0.0
2021-02-14,0.0
2021-02-15,0.0
2021-02-16,0.0
2021-02-17,0.0309999999999988
2021-02-18,4.453000000000003
2021-02-19,0.7659999999999982
2021-02-20,0.0
2021-02-21,1.0100000000000051
2021-02-22,0.2399999999999948
2021-02-23,0.0
2021-02-24,0.0
2021-02-25,0.0
2021-02-26,0.0
2021-02-27,3.4599999999999937
2021-02-28,1.7900000000000065
2021-03-01,0.0
2021-03-02,0.0
2021-03-03,0.1350000000000051
2021-03-04,0.1149999999999948
2021-03-05,0.0
2021-03-06,0.0
2021-03-07,11.239999999999997
2021-03-08,7.510000000000005
2021-03-09,6.0
2021-03-10,29.754999999999995
2021-03-11,4.9950000000000045
2021-03-12,0.0
2021-03-13,0.0
2021-03-14,0.0
2021-03-15,0.0
2021-03-16,0.0
2021-03-17,0.0
2021-03-18,0.0
2021-03-19,0.0
2021-03-20,0.0
2021-03-21,0.0
2021-03-22,0.0
2021-03-23,2.0730000000000075
2021-03-24,0.9269999999999924
2021-03-25,0.0
2021-03-26,0.0
2021-03-27,0.0
2021-03-28,0.0
2021-03-29,0.0
2021-03-30,0.0629999999999881
2021-03-31,7.843000000000018
2021-04-01,0.8439999999999941
2021-04-02,0.0
2021-04-03,0.0
2021-04-04,0.0420000000000015
2021-04-05,2.078000000000003
2021-04-06,2.134999999999991
2021-04-07,3.818000000000012
2021-04-08,0.1769999999999925
2021-04-09,0.0
2021-04-10,0.0260000000000104
2021-04-11,7.4839999999999804
2021-04-12,20.167
2021-04-13,0.0730000000000075
2021-04-14,7.375
2021-04-15,2.203000000000003
2021-04-16,9.843999999999994
2021-04-17,0.578000000000003
2021-04-18,1.2860000000000014
2021-04-19,8.959000000000003
2021-04-20,3.5049999999999955
2021-04-21,11.156000000000006
2021-04-22,3.468999999999994
2021-04-23,0.375
2021-04-24,0.0
2021-04-25,0.0
2021-04-26,0.818000000000012
2021-04-27,29.74999999999997
2021-04-28,20.682000000000016
2021-04-29,1.372000000000014
2021-04-30,13.040999999999997
2021-05-01,10.284999999999968
2021-05-02,34.44900000000001
2021-05-03,4.603000000000009
2021-05-04,0.0
