Fecha,Altura_de_Nieve_cm
2016-06-13,91.4120082815735
2016-06-14,97.87979539641942
2016-06-15,100.1304347826087
2016-06-16,100.38224637681158
2016-06-17,96.67391304347828
2016-06-18,94.29891304347828
2016-06-19,91.17391304347828
2016-06-20,89.59057971014495
2016-06-21,87.09057971014494
2016-06-22,84.92391304347827
2016-06-23,83.79891304347827
2016-06-24,83.71557971014494
2016-06-25,81.6322463768116
2016-06-26,80.3822463768116
2016-06-27,79.29891304347827
2016-06-28,77.96557971014494
2016-06-29,77.0
2016-06-30,75.58300395256917
2016-07-01,74.46557971014494
2016-07-02,73.46557971014494
2016-07-03,73.0072463768116
2016-07-04,72.17391304347827
2016-07-05,72.1322463768116
2016-07-06,71.52173913043478
2016-07-07,70.67391304347827
2016-07-08,71.30434782608697
2016-07-09,73.17391304347827
2016-07-10,81.40920716112532
2016-07-11,111.93581780538302
2016-07-12,105.69565217391305
2016-07-13,99.63224637681158
2016-07-14,102.44664031620556
2016-07-15,100.88224637681158
2016-07-16,99.50724637681158
2016-07-17,97.34057971014497
2016-07-18,95.25724637681158
2016-07-19,94.17391304347828
2016-07-20,92.71557971014497
2016-07-21,91.50724637681158
2016-07-22,91.34057971014497
2016-07-23,90.29891304347828
2016-07-24,89.17391304347827
2016-07-25,116.35038363171354
2016-07-26,114.29891304347828
2016-07-27,107.25724637681158
2016-07-28,108.79891304347828
2016-07-29,108.29891304347828
2016-07-30,106.92391304347828
2016-07-31,105.46557971014497
2016-08-01,103.17391304347828
2016-08-02,102.09057971014497
2016-08-03,102.09057971014497
2016-08-04,100.54891304347828
2016-08-05,99.88224637681158
2016-08-06,99.71557971014497
2016-08-07,99.17391304347828
2016-08-08,98.63224637681158
2016-08-09,98.38224637681158
2016-08-10,97.1304347826087
2016-08-11,97.60248447204972
2016-08-12,96.09057971014497
2016-08-13,96.08695652173914
2016-08-14,96.1304347826087
2016-08-15,95.59057971014497
2016-08-16,95.50724637681158
2016-08-17,95.54891304347828
2016-08-18,95.42391304347828
2016-08-19,95.25724637681158
2016-08-20,93.88224637681158
2016-08-21,93.54891304347828
2016-08-22,92.25724637681158
2016-08-23,90.84057971014497
2016-08-24,90.34782608695654
2016-08-25,88.42391304347827
2016-08-26,87.34057971014494
2016-08-27,88.79891304347827
2016-08-28,85.26915113871637
2016-08-29,87.08300395256917
2016-08-30,86.46557971014494
2016-08-31,87.2572463768116
2016-09-01,85.7572463768116
2016-09-02,83.59496567505721
2016-09-03,84.17391304347827
2016-09-04,83.17391304347827
2016-09-05,83.04891304347827
2016-09-06,82.71557971014494
2016-09-07,81.84057971014494
2016-09-08,81.3822463768116
2016-09-09,80.79891304347827
2016-09-10,79.21557971014494
2016-09-11,75.96557971014494
2016-09-12,75.8822463768116
2016-09-13,74.71557971014494
2016-09-14,74.29891304347827
2016-09-15,69.71557971014494
2016-09-16,67.54891304347827
2016-09-17,66.2572463768116
2016-09-18,64.0072463768116
2016-09-19,60.92391304347826
2016-09-20,58.0072463768116
2016-09-21,55.71557971014492
2016-09-22,52.73913043478261
2016-09-23,50.21557971014492
2016-09-24,46.67391304347826
2016-09-25,42.391304347826086
2016-09-26,39.3822463768116
2016-09-27,35.54891304347826
2016-09-28,33.60248447204969
2016-09-29,32.04891304347826
2016-09-30,30.29891304347826
2016-10-01,28.09057971014493
2016-10-02,26.25724637681159
2016-10-03,23.42391304347826
2016-10-04,21.59057971014493
2016-10-05,19.46557971014493
2016-10-06,16.304347826086957
2016-10-07,14.858123569794053
2016-10-08,13.798913043478262
2016-10-09,10.590579710144928
2016-10-10,8.090579710144928
2016-10-11,4.548913043478261
2016-10-12,4.090579710144928
2016-10-13,2.007246376811594
2016-10-14,0.0
2016-10-15,0.0
2016-10-16,0.0
2016-10-17,0.0
2016-10-18,2.4782608695652173
2016-10-19,0.0
2016-10-20,0.0
2016-10-21,0.0
2016-10-22,0.0
2016-10-23,0.0
2016-10-24,0.0
2016-10-25,0.0
2016-10-26,0.0
2016-10-27,0.0
2016-10-28,0.0
2016-10-29,0.0
2016-10-30,0.0
2016-10-31,0.0
2016-11-01,0.0
2016-11-02,0.0
2016-11-03,0.0
2016-11-04,0.0
2016-11-05,0.0
2016-11-06,0.0
2016-11-07,0.0
2016-11-08,0.0
2016-11-09,0.0
2016-11-10,0.0
2016-11-11,0.0
2016-11-12,0.0
2016-11-13,0.0
2016-11-14,0.0
2016-11-15,0.0
2016-11-16,0.0
2016-11-17,0.0
2016-11-18,0.0
2016-11-19,0.0
2016-11-20,0.0
2016-11-21,0.0
2016-11-22,0.0
2016-11-23,0.0
2016-11-24,0.0
2016-11-25,0.0
2016-11-26,0.0
2016-11-27,0.0
2016-11-28,0.0
2016-11-29,0.0
2016-11-30,0.0
2016-12-01,0.0
2016-12-02,0.0
2016-12-03,0.0
2016-12-04,0.0
2016-12-06,0.0
2016-12-07,0.0
2016-12-08,0.0
2016-12-09,0.0
2016-12-10,0.0
2016-12-11,0.0
2016-12-12,0.0
2016-12-13,0.0
2016-12-14,0.0
2016-12-15,0.0
2016-12-16,0.0
2016-12-17,0.0
2016-12-18,0.0
2016-12-19,0.0
2016-12-20,0.0
2016-12-21,0.0
2016-12-22,0.0
2016-12-23,0.0
2016-12-24,0.0
2016-12-25,0.0
2016-12-26,0.0
2016-12-27,0.0
2016-12-28,0.0
2016-12-29,0.0
2016-12-30,0.0
2016-12-31,0.0
2017-01-01,0.0
2017-01-02,0.0
2017-01-03,0.0
2017-01-04,0.0
2017-01-05,0.0
2017-01-06,0.0
2017-01-07,0.0
2017-01-08,0.0
2017-01-09,0.0
2017-01-10,0.0
2017-01-11,0.0
2017-01-12,0.0
2017-01-13,0.0
2017-01-14,0.0
2017-01-15,0.0
2017-01-16,0.0
2017-01-17,0.0
2017-01-18,0.0
2017-01-19,0.0
2017-01-20,0.0
2017-01-21,0.0
2017-01-22,0.0
2017-01-23,0.0
2017-01-24,0.0
2017-01-25,0.0
2017-01-26,0.0
2017-01-27,0.0
2017-01-28,0.0
2017-01-29,0.0
2017-01-30,0.0
2017-01-31,0.0
2017-02-01,0.0
2017-02-02,0.0
2017-02-03,0.0
2017-02-04,0.0
2017-02-05,0.0
2017-02-06,0.0
2017-02-07,0.0
2017-02-08,0.0
2017-02-09,0.0
2017-02-10,0.0
2017-02-11,0.0
2017-02-12,0.0
2017-02-13,0.0
2017-02-14,0.0
2017-02-15,0.0
2017-02-16,0.0
2017-02-17,0.0
2017-02-18,0.0
2017-02-19,0.0
2017-02-20,0.0
2017-02-21,0.0
2017-02-22,0.0
2017-02-23,0.0
2017-02-24,0.0
2017-02-25,0.0
2017-02-26,0.0
2017-02-27,0.0
2017-02-28,0.0
2017-03-01,0.0
2017-03-02,0.0
2017-03-03,0.0
2017-03-04,0.0
2017-03-05,0.0
2017-03-06,0.0
2017-03-07,0.0
2017-03-08,0.0
2017-03-09,0.0
2017-03-10,0.0
2017-03-11,0.0
2017-03-12,0.0
2017-03-13,0.0
2017-03-14,0.0
2017-03-15,0.0
2017-03-16,0.0
2017-03-17,0.0
2017-03-18,0.0
2017-03-19,0.0
2017-03-20,0.0
2017-03-21,0.0
2017-03-22,0.0
2017-03-23,0.0
2017-03-24,0.0
2017-03-25,0.0
2017-03-26,0.0
2017-03-27,0.0
2017-03-28,0.0
2017-03-29,0.0
2017-03-30,0.0
2017-03-31,0.0
2017-04-01,0.0
2017-04-02,0.0
2017-04-03,0.0
2017-04-04,0.0
2017-04-05,0.0
2017-04-06,0.0
2017-04-07,0.0
2017-04-08,0.0
2017-04-09,0.0
2017-04-10,0.0
2017-04-11,0.0
2017-04-12,0.0
2017-04-13,0.0
2017-04-14,0.0
2017-04-15,0.0
2017-04-16,0.0
2017-04-17,0.0
2017-04-18,0.0
2017-04-19,0.0
2017-04-20,0.0
2017-04-21,0.0
2017-04-22,0.0
2017-04-23,0.0
2017-04-24,0.0
2017-04-25,0.0
2017-04-26,0.0
2017-04-27,0.0
2017-04-28,0.0
2017-04-29,0.0
2017-04-30,0.0
2017-05-01,0.0
2017-05-02,0.0
2017-05-03,0.0
2017-05-04,0.0
2017-05-05,0.0
2017-05-06,0.0
2017-05-07,0.0
2017-05-08,0.0
2017-05-09,0.0
2017-05-10,0.0
2017-05-11,39.375
2017-05-12,124.125
2017-05-13,109.79166666666669
2017-05-14,86.79166666666667
2017-05-15,77.29166666666667
2017-05-16,70.04166666666667
2017-05-17,64.0
2017-05-18,76.8092105263158
2017-05-19,77.94318181818181
2017-05-20,70.90760869565217
2017-05-21,65.41666666666666
2017-05-22,59.54166666666666
2017-05-23,58.73611111111112
2017-05-24,58.516304347826086
2017-05-25,71.28571428571429
2017-05-26,72.95108695652173
2017-05-27,69.16666666666667
2017-05-28,68.69021739130434
2017-05-29,69.54166666666667
2017-05-30,67.29166666666667
2017-05-31,65.0
2017-06-01,63.708333333333336
2017-06-02,63.375
2017-06-03,62.458333333333336
2017-06-04,62.25
2017-06-05,61.458333333333336
2017-06-06,60.77717391304348
2017-06-07,61.07954545454545
2017-06-08,63.16666666666666
2017-06-09,62.083333333333336
2017-06-10,59.91666666666666
2017-06-11,59.54166666666666
2017-06-12,60.083333333333336
2017-06-13,59.66666666666666
2017-06-14,58.875
2017-06-15,58.125
2017-06-16,58.375
2017-06-17,72.88690476190476
2017-06-18,73.75
2017-06-19,71.7336956521739
2017-06-20,70.41666666666667
2017-06-21,70.04166666666667
2017-06-22,69.875
2017-06-23,71.08333333333333
2017-06-24,69.04166666666667
2017-06-25,68.125
2017-06-26,70.06944444444444
2017-06-27,100.28289473684212
2017-06-28,96.47282608695652
2017-06-29,92.5163043478261
2017-06-30,89.08333333333333
2017-07-01,86.58333333333333
2017-07-02,84.83333333333333
2017-07-03,83.70833333333333
2017-07-04,84.03804347826087
2017-07-05,82.33333333333333
2017-07-06,80.625
2017-07-07,78.03804347826087
2017-07-08,76.45833333333333
2017-07-09,76.25
2017-07-10,75.41666666666667
2017-07-11,74.33333333333333
2017-07-12,74.79166666666667
2017-07-13,73.54166666666667
2017-07-14,73.45833333333333
2017-07-15,72.69021739130434
2017-07-16,71.5163043478261
2017-07-17,71.0
2017-07-18,70.21195652173913
2017-07-19,70.125
2017-07-20,70.375
2017-07-21,69.375
2017-07-22,69.125
2017-07-23,67.25
2017-07-24,66.875
2017-07-25,66.20833333333333
2017-07-26,65.5
2017-07-27,65.58333333333334
2017-07-28,66.08333333333334
2017-07-29,64.375
2017-07-30,62.958333333333336
2017-07-31,61.875
2017-08-01,61.29891304347826
2017-08-02,59.625
2017-08-03,59.69021739130435
2017-08-04,59.79166666666666
2017-08-05,60.5
2017-08-06,59.958333333333336
2017-08-07,60.375
2017-08-08,59.5
2017-08-09,59.458333333333336
2017-08-10,59.88690476190476
2017-08-11,64.57954545454545
2017-08-12,77.69021739130434
2017-08-13,75.38586956521739
2017-08-14,73.5
2017-08-15,71.95833333333333
2017-08-16,70.16666666666667
2017-08-17,69.42934782608695
2017-08-18,69.04166666666667
2017-08-19,69.35227272727273
2017-08-20,69.77717391304348
2017-08-21,69.91666666666667
2017-08-22,70.125
2017-08-23,70.08333333333333
2017-08-24,69.70833333333333
2017-08-25,69.5163043478261
2017-08-26,69.5
2017-08-27,68.75
2017-08-28,69.04166666666667
2017-08-29,68.16666666666667
2017-08-30,65.625
2017-08-31,65.58333333333334
2017-09-01,63.833333333333336
2017-09-02,61.66666666666666
2017-09-03,61.25
2017-09-04,59.25
2017-09-05,59.625
2017-09-06,59.208333333333336
2017-09-07,58.04166666666666
2017-09-08,58.125
2017-09-09,57.26136363636363
2017-09-10,65.29891304347825
2017-09-11,65.16847826086956
2017-09-12,64.21195652173913
2017-09-13,63.083333333333336
2017-09-14,62.5
2017-09-15,60.208333333333336
2017-09-16,58.90760869565217
2017-09-17,56.21195652173913
2017-09-18,54.41666666666666
2017-09-19,49.41666666666666
2017-09-20,44.458333333333336
2017-09-21,42.16666666666666
2017-09-22,39.833333333333336
2017-09-23,36.29166666666666
2017-09-24,33.95833333333333
2017-09-25,30.541666666666668
2017-09-26,27.291666666666668
2017-09-27,24.690217391304348
2017-09-28,22.89772727272728
2017-09-29,21.041666666666668
2017-09-30,19.820652173913043
2017-10-01,19.25
2017-10-02,19.125
2017-10-03,17.958333333333336
2017-10-04,15.5
2017-10-05,14.25
2017-10-06,13.333333333333334
2017-10-07,11.625
2017-10-08,9.25
2017-10-09,6.666666666666667
2017-10-10,5.5
2017-10-11,4.166666666666666
2017-10-12,2.516304347826087
2017-10-13,2.255434782608696
2017-10-14,0.0
2017-10-15,0.0
2017-10-16,0.0
2017-10-17,0.0
2017-10-18,0.0
2017-10-19,0.0
2017-10-20,0.0
2017-10-21,0.0
2017-10-22,0.0
2017-10-23,0.0
2017-10-24,0.0
2017-10-25,0.0
2017-10-26,0.0
2017-10-27,0.0
2017-10-28,0.0
2017-10-29,0.0
2017-10-30,0.0
2017-10-31,0.0
2017-11-01,0.0
2017-11-02,0.0
2017-11-03,0.0
2017-11-04,0.0
2017-11-05,0.0
2017-11-06,0.0
2017-11-07,0.0
2017-11-08,0.0
2017-11-09,0.0
2017-11-10,0.0
2017-11-11,0.0
2017-11-12,0.0
2017-11-13,0.0
2017-11-14,0.0
2017-11-15,0.0
2017-11-16,0.0
2017-11-17,0.0
2017-11-18,0.0
2017-11-19,0.0
2017-11-20,0.0
2017-11-21,0.0
2017-11-22,0.0
2017-11-23,0.0
2017-11-24,0.0
2017-11-25,0.0
2017-11-26,0.0
2017-11-27,0.0
2017-11-28,0.0
2017-11-29,0.0
2017-11-30,0.0
2017-12-01,0.0
2017-12-02,0.0
2017-12-03,0.0
2017-12-04,0.0
2017-12-05,0.0
2017-12-06,0.0
2017-12-07,0.0
2017-12-08,0.0
2017-12-09,0.0
2017-12-10,0.0
2017-12-11,0.0
2017-12-12,0.0
2017-12-13,0.0
2017-12-14,0.0
2017-12-15,0.0
2017-12-16,0.0
2017-12-17,0.0
2017-12-18,0.0
2017-12-19,0.0
2017-12-20,0.0
2017-12-21,0.0
2017-12-22,0.0
2017-12-23,0.0
2017-12-24,0.0
2017-12-25,0.0
2017-12-26,0.0
2017-12-27,0.0
2017-12-28,0.0
2017-12-29,0.0
2017-12-30,0.0
2017-12-31,0.0
2018-01-01,0.0
2018-01-02,0.0
2018-01-03,0.0
2018-01-04,0.0
2018-01-05,0.0
2018-01-06,0.0
2018-01-07,0.0
2018-01-08,0.0
2018-01-09,0.0
2018-01-10,0.0
2018-01-11,0.0
2018-01-12,0.0
2018-01-13,0.0
2018-01-14,0.0
2018-01-15,0.0
2018-01-16,0.0
2018-01-17,0.0
2018-01-18,0.0
2018-01-19,0.0
2018-01-20,0.0
2018-01-21,0.0
2018-01-22,0.0
2018-01-23,0.0
2018-01-24,0.0
2018-01-25,0.0
2018-01-26,0.0
2018-01-27,0.0
2018-01-28,0.0
2018-01-29,0.0
2018-01-30,0.0
2018-01-31,0.0
2018-02-01,0.0
2018-02-02,0.0
2018-02-03,0.0
2018-02-04,0.0
2018-02-05,0.0
2018-02-06,0.0
2018-02-07,0.0
2018-02-08,0.0
2018-02-09,0.0
2018-02-10,0.0
2018-02-11,0.0
2018-02-12,0.0
2018-02-13,0.0
2018-02-14,0.0
2018-02-15,0.0
2018-02-16,0.0
2018-02-17,0.0
2018-02-18,0.0
2018-02-19,0.0
2018-02-20,0.0
2018-02-21,0.0
2018-02-22,0.0
2018-02-23,0.0
2018-02-24,0.0
2018-02-25,0.0
2018-02-26,0.0
2018-02-27,0.0
2018-02-28,0.0
2018-03-01,0.0
2018-03-02,0.0
2018-03-03,0.0
2018-03-04,0.0
2018-03-05,0.0
2018-03-06,0.0
2018-03-07,0.0
2018-03-08,0.0
2018-03-09,0.0
2018-03-10,0.0
2018-03-11,0.0
2018-03-12,0.0
2018-03-13,0.0
2018-03-14,0.0
2018-03-15,0.0
2018-03-16,0.0
2018-03-17,0.0
2018-03-18,0.0
2018-03-19,0.0
2018-03-20,0.0
2018-03-21,0.0
2018-03-22,0.0
2018-03-23,0.0
2018-03-24,0.0
2018-03-25,0.0
2018-03-26,0.0
2018-03-27,0.0
2018-03-28,0.0
2018-03-29,0.0
