Fecha,Precipitacion_mm
2014-12-06,0.0
2014-12-07,0.0
2014-12-08,0.0
2014-12-09,0.0
2014-12-10,0.0
2014-12-11,0.0
2014-12-12,0.0
2014-12-13,0.0
2014-12-14,0.0
2014-12-15,0.0
2014-12-16,0.0
2014-12-17,0.0
2014-12-18,0.0
2014-12-19,0.0
2014-12-20,0.0
2014-12-21,0.0
2014-12-22,0.0
2014-12-23,0.0
2014-12-24,0.0
2014-12-25,0.0
2014-12-26,0.0
2014-12-27,0.0
2014-12-28,0.0
2014-12-29,0.0
2014-12-30,0.0
2014-12-31,0.0
2015-01-03,0.0
2015-01-04,0.0
2015-01-05,0.0
2015-01-06,0.0
2015-01-07,0.0
2015-01-08,0.0
2015-01-09,0.0
2015-01-10,0.0
2015-01-11,0.0
2015-01-12,0.0
2015-01-13,0.0
2015-01-14,0.0
2015-01-15,0.0
2015-01-16,0.0
2015-01-17,0.0
2015-01-18,0.0
2015-01-19,0.0
2015-01-20,0.0
2015-01-21,0.0
2015-01-22,0.0
2015-01-23,0.0
2015-01-24,0.0
2015-01-25,0.0
2015-01-26,0.0
2015-01-27,0.0
2015-01-28,0.0
2015-01-29,0.0
2015-01-30,0.0
2015-01-31,0.0
2015-02-01,0.0
2015-02-02,0.0
2015-02-03,0.0
2015-02-04,0.0
2015-02-05,0.0
2015-02-06,0.0
2015-02-07,0.0
2015-02-08,0.0
2015-02-09,0.0
2015-02-10,0.317
2015-02-11,0.883
2015-02-12,0.0
2015-02-13,0.0
2015-02-14,0.0
2015-02-15,0.0
2015-02-16,0.0
2015-02-17,0.0
2015-02-18,0.0
2015-02-19,0.0
2015-02-20,1.838
2015-02-21,2.3140000000000005
2015-02-22,0.048
2015-02-23,0.0
2015-02-24,0.0
2015-02-25,0.0
2015-02-26,0.0
2015-02-27,0.133
2015-02-28,2.631
2015-03-01,0.2360000000000006
2015-03-02,0.0
2015-03-03,0.0
2015-03-04,0.0
2015-03-05,0.0
2015-03-06,0.0
2015-03-07,0.0
2015-03-08,0.0
2015-03-09,0.0
2015-03-10,0.0
2015-03-11,0.0
2015-03-12,0.0
2015-03-13,0.0
2015-03-14,0.0
2015-03-15,0.0
2015-03-16,0.0
2015-03-17,0.0
2015-03-18,0.0
2015-03-19,0.0
2015-03-20,0.0
2015-03-21,0.0
2015-03-22,0.0
2015-03-23,0.0
2015-03-24,4.107999999999999
2015-03-25,4.129000000000001
2015-03-26,14.099999999999998
2015-03-27,2.7630000000000017
2015-03-28,0.0
2015-03-29,0.0
2015-03-30,0.0
2015-03-31,0.0
2015-04-01,0.0
2015-04-02,0.0
2015-04-03,0.0
2015-04-04,0.0
2015-04-05,0.0
2015-04-06,0.0
2015-04-07,0.0
2015-04-08,0.0
2015-04-09,0.0
2015-04-10,0.0
2015-04-11,0.0
2015-04-12,0.0
2015-04-13,0.0
2015-04-14,0.0
2015-04-15,0.0
2015-04-16,0.0
2015-04-17,0.0
2015-04-18,0.0
2015-04-19,0.0
2015-04-20,0.0
2015-04-21,0.0
2015-04-22,0.0
2015-04-23,0.0
2015-04-24,0.0
2015-04-25,0.0
2015-04-26,0.0
2015-04-27,0.0
2015-04-28,0.0
2015-04-29,0.0
2015-04-30,0.0
2015-05-01,0.0
2015-05-02,0.0
2015-05-03,0.0
2015-05-04,0.0
2015-05-05,0.0
2015-05-06,0.0
2015-05-07,0.0
2015-05-08,0.0
2015-05-09,0.0
2015-05-10,0.0
2015-05-11,0.0
2015-05-12,0.0
2015-05-13,0.0
2015-05-14,0.0
2015-05-15,0.0
2015-05-16,0.0
2015-05-17,0.0
2015-05-18,0.0
2015-05-19,0.0
2015-05-20,0.0
2015-05-21,0.0
2015-05-22,0.0
2015-05-23,0.0
2015-05-24,0.0
2015-05-25,0.0
2015-05-26,0.0
2015-05-27,0.0
2015-05-28,0.0
2015-05-29,1.5
2015-05-30,2.5
2015-05-31,0.0
2015-06-01,0.0
2015-06-02,0.0
2015-06-03,0.0
2015-06-04,0.0
2015-06-05,0.0
2015-06-06,0.0
2015-06-07,0.0
2015-06-08,0.0
2015-06-09,0.0
2015-06-10,0.0
2015-06-11,0.0330000000000012
2015-06-12,0.0670000000000001
2015-06-13,0.0
2015-06-14,0.0
2015-06-15,0.0
2015-06-16,0.0
2015-06-17,0.0
2015-06-18,0.0
2015-06-19,0.0
2015-06-20,0.0
2015-06-21,0.0
2015-06-22,0.0
2015-06-23,0.0
2015-06-24,0.0
2015-06-25,0.0
2015-06-26,0.0
2015-06-27,0.0
2015-06-28,0.0
2015-06-29,0.0
2015-06-30,0.0
2015-07-01,0.0
2015-07-02,0.0749999999999957
2015-07-03,0.125
2015-07-04,0.0
2015-07-05,0.0
2015-07-06,0.4370000000000047
2015-07-07,1.8089999999999973
2015-07-08,1.6540000000000037
2015-07-09,0.0459999999999993
2015-07-10,0.0539999999999949
2015-07-11,0.0
2015-07-12,0.0
2015-07-13,0.0
2015-07-14,0.0
2015-07-15,0.0
2015-07-16,0.0
2015-07-17,0.0420000000000015
2015-07-18,0.1580000000000012
2015-07-19,0.0
2015-07-20,0.0
2015-07-21,0.0
2015-07-22,0.0
2015-07-23,0.0
2015-07-24,0.0
2015-07-25,0.0
2015-07-26,0.0
2015-07-27,0.0
2015-07-28,0.0
2015-07-29,0.0
2015-07-30,0.0
2015-07-31,0.0
2015-08-01,0.0
2015-08-02,0.0
2015-08-03,0.2040000000000006
2015-08-04,1.1709999999999994
2015-08-05,0.2250000000000014
2015-08-06,0.0760000000000005
2015-08-07,0.0240000000000009
2015-08-08,0.0
2015-08-09,0.0
2015-08-10,0.0
2015-08-11,0.4169999999999945
2015-08-12,1.2120000000000033
2015-08-13,1.4709999999999963
2015-08-14,1.3710000000000022
2015-08-15,0.1289999999999977
2015-08-16,0.4620000000000033
2015-08-17,0.7379999999999995
2015-08-18,0.0
2015-08-19,0.0
2015-08-20,0.0829999999999984
2015-08-21,0.1170000000000044
2015-08-22,0.0
2015-08-23,0.0
2015-08-24,0.0
2015-08-25,0.0
2015-08-26,0.0
2015-08-27,0.0039999999999977
2015-08-28,0.2959999999999994
2015-08-29,0.0
2015-08-30,0.0
2015-08-31,0.0
2015-09-01,0.0
2015-09-02,0.0
2015-09-03,0.0
2015-09-04,0.0
2015-09-05,0.0
2015-09-06,0.0
2015-09-07,0.0
2015-09-08,0.0
2015-09-09,0.0
2015-09-10,0.0330000000000012
2015-09-11,2.2879999999999967
2015-09-12,4.879000000000005
2015-09-13,1.2999999999999972
2015-09-14,0.0
2015-09-15,0.0
2015-09-16,0.0
2015-09-17,0.0
2015-09-18,0.0
2015-09-19,0.0
2015-09-20,0.0
2015-09-21,0.0
2015-09-22,0.0
2015-09-23,0.0
2015-09-24,0.0
2015-09-25,1.0420000000000016
2015-09-26,2.0790000000000006
2015-09-27,0.7789999999999964
2015-09-28,1.4040000000000037
2015-09-29,1.3960000000000008
2015-09-30,0.0499999999999971
2015-10-01,1.233000000000004
2015-10-02,0.8169999999999931
2015-10-03,0.0040000000000048
2015-10-04,0.5750000000000028
2015-10-05,0.3209999999999979
2015-10-06,0.0
2015-10-07,0.0369999999999919
2015-10-08,0.0919999999999987
2015-10-09,0.0710000000000121
2015-10-10,0.1419999999999959
2015-10-11,0.1580000000000012
2015-10-12,0.0
2015-10-13,1.0999999999999943
2015-10-14,1.4000000000000057
2015-10-15,2.75
2015-10-16,3.75
2015-10-17,0.0
2015-10-18,0.0
2015-10-19,3.753999999999991
2015-10-20,3.4200000000000017
2015-10-21,0.4260000000000019
2015-10-22,0.0
2015-10-23,0.0
2015-10-24,0.0
2015-10-25,0.0
2015-10-26,0.0
2015-10-27,0.0
2015-10-28,0.0
2015-10-29,0.0
2015-10-30,0.0
2015-10-31,0.0
2015-11-01,0.0
2015-11-02,0.0
2015-11-03,0.0
2015-11-04,0.2999999999999971
2015-11-05,1.371000000000009
2015-11-06,0.3289999999999935
2015-11-07,0.0
2015-11-08,0.0
2015-11-09,0.0
2015-11-10,0.0
2015-11-11,0.0130000000000052
2015-11-12,4.8700000000000045
2015-11-13,6.916999999999987
2015-11-14,0.0
2015-11-15,0.0
2015-11-16,0.0
2015-11-17,0.0
2015-11-18,0.0
2015-11-19,0.0
2015-11-20,0.0
2015-11-21,0.0
2015-11-22,0.0
2015-11-23,0.0
2015-11-24,0.0
2015-11-25,0.0
2015-11-26,0.0
2015-11-27,0.054000000000002
2015-11-28,0.0460000000000064
2015-11-29,0.0
2015-11-30,0.0
2015-12-01,0.0
2015-12-02,0.0
2015-12-03,0.0
2015-12-04,0.0
2015-12-05,0.0
2015-12-06,0.0
2015-12-07,0.0
2015-12-08,0.0
2015-12-09,1.8289999999999933
2015-12-10,5.871000000000009
2015-12-11,0.0
2015-12-12,0.2379999999999995
2015-12-13,0.2620000000000004
2015-12-14,0.0
2015-12-15,0.0
2015-12-16,0.0
2015-12-17,0.0
2015-12-18,0.0
2015-12-19,0.0
2015-12-20,0.0
2015-12-21,0.0
2015-12-22,0.0
2015-12-23,0.0
2015-12-24,0.0
2015-12-25,0.0
2015-12-26,0.0
2015-12-27,0.0
2015-12-28,0.0
2015-12-29,0.0
2015-12-30,0.0
2015-12-31,0.0
2016-01-03,0.0
2016-01-04,0.0
2016-01-05,0.158
2016-01-06,0.7
2016-01-07,0.5790000000000001
2016-01-08,1.763
2016-01-09,0.0
2016-01-10,0.0
2016-01-11,0.0
2016-01-12,0.0
2016-01-13,0.0
2016-01-14,0.0
2016-01-15,0.0
2016-01-16,0.0
2016-01-17,0.0
2016-01-18,0.0
2016-01-19,0.0
2016-01-20,0.0
2016-01-21,0.0
2016-01-22,0.0
2016-01-23,0.0
2016-01-24,5.292000000000001
2016-01-25,1.0079999999999991
2016-01-26,0.0
2016-01-27,0.0
2016-01-28,0.2710000000000008
2016-01-29,0.7289999999999992
2016-01-30,0.0
2016-01-31,0.0
2016-02-01,0.0
2016-02-02,0.0
2016-02-03,0.0
2016-02-04,0.0
2016-02-05,0.0
2016-02-06,0.0
2016-02-07,0.0
2016-02-08,0.0
2016-02-09,0.0
2016-02-10,0.0
2016-02-11,0.0
2016-02-12,0.0
2016-02-13,0.0
2016-02-14,0.0
2016-02-15,0.0
2016-02-16,0.0
2016-02-17,0.0
2016-02-18,0.0
2016-02-19,0.0
2016-02-20,0.0
2016-02-21,0.0
2016-02-22,0.0
2016-02-23,0.0
2016-02-24,0.0
2016-02-25,0.0
2016-02-26,0.0
2016-02-27,0.0
2016-02-28,0.0
2016-02-29,0.0
2016-03-01,0.0
2016-03-02,0.0
2016-03-03,0.0
2016-03-04,0.0
2016-03-05,0.0
2016-03-06,0.0
2016-03-07,0.1419999999999994
2016-03-08,1.0579999999999998
2016-03-09,0.0
2016-03-10,0.0
2016-03-11,0.0
2016-03-12,0.0
2016-03-13,0.0
2016-03-14,0.0
2016-03-15,0.0
2016-03-16,0.0
2016-03-17,0.0
2016-03-18,0.0
2016-03-19,0.0
2016-03-20,0.0
2016-03-21,0.0
2016-03-22,0.0
2016-03-23,0.0
2016-03-24,0.0
2016-03-25,0.0
2016-03-26,0.0
2016-03-27,0.0
2016-03-28,0.0
2016-03-29,0.0
2016-03-30,0.0
2016-03-31,0.0
2016-04-01,0.0
2016-04-02,0.0
2016-04-03,0.0
2016-04-04,0.0
2016-04-05,0.9000000000000004
2016-04-06,2.9960000000000004
2016-04-07,0.0039999999999995
2016-04-08,0.0
2016-04-09,0.0
2016-04-10,0.0
2016-04-11,0.0
2016-04-12,0.1710000000000011
2016-04-13,0.2539999999999978
2016-04-14,2.0500000000000007
2016-04-15,10.242
2016-04-16,19.683
2016-04-17,19.464
2016-04-18,1.722999999999999
2016-04-19,3.6839999999999975
2016-04-20,6.716000000000008
2016-04-21,2.8589999999999947
2016-04-22,0.6620000000000061
2016-04-23,1.087999999999994
2016-04-24,0.0040000000000048
2016-04-25,0.7120000000000033
2016-04-26,2.2009999999999934
2016-04-27,1.3370000000000033
2016-04-28,0.0499999999999971
2016-04-29,0.0
2016-04-30,0.0
2016-05-01,3.2789999999999964
2016-05-02,9.738
2016-05-03,3.783000000000001
2016-05-04,0.0
2016-05-05,0.2960000000000065
2016-05-06,0.5039999999999907
2016-05-07,0.487000000000009
2016-05-08,0.512999999999991
2016-05-09,0.0
2016-05-10,0.0
2016-05-11,1.0910000000000082
2016-05-12,3.6799999999999926
2016-05-13,2.829000000000008
2016-05-14,0.054000000000002
2016-05-15,0.0459999999999922
2016-05-16,0.0
2016-05-17,0.2079999999999984
2016-05-18,0.4170000000000016
2016-05-19,0.6080000000000041
2016-05-20,0.5669999999999931
2016-05-21,0.0
2016-05-22,0.0
2016-05-23,0.0
2016-05-24,0.0
2016-05-25,0.0
2016-05-26,0.0
2016-05-27,0.0
2016-05-28,0.0
2016-05-29,0.304000000000002
2016-05-30,0.5960000000000036
2016-05-31,0.0
2016-06-01,0.0370000000000061
2016-06-02,0.0629999999999881
2016-06-03,0.0
2016-06-04,0.3950000000000102
2016-06-05,0.617999999999995
2016-06-06,0.2870000000000061
2016-06-07,0.2039999999999935
2016-06-08,0.3419999999999987
2016-06-09,0.054000000000002
2016-06-10,0.0
2016-06-11,0.0
2016-06-12,0.0169999999999959
2016-06-13,6.215000000000003
2016-06-14,11.735000000000014
2016-06-15,0.7849999999999966
2016-06-16,0.0480000000000018
2016-06-17,0.0
2016-06-18,0.0
2016-06-19,0.0
2016-06-20,0.0
2016-06-21,0.0
2016-06-22,0.0
2016-06-23,0.0
2016-06-24,0.0
2016-06-25,0.0
2016-06-26,0.0
2016-06-27,0.0
2016-06-28,0.0
2016-06-29,0.0
2016-06-30,0.0
2016-07-01,0.0
2016-07-02,0.0
2016-07-03,0.0
2016-07-04,0.0
2016-07-05,0.0
2016-07-06,0.0
2016-07-07,0.0
2016-07-08,0.0
2016-07-09,0.0
2016-07-10,0.0
2016-07-11,0.0
2016-07-12,0.0
2016-07-13,0.0709999999999979
2016-07-14,0.1289999999999906
2016-07-15,0.0
2016-07-16,0.0
2016-07-17,0.0
2016-07-18,0.0
2016-07-19,0.0
2016-07-20,0.0
2016-07-21,0.0
2016-07-22,0.0
2016-07-23,0.0
2016-07-24,0.0
2016-07-25,0.1959999999999979
2016-07-26,1.037000000000006
2016-07-27,1.0289999999999964
2016-07-28,0.1380000000000052
2016-07-29,0.0
2016-07-30,0.0
2016-07-31,0.0
2016-08-01,0.0
2016-08-02,0.0
2016-08-03,0.0
2016-08-04,0.0
2016-08-05,0.0
2016-08-06,0.0
2016-08-07,0.0
2016-08-08,0.0
2016-08-09,0.0
2016-08-10,0.0
2016-08-11,0.0
2016-08-12,0.0
2016-08-13,0.0
2016-08-14,0.0
2016-08-15,0.0
2016-08-16,0.0
2016-08-17,0.0
2016-08-18,0.0
2016-08-19,0.0
2016-08-20,0.0
2016-08-21,0.0
2016-08-22,0.0
2016-08-23,0.0
2016-08-24,0.0
2016-08-25,0.0
2016-08-26,0.0
2016-08-27,0.0
2016-08-28,1.1670000000000016
2016-08-29,1.532999999999987
2016-08-30,0.0
2016-08-31,0.1880000000000166
2016-09-01,0.4489999999999838
2016-09-02,0.0630000000000166
2016-09-03,0.0
2016-09-04,0.0
2016-09-05,0.0
2016-09-06,0.0
2016-09-07,0.0
2016-09-08,0.0
2016-09-09,0.0
2016-09-10,0.0
2016-09-11,0.0
2016-09-12,0.0
2016-09-13,0.0
2016-09-14,0.0
2016-09-15,0.0
2016-09-16,0.0459999999999922
2016-09-17,0.054000000000002
2016-09-18,0.0
2016-09-19,0.0
2016-09-20,0.0
2016-09-21,0.0
2016-09-22,0.0
2016-09-23,0.0
2016-09-24,0.0
2016-09-25,0.0
2016-09-26,0.0
2016-09-27,0.0
2016-09-28,0.0
2016-09-29,0.0
2016-09-30,0.0
2016-10-01,0.0
2016-10-02,0.0
2016-10-03,0.0
2016-10-04,0.9959999999999808
2016-10-05,0.9040000000000248
2016-10-06,0.0
2016-10-07,0.0
2016-10-08,0.0
2016-10-09,0.0
2016-10-10,0.0
2016-10-11,0.0
2016-10-12,0.0
2016-10-13,0.6289999999999907
2016-10-14,0.6210000000000093
2016-10-15,0.2249999999999943
2016-10-16,0.125
2016-10-17,0.1869999999999834
2016-10-18,0.7630000000000052
2016-10-19,1.629000000000019
2016-10-20,1.4209999999999925
2016-10-21,0.0
2016-10-22,0.0
2016-10-23,0.0
2016-10-24,0.0
2016-10-25,0.0
2016-10-26,0.0
2016-10-27,0.0
2016-10-28,0.0
2016-10-29,0.0
2016-10-30,0.0
2016-10-31,0.0
2016-11-01,0.0
2016-11-02,0.0
2016-11-03,0.0
2016-11-04,0.0
2016-11-05,0.0
2016-11-06,0.0
2016-11-07,0.0
2016-11-08,0.0
2016-11-09,0.0
2016-11-10,0.0
2016-11-11,0.0
2016-11-12,0.0
2016-11-13,0.0
2016-11-14,0.0
2016-11-15,0.0
2016-11-16,0.0960000000000036
2016-11-17,0.304000000000002
2016-11-18,0.0
2016-11-19,0.7749999999999773
2016-11-20,4.158000000000016
2016-11-21,1.8050000000000068
2016-11-22,0.103999999999985
2016-11-23,1.8660000000000136
2016-11-24,8.808999999999997
2016-11-25,4.782999999999987
2016-11-26,0.0
2016-11-27,0.0
2016-11-28,0.0
2016-11-29,0.0
2016-11-30,0.0
2016-12-01,0.0
2016-12-02,0.0
2016-12-03,0.0
2016-12-04,0.0
2016-12-05,0.0
2016-12-06,0.0
2016-12-07,0.0
2016-12-08,3.266999999999996
2016-12-09,22.319000000000017
2016-12-10,15.067999999999984
2016-12-11,1.5460000000000207
2016-12-12,0.0
2016-12-13,0.0
2016-12-14,0.0
2016-12-15,0.0
2016-12-16,0.0
2016-12-17,0.0
2016-12-18,0.0
2016-12-19,0.0
2016-12-20,0.0
2016-12-21,0.0
2016-12-22,0.0
2016-12-23,0.0
2016-12-24,0.0
2016-12-25,0.3129999999999882
2016-12-26,1.9490000000000125
2016-12-27,3.570999999999998
2016-12-28,2.566999999999979
2016-12-29,0.0
2016-12-30,0.0
2016-12-31,0.0
2017-01-03,0.0
2017-01-04,0.0
2017-01-05,0.0
2017-01-06,0.0
2017-01-07,0.0
2017-01-08,0.0
2017-01-09,0.0
2017-01-10,0.0
2017-01-11,0.0
2017-01-12,0.0
2017-01-13,0.0
2017-01-14,0.0
2017-01-15,0.0
2017-01-16,0.0
2017-01-17,0.0
2017-01-18,0.0
2017-01-19,0.0
2017-01-20,0.0
2017-01-21,0.0
2017-01-22,0.0
2017-01-23,0.0
2017-01-24,0.0
2017-01-25,0.0
2017-01-26,0.0
2017-01-27,0.0
2017-01-28,0.0
2017-01-29,0.0
2017-01-30,0.221
2017-01-31,0.5790000000000001
2017-02-01,0.0
2017-02-02,0.0
2017-02-03,0.0959999999999999
2017-02-04,1.15
2017-02-05,0.0540000000000002
2017-02-06,0.0
2017-02-07,0.0
2017-02-08,0.0
2017-02-09,0.0
2017-02-10,0.0
2017-02-11,0.0
2017-02-12,0.0
2017-02-13,0.379
2017-02-14,1.021
2017-02-15,0.0
2017-02-16,0.0
2017-02-17,0.0
2017-02-18,0.0
2017-02-19,0.0
2017-02-20,0.0
2017-02-21,0.0
2017-02-22,0.0
2017-02-23,0.0
2017-02-24,0.9169999999999998
2017-02-25,2.6080000000000005
2017-02-26,0.758
2017-02-27,1.088
2017-02-28,0.391
2017-03-01,0.2379999999999995
2017-03-02,0.0
2017-03-03,0.0250000000000003
2017-03-04,0.3420000000000005
2017-03-05,0.0329999999999994
2017-03-06,0.0
2017-03-07,0.0
2017-03-08,0.0
2017-03-09,0.0
2017-03-10,0.0
2017-03-11,0.0
2017-03-12,0.0
2017-03-13,0.0
2017-03-14,0.0
2017-03-15,0.0
2017-03-16,0.0
2017-03-17,0.7620000000000005
2017-03-18,4.138
2017-03-19,0.0
2017-03-20,0.7210000000000001
2017-03-21,3.378999999999998
2017-03-22,0.0
2017-03-23,0.0
2017-03-24,0.0
2017-03-25,0.0
2017-03-26,0.0
2017-03-27,0.0
2017-03-28,0.0
2017-03-29,0.0
2017-03-30,0.0
2017-03-31,0.0
2017-04-01,0.0
2017-04-02,0.0
2017-04-03,0.0
2017-04-04,0.0
2017-04-05,0.0
2017-04-06,0.0
2017-04-07,0.0
2017-04-08,0.0
2017-04-09,0.0420000000000015
2017-04-10,0.0579999999999998
2017-04-11,0.0
2017-04-12,0.0
2017-04-13,0.0
2017-04-14,0.0
2017-04-15,0.0
2017-04-16,0.0
2017-04-17,0.0
2017-04-18,10.342
2017-04-19,3.075000000000003
2017-04-20,8.604
2017-04-21,6.135999999999996
2017-04-22,0.1680000000000063
2017-04-23,0.1079999999999969
2017-04-24,0.0670000000000001
2017-04-25,0.0
2017-04-26,0.0
2017-04-27,0.0
2017-04-28,0.0
2017-04-29,0.0
2017-04-30,0.0
2017-05-01,0.0
2017-05-02,0.0
2017-05-03,0.0
2017-05-04,0.0
2017-05-05,0.0
2017-05-06,0.0
2017-05-07,0.0
2017-05-08,0.0
2017-05-09,0.0
2017-05-10,0.0
2017-05-11,0.0
2017-05-12,0.1869999999999976
2017-05-13,4.401000000000003
2017-05-14,5.558
2017-05-15,0.286999999999999
2017-05-16,0.3669999999999973
2017-05-17,0.0
2017-05-18,0.0
2017-05-19,0.1540000000000034
2017-05-20,0.2839999999999989
2017-05-21,0.0619999999999976
2017-05-22,0.0
2017-05-23,0.0
2017-05-24,0.0
2017-05-25,0.071000000000005
2017-05-26,0.607999999999997
2017-05-27,1.1670000000000016
2017-05-28,0.8500000000000014
2017-05-29,0.0959999999999965
2017-05-30,0.2460000000000022
2017-05-31,0.2749999999999986
2017-06-01,0.3329999999999984
2017-06-02,0.054000000000002
2017-06-03,0.0
2017-06-04,0.0
2017-06-05,0.0
2017-06-06,0.0
2017-06-07,0.0
2017-06-08,0.3789999999999978
2017-06-09,0.9669999999999987
2017-06-10,0.4540000000000006
2017-06-11,0.0
2017-06-12,0.0
2017-06-13,0.0
2017-06-14,0.0
2017-06-15,0.0
2017-06-16,0.0709999999999979
2017-06-17,0.1290000000000049
2017-06-18,0.0
2017-06-19,0.0
2017-06-20,0.0
2017-06-21,0.0
2017-06-22,0.0
2017-06-23,0.2330000000000041
2017-06-24,0.3669999999999902
2017-06-25,0.0
2017-06-26,0.0
2017-06-27,0.6370000000000005
2017-06-28,0.8629999999999995
2017-06-29,0.0
2017-06-30,0.0
2017-07-01,0.0
2017-07-02,0.0
2017-07-03,0.0
2017-07-04,0.0
2017-07-05,0.0
2017-07-06,0.0
2017-07-07,0.0
2017-07-08,0.0
2017-07-09,0.0
2017-07-10,0.0
2017-07-11,0.0
2017-07-12,0.0
2017-07-13,0.0
2017-07-14,0.0
2017-07-15,0.0919999999999987
2017-07-16,0.1290000000000049
2017-07-17,0.5460000000000065
2017-07-18,0.7199999999999989
2017-07-19,0.1129999999999995
2017-07-20,0.0
2017-07-21,0.0
2017-07-22,0.0
2017-07-23,2.8870000000000005
2017-07-24,3.533999999999992
2017-07-25,0.4789999999999992
